Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC
2021-12-02,408.7200012207031,415.8699951171875,401.2099914550781,402.5299987792969,402.5299987792969,1610000,-2.341208711718076,2.876627533972789,2.268034530662329,2.160223870990444,2.068617401071567,407.1279968261719,411.4439971923828,395.0603342692057,369.4386672973633,353.3282000732422,407.9241041461207,409.1726220769946,395.4787090745065,376.6241129335662,360.9609918352839,408.7405888684793,398.7294722403553,10.01111662812394,13.73168912311634,0.4595945914903156,-0.4595945914903156,-0.4595945914903156,-0.4595945914903156,0.4595945914903156,0.4595945914903156,-0.4595945914903156,-0.4595945914903156,0.4595945914903156,16.30001831054688,11.51499786376952,415.8699951171875,402.9222100830078,405.2220092773438,407.5218084716797
2021-12-03,407.6199951171875,410.9100036621094,394.6099853515625,400.6799926757812,400.6799926757812,1313000,-0.4595945914903156,2.368171605854589,2.228160437563741,1.970367217604357,2.033673994796985,407.4719970703125,409.1879974365235,397.2326670328776,370.3195007324219,354.2438000488281,405.5094003226742,407.6285076404104,395.8142757584598,377.4128303021634,361.7475067034126,407.5004971465257,398.8739552355721,8.626541910953677,12.71065968068381,0.2870105614219826,-0.2870105614219826,-0.2870105614219826,-0.2870105614219826,0.2870105614219826,0.2870105614219826,-0.2870105614219826,-0.2870105614219826,0.2870105614219826,13.25,11.53899841308593,410.9100036621094,390.5369998168945,392.8399993896485,395.1429989624024
2021-12-06,402.9200134277344,403.4200134277344,390.1700134277344,399.5299987792969,399.5299987792969,1284300,-0.2870105614219826,1.249784320990841,2.226977316347841,1.915995294214189,2.033647596166544,404.6099975585938,406.9029968261719,399.1160003662109,371.1355005900065,355.2016000366211,403.5162664748818,406.1560514838443,396.0539998243202,378.1379833669874,362.4956748633311,406.2742666284905,398.9225510536257,7.351715574864784,11.63887085952001,-4.910768947797014,4.910768947797014,4.910768947797014,4.910768947797014,-4.910768947797014,-4.910768947797014,4.910768947797014,4.910768947797014,-4.910768947797014,14.71002197265625,11.83749999999999,403.4200134277344,385.5242071533203,387.8320068359375,390.1398065185547
2021-12-07,406.5599975585938,420.4800109863281,405.7699890136719,419.1499938964844,419.1499938964844,1348100,4.910768947797014,2.706014741436857,2.558674895852425,2.218849478976448,2.11614236592104,406.8139953613281,408.0279968261719,401.6466664632161,372.1946670532226,356.4608999633789,408.7275089487493,408.5185864679607,397.5440639580082,379.4826394499217,363.6175425669579,408.2551477466434,400.4208801530967,7.834267593546656,10.87795020632534,-0.5081724713894515,0.5081724713894515,0.5081724713894515,0.5081724713894515,-0.5081724713894515,0.5081724713894515,0.5081724713894515,0.5081724713894515,-0.5081724713894515,9.010009765625,11.92900085449218,420.4800109863281,377.3775134277344,379.7450134277344,382.1125134277344
2021-12-08,418.5799865722656,422.3099975585938,413.2999877929688,421.2799987792969,421.2799987792969,952200,0.5081724713894515,2.695455446994202,2.548457607933414,2.210281646780611,2.116294437452936,408.6339965820313,408.9579956054687,404.2903330485026,373.276166788737,357.7304000854492,412.9116722255986,410.83884325184,399.0754145916398,380.8530446738357,364.7593733830438,410.2589709824362,401.9660000513338,8.292970931102445,10.36095435128076,2.827099244355266,-2.827099244355266,-2.827099244355266,-2.827099244355266,2.827099244355266,-2.827099244355266,-2.827099244355266,-2.827099244355266,2.827099244355266,11.29998779296869,11.76100006103514,422.3099975585938,394.2362091064454,396.6220092773438,399.0078094482422
2021-12-09,418.25,420.1199951171875,408.8200073242188,409.3699951171875,409.3699951171875,1091600,-2.827099244355266,2.82749904395397,2.727225781596159,2.193521515913395,2.122395650325607,410.0019958496094,408.5649963378906,406.5836659749349,373.9766667683919,358.7964001464844,411.7311131894616,410.5717799546304,399.739581077159,381.788026655585,365.6427520312447,410.1222054647056,402.5144441302859,7.607761334419706,9.81031574790855,0.3224484793617627,0.3224484793617627,0.3224484793617627,0.3224484793617627,-0.3224484793617627,0.3224484793617627,0.3224484793617627,0.3224484793617627,-0.3224484793617627,13.45999145507818,12.1229995727539,420.1199951171875,396.4357974243165,398.7879974365235,401.1401974487305
2021-12-10,415.1700134277344,417.5499877929688,404.0899963378906,410.6900024414062,410.6900024414062,833800,0.3224484793617627,2.791603885036159,2.45040174819519,2.143641344670856,2.117805926816649,412.0039978027344,409.7379974365234,408.4286661783854,374.6211669921875,359.7345001220703,411.3840762734432,410.593274952226,400.4460598748524,382.7356324190545,366.5347767918419,410.2095588457365,403.1200410422207,7.089517803515719,9.266156159029984,-2.663810264767042,-2.663810264767042,-2.663810264767042,-2.663810264767042,2.663810264767042,-2.663810264767042,-2.663810264767042,-2.663810264767042,2.663810264767042,13.94000244140625,12.44299926757812,417.5499877929688,393.4493960571289,395.8739959716797,398.2985958862305
2021-12-13,410.6900024414062,410.7699890136719,396.8299865722656,399.75,399.75,1189400,-2.663810264767042,3.144586265321049,2.289823790235113,2.224060463767974,2.147393395062442,412.047998046875,408.3289978027344,409.3283325195313,375.1201670328776,360.5884002685547,407.5060508489622,408.6217704154576,400.4011527861523,383.2934805364625,367.1925039840827,408.6003959463924,402.8704083724266,5.729987573965786,8.558922442017145,-0.07254747840447155,0.07254747840447155,-0.07254747840447155,-0.07254747840447155,0.07254747840447155,0.07254747840447155,-0.07254747840447155,-0.07254747840447155,0.07254747840447155,8.119995117187614,12.43299865722656,410.7699890136719,390.1753894042969,392.6639892578125,395.1525891113282
2021-12-14,395.7900085449219,402.2999877929688,394.1799926757812,399.4599914550781,399.4599914550781,993300,-0.07254747840447155,1.656495041726333,2.259876507156846,2.224023673965048,2.078891226465886,408.1099975585938,407.4619964599609,409.9683319091797,375.8581670125325,361.3754000854492,404.8240310510008,406.9559924226613,400.3404327002766,383.8235300747778,367.8314641320232,407.1941798708056,402.6177848970675,4.576394973738104,7.762416948361338,2.616034754561001,-2.616034754561001,2.616034754561001,2.616034754561001,-2.616034754561001,-2.616034754561001,2.616034754561001,2.616034754561001,-2.616034754561001,18.77001953125,12.72900085449219,402.2999877929688,383.4173919677734,385.9039916992188,388.3905914306641
2021-12-15,400.4400024414062,411.5400085449219,392.7699890136719,409.9100036621094,409.9100036621094,2186900,2.616034754561001,2.27283698371809,2.407889027131545,2.234204884391467,2.101760002561394,405.8359985351562,407.2349975585938,410.6736653645833,376.7470006306966,362.2882000732422,406.5193552547037,407.4930853752882,400.9578243752335,384.6788242907559,368.6647025385595,407.6119989156215,403.1579492500335,4.454049665588002,7.100743491806671,3.073846939803355,3.073846939803355,-3.073846939803355,-3.073846939803355,3.073846939803355,3.073846939803355,-3.073846939803355,-3.073846939803355,3.073846939803355,19.89999389648438,13.4010009765625,411.5400085449219,374.296185913086,376.8419860839844,379.3877862548829
2021-12-16,414.0,414.989990234375,395.0899963378906,397.3099975585938,397.3099975585938,2306600,-3.073846939803355,2.337088857711882,2.495594126796109,2.325836554154624,2.12379917264746,403.4239990234375,406.7129974365234,410.7949981689453,377.2770004272461,363.1713000488281,403.4495693560004,405.641614863162,400.7224807096439,385.0929611192096,369.2319361033127,406.027075629925,402.7247676432602,3.302307986664744,6.341056390778286,1.449752032674571,1.449752032674571,-1.449752032674571,-1.449752032674571,1.449752032674571,1.449752032674571,-1.449752032674571,-1.449752032674571,1.449752032674571,10.48001098632812,13.5510009765625,414.989990234375,382.0578063964844,384.7380065917969,387.4182067871094
2021-12-17,396.3399963378906,397.4800109863281,387.0,391.5499877929688,391.5499877929688,3228000,-1.449752032674571,2.301189900346055,2.530725560528697,2.326535565151662,2.126462089596056,399.59599609375,405.7999969482422,410.2106648763021,377.6198333740234,363.9310998535156,399.4830421683233,403.0795008503995,400.1307069730843,385.3046669117919,369.6738777209296,403.7998313473163,401.8970061728683,1.902825174448026,5.453410147512234,1.545138036415346,1.545138036415346,-1.545138036415346,-1.545138036415346,1.545138036415346,1.545138036415346,-1.545138036415346,-1.545138036415346,1.545138036415346,11.5,13.82750091552734,397.4800109863281,385.1777880859375,387.88798828125,390.5981884765625
2021-12-20,385.8800048828125,393.1300048828125,381.6300048828125,385.5,385.5,1850200,-1.545138036415346,2.138994585969175,2.566460950001546,2.340996802254693,2.136288689621086,396.74599609375,404.3969970703125,409.1696645100911,377.8860000610351,364.5917999267578,394.8220281122155,399.8832279685087,399.1867903941757,385.3110712753397,369.9872662809112,400.9844726784984,400.6824131230262,0.3020595554722263,4.423140029104233,-6.19973901335522,-6.19973901335522,6.19973901335522,6.19973901335522,-6.19973901335522,-6.19973901335522,6.19973901335522,6.19973901335522,-6.19973901335522,11.14001464843739,13.39200286865234,393.1300048828125,367.059508972168,369.8250091552734,372.5905093383789
2021-12-21,403.1499938964844,412.2000122070312,401.0599975585938,409.3999938964844,409.3999938964844,2267000,6.19973901335522,3.798319595454847,2.872855335222617,2.660154856406058,2.271632848021405,398.7339965820312,403.4219970703125,409.0549977620443,378.6129999796549,365.2041998291016,399.6813500403052,401.6135490463224,399.8457067491634,386.1008720170165,370.7677163327048,402.2791682504962,401.3281598469861,0.9510084035101727,3.728713703985421,-0.9306296080593243,-0.9306296080593243,0.9306296080593243,0.9306296080593243,-0.9306296080593243,-0.9306296080593243,0.9306296080593243,0.9306296080593243,-0.9306296080593243,9.830017089843693,13.30550384521483,412.2000122070312,363.6675985717774,366.3459991455078,369.0243997192383
2021-12-22,406.2799987792969,413.3800048828125,403.5499877929688,413.2099914550781,413.2099914550781,719600,0.9306296080593243,3.640576550566355,2.887471947202178,2.658893295273409,2.162292128114348,399.393994140625,402.6149963378906,408.9249979654948,379.7159998575846,365.8771997070313,404.1908971785629,403.7219931206416,400.707918665674,386.9896956051497,371.6081574242369,403.9608333588935,402.2082955216596,1.752537837233888,3.333478530635114,-1.827162572705523,-1.827162572705523,1.827162572705523,1.827162572705523,-1.827162572705523,1.827162572705523,1.827162572705523,1.827162572705523,-1.827162572705523,9.459991455078125,13.16700286865234,413.3800048828125,382.9279037475586,385.5890045166015,388.2501052856445
2021-12-23,415.2300109863281,424.489990234375,415.0299987792969,420.760009765625,420.760009765625,878000,1.827162572705523,3.16306706532017,2.782335281402842,2.688201668708677,2.115499690658645,404.0839965820313,403.7539978027344,409.4719980875651,381.1403335571289,366.6158996582031,409.7139347075836,406.8198143288204,402.0016019624451,388.0969190202472,372.5814614309971,406.5453220368522,403.5824965767681,2.962825460084048,3.259347916524901,4.613081854647091,-4.613081854647091,4.613081854647091,4.613081854647091,-4.613081854647091,4.613081854647091,4.613081854647091,4.613081854647091,-4.613081854647091,19.53997802734381,13.49100189208984,424.489990234375,384.4125985717774,387.0459991455078,389.6793997192383
2021-12-27,422.2300109863281,441.5499877929688,422.010009765625,440.1700134277344,440.1700134277344,1302800,4.613081854647091,3.057242395645274,3.097592320183821,2.726896344477561,2.182326914221874,413.8080017089844,406.7019989013672,410.3846649169922,382.9013336181641,367.4795999145508,419.8659609476339,412.8834868922593,404.464080121496,389.8042335909845,373.9198485992493,411.7183514816033,406.292683010173,5.425668471430299,3.692612027505981,-1.822027690799682,1.822027690799682,-1.822027690799682,-1.822027690799682,1.822027690799682,-1.822027690799682,-1.822027690799682,-1.822027690799682,-1.822027690799682,12.11999511718739,13.50700225830077,441.5499877929688,394.8097860717774,397.5079864501953,400.2061868286133
2021-12-28,441.5400085449219,442.4400024414062,430.3200073242188,432.1499938964844,432.1499938964844,751900,-1.822027690799682,3.147849102531632,3.004922093319213,2.665654822962193,2.202172764691715,423.1380004882812,409.9419982910156,411.0136647542318,384.5201670328776,368.2639999389648,423.9606385972507,416.3864881657547,406.2502681069792,391.1926191747714,375.072920783353,414.8616810838927,408.208039372122,6.653641711770661,4.284817964358917,0.6780036369694106,-0.6780036369694106,0.6780036369694106,0.6780036369694106,-0.6780036369694106,0.6780036369694106,0.6780036369694106,0.6780036369694106,0.6780036369694106,7.3800048828125,13.24550323486328,442.4400024414062,411.8345828247071,414.5359832763672,417.2373837280274
2021-12-29,432.7799987792969,438.9100036621094,431.5299987792969,435.0799865722656,435.0799865722656,613900,0.6780036369694106,2.318936201759689,2.989420185970316,2.639021419039957,2.18285576998677,428.2739990234375,413.5039978027344,411.7476643880208,386.287000020345,369.0812997436523,427.6670879222557,419.7853060578476,408.1102499434493,392.6315492533778,376.2611795118463,417.9721896205655,410.1985539795401,7.773635641025407,4.982581499692216,-1.838742357015133,-1.838742357015133,-1.838742357015133,-1.838742357015133,1.838742357015133,-1.838742357015133,-1.838742357015133,-1.838742357015133,-1.838742357015133,9.709991455078125,12.72900238037109,438.9100036621094,413.299895324707,415.9489959716797,418.5980966186523
2021-12-30,435.4500122070312,436.0,426.2900085449219,427.0799865722656,427.0799865722656,615000,-1.838742357015133,2.710565610306737,3.036406176028092,2.678544925940683,2.203298059657187,431.047998046875,415.22099609375,411.876996866862,387.884499613444,369.8368997192383,427.471387472259,421.1116116059236,409.334103919502,393.7610062146528,377.2674925229437,419.3733891515963,411.4490304678901,7.924358683706146,5.570936936495002,0.7094686884336532,0.7094686884336532,0.7094686884336532,0.7094686884336532,-0.7094686884336532,0.7094686884336532,0.7094686884336532,0.7094686884336532,0.7094686884336532,4.669982910156193,12.22950134277343,436.0,410.906198425293,413.4519989013672,415.9977993774414
2021-12-31,427.8999938964844,431.9299926757812,427.260009765625,430.1099853515625,430.1099853515625,525000,0.7094686884336532,2.638626506049885,2.772521549291927,2.611565570766734,2.198859343803646,432.9179931640625,418.5009948730469,412.2193298339844,389.5679992675781,370.7179995727539,428.3509200986936,422.747679559676,410.6744833667317,394.9527760224203,378.31387851955,421.0251731823603,412.8313234222362,8.193849760124067,6.095519501220815,1.15784593614063,1.15784593614063,1.15784593614063,1.15784593614063,-1.15784593614063,1.15784593614063,1.15784593614063,1.15784593614063,1.15784593614063,10.030029296875,11.91600189208983,431.9299926757812,409.0950970458985,411.5409973144531,413.9868975830078
2022-01-03,431.1400146484375,435.6400146484375,425.6099853515625,435.0899963378906,435.0899963378906,1044300,1.15784593614063,1.479489252028567,2.654364828041044,2.609768633127107,2.200524618115075,431.9019897460938,422.8549957275391,412.6143300374349,391.317832438151,371.6422994995117,430.5972788450926,424.991737155715,412.2496777519678,396.2687504589931,379.4381580803092,423.1889921293649,414.480114008581,8.708878120783936,6.61819122513344,-0.884875804068295,-0.884875804068295,-0.884875804068295,-0.884875804068295,0.884875804068295,-0.884875804068295,-0.884875804068295,-0.884875804068295,-0.884875804068295,19.239990234375,12.21550140380858,435.6400146484375,405.7147885131836,408.0979888916015,410.4811892700195
2022-01-04,434.3800048828125,436.8399963378906,417.6000061035156,431.239990234375,431.239990234375,964900,-0.884875804068295,1.270950671418918,2.588910914748427,2.621986153510435,2.196454251670625,431.7199890136719,427.4289947509766,412.909662882487,393.0709991455078,372.6695993041992,430.8115159748534,426.1277831700168,413.4748592024457,397.4153484844154,380.4639369348452,424.4276072224434,415.7215863216028,8.706020900840599,7.035757160274873,-2.434839123870062,-2.434839123870062,-2.434839123870062,-2.434839123870062,2.434839123870062,-2.434839123870062,-2.434839123870062,-2.434839123870062,-2.434839123870062,15.41000366210943,12.25050048828124,436.8399963378906,408.7659115600586,411.2090118408203,413.652112121582
2022-01-05,432.1600036621094,435.0899963378906,419.6799926757812,420.739990234375,420.739990234375,1174000,-2.434839123870062,1.56285389854162,2.117103053632899,2.469070455940295,2.226783120707461,428.8519897460938,428.5629943847656,413.3376627604167,394.6633321126302,373.5981991577148,427.4543407280273,425.1481844544455,413.943577333538,398.1800908368731,381.2614825447369,423.8602815319713,416.0933199447711,7.766961587200171,7.181998045659933,2.728528605025906,2.728528605025906,2.728528605025906,2.728528605025906,-2.728528605025906,2.728528605025906,2.728528605025906,2.728528605025906,2.728528605025906,17.27999877929693,12.66399993896484,435.0899963378906,409.8888952636719,412.3389953613282,414.7890954589844
2022-01-06,420.6300048828125,435.0499877929688,417.7699890136719,432.2200012207031,432.2200012207031,1268500,2.728528605025906,1.979555975430042,2.249421155378988,2.539779165868751,2.226918717577854,429.8799926757812,430.4639953613281,414.0123291015625,396.5411656697591,374.6284991455078,429.0428942255859,426.4339693210378,415.1227014552906,399.2961534724085,382.2705621224788,425.1463922533147,417.2878889281735,7.858503325141214,7.317299101556189,3.542177019886698,-3.542177019886698,-3.542177019886698,-3.542177019886698,3.542177019886698,-3.542177019886698,-3.542177019886698,-3.542177019886698,-3.542177019886698,19.33999633789068,13.06600036621094,435.0499877929688,407.229196472168,409.7619964599609,412.2947964477539
2022-01-07,429.8099975585938,435.5299987792969,416.1900024414062,416.9100036621094,416.9100036621094,1155000,-3.542177019886698,2.562869465110527,2.515459798469291,2.588585731054136,2.287971905457491,427.2399963378906,430.0789947509766,414.1326629638672,398.1494990030924,375.5730990600586,424.9985973710938,424.7023392012326,415.2380112750853,399.8736567573167,382.956491657917,423.8792555469754,417.2598974269835,6.619358119991887,7.177710905243329,-0.4365468106382501,0.4365468106382501,0.4365468106382501,0.4365468106382501,-0.4365468106382501,0.4365468106382501,0.4365468106382501,0.4365468106382501,-0.4365468106382501,14.81997680664068,13.13399963378906,435.5299987792969,406.3047869873047,408.9179870605469,411.5311871337891
2022-01-10,410.2099914550781,419.5199890136719,404.7000122070312,418.7300109863281,418.7300109863281,1341100,0.4365468106382501,2.457672463927948,1.931680728807116,2.589174645577857,2.265079686567721,423.9679992675781,427.9349945068359,414.7916636149088,399.631999206543,376.5848992919922,422.909068576172,423.6164613439773,415.4633015790365,400.4918978795794,383.6648781792717,423.0870640761066,417.3687947276757,5.718269348430908,6.885822593880844,-1.643057384167053,1.643057384167053,1.643057384167053,1.643057384167053,-1.643057384167053,-1.643057384167053,1.643057384167053,1.643057384167053,-1.643057384167053,15.3699951171875,13.20549926757813,419.5199890136719,406.6351995849609,409.2619995117187,411.8887994384766
2022-01-11,414.8599853515625,425.8699951171875,410.5,425.6099853515625,425.6099853515625,1018500,1.643057384167053,2.67101483424322,1.974748056271687,2.522972574530247,2.268940059128529,422.8419982910156,427.2809936523437,415.1839965820312,401.2404988606771,377.6174990844727,423.8093741679689,423.9789202544473,416.1179263385543,401.3154417311198,384.4954743609012,423.4752058107921,417.9792532924081,5.495952518384058,6.607848578781487,-1.93839437135981,1.93839437135981,1.93839437135981,1.93839437135981,-1.93839437135981,-1.93839437135981,1.93839437135981,1.93839437135981,-1.93839437135981,7.3699951171875,13.16799926757812,425.8699951171875,390.467890625,393.1089904785156,395.7500903320312
2022-01-12,429.6199951171875,436.989990234375,429.6199951171875,433.8599853515625,433.8599853515625,1213100,1.93839437135981,2.479208433890186,2.070294926764975,2.545476716927281,2.271676756051231,425.4659973144531,427.1589935302734,416.0416625976562,403.0253321329753,378.7563989257812,427.1595778958335,425.7754775448319,417.2625753071355,402.3824759481835,385.4729894300232,425.0728642016799,419.1556038153084,5.917260386371538,6.469730940299498,2.853449219384156,-2.853449219384156,-2.853449219384156,-2.853449219384156,2.853449219384156,-2.853449219384156,-2.853449219384156,-2.853449219384156,2.853449219384156,36.70999145507812,14.06499786376953,436.989990234375,396.9003967285156,399.5339965820312,402.1675964355469
2022-01-13,446.25,457.1199951171875,420.4100036621094,421.4800109863281,421.4800109863281,2290400,-2.853449219384156,2.559597196918761,2.191288610071344,2.593241584772344,2.307174960319907,423.3179992675781,426.5989959716797,416.3516632080078,404.5143320719401,379.6857989501953,425.2663889259984,424.994483625104,417.5346679315995,403.0086246379587,386.1859997578708,424.5201175531643,419.3277821242728,5.192335428891454,6.21425183801789,-5.580333206937022,5.580333206937022,5.580333206937022,5.580333206937022,-5.580333206937022,5.580333206937022,5.580333206937022,5.580333206937022,-5.580333206937022,26.72998046875,14.40649719238281,457.1199951171875,406.046994934082,408.859994506836,411.6729940795898
2022-01-14,419.1700134277344,445.5199890136719,418.7900085449219,445.0,445.0,1422000,5.580333206937022,3.034435138531632,2.839268363496608,2.741132275935241,2.398773436355039,428.9359985351563,428.0879974365234,417.7673299153646,406.4138320922851,380.8557989501953,431.844259283999,428.6318502387214,419.3066248392383,404.3853910432715,387.3506334260318,427.6708686988313,421.2294278928451,6.441440805986133,6.259689631611539,-7.195503149139746,-7.195503149139746,-7.195503149139746,-7.195503149139746,7.195503149139746,-7.195503149139746,-7.195503149139746,-7.195503149139746,-7.195503149139746,26.25997924804688,15.19549560546875,445.5199890136719,425.4257012939453,428.3070007324219,431.1883001708985
2022-01-18,437.1499938964844,438.2699890136719,412.010009765625,412.9800109863281,412.9800109863281,1710200,-7.195503149139746,4.933486440202261,3.686419256369955,3.225892524942031,2.594484254847122,427.7859985351562,425.8769989013672,418.1773305257162,407.7049987792969,381.6453991699219,425.5561765181087,425.7860612837408,418.8984562035667,404.6671818610766,387.8581458529683,425.4107367430615,420.6183599738439,4.79237676921764,5.966227059132759,-4.792001554181055,-4.792001554181055,-4.792001554181055,-4.792001554181055,4.792001554181055,4.792001554181055,-4.792001554181055,-4.792001554181055,4.792001554181055,29.01998901367188,16.07149505615234,438.2699890136719,412.0898986816406,415.1289978027344,418.1680969238281
2022-01-19,417.7699890136719,421.8599853515625,392.8399963378906,393.1900024414062,393.1900024414062,1511400,-4.792001554181055,5.173374349101664,3.935294039711792,3.401423609802979,2.666834452823596,421.302001953125,422.0720001220703,417.9659973144531,408.540998840332,382.2397991943359,414.7674518258746,419.859505130589,417.2398462834273,404.2908808964972,387.9637271715512,420.453700696653,418.5866297862559,1.867070910397103,5.146395829385628,2.520410895642272,-2.520410895642272,-2.520410895642272,-2.520410895642272,2.520410895642272,2.520410895642272,-2.520410895642272,-2.520410895642272,2.520410895642272,25.29998779296869,16.7794937133789,421.8599853515625,402.9126998901367,406.1269989013672,409.3412979125977
2022-01-20,400.0,407.6199951171875,382.3200073242188,383.2799987792969,383.2799987792969,1578600,-2.520410895642272,4.811828278566908,3.939216363437775,3.134046592638063,2.69085468631208,411.1860046386719,418.3260009765625,416.7703308105469,409.2084986368815,382.6432992553711,404.271634143682,413.2086857939904,415.048888379935,403.6019995156054,387.8709800746749,414.7346696324444,415.9713237857404,-1.236654153296001,3.869785832849302,2.674285126446744,-2.674285126446744,-2.674285126446744,-2.674285126446744,2.674285126446744,2.674285126446744,2.674285126446744,-2.674285126446744,2.674285126446744,17.8599853515625,17.18099212646485,407.6199951171875,384.9450991821289,388.3009979248047,391.6568966674805
2022-01-21,379.0199890136719,388.5,370.6400146484375,373.0299987792969,373.0299987792969,1934900,-2.674285126446744,4.807865149995511,3.759093870078395,3.164150744385021,2.715752028868815,401.4960021972656,412.4070007324219,415.1619974772136,409.726165262858,382.9524993896484,393.857755688887,405.903469973137,412.3379922766681,402.5996388357265,387.5770992569446,408.3185664242679,412.7904848963743,-4.471918472106381,2.201444971858165,-4.844116393681749,-4.844116393681749,4.844116393681749,4.844116393681749,-4.844116393681749,-4.844116393681749,-4.844116393681749,4.844116393681749,-4.844116393681749,30.67001342773443,18.24149322509766,388.5,369.8218124389649,373.2580108642578,376.6942092895508
2022-01-24,367.6900024414062,393.5700073242188,362.8999938964844,391.1000061035156,391.1000061035156,3310800,4.844116393681749,4.507288961369399,4.143398552450697,3.345746952693462,2.780308974410854,390.7160034179688,409.8260009765625,414.5529978434245,410.5683319091797,383.4638995361328,392.9385058270965,403.2119310877513,410.9677996203357,402.2226016969655,387.6468597885599,405.6695571441521,411.1837827635699,-5.514225619417743,0.6583108536029836,5.366919055070923,5.366919055070923,-5.366919055070923,-5.366919055070923,5.366919055070923,5.366919055070923,5.366919055070923,-5.366919055070923,5.366919055070923,12.35000610351562,17.88199462890625,393.5700073242188,348.3687149047851,352.0170135498047,355.6653121948242
2022-01-25,378.010009765625,382.0,369.6499938964844,370.1099853515625,370.1099853515625,1782800,-5.366919055070923,4.081878110803528,4.387646779826206,3.316729746752132,2.821586381901568,382.1419982910156,404.963998413086,413.2003306070964,410.8144983927409,383.8104992675781,385.3289990019186,397.1933954993533,408.3318116029955,401.169729029903,387.2995949482233,400.198853791446,408.1412792515693,-7.942425460123275,-1.061836409142268,-2.834298226779479,-2.834298226779479,2.834298226779479,2.834298226779479,-2.834298226779479,-2.834298226779479,-2.834298226779479,2.834298226779479,-2.834298226779479,23.86001586914068,18.46899566650392,382.0,354.2296191406251,357.8060180664063,361.3824169921875
2022-01-26,383.7799987792969,398.0400085449219,374.1799926757812,380.6000061035156,380.6000061035156,2381800,2.834298226779479,4.246888074321301,4.486646074373221,3.404254535355349,2.774250080724275,379.6239990234375,400.4630004882812,412.5619974772135,410.9451649983724,384.2393994140625,383.7526680357843,394.176415609201,406.5426628610936,400.4953118847755,387.1669298225856,397.1836464548414,406.1011849443061,-8.917538489464675,-2.63297682520675,4.939573833173714,4.939573833173714,-4.939573833173714,-4.939573833173714,-4.939573833173714,4.939573833173714,4.939573833173714,-4.939573833173714,4.939573833173714,19.8800048828125,19.09399566650392,398.0400085449219,341.3682095336914,345.0620086669921,348.7558078002929
2022-01-27,375.7999877929688,378.8399963378906,358.9599914550781,361.7999877929688,361.7999877929688,3076600,-4.939573833173714,4.643024587904939,4.50977689780836,3.524815064857385,2.836344959536257,375.3279968261719,393.2570007324219,411.3066640218099,410.6374979654948,384.4398992919922,376.4351079548459,388.2897923698861,403.6560386631501,399.2266127342244,386.6646141388308,391.7400066607071,402.8196147849478,-11.07960812424062,-4.322303085013525,-1.340521356316592,-1.340521356316592,1.340521356316592,1.340521356316592,1.340521356316592,-1.340521356316592,-1.340521356316592,1.340521356316592,-1.340521356316592,22.91000366210932,19.75399627685548,378.8399963378906,356.0332180786132,359.852017211914,363.6708163452148
2022-01-28,352.5499877929688,366.9400024414062,344.0299987792969,366.6499938964844,366.6499938964844,2111700,1.340521356316592,4.641318692397859,4.585825096601145,3.549882111922824,2.826532794259678,374.0519958496094,387.7739990234375,409.8646636962891,410.2691645304362,384.6882992553711,373.1734032687254,384.3552835565403,401.2685519040104,398.158526870692,386.268285025121,387.8800046969806,400.1403836080246,-12.26037891104403,-5.909918250219626,-6.16937010602372,-6.16937010602372,-6.16937010602372,6.16937010602372,6.16937010602372,-6.16937010602372,-6.16937010602372,6.16937010602372,-6.16937010602372,23.57000732421875,20.6989974975586,366.9400024414062,335.3812045288086,339.3320037841797,343.2828030395507
2022-01-31,366.3200073242188,389.7300109863281,366.1600036621094,389.2699890136719,389.2699890136719,2216500,6.16937010602372,5.027282989783445,4.686539922738588,3.86030922638426,2.934299787350187,373.6859924316406,382.2009979248047,409.5966634114583,410.1958307902018,385.2134991455078,378.5389318503742,385.2488663669278,400.4944510723757,397.86709939997,386.3277247080626,388.09384843801,399.3351691936281,-11.24132075561806,-6.976198751299313,0.3185424690757369,0.3185424690757369,0.3185424690757369,-0.3185424690757369,-0.3185424690757369,0.3185424690757369,0.3185424690757369,-0.3185424690757369,0.3185424690757369,16.239990234375,21.00949554443361,389.7300109863281,321.4022079467773,325.542007446289,329.6818069458007
