Date_ROP,Open_ROP,High_ROP,Low_ROP,Close_ROP,Adj Close_ROP,Volume_ROP,Daily Return(%)_ROP,Vol5_ROP,Vol10_ROP,Vol20_ROP,Vol60_ROP,SMA5_ROP,SMA10_ROP,SMA30_ROP,SMA60_ROP,SMA100_ROP,EMA5_ROP,EMA10_ROP,EMA30_ROP,EMA60_ROP,EMA100_ROP,Short12_ROP,Long26_ROP,MACD_ROP,SIGNAL9_ROP,Ret5/10_ROP,Ret10/30_ROP,Ret30/60_ROP,Ret30/100_ROP,Emaret5/10_ROP,Emaret10/30_ROP,Emaret30/60_ROP,Emaret30/100_ROP,RetMACD_ROP,DayRange_ROP,average20r_ROP,PRVHI_ROP,HitLevel_ROP,hitlevel_2_ROP,hitlevel_1.8_ROP
2023-01-05,439.4700012207031,441.489990234375,434.1300048828125,435.9200134277344,435.9200134277344,254800,-1.540402258000301,1.782602748067914,1.444644758380437,1.295180807287875,1.621176226662002,436.4159973144531,433.0869964599609,433.4926666259765,417.0358332316081,408.8038003540039,435.9955101983515,434.239777149696,430.1827473430008,422.4566810415021,418.4598505592938,433.8718361643142,431.2669697728894,2.604866391424821,2.506858778475484,1.777849091868954,-1.777849091868954,1.777849091868954,1.777849091868954,-1.777849091868954,1.777849091868954,1.777849091868954,1.777849091868954,1.777849091868954,7.02001953125,7.816500854492193,441.489990234375,427.9615985107422,429.5359985351562,431.1103985595703
2023-01-06,439.9299926757812,443.8500061035156,436.8299865722656,443.6700134277344,443.6700134277344,467300,1.777849091868954,1.593207950983232,1.474011358284596,1.352932047481854,1.630311851428168,437.7760009765625,434.3699981689453,433.8570007324219,418.3615000406901,408.8464004516601,438.5536779414791,435.9543655638848,431.0528935420158,423.1522001361326,418.9590617052035,435.3792480509942,432.1857137473223,3.193534303671868,2.644193883514761,-0.05860431351134141,-0.05860431351134141,-0.05860431351134141,-0.05860431351134141,0.05860431351134141,-0.05860431351134141,-0.05860431351134141,-0.05860431351134141,-0.05860431351134141,7.1400146484375,7.860002136230472,443.8500061035156,424.2936883544922,425.8569885253906,427.420288696289
2023-01-09,444.0,449.3900146484375,442.25,443.4100036621094,443.4100036621094,517500,-0.05860431351134141,1.421556983696182,1.451026309176351,1.352283947074262,1.630993873474409,440.0400024414063,435.8599975585938,434.1833343505859,419.6524998982748,408.9172006225586,440.1724531816892,437.3099361271983,431.8501264529896,423.8163904156729,419.443238773657,436.6147489142427,433.0171426298991,3.597606284343556,2.83487636368052,0.0112734923785892,0.0112734923785892,0.0112734923785892,0.0112734923785892,-0.0112734923785892,0.0112734923785892,0.0112734923785892,0.0112734923785892,0.0112734923785892,4.8900146484375,7.889503479003909,449.3900146484375,426.5580014038086,428.1300018310547,429.7020022583008
2023-01-10,443.8900146484375,445.9100036621094,441.0199890136719,443.4599914550781,443.4599914550781,323100,0.0112734923785892,1.439677929370087,1.454941903013834,1.343965407456404,1.627095494836997,441.8400024414062,437.1949981689453,434.4193339029948,420.8684997558594,409.0118005371094,441.2682992728189,438.4281280049946,432.5991500015115,424.4604429087681,419.9188180346753,437.6678631512943,433.7906869873198,3.877176163974525,3.043336323739321,1.950569174933249,1.950569174933249,1.950569174933249,1.950569174933249,-1.950569174933249,1.950569174933249,1.950569174933249,1.950569174933249,1.950569174933249,8.480010986328182,7.914002990722662,445.9100036621094,432.0331069946289,433.6110076904297,435.1889083862305
2023-01-11,445.9200134277344,452.4100036621094,443.9299926757812,452.1099853515625,452.1099853515625,304100,1.950569174933249,1.451323668135643,1.542617880623378,1.341705993767338,1.612378255871927,443.7140014648438,439.0909973144531,435.3553334554036,422.3506663004557,409.195400390625,444.8821946324001,440.9157384316433,433.8579135724825,425.3669852839416,420.5562668924354,439.8897281051817,435.1476720513377,4.74205605384401,3.383080269760259,-0.1946372329180262,-0.1946372329180262,-0.1946372329180262,-0.1946372329180262,0.1946372329180262,-0.1946372329180262,-0.1946372329180262,-0.1946372329180262,-0.1946372329180262,8.169982910156193,7.760502624511721,452.4100036621094,428.4991970825195,430.0819976806641,431.6647982788086
2023-01-12,451.2900085449219,453.4299926757812,445.260009765625,451.2300109863281,451.2300109863281,345900,-0.1946372329180262,1.069561322703225,1.391271022507304,1.331526429498117,1.597307582444247,446.7760009765625,441.5959991455078,436.2213338216146,423.6888331095378,409.3745004272461,446.9981334170428,442.7910607143132,434.9786940507952,426.2149533397576,421.1636677655818,441.6343870099735,436.3389564168926,5.295430593080937,3.765550334424395,-0.05540411628507014,-0.05540411628507014,-0.05540411628507014,-0.05540411628507014,0.05540411628507014,-0.05540411628507014,-0.05540411628507014,-0.05540411628507014,-0.05540411628507014,7.110015869140682,7.464002990722662,453.4299926757812,435.3368978881836,436.8889984130859,438.4410989379883
2023-01-13,447.6499938964844,452.0400085449219,444.9299926757812,450.9800109863281,450.9800109863281,279600,-0.05540411628507014,0.9086559944128574,1.222755456609872,1.300480237248427,1.594067066266472,448.2380004882813,443.0070007324219,436.6243336995443,424.9486663818359,409.6630004882812,448.325425940138,444.2799607637704,436.0110370788941,427.0269224429238,421.7540904036164,443.0721753140281,437.4234789775915,5.648696336436558,4.142179534826828,-1.312699739127415,-1.312699739127415,-1.312699739127415,-1.312699739127415,1.312699739127415,-1.312699739127415,-1.312699739127415,-1.312699739127415,-1.312699739127415,8.489990234375,7.447502136230474,452.0400085449219,437.0091860961913,438.5019866943359,439.9947872924804
2023-01-17,450.9800109863281,452.1799926757812,443.6900024414062,445.0599975585938,445.0599975585938,512300,-1.312699739127415,1.176554785954059,1.252531652513331,1.239969921586167,1.598173947430392,448.5679992675781,444.3040008544922,436.6353332519531,426.1758331298828,409.9463003540039,447.2369498129566,444.4217856355565,436.5948409808103,427.6181708073721,422.2155935155961,443.3779941208844,437.9891470206287,5.388847100255646,4.391513047912592,-1.628993852462669,-1.628993852462669,-1.628993852462669,-1.628993852462669,1.628993852462669,-1.628993852462669,-1.628993852462669,-1.628993852462669,-1.628993852462669,11.95001220703125,7.728002929687508,452.1799926757812,435.6555038452148,437.1450042724609,438.634504699707
2023-01-18,448.1400146484375,448.7200012207031,436.7699890136719,437.8099975585938,437.8099975585938,517400,-1.628993852462669,1.406625079715355,1.387190900824676,1.267430552024059,1.607800612609113,447.4380004882813,444.6390014648438,436.4333333333333,427.3491663614909,410.138200378418,444.0946323948357,443.219642348836,436.6732381793769,427.9523290615105,422.5243935956555,442.5213792651473,437.9758766901076,4.545502575039677,4.422310953338009,-1.285947080744571,-1.285947080744571,-1.285947080744571,-1.285947080744571,1.285947080744571,-1.285947080744571,-1.285947080744571,-1.285947080744571,-1.285947080744571,6.910003662109432,7.738003540039074,448.7200012207031,435.1783862304687,436.7239868164062,438.2695874023437
2023-01-19,435.8099975585938,439.0899963378906,432.1799926757812,432.1799926757812,432.1799926757812,463200,-1.285947080744571,0.7178940524688638,1.285263807448537,1.305988488045683,1.618798431087402,443.452001953125,443.5830017089844,436.2786661783854,428.3733327229818,410.2138003540039,440.1230858218175,441.2124333173715,436.3833513726934,428.0909409832898,422.7155935774402,440.9303967129371,437.5465519483056,3.383844764631476,4.214617715596702,-2.177334402698452,2.177334402698452,2.177334402698452,2.177334402698452,-2.177334402698452,-2.177334402698452,2.177334402698452,2.177334402698452,-2.177334402698452,15.06997680664068,8.167503356933608,439.0899963378906,431.6963934326172,433.243994140625,434.7915948486328
2023-01-20,432.2999877929688,442.7999877929688,427.7300109863281,441.5899963378906,441.5899963378906,462700,2.177334402698452,1.572220797339073,1.39803769821082,1.385398288210043,1.637133888017643,441.5239990234375,444.15,436.5296661376953,429.52066599528,410.5314004516601,440.612055993842,441.2810811392841,436.7192639510932,428.5335329621292,423.0893441271521,441.0318735783146,437.8460663475341,3.185807230780483,4.008855618633459,-0.3260948964759622,0.3260948964759622,0.3260948964759622,0.3260948964759622,-0.3260948964759622,-0.3260948964759622,0.3260948964759622,0.3260948964759622,-0.3260948964759622,4.77001953125,8.007003784179698,442.7999877929688,421.1214889526367,422.7549896240234,424.3884902954101
2023-01-23,442.010009765625,444.5700073242188,439.7999877929688,443.0299987792969,443.0299987792969,503700,0.3260948964759622,1.60335612714056,1.279162707116614,1.352647150075936,1.630617239476533,439.9339965820312,444.0859985351562,436.8233327229818,430.6044993082682,410.870100402832,441.418036922327,441.5990661647409,437.126408133558,429.0088269233478,423.4842085757094,441.3392774553888,438.2300613424795,3.10921611290928,3.828927717488623,-0.7110114225139735,0.7110114225139735,0.7110114225139735,0.7110114225139735,-0.7110114225139735,-0.7110114225139735,0.7110114225139735,0.7110114225139735,-0.7110114225139735,5.92999267578125,7.913003540039071,444.5700073242188,425.1845794677735,426.7859802246094,428.3873809814453
2023-01-24,444.0899963378906,446.8999938964844,440.9700012207031,446.1799926757812,446.1799926757812,382400,0.7110114225139735,1.552578586320499,1.298722354036909,1.348038913229842,1.597349140502919,440.1579956054687,444.3629974365234,437.2416656494141,431.5633326212565,411.2544003295898,443.0053555068117,442.4319618940209,437.7105103620886,429.5718159644111,423.9336300430375,442.0840028739107,438.8189451449463,3.265057728964393,3.716153719783778,0.43703924906154,-0.43703924906154,-0.43703924906154,-0.43703924906154,0.43703924906154,-0.43703924906154,-0.43703924906154,-0.43703924906154,0.43703924906154,8.470001220703125,8.083503723144537,446.8999938964844,427.1613995361329,428.7440002441407,430.3266009521485
2023-01-25,439.260009765625,444.8800048828125,436.4100036621094,444.2300109863281,444.2300109863281,382000,-0.43703924906154,1.299272506511818,1.308669126203192,1.355058208647861,1.557457983363555,441.4419982910156,444.4399993896484,437.6716664632161,432.2943328857422,411.6709005737305,443.4135739999839,442.758879910804,438.1311233055879,430.0524125225068,424.335538576568,442.4141579681288,439.2197648369005,3.194393131228253,3.611801602072673,-0.04952416884545854,0.04952416884545854,0.04952416884545854,0.04952416884545854,-0.04952416884545854,0.04952416884545854,0.04952416884545854,0.04952416884545854,-0.04952416884545854,8.380004882812386,8.21900329589844,444.8800048828125,429.1162857055664,430.7329864501953,432.3496871948242
2023-01-26,446.510009765625,448.9400024414062,440.5599975585938,444.4500122070312,444.4500122070312,697700,0.04952416884545854,0.9934553912562736,1.122746199231342,1.349320782427795,1.501704634806952,443.8960021972656,443.6740020751953,437.8240000406901,432.8066665649414,412.0639007568359,443.759053402333,443.066358510118,438.538793557294,430.5244649711797,424.733844985092,442.7273663125753,439.6071905680213,3.120175744553933,3.513476430568925,-2.32647689762064,-2.32647689762064,-2.32647689762064,-2.32647689762064,2.32647689762064,-2.32647689762064,-2.32647689762064,-2.32647689762064,2.32647689762064,9.660003662109318,8.184503173828125,448.9400024414062,426.7981976318359,428.4419982910156,430.0857989501953
2023-01-27,438.3299865722656,442.4400024414062,432.7799987792969,434.1099853515625,434.1099853515625,669100,-2.32647689762064,1.189058106818846,1.314928757367298,1.406513166362891,1.534779091830217,442.4,441.9619995117188,437.4993326822917,433.1328328450521,412.3958004760742,440.5426973854095,441.4379270267442,438.2530639956339,430.6420230164381,424.9195111309627,441.4016153954964,439.199990181617,2.201625213879424,3.251106187231025,-2.448682298018491,-2.448682298018491,-2.448682298018491,-2.448682298018491,2.448682298018491,2.448682298018491,-2.448682298018491,-2.448682298018491,2.448682298018491,10.78997802734381,8.23150177001953,442.4400024414062,430.9340954589843,432.57099609375,434.2078967285155
2023-01-30,433.1600036621094,433.5499877929688,422.760009765625,423.4800109863281,423.4800109863281,808800,-2.448682298018491,1.426891070763066,1.45948907158652,1.396805923437785,1.569013498386425,438.4900024414063,439.2119995117188,436.9889994303385,433.2956665039063,412.6614004516601,434.8551352523824,438.1728513830321,437.2999638014851,430.4072029498772,424.8910061776036,438.6444454863936,438.0355472782622,0.6088982081313361,2.722664591411087,-0.7721708059031493,0.7721708059031493,0.7721708059031493,0.7721708059031493,-0.7721708059031493,-0.7721708059031493,0.7721708059031493,0.7721708059031493,-0.7721708059031493,8.089996337890568,8.227500915527344,433.5499877929688,424.3306985473632,425.9769989013672,427.623299255371
2023-01-31,425.760009765625,428.1799926757812,420.0899963378906,426.75,426.75,929000,0.7721708059031493,1.444207335345992,1.49757409139967,1.392481939291237,1.533612096811787,434.60400390625,437.3809997558594,436.893999226888,433.6894999186198,412.8605004882813,432.1534235015883,436.0959693133899,436.6193209755829,430.2872946564385,424.9278179364629,436.8145307961792,437.1995808132058,-0.3850500170266287,2.101121669723544,-1.677798163353105,1.677798163353105,1.677798163353105,1.677798163353105,-1.677798163353105,-1.677798163353105,-1.677798163353105,1.677798163353105,-1.677798163353105,16.1300048828125,8.699501037597656,428.1799926757812,415.4494857788087,417.0949859619141,418.7404861450196
2023-02-01,421.9299926757812,436.3800048828125,420.25,433.9100036621094,433.9100036621094,832900,1.677798163353105,1.856509872344213,1.561981343507865,1.440231540158129,1.534863480481252,432.5400024414063,436.9910003662109,437.2123331705729,434.2926666259766,413.1188006591797,432.738950221762,435.698521013157,436.4445263101975,430.4060720008867,425.1056830003371,436.3676804678607,436.9559084316431,-0.5882279637823444,1.563251743022367,0.3134327067046898,0.3134327067046898,-0.3134327067046898,-0.3134327067046898,0.3134327067046898,0.3134327067046898,0.3134327067046898,-0.3134327067046898,0.3134327067046898,9.050018310546875,8.693002319335937,436.3800048828125,409.0410903930663,410.7809906005859,412.5208908081054
2023-02-02,434.8999938964844,440.6600036621094,431.6099853515625,432.5499877929688,432.5499877929688,806900,-0.3134327067046898,1.838856169420338,1.507779995262089,1.369721235729375,1.534214727066135,430.1599975585938,437.0279998779297,437.518999226888,434.9013331095377,413.3427005004883,432.6759627454977,435.1260604276682,436.1932657606989,430.4763643219385,425.2530949764289,435.780343133262,436.6295439398894,-0.8492008066274366,1.080761233092406,0.5109216315909247,0.5109216315909247,-0.5109216315909247,-0.5109216315909247,0.5109216315909247,0.5109216315909247,0.5109216315909247,-0.5109216315909247,0.5109216315909247,6.82000732421875,8.66600341796875,440.6600036621094,417.2553997802734,418.9940002441406,420.7326007080078
2023-02-03,429.1099853515625,432.3500061035156,425.5299987792969,430.3399963378906,430.3399963378906,779000,-0.5109216315909247,1.551700061659617,1.306370271115717,1.331856701339311,1.442163494833254,429.4059997558594,435.9029998779297,437.7133321126302,435.1966664632162,413.5535003662109,431.8973072762954,434.2558669567995,435.8156354753565,430.4718932404944,425.3538256964578,434.9433667032048,436.1636515249265,-1.220284821721748,0.6205520221295753,0.0604196142207632,0.0604196142207632,-0.0604196142207632,-0.0604196142207632,0.0604196142207632,0.0604196142207632,0.0604196142207632,-0.0604196142207632,0.0604196142207632,4.589996337890682,8.544502258300785,432.3500061035156,421.5947961425781,423.3279968261719,425.0611975097656
2023-02-06,429.5499877929688,430.7900085449219,426.2000122070312,430.0799865722656,430.0799865722656,329200,-0.0604196142207632,0.9061206938643782,1.29308198681231,1.260142080848987,1.438001863979665,430.7259948730469,434.6079986572266,437.6879984537761,435.4241663614909,413.9026000976563,431.2915337082854,433.4966159777933,435.445593610641,430.4590438415361,425.4474130405332,434.195154375368,435.7130096765812,-1.517855301213217,0.1928705574610168,-1.039341834138589,-1.039341834138589,1.039341834138589,1.039341834138589,-1.039341834138589,-1.039341834138589,-1.039341834138589,1.039341834138589,-1.039341834138589,10.29998779296875,8.702500915527347,430.7900085449219,413.5521011352539,415.2610015869141,416.9699020385742
