Date_NVDA,Open_NVDA,High_NVDA,Low_NVDA,Close_NVDA,Adj Close_NVDA,Volume_NVDA,Daily Return(%)_NVDA,Vol5_NVDA,Vol10_NVDA,Vol20_NVDA,Vol60_NVDA,SMA5_NVDA,SMA10_NVDA,SMA30_NVDA,SMA60_NVDA,SMA100_NVDA,EMA5_NVDA,EMA10_NVDA,EMA30_NVDA,EMA60_NVDA,EMA100_NVDA,Short12_NVDA,Long26_NVDA,MACD_NVDA,SIGNAL9_NVDA,Ret5/10_NVDA,Ret10/30_NVDA,Ret30/60_NVDA,Ret30/100_NVDA,Emaret5/10_NVDA,Emaret10/30_NVDA,Emaret30/60_NVDA,Emaret30/100_NVDA,RetMACD_NVDA,DayRange_NVDA,average20r_NVDA,PRVHI_NVDA,HitLevel_NVDA,hitlevel_2_NVDA,hitlevel_1.8_NVDA
2018-11-12,50.49499893188477,50.71749877929688,47.16500091552734,47.3849983215332,47.04877471923828,61711600,-7.842663016684956,3.666752488797073,4.64819649646964,4.668416774873796,3.343903840589709,51.30249938964844,52.11699981689453,57.51766662597656,62.70037498474121,62.56107498168945,50.56504988089276,51.73043835363093,56.1784490346819,59.56778923227267,60.80609436129606,52.17291295251805,55.4055801175949,-3.232667165076855,-3.316024548155434,-5.154587220920691,-5.154587220920691,-5.154587220920691,5.154587220920691,5.154587220920691,-5.154587220920691,-5.154587220920691,-5.154587220920691,5.154587220920691,2.742500305175774,3.002875518798827,50.71749877929688,45.79600082397461,46.39000091552735,46.98400100708008
2018-11-13,48.37250137329102,51.0525016784668,48.31000137329102,49.82749938964844,49.47394561767578,64471200,5.154587220920691,4.941678525218156,3.860819021729756,4.714553454570808,3.413368035394519,50.71499938964844,52.02474975585938,56.79124984741211,62.49816665649414,62.43197498321533,50.31919971714466,51.38444945108866,55.76871034790555,59.24843546694072,60.58869644106542,51.81208009669195,54.99238895256183,-3.180308855869882,-3.288881409698324,1.063667223499041,1.063667223499041,1.063667223499041,-1.063667223499041,-1.063667223499041,1.063667223499041,1.063667223499041,1.063667223499041,-1.063667223499041,3.512500762939446,3.068500518798827,51.0525016784668,44.11117263793946,44.71174774169923,45.31232284545899
2018-11-14,51.57500076293945,51.72000122070312,48.20750045776367,49.29750061035156,48.94770431518555,52658000,-1.063667223499041,4.773010755351178,3.603273468695042,4.714440934617696,3.398608212986256,49.88499984741211,51.68374977111817,56.04508310953776,62.26429163614909,62.32715000152588,49.97863334821363,51.00500420731827,55.35121294548271,58.92217530770829,60.36510840481365,51.42522171417804,54.57054537165737,-3.145323657479324,-3.260169859254524,-2.637048980100973,-2.637048980100973,-2.637048980100973,-2.637048980100973,2.637048980100973,-2.637048980100973,-2.637048980100973,-2.637048980100973,2.637048980100973,2.450000762939453,3.062000465393067,51.72000122070312,44.30180053710938,44.91550064086914,45.52920074462891
2018-11-15,49.23749923706055,51.32500076293945,48.875,50.59749984741211,50.23848342895508,84070800,2.637048980100973,4.89551016161993,3.509120286601141,4.779014899916142,3.378775321090328,49.70499954223633,51.29074974060059,55.40424969991048,62.01249993642171,62.22814998626709,50.18492218127979,50.93091250551715,55.04452177786526,58.64923512868218,60.17169041357798,51.29787988852174,54.27624570319475,-2.978365814673012,-3.203809050338222,18.75587075860662,18.75587075860662,18.75587075860662,18.75587075860662,-18.75587075860662,18.75587075860662,18.75587075860662,18.75587075860662,-18.75587075860662,2.262500762939446,2.989500427246093,51.32500076293945,44.98360019683837,45.59600028991699,46.2084003829956
2018-11-16,40.83000183105469,42.66500091552734,40.40250015258789,41.10749816894531,40.81581878662109,196352000,-18.75587075860662,9.604391791444195,6.722582703228703,6.221985558756626,4.118594943013499,47.64299926757813,50.02849960327148,54.52566642761231,61.58579158782959,62.04992496490478,47.15911417716831,49.14483717159499,54.14535896438655,58.07409621196949,59.79418165625852,49.73012885474076,53.30078292287998,-3.570654068139227,-3.277178053898423,11.99902487768284,11.99902487768284,11.99902487768284,11.99902487768284,-11.99902487768284,11.99902487768284,11.99902487768284,11.99902487768284,11.99902487768284,4.29750061035157,3.101250457763672,42.66500091552734,44.74809982299805,45.34599990844727,45.94389999389649
2018-11-19,40.4474983215332,40.45500183105469,36.15750122070312,36.17499923706055,35.91831588745117,169782000,-11.99902487768284,10.18523232061413,7.352461034682753,6.6213148450337,4.351848427706556,45.40099945068359,48.35174942016602,53.51674982706706,61.05445823669434,61.80952495574951,43.49774253046572,46.78668481986145,52.9859809174623,57.35609303246428,59.32647507370014,47.64472429817457,52.03220635356003,-4.387482055385462,-3.499238854195831,-3.02695575341248,-3.02695575341248,-3.02695575341248,-3.02695575341248,3.02695575341248,-3.02695575341248,-3.02695575341248,-3.02695575341248,-3.02695575341248,5.23749923706054,3.269625473022461,40.45500183105469,35.84224990844726,36.46249999999999,37.08275009155273
2018-11-20,33.51499938964844,38.56499862670898,33.32749938964844,37.27000045776367,37.00555038452148,169203200,3.02695575341248,9.69787322292343,7.585013119197348,6.693282091576365,4.372188323744332,42.88949966430664,46.80224952697754,52.54624977111816,60.52604160308838,61.58997497558594,41.42182850623171,45.05637857220731,51.97204669425594,56.69753262017901,58.88971320011724,46.04861293811135,50.93870962053807,-4.890096682426723,-3.77741041984201,2.931308735922749,2.931308735922749,2.931308735922749,2.931308735922749,-2.931308735922749,2.931308735922749,2.931308735922749,2.931308735922749,2.931308735922749,2.922500610351562,3.134000587463379,38.56499862670898,33.26182579040528,33.91575088500976,34.56967597961426
2018-11-21,38.65499877929688,38.82500076293945,35.90250015258789,36.1775016784668,35.92079925537109,102549600,-2.931308735922749,9.531783814854046,7.426937462856003,6.428524320375524,4.379561334163074,40.26549987792968,45.0752498626709,51.70474980672201,59.98574994405111,61.3461499786377,39.6737195636434,43.44203731879994,50.95304379001148,56.02474472045074,58.43996643731228,44.52998043662757,49.84528681001427,-5.315306373386704,-4.08498961055095,-0.2003961527734648,-0.2003961527734648,-0.2003961527734648,-0.2003961527734648,0.2003961527734648,-0.2003961527734648,-0.2003961527734648,-0.2003961527734648,-0.2003961527734648,1.70000076293946,3.018125534057618,38.82500076293945,31.67019733428954,32.29699745178222,32.9237975692749
2018-11-23,35.82749938964844,37.39749908447266,35.6974983215332,36.25,35.9927864074707,41196800,0.2003961527734648,9.055469864615475,7.520851498327849,6.305482233005567,4.37040642045802,37.39599990844727,43.55049972534179,50.95366643269857,59.42954165140788,61.11654998779297,38.5324797090956,42.13439416992723,50.00446031968816,55.37639243453432,58.0005611613259,43.25613729253102,48.83822852779099,-5.582091235259966,-4.384409935492753,-5.551726242591594,-5.551726242591594,-5.551726242591594,-5.551726242591594,5.551726242591594,-5.551726242591594,-5.551726242591594,-5.551726242591594,-5.551726242591594,1.727500915527344,2.958000564575196,37.39749908447266,32.18512458801269,32.78874969482422,33.39237480163574
2018-11-26,37.47249984741211,38.36750030517578,36.63999938964844,38.26250076293945,37.99100494384766,81483200,5.551726242591594,6.801210630940584,7.977922145084112,6.4567658887013,4.450333141027563,36.82700042724609,42.23499984741211,50.17458318074544,58.90970834096273,60.89235000610351,38.44248672704356,41.4304135504749,49.24691454183341,54.81528123218695,57.60970848016973,42.4878855187477,48.05484128595014,-5.566955767202437,-4.620919101834691,-0.4442944542453366,-0.4442944542453366,-0.4442944542453366,-0.4442944542453366,0.4442944542453366,-0.4442944542453366,-0.4442944542453366,-0.4442944542453366,-0.4442944542453366,1.614997863769524,2.687250328063965,38.36750030517578,30.88989784240723,31.48149795532227,32.07309806823731
2018-11-27,38.0,39.25249862670898,37.63750076293945,38.43249893188477,38.1597900390625,73806000,0.4442944542453366,3.197508363932779,7.801539643628561,6.340523973359203,4.44667677548823,37.27850036621093,41.33974990844727,49.49416643778483,58.38075002034505,60.65834999084473,38.43915746199063,40.8853381652767,48.5492103089335,54.27814082889835,57.22996175644131,41.86397988999956,47.342075185649,-5.478095295649439,-4.79235434059764,-4.124121364002558,-4.124121364002558,-4.124121364002558,-4.124121364002558,4.124121364002558,-4.124121364002558,-4.124121364002558,-4.124121364002558,-4.124121364002558,1.787498474121101,2.55437526702881,39.25249862670898,32.45554958343506,32.99299964904785,33.53044971466065
2018-11-28,39.61999893188477,40.06999969482422,38.28250122070312,40.01750183105469,39.73355102539062,80452400,4.124121364002558,3.381568642225303,7.706083994711225,6.000521180333446,4.486820525377137,37.82800064086914,40.35875015258789,48.77949981689453,57.865625,60.43540000915527,38.96527225167866,40.7275497408727,47.99877750390906,53.81057889454282,56.8891209658396,41.57990634246958,46.79951419641979,-5.219607853950215,-4.877805043268156,1.693013425293422,1.693013425293422,1.693013425293422,1.693013425293422,-1.693013425293422,1.693013425293422,1.693013425293422,1.693013425293422,1.693013425293422,1.340000152587891,2.51412525177002,40.06999969482422,33.6328730392456,34.14374809265136,34.65462314605712
2018-11-29,40.0,40.375,39.03499984741211,39.34000015258789,39.09994125366211,54917200,-1.693013425293422,3.001959990632463,7.701276199952004,5.891622417331121,4.486227903831502,38.46050033569336,39.36300010681153,48.06533317565918,57.36120827992757,60.19567501068115,39.09018155198174,40.47526799754818,47.44014670704964,53.33613368988856,56.54161362300293,41.23530539018009,46.24695760058039,-5.011652210400307,-4.904574476694586,-3.85739199408111,-3.85739199408111,-3.85739199408111,-3.85739199408111,3.85739199408111,-3.85739199408111,-3.85739199408111,-3.85739199408111,-3.85739199408111,2.034999847412109,2.474625205993652,40.375,34.53892414093018,35.04174919128418,35.54457424163818
2018-11-30,39.4375,40.96500015258789,38.93000030517578,40.85749816894531,40.60818099975586,72956400,3.85739199408111,2.982922932881996,7.79099943046328,5.90936307560322,4.523956506681584,39.38199996948242,38.38899993896484,47.43116645812988,56.90583324432373,59.98542499542236,39.67928709096959,40.54476439234765,47.0154597045913,52.92699809903796,56.23103707935823,41.17718120229782,45.84773838342224,-4.670557181124423,-4.857771017580554,4.044545619887983,-4.044545619887983,-4.044545619887983,-4.044545619887983,4.044545619887983,-4.044545619887983,-4.044545619887983,-4.044545619887983,4.044545619887983,1.834999084472649,2.419000244140625,40.96500015258789,34.93082454681397,35.42574958801269,35.92067462921143
2018-12-03,43.15000152587891,43.66999816894531,41.83499908447266,42.5099983215332,42.2505989074707,89080400,4.044545619887983,2.649513152812621,5.182912935127483,6.026241251602007,4.56578144763801,40.23149948120117,38.52924995422363,46.93841641743978,56.48158327738444,59.78244998931885,40.62285750115747,40.90207965219957,46.72478477665207,52.58545712272632,55.95933334157952,41.38222998987249,45.60049837883787,-4.218268388965377,-4.729870491857518,-7.604089147441599,7.604089147441599,7.604089147441599,7.604089147441599,-7.604089147441599,7.604089147441599,7.604089147441599,7.604089147441599,-7.604089147441599,2.985000610351562,2.44262523651123,43.66999816894531,35.64319961547852,36.12699966430664,36.61079971313477
2018-12-04,42.06000137329102,42.11000061035156,39.125,39.27750015258789,39.03781890869141,81211200,-7.604089147441599,5.182789425119086,4.077186357290254,6.206032469000116,4.646420316082151,40.4004997253418,38.83950004577637,46.32083307902018,55.99149990081787,59.55192497253418,40.17440505163428,40.60670156136108,46.244314800906,52.149130664689,55.62900001110443,41.05842539952101,45.13212813985638,-4.073702740335371,-4.598636941553089,0.7510614672504199,-0.7510614672504199,-0.7510614672504199,-0.7510614672504199,0.7510614672504199,-0.7510614672504199,-0.7510614672504199,-0.7510614672504199,0.7510614672504199,1.920001983642585,2.472500228881835,42.11000061035156,38.29622264862061,38.78474769592285,39.2732727432251
2018-12-06,37.86000061035156,39.62250137329102,37.70249938964844,39.5724983215332,39.33102035522461,69230800,0.7510614672504199,4.806438597180111,4.008336836333736,6.219518785414154,4.650808182914178,40.3114990234375,39.06974983215332,45.79774971008301,55.51437492370606,59.32714996337891,39.97376947493392,40.4186646086651,45.81387502804324,51.73678206327405,55.31104948259807,40.82982123367674,44.72030370886948,-3.890482475192741,-4.45700604828102,-6.747105394385587,6.747105394385587,6.747105394385587,6.747105394385587,-6.747105394385587,6.747105394385587,6.747105394385587,6.747105394385587,-6.747105394385587,3.3125,2.560250091552734,39.62250137329102,36.67050010681152,37.16500015258789,37.65950019836426
2018-12-07,39.6150016784668,39.71749877929688,36.40499877929688,36.90250015258789,36.67731857299805,68167600,-6.747105394385587,5.671279226476877,4.536559066384481,6.307045298025004,4.71278904067571,39.8239990234375,39.14224967956543,45.36608301798503,55.01191654205322,59.06194995880127,38.95001303415192,39.77936198028743,45.23894761672354,51.25041216456303,54.94652375329093,40.2256179904323,44.14120714914492,-3.915589158712621,-4.348722670367341,2.879208713790871,-2.879208713790871,-2.879208713790871,-2.879208713790871,2.879208713790871,-2.879208713790871,-2.879208713790871,-2.879208713790871,2.879208713790871,1.802501678466804,2.555375289916992,39.71749877929688,33.98995117187501,34.50200119018555,35.0140512084961
2018-12-10,36.45000076293945,38.21500015258789,36.41249847412109,37.96500015258789,37.73333358764648,62947200,2.879208713790871,5.469074002135009,4.609000483972002,6.365852816916879,4.730492102865979,39.24549942016601,39.31374969482422,44.89958305358887,54.51408322652181,58.81234996795654,38.62167540696391,39.44947801161478,44.7696606835535,50.81482488548188,54.6102559592176,39.87783063076393,43.68371033458514,-3.805879703821205,-4.240154077058114,2.416698376264293,2.416698376264293,2.416698376264293,2.416698376264293,-2.416698376264293,2.416698376264293,2.416698376264293,2.416698376264293,-2.416698376264293,2.722499847412109,2.588000106811524,38.21500015258789,34.09567314147949,34.6067481994629,35.1178232574463
2018-12-11,38.88999938964844,38.97249984741211,36.25,37.04750061035156,36.82142639160156,67191200,-2.416698376264293,4.56947874259118,4.330675697961697,6.364421508856381,4.721058197228745,38.15299987792969,39.19224967956543,44.48208312988281,53.97974993387858,58.55274997711182,38.09695047475979,39.01275484774874,44.27145680786305,50.36343720433005,54.26247862557669,39.44239524300818,43.19213924390117,-3.749744000892996,-4.142072061825091,-0.4791088760247672,-0.4791088760247672,-0.4791088760247672,-0.4791088760247672,0.4791088760247672,-0.4791088760247672,-0.4791088760247672,-0.4791088760247672,0.4791088760247672,1.989997863769531,2.509875106811523,38.97249984741211,32.52139991760254,33.03899993896484,33.55659996032715
2018-12-12,37.10499954223633,38.19499969482422,36.20500183105469,37.22499847412109,36.99784851074219,65413600,0.4791088760247672,3.719472471600359,4.331297328522015,6.192057255913282,4.724507885678041,37.74249954223633,39.07149963378906,44.17608311971028,53.45879160563151,58.29777496337891,37.80629980788022,38.68770823436189,43.81684659278293,49.93266872137239,53.92510278099341,39.10125727856401,42.75012881651006,-3.648871537946043,-4.043431957049281,0.006712227834513737,0.006712227834513737,0.006712227834513737,0.006712227834513737,-0.006712227834513737,0.006712227834513737,0.006712227834513737,0.006712227834513737,-0.006712227834513737,1.485000610351555,2.447000122070312,38.19499969482422,33.45077461242676,33.95274963378906,34.45472465515137
2018-12-13,37.6974983215332,38.34500122070312,36.86000061035156,37.22249984741211,36.99536514282227,47138400,-0.006712227834513737,3.644412345052928,4.057986553619611,6.02728216485481,4.725842933151427,37.27249984741211,38.79199943542481,43.72516644795736,52.94991664886474,58.04647495269776,37.61169982105752,38.42130670946193,43.39140486727513,49.51594187304582,53.59435816844725,38.81221767377141,42.34067481879909,-3.52845714502768,-3.940436994644961,1.638795386801439,1.638795386801439,1.638795386801439,1.638795386801439,-1.638795386801439,1.638795386801439,1.638795386801439,1.638795386801439,-1.638795386801439,1.272499084472663,2.335000038146973,38.34500122070312,32.81159942626953,33.30099945068359,33.79039947509766
2018-12-14,36.8025016784668,37.64749908447266,36.375,36.61249923706055,36.38907623291016,47182000,-1.638795386801439,2.058301652580433,4.056467611265499,6.027662688903134,4.72403682240706,37.21449966430664,38.51924934387207,43.18866640726726,52.42687492370605,57.79082492828369,37.2786329597252,38.09243262357077,42.95405611693872,49.09287818006269,53.25808373416236,38.47379945273897,41.91636551644809,-3.442566063709116,-3.840862808457792,1.959709919421714,1.959709919421714,1.959709919421714,1.959709919421714,-1.959709919421714,1.959709919421714,1.959709919421714,1.959709919421714,-1.959709919421714,1.727497100830064,2.298874855041503,37.64749908447266,33.20800113677978,33.67500114440917,34.14200115203857
2018-12-17,36.31000137329102,37.03749847412109,35.31000137329102,35.89500045776367,35.67596054077148,66286800,-1.959709919421714,1.269999284952293,3.744969558989678,5.957275120387014,4.723491438960771,36.80049972534179,38.0229995727539,42.56758308410645,51.91562493642171,57.52009994506836,36.81742212573803,37.69289950251493,42.49863317118549,48.66016087769223,52.91426030294654,38.0770611458197,41.47033847506406,-3.393277329244363,-3.751345712615106,-2.340159191741167,-2.340159191741167,-2.340159191741167,-2.340159191741167,2.340159191741167,-2.340159191741167,-2.340159191741167,-2.340159191741167,2.340159191741167,1.520000457763672,2.261749839782715,37.03749847412109,32.58997440338135,33.04974937438966,33.50952434539796
2018-12-18,36.33750152587891,37.58250045776367,36.0625,36.73500061035156,36.51083755493164,56437200,2.340159191741167,1.73986388743111,3.510071739720732,4.412024235681388,4.742010270504427,36.73799972534179,37.44549980163574,42.00108311971029,51.43016656239828,57.25034996032715,36.78994828727588,37.51873606757614,42.12678590919621,48.26917201646794,52.59387892289516,37.87059029420922,41.11957270730758,-3.248982413098361,-3.650873052711757,5.737040829254028,5.737040829254028,5.737040829254028,5.737040829254028,-5.737040829254028,5.737040829254028,5.737040829254028,5.737040829254028,-5.737040829254028,2.82750320434571,2.188249969482422,37.58250045776367,32.06164882659911,32.51399879455565,32.9663487625122
2018-12-19,36.39500045776367,36.93500137329102,34.10749816894531,34.62749862670898,34.41619491577148,74536400,-5.737040829254028,2.962695660188569,3.17678222502305,3.718033495936535,4.778012670206857,36.21849975585938,36.98049964904785,41.39058303833008,50.90020815531413,56.96657493591309,36.06913173375358,36.99305653287301,41.64296092322929,47.82190403647584,52.23810901603999,37.37165311459379,40.63867833096694,-3.267025216373149,-3.574103485444036,2.461907832327552,2.461907832327552,2.461907832327552,2.461907832327552,-2.461907832327552,2.461907832327552,2.461907832327552,2.461907832327552,-2.461907832327552,2.277500152587891,2.040250015258789,36.93500137329102,32.76835052490235,33.20600051879883,33.64365051269531
2018-12-20,34.54249954223633,35.45000076293945,33.17250061035156,33.77500152587891,33.56890106201172,74958800,-2.461907832327552,2.876151990329434,3.118843076130779,3.673358493440895,4.774671438032315,35.52900009155273,36.40074996948242,40.75758310953776,50.34474983215332,56.69399993896484,35.30442166446203,36.40795562251044,41.13535063952926,47.36134985580053,51.87250292712591,36.81832210094534,40.13025782688634,-3.311935725940998,-3.521669933543428,4.093263160224978,4.093263160224978,4.093263160224978,4.093263160224978,-4.093263160224978,4.093263160224978,4.093263160224978,4.093263160224978,-4.093263160224978,2.259998321533203,2.007124900817872,35.45000076293945,32.44645133972168,32.85450134277345,33.2625513458252
2018-12-21,34.04249954223633,34.375,32.1150016784668,32.39250183105469,32.1948356628418,86374000,-4.093263160224978,3.027714548721374,2.71162699456455,3.723905156493573,4.790649379649651,34.68500061035157,35.9497501373291,40.05574989318848,49.77245814005534,56.40577495574951,34.33378171999291,35.67787311497303,40.57129587769219,46.87056795334985,51.48676033116411,36.13742667480832,39.557090716084,-3.419664041275681,-3.501268755089879,1.921745274686462,1.921745274686462,1.921745274686462,1.921745274686462,-1.921745274686462,1.921745274686462,1.921745274686462,1.921745274686462,-1.921745274686462,1.369998931884773,1.990624809265137,34.375,31.03432598114014,31.43575096130371,31.83717594146728
2018-12-24,31.62249946594238,32.49499893188477,31.125,31.77000045776367,31.57613754272461,46384000,-1.921745274686462,3.02908672528334,2.289133820476556,3.733589498394401,4.788969153162613,33.86000061035156,35.33025016784668,39.39816652933757,49.18779150644938,56.10729995727539,33.4791879659165,34.96735081366224,40.00347036672906,46.37546737972407,51.09632944258192,35.46551494910914,38.98026921546768,-3.514754266358537,-3.503965857343611,-4.73717672782553,-4.73717672782553,-4.73717672782553,-4.73717672782553,4.73717672782553,-4.73717672782553,-4.73717672782553,-4.73717672782553,-4.73717672782553,2.170000076293949,2.012749767303467,32.49499893188477,29.9956254196167,30.39375038146973,30.79187534332275
2018-12-26,32.23500061035156,33.28499984741211,31.11499977111816,33.27500152587891,33.07194900512695,69510000,4.73717672782553,3.996920876452826,3.047094527487788,3.666909404644191,4.781355416536752,33.16800079345703,34.95300025939942,38.79341659545899,48.57145824432373,55.81349998474121,33.41112581923731,34.65965094315617,39.56937560280325,45.9459439091062,50.74343186007295,35.1285128839968,38.55765679401666,-3.42914391001986,-3.489001467878861,1.450043460606094,1.450043460606094,1.450043460606094,1.450043460606094,-1.450043460606094,1.450043460606094,1.450043460606094,1.450043460606094,-1.450043460606094,1.800001144409169,2.021999931335449,33.28499984741211,28.06694944381714,28.46949939727784,28.87204935073853
2018-12-27,32.74750137329102,33.09500122070312,31.29500007629395,32.79249954223633,32.59239959716797,63704400,-1.450043460606094,3.378816295884935,3.001931036581428,3.66213084788879,4.75125489022853,32.8010009765625,34.50975036621094,38.30699996948242,47.91233329772949,55.51117496490478,33.20491706023698,34.32016887026165,39.1321577924441,45.51468343806128,50.38796785377915,34.76912621603365,38.1306081086996,-3.36148189266595,-3.463497552836279,-1.890672990896006,-1.890672990896006,-1.890672990896006,-1.890672990896006,1.890672990896006,-1.890672990896006,-1.890672990896006,-1.890672990896006,1.890672990896006,1.770000457763672,2.021125030517578,33.09500122070312,28.83659999847412,29.24099998474121,29.6453999710083
2018-12-28,33.0,34.34749984741211,32.57749938964844,33.41249847412109,33.20861053466797,62872800,1.890672990896006,3.47943387814276,3.143696358983391,3.538415658430569,4.767879422689188,32.72850036621094,34.12875022888183,37.75983327229817,47.27554155985514,55.21022495269776,33.27411086486502,34.15513788914519,38.76314751384262,45.1178904884239,50.05181994527107,34.56041425573941,37.78111850613822,-3.220704250398811,-3.414938892348785,0.1122288839014247,0.1122288839014247,0.1122288839014247,0.1122288839014247,-0.1122288839014247,0.1122288839014247,0.1122288839014247,0.1122288839014247,-0.1122288839014247,1.11250305175782,2.009750175476074,34.34749984741211,28.64852615356445,29.05275115966796,29.45697616577148
2018-12-31,33.84999847412109,34.1775016784668,33.06499862670898,33.375,33.17133712768555,46514000,-0.1122288839014247,2.731623963687145,3.14788098909691,3.535955311464713,4.767074391857356,32.925,33.80500030517578,37.22908325195313,46.63708318074544,54.90159992218017,33.30774057657668,34.01329463657333,38.41552509359471,44.73287768552476,49.72158588694887,34.3780428317795,37.45473935753539,-3.076696525755885,-3.347290419030205,-2.037454097904963,-2.037454097904963,-2.037454097904963,-2.037454097904963,2.037454097904963,-2.037454097904963,-2.037454097904963,-2.037454097904963,2.037454097904963,2.10749816894532,2.013375091552735,34.1775016784668,29.92604946136474,30.32799949645996,30.72994953155517
2019-01-02,32.65999984741211,34.61999893188477,32.51250076293945,34.05500030517578,33.84719848632812,50875200,2.037454097904963,2.355383039521963,3.247302948063356,3.432828421390914,4.780756686510612,33.38199996948242,33.62100028991699,36.67766660054524,46.04095815022787,54.5960998916626,33.55682715277639,34.02087748541014,38.13420091369672,44.38278334518544,49.41135646948801,34.32834398153278,37.20290683513838,-2.874562853605603,-3.252744905945285,6.041699664647182,6.041699664647182,6.041699664647182,6.041699664647182,-6.041699664647182,6.041699664647182,6.041699664647182,6.041699664647182,-6.041699664647182,1.867500305175778,2.015000152587891,34.61999893188477,29.74807647705078,30.15075149536133,30.55342651367187
2019-01-03,33.4474983215332,33.79000091552734,31.92250061035156,31.99749946594238,31.80224800109863,70555200,-6.041699664647182,3.303061177971937,3.510420104010178,3.416851384403173,4.814792777641644,33.12649955749512,33.14725017547607,36.37399997711181,45.44983320236206,54.27492490768432,33.03705125716505,33.65299057277964,37.73828469126096,43.97670846389878,49.06652761793265,33.96975251759579,36.81732110408682,-2.847568586491029,-3.171709642054434,-6.406754210875669,-6.406754210875669,-6.406754210875669,-6.406754210875669,6.406754210875669,-6.406754210875669,-6.406754210875669,-6.406754210875669,6.406754210875669,2.007499694824226,1.966125106811524,33.79000091552734,30.18699859619141,30.58999862670899,30.99299865722657
2019-01-04,32.73500061035156,34.43249893188477,32.42499923706055,34.04750061035156,33.83973693847656,58562000,6.406754210875669,4.521919394927698,3.890696697879686,3.503139731839551,4.911322784051722,33.37749977111817,33.08925037384033,36.30308335622151,44.90991659164429,53.97842493057251,33.37386770822722,33.72471967051998,37.5001695892668,43.65116066542182,48.769121142535,33.98171376263515,36.61214921566199,-2.630435453026841,-3.063454804248916,5.294068085636528,-5.294068085636528,-5.294068085636528,-5.294068085636528,5.294068085636528,-5.294068085636528,-5.294068085636528,-5.294068085636528,5.294068085636528,2.115001678466797,1.975875091552735,34.43249893188477,29.46452568054198,29.85775070190429,30.25097572326659
2019-01-07,34.625,36.22249984741211,34.10749816894531,35.84999847412109,35.6312370300293,70916000,5.294068085636528,4.955682075298806,4.133242341117334,3.738381923945379,4.976682495215493,33.86499977111816,33.29675006866455,36.25574995676676,44.40099986394247,53.69662492752075,34.19924463019184,34.11113399844745,37.39370693667676,43.39538485587098,48.51329693127928,34.26914217978683,36.55569360517747,-2.286551425390648,-2.908074128477262,-2.489534321742522,2.489534321742522,2.489534321742522,2.489534321742522,-2.489534321742522,-2.489534321742522,2.489534321742522,2.489534321742522,-2.489534321742522,2.470001220703132,1.933750152587892,36.22249984741211,30.08557373046875,30.4807487487793,30.87592376708985
2019-01-08,36.67250061035156,36.69499969482422,34.22499847412109,34.95750045776367,34.74418640136719,78601600,-2.489534321742522,5.255999749432325,3.954953224302689,3.471166519879953,4.906065589053822,34.1814998626709,33.55324993133545,36.21508324940999,43.959916528066,53.39262495040894,34.45199657271579,34.26501880923222,37.23653232513399,43.11873290839205,48.24486531794233,34.37504345332172,36.43730892759127,-2.062265474269545,-2.738912397635719,1.9666737924545,-1.9666737924545,-1.9666737924545,-1.9666737924545,1.9666737924545,1.9666737924545,-1.9666737924545,-1.9666737924545,1.9666737924545,1.157501220703132,1.901500129699708,36.69499969482422,31.96824951171875,32.35499954223633,32.7417495727539
2019-01-09,35.47499847412109,36.12250137329102,34.96500015258789,35.64500045776367,35.42748260498047,61726000,1.9666737924545,5.252740725552562,3.843367674698867,3.434178783406634,4.897264004951489,34.49949989318848,33.94074993133545,36.19491659800212,43.57429151535034,53.10137498855591,34.84966453439841,34.51592456351066,37.13385284981977,42.87369250017473,47.99536304348335,34.5704214540051,36.37861941130775,-1.808197957302646,-2.552769509569104,1.85860139041408,-1.85860139041408,-1.85860139041408,-1.85860139041408,1.85860139041408,1.85860139041408,-1.85860139041408,-1.85860139041408,1.85860139041408,1.555000305175781,1.843125152587892,36.12250137329102,32.51169940948486,32.8919994354248,33.27229946136475
2019-01-10,35.45000076293945,36.39500045776367,34.84000015258789,36.30749893188477,36.08594512939453,52315600,1.85860139041408,3.485801439225297,3.654138561701957,3.42584303032631,4.854721110449268,35.36149978637695,34.24399967193604,36.12974987030029,43.15216652552287,52.82084997177124,35.33560933356053,34.8416653577605,37.08053969382397,42.65840746514883,47.76392018978833,34.83766414290967,36.37335122764679,-1.53568708473712,-2.349353024602708,2.478830964279199,-2.478830964279199,-2.478830964279199,-2.478830964279199,2.478830964279199,2.478830964279199,-2.478830964279199,-2.478830964279199,2.478830964279199,1.634998321533203,1.825375175476075,36.39500045776367,32.06762603759766,32.43625106811524,32.80487609863282
2019-01-11,36.08250045776367,37.4375,35.8025016784668,37.20750045776367,36.98045349121094,87476400,2.478830964279199,2.788291668411431,3.579533052167271,3.470834113040871,4.846761241484117,35.99349975585938,34.68549976348877,36.08891658782959,42.79154151280721,52.58087495803833,35.95957304162825,35.27181719412471,37.08873071085234,42.47968920261161,47.55488217529279,35.2022543451949,36.4351400595073,-1.232885714312395,-2.126059562544645,1.081771545080786,-1.081771545080786,-1.081771545080786,-1.081771545080786,1.081771545080786,1.081771545080786,-1.081771545080786,-1.081771545080786,1.081771545080786,1.42250061035157,1.822250175476076,37.4375,32.3791750717163,32.74425010681152,33.10932514190674
