Date_TER,Open_TER,High_TER,Low_TER,Close_TER,Adj Close_TER,Volume_TER,Daily Return(%)_TER,Vol5_TER,Vol10_TER,Vol20_TER,Vol60_TER,SMA5_TER,SMA10_TER,SMA30_TER,SMA60_TER,SMA100_TER,EMA5_TER,EMA10_TER,EMA30_TER,EMA60_TER,EMA100_TER,Short12_TER,Long26_TER,MACD_TER,SIGNAL9_TER,Ret5/10_TER,Ret10/30_TER,Ret30/60_TER,Ret30/100_TER,Emaret5/10_TER,Emaret10/30_TER,Emaret30/60_TER,Emaret30/100_TER,RetMACD_TER,DayRange_TER,average20r_TER,PRVHI_TER,HitLevel_TER,hitlevel_2_TER,hitlevel_1.8_TER
2013-11-22,16.71999931335449,16.96999931335449,16.6299991607666,16.84000015258789,15.79357433319092,1628200,0.8987394471568806,1.32259660680276,1.08174490318492,1.280130906569217,1.355300751721439,16.73200035095215,16.94300022125244,17.04700012207031,16.62616678873698,16.67750000953674,16.78864063278532,16.89220229591345,16.91962542253099,16.79438992087945,16.72575093847072,16.92028802749626,16.938990451767,-0.01870242427073521,0.07280559214720735,-0.7719665058709656,-0.7719665058709656,0.7719665058709656,-0.7719665058709656,-0.7719665058709656,-0.7719665058709656,-0.7719665058709656,0.7719665058709656,-0.7719665058709656,0.4200000762939489,0.3445000648498544,16.96999931335449,16.03410018920898,16.10100021362304,16.16790023803711
2013-11-25,16.86000061035156,17.04999923706055,16.6299991607666,16.96999931335449,15.91548538208008,4191200,0.7719665058709656,1.380638774961289,1.112318467894721,1.292105440774088,1.353486622906727,16.72800025939942,16.92600021362305,17.04766674041748,16.65316677093506,16.67160000801086,16.84909352630838,16.90634720817546,16.92287535097121,16.80014760587863,16.73058753995356,16.9279359176283,16.94128740447718,-0.01335148684888665,0.05557417634798855,-0.4714197227050333,-0.4714197227050333,0.4714197227050333,-0.4714197227050333,-0.4714197227050333,-0.4714197227050333,-0.4714197227050333,0.4714197227050333,-0.4714197227050333,0.25,0.3315001487731939,17.04999923706055,16.21209917068481,16.28099918365478,16.34989919662475
2013-11-26,16.98999977111816,17.23999977111816,16.98999977111816,17.04999923706055,15.9905252456665,2380300,0.4714197227050333,0.5325368051607878,1.122603013018218,1.051645566653413,1.35261469554051,16.81800003051758,16.91300010681152,17.06333338419596,16.67983342806498,16.66740000724792,16.9160620965591,16.93246575888184,16.93107689200924,16.80833946263869,16.73691252405469,16.94671488984864,16.94934013281669,-0.002625242968047559,0.04393429248478133,-0.2346094857317801,-0.2346094857317801,0.2346094857317801,0.2346094857317801,-0.2346094857317801,-0.2346094857317801,0.2346094857317801,0.2346094857317801,-0.2346094857317801,0.2099990844726598,0.3180001258850108,17.23999977111816,16.32069890975952,16.38699893951416,16.4532989692688
2013-11-27,17.04000091552734,17.15999984741211,16.95000076293945,17.09000015258789,16.02802848815918,1567800,0.2346094857317801,0.2945138750977033,1.091585410455626,1.023461317340869,1.310762119732277,16.92799987792969,16.89100017547607,17.07366669972738,16.7001667658488,16.66350001335144,16.9740414485687,16.9611083759193,16.94133000559496,16.81757423935833,16.74390435828307,16.96875877642391,16.95975939354048,0.008999382883427387,0.03694731056451055,-0.351079376282473,0.351079376282473,-0.351079376282473,-0.351079376282473,0.351079376282473,-0.351079376282473,-0.351079376282473,-0.351079376282473,0.351079376282473,0.2299995422363317,0.3130001068115248,17.15999984741211,16.54039949417114,16.60399951934814,16.66759954452514
2013-11-29,17.19000053405762,17.22999954223633,17.0,17.03000068664551,15.97176170349121,615200,-0.351079376282473,0.4958688088233575,0.975489094206013,1.023564724427381,1.307810089431354,16.99599990844727,16.89000015258789,17.07933336893717,16.71700010299683,16.65020001411438,16.99269452792764,16.97363425059679,16.94705069469499,16.82453904090873,16.74956963211203,16.97818060876569,16.964962452289,0.01321815647668956,0.03220147974694635,-0.58720127679236,0.58720127679236,-0.58720127679236,-0.58720127679236,0.58720127679236,-0.58720127679236,-0.58720127679236,-0.58720127679236,0.58720127679236,0.2700004577636683,0.3060001373291026,17.22999954223633,16.47139961242675,16.53399963378906,16.59659965515137
2013-12-02,17.03000068664551,17.06999969482422,16.79999923706055,16.93000030517578,15.87797451019287,2441900,-0.58720127679236,0.5663510506722795,0.9828466029030164,1.028479337150027,1.306845611559682,17.01399993896484,16.8730001449585,17.07700004577637,16.73400011062622,16.63390002250672,16.97179645367702,16.96570080597479,16.94595066956472,16.82799678727815,16.75314251672716,16.97076825436725,16.96237266361395,0.008395590753295323,0.02744030194821615,-0.1181361925761892,0.1181361925761892,-0.1181361925761892,-0.1181361925761892,0.1181361925761892,-0.1181361925761892,-0.1181361925761892,-0.1181361925761892,0.1181361925761892,0.2799987792968714,0.3080000877380382,17.06999969482422,16.5567992401123,16.61799926757813,16.67919929504395
2013-12-03,16.8799991607666,17.1299991607666,16.85000038146973,16.90999984741211,15.85921287536621,1687200,-0.1181361925761892,0.4285854915888941,0.964177488253553,1.026864648109006,1.292996520774078,17.00200004577637,16.86500015258789,17.07500006357829,16.74650011062622,16.61760001182556,16.95119758492205,16.95557335896339,16.94363126168391,16.83068541220057,16.7562486024833,16.96141926868184,16.95849319574715,0.002926072934691604,0.02253745614551124,-0.6505062764290523,0.6505062764290523,-0.6505062764290523,-0.6505062764290523,0.6505062764290523,0.6505062764290523,-0.6505062764290523,-0.6505062764290523,0.6505062764290523,0.3199996948242188,0.3090000152587901,17.1299991607666,16.39239950180054,16.45399951934814,16.51559953689575
2013-12-04,16.80999946594238,16.96999931335449,16.64999961853027,16.79999923706055,15.7560567855835,2872500,-0.6505062764290523,0.3628624965559819,0.6138697258916017,1.029871114987808,1.286412377319538,16.95200004577637,16.88500003814697,17.07933336893717,16.75366675059001,16.60500000953674,16.90079813563489,16.92728715498106,16.93436467945015,16.82967930809762,16.75711495168284,16.93658541766318,16.9467529025111,-0.01016748484792274,0.01599646794682445,-0.05951382135276578,0.05951382135276578,-0.05951382135276578,-0.05951382135276578,0.05951382135276578,0.05951382135276578,0.05951382135276578,-0.05951382135276578,0.05951382135276578,0.2299995422363317,0.3085000038146982,16.96999931335449,16.45019912719726,16.51199913024902,16.57379913330078
2013-12-05,16.77000045776367,16.97999954223633,16.75,16.79000091552734,15.74667453765869,1676600,-0.05951382135276578,0.266767053576053,0.5945983785661934,1.030034019843849,1.286475568613638,16.89200019836426,16.91000003814697,17.09433339436849,16.76066675186157,16.59300002098083,16.86386572893237,16.90232602053492,16.92505088822932,16.82837837719368,16.75776615888769,16.91403395579613,16.93514164421601,-0.02110768841988175,0.008575636673483208,-1.846333823935074,-1.846333823935074,1.846333823935074,1.846333823935074,-1.846333823935074,-1.846333823935074,-1.846333823935074,1.846333823935074,-1.846333823935074,0.3099994659423793,0.3009999275207527,16.97999954223633,16.29129930496215,16.35299930572509,16.41469930648803
2013-12-06,16.95000076293945,17.23999977111816,16.93000030517578,17.10000038146973,16.03741264343262,1440300,1.846333823935074,1.019468279630717,0.7742455879957126,1.02125707589658,1.295995467726368,16.9060001373291,16.95100002288818,17.10566673278809,16.77616675694783,16.58400002479553,16.94257727977816,16.93826681343216,16.93633795230935,16.83728401667813,16.76454307418634,16.94264417513053,16.9473534025311,-0.004709227400571336,0.005918663858672299,-0.1169617386987994,-0.1169617386987994,0.1169617386987994,0.1169617386987994,-0.1169617386987994,0.1169617386987994,0.1169617386987994,0.1169617386987994,-0.1169617386987994,0.25,0.2954998970031742,17.23999977111816,16.31779970169067,16.37799968719483,16.43819967269898
2013-12-09,17.14999961853027,17.34000015258789,17.09000015258789,17.1200008392334,16.05616569519043,2031500,0.1169617386987994,0.9494178314677318,0.739672894996727,0.9259089250826151,1.294873883566499,16.94400024414062,16.97900009155273,17.09900010426839,16.7928334236145,16.57720004081726,17.00171846626324,16.97130936357784,16.94818717082058,16.84655342069634,16.77158184181103,16.96992981576174,16.96014210154608,0.00978771421565483,0.006692473930068806,0.5257018000935864,0.5257018000935864,-0.5257018000935864,-0.5257018000935864,0.5257018000935864,-0.5257018000935864,-0.5257018000935864,-0.5257018000935864,-0.5257018000935864,0.2699985504150391,0.2974998474121097,17.34000015258789,16.58989999771118,16.64899997711181,16.70809995651245
2013-12-10,17.04999923706055,17.20999908447266,16.94000053405762,17.03000068664551,15.97176170349121,1078700,-0.5257018000935864,1.002474269423333,0.7356600056095073,0.9203205123950816,1.29605445944758,16.9680004119873,16.98500022888184,17.0923334757487,16.80650011698405,16.56900004386902,17.01114587305733,16.9819805132265,16.95346546216413,16.85256808515369,16.77669904665924,16.9791714882054,16.96531681155345,0.0138546766519454,0.008124914474444123,1.115681305912185,1.115681305912185,-1.115681305912185,-1.115681305912185,1.115681305912185,-1.115681305912185,-1.115681305912185,-1.115681305912185,-1.115681305912185,0.270000457763679,0.3009998321533207,17.20999908447266,16.68550048828125,16.74500045776367,16.80450042724609
2013-12-11,17.06999969482422,17.10000038146973,16.82999992370605,16.84000015258789,15.79357433319092,1551800,-1.115681305912185,1.110574973030058,0.8000768376323736,0.9491307728645854,1.305359856749311,16.97600059509277,16.96400032043457,17.06100012461344,16.81666679382325,16.55860005378723,16.95409729956752,16.9561659022013,16.94614511961082,16.85215602179088,16.77795253390535,16.95776051349501,16.95603409607452,0.00172641742049251,0.006845215063653801,-2.850353550398084,2.850353550398084,-2.850353550398084,-2.850353550398084,2.850353550398084,2.850353550398084,-2.850353550398084,-2.850353550398084,2.850353550398084,0.4600009918212891,0.307999897003174,17.10000038146973,16.54779945373535,16.60799942016602,16.66819938659668
2013-12-12,16.63999938964844,16.67000007629395,16.20999908447266,16.36000061035156,15.34339427947998,5143400,-2.850353550398084,1.716802863322092,1.161051820168603,1.10805289108062,1.358204926020269,16.89000053405762,16.89100036621094,17.02133350372315,16.81800012588501,16.54510006904602,16.75606506982887,16.84777221277407,16.9083293448199,16.83601977879287,16.76967625819142,16.86579745147294,16.91188346750245,-0.04608601602950202,-0.003741031154977363,-0.1833666147781242,-0.1833666147781242,0.1833666147781242,0.1833666147781242,-0.1833666147781242,-0.1833666147781242,-0.1833666147781242,0.1833666147781242,-0.1833666147781242,0.2199993133544886,0.2959999084472654,16.67000007629395,16.42240060806275,16.48400058746338,16.54560056686402
2013-12-13,16.3799991607666,16.5,16.28000068664551,16.38999938964844,15.37153053283691,2592800,0.1833666147781242,1.242914435170035,1.177249684037385,1.069645211532736,1.357307533030461,16.74800033569336,16.82700023651123,16.98466682434082,16.81866677602132,16.53610005378723,16.63404317643539,16.7645407903876,16.87488870255078,16.82139615947666,16.76215790435888,16.79259774965379,16.87322538766141,-0.08062763800761985,-0.01911835252550586,-0.366085268611444,-0.366085268611444,0.366085268611444,0.366085268611444,-0.366085268611444,-0.366085268611444,-0.366085268611444,0.366085268611444,-0.366085268611444,0.2800006866455078,0.2989998817443844,16.5,16.01880027770996,16.07800025939942,16.13720024108887
2013-12-16,16.43000030517578,16.61000061035156,16.32999992370605,16.45000076293945,15.42780113220215,3134000,0.366085268611444,1.294695177855772,1.196687222788004,1.070021677662123,1.358070223540516,16.61400032043457,16.7790002822876,16.95033353169759,16.82033344904582,16.53420006752014,16.57269570527008,16.70735169448793,16.84747657741457,16.80921926122953,16.75597657482583,16.7398905209285,16.84187541545978,-0.1019848945312738,-0.03569166092665945,-2.127650199929593,-2.127650199929593,2.127650199929593,2.127650199929593,-2.127650199929593,-2.127650199929593,-2.127650199929593,2.127650199929593,-2.127650199929593,0.3999996185302805,0.3044999122619629,16.61000061035156,15.84220026016235,15.90200023651123,15.96180021286011
2013-12-17,16.5,16.85000038146973,16.45000076293945,16.79999923706055,15.7560567855835,2031700,2.127650199929593,1.85280380184605,1.420405895717944,1.181559784481614,1.383642192116778,16.56800003051758,16.76800022125244,16.93000017801921,16.82900009155274,16.53630005836487,16.64846354920024,16.72419670222841,16.84441352319818,16.80891696535514,16.75684831071166,16.74913801571805,16.83877347631909,-0.08963546060104477,-0.04648042086153652,0.6547542142756422,0.6547542142756422,-0.6547542142756422,-0.6547542142756422,0.6547542142756422,0.6547542142756422,0.6547542142756422,-0.6547542142756422,0.6547542142756422,0.3699989318847692,0.298499870300293,16.85000038146973,15.94010080337524,16.00100078582763,16.06190076828003
2013-12-18,16.77000045776367,16.90999984741211,16.54000091552734,16.69000053405762,15.65288925170898,4055100,-0.6547542142756422,1.810430672124559,1.420604023119622,1.069016782938559,1.370564749393165,16.53800010681152,16.75700035095215,16.90900020599365,16.83133344650269,16.53920006752014,16.66230921081937,16.71797921710645,16.83445139486653,16.80501806596833,16.75552459236208,16.74003994161644,16.8277532583738,-0.08771331675735539,-0.05472700004070029,0.7189984145808038,0.7189984145808038,-0.7189984145808038,-0.7189984145808038,0.7189984145808038,0.7189984145808038,0.7189984145808038,-0.7189984145808038,0.7189984145808038,0.2899990081787109,0.2964997291564945,16.90999984741211,16.19330066680909,16.25300064086914,16.3127006149292
2013-12-19,16.67000007629395,16.80999946594238,16.52000045776367,16.56999969482422,15.54034042358398,3890500,-0.7189984145808038,1.151135847083405,1.435980699357991,1.07889551599644,1.373679367470524,16.57999992370605,16.73500022888184,16.88500016530355,16.83216676712036,16.53880005836487,16.63153937215432,16.69107384941877,16.81738999486381,16.79731254560295,16.75185083201479,16.71387990364841,16.80866040181457,-0.09478049816615908,-0.06273769966579205,-0.965599579715685,-0.965599579715685,0.965599579715685,0.965599579715685,-0.965599579715685,-0.965599579715685,-0.965599579715685,0.965599579715685,-0.965599579715685,0.3800010681152308,0.3024997711181646,16.80999946594238,16.25770044326782,16.31700038909912,16.37630033493042
2013-12-20,16.51000022888184,16.84000015258789,16.45999908447266,16.72999954223633,15.69040393829346,24930800,0.965599579715685,1.190485966019862,1.324488738536721,1.08152769527932,1.378194402720897,16.64799995422363,16.6980001449585,16.87800013224284,16.83666677474976,16.54120005607605,16.66435942884832,16.69815124811287,16.8117519011459,16.79510556188601,16.7514181332073,16.71635984804655,16.80283367147544,-0.08647382342889287,-0.06748492441841222,-2.809331940007285,-2.809331940007285,2.809331940007285,2.809331940007285,-2.809331940007285,-2.809331940007285,-2.809331940007285,2.809331940007285,-2.809331940007285,0.4499988555908203,0.3079997062683112,16.84000015258789,16.14449996948242,16.20499992370605,16.26549987792968
2013-12-23,16.89999961853027,17.22999954223633,16.78000068664551,17.20000076293945,16.13119316101074,2949300,2.809331940007285,1.596498284160198,1.6355816671387,1.236706393436636,1.411391091879571,16.79799995422363,16.7060001373291,16.87600015004476,16.84483346939087,16.54420006752014,16.84290654021203,16.78939661444497,16.83680021481,16.80838081437957,16.76030095755843,16.79076614264546,16.83225345602833,-0.04148731338287348,-0.06228540221130448,0.9883724927515418,-0.9883724927515418,0.9883724927515418,0.9883724927515418,-0.9883724927515418,0.9883724927515418,-0.9883724927515418,0.9883724927515418,0.9883724927515418,0.3299999237060511,0.3034996986389163,17.22999954223633,16.16240079879761,16.22400074005127,16.28560068130493
2013-12-24,17.23999977111816,17.5,17.17000007629395,17.3700008392334,16.29063415527344,1463200,0.9883724927515418,1.453397637156131,1.645526186687512,1.243701598746578,1.407557678403649,16.9120002746582,16.74000015258789,16.88366686503092,16.85900014241536,16.55180006980896,17.01860463988582,16.89496101895196,16.87120025509538,16.82679458568625,16.77237422254209,16.87987917288976,16.872086595525,0.007792577364753583,-0.04826980629609287,-0.460563729653734,0.460563729653734,-0.460563729653734,-0.460563729653734,0.460563729653734,-0.460563729653734,-0.460563729653734,-0.460563729653734,-0.460563729653734,0.2099990844726491,0.3014996528625488,17.5,16.56230020523072,16.6230001449585,16.68370008468628
