Date_ADBE,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Adj Close_ADBE,Volume_ADBE,Daily Return(%)_ADBE,Vol5_ADBE,Vol10_ADBE,Vol20_ADBE,Vol60_ADBE,SMA5_ADBE,SMA10_ADBE,SMA30_ADBE,SMA60_ADBE,SMA100_ADBE,EMA5_ADBE,EMA10_ADBE,EMA30_ADBE,EMA60_ADBE,EMA100_ADBE,Short12_ADBE,Long26_ADBE,MACD_ADBE,SIGNAL9_ADBE,Ret5/10_ADBE,Ret10/30_ADBE,Ret30/60_ADBE,Ret30/100_ADBE,Emaret5/10_ADBE,Emaret10/30_ADBE,Emaret30/60_ADBE,Emaret30/100_ADBE,RetMACD_ADBE,DayRange_ADBE,average20r_ADBE,PRVHI_ADBE,HitLevel_ADBE,hitlevel_2_ADBE,hitlevel_1.8_ADBE
2012-10-08,32.2599983215332,32.47000122070312,32.02000045776367,32.22999954223633,32.22999954223633,2154800,-0.7391489665659848,0.4372245052754816,0.7922745825972289,1.535085646673532,1.627720278881892,32.50999984741211,32.58399963378906,32.59566644032796,32.28266646067301,31.95899976730347,32.47562195064108,32.61745563844704,32.64646808001237,32.44136195517078,32.23377110996138,32.65009931107156,32.67090129860174,-0.02080198753018436,0.08782124764034942,1.675454594627148,1.675454594627148,-1.675454594627148,-1.675454594627148,1.675454594627148,1.675454594627148,1.675454594627148,-1.675454594627148,1.675454594627148,0.6900005340576207,0.6599995613098125,32.47000122070312,31.5823998451233,31.71399974822999,31.84559965133668
2012-10-09,32.22000122070312,32.25,31.55999946594238,31.69000053405762,31.69000053405762,3504400,-1.675454594627148,0.7674279410412819,0.8129658263077292,1.56452908545385,1.639630208386692,32.33400001525879,32.46299953460694,32.57466646830241,32.3041664759318,31.95579978942871,32.21374814511326,32.44882743764897,32.58476049640239,32.41672715447854,32.22300337578507,32.50239180691557,32.59824198270958,-0.09585017579401267,0.051086962953477,0.5680034778867635,0.5680034778867635,-0.5680034778867635,-0.5680034778867635,0.5680034778867635,0.5680034778867635,0.5680034778867635,-0.5680034778867635,0.5680034778867635,0.4699993133544993,0.6559995651245105,32.25,31.01800218582153,31.15000209808349,31.28200201034545
2012-10-10,31.63999938964844,31.79999923706055,31.32999992370605,31.51000022888184,31.51000022888184,2481700,-0.5680034778867635,0.6827632607024968,0.7737443941059879,1.567817715776459,1.638820349687421,32.11600036621094,32.36099967956543,32.5563330968221,32.31849981943766,31.9577997970581,31.97916550636945,32.27813158150948,32.51542112430429,32.38699840281964,32.20888450158897,32.34971617952576,32.51763148242604,-0.1679153029002762,0.007286509782726359,-0.8568722811883429,-0.8568722811883429,0.8568722811883429,0.8568722811883429,-0.8568722811883429,-0.8568722811883429,-0.8568722811883429,0.8568722811883429,-0.8568722811883429,0.3299999237060582,0.6349995613098134,31.79999923706055,30.80680095672608,30.93800086975098,31.06920078277588
2012-10-11,31.85000038146973,31.90999984741211,31.57999992370605,31.78000068664551,31.78000068664551,2854600,0.8568722811883429,0.9069930030834373,0.7781973645031809,1.554173447630471,1.60965663921577,31.93600044250488,32.25899982452393,32.55033315022786,32.32433315912883,31.95549982070923,31.91277723312814,32.18756232789785,32.46797464445534,32.36709683835491,32.20039175277821,32.26206764215957,32.46299216422008,-0.2009245220605038,-0.03435569658591968,-0.5034608053968482,-0.5034608053968482,0.5034608053968482,0.5034608053968482,0.5034608053968482,-0.5034608053968482,-0.5034608053968482,0.5034608053968482,-0.5034608053968482,0.3599987030029261,0.6209995269775381,31.90999984741211,30.40300020217896,30.53000011444092,30.65700002670289
2012-10-12,31.78000068664551,32.04999923706055,31.69000053405762,31.94000053405762,31.94000053405762,3040300,0.5034608053968482,1.017038049653926,0.763328443612441,1.506946331577621,1.599918064548968,31.83000030517578,32.20900001525879,32.56633319854736,32.32516651153564,31.95479984283447,31.9218516667713,32.14255109265417,32.43391179862323,32.35309368083696,32.19523549102136,32.21251885629773,32.4242520434673,-0.211733187169564,-0.06983119470264855,-1.221043489279871,-1.221043489279871,1.221043489279871,1.221043489279871,1.221043489279871,-1.221043489279871,-1.221043489279871,1.221043489279871,-1.221043489279871,0.4699993133544851,0.6229996681213367,32.04999923706055,30.54380088806153,30.66800079345703,30.79220069885254
2012-10-15,32.0099983215332,32.34999847412109,31.8799991607666,32.33000183105469,32.33000183105469,3143200,1.221043489279871,1.181692468254726,0.8554403134239335,1.538185234940206,1.593099469550892,31.85000076293945,32.18000030517578,32.60166657765706,32.34099988937378,31.95629985809326,32.05790172153243,32.17663304509063,32.42720792974784,32.35233657100804,32.19790413141806,32.23059316010649,32.41727054625155,-0.1866773861450568,-0.0932004329911302,-2.81472253595113,-2.81472253595113,2.81472253595113,2.81472253595113,-2.81472253595113,-2.81472253595113,-2.81472253595113,2.81472253595113,-2.81472253595113,1.04999923706054,0.6369997978210433,32.34999847412109,30.67939996719361,30.80399990081787,30.92859983444214
2012-10-16,32.43999862670898,33.34999847412109,32.29999923706055,33.2400016784668,33.2400016784668,4782200,2.81472253595113,1.231040160470147,1.252309968960096,1.568884631371581,1.599855944819776,32.16000099182129,32.24700050354004,32.66166661580404,32.38433326085408,31.97329986572266,32.45193504051056,32.36997279661357,32.47964623611681,32.38144034502308,32.21853972640913,32.38588677831577,32.47821359308231,-0.09232681476653681,-0.09302570934621153,-0.6016755058461396,-0.6016755058461396,0.6016755058461396,0.6016755058461396,-0.6016755058461396,0.6016755058461396,-0.6016755058461396,0.6016755058461396,0.6016755058461396,0.6200027465820241,0.632499980926512,33.34999847412109,30.94859891891479,31.075998878479,31.20339883804321
2012-10-17,33.11999893188477,33.54000091552734,32.91999816894531,33.43999862670898,33.43999862670898,5146400,0.6016755058461396,0.9445457092465119,1.257299119335807,1.52978349759128,1.575159669070342,32.54600067138672,32.33100051879883,32.7009999593099,32.4413332303365,31.99169984817505,32.78128956924337,32.56452294754001,32.54160445486469,32.41614717393081,32.24272703136556,32.54805783191473,32.54945692890651,-0.001399096991782756,-0.07470038687532578,0.08972067950438595,-0.08972067950438595,0.08972067950438595,0.08972067950438595,-0.08972067950438595,0.08972067950438595,0.08972067950438595,0.08972067950438595,0.08972067950438595,0.4399986267089844,0.5769999504089339,33.54000091552734,31.95849851608276,32.08499851226806,32.21149850845337
2012-10-18,33.45000076293945,33.68000030517578,33.2400016784668,33.47000122070312,33.47000122070312,3913800,0.08972067950438595,1.068323772000343,1.258487972358125,1.169175418037536,1.571330548250588,32.88400077819824,32.41000061035156,32.72366663614909,32.49366658528646,32.00589986801148,33.01086011972995,32.7291553608424,32.60150102040265,32.45069976562826,32.26702949056036,32.68989527634371,32.61764539496552,0.072249881378184,-0.04531033322462382,-0.6871811587925879,0.6871811587925879,-0.6871811587925879,-0.6871811587925879,0.6871811587925879,-0.6871811587925879,-0.6871811587925879,-0.6871811587925879,-0.6871811587925879,0.5100021362304759,0.5515000343322738,33.68000030517578,32.27060102462768,32.38600101470947,32.50140100479125
2012-10-19,33.45000076293945,33.65000152587891,33.13999938964844,33.2400016784668,33.2400016784668,5562600,-0.6871811587925879,1.322081875018209,1.262060955040322,1.091725079984851,1.555789826948335,33.14400100708008,32.48700065612793,32.74966672261556,32.53183326721192,32.02539987564087,33.0872406393089,32.82203650950138,32.6426946112455,32.47657851686887,32.28629626655851,32.77452703051649,32.66374586041006,0.1107811701064279,-0.01409203255841349,0.7521058585323492,-0.7521058585323492,0.7521058585323492,0.7521058585323492,-0.7521058585323492,0.7521058585323492,0.7521058585323492,0.7521058585323492,0.7521058585323492,0.3800010681152344,0.5455000877380355,33.65000152587891,32.46670022964478,32.57700023651123,32.68730024337769
2012-10-22,33.43999862670898,33.54999923706055,33.16999816894531,33.4900016784668,33.4900016784668,3684900,0.7521058585323492,1.301934821093463,1.220702673097272,1.072935575656204,1.509683447634491,33.3760009765625,32.61300086975098,32.79500007629395,32.55833330154419,32.04979990005493,33.2214943190282,32.94348472204054,32.6973595833243,32.50980550577372,32.31013201728937,32.88460005327807,32.72494999508093,0.159650058197137,0.0206563855926966,-0.5374747571049233,0.5374747571049233,-0.5374747571049233,-0.5374747571049233,0.5374747571049233,-0.5374747571049233,-0.5374747571049233,-0.5374747571049233,-0.5374747571049233,0.4699974060058594,0.5249999046325671,33.54999923706055,32.44990133285523,32.55900135040284,32.66810136795045
2012-10-23,33.18999862670898,33.43999862670898,32.97000122070312,33.31000137329102,33.31000137329102,3151800,-0.5374747571049233,0.6494699321528099,1.047409629018621,1.017123623098399,1.464115211495445,33.39000091552735,32.77500095367431,32.82433344523112,32.59666665395101,32.0846999168396,33.25099667044914,33.01012411317699,32.73688486009635,32.53604143585626,32.32993141047752,32.95004641020314,32.7682871342076,0.1817592759955389,0.05287696367326505,0.1501027769414344,-0.1501027769414344,0.1501027769414344,0.1501027769414344,-0.1501027769414344,0.1501027769414344,0.1501027769414344,0.1501027769414344,0.1501027769414344,0.3199996948242045,0.5129998207092266,33.43999862670898,32.3949994468689,32.49999942779542,32.60499940872192
2012-10-24,33.56000137329102,33.59999847412109,33.27999877929688,33.36000061035156,33.36000061035156,3381500,0.1501027769414344,0.5801957841505674,0.9886629311394435,0.9777087920700829,1.462340665686509,33.37400131225586,32.96000099182129,32.85566685994466,32.63800001144409,32.11519992828369,33.28733131708329,33.07373802175419,32.77708587624186,32.56305649075774,32.35032882037602,33.01311628714905,32.81211776207012,0.2009985250789299,0.08250127595439803,0.1199068189313481,0.1199068189313481,0.1199068189313481,0.1199068189313481,-0.1199068189313481,0.1199068189313481,0.1199068189313481,0.1199068189313481,0.1199068189313481,0.4199981689453054,0.508499813079832,33.59999847412109,32.31139902114868,32.41399898529053,32.51659894943237
2012-10-25,33.52999877929688,33.68999862670898,33.27000045776367,33.40000152587891,33.40000152587891,2868700,0.1199068189313481,0.5821220325513067,0.9928999897999704,0.9637664020029395,1.458987305748842,33.36000137329101,33.12200107574463,32.87533353169759,32.68316669464112,32.14209995269776,33.3248880533485,33.13305865886777,32.81727398267006,32.59049731158138,32.37111441850479,33.0726370931075,32.85566470753744,0.2169723855700525,0.1093954978775289,1.82633762810356,1.82633762810356,1.82633762810356,1.82633762810356,-1.82633762810356,1.82633762810356,1.82633762810356,1.82633762810356,1.82633762810356,1.099998474121094,0.5364996910095196,33.68999862670898,32.48129888534545,32.58299884796142,32.68469881057739
2012-10-26,33.13000106811523,34.09000015258789,32.9900016784668,34.0099983215332,34.0099983215332,6310600,1.82633762810356,0.8886556973267514,1.077516835308364,0.9946052615130008,1.473238091962855,33.51400070190429,33.32900085449219,32.89766680399577,32.7403333346049,32.16529993057251,33.5532581427434,33.29250223389785,32.89422394001607,32.63703832830111,32.40356756509941,33.2168465128653,32.94117090116676,0.2756756116985386,0.1426515206417309,0.05880758233091656,0.05880758233091656,0.05880758233091656,0.05880758233091656,-0.05880758233091656,0.05880758233091656,0.05880758233091656,0.05880758233091656,0.05880758233091656,0.2900009155273438,0.5259997367858867,34.09000015258789,32.50969930648803,32.61699924468994,32.72429918289184
2012-10-31,34.0,34.04999923706055,33.7599983215332,34.02999877929688,34.02999877929688,4253100,0.05880758233091656,0.8861965524991975,1.069946897871976,0.9925561231033585,1.348395120776387,33.62200012207031,33.49900054931641,32.91833343505859,32.77383330663045,32.19239992141723,33.71217168826123,33.42659251487949,32.9674997360987,32.68270916275998,32.43577412379639,33.34194686154708,33.02182481806528,0.3201220434817955,0.1781456252097438,0.9697380043852556,0.9697380043852556,0.9697380043852556,0.9697380043852556,-0.9697380043852556,0.9697380043852556,0.9697380043852556,0.9697380043852556,0.9697380043852556,0.75,0.5339997291564922,34.04999923706055,32.93280073165894,33.03800067901611,33.14320062637329
2012-11-01,34.08000183105469,34.63999938964844,33.88999938964844,34.36000061035156,34.36000061035156,3681700,0.9697380043852556,0.7686476328467835,0.7374906581113403,1.002256833468652,1.352553327884136,33.83199996948242,33.61100044250488,32.97800013224284,32.81083332697551,32.21949993133545,33.92811466229134,33.59630307769259,33.05733850217953,32.7377023249761,32.47387761857966,33.49857051520931,33.12094895082723,0.3776215643820819,0.2180408130442114,0.08730727230498748,0.08730727230498748,0.08730727230498748,0.08730727230498748,-0.08730727230498748,0.08730727230498748,0.08730727230498748,0.08730727230498748,0.08730727230498748,0.3699989318847585,0.5359997749328593,34.63999938964844,32.87519983291627,32.98199977874756,33.08879972457886
2012-11-02,34.59000015258789,34.59999847412109,34.22999954223633,34.38999938964844,34.38999938964844,4006300,0.08730727230498748,0.7787925724138697,0.7347082968369969,1.002302888230403,1.350296875315218,34.0379997253418,33.70600051879883,33.02033348083496,32.84450000127156,32.25209993362427,34.08207623807704,33.7406114980482,33.14331662395173,32.79187599922765,32.51182062394735,33.63571341896917,33.2149526870362,0.4207607319329725,0.2585847968219637,-0.4361666584582455,-0.4361666584582455,-0.4361666584582455,-0.4361666584582455,0.4361666584582455,-0.4361666584582455,-0.4361666584582455,-0.4361666584582455,-0.4361666584582455,0.4900016784667969,0.530999851226805,34.59999847412109,33.46079988479615,33.56799983978272,33.67519979476929
2012-11-05,34.18000030517578,34.33000183105469,33.84000015258789,34.2400016784668,34.2400016784668,2808500,-0.4361666584582455,0.8973839881141707,0.7681354324317359,1.014777062580186,1.351435531213279,34.20599975585937,33.7830005645752,33.01066691080729,32.87333339055379,32.2767999458313,34.1347180515403,33.83140971266976,33.21407049843657,32.83935552969451,32.54604203096754,33.72868084350727,33.29088224195699,0.4377986015502842,0.2944275577676278,0.4380774060416379,0.4380774060416379,0.4380774060416379,0.4380774060416379,-0.4380774060416379,0.4380774060416379,0.4380774060416379,0.4380774060416379,0.4380774060416379,0.4199981689453125,0.5199997901916484,34.33000183105469,33.43179880142212,33.53799877166747,33.64419874191284
2012-11-06,34.41999816894531,34.65999984741211,34.2400016784668,34.38999938964844,34.38999938964844,2678900,0.4380774060416379,0.5205157923326923,0.698009765161874,0.9939620068492422,1.351467114346131,34.28199996948242,33.89800033569336,33.02933349609375,32.90233335494995,32.30279993057251,34.21981183090968,33.93297147212043,33.28993687851476,32.89019631198808,32.58255603807013,33.83042215829822,33.37229832697117,0.4581238313270504,0.3271668124795123,-2.67519100108575,-2.67519100108575,-2.67519100108575,-2.67519100108575,2.67519100108575,-2.67519100108575,-2.67519100108575,-2.67519100108575,-2.67519100108575,0.69000244140625,0.5319998741149886,34.65999984741211,33.18600229263306,33.29000225067139,33.39400220870972
2012-11-07,34.11000061035156,34.15000152587891,33.45999908447266,33.47000122070312,33.47000122070312,4681500,-2.67519100108575,1.41106088784443,1.161970035710966,1.177107042876659,1.397975050790621,34.17000045776367,33.89600028991699,33.03100026448568,32.91616671880086,32.3207999420166,33.96987496084083,33.84879506277183,33.30155393284949,32.90920630899513,32.60012921000346,33.77497278328359,33.37953557835872,0.3954372049248676,0.3408208909685834,-1.46400257124489,-1.46400257124489,-1.46400257124489,-1.46400257124489,1.46400257124489,-1.46400257124489,-1.46400257124489,-1.46400257124489,-1.46400257124489,0.6500015258789062,0.5299999237060529,34.15000152587891,33.48960012435914,33.59600009918213,33.70240007400513
2012-11-08,33.5,33.56999969482422,32.91999816894531,32.97999954223633,32.97999954223633,4247900,-1.46400257124489,1.265826385534166,1.243669127577886,1.160246623108976,1.403362854926507,33.89400024414063,33.86300010681153,33.03366686503092,32.92800003687541,32.32669994354248,33.63991648797266,33.69083224085628,33.28080848829381,32.91152739860959,32.60765139480015,33.65266920773785,33.34994031642373,0.3027288913141248,0.3332024910376917,-0.2425652439896614,-0.2425652439896614,-0.2425652439896614,-0.2425652439896614,0.2425652439896614,0.2425652439896614,-0.2425652439896614,-0.2425652439896614,0.2425652439896614,0.3899993896484446,0.5259999275207502,33.56999969482422,32.9840016937256,33.09000167846681,33.19600166320802
