Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX
2015-09-29,62.04999923706055,63.5099983215332,61.65000152587891,62.86000061035156,57.16859817504883,3133500,1.764610886369019,1.810562491044189,2.005447809954591,2.499675776868643,2.132259987679027,62.95800018310547,66.71200027465821,69.7489995320638,72.9513328552246,76.3990998840332,63.59389296830248,65.6364706838914,69.39715234146404,72.14957999404508,74.00252493806784,66.25461605121988,68.87835397252078,-2.623737921300901,-1.72614910087891,-3.92936875074795,-3.92936875074795,-3.92936875074795,-3.92936875074795,3.92936875074795,-3.92936875074795,-3.92936875074795,-3.92936875074795,-3.92936875074795,1.890003204345696,1.982999420166015,63.5099983215332,58.71070270538331,59.11700248718262,59.52330226898194
2015-09-30,63.63000106811523,65.51000213623047,63.61999893188477,65.33000183105469,59.41496276855469,2578300,3.92936875074795,2.340699250244541,2.56404538308298,2.543207689776493,2.201381450843386,63.28600082397461,65.76900024414063,69.51766637166341,72.70416615804037,76.28219993591308,64.17259592255321,65.58074907428472,69.13475553434085,71.92598726738966,73.8307918072359,66.11236770965601,68.61551307315293,-2.503145363496913,-1.881548353402511,1.362313431354253,1.362313431354253,1.362313431354253,1.362313431354253,-1.362313431354253,1.362313431354253,1.362313431354253,1.362313431354253,1.362313431354253,3.409996032714851,2.078499221801757,65.51000213623047,59.14739959716797,59.54399948120118,59.94059936523438
2015-10-01,65.27999877929688,66.62999725341797,63.22000122070312,64.44000244140625,58.60553741455078,3178900,-1.362313431354253,2.466676172845384,2.508337033960052,2.483473384308433,2.18245762492111,63.49600143432617,64.94900054931641,69.25199966430664,72.47899958292643,76.14549995422364,64.26173142883756,65.37334059557955,68.83186823802251,71.68054514194758,73.64483558216996,65.85508074530989,68.30621598931984,-2.451135244009947,-1.995465731523998,-1.924267251381673,-1.924267251381673,-1.924267251381673,-1.924267251381673,1.924267251381673,-1.924267251381673,-1.924267251381673,-1.924267251381673,-1.924267251381673,2.489997863769538,2.128499221801758,66.62999725341797,60.9373038482666,61.35300369262696,61.7687035369873
2015-10-02,63.34000015258789,65.70999908447266,63.22000122070312,65.68000030517578,59.73329162597656,2312400,1.924267251381673,2.496605313155293,2.667087401297891,2.522873599080213,2.201067403620689,64.0160011291504,64.39500045776367,69.07399978637696,72.2798329671224,76.03429992675781,64.73448772095031,65.42909690641523,68.62852191977433,71.48380596697145,73.48711607173442,65.82814529298156,68.11168149419805,-2.283536201216492,-2.053079825462497,0.3958619595347045,0.3958619595347045,0.3958619595347045,0.3958619595347045,-0.3958619595347045,0.3958619595347045,0.3958619595347045,0.3958619595347045,0.3958619595347045,1.819999694824219,2.149999237060547,65.70999908447266,61.9472989654541,62.37299880981445,62.79869865417481
2015-10-05,64.33000183105469,66.02999877929688,64.20999908447266,65.41999816894531,59.4968147277832,2591400,-0.3958619595347045,2.085731993762736,2.338812667120065,2.46019209678532,2.193280278748761,64.74600067138672,64.13000030517578,68.92966639200846,72.06133295694987,75.91609992980958,64.96299120361532,65.4274425905116,68.42152038746278,71.28499259654436,73.32737116276829,65.76535342774521,67.91229754417932,-2.146944116434113,-2.07185268365682,-0.2598565785744857,0.2598565785744857,0.2598565785744857,0.2598565785744857,-0.2598565785744857,0.2598565785744857,0.2598565785744857,0.2598565785744857,0.2598565785744857,1.279998779296875,2.126999282836914,66.02999877929688,60.98000076293945,61.41000061035156,61.84000045776367
2015-10-06,65.0199966430664,65.54000091552734,64.26000213623047,65.25,59.34220123291016,2160200,-0.2598565785744857,2.137785161837876,2.05262225527524,2.230154681162763,2.187405235572297,65.2240005493164,64.09100036621093,68.860666402181,71.82766634623209,75.78609992980957,65.05866080241022,65.39518030132767,68.2169061689168,71.0871239868216,73.16742321895109,65.68606828501518,67.71509031868456,-2.029022033669378,-2.063286553659332,2.007659093630268,-2.007659093630268,-2.007659093630268,-2.007659093630268,2.007659093630268,-2.007659093630268,-2.007659093630268,-2.007659093630268,2.007659093630268,2.010002136230469,2.063499450683593,65.54000091552734,61.35060035705567,61.77600021362305,62.20140007019043
2015-10-07,65.98999786376953,67.11000061035156,65.0999984741211,66.55999755859375,60.53359603881836,2519800,2.007659093630268,1.506737466557159,1.857470546242101,2.228976612458158,2.20375037519487,65.46999969482422,64.37800025939941,68.83266626993814,71.60616633097331,75.66439987182618,65.55910638780473,65.60696525719423,68.11000883921854,70.93869361212559,73.03658310686481,65.8205189424888,67.62952789201117,-1.809008949522365,-2.012431032831939,1.12680292594627,-1.12680292594627,-1.12680292594627,-1.12680292594627,1.12680292594627,-1.12680292594627,-1.12680292594627,-1.12680292594627,1.12680292594627,1.930000305175781,2.034999465942382,67.11000061035156,61.00030212402343,61.41300201416016,61.82570190429688
2015-10-08,65.91000366210938,67.36000061035156,65.43000030517578,67.30999755859375,61.21568298339844,1397900,1.12680292594627,1.156515861825479,1.83737476957437,2.198135663304734,2.21106591737969,66.04399871826172,64.77000007629394,68.71799952189127,71.40316632588704,75.54289985656739,66.14273677806774,65.91660749381232,68.05839520821048,70.81971997102619,72.92318537323568,66.04966949881265,67.60585897842469,-1.556189479612044,-1.92118272218796,-1.247951817498438,1.247951817498438,1.247951817498438,1.247951817498438,-1.247951817498438,-1.247951817498438,1.247951817498438,1.247951817498438,-1.247951817498438,1.199996948242188,2.014999389648437,67.36000061035156,62.63300178527832,63.04000167846679,63.44700157165527
2015-10-09,66.9000015258789,67.48999786376953,66.29000091552734,66.47000122070312,60.45174789428711,1180900,-1.247951817498438,1.301828148928562,1.902644114511356,2.207418504138707,2.191837573672414,66.20199890136719,65.10900001525879,68.496666208903,71.22183303833008,75.39979988098145,66.25182492561288,66.0172245350652,67.9559181767584,70.6771062415074,72.79539954843305,66.11433591756503,67.52172136674162,-1.407385449176587,-1.818423267585686,0.01504759447387136,-0.01504759447387136,-0.01504759447387136,-0.01504759447387136,0.01504759447387136,0.01504759447387136,-0.01504759447387136,-0.01504759447387136,0.01504759447387136,0.9800033569335938,2.022499465942382,67.48999786376953,62.927001953125,63.33000183105469,63.73300170898438
2015-10-12,66.44999694824219,67.08000183105469,66.0999984741211,66.4800033569336,60.46085357666016,788200,0.01504759447387136,1.263574186846698,1.685462530764231,2.188506725400508,2.192017377285817,66.41399993896485,65.58000030517579,68.28199971516928,71.04216639200847,75.26099990844726,66.32788440271979,66.10136613904126,67.86069786580197,70.53949631086563,72.67034219810633,66.17059244669866,67.4445570697188,-1.273964623020134,-1.709531538672576,-2.782800857549411,2.782800857549411,2.782800857549411,2.782800857549411,-2.782800857549411,-2.782800857549411,2.782800857549411,2.782800857549411,-2.782800857549411,1.799995422363281,2.005499267578124,67.08000183105469,63.04049903869629,63.44499893188477,63.84949882507324
2015-10-13,65.79000091552734,66.37999725341797,64.58000183105469,64.62999725341797,58.77832794189453,1698500,-2.782800857549411,1.900437632844143,1.970674420048969,2.166274589357617,2.216722381552908,66.28999938964844,65.75699996948242,68.01066640218099,70.83466631571451,75.09499984741211,65.76192201961919,65.83384452347339,67.65226556822881,70.34574224340832,72.51112744672636,65.93357780157856,67.23607115740022,-1.302493355821653,-1.628123902102391,4.115741567618124,-4.115741567618124,-4.115741567618124,-4.115741567618124,4.115741567618124,-4.115741567618124,-4.115741567618124,-4.115741567618124,4.115741567618124,4.159996032714844,2.147499084472656,66.37999725341797,62.66790344238282,63.06900329589844,63.47010314941407
2015-10-14,64.58000183105469,68.2699966430664,64.11000061035156,67.29000091552734,61.197509765625,3614500,4.115741567618124,2.608140011481471,2.009361781003781,2.391760501071453,2.28663893979695,66.43600006103516,65.95299987792968,67.93499984741212,70.66666628519694,74.95709983825684,66.27128165158858,66.09860023111956,67.6288936551513,70.24555400314993,72.4077388025442,66.14225828064761,67.24006595429853,-1.097807673650919,-1.522060656412097,0.2526351116545831,-0.2526351116545831,-0.2526351116545831,-0.2526351116545831,0.2526351116545831,0.2526351116545831,-0.2526351116545831,-0.2526351116545831,0.2526351116545831,2.3800048828125,2.181499481201171,68.2699966430664,61.65549926757812,62.08499908447266,62.51449890136719
2015-10-15,67.75,68.4000015258789,66.0199966430664,67.45999908447266,61.35210800170898,2429400,0.2526351116545831,2.563194709802082,1.922686458121904,2.331818463164109,2.283997751974037,66.46600036621093,66.25499954223633,67.81366653442383,70.51633288065592,74.82759979248047,66.66752079588328,66.34612729536558,67.61799723123656,70.1542243336851,72.30976375862198,66.34498763508223,67.25635729727439,-0.9113696621921576,-1.399922457568109,1.215534696046207,-1.215534696046207,-1.215534696046207,-1.215534696046207,1.215534696046207,1.215534696046207,-1.215534696046207,-1.215534696046207,1.215534696046207,1.819999694824219,2.195999526977539,68.4000015258789,63.47069778442383,63.90699768066406,64.34329757690429
2015-10-16,67.48999786376953,68.37000274658203,66.55000305175781,68.27999877929688,62.09787750244141,2195900,1.215534696046207,2.481871042610742,1.875843522362419,2.32425508615828,2.288303214970475,66.82799987792968,66.51499938964844,67.69799982706705,70.3706662495931,74.68379974365234,67.20501345702115,66.697740292444,67.66070700853078,70.09277431550842,72.22996643229872,66.64268165726911,67.33218259223902,-0.6895009349699137,-1.25783815304847,-0.9373160531492147,0.9373160531492147,0.9373160531492147,0.9373160531492147,-0.9373160531492147,-0.9373160531492147,0.9373160531492147,0.9373160531492147,-0.9373160531492147,1.909996032714844,2.086499404907226,68.37000274658203,63.56880256652832,64.00800247192383,64.44720237731934
2015-10-19,67.83000183105469,69.02999877929688,67.12000274658203,67.63999938964844,61.51581573486328,1510900,-0.9373160531492147,2.56945878461553,1.909039468395713,2.110609114173887,2.277493832849876,67.05999908447265,66.73699951171875,67.62766647338867,70.24049962361654,74.53639976501465,67.35000876789692,66.86906012829935,67.65937103311902,70.01235546548023,72.1390759958106,66.79611515455824,67.35498383649157,-0.5588686819333333,-1.118044258825443,3.533411311671598,-3.533411311671598,-3.533411311671598,-3.533411311671598,3.533411311671598,3.533411311671598,-3.533411311671598,-3.533411311671598,3.533411311671598,5.489997863769531,2.267999267578125,69.02999877929688,63.77970405578613,64.19700393676757,64.61430381774902
2015-10-20,66.58000183105469,71.98999786376953,66.5,70.02999877929688,63.68941116333008,5484800,3.533411311671598,2.148355936719696,2.137470215826217,2.077543161934117,2.326757980002959,68.13999938964844,67.21499938964844,67.54099985758464,70.15016632080078,74.41419975280762,68.24333877169691,67.44377624666254,67.81231475867888,70.01293393478569,72.0973120905331,67.29363571221033,67.55313309151418,-0.259497379303852,-0.9463348829211246,1.085252248290985,-1.085252248290985,-1.085252248290985,-1.085252248290985,1.085252248290985,1.085252248290985,-1.085252248290985,-1.085252248290985,1.085252248290985,6.860000610351562,2.50099925994873,71.98999786376953,64.040400390625,64.49400024414062,64.94760009765625
2015-10-21,72.5,77.36000061035156,70.5,70.79000091552734,64.38059997558594,18705400,1.085252248290985,1.641582521973637,2.09569638851915,1.929578800765973,2.295360680337032,68.83999938964844,67.6379997253418,67.5476666768392,70.03416633605957,74.2881997680664,69.09222615297372,68.05218073191068,68.00442354299169,70.03841154071165,72.07142474053298,67.83153805118218,67.79290107847812,0.03863697270405453,-0.7493405117960887,2.570984137994287,2.570984137994287,-2.570984137994287,-2.570984137994287,2.570984137994287,2.570984137994287,2.570984137994287,-2.570984137994287,2.570984137994287,3.409996032714844,2.5364990234375,77.36000061035156,66.48779949188233,66.98799934387208,67.48819919586181
2015-10-22,71.58999633789062,74.41999816894531,71.01000213623047,72.61000061035156,66.03582000732422,7181400,2.570984137994287,1.693739045831694,2.18116879791058,1.964653221121096,2.321707319756707,69.86999969482422,68.16800003051758,67.57133331298829,69.94983304341635,74.18149978637695,70.26481763876635,68.88087525526356,68.30155754733748,70.12272593643755,72.08208960924226,68.56668613720824,68.14972326602431,0.4169628711839266,-0.5160798352000856,2.699351422665091,2.699351422665091,-2.699351422665091,-2.699351422665091,2.699351422665091,2.699351422665091,2.699351422665091,-2.699351422665091,2.699351422665091,2.139999389648438,2.512499046325684,74.41999816894531,71.77970275878906,72.28700256347656,72.79430236816407
2015-10-23,74.05999755859375,74.95999908447266,72.81999969482422,74.56999969482422,67.81835174560547,5522900,2.699351422665091,1.761480976062989,2.129539936030797,1.992301830172001,2.3441147537273,71.12799987792968,68.97799987792969,67.66266657511393,69.88316637674967,74.09199981689453,71.69987832411897,69.91526151700185,68.70597316975599,70.26853819081089,72.1313551554914,69.49027283837992,68.62529929778727,0.8649735405926577,-0.2398691600415369,0.6705109320721966,0.6705109320721966,-0.6705109320721966,-0.6705109320721966,0.6705109320721966,0.6705109320721966,0.6705109320721966,-0.6705109320721966,0.6705109320721966,1.649993896484375,2.524498748779297,74.95999908447266,68.89250026702881,69.39500007629394,69.89749988555909
2015-10-26,74.11000061035156,75.08999633789062,73.44000244140625,75.06999969482422,68.27311706542969,3519400,0.6705109320721966,1.194587782476684,2.099687294770581,1.870214030386716,2.329516628732377,72.61399993896484,69.83699951171874,67.74833323160807,69.85316632588705,74.01299980163574,72.82325211435406,70.85248664024228,69.11655552621201,70.42596315815558,72.1895461364683,70.34869235475597,69.1026845123826,1.246007842373373,0.05730624044144514,0.03996107555458442,0.03996107555458442,-0.03996107555458442,-0.03996107555458442,0.03996107555458442,0.03996107555458442,0.03996107555458442,-0.03996107555458442,0.03996107555458442,0.8799972534179688,2.475498771667481,75.08999633789062,69.4061018371582,69.91100158691407,70.41590133666992
2015-10-27,74.7699966430664,75.5,74.62000274658203,75.0999984741211,68.30038452148438,3166500,0.03996107555458442,1.17681471721141,1.637253533244888,1.872680493675199,2.321650368155551,73.62799987792968,70.88399963378906,67.78433329264323,69.84249966939291,73.92959976196289,73.58216756760974,71.62476151912932,69.50258410349647,70.57921021769543,72.24717885602577,71.07966252696599,69.54692999102988,1.532732535936105,0.3523914995403772,0.8521962751690022,0.8521962751690022,-0.8521962751690022,-0.8521962751690022,0.8521962751690022,0.8521962751690022,0.8521962751690022,-0.8521962751690022,0.8521962751690022,1.980003356933594,2.479998779296876,75.5,69.64389904022217,70.13899879455566,70.63409854888916
2015-10-28,75.68000030517578,76.19000244140625,74.20999908447266,75.73999786376953,68.88243103027344,3743000,0.8521962751690022,1.197485858468421,1.366198087151888,1.732736624943275,2.277655429522166,74.61799926757813,71.72899932861328,67.81699981689454,69.88666636149088,73.86449974060059,74.30144433299634,72.3729863090639,69.90499789448182,70.74841637002574,72.31634358885238,71.79663719416654,70.00567575938096,1.790961434785572,0.6401054865894162,0.1320286202027058,0.1320286202027058,-0.1320286202027058,-0.1320286202027058,-0.1320286202027058,0.1320286202027058,0.1320286202027058,-0.1320286202027058,0.1320286202027058,1.30999755859375,2.374998855590821,76.19000244140625,70.04400268554687,70.54000244140624,71.03600219726562
2015-10-29,75.01000213623047,75.98999786376953,74.68000030517578,75.83999633789062,68.9733657836914,2386800,0.1320286202027058,1.074688072296216,1.375970822990617,1.667571464540258,2.271953754175198,75.26399841308594,72.56699905395507,67.92366638183594,69.91649958292643,73.80309967041016,74.81429500129444,73.00335176885058,70.28790101986304,70.91535341815245,72.38611889081352,72.41869244704716,70.43784765408539,1.980844792961776,0.9082533478638881,0.9889240983853931,0.9889240983853931,-0.9889240983853931,-0.9889240983853931,-0.9889240983853931,0.9889240983853931,0.9889240983853931,-0.9889240983853931,0.9889240983853931,1.560005187988281,2.328499221801758,75.98999786376953,70.96500495910644,71.44000473022462,71.91500450134278
2015-10-30,75.83999633789062,76.80000305175781,75.23999786376953,76.58999633789062,69.65545654296875,2250400,0.9889240983853931,0.4279189123262707,1.377299269692825,1.648297939210461,2.257566356426877,75.66799774169922,73.39799880981445,68.10266621907552,69.9843329111735,73.74259963989257,75.4061954468265,73.6554689632215,70.6944878145745,71.10140728437337,72.46936398877544,73.06043150717693,70.8935623714043,2.166869135772629,1.159976505445636,0.01305932459683444,0.01305932459683444,-0.01305932459683444,-0.01305932459683444,-0.01305932459683444,0.01305932459683444,0.01305932459683444,-0.01305932459683444,0.01305932459683444,1.150001525878906,2.294999313354492,76.80000305175781,70.86729957580566,71.33299942016602,71.79869926452636
2015-11-02,76.81999969482422,77.06999969482422,75.91999816894531,76.5999984741211,69.66456604003906,2688400,0.01305932459683444,0.47495680626979,1.24241190304033,1.635376314616831,2.257362620866107,75.9739974975586,74.29399871826172,68.38699951171876,70.05399958292644,73.68319961547851,75.80412978925804,74.19083796520323,71.07548850228719,71.28168896272575,72.5511587310595,73.60498027132218,71.31626134197592,2.28871892934626,1.385724990225761,-0.3394283830414293,-0.3394283830414293,0.3394283830414293,0.3394283830414293,0.3394283830414293,-0.3394283830414293,-0.3394283830414293,0.3394283830414293,-0.3394283830414293,1.169998168945312,2.289499282836914,77.06999969482422,71.75100456237793,72.21000442504882,72.66900428771973
2015-11-03,76.61000061035156,76.68000030517578,75.51000213623047,76.33999633789062,69.42810821533203,2830600,-0.3394283830414293,0.5689126168480065,1.04195741116659,1.638196506818103,2.216913950163628,76.2219970703125,74.9249984741211,68.74366607666016,70.07849947611491,73.63199958801269,75.98275197213557,74.58159403296457,71.41513416910031,71.44753510617379,72.62618521832349,74.02575197387117,71.68838986019183,2.337362113679333,1.576052414916476,0.8776602442765546,0.8776602442765546,-0.8776602442765546,-0.8776602442765546,-0.8776602442765546,0.8776602442765546,0.8776602442765546,-0.8776602442765546,0.8776602442765546,1.209999084472656,2.249499130249023,76.68000030517578,72.03310127258301,72.49100112915039,72.94890098571777
2015-11-04,76.83000183105469,77.01000213623047,75.80000305175781,77.01000213623047,70.03742980957031,2643000,0.8776602442765546,0.5748461036013489,1.039285331961075,1.613677151489818,2.193704212548699,76.47599792480469,75.5469985961914,69.1876661936442,70.14533284505208,73.5894995880127,76.32516869350054,75.02312277901291,71.77609339278612,71.62991107437236,72.71299347412362,74.4848673834649,72.08258336212062,2.402284021344286,1.741298736202038,0.07790878707887125,0.07790878707887125,-0.07790878707887125,-0.07790878707887125,-0.07790878707887125,0.07790878707887125,0.07790878707887125,0.07790878707887125,0.07790878707887125,2.159996032714844,2.260998916625977,77.01000213623047,71.73110221862792,72.18100204467774,72.63090187072754
2015-11-05,77.2300033569336,77.98999786376953,75.83000183105469,77.06999969482422,70.09200286865234,3177200,0.07790878707887125,0.580095946160296,0.8651550011766009,1.617623725132802,2.19206670272881,76.72199859619141,75.99299850463868,69.64366620381674,70.21966616312663,73.53469955444336,76.57344569394178,75.39528221825132,72.1176357348531,71.80827463569865,72.79927082502857,74.88258004675095,72.45202160898755,2.430558437763395,1.879150676514309,-0.2205763197333048,-0.2205763197333048,0.2205763197333048,0.2205763197333048,0.2205763197333048,-0.2205763197333048,-0.2205763197333048,-0.2205763197333048,-0.2205763197333048,1.650001525878906,2.283499145507812,77.98999786376953,72.03580451965333,72.48800430297851,72.94020408630371
2015-11-06,77.06999969482422,77.45999908447266,75.80999755859375,76.9000015258789,69.93740844726562,2362300,-0.2205763197333048,0.4761823997956526,0.4895597100162981,1.568351132018247,2.189013015454564,76.78399963378907,76.22599868774414,70.10433286031088,70.3011661529541,73.48119956970214,76.68229763792083,75.66886754691089,72.42617546330638,71.97521650095045,72.88047341316422,75.1929525820014,72.78150160283136,2.411450979170041,1.985610737045456,0.1300370248854177,0.1300370248854177,-0.1300370248854177,-0.1300370248854177,-0.1300370248854177,0.1300370248854177,0.1300370248854177,0.1300370248854177,0.1300370248854177,1.160003662109375,2.292499160766602,77.45999908447266,72.96629974365234,73.42299957275391,73.87969940185548
2015-11-09,76.62999725341797,77.19000244140625,76.02999877929688,77.0,70.02836608886719,2472300,0.1300370248854177,0.4748371022826829,0.4748552306293612,1.565750652015406,2.186240618377516,76.86399993896484,76.41899871826172,70.61199951171875,70.37266616821289,73.41249954223633,76.78819842528056,75.91089162929072,72.72126091728661,72.13996350091928,72.96204819706196,75.4709598770781,73.0939829655846,2.3769769114935,2.063883971935065,-0.7532491312398539,-0.7532491312398539,-0.7532491312398539,0.7532491312398539,0.7532491312398539,-0.7532491312398539,-0.7532491312398539,-0.7532491312398539,-0.7532491312398539,1.409996032714844,2.27299919128418,77.19000244140625,72.41650093078613,72.87500076293945,73.33350059509277
2015-11-10,76.69999694824219,77.41999816894531,76.01000213623047,76.41999816894531,69.50086212158203,2171000,-0.7532491312398539,0.5930442852617785,0.5712631864644651,1.379513789755532,2.169906834136296,76.88000030517578,76.55099868774414,71.06399943033854,70.40649948120117,73.34439949035645,76.66546500650215,76.00345645468245,72.95988912707105,72.28029250642832,73.03052245393093,75.61696576813459,73.34035446212984,2.276611306004753,2.106429438749002,0.5234251968896988,0.5234251968896988,0.5234251968896988,-0.5234251968896988,-0.5234251968896988,0.5234251968896988,0.5234251968896988,0.5234251968896988,0.5234251968896988,1.629997253417969,2.146499252319336,77.41999816894531,72.18940422058105,72.6440040588379,73.09860389709473
2015-11-11,76.56999969482422,77.55999755859375,75.93000030517578,76.81999969482422,69.86463928222656,1437200,0.5234251968896988,0.474666903976934,0.5364113084037502,1.146071460482707,2.136467106758057,76.84199981689453,76.65899887084962,71.44699935913086,70.48233286539714,73.27589950561523,76.71697656927617,76.15191886198095,73.208928518539,72.42913536506425,73.10556160721595,75.80204791070223,73.59810596084795,2.203941949854283,2.125931940970058,-1.796403617417544,-1.796403617417544,-1.796403617417544,1.796403617417544,1.796403617417544,-1.796403617417544,-1.796403617417544,-1.796403617417544,-1.796403617417544,1.489997863769531,2.101998901367188,77.55999755859375,72.69769981384277,73.12699966430664,73.5562995147705
2015-11-12,76.06999969482422,76.5,75.01000213623047,75.44000244140625,68.6095962524414,1958200,-1.796403617417544,0.8997009657666005,0.8150551143656117,1.270260311494884,2.150770689171571,76.51600036621093,76.61899948120117,71.81366602579753,70.53283284505208,73.19249954223633,76.29131852665287,76.02247951278554,73.35286877162721,72.52785231838693,73.15178815838803,75.74634860773361,73.7345427371856,2.011805870548002,2.103106726885647,-0.172318729070743,0.172318729070743,0.172318729070743,-0.172318729070743,-0.172318729070743,0.172318729070743,0.172318729070743,0.172318729070743,-0.172318729070743,1.040000915527344,2.062998962402344,76.5,72.93559997558594,73.35599975585937,73.77639953613281
2015-11-13,75.83000183105469,76.52999877929688,75.48999786376953,75.56999969482422,68.72782135009766,2949400,0.172318729070743,0.9381738543968094,0.7365409485972292,1.263679938596825,2.134517651905158,76.25,76.51699981689453,72.14333267211914,70.60866622924804,73.11609954833985,76.05087891604333,75.94021045497439,73.49590947634961,72.6275948553193,73.19967353534716,75.71921800574754,73.8705025118255,1.848715493922029,2.052228480292924,-2.434833895349583,2.434833895349583,2.434833895349583,-2.434833895349583,-2.434833895349583,2.434833895349583,2.434833895349583,2.434833895349583,-2.434833895349583,2.489997863769531,2.091999053955078,76.52999877929688,71.96140228271484,72.3740020751953,72.78660186767578
2015-11-16,75.31999969482422,77.5,75.01000213623047,77.41000366210938,70.4012451171875,2052800,2.434833895349583,1.577897271802567,1.098545825052134,1.284360584357799,2.139948885506608,76.33200073242188,76.59800033569336,72.54299952189128,70.73633295694987,73.0528995513916,76.50392049806536,76.20744558354438,73.7484316818825,72.78439514406651,73.28304640914442,75.97933887595705,74.1326877822169,1.846651093740149,2.011113002982369,-0.4521359741162381,0.4521359741162381,0.4521359741162381,-0.4521359741162381,-0.4521359741162381,0.4521359741162381,0.4521359741162381,0.4521359741162381,-0.4521359741162381,1.689994812011719,1.901998901367187,77.5,71.9276008605957,72.34600067138672,72.76440048217773
2015-11-17,77.41000366210938,78.66999816894531,76.9800033569336,77.76000213623047,70.71954345703125,1974400,0.4521359741162381,1.502114831198015,1.0910039663104,1.095582620439458,2.084839878103891,76.60000152587891,76.74000091552735,72.95999959309896,70.91033299763997,73.0018995666504,76.92261437745373,76.48972859312367,74.0072426789372,72.94752979954728,73.37169899779958,76.25328706984527,74.40137773436606,1.851909335479206,1.979272269481736,-0.8616231359812969,0.8616231359812969,0.8616231359812969,-0.8616231359812969,-0.8616231359812969,0.8616231359812969,0.8616231359812969,0.8616231359812969,-0.8616231359812969,1.360000610351562,1.626998901367188,78.66999816894531,73.31560241699219,73.69600219726563,74.07640197753906
2015-11-18,77.52999877929688,78.54000091552734,77.18000030517578,78.43000030517578,71.3288803100586,1522200,0.8616231359812969,1.518987345127164,1.08989174147531,1.090753893575465,2.086180719429175,76.92200164794922,76.88200073242187,73.35566635131836,71.09416631062825,72.98419960021972,77.42507635336108,76.84250526804223,74.29258188063001,73.12728293087936,73.47186338012386,76.5881660291269,74.69979422109272,1.888371808034179,1.961092177192225,-0.6502641007854395,-0.6502641007854395,-0.6502641007854395,0.6502641007854395,0.6502641007854395,-0.6502641007854395,-0.6502641007854395,-0.6502641007854395,0.6502641007854395,1.150001525878906,1.513999176025391,78.54000091552734,75.0906005859375,75.41600036621094,75.74140014648438
2015-11-19,78.37999725341797,78.66999816894531,77.5199966430664,77.91999816894531,70.86505126953125,2125300,-0.6502641007854395,1.138897210226022,1.121933757766979,1.006432120863643,1.995981418873756,77.41800079345703,76.96700057983398,73.70933303833007,71.21366628011067,72.94989959716797,77.59005029188916,77.03841306820642,74.52660873794068,73.28442113540612,73.55994525713024,76.79306328140666,74.93832784685956,1.854735434547095,1.939820828663199,0.5903479148899505,0.5903479148899505,0.5903479148899505,-0.5903479148899505,-0.5903479148899505,0.5903479148899505,0.5903479148899505,0.5903479148899505,-0.5903479148899505,1.120002746582031,1.46299934387207,78.66999816894531,75.20920272827148,75.51200256347656,75.81480239868164
2015-11-20,78.44999694824219,79.04000091552734,77.91999816894531,78.37999725341797,71.28340148925781,1607800,0.5903479148899505,1.10965357105914,1.12425645398213,0.8459235862655885,1.953442901729971,77.98000030517578,77.1150001525879,74.10633290608725,71.30149955749512,72.91099960327148,77.8533659457321,77.28233746551761,74.77521444861664,73.45148920484912,73.65539183131415,77.0372069694084,75.19326632141944,1.843940647988958,1.920644792528351,-1.773410868023248,-1.773410868023248,-1.773410868023248,1.773410868023248,1.773410868023248,-1.773410868023248,-1.773410868023248,-1.773410868023248,1.773410868023248,1.720001220703125,1.466499710083008,79.04000091552734,75.45139961242675,75.74399948120117,76.03659934997559
2015-11-23,78.30000305175781,78.52999877929688,76.80999755859375,76.98999786376953,70.01923370361328,1759500,-1.773410868023248,1.096491149771299,1.286222680542865,0.9522498142366705,1.968342434986475,77.89599914550782,77.11399993896484,74.4566660563151,71.36933288574218,72.84859954833985,77.5655765850779,77.22918481065432,74.91810370120716,73.56750588219077,73.72142363393702,77.02994403007933,75.32635754677871,1.703586483300626,1.877233130682806,0.3896649695830033,0.3896649695830033,0.3896649695830033,-0.3896649695830033,-0.3896649695830033,0.3896649695830033,0.3896649695830033,0.3896649695830033,-0.3896649695830033,1.209999084472656,1.482999801635742,78.52999877929688,75.81370155334473,76.10700149536133,76.40030143737793
