Date_APH,Open_APH,High_APH,Low_APH,Close_APH,Adj Close_APH,Volume_APH,Daily Return(%)_APH,Vol5_APH,Vol10_APH,Vol20_APH,Vol60_APH,SMA5_APH,SMA10_APH,SMA30_APH,SMA60_APH,SMA100_APH,EMA5_APH,EMA10_APH,EMA30_APH,EMA60_APH,EMA100_APH,Short12_APH,Long26_APH,MACD_APH,SIGNAL9_APH,Ret5/10_APH,Ret10/30_APH,Ret30/60_APH,Ret30/100_APH,Emaret5/10_APH,Emaret10/30_APH,Emaret30/60_APH,Emaret30/100_APH,RetMACD_APH,DayRange_APH,average20r_APH,PRVHI_APH,HitLevel_APH,hitlevel_2_APH,hitlevel_1.8_APH
2011-07-01,13.45499992370605,13.72500038146973,13.3774995803833,13.71500015258789,12.46289253234863,5548000,1.611407491827794,1.185385904697018,1.248129629344016,1.322799074448476,1.409952266947147,13.18400001525879,12.95550003051758,13.02741664250692,13.32483328183492,13.59879993438721,13.29657363948412,13.09169668215138,13.08626492481428,13.26275767447426,13.43137986180568,13.05726532987989,13.06120507486781,-0.003939744987921046,-0.1361021225727986,-0.7838138906156391,0.7838138906156391,0.7838138906156391,0.7838138906156391,-0.7838138906156391,-0.7838138906156391,-0.7838138906156391,0.7838138906156391,-0.7838138906156391,0.2025003433227504,0.2425000667572031,13.72500038146973,12.98980038642883,13.03800039291382,13.0862003993988
2011-07-05,13.70499992370605,13.71000003814697,13.50749969482422,13.60750007629395,12.36520195007324,2957600,-0.7838138906156391,1.513423833136246,1.328809802542843,1.324416424945696,1.414297518230299,13.35750007629395,13.06300001144409,13.02558329900106,13.33266661961873,13.59137493133545,13.4002157850874,13.18547911745003,13.11989299910329,13.27406070404212,13.43486739080544,13.14191682932821,13.10167137126975,0.04024545805845925,-0.1008326064465471,-0.1837194076069355,-0.1837194076069355,0.1837194076069355,0.1837194076069355,-0.1837194076069355,-0.1837194076069355,-0.1837194076069355,0.1837194076069355,-0.1837194076069355,0.1575002670288104,0.2402500629425057,13.71000003814697,13.19150023460388,13.24000024795532,13.28850026130676
2011-07-06,13.59249973297119,13.61250019073486,13.45499992370605,13.58250045776367,12.34248542785645,3661200,-0.1837194076069355,1.654782947577508,1.343305242193718,1.323614841357555,1.414665951638123,13.49000015258789,13.14950008392334,13.03158330917358,13.33987496693929,13.58217494010925,13.46097734264616,13.25766481568887,13.14973864159751,13.28417348285266,13.43779081787392,13.20969892601059,13.13728834063967,0.0724105853709176,-0.06618396808305414,2.245531685788639,2.245531685788639,-2.245531685788639,-2.245531685788639,2.245531685788639,2.245531685788639,2.245531685788639,-2.245531685788639,2.245531685788639,0.2725000381469709,0.2393750667572027,13.61250019073486,13.18144989967346,13.22949991226196,13.27754992485046
2011-07-07,13.72749996185303,13.9399995803833,13.66749954223633,13.88749980926514,12.61964225769043,4310400,2.245531685788639,1.742658607919665,1.432663699672595,1.285564393676653,1.43821480022966,13.65800018310547,13.25825004577637,13.0549999554952,13.35379163424174,13.5747499370575,13.60315149818582,13.37218026906637,13.19733613628574,13.30395467388258,13.44669594641632,13.31397598497283,13.19285956053785,0.1211164244349749,-0.02872388957944833,-2.430240310823374,-2.430240310823374,2.430240310823374,2.430240310823374,2.430240310823374,-2.430240310823374,-2.430240310823374,2.430240310823374,-2.430240310823374,0.2749996185302788,0.2386250495910656,13.9399995803833,13.08587504386901,13.13375005722046,13.1816250705719
2011-07-08,13.72000026702881,13.72749996185303,13.45250034332275,13.55000019073486,12.31295394897461,4956400,-2.430240310823374,1.880895069968799,1.767523980375025,1.432109285189761,1.474563994089527,13.6685001373291,13.32550010681152,13.06399997075399,13.36266663869222,13.56494994163513,13.58543439570217,13.40451116391519,13.22008865592762,13.31202174000889,13.44874157501669,13.35028740124391,13.21931442203393,0.1309729792099823,0.003215484178437797,-2.80442884938661,-2.80442884938661,2.80442884938661,2.80442884938661,2.80442884938661,-2.80442884938661,-2.80442884938661,2.80442884938661,-2.80442884938661,0.2874994277954102,0.2430000305175796,13.72749996185303,13.41502447128296,13.46274948120117,13.51047449111938
2011-07-11,13.36750030517578,13.42749977111816,13.14000034332275,13.17000007629395,11.96764755249023,3062800,-2.80442884938661,2.020542625554959,1.988176639608034,1.589338943874547,1.512087820276832,13.55950012207031,13.37175006866455,13.05733331044515,13.3624583085378,13.55287494659424,13.44695628923276,13.36187278434769,13.21685713466093,13.30736529201823,13.44322194137862,13.32255088971315,13.21566150753467,0.1068893821784762,0.02395026377844548,-2.942291625059603,-2.942291625059603,2.942291625059603,2.942291625059603,-2.942291625059603,-2.942291625059603,-2.942291625059603,2.942291625059603,-2.942291625059603,0.3624992370605504,0.2460000038146991,13.42749977111816,13.19289989471435,13.24149990081787,13.29009990692139
2011-07-12,13.10999965667725,13.13249969482422,12.77000045776367,12.78250026702881,11.61552333831787,6193200,-2.942291625059603,2.237472137613285,2.249664696724425,1.703906420811862,1.55804274967375,13.39450016021729,13.37600011825562,13.03433332443237,13.35695830980937,13.53702494621277,13.22547094849811,13.25653232665335,13.18883411094273,13.29015660267432,13.43013834386674,13.23946617853094,13.18357548971942,0.05589068881152137,0.03033834878506066,0.3715991056910801,0.3715991056910801,-0.3715991056910801,-0.3715991056910801,0.3715991056910801,-0.3715991056910801,0.3715991056910801,-0.3715991056910801,0.3715991056910801,0.2600002288818395,0.2526250362396262,13.13249969482422,12.88629976272582,12.93549976348876,12.9846997642517
2011-07-13,12.84749984741211,13.03999996185303,12.77999973297119,12.82999992370605,11.65868377685547,3359600,0.3715991056910801,2.314418160239241,2.203512786030444,1.68303781966462,1.551836527348767,13.24400005340576,13.36700010299683,13.01149997711182,13.34983331362406,13.52167494773865,13.09364727356743,13.17898098066293,13.16568351821779,13.27506949844585,13.41825441475465,13.17647137009634,13.15738470705176,0.01908666304458073,0.02808801163696468,1.812159607767016,-1.812159607767016,1.812159607767016,1.812159607767016,-1.812159607767016,1.812159607767016,-1.812159607767016,1.812159607767016,1.812159607767016,0.4324998855590803,0.2668750286102312,13.03999996185303,12.57672461509704,12.62724962234497,12.67777462959289
2011-07-14,12.85499954223633,12.96249961853027,12.52999973297119,12.59749984741211,11.44741249084473,4380400,-1.812159607767016,1.355602665180927,2.235000575982915,1.714077389192663,1.539607810853292,12.98600006103516,13.32200012207031,12.98841663996379,13.34404164950053,13.50417494773865,12.92826479818232,13.07325713825369,13.12902650719807,13.2528541000513,13.40200184906469,13.08739882814492,13.11591175448586,-0.02851292634093916,0.01676782404138391,-0.7541200093630179,0.7541200093630179,-0.7541200093630179,-0.7541200093630179,0.7541200093630179,-0.7541200093630179,-0.7541200093630179,-0.7541200093630179,-0.7541200093630179,0.1374998092651403,0.2547500133514421,12.96249961853027,12.45287489891052,12.50624990463257,12.55962491035461
2011-07-15,12.64500045776367,12.69999980926514,12.5625,12.69250011444092,11.53373908996582,4615200,0.7541200093630179,1.748963585969289,1.860017206151904,1.690230384542005,1.542219914785422,12.81450004577637,13.24150009155274,12.96824998855591,13.34066664377848,13.489674949646,12.84967657026852,13.00402858846955,13.10086351411696,13.23448183822801,13.38795230976521,13.02664517988277,13.08454792929735,-0.05790274941458051,0.001833709350191025,1.221191503436256,-1.221191503436256,1.221191503436256,1.221191503436256,-1.221191503436256,1.221191503436256,1.221191503436256,1.221191503436256,1.221191503436256,0.1900005340576207,0.2555000305175796,12.69999980926514,12.4020495891571,12.45299959182739,12.50394959449767
2011-07-18,12.625,12.66250038146973,12.47249984741211,12.53750038146973,11.39289379119873,5942800,-1.221191503436256,1.535801272670345,1.69459606030557,1.714293227511328,1.293227431105275,12.68800010681152,13.12375011444092,12.94858334859212,13.32079165776571,13.47394995689392,12.74561784066893,12.91920527810594,13.06451750555908,13.21162998718675,13.37111167752174,12.95139213397307,13.04402588871752,-0.09263375474445468,-0.01705978346873812,-3.050844930697273,3.050844930697273,-3.050844930697273,-3.050844930697273,3.050844930697273,-3.050844930697273,-3.050844930697273,-3.050844930697273,-3.050844930697273,0.3125,0.2642500400543226,12.66250038146973,12.13789974212646,12.18899974822998,12.2400997543335
2011-07-19,12.65999984741211,12.94999980926514,12.63749980926514,12.92000007629395,11.7404727935791,4923200,3.050844930697273,1.905799152873731,2.103483591899209,1.8435768199537,1.35728497222132,12.71550006866455,13.05500011444092,12.94491669336955,13.30779166221619,13.46137495994568,12.80374525254394,12.9193497868674,13.0551938004452,13.20206835076404,13.36217877452713,12.94656258663782,13.03483879150096,-0.0882762048631438,-0.03130306774761926,2.960523936265633,-2.960523936265633,2.960523936265633,2.960523936265633,-2.960523936265633,2.960523936265633,2.960523936265633,2.960523936265633,2.960523936265633,0.7574996948242205,0.2876250267028821,12.94999980926514,12.08115029335022,12.13400030136108,12.18685030937195
2011-07-20,13.0,13.27499961853027,12.51749992370605,12.53750038146973,11.39289379119873,7171600,-2.960523936265633,2.369494640071421,2.236576132472967,1.942237882204932,1.407027413391418,12.65700016021729,12.95050010681152,12.92950003941854,13.28870833714803,13.44462496757507,12.71499696218587,12.84992262224964,13.02179422502743,13.18027923701668,13.34584850931807,12.88362993968888,12.99799890927643,-0.1143689695875434,-0.04791624811560409,-0.8175470287882416,0.8175470287882416,-0.8175470287882416,-0.8175470287882416,0.8175470287882416,-0.8175470287882416,-0.8175470287882416,-0.8175470287882416,-0.8175470287882416,0.2100000381469798,0.2898750305175796,13.27499961853027,12.3172247505188,12.37474975585938,12.43227476119995
2011-07-21,12.58500003814697,12.76000022888184,12.55000019073486,12.64000034332275,11.48603439331055,7813200,0.8175470287882416,2.278260590516838,2.061000171069793,1.94581334015051,1.394454490380338,12.66550025939942,12.82575016021729,12.9262500445048,13.26770834922791,13.42732497215271,12.6899980892315,12.81175493517202,12.99716236169164,13.16256517492836,13.33187131791222,12.84614846332486,12.97148049698356,-0.1253320336586992,-0.0633994052242231,-0.92958345181961,-0.92958345181961,-0.92958345181961,-0.92958345181961,0.92958345181961,-0.92958345181961,-0.92958345181961,-0.92958345181961,-0.92958345181961,0.1549997329711896,0.2808750152587905,12.76000022888184,12.6372745513916,12.69524955749511,12.75322456359863
2011-07-22,12.64999961853027,12.76249980926514,12.60750007629395,12.75749969482422,11.59280204772949,3440400,0.92958345181961,2.292390603937578,2.06088294943528,1.952851892623064,1.395295603665554,12.67850017547608,12.74650011062622,12.9234167098999,13.24666666984558,13.41422496795654,12.71249862442907,12.80189034601788,12.98170025415181,13.14928433951511,13.32049762240553,12.83251019124784,12.95563006719398,-0.1231198759461414,-0.07534349936860676,0.431113876677447,0.431113876677447,0.431113876677447,0.431113876677447,-0.431113876677447,0.431113876677447,0.431113876677447,0.431113876677447,0.431113876677447,0.1725006103515607,0.2800000667572036,12.76249980926514,12.1420751953125,12.19825019836426,12.25442520141602
2011-07-25,12.60000038146973,12.77000045776367,12.59749984741211,12.70250034332275,11.54282760620117,3678000,-0.431113876677447,2.201997240750477,1.907412151301247,1.931914404123346,1.395771196147725,12.71150016784668,12.6997501373291,12.9188333829244,13.22500001589457,13.39882496833801,12.7091658640603,12.78381943643694,12.96368735667897,13.13463568390224,13.3082600525227,12.81250867618244,12.93687971727759,-0.1243710410951522,-0.08514900771391586,0.09840432141150048,-0.09840432141150048,-0.09840432141150048,-0.09840432141150048,0.09840432141150048,-0.09840432141150048,-0.09840432141150048,-0.09840432141150048,-0.09840432141150048,0.1000003814697301,0.2738750457763686,12.77000045776367,12.14649966239929,12.20249967575073,12.25849968910217
2011-07-26,12.71500015258789,12.74250030517578,12.64249992370605,12.71500015258789,11.55418491363525,5714400,0.09840432141150048,1.582297869906132,1.67551616810634,1.931205992242979,1.396142078819523,12.67050018310547,12.69300012588501,12.92041673660278,13.20395835240682,13.37947497367859,12.71111062690283,12.77130683937348,12.94764302093116,13.12087714189193,13.29651233173191,12.7975073648602,12.92044419396725,-0.1229368291070436,-0.09270657199254143,3.30318577470451,3.30318577470451,3.30318577470451,3.30318577470451,-3.30318577470451,3.30318577470451,3.30318577470451,3.30318577470451,3.30318577470451,0.3500003814697301,0.2835000514984146,12.74250030517578,12.16747535705566,12.22225036621093,12.27702537536621
2011-07-27,12.61750030517578,12.61750030517578,12.26749992370605,12.29500007629395,11.17252922058105,7429200,-3.30318577470451,1.726673163505933,1.954840970206695,2.035719798396495,1.453513759124219,12.62200012207031,12.6395001411438,12.90275007883708,13.17550002733866,13.35624997138977,12.5724071100332,12.68470560972266,12.90553702450295,13.09379920531495,13.27668040588165,12.72019855123463,12.87411500006552,-0.1539164488308948,-0.1049485473602121,0.2033315849951268,0.2033315849951268,0.2033315849951268,0.2033315849951268,-0.2033315849951268,0.2033315849951268,0.2033315849951268,0.2033315849951268,0.2033315849951268,0.3175001144409197,0.2891250610351576,12.61750030517578,12.11880019187927,12.17550020217895,12.23220021247863
2011-07-28,12.29249954223633,12.43000030517578,12.11250019073486,12.27000045776367,11.14980983734131,4241200,-0.2033315849951268,1.606147795049885,1.891597591854225,2.015638238026243,1.450860064727008,12.5480001449585,12.60675020217896,12.88908341725667,13.14866669972738,13.33439997673035,12.47160489261003,12.60930467300284,12.86453466535848,13.06678941031327,13.25674614948328,12.65093730608525,12.82936577470983,-0.1784284686245812,-0.1196445316130859,0.3871280242822271,0.3871280242822271,0.3871280242822271,0.3871280242822271,-0.3871280242822271,0.3871280242822271,0.3871280242822271,0.3871280242822271,0.3871280242822271,0.2775001525878906,0.2788750648498551,12.43000030517578,11.98142517089843,12.03925018310546,12.0970751953125
2011-07-29,12.15250015258789,12.39000034332275,12.11250019073486,12.22249984741211,11.10664653778076,4962400,-0.3871280242822271,1.389727983589502,1.858634089714865,1.813793109568612,1.445650589645104,12.44100017547607,12.55975017547608,12.8797500928243,13.12370835940043,13.31144997596741,12.38856987754406,12.53897652289543,12.82311306420065,13.03910778530012,13.23626602468979,12.58502385090476,12.78441274305814,-0.1993888921533795,-0.1355934037211447,1.043154689916357,1.043154689916357,1.043154689916357,1.043154689916357,-1.043154689916357,1.043154689916357,1.043154689916357,1.043154689916357,1.043154689916357,0.4299993515014702,0.2829999923706071,12.39000034332275,11.8164751625061,11.87225017547607,11.92802518844604
2011-08-01,12.33250045776367,12.35999965667725,11.93000030517578,12.09500026702881,10.9907865524292,5098800,-1.043154689916357,1.370956648556234,1.850313048117153,1.748715463032482,1.447531656207651,12.31950016021729,12.51550016403198,12.86491676966349,13.09562503496806,13.2880749797821,12.29071334070564,12.45825356728332,12.77613804502827,13.00815344043876,13.21366670275591,12.50963560723154,12.73334515224116,-0.2237095450096156,-0.1532166319788389,3.86523915935682,3.86523915935682,3.86523915935682,3.86523915935682,-3.86523915935682,3.86523915935682,3.86523915935682,3.86523915935682,3.86523915935682,0.4499998092651403,0.2953749656677266,12.35999965667725,11.76740036010741,11.82400035858154,11.88060035705566
2011-08-02,11.98999977111816,12.06999969482422,11.61999988555908,11.6274995803833,10.56596851348877,8381600,-3.86523915935682,1.705528850255782,1.729317202408419,1.894337973238626,1.514345127690829,12.10200004577637,12.38625011444092,12.83475008010864,13.05758336385091,13.26324997901916,12.06964208726486,12.30720738784695,12.70203233763183,12.96288610076481,13.18225745280794,12.37392237233181,12.65143066543687,-0.2775082931050594,-0.178074964204083,-1.075037665113202,-1.075037665113202,-1.075037665113202,-1.075037665113202,1.075037665113202,-1.075037665113202,-1.075037665113202,-1.075037665113202,-1.075037665113202,0.4600000381469798,0.3104999542236351,12.06999969482422,11.71017473220825,11.7692497253418,11.82832471847534
