Date_TYL,Open_TYL,High_TYL,Low_TYL,Close_TYL,Adj Close_TYL,Volume_TYL,Daily Return(%)_TYL,Vol5_TYL,Vol10_TYL,Vol20_TYL,Vol60_TYL,SMA5_TYL,SMA10_TYL,SMA30_TYL,SMA60_TYL,SMA100_TYL,EMA5_TYL,EMA10_TYL,EMA30_TYL,EMA60_TYL,EMA100_TYL,Short12_TYL,Long26_TYL,MACD_TYL,SIGNAL9_TYL,Ret5/10_TYL,Ret10/30_TYL,Ret30/60_TYL,Ret30/100_TYL,Emaret5/10_TYL,Emaret10/30_TYL,Emaret30/60_TYL,Emaret30/100_TYL,RetMACD_TYL,DayRange_TYL,average20r_TYL,PRVHI_TYL,HitLevel_TYL,hitlevel_2_TYL,hitlevel_1.8_TYL
2011-03-23,22.89999961853027,23.15999984741211,22.81999969482422,23.14999961853027,23.14999961853027,213400,0.7397740630128594,1.090977580497341,1.505345656064896,1.883426008543698,,22.7259994506836,22.54399967193604,22.05533332824707,,,22.84334575481439,22.66832286032799,22.14832117375547,,,22.61487755984211,22.24506249367664,0.3698150661654722,0.3656759355145677,0.9503292627574385,0.9503292627574385,0.9503292627574385,0.0,-0.9503292627574385,0.9503292627574385,0.9503292627574385,0.9503292627574385,0.9503292627574385,0.2600002288818288,0.498500156402588,23.15999984741211,21.77170063018798,21.88700065612792,22.00230068206787
2011-03-24,23.25,23.45000076293945,23.19000053405762,23.3700008392334,23.3700008392334,112200,0.9503292627574385,0.8759448865712226,1.043389292803061,1.341439475969028,,22.98599967956543,22.6459997177124,22.13299999237061,,,23.01889744962072,22.79590067467443,22.22713921668953,,,22.73105037205615,22.32839126001418,0.4026591120419774,0.3730725708200496,0.9413748628761657,0.9413748628761657,0.9413748628761657,0.0,-0.9413748628761657,0.9413748628761657,0.9413748628761657,0.9413748628761657,0.9413748628761657,0.3599987030029332,0.4620001792907716,23.45000076293945,22.06329950332642,22.16299953460693,22.26269956588745
2011-03-25,23.3700008392334,23.72999954223633,23.3700008392334,23.59000015258789,23.59000015258789,200200,0.9413748628761657,0.8066203845215503,1.049374557011866,1.343331184041306,,23.21199989318848,22.75199966430664,22.21966667175293,,,23.20926501727645,22.94028239793142,22.31506572868297,,,22.86319649213796,22.42184377057519,0.4413527215627688,0.3867286009685935,-0.1695672542119589,-0.1695672542119589,-0.1695672542119589,0.0,0.1695672542119589,-0.1695672542119589,-0.1695672542119589,-0.1695672542119589,-0.1695672542119589,0.2300014495849609,0.4605002403259283,23.72999954223633,22.43360036849975,22.52600040435791,22.61840044021606
2011-03-28,23.63999938964844,23.70000076293945,23.46999931335449,23.54999923706055,23.54999923706055,134000,-0.1695672542119589,0.5272033605250572,1.051743788031894,1.346234429499497,,23.32799987792969,22.85699958801269,22.29799995422363,,,23.32284309053782,23.05114000504581,22.39473885825572,,,22.96885845289528,22.5054108421667,0.4634476107285828,0.4020724029205914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000011444091797,0.4455002784729013,23.70000076293945,22.71689901351929,22.80899906158448,22.90109910964966
2011-03-29,23.53000068664551,23.77000045776367,23.46999931335449,23.54999923706055,23.54999923706055,122000,0.0,0.5369194465415921,0.9582881120886535,1.348105837328528,,23.44199981689453,22.98199958801269,22.37533327738444,21.6039999961853,,23.39856180604539,23.14184168359394,22.46927178592055,21.6039999961853,,23.05826472738224,22.58278776030698,0.475476967075263,0.4167533157515257,0.4246300836916768,0.4246300836916768,0.4246300836916768,0.4246300836916768,-0.4246300836916768,0.4246300836916768,0.4246300836916768,0.4246300836916768,0.4246300836916768,0.2099990844726634,0.4120001792907729,23.77000045776367,22.71990015029907,22.80900020599365,22.89810026168823
2011-03-30,23.65999984741211,23.72999954223633,23.52000045776367,23.64999961853027,23.64999961853027,110700,0.4246300836916768,0.5188097989321074,0.8442704085948444,1.344309158096106,1.380763080747908,23.54199981689453,23.13399963378906,22.4599999109904,21.6528333346049,,23.48237441020702,23.23423403540054,22.54544777512118,21.67108195101628,,23.14930086448194,22.66184049054574,0.487460373936198,0.4308947273884602,0.2536975345038868,0.2536975345038868,0.2536975345038868,0.2536975345038868,-0.2536975345038868,0.2536975345038868,0.2536975345038868,0.2536975345038868,0.2536975345038868,0.2199993133544886,0.3955001831054698,23.72999954223633,22.86360006332397,22.94600009918212,23.02840013504028
2011-03-31,23.64999961853027,23.75,23.53000068664551,23.70999908447266,23.70999908447266,152000,0.2536975345038868,0.4298355493411191,0.7941119953807314,1.180241038694699,1.366933984254989,23.60999946594238,23.29799957275391,22.54199988047282,21.70700000127157,,23.5582493016289,23.32073677159547,22.62058011765999,21.73793169309682,,23.2355621290959,22.73948186787366,0.4960802612222359,0.4439318341552154,1.391825574851219,1.391825574851219,1.391825574851219,1.391825574851219,-1.391825574851219,1.391825574851219,1.391825574851219,1.391825574851219,1.391825574851219,0.3999996185302699,0.3965002059936534,23.75,22.8598991394043,22.93899917602539,23.01809921264649
2011-04-01,23.8700008392334,24.15999984741211,23.76000022888184,24.04000091552734,24.04000091552734,180800,1.391825574851219,0.6099506638493255,0.74669556882496,1.203796071669776,1.373926246876981,23.69999961853027,23.45599975585937,22.63466657002767,21.7670000076294,,23.71883317292838,23.45151207049218,22.71215565300627,21.81340937252077,,23.35932194239304,22.83581661214431,0.5235053302487387,0.45984653337392,1.414302130993921,1.414302130993921,1.414302130993921,1.414302130993921,-1.414302130993921,1.414302130993921,1.414302130993921,1.414302130993921,1.414302130993921,0.3699989318847692,0.393000125885011,24.15999984741211,22.87769954681396,22.95699958801269,23.03629962921142
2011-04-04,24.04000091552734,24.40999984741211,24.04000091552734,24.3799991607666,24.3799991607666,123700,1.414302130993921,0.6621586506431262,0.5736274034661482,1.158316596619592,1.378303649774734,23.86599960327148,23.59699974060059,22.73899987538656,21.83416665395101,,23.93922183554113,23.62032790508753,22.81975845995855,21.89755985738129,,23.51634920675821,22.95020050463485,0.5661487021233604,0.4811069671238081,-0.6972931999419982,-0.6972931999419982,-0.6972931999419982,-0.6972931999419982,0.6972931999419982,-0.6972931999419982,-0.6972931999419982,-0.6972931999419982,-0.6972931999419982,0.2600002288818288,0.3745000839233409,24.40999984741211,23.29539957046509,23.37399959564209,23.45259962081909
2011-04-05,24.29999923706055,24.39999961853027,24.13999938964844,24.20999908447266,24.20999908447266,81000,-0.6972931999419982,0.8824207274617496,0.6894743700781866,1.160861529249933,1.384062196013102,23.9979995727539,23.71999969482422,22.84233315785726,21.89833329518636,,24.0294809185183,23.72754084679391,22.90945140347559,21.97337753695805,,23.62306457256043,23.04351891795617,0.5795456546042637,0.5007947046198993,0.4956664344128585,0.4956664344128585,0.4956664344128585,0.4956664344128585,-0.4956664344128585,0.4956664344128585,0.4956664344128585,0.4956664344128585,0.4956664344128585,0.3500003814697301,0.3595000267028819,24.39999961853027,23.58609966278076,23.66099967956543,23.7358996963501
2011-04-06,24.32999992370605,24.5,24.14999961853027,24.32999992370605,24.32999992370605,67400,0.4956664344128585,0.8803173723370432,0.6853306270008723,1.161668675491494,1.38417384450074,24.13399963378906,23.8379997253418,22.96266651153564,21.9629999478658,,24.12965392024756,23.83707886077794,23.00109969510336,22.05064384472028,,23.73182385735207,23.13881380727097,0.5930100500810909,0.5192377737121376,-0.8631281756315958,-0.8631281756315958,-0.8631281756315958,-0.8631281756315958,0.8631281756315958,-0.8631281756315958,-0.8631281756315958,-0.8631281756315958,-0.8631281756315958,0.4300003051757884,0.3600001335144054,24.5,23.60909955978393,23.68099956512451,23.75289957046508
2011-04-07,24.3700008392334,24.51000022888184,24.07999992370605,24.1200008392334,24.1200008392334,66200,-0.8631281756315958,1.096340092750077,0.7856605659597907,0.9015113735493759,1.390725494036817,24.21599998474121,23.9129997253418,23.03299986521403,22.0214999516805,,24.12643622657617,23.88851922049711,23.0732868656924,22.11849161503218,,23.79154339302612,23.21149432815708,0.5800490648690371,0.5314000319435175,-0.8291905305995261,-0.8291905305995261,-0.8291905305995261,-0.8291905305995261,0.8291905305995261,-0.8291905305995261,-0.8291905305995261,-0.8291905305995261,-0.8291905305995261,0.5399990081787109,0.3520000457763679,24.51000022888184,23.70799970626831,23.77999973297119,23.85199975967407
2011-04-08,24.28000068664551,24.38999938964844,23.85000038146973,23.92000007629395,23.92000007629395,77200,-0.8291905305995261,1.014727694428363,0.8282107600140601,0.9349299275527466,1.39521919765258,24.19199981689453,23.9459997177124,23.09799989064534,22.07349996566773,,24.0576241764821,23.89424301246017,23.12791352444088,22.17755746622109,,23.81130595968271,23.26397623542648,0.5473297242562296,0.5345859704060599,-0.7943166114197394,-0.7943166114197394,-0.7943166114197394,-0.7943166114197394,0.7943166114197394,-0.7943166114197394,-0.7943166114197394,-0.7943166114197394,-0.7943166114197394,0.3499984741210902,0.3464999198913578,24.38999938964844,23.73560012817383,23.8060001373291,23.87640014648438
2011-04-11,23.8799991607666,23.96999931335449,23.6200008392334,23.72999954223633,23.72999954223633,61100,-0.7943166114197394,0.5809557810407432,0.8764891335781568,0.9624804918590802,1.401315852539712,24.06199989318848,23.96399974822998,23.15166651407878,22.12233330408732,,23.94841596506684,23.86438056332857,23.16675778365349,22.22845720641831,,23.79879728007557,23.29849648037536,0.5003007997002165,0.5277289362648913,-1.980612399582875,-1.980612399582875,-1.980612399582875,-1.980612399582875,1.980612399582875,-1.980612399582875,-1.980612399582875,-1.980612399582875,1.980612399582875,0.4400005340576101,0.3434999465942383,23.96999931335449,23.62769956588745,23.69699954986573,23.766299533844
2011-04-12,23.65999984741211,23.70000076293945,23.26000022888184,23.26000022888184,23.26000022888184,49100,-1.980612399582875,0.8771124752785062,1.093416245953283,1.057940010420475,1.409842314025496,23.87200012207031,23.93499984741211,23.18699982961019,22.15633331934611,,23.71894405300517,23.7544932297928,23.17277342528113,22.26227828912203,,23.71590542604577,23.29564490619065,0.4202605198551161,0.5062352529829363,-0.3439377597542565,0.3439377597542565,0.3439377597542565,0.3439377597542565,-0.3439377597542565,-0.3439377597542565,0.3439377597542565,0.3439377597542565,-0.3439377597542565,0.3899993896484411,0.3399999618530273,23.70000076293945,23.21429943084716,23.28299942016601,23.35169940948486
2011-04-13,23.40999984741211,23.47999954223633,23.09000015258789,23.34000015258789,23.34000015258789,112900,0.3439377597542565,0.822232893050794,1.089252976679125,1.032700895376444,1.395614784496561,23.67400016784668,23.90399990081787,23.22599983215332,22.19649998346965,,23.59262941953275,23.67913085211918,23.1835622463977,22.29761343218648,,23.65807384551379,23.29893047999785,0.3591433655159371,0.4768168754895364,-1.328189648310723,1.328189648310723,1.328189648310723,1.328189648310723,-1.328189648310723,-1.328189648310723,1.328189648310723,1.328189648310723,-1.328189648310723,0.4299983978271484,0.3419998168945312,23.47999954223633,22.95200084686279,23.02000083923339,23.088000831604
2011-04-14,23.28000068664551,23.70999908447266,23.28000068664551,23.64999961853027,23.64999961853027,154000,1.328189648310723,1.262654297130586,1.180131389092049,1.050236850600742,1.383578036490303,23.57999992370606,23.89799995422363,23.25266647338867,22.24733330408732,,23.61175281919859,23.67383426419392,23.21365498008367,22.34195396288628,,23.65683165674709,23.32493560137062,0.3318960553764718,0.4478327114669235,-0.8456692015451681,0.8456692015451681,0.8456692015451681,0.8456692015451681,-0.8456692015451681,-0.8456692015451681,0.8456692015451681,0.8456692015451681,-0.8456692015451681,0.6200008392333913,0.3544999122619622,23.70999908447266,22.72759994506836,22.79599990844727,22.86439987182618
2011-04-15,23.60000038146973,24.04000091552734,23.42000007629395,23.85000038146973,23.85000038146973,307800,0.8456692015451681,1.335859111685826,1.118616136734725,1.004067058371159,1.365427667552691,23.56599998474121,23.87899990081787,23.27999979654948,22.30683329900106,,23.69116867328897,23.70586446733497,23.25470952210858,22.39139810775787,,23.68654992208904,23.36382928878537,0.3227206333036676,0.4228102958342724,1.677147220681223,-1.677147220681223,-1.677147220681223,-1.677147220681223,1.677147220681223,1.677147220681223,-1.677147220681223,-1.677147220681223,1.677147220681223,0.3299999237060511,0.3504998207092278,24.04000091552734,22.93009927749634,23.00099925994873,23.07189924240113
2011-04-18,23.5,23.57999992370605,23.25,23.45000076293945,23.45000076293945,59400,-1.677147220681223,1.506094491308142,1.088477221059671,0.9852667500660092,1.388606874143596,23.51000022888184,23.78600006103516,23.30566647847494,22.35883331298828,,23.61077936983913,23.65934379380851,23.26730895700089,22.42610639153431,,23.65015774375833,23.37021236094493,0.279945382813402,0.3942373132300984,0.6823020989618657,-0.6823020989618657,-0.6823020989618657,-0.6823020989618657,0.6823020989618657,0.6823020989618657,-0.6823020989618657,-0.6823020989618657,0.6823020989618657,0.4900016784667969,0.3659998893737786,23.57999992370605,23.26890130996704,23.33900127410888,23.40910123825073
2011-04-19,23.54000091552734,23.6200008392334,23.1299991607666,23.29000091552734,23.29000091552734,79500,-0.6823020989618657,1.211495099468536,1.088006213367414,1.001011654082436,1.393580642925443,23.51600036621094,23.69400024414062,23.31633319854736,22.40799999237061,,23.50385321840187,23.59219054321193,23.26877295432518,22.45443080215703,,23.59474900095356,23.36427077239548,0.2304782285580842,0.3614854962956955,-2.06096832703993,2.06096832703993,2.06096832703993,2.06096832703993,-2.06096832703993,-2.06096832703993,2.06096832703993,2.06096832703993,-2.06096832703993,0.2900009155273402,0.3634999275207511,23.6200008392334,22.77480016708374,22.84800014495849,22.92120012283325
2011-04-20,23.54999923706055,23.84000015258789,23.54999923706055,23.77000045776367,23.77000045776367,145900,2.06096832703993,1.524941401986919,1.316750140370674,1.087290382299876,1.413274373134377,23.60200042724609,23.63800029754639,23.33999989827474,22.46383333206177,,23.59256896485581,23.62451961858498,23.30111021261153,22.4975642334884,,23.62171076353973,23.39432482316349,0.2273859403762373,0.3346655851118039,-0.2103459659136012,0.2103459659136012,0.2103459659136012,0.2103459659136012,-0.2103459659136012,-0.2103459659136012,0.2103459659136012,0.2103459659136012,-0.2103459659136012,0.3399982452392614,0.3674998283386227,23.84000015258789,22.82030099868775,22.8930009841919,22.96570096969605
2011-04-21,23.90999984741211,23.95999908447266,23.6200008392334,23.81999969482422,23.81999969482422,139700,0.2103459659136012,1.429211287542155,1.30260927416878,1.070650661696195,1.387705864389494,23.63600044250488,23.60800018310547,23.38899987538656,22.51266667048136,,23.66837920817861,23.66006145062848,23.33458695339945,22.54092277320433,,23.65221675296811,23.42585629513836,0.2263604578297489,0.313004559655393,-0.503773859874748,-0.503773859874748,-0.503773859874748,-0.503773859874748,0.503773859874748,-0.503773859874748,-0.503773859874748,-0.503773859874748,0.503773859874748,0.25,0.361999893188476,23.95999908447266,23.03150053024292,23.10500049591064,23.17850046157837
2011-04-25,23.75,23.90999984741211,23.65999984741211,23.70000076293945,23.70000076293945,130200,-0.503773859874748,1.392292327460253,1.286821989546225,1.059648313162777,1.387942276098071,23.60600051879883,23.58600025177002,23.42799987792969,22.55633335113525,,23.67891972643223,23.66732314377592,23.3581620378859,22.57892533024482,,23.65956813911755,23.44616329275326,0.2134048463642877,0.2930846169971719,0.6329097624538492,0.6329097624538492,0.6329097624538492,0.6329097624538492,-0.6329097624538492,0.6329097624538492,0.6329097624538492,0.6329097624538492,-0.6329097624538492,0.2399997711181712,0.3624998092651365,23.90999984741211,23.16359931945801,23.23599929809571,23.3083992767334
2011-04-26,23.72999954223633,23.95999908447266,23.71999931335449,23.85000038146973,23.85000038146973,188200,0.6329097624538492,1.097876167611607,1.278518704280563,1.066917988365595,1.36241684648081,23.68600044250488,23.59800033569336,23.47299989064534,22.60900001525879,,23.73594661144473,23.70053718699298,23.38989354392357,22.62059992208826,,23.68886540717173,23.4760771511767,0.2127882559950258,0.2770253447967427,1.257858416193672,1.257858416193672,1.257858416193672,1.257858416193672,-1.257858416193672,1.257858416193672,1.257858416193672,1.257858416193672,-1.257858416193672,0.3400001525878977,0.3644997596740724,23.95999908447266,23.11250026702881,23.18500022888184,23.25750019073486
2011-04-27,23.82999992370605,24.17000007629395,23.82999992370605,24.14999961853027,24.14999961853027,99400,1.257858416193672,0.9812953371951112,1.102906089722846,1.099238634954507,1.368659872358166,23.85800018310547,23.6870002746582,23.53466657002767,22.66566667556763,,23.87396428047325,23.78225762909067,23.4389326455111,22.67074417443062,,23.75980913199612,23.52599733394363,0.2338117980524856,0.2683826354478913,1.656313146371072,1.656313146371072,1.656313146371072,1.656313146371072,-1.656313146371072,1.656313146371072,1.656313146371072,1.656313146371072,-1.656313146371072,0.610000610351559,0.3844998359680172,24.17000007629395,23.1580996131897,23.23099956512451,23.30389951705933
2011-04-28,24.04000091552734,24.59000015258789,23.97999954223633,24.54999923706055,24.54999923706055,117400,1.656313146371072,0.8524871258299344,1.17372562914153,1.149855555829088,1.354529477852359,24.01399993896484,23.80800018310547,23.61533323923747,22.7210000038147,,24.09930926600235,23.92184701235792,23.51061436109494,22.73235909451685,,23.88137684046757,23.60184932676711,0.2795275137004616,0.2706116110984054,0.977603608657081,0.977603608657081,0.977603608657081,0.977603608657081,-0.977603608657081,0.977603608657081,0.977603608657081,0.977603608657081,0.977603608657081,0.8399982452392614,0.4154997825622558,24.59000015258789,23.32410043716431,23.40100040435792,23.47790037155152
