Date_TXN,Open_TXN,High_TXN,Low_TXN,Close_TXN,Adj Close_TXN,Volume_TXN,Daily Return(%)_TXN,Vol5_TXN,Vol10_TXN,Vol20_TXN,Vol60_TXN,SMA5_TXN,SMA10_TXN,SMA30_TXN,SMA60_TXN,SMA100_TXN,EMA5_TXN,EMA10_TXN,EMA30_TXN,EMA60_TXN,EMA100_TXN,Short12_TXN,Long26_TXN,MACD_TXN,SIGNAL9_TXN,Ret5/10_TXN,Ret10/30_TXN,Ret30/60_TXN,Ret30/100_TXN,Emaret5/10_TXN,Emaret10/30_TXN,Emaret30/60_TXN,Emaret30/100_TXN,RetMACD_TXN,DayRange_TXN,average20r_TXN,PRVHI_TXN,HitLevel_TXN,hitlevel_2_TXN,hitlevel_1.8_TXN
2021-02-26,173.2799987792969,173.8500061035156,169.1300048828125,172.2700042724609,170.3741912841797,6060600,1.020351554342033,3.405517923047148,2.390725881013958,2.42034810198174,1.84135079297619,173.6260009765625,176.1919998168945,173.3533335367839,168.7675000508626,162.0913005065918,173.7878436652383,174.6143536354547,172.834016299526,168.3516613430407,162.3802647902261,174.6377600394332,173.3657933547625,1.271966684670701,2.053012943934231,-3.134610647564515,3.134610647564515,3.134610647564515,3.134610647564515,-3.134610647564515,-3.134610647564515,3.134610647564515,3.134610647564515,-3.134610647564515,4.770004272460994,4.635501098632806,173.8500061035156,168.3887985229492,169.3079986572266,170.2271987915039
2021-03-01,174.5,177.8600006103516,173.0899963378906,177.6699981689453,175.7147521972656,4771500,3.134610647564515,3.462593800210221,2.635420153764582,2.45126444704073,1.87510839285153,174.5420013427734,175.9949996948242,173.5519999186198,169.0038332621257,162.4272004699707,175.081895166474,175.1699253688166,173.1460151298112,168.6571805832343,162.6830317878245,175.1042582132043,173.6846233409983,1.419634872206018,1.926337329588588,1.564697927589001,-1.564697927589001,-1.564697927589001,-1.564697927589001,1.564697927589001,1.564697927589001,-1.564697927589001,-1.564697927589001,1.564697927589001,3.510009765625,4.512001800537102,177.8600006103516,163.6519036865234,164.57900390625,165.5061041259765
2021-03-02,177.5700073242188,177.6600036621094,174.1499938964844,174.8899993896484,172.9653472900391,5401500,-1.564697927589001,3.592092391645362,2.661350352372472,2.323758683158525,1.886588377432781,174.95,175.4080001831055,173.7419998168945,169.2066665649414,162.737600402832,175.0179299075321,175.1190297362406,173.2585302433491,168.8615352981987,162.9247539185537,175.0712953172726,173.7739104557131,1.297384861559493,1.800546835982769,2.45869007191061,-2.45869007191061,-2.45869007191061,-2.45869007191061,2.45869007191061,2.45869007191061,-2.45869007191061,-2.45869007191061,2.45869007191061,5.259994506835909,4.590501403808584,177.6600036621094,167.93359664917,168.8359970092774,169.7383973693848
2021-03-03,174.0899963378906,175.6199951171875,170.3600006103516,170.5899963378906,168.7126617431641,4715900,-2.45869007191061,3.127757712627621,2.73636318123609,2.371847046667948,1.914784141233383,173.1899993896484,174.6139999389648,173.621999613444,169.3501665751139,162.9760003662109,173.541952050985,174.2955691183587,173.0863667655776,168.9182061519591,163.0765408971544,174.38186470506,173.538064965504,0.8437997395559478,1.609197416697405,4.302712055490134,-4.302712055490134,-4.302712055490134,-4.302712055490134,4.302712055490134,4.302712055490134,-4.302712055490134,-4.302712055490134,4.302712055490134,9.180007934570284,4.711502075195303,175.6199951171875,167.5609005737305,168.4790008544922,169.397101135254
2021-03-04,170.5,170.8500061035156,161.6699981689453,163.25,161.4534454345703,8318900,-4.302712055490134,2.932319496369792,2.999116479324965,2.43613515238195,1.964159803237346,171.7339996337891,173.2880004882812,173.2859995524089,169.2956665039063,163.127900390625,170.1113013673233,172.2872838241117,172.451762458121,168.7323633273047,163.0799757308741,172.6692701350508,172.7759860791704,-0.1067159441196281,1.266014744533998,-2.872895829345294,2.872895829345294,2.872895829345294,2.872895829345294,-2.872895829345294,-2.872895829345294,-2.872895829345294,2.872895829345294,-2.872895829345294,6.800003051757784,4.848502349853507,170.8500061035156,165.2546905517578,166.1969909667969,167.139291381836
2021-03-05,167.5399932861328,168.8300018310547,162.0299987792969,167.9400024414062,166.0918426513672,5681200,2.872895829345294,3.317035823924915,3.17074986946636,2.482419450491795,1.999089524232735,170.8679992675781,172.2470001220703,173.0473327636719,169.3231666564942,163.298200378418,169.3875350586843,171.4968690272561,172.16068116672,168.7063842818654,163.1762138835579,171.9416904898747,172.4177650689656,-0.4760745790909482,0.9175968798090091,3.471478948613612,3.471478948613612,-3.471478948613612,-3.471478948613612,3.471478948613612,3.471478948613612,3.471478948613612,-3.471478948613612,3.471478948613612,6.5,4.917502593994138,168.8300018310547,160.1833009338379,161.1530014038086,162.1227018737793
2021-03-08,166.3899993896484,168.2700042724609,161.7700042724609,162.1100006103516,160.3259887695312,6065400,-3.471478948613612,2.800958322232469,3.218520484690116,2.585620707227734,2.049475330584083,167.7559997558594,171.1490005493164,172.6906661987305,169.2470001220703,163.3703004455566,166.9616902425734,169.790165678728,171.5122501630834,168.4901094073895,163.155100749435,170.4291228161019,171.6542269609201,-1.22510414481826,0.4890566748835552,-5.089136986576011,-5.089136986576011,5.089136986576011,5.089136986576011,-5.089136986576011,-5.089136986576011,-5.089136986576011,5.089136986576011,-5.089136986576011,5.560012817382784,4.968003082275386,168.2700042724609,158.0114961242676,158.9949966430664,159.9784971618652
2021-03-09,167.1699981689453,171.8500061035156,166.2899932861328,170.3600006103516,168.4851989746094,7610300,5.089136986576011,4.175258954339582,3.692589241414681,2.755043433184582,2.129879766588342,166.85,170.9,172.6053329467773,169.3736668904622,163.5290003967285,168.0944603651662,169.8937720299323,171.437911482262,168.5514173156833,163.2977720338096,170.4184886306018,171.5583583423595,-1.139869711757655,0.1632713975553133,0.5517741477098592,0.5517741477098592,-0.5517741477098592,-0.5517741477098592,0.5517741477098592,0.5517741477098592,0.5517741477098592,-0.5517741477098592,0.5517741477098592,3.690002441406193,5.058003234863276,171.8500061035156,157.3403974914551,158.3339981079101,159.3275987243652
2021-03-10,171.6499938964844,173.0,169.3099975585938,169.4199981689453,167.5555419921875,4270500,-0.5517741477098592,4.030983384938237,3.433514711191434,2.752061274814753,2.130289553936652,166.6160003662109,169.9029998779297,172.5369995117188,169.4973335266113,163.6955003356934,168.5363062997592,169.8076313279346,171.3077235265641,168.579895376446,163.4190042345054,170.2648747134239,171.399961292477,-1.135086579053052,-0.0964001977663598,-3.264076755438499,-3.264076755438499,3.264076755438499,3.264076755438499,-3.264076755438499,-3.264076755438499,-3.264076755438499,3.264076755438499,-3.264076755438499,3.1300048828125,5.038503265380855,173.0,160.7223989868164,161.733999633789,162.7456002807617
2021-03-11,172.5099945068359,175.6000061035156,172.4700012207031,174.9499969482422,173.0246887207031,5002700,3.264076755438499,3.420030529854716,3.233800662332592,2.851618780753302,2.165151043249669,168.9559997558594,170.3449996948242,172.9376663208008,169.7363334655762,163.9195002746582,170.6742031825869,170.7426068952633,171.5427089086079,168.7887511656853,163.6473407238863,170.9856627495498,171.6629268966077,-0.6772641470579117,-0.2125729876246702,0.7887908820207876,0.7887908820207876,-0.7887908820207876,-0.7887908820207876,0.7887908820207876,0.7887908820207876,0.7887908820207876,-0.7887908820207876,0.7887908820207876,3.350006103515597,4.995503997802724,175.6000061035156,161.9152928161621,162.9229934692383,163.9306941223145
2021-03-12,173.0200042724609,174.1000061035156,170.75,173.5700073242188,171.6598815917969,3514600,-0.7887908820207876,3.428678591338467,3.23982058491152,2.782592995777661,2.167832588455891,170.0820007324219,170.475,173.0823333740234,169.9605003356934,164.1240003967285,171.6394712297976,171.2566797005279,171.6735023547763,168.9455136626864,163.8438291714176,171.3832542225758,171.8041921134678,-0.4209378908919916,-0.2542459682781345,-0.7720206725506212,-0.7720206725506212,0.7720206725506212,0.7720206725506212,-0.7720206725506212,0.7720206725506212,-0.7720206725506212,0.7720206725506212,-0.7720206725506212,3.330001831054688,5.033504486083973,174.1000061035156,164.6098973083496,165.6089981079101,166.6080989074707
2021-03-15,173.4700012207031,175.0899963378906,171.7599945068359,174.9100036621094,172.9851226806641,3876500,0.7720206725506212,2.547349530972321,3.077836089017343,2.78882017950332,2.163131068546298,172.6420013427734,170.1990005493164,173.3896667480469,170.1693336486816,164.3655004882812,172.7296487072348,171.9209204208154,171.8823088907333,169.1410707118478,164.0629613395501,171.9258310594271,172.034252228182,-0.1084211687548873,-0.225081008373485,1.274938929077438,-1.274938929077438,1.274938929077438,1.274938929077438,-1.274938929077438,1.274938929077438,1.274938929077438,1.274938929077438,1.274938929077438,2.979995727539119,5.034503936767568,175.0899963378906,163.0262962341309,164.0329971313477,165.0396980285644
2021-03-16,176.25,178.8099975585938,175.8300018310547,177.1399993896484,175.1905822753906,4132600,1.274938929077438,1.631670885206121,3.060064557651089,2.801446559213976,2.167606770977284,173.9980010986328,170.4240005493164,173.5456665039063,170.4196670532227,164.6286004638672,174.1997656013727,172.8698438696942,172.221514729373,169.403330668497,164.3219125880669,172.7280108025381,172.412455721624,0.3155550809141232,-0.1169537905159634,1.247604562200498,-1.247604562200498,1.247604562200498,1.247604562200498,-1.247604562200498,1.247604562200498,1.247604562200498,1.247604562200498,1.247604562200498,5.759994506835881,5.130003356933583,178.8099975585938,164.014087677002,165.0209884643555,166.027889251709
2021-03-17,175.4400024414062,180.1799926757812,174.4199981689453,179.3500061035156,177.3762664794922,4004800,1.247604562200498,1.448806108994319,2.927907735805972,2.801853706953106,2.171954756023158,175.9840026855469,171.3000015258789,173.6990000406901,170.6973337809245,164.9608004760742,175.9165124354204,174.0480551849344,172.6814173986725,169.7294511745631,164.6194985982738,173.7467793103808,172.9263483425048,0.82043096787595,0.0705231611624193,-2.782272273960181,2.782272273960181,-2.782272273960181,-2.782272273960181,2.782272273960181,-2.782272273960181,-2.782272273960181,-2.782272273960181,-2.782272273960181,5.529998779296818,5.240502929687487,180.1799926757812,167.5239901733399,168.5499908447266,169.5759915161134
2021-03-18,176.1600036621094,179.7700042724609,174.2400054931641,174.3600006103516,172.4411773681641,4214400,-2.782272273960181,1.741116169215926,2.677196983161275,2.86246880811491,2.203530163298442,175.8660034179688,172.4110015869141,173.8916666666667,170.8688336690267,165.2222004699707,175.3976751603975,174.1047725350103,172.7897130897486,169.8812724675398,164.8123798262357,173.8411210488378,173.0325448067898,0.8085762420480478,0.218133777339545,0.9291093780205703,-0.9291093780205703,0.9291093780205703,0.9291093780205703,-0.9291093780205703,0.9291093780205703,0.9291093780205703,0.9291093780205703,0.9291093780205703,5.600006103515625,5.374002838134748,179.7700042724609,168.6508862304687,169.6989868164062,170.7470874023437
2021-03-19,175.6900024414062,178.0500030517578,172.4499969482422,175.9799957275391,174.0433502197266,8447300,0.9291093780205703,1.729650113108507,2.569716983108875,2.860361551351704,2.200907978927763,176.3480010986328,173.2150009155274,174.024333190918,171.0946670532227,165.4824003601074,175.5917820161113,174.4457222063791,172.9955377760577,170.0812306072119,165.0335207351724,174.170178691715,173.2508745046231,0.9193041870919103,0.3583678592900181,2.341181086488551,-2.341181086488551,2.341181086488551,2.341181086488551,-2.341181086488551,2.341181086488551,2.341181086488551,2.341181086488551,2.341181086488551,3.940002441406193,5.359002685546852,178.0500030517578,167.9471980285645,169.0219985961914,170.0967991638184
2021-03-22,178.2899932861328,181.6900024414062,177.75,180.1000061035156,178.1180114746094,4476100,2.341181086488551,1.965623451413622,2.203277134400786,2.820329674402357,2.218820836515336,177.3860015869141,175.0140014648437,174.3633336385091,171.3876670837402,165.8239004516602,177.0945233785794,175.4737738240403,173.4538905713775,170.4097150497137,165.3318669800901,175.082459831992,173.7582175860225,1.324242245969458,0.5515427366259061,-0.7329301940500746,-0.7329301940500746,-0.7329301940500746,-0.7329301940500746,0.7329301940500746,-0.7329301940500746,-0.7329301940500746,-0.7329301940500746,-0.7329301940500746,4.860000610351619,5.305502319335919,181.6900024414062,166.2601971435547,167.3319976806641,168.4037982177735
2021-03-23,181.9100036621094,182.5700073242188,177.7100067138672,178.7799987792969,176.8125305175781,4688500,-0.7329301940500746,1.998626870005042,1.748275596583956,2.827612150691792,2.217118812801161,177.7140014648438,175.8560012817383,174.4853337605794,171.6843338012695,166.1405004882812,177.6563485121519,176.0749056340869,173.7975104557594,170.6841505818312,165.5981666196784,175.6513119777312,174.1302013781169,1.521110599614275,0.74545630922358,0.0671188712422095,0.0671188712422095,0.0671188712422095,0.0671188712422095,-0.0671188712422095,0.0671188712422095,0.0671188712422095,0.0671188712422095,0.0671188712422095,3.91000366210929,5.041002655029279,182.5700073242188,170.0178973388672,171.0789978027344,172.1400982666015
2021-03-24,179.9900054931641,182.6900024414062,178.7799987792969,178.8999938964844,176.9312133789062,5056100,0.0671188712422095,1.911856535880534,1.717698206197587,2.699396676108435,2.217008058908742,177.6239990234375,176.8040008544922,174.6590001424154,171.9720003763835,166.4995004272461,178.0708969735961,176.5885580454319,174.1267029358062,170.953522493787,165.8615691400111,176.1511091960009,174.4835193424404,1.667589853560457,0.9298830180909554,-0.2291718375113758,-0.2291718375113758,-0.2291718375113758,-0.2291718375113758,0.2291718375113758,-0.2291718375113758,-0.2291718375113758,-0.2291718375113758,-0.2291718375113758,5.699996948242188,4.904002380371078,182.6900024414062,171.4798014831544,172.4880020141603,173.4962025451661
2021-03-25,177.5299987792969,179.4499969482422,173.75,178.4900054931641,176.5257263183594,4878500,-0.2291718375113758,1.205214452029739,1.439109185251534,2.436563950572066,2.217348915238832,178.45,177.1580017089844,174.7966669718425,172.2556671142578,166.8225004577637,178.2105998134521,176.9342757632014,174.4082063266035,171.2006202970452,166.1116371866082,176.5109393955645,174.7802960943459,1.730643301218549,1.090035074716474,5.440075722026898,5.440075722026898,5.440075722026898,5.440075722026898,-5.440075722026898,5.440075722026898,5.440075722026898,5.440075722026898,5.440075722026898,11.86000061035159,5.261002349853503,179.4499969482422,171.9011972045898,172.881997680664,173.8627981567383
2021-03-26,177.7599945068359,188.8699951171875,177.0099945068359,188.1999969482422,186.1288604736328,6363500,5.440075722026898,2.558593907446302,2.137418814878609,2.696089672411798,2.317824767894594,180.8940002441406,178.6210006713867,175.0960001627604,172.7060005187988,167.2586004638672,181.5403988583822,178.9825887059361,175.297999269935,171.7579769085599,166.5490304492149,178.3092559421303,175.7743480094493,2.534907932680937,1.379009646309367,-1.073328536246749,-1.073328536246749,-1.073328536246749,-1.073328536246749,1.073328536246749,-1.073328536246749,-1.073328536246749,-1.073328536246749,-1.073328536246749,3.959991455078097,5.220501708984358,188.8699951171875,167.8757917785645,168.9279922485352,169.9801927185059
2021-03-29,184.8500061035156,187.6999969482422,183.7400054931641,186.1799926757812,184.1310882568359,4983600,-1.073328536246749,2.689332643135961,2.221261234146862,2.641457842304702,2.32273514051266,182.1099975585938,179.7479995727539,175.3139999389649,173.0973337809245,167.6644003295899,183.0869301308485,180.2912076095442,176.0000633606348,172.2308298845344,166.9377623744934,179.5201385165381,176.5451365032517,2.975002013286399,1.698208119704773,-0.1289022686733721,-0.1289022686733721,-0.1289022686733721,-0.1289022686733721,0.1289022686733721,-0.1289022686733721,-0.1289022686733721,-0.1289022686733721,-0.1289022686733721,3.889999389648409,5.239501190185528,187.6999969482422,177.3848913574219,178.4289916992188,179.4730920410157
2021-03-30,188.5099945068359,188.5099945068359,184.6199951171875,185.9400024414062,183.8937377929688,4458700,-0.1289022686733721,2.621911634268967,2.221613875868934,2.608356056441467,2.32176436531869,183.5419982910156,180.6279998779297,175.4866668701172,173.4608337402344,168.0508003234863,184.0379542343678,181.3182612153373,176.6413497529426,172.6803109519728,167.3140443560164,180.5078098895947,177.2410524986706,3.26675739092417,2.011917973948653,1.640315699532714,1.640315699532714,1.640315699532714,1.640315699532714,-1.640315699532714,1.640315699532714,1.640315699532714,1.640315699532714,1.640315699532714,3.919998168945284,5.172501373290997,188.5099945068359,176.173094329834,177.2209945678711,178.2688948059082
2021-03-31,187.6000061035156,190.4499969482422,186.5299987792969,188.9900054931641,186.9101867675781,5427500,1.640315699532714,2.604036015633999,2.239541983985891,2.537030393438254,2.321361033256697,185.5600006103516,181.5919998168945,175.8353337605794,173.9070004781087,168.420400390625,185.6886379872999,182.7131238113058,177.4380372200537,173.2150550352905,167.7432713092273,181.8127630593746,178.1113453130775,3.701417746297153,2.349817928418353,1.624420327106006,1.624420327106006,1.624420327106006,1.624420327106006,-1.624420327106006,1.624420327106006,1.624420327106006,1.624420327106006,1.624420327106006,2.519989013671903,4.839500427246078,190.4499969482422,177.1304914855957,178.1649917602539,179.1994920349121
2021-04-01,191.1100006103516,192.5399932861328,190.0200042724609,192.0599975585938,189.9463958740234,4581300,1.624420327106006,2.491721625339359,1.922780614739117,2.273599019227718,2.32714408351174,188.2739990234375,183.3619995117188,176.353667195638,174.3845003763835,168.785400390625,187.8124245110645,184.4125554017218,178.3813894999595,173.8329220032677,168.2247906408979,183.3892606746391,179.1445788127454,4.244681861893753,2.728790715113433,2.535663427623259,2.535663427623259,2.535663427623259,2.535663427623259,-2.535663427623259,2.535663427623259,2.535663427623259,2.535663427623259,2.535663427623259,3.949996948242188,4.697000122070298,192.5399932861328,179.8030960083008,180.77099609375,181.7388961791993
2021-04-05,194.0,197.5800018310547,193.6300048828125,196.9299926757812,194.7627868652344,4323900,2.535663427623259,1.474702085801356,1.983491269592053,2.258933882287729,2.34494172009368,190.0199981689453,185.456999206543,176.9730000813802,174.9296669006348,169.1773002624512,190.8516138993034,186.6884530879144,179.578073575819,174.5902030089239,168.7932104831728,185.4724502132764,180.462016876674,5.010433336602404,3.185119239411227,-1.188237660549293,-1.188237660549293,-1.188237660549293,-1.188237660549293,1.188237660549293,-1.188237660549293,-1.188237660549293,-1.188237660549293,-1.188237660549293,3.800003051757784,4.562000274658187,197.5800018310547,182.2065930175781,183.1459930419922,184.0853930664063
2021-04-06,194.2200012207031,196.8399963378906,193.0399932861328,194.5899963378906,192.4485473632812,3506900,-1.188237660549293,1.513899546740178,2.060202792790442,2.081157699610292,2.339016546101454,191.7019989013672,186.9059982299805,177.6896667480469,175.3738334655762,169.5610002136231,192.0977413788325,188.1250973151828,180.5465847217591,175.2459339377424,169.3040379258405,186.8751496170632,181.5085338738011,5.366615743262059,3.621418540181394,-0.7708515485016841,-0.7708515485016841,-0.7708515485016841,-0.7708515485016841,0.7708515485016841,-0.7708515485016841,-0.7708515485016841,-0.7708515485016841,-0.7708515485016841,2.980010986328182,4.433000183105458,196.8399963378906,187.5436012268067,188.4560012817383,189.36840133667
2021-04-07,194.4600067138672,194.4900054931641,191.5099945068359,193.0899963378906,190.9650573730469,3678900,-0.7708515485016841,1.644228845022592,2.063361190385578,1.867431127611314,2.33271632938107,193.1319976806641,188.3369979858398,178.3643330891927,175.7393333435058,169.9770001220703,192.4284930318519,189.0278062284024,181.3558370840902,175.8309851639768,169.7750470033068,187.8312798818059,182.3664199822522,5.464859899553659,3.990106812055846,1.092755010808159,1.092755010808159,1.092755010808159,1.092755010808159,-1.092755010808159,1.092755010808159,1.092755010808159,1.092755010808159,1.092755010808159,2.739990234375,4.385499572753898,194.4900054931641,187.0873959350586,187.9739959716797,188.8605960083008
2021-04-08,196.0899963378906,196.0899963378906,193.3500061035156,195.1999969482422,193.0518341064453,3157200,1.092755010808159,1.588931051882981,2.048781128514512,1.84808968886455,2.335299909166357,194.3739959716797,189.9669982910156,178.8913330078125,176.1375,170.3720001220703,193.3523276706487,190.1500227229187,182.249008688229,176.466034730674,170.2785113586521,188.9649286612576,183.3170553130663,5.647873348191325,4.321660119282942,0.117825681933791,0.117825681933791,0.117825681933791,0.117825681933791,-0.117825681933791,0.117825681933791,0.117825681933791,0.117825681933791,0.117825681933791,2.819992065429716,4.369998931884759,196.0899963378906,184.8419064331055,185.7190063476563,186.5961062622071
2021-04-09,193.3099975585938,195.5599975585938,192.7400054931641,195.4299926757812,193.279296875,3127300,0.117825681933791,1.50041008856944,2.030496322508323,1.752156971633087,2.334942289302329,195.0479949951171,191.6609970092773,179.721332804362,176.5229998270671,170.7813000488281,194.0448826723595,191.1100172598028,183.0993947519421,177.0878038436283,170.7765604936447,189.9595538942612,184.2143099325266,5.745243961734587,4.606376887773271,-1.535076555509577,-1.535076555509577,-1.535076555509577,-1.535076555509577,1.535076555509577,-1.535076555509577,-1.535076555509577,-1.535076555509577,-1.535076555509577,3.3800048828125,4.371498870849604,195.5599975585938,186.4759986877441,187.3499984741211,188.223998260498
2021-04-12,192.6399993896484,194.7200012207031,191.3399963378906,192.4299926757812,190.3123168945312,4504800,-1.535076555509577,1.063910843065949,1.412738220750015,1.790139065567979,2.344197280874596,194.1479949951172,192.0839965820313,180.393332417806,176.8733329772949,171.1391000366211,193.5065860068334,191.3500127899807,183.7013688115446,177.5908264282891,171.2053413289345,190.3396213991105,184.8228790246196,5.516742374490889,4.788449985116795,-0.6184000560775739,-0.6184000560775739,-0.6184000560775739,-0.6184000560775739,0.6184000560775739,-0.6184000560775739,-0.6184000560775739,-0.6184000560775739,-0.6184000560775739,3.240005493164091,4.366999053955074,194.7200012207031,185.9427000427247,186.8169998168946,187.6912995910645
2021-04-13,192.1399993896484,193.0,189.7599945068359,191.2400054931641,189.1354217529297,4009300,-0.6184000560775739,0.9941957929730527,1.372813737301365,1.807248861619199,2.34669163043343,193.4779968261719,192.5899978637695,180.8456659952799,177.1988329569499,171.4684001159668,192.7510591689436,191.3300114632867,184.1877324684233,178.0383404959899,171.6020673519886,190.4781420289649,185.2982217259932,5.179920302971652,4.866744048687767,-0.4758437753453901,-0.4758437753453901,-0.4758437753453901,-0.4758437753453901,0.4758437753453901,-0.4758437753453901,-0.4758437753453901,-0.4758437753453901,-0.4758437753453901,2.490005493164091,4.342499542236323,193.0,185.1126033020019,185.986003112793,186.859402923584
2021-04-14,190.4600067138672,191.5,189.0099945068359,190.3300018310547,188.2354278564453,3555000,-0.4758437753453901,0.9709193967783768,1.388504567906667,1.808231358693842,2.338175700744677,192.9259979248047,193.0289978027344,181.3603327433268,177.5511662801107,171.8167001342773,191.944040056314,191.1481915301536,184.5840079111738,178.4413457856641,171.9729175396929,190.4553512292864,185.67094617822,4.784405051066386,4.850276249163492,-1.492143283018266,1.492143283018266,1.492143283018266,1.492143283018266,-1.492143283018266,1.492143283018266,1.492143283018266,1.492143283018266,-1.492143283018266,2.709991455078097,4.189999389648433,191.5,183.4465010070801,184.3150009155273,185.1835008239746
2021-04-15,191.9299926757812,193.5299987792969,190.8200073242188,193.1699981689453,191.0441741943359,4471900,1.492143283018266,1.117795258896706,1.372627509512924,1.815255048310475,2.316731607379034,192.5199981689453,193.4469970703125,182.1129994710286,177.8674995422363,172.2129000854492,192.3526927605245,191.5157927372067,185.1379427665139,178.9242524211816,172.3926617105692,190.8729892200031,186.2264315108663,4.646557709136829,4.809532541158159,0.6419244732194996,-0.6419244732194996,-0.6419244732194996,-0.6419244732194996,0.6419244732194996,-0.6419244732194996,-0.6419244732194996,-0.6419244732194996,0.6419244732194996,3.139999389648494,4.070499420166017,193.5299987792969,182.2820013427734,183.1200012207031,183.9580010986328
2021-04-16,193.6600036621094,194.7799987792969,191.6399993896484,191.9299926757812,189.8178100585938,5792900,-0.6419244732194996,1.114767249383199,1.30160432419436,1.676337078963359,2.317561458738979,191.8199981689453,193.4339965820312,183.068999226888,178.1774993896484,172.5594999694824,192.2117927322767,191.5911018169475,185.5761395348537,179.3506701344471,172.7795395514645,191.0356051362767,186.6489175230822,4.386687613194425,4.724963555565412,2.537380973808535,-2.537380973808535,-2.537380973808535,-2.537380973808535,2.537380973808535,-2.537380973808535,-2.537380973808535,-2.537380973808535,2.537380973808535,4.3800048828125,4.009499359130861,194.7799987792969,184.5749000549317,185.3889999389649,186.2030998229981
2021-04-19,190.3500061035156,191.1000061035156,186.7200012207031,187.0599975585938,185.0014038085938,5334900,-2.537380973808535,1.426399565183795,1.187474938841896,1.803406080859062,2.34150727487002,190.7459991455078,192.4469970703125,183.7063323974609,178.3768325805664,172.8618998718262,190.4945276743824,190.767264679065,185.6718723105789,179.6034349680257,173.0623208981403,190.4239732012485,186.6793678960831,3.744605305165436,4.528891905485417,0.956908644015249,-0.956908644015249,-0.956908644015249,-0.956908644015249,0.956908644015249,0.956908644015249,-0.956908644015249,-0.956908644015249,0.956908644015249,2.699996948242188,3.947499084472661,191.1000061035156,185.959100189209,186.7610000610352,187.5628999328613
2021-04-20,186.9799957275391,186.9799957275391,184.2799987792969,185.2700042724609,183.2311096191406,4258900,-0.956908644015249,1.4380706573949,1.174905223483563,1.759202338002771,2.338272947923917,189.5519989013672,191.5149978637695,184.4783325195312,178.5844993591309,173.1403999328613,188.7530198737419,189.7677627869552,185.6459453403777,179.7892241255481,173.3040572025823,189.631054904512,186.5749705906296,3.056084313882366,4.234330387164807,-1.959296993746044,1.959296993746044,1.959296993746044,1.959296993746044,-1.959296993746044,-1.959296993746044,1.959296993746044,1.959296993746044,-1.959296993746044,4.179992675781222,3.91349868774414,186.9799957275391,182.4155081176758,183.2050079345703,183.9945077514648
2021-04-21,187.8999938964844,189.1399993896484,184.9600067138672,188.8999938964844,186.8211517333984,4796500,1.959296993746044,1.853213198742198,1.396909490880913,1.790324532536003,2.349960790047797,189.2659973144531,191.0959976196289,185.0963322957357,178.8508326212565,173.435899810791,188.8020112146561,189.6099866250514,185.8558839569008,180.0879378885296,173.6128876321645,189.5185839802,186.7471945392114,2.7713894409886,3.941742197929566,1.641075142874467,-1.641075142874467,-1.641075142874467,-1.641075142874467,1.641075142874467,1.641075142874467,-1.641075142874467,-1.641075142874467,1.641075142874467,4.019989013671903,3.918997955322271,189.1399993896484,178.370298614502,179.1529983520508,179.9356980895996
2021-04-22,186.6600036621094,188.7899932861328,184.7700042724609,185.8000030517578,183.7552947998047,3853100,-1.641075142874467,1.686905656343535,1.380970141272982,1.841563648900192,2.358094747093443,187.7919982910156,190.1559982299804,185.6423324584961,179.0896659851074,173.7178997802734,187.8013418270234,188.917262338998,185.8522787372141,180.2752187135535,173.8542166503743,188.9464946065935,186.6770322068075,2.26946239978605,3.607286238300863,-1.625405932646685,1.625405932646685,1.625405932646685,1.625405932646685,-1.625405932646685,-1.625405932646685,1.625405932646685,1.625405932646685,-1.625405932646685,3.5,3.808998107910162,188.7899932861328,180.5182038879394,181.3020034790039,182.0858030700683
2021-04-23,187.0200042724609,190.0099945068359,186.5099945068359,188.8200073242188,186.7420501708984,3512400,1.625405932646685,2.00293426717579,1.528362423107671,1.865078680372843,2.266395139732885,187.1700012207031,189.4949996948242,186.1046661376953,179.5211662292481,174.016199798584,188.1408969927552,188.8995796090381,186.043745097666,180.5553757171818,174.1505689409455,188.9270350246897,186.8357711043935,2.091263920296228,3.304081774699936,-1.345192875547037,1.345192875547037,1.345192875547037,1.345192875547037,-1.345192875547037,-1.345192875547037,1.345192875547037,1.345192875547037,-1.345192875547037,4.289993286132784,3.430497741699222,190.0099945068359,180.4101974487305,181.1719970703125,181.9337966918945
2021-04-26,188.8600006103516,192.1799926757812,187.8899993896484,191.3600006103516,189.2540893554688,3842300,1.345192875547037,1.644047754505053,1.547924670225384,1.44930304162577,2.221530022887163,188.0300018310547,189.3880004882812,186.6976659138997,179.8899996439616,174.3172998046875,189.213931531954,189.3469288820042,186.3867293242909,180.9096257136792,174.4913497660822,189.3013374224838,187.170899215946,2.130438206537889,3.069353061067527,0.6009583469985601,-0.6009583469985601,-0.6009583469985601,-0.6009583469985601,0.6009583469985601,0.6009583469985601,-0.6009583469985601,-0.6009583469985601,0.6009583469985601,2.729995727539006,3.368997955322267,192.1799926757812,182.4628994750976,183.1489990234375,183.8350985717773
