Date_CSCO,Open_CSCO,High_CSCO,Low_CSCO,Close_CSCO,Adj Close_CSCO,Volume_CSCO,Daily Return(%)_CSCO,Vol5_CSCO,Vol10_CSCO,Vol20_CSCO,Vol60_CSCO,SMA5_CSCO,SMA10_CSCO,SMA30_CSCO,SMA60_CSCO,SMA100_CSCO,EMA5_CSCO,EMA10_CSCO,EMA30_CSCO,EMA60_CSCO,EMA100_CSCO,Short12_CSCO,Long26_CSCO,MACD_CSCO,SIGNAL9_CSCO,Ret5/10_CSCO,Ret10/30_CSCO,Ret30/60_CSCO,Ret30/100_CSCO,Emaret5/10_CSCO,Emaret10/30_CSCO,Emaret30/60_CSCO,Emaret30/100_CSCO,RetMACD_CSCO,DayRange_CSCO,average20r_CSCO,PRVHI_CSCO,HitLevel_CSCO,hitlevel_2_CSCO,hitlevel_1.8_CSCO
2020-09-18,40.18000030517578,40.31999969482422,39.58000183105469,39.81000137329102,38.58132171630859,44450800,-1.387162678747203,0.9956748666059816,1.054428288943517,1.098320575475363,1.861383960539354,40.31399917602539,40.19699974060059,42.2213331858317,44.38900000254313,44.55469993591309,40.18804661841183,40.45549521815192,42.00479597503236,43.22786115382189,43.7782980532243,40.59886576113325,41.72476705800771,-1.125901296874453,-1.198164708843217,-1.934188473252071,1.934188473252071,1.934188473252071,1.934188473252071,-1.934188473252071,1.934188473252071,1.934188473252071,1.934188473252071,-1.934188473252071,0.7800025939941406,0.6875001907348637,40.31999969482422,38.91940162658692,39.05400161743164,39.18860160827637
2020-09-21,39.31000137329102,39.47000122070312,38.68999862670898,39.04000091552734,37.83508682250977,28495000,-1.934188473252071,0.9998800799184011,1.178035581189796,1.156469169121927,1.867899699377528,40.04799957275391,40.0189998626709,41.94166653951009,44.28599999745687,44.51169994354248,39.80536471745034,40.19813261767472,41.81351887441913,43.09055426076306,43.6844703871313,40.3590404002708,41.52589549189805,-1.166855091627248,-1.191902785400023,0.7172099711337827,-0.7172099711337827,-0.7172099711337827,-0.7172099711337827,0.7172099711337827,-0.7172099711337827,-0.7172099711337827,-0.7172099711337827,0.7172099711337827,0.5799980163574361,0.6930000305175795,39.47000122070312,38.80749927520752,38.94499931335449,39.08249935150146
2020-09-22,39.18000030517578,39.45999908447266,38.88000106811523,39.31999969482422,38.1064453125,17656800,0.7172099711337827,1.0464542825302,1.086125440242487,1.181967086672703,1.839964978140814,39.79199981689453,39.95099983215332,41.66133321126302,44.16949996948242,44.48109992980957,39.64357637657497,40.03847208624736,41.65264666928397,42.96692952089621,43.59804522490739,40.19918798404824,41.36249580322591,-1.163307819177668,-1.186183792155552,2.644966743639712,2.644966743639712,2.644966743639712,2.644966743639712,-2.644966743639712,2.644966743639712,2.644966743639712,2.644966743639712,-2.644966743639712,1.209999084472656,0.7274999618530291,39.45999908447266,37.94540115356444,38.08400115966796,38.22260116577147
2020-09-23,39.22999954223633,39.38999938964844,38.18000030517578,38.27999877929688,37.09854125976562,24843200,-2.644966743639712,1.361748386353416,1.318216087274992,1.289276974940352,1.865653261124108,39.36399993896485,39.76599960327148,41.36433321634929,44.03833325703939,44.45469993591308,39.1890505108156,39.71874966680181,41.4350564828332,42.8132596605159,43.49273737449926,39.90392810639419,41.13416269034228,-1.230234583948089,-1.19499395051406,1.123302818411672,1.123302818411672,1.123302818411672,1.123302818411672,-1.123302818411672,1.123302818411672,1.123302818411672,1.123302818411672,1.123302818411672,0.5600013732910227,0.7140001296997088,39.38999938964844,37.859499168396,38.0049991607666,38.15049915313721
2020-09-24,38.0,38.15999984741211,37.59999847412109,37.84999847412109,36.68181228637695,30910400,-1.123302818411672,1.256565761469251,1.299501062911957,1.26842917515247,1.860074424061071,38.85999984741211,39.59399948120117,41.02266654968262,43.8918332417806,44.41969993591309,38.74269983191743,39.37897672267805,41.20376241775499,42.65052978555214,43.38099997053138,39.58793893219833,40.89089126691849,-1.302952334720153,-1.216585627355279,-1.585210866596472,-1.585210866596472,-1.585210866596472,-1.585210866596472,1.585210866596472,-1.585210866596472,-1.585210866596472,-1.585210866596472,-1.585210866596472,0.9200019836425639,0.7375001907348647,38.15999984741211,37.81919910430908,37.96199913024902,38.10479915618896
2020-09-25,37.7599983215332,38.54000091552734,37.61999893188477,38.45000076293945,37.2632942199707,22966600,1.585210866596472,1.782833166070638,1.403644295066617,1.348953515903236,1.872325455577476,38.5879997253418,39.4509994506836,40.88033320109049,43.76499989827474,44.38959995269775,38.64513347559144,39.21007200272557,41.02610037550883,42.51280752251565,43.28335642186619,39.41287152154312,40.71008456292004,-1.297213041376914,-1.232711110159606,-1.768531317771004,-1.768531317771004,-1.768531317771004,-1.768531317771004,1.768531317771004,-1.768531317771004,-1.768531317771004,-1.768531317771004,-1.768531317771004,0.5,0.7475002288818373,38.54000091552734,36.53749942779541,36.68499946594238,36.83249950408936
2020-09-28,39.20000076293945,39.29000091552734,38.79000091552734,39.13000106811523,37.92230606079102,24275700,1.768531317771004,1.896992461934302,1.479669003746758,1.438328399247606,1.88882293089744,38.60599975585937,39.32699966430664,40.767999903361,43.6566665649414,44.36939994812012,38.80675600643271,39.19551365097823,40.90377138793505,42.40189583548613,43.20111176139587,39.36935299024652,40.59304134108265,-1.223688350836127,-1.23090655829491,0.1788900917798421,0.1788900917798421,0.1788900917798421,0.1788900917798421,-0.1788900917798421,0.1788900917798421,0.1788900917798421,0.1788900917798421,-0.1788900917798421,0.5499992370605398,0.7545001983642589,39.29000091552734,36.89550041198729,37.04500045776366,37.19450050354003
2020-09-29,39.06999969482422,39.38000106811523,38.83000183105469,39.06000137329102,37.85446548461914,16353700,-0.1788900917798421,1.86143947099067,1.449313457955289,1.435784576090307,1.871092210675046,38.55400009155274,39.17299995422363,40.66699994405111,43.5339999516805,44.34629997253418,38.89117112871882,39.1708750550351,40.78481848376447,42.29232552525022,43.11910957549281,39.32176043379182,40.47948282494993,-1.15772239115811,-1.21626972486755,-0.8448489625068608,-0.8448489625068608,-0.8448489625068608,-0.8448489625068608,0.8448489625068608,-0.8448489625068608,-0.8448489625068608,-0.8448489625068608,0.8448489625068608,0.6800003051757812,0.760000228881837,39.38000106811523,37.63010047912596,37.78100051879882,37.93190055847167
2020-09-30,39.09000015258789,39.70000076293945,39.02000045776367,39.38999938964844,38.17428207397461,27113200,0.8448489625068608,1.221715251261319,1.499102068831491,1.461349587425945,1.866924451867888,38.77600021362305,39.07000007629394,40.58066660563151,43.42999992370606,44.31029994964599,39.05744721569536,39.21071584314662,40.69483015511182,42.19716729129606,43.04526580943649,39.33225873469284,40.39878034826094,-1.066521613568092,-1.186320102607659,1.49784250248793,1.49784250248793,1.49784250248793,1.49784250248793,-1.49784250248793,1.49784250248793,1.49784250248793,1.49784250248793,-1.49784250248793,0.740001678466804,0.7640003204345724,39.70000076293945,37.70800056457519,37.86000061035156,38.01200065612792
2020-10-01,39.09999847412109,39.31000137329102,38.56999969482422,38.79999923706055,37.94932174682617,20763500,-1.49784250248793,1.356276704648302,1.54864021644807,1.453528580356185,1.872227169028962,38.96600036621093,38.91300010681152,40.4783332824707,43.31316655476888,44.26509994506836,38.97163122281709,39.13604009658551,40.57258299910852,42.08578473214079,42.96120112483498,39.25037265813403,40.28035211780165,-1.029979459667622,-1.155051974019651,-1.365976262160945,1.365976262160945,1.365976262160945,1.365976262160945,-1.365976262160945,1.365976262160945,1.365976262160945,1.365976262160945,-1.365976262160945,0.579998016357429,0.7350000381469751,39.31000137329102,38.01920005798339,38.17200012207031,38.32480018615722
2020-10-02,38.04999923706055,38.54999923706055,37.97000122070312,38.27000045776367,37.43094253540039,24493000,-1.365976262160945,1.409435450997075,1.547130696397346,1.289738799598622,1.854943509769128,38.93000030517578,38.75900001525879,40.34366658528646,43.17266654968262,44.21559993743897,38.73775430113263,38.97857834407245,40.42402928676369,41.96067705101368,42.86830606212069,39.09954616576935,40.13143718002106,-1.031891014251705,-1.130419782066062,0.7839018381816801,-0.7839018381816801,-0.7839018381816801,-0.7839018381816801,0.7839018381816801,-0.7839018381816801,-0.7839018381816801,-0.7839018381816801,0.7839018381816801,0.5100021362304545,0.7110000610351577,38.54999923706055,37.69300128936768,37.84000129699707,37.98700130462647
2020-10-05,38.47999954223633,38.79000091552734,38.27999877929688,38.56999969482422,37.72436904907227,26929100,0.7839018381816801,1.125815411230736,1.481697542799622,1.313590917786351,1.860143433542711,38.81800003051758,38.71199989318848,40.22099990844727,43.03783321380615,44.18179992675781,38.68183609902982,38.9042913169364,40.3044144743805,41.84950730163042,42.78319108455047,39.01807747793164,40.01577514408056,-0.9976976661489161,-1.103875358882633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499969482421733,0.7264999389648441,38.79000091552734,36.9857991027832,37.12799911499023,37.27019912719727
2020-10-06,38.5,39.34999847412109,38.40000152587891,38.56999969482422,37.72436904907227,28430800,0.0,1.132763942452244,1.454251076810354,1.249253553368258,1.85305516943987,38.71999969482422,38.63699989318847,40.10066655476888,42.91516653696696,44.12899993896485,38.64455729762795,38.84351102200691,40.1925167466672,41.741982462063,42.69976155208064,38.94914243437665,39.90868066635787,-0.9595382319812131,-1.075007933502349,2.151936317401823,-2.151936317401823,-2.151936317401823,-2.151936317401823,2.151936317401823,-2.151936317401823,-2.151936317401823,-2.151936317401823,2.151936317401823,0.8000030517578054,0.7285001754760738,39.34999847412109,37.19170104980468,37.33700103759764,37.48230102539062
2020-10-07,38.97999954223633,39.58000183105469,38.77999877929688,39.40000152587891,38.53617095947266,20593700,2.151936317401823,1.529192430547077,1.338397971276728,1.350392998789412,1.875162504699153,38.72200012207031,38.74900016784668,40.01533330281575,42.80083325703939,44.080299949646,38.89637204037827,38.94469111362,40.1413867324228,41.66519620186024,42.63441976938358,39.01850537153084,39.87100073002609,-0.852495358495247,-1.030505418500929,-0.9898461282857105,-0.9898461282857105,-0.9898461282857105,-0.9898461282857105,0.9898461282857105,-0.9898461282857105,-0.9898461282857105,-0.9898461282857105,0.9898461282857105,0.5200004577636719,0.6935001373291012,39.58000183105469,37.74729808807373,37.89299812316894,38.03869815826415
2020-10-08,39.79999923706055,40.18000030517578,39.65999984741211,39.79000091552734,38.91761779785156,19031300,0.9898461282857105,1.301979020688064,1.253381503407888,1.333612651926734,1.880679837752558,38.92000045776367,38.94300041198731,39.93333333333333,42.69066658020019,44.02759994506836,39.19424833209463,39.09838380487588,40.11871667971986,41.60371438919359,42.57809464356464,39.13719699368415,39.86500074376692,-0.7278037500827708,-0.9699650848172972,-0.1507855169974048,-0.1507855169974048,-0.1507855169974048,-0.1507855169974048,0.1507855169974048,0.1507855169974048,-0.1507855169974048,-0.1507855169974048,0.1507855169974048,0.5099983215332102,0.692500114440918,40.18000030517578,38.05430152893067,38.19300155639648,38.3317015838623
2020-10-09,40.15000152587891,40.22999954223633,39.72000122070312,39.84999847412109,38.97630310058594,16167500,0.1507855169974048,0.8550354420140164,1.197246725335679,1.322412075655995,1.875748173647703,39.23600006103516,39.08300018310547,39.85199991861979,42.5918332417806,43.97999992370605,39.41283171277011,39.23504101746592,40.10138002129413,41.5462155067322,42.52407293723902,39.24685875990522,39.8638894645339,-0.6170307046286823,-0.8993782087795742,1.279804656860088,-1.279804656860088,-1.279804656860088,-1.279804656860088,1.279804656860088,1.279804656860088,-1.279804656860088,-1.279804656860088,1.279804656860088,0.8999977111816548,0.7079999923706062,40.22999954223633,38.65650005340576,38.79500007629395,38.93350009918213
2020-10-12,39.93000030517578,40.52999877929688,39.63000106811523,40.36000061035156,39.47512435913086,22757200,1.279804656860088,0.878911717594416,1.142288156160629,1.324949782214599,1.861141737387835,39.59400024414062,39.2060001373291,39.7906665802002,42.48533325195312,43.92919994354248,39.7285546786306,39.4395791252633,40.11806522058816,41.50732321504758,42.48122001987491,39.41811135228158,39.90063843829817,-0.4825270860165887,-0.8160079842269772,-1.362733470622088,1.362733470622088,1.362733470622088,1.362733470622088,-1.362733470622088,-1.362733470622088,1.362733470622088,1.362733470622088,-1.362733470622088,0.9000015258788991,0.730000114440918,40.52999877929688,38.672399559021,38.81399955749512,38.95559955596924
2020-10-13,40.54000091552734,40.61000061035156,39.70999908447266,39.81000137329102,38.93717956542969,23438300,-1.362733470622088,1.32928056880273,1.255039001235392,1.351949872125351,1.864544693013316,39.84200057983399,39.2810001373291,39.71033325195312,42.36599992116292,43.88089996337891,39.75570357685074,39.5069286249047,40.09819013366577,41.45167331859655,42.42832460113068,39.47840212474457,39.89392458163097,-0.4155224568864,-0.7359108787588619,0.2009495443300495,-0.2009495443300495,-0.2009495443300495,-0.2009495443300495,0.2009495443300495,0.2009495443300495,-0.2009495443300495,-0.2009495443300495,0.2009495443300495,0.6599998474121094,0.7240001678466796,40.61000061035156,38.92399852752686,39.06999855041504,39.21599857330323
2020-10-14,39.84999847412109,40.41999816894531,39.7599983215332,39.88999938964844,39.01542663574219,16439100,0.2009495443300495,1.027255282319367,1.2344833108485,1.350750233929408,1.86489707989077,39.94000015258789,39.3310001373291,39.63899993896484,42.24716657002767,43.8307999420166,39.80046884778331,39.5765778548581,40.08475847276143,41.40047089469661,42.37806073555677,39.54172478088363,39.8936338266693,-0.3519090457856748,-0.6591105121642244,0.2005561099994428,-0.2005561099994428,-0.2005561099994428,-0.2005561099994428,0.2005561099994428,0.2005561099994428,-0.2005561099994428,-0.2005561099994428,0.2005561099994428,0.6500015258789134,0.7120000839233398,40.41999816894531,39.01720024108887,39.1620002746582,39.30680030822754
2020-10-15,39.47000122070312,40.0,39.34999847412109,39.97000122070312,39.09366989135742,15451400,0.2005561099994428,0.9426322204199595,1.09401269506666,1.351856676607986,1.865827368416483,39.97600021362305,39.44800033569336,39.55733337402344,42.1316665649414,43.78209995269776,39.85697963875658,39.64810937592083,40.07735477908025,41.35357024964764,42.33037638872798,39.60761346393278,39.8992906706718,-0.2916772067390241,-0.5856238510791844,0.4753530670661541,-0.4753530670661541,-0.4753530670661541,-0.4753530670661541,0.4753530670661541,0.4753530670661541,-0.4753530670661541,-0.4753530670661541,0.4753530670661541,0.75,0.7125001907348633,40.0,38.85359798431396,38.99599800109863,39.1383980178833
2020-10-16,39.88000106811523,40.29999923706055,39.54999923706055,40.15999984741211,39.27950668334961,21292500,0.4753530670661541,0.9585720555885742,0.9235974824618152,1.317975067338404,1.860065809706413,40.03800048828125,39.63700027465821,39.53100001017253,42.01083323160807,43.72409996032715,39.95798637497509,39.74118037073742,40.08268671897263,41.31443679383664,42.2873986354346,39.69259598446806,39.91860246154146,-0.2260064770733976,-0.513700376278027,-2.141435790884298,-2.141435790884298,2.141435790884298,2.141435790884298,-2.141435790884298,-2.141435790884298,2.141435790884298,2.141435790884298,-2.141435790884298,1.220001220703118,0.7345001220703121,40.29999923706055,38.4324995803833,38.57499961853027,38.71749965667725
2020-10-19,40.15000152587891,40.38000106811523,39.15999984741211,39.29999923706055,38.43835830688477,19600500,-2.141435790884298,1.158533732201219,1.231182296450335,1.33511673168596,1.860255470657949,39.82600021362305,39.71000022888184,39.48033332824707,41.89249986012776,43.66109996795655,39.73865732900358,39.66096561915981,40.03219075239766,41.24838966082759,42.22824221170442,39.63219648486691,39.8727800004688,-0.240583515601891,-0.4590770041427998,-0.2544490485047988,-0.2544490485047988,0.2544490485047988,0.2544490485047988,-0.2544490485047988,-0.2544490485047988,0.2544490485047988,0.2544490485047988,-0.2544490485047988,0.479999542236321,0.7295001983642564,40.38000106811523,38.68409896850586,38.83099899291992,38.97789901733398
2020-10-20,39.43999862670898,39.5099983215332,39.02999877929688,39.20000076293945,38.34055709838867,16564900,-0.2544490485047988,1.060137668693289,1.23825784199549,1.326895085669379,1.842357563277748,39.70400009155274,39.77300033569336,39.45366668701172,41.75933322906494,43.5748999786377,39.55910514031554,39.57715382711974,39.97850107565842,41.18122936909355,42.16827703450115,39.56570483533961,39.82294450139256,-0.2572396660529463,-0.4187095365248292,0.3571412931725984,-0.3571412931725984,0.3571412931725984,0.3571412931725984,-0.3571412931725984,0.3571412931725984,0.3571412931725984,0.3571412931725984,-0.3571412931725984,0.5900001525878906,0.6985002517700181,39.5099983215332,38.77510063171386,38.92100067138671,39.06690071105957
2020-10-21,39.31000137329102,39.56999969482422,38.97999954223633,39.06000137329102,38.2036247253418,17016300,-0.3571412931725984,1.022416474622705,1.028218046143021,1.177729688447684,1.829816059302867,39.53800048828125,39.73900032043457,39.41800003051758,41.63899993896484,43.5025,39.39273721797404,39.48312610824179,39.9192430303444,41.11168091021478,42.10672702140788,39.48790430271675,39.76643019560726,-0.2785258928905066,-0.3906728077979646,0.6144435996638637,-0.6144435996638637,0.6144435996638637,0.6144435996638637,-0.6144435996638637,0.6144435996638637,0.6144435996638637,0.6144435996638637,-0.6144435996638637,0.5799980163574361,0.6995000839233387,39.56999969482422,37.97329776763916,38.11299781799317,38.25269786834717
2020-10-22,38.84999847412109,38.95999908447266,38.38000106811523,38.81999969482422,37.9688835144043,20399000,-0.6144435996638637,0.9628960461302127,0.9656806072247578,1.155018333170244,1.823583187125398,39.30800018310547,39.64200019836426,39.39300003051758,41.50749994913737,43.42180000305176,39.20182471025743,39.36255766943859,39.84832410547214,41.03654382118557,42.04164331197057,39.38514974765636,39.69632423258629,-0.3111744849299214,-0.374773143224356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199996948242045,0.6694999694824209,38.95999908447266,38.03109951019287,38.17099952697754,38.31089954376221
2020-10-23,38.93000030517578,38.97000122070312,38.65000152587891,38.81999969482422,37.9688835144043,15556100,0.0,0.8496487400289432,0.9600218843000018,1.103349429138342,1.823566414013087,39.04000015258789,39.53900032043457,39.35766665140788,41.38049996693929,43.34060001373291,39.07454970511303,39.26391076496325,39.78198059510776,40.96387024327208,41.97784838885876,39.29820358568219,39.63141130386317,-0.3332077181809794,-0.3664600582156807,2.9623944742901,-2.9623944742901,2.9623944742901,2.9623944742901,-2.9623944742901,2.9623944742901,2.9623944742901,2.9623944742901,-2.9623944742901,1.279998779296868,0.7084999084472642,38.97000122070312,37.48709915161134,37.62099914550782,37.75489913940431
2020-10-26,38.40000152587891,38.43000030517578,37.15000152587891,37.66999816894531,36.84409713745117,29146500,-2.9623944742901,1.207997274569851,1.127905640172286,1.217571508871792,1.841930407750773,38.71399993896485,39.27000007629395,39.26766662597656,41.22333329518636,43.24869998931885,38.60636585972379,38.97410847477817,39.6457236643876,40.85587443755644,41.892544424108,39.04771044464574,39.4861214420174,-0.4384109973716548,-0.3808502460468756,2.12370394464221,-2.12370394464221,2.12370394464221,2.12370394464221,-2.12370394464221,2.12370394464221,2.12370394464221,2.12370394464221,2.12370394464221,0.9099998474121094,0.7264999389648427,38.43000030517578,37.41130142211914,37.55300140380859,37.69470138549804
2020-10-27,37.38000106811523,37.5,36.59000015258789,36.86999893188477,36.06163787841797,37911500,-2.12370394464221,1.270028039563882,1.202192132162674,1.29258711249475,1.854836934902348,38.2479995727539,38.97599983215332,39.14333330790202,41.05183327992757,43.13909996032715,38.02757688377746,38.59154310334301,39.46664464938742,40.72518999474753,41.79308807772734,38.71267790422098,39.29233458941498,-0.5796566851940028,-0.420611533876301,3.146188991095832,3.146188991095832,3.146188991095832,3.146188991095832,-3.146188991095832,3.146188991095832,3.146188991095832,3.146188991095832,3.146188991095832,0.8299980163574219,0.7339998245239248,37.5,36.83170043945313,36.9770004272461,37.12230041503906
2020-10-28,36.31999969482422,36.5099983215332,35.68000030517578,35.70999908447266,34.92706680297852,34561500,-3.146188991095832,1.406148610485808,1.361091265357039,1.412301760464645,1.878082294079585,37.57799911499023,38.55799980163575,38.9863333384196,40.85249996185303,43.01489994049072,37.25505095067587,38.06762600900294,39.22428041939292,40.56075750588606,41.67263086994011,38.25072731656739,39.0269764038637,-0.776249087296307,-0.4917390445603023,0.05600800413456924,0.05600800413456924,0.05600800413456924,0.05600800413456924,-0.05600800413456924,0.05600800413456924,0.05600800413456924,0.05600800413456924,0.05600800413456924,0.7900009155273366,0.7364997863769513,36.5099983215332,35.88520038604737,36.03200035095215,36.17880031585693
2020-10-29,35.5099983215332,36.06999969482422,35.27999877929688,35.68999862670898,34.90750885009766,35332000,-0.05600800413456924,1.536910322329106,1.336202040912946,1.394277149580776,1.878509422142696,36.95199890136719,38.12999954223633,38.83033332824707,40.65849990844727,42.89129993438721,36.73336684268691,37.63533012131312,38.99626223921977,40.40106049345402,41.55416290472762,37.85676905658917,38.77979286481521,-0.9230238082260342,-0.5779959972934487,-0.5884082579167662,-0.5884082579167662,-0.5884082579167662,-0.5884082579167662,0.5884082579167662,-0.5884082579167662,-0.5884082579167662,-0.5884082579167662,-0.5884082579167662,0.4399986267089844,0.7294998168945291,36.06999969482422,34.88969879150391,35.0369987487793,35.18429870605469
2020-10-30,35.59999847412109,35.93000030517578,35.4900016784668,35.90000152587891,35.11290740966797,29151200,0.5884082579167662,1.708516415213323,1.351571487135548,1.392056494944842,1.874771000327218,36.36799926757813,37.70399971008301,38.7,40.46066659291585,42.77609996795654,36.45557840375091,37.31981583123417,38.79650348352036,40.2534847895991,41.44219931306725,37.55572789801836,38.56647498785696,-1.010747089838603,-0.6645462158024795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800003051757741,0.7379997253417951,35.93000030517578,34.46510009765625,34.61100006103516,34.75690002441407
2020-11-02,36.18999862670898,36.34999847412109,35.66999816894531,35.90000152587891,35.11290740966797,23483100,0.0,1.602280983814655,1.339004365717903,1.370508868388387,1.875382494683663,36.01399993896484,37.36399993896485,38.59533335367838,40.26849994659424,42.69840000152588,36.27038611112692,37.06166777571503,38.60963238947898,40.11074763341155,41.33245282223184,37.30100076384306,38.36895843511785,-1.067957671274783,-0.7452285068969402,-2.172698457225962,-2.172698457225962,-2.172698457225962,-2.172698457225962,2.172698457225962,-2.172698457225962,-2.172698457225962,-2.172698457225962,-2.172698457225962,1.030002593994141,0.7420000076293934,36.34999847412109,34.30640090942383,34.45400085449219,34.60160079956055
2020-11-03,36.36000061035156,37.33000183105469,36.29999923706055,36.68000030517578,35.87580108642578,27342900,2.172698457225962,1.931940268305344,1.651129896453593,1.481267494711857,1.90075032541745,35.97600021362305,37.11199989318848,38.50733337402344,40.08433329264323,42.6145000076294,36.40692417580988,36.99227369016243,38.4851399969433,39.998264114453,41.24032504961686,37.20546223174041,38.24385042549251,-1.038388193752105,-0.8038604442679733,0.2998926102409021,0.2998926102409021,0.2998926102409021,0.2998926102409021,-0.2998926102409021,0.2998926102409021,0.2998926102409021,0.2998926102409021,0.2998926102409021,0.7999992370605469,0.7419998168945305,37.33000183105469,34.71759845733642,34.8659984588623,35.01439846038818
2020-11-04,37.02999877929688,37.29999923706055,36.5,36.56999969482422,35.76821517944336,30121900,-0.2998926102409021,1.000363941371758,1.652356451779803,1.370143444674559,1.89850067731556,36.14800033569336,36.86299972534179,38.45033340454101,39.90733331044515,42.52670001983643,36.461282682148,36.91549660010094,38.36158255809691,39.88586200233403,41.14784335942295,37.10769876452253,38.11986148248005,-1.012162717957516,-0.8455208990058818,-1.804757596171158,-1.804757596171158,-1.804757596171158,-1.804757596171158,1.804757596171158,-1.804757596171158,-1.804757596171158,-1.804757596171158,-1.804757596171158,0.3899993896484375,0.7354997634887688,37.29999923706055,35.69760223388672,35.84600219726563,35.99440216064453
2020-11-05,37.02000045776367,37.29999923706055,36.90999984741211,37.22999954223633,36.41374206542969,23149700,1.804757596171158,1.092500058553798,1.825241571450386,1.423567490090998,1.89599045520827,36.45600051879883,36.70399971008301,38.42966677347819,39.7261666615804,42.43420001983642,36.71752163551078,36.97267895321646,38.28857720223493,39.7987845446259,41.07026229373608,37.1265142687862,38.05394578320274,-0.9274315144165399,-0.8619030220880135,-0.8057997334117981,-0.8057997334117981,-0.8057997334117981,-0.8057997334117981,0.8057997334117981,-0.8057997334117981,-0.8057997334117981,-0.8057997334117981,-0.8057997334117981,0.5199966430663991,0.7359996795654282,37.29999923706055,35.68189975738525,35.82899971008301,35.97609966278076
2020-11-06,37.56000137329102,37.59999847412109,37.08000183105469,37.52999877929688,36.7071647644043,19475300,0.8057997334117981,1.083617584807019,1.862381405973028,1.442432705864892,1.269012737119173,36.78199996948242,36.57499961853027,38.3990000406901,39.6396666208903,42.34780002593994,36.98834735010615,37.07400983068563,38.23963665881958,39.72439812609053,41.00015806572738,37.18858880886476,38.01513489402453,-0.8265460851597624,-0.8548316347023633,1.785243819438044,-1.785243819438044,-1.785243819438044,-1.785243819438044,1.785243819438044,-1.785243819438044,-1.785243819438044,-1.785243819438044,1.785243819438044,2.110000610351555,0.7964998245239233,37.59999847412109,35.68079994201661,35.82799987792969,35.97519981384278
2020-11-09,39.91999816894531,40.22999954223633,38.11999893188477,38.20000076293945,37.36247634887695,42649500,1.785243819438044,1.005612514314001,1.713594874080648,1.475425089607871,1.294069276245128,37.24199981689453,36.62799987792969,38.36800003051758,39.56799996693929,42.27150001525879,37.39223182105059,37.27873545473177,38.23707950424667,39.67441788467574,40.94470940626623,37.34419064795318,38.02882866209229,-0.6846380141391109,-0.8207929105897129,1.361257715649457,-1.361257715649457,-1.361257715649457,-1.361257715649457,1.361257715649457,1.361257715649457,-1.361257715649457,-1.361257715649457,1.361257715649457,0.8600006103515696,0.7944997787475568,40.22999954223633,35.84769886016846,36.00699882507324,36.16629878997802
2020-11-10,38.20999908447266,39.02999877929688,38.16999816894531,38.72000122070312,37.8710823059082,31514500,1.361257715649457,0.8775511561357973,1.545204047742473,1.49429098585659,1.304634765371846,37.65,36.81300010681152,38.35666669209798,39.51183331807454,42.20550003051758,37.83482162093477,37.54078377581747,38.26823574401805,39.64312553503729,40.90065577882933,37.55585381299164,38.0800266293968,-0.5241728164051622,-0.7614688917528029,1.575414749794506,-1.575414749794506,-1.575414749794506,-1.575414749794506,1.575414749794506,1.575414749794506,-1.575414749794506,-1.575414749794506,1.575414749794506,1.010002136230476,0.8119998931884751,39.02999877929688,38.4821000289917,38.64099998474121,38.79989994049073
2020-11-11,39.0099983215332,39.45000076293945,38.43999862670898,39.33000183105469,38.46770095825195,27332800,1.575414749794506,0.410937655571391,0.8885811163501978,1.541090673262681,1.322935201322433,38.20200042724609,37.17500038146973,38.35466677347819,39.46766668955485,42.147200050354,38.33321502430807,37.86609614949697,38.33673678189139,39.63285918408705,40.86955372045755,37.82879966192441,38.17261738507516,-0.3438177231507424,-0.6779386580323907,-1.678117547373824,1.678117547373824,1.678117547373824,1.678117547373824,-1.678117547373824,-1.678117547373824,1.678117547373824,1.678117547373824,-1.678117547373824,0.9899978637695241,0.8289997100830057,39.45000076293945,37.24359901428224,37.40599899291993,37.56839897155763
2020-11-12,38.97999954223633,39.38999938964844,38.40000152587891,38.66999816894531,37.82217025756836,29368300,-1.678117547373824,1.416294437328938,1.193273830512538,1.581152003590174,1.338416685759795,38.49000015258789,37.47300033569336,38.35033340454102,39.41433334350586,42.07920001983643,38.44547607252049,38.01226015303303,38.35823751654003,39.60128997047584,40.82599816498206,37.9582148168507,38.20946040610257,-0.251245589251873,-0.5926000442762872,7.059745244896294,-7.059745244896294,-7.059745244896294,-7.059745244896294,7.059745244896294,7.059745244896294,-7.059745244896294,-7.059745244896294,7.059745244896294,0.9599990844726491,0.8394996643066381,39.38999938964844,37.62620140075684,37.79200134277344,37.95780128479004
