Date_PANW,Open_PANW,High_PANW,Low_PANW,Close_PANW,Adj Close_PANW,Volume_PANW,Daily Return(%)_PANW,Vol5_PANW,Vol10_PANW,Vol20_PANW,Vol60_PANW,SMA5_PANW,SMA10_PANW,SMA30_PANW,SMA60_PANW,SMA100_PANW,EMA5_PANW,EMA10_PANW,EMA30_PANW,EMA60_PANW,EMA100_PANW,Short12_PANW,Long26_PANW,MACD_PANW,SIGNAL9_PANW,Ret5/10_PANW,Ret10/30_PANW,Ret30/60_PANW,Ret30/100_PANW,Emaret5/10_PANW,Emaret10/30_PANW,Emaret30/60_PANW,Emaret30/100_PANW,RetMACD_PANW,DayRange_PANW,average20r_PANW,PRVHI_PANW,HitLevel_PANW,hitlevel_2_PANW,hitlevel_1.8_PANW,Hit?_PANW,Hit?_PANW.1,Hit?_PANW.2,HitAt_2.2_PANW,HitAt_2.0_PANW,HitAt_1.8_PANW,ExitPr_2.2_PANW,ExitPr_2.0_PANW,ExitPr_1.8_PANW,ret_2.2_PANW,Ret2.0_PANW,Ret_1.8_PANW
2019-02-26,77.5199966430664,78.69000244140625,77.24333190917969,78.51667022705078,78.51667022705078,9341100,0.7140471384240916,1.3271249460115258,1.1032338328750202,1.2207102873301767,2.045397583602787,76.82333374023438,76.02633209228516,72.25111134847005,66.49438915252685,65.24113365173339,77.21371031220806,76.1711596121597,72.42136281262027,69.25860884143665,67.8900962187716,75.7816314410074,73.10004999605206,2.6815814449553415,2.6586016381419357,8.206319548179211,8.206319548179211,8.206319548179211,8.206319548179211,-8.206319548179211,8.206319548179211,8.206319548179211,8.206319548179211,8.206319548179211,3.3433303833007812,1.6140007019042968,78.69000244140625,75.4024333190918,75.70433349609375,76.0062336730957,,,,,,,,,,0.0,0.0,0.0
2019-02-27,86.01333618164062,86.87666320800781,83.53333282470703,84.95999908447266,84.95999908447266,19703400,8.206319548179211,3.329699865382895,2.6609509982334427,2.061648356889103,2.1618602812940253,78.70599975585938,77.04066543579101,72.91722234090169,66.92961133321127,65.34826698303223,79.7958065696296,77.76913042530751,73.23030708822365,69.7734085215362,68.22811409730035,77.19368800154052,73.97856474334247,3.215123258198048,2.7699059621531585,-3.3780635328497253,-3.3780635328497253,-3.3780635328497253,-3.3780635328497253,3.3780635328497253,-3.3780635328497253,-3.3780635328497253,-3.3780635328497253,-3.3780635328497253,3.0400009155273438,1.6735008239746094,86.87666320800781,75.1392008972168,75.46200103759766,75.78480117797852,,,,,,,,,,0.0,0.0,0.0
2019-02-28,84.66000366210938,85.0,81.95999908447266,82.08999633789062,82.08999633789062,7959300,-3.3780635328497253,4.155130005746265,2.9761666198102827,2.236512963026842,2.220346209890534,80.04533233642579,77.84433212280274,73.4294443766276,67.31972236633301,65.43150024414062,80.56053649238328,78.55474240941354,73.80189994304088,70.17723107289208,68.5026068149358,77.94696620713285,74.57941152812383,3.367554679009018,2.8894357055243303,-0.3248417706813387,-0.3248417706813387,-0.3248417706813387,-0.3248417706813387,0.3248417706813387,-0.3248417706813387,-0.3248417706813387,-0.3248417706813387,-0.3248417706813387,1.94000244140625,1.6948341369628905,85.0,83.19496139526368,83.5296615600586,83.86436172485351,1.0,1.0,1.0,83.19496139526368,83.5296615600586,83.86436172485351,82.08999633789062,82.08999633789062,82.08999633789062,-1.3281634354312668,-1.7235377173566564,-2.11575614536281
2019-03-01,82.02333068847656,83.0,81.05999755859375,81.82333374023438,81.82333374023438,5403900,-0.3248417706813387,4.261939579021569,3.005898308255506,2.2489538068478128,2.2022981863753563,81.06999969482422,78.52133255004883,73.92022221883138,67.72261123657226,65.51866691589356,80.98146890833365,79.14903174229005,74.31941180092434,70.55907050460821,68.76638358573379,78.54333044299462,75.11599835865054,3.427332084344073,2.9970149812882787,-1.1936317757769228,-1.1936317757769228,-1.1936317757769228,-1.1936317757769228,1.1936317757769228,-1.1936317757769228,-1.1936317757769228,-1.1936317757769228,-1.1936317757769228,3.4033279418945312,1.7641674041748048,83.0,81.27136489868164,81.61033172607422,81.9492985534668,1.0,1.0,1.0,81.27136489868164,81.61033172607422,81.9492985534668,81.82333374023438,81.82333374023438,81.82333374023438,0.6791676776203489,0.2609988339161474,-0.15371066678532277
2019-03-04,82.34333038330078,82.98666381835938,79.58333587646484,80.84666442871094,80.84666442871094,4708200,-1.1936317757769228,4.403319631968122,3.0791312303116185,2.242612571866294,2.1768996291838993,81.64733276367187,79.04699935913087,74.35622202555338,68.07388896942139,65.60810020446777,80.93653408179276,79.4576922307302,74.74052487368478,70.8963686660542,69.00559706777294,78.89768951772021,75.54049214161797,3.357197376102235,3.06905146025107,-3.3808813168283733,-3.3808813168283733,-3.3808813168283733,-3.3808813168283733,3.3808813168283733,-3.3808813168283733,-3.3808813168283733,-3.3808813168283733,-3.3808813168283733,2.5433349609375,1.8506675720214845,82.98666381835938,79.11883171081543,79.47166519165039,79.82449867248535,,,1.0,,,79.82449867248535,,,80.84666442871094,0.0,0.0,1.2805163492720055
2019-03-05,79.48666381835938,80.20999908447266,77.66666412353516,78.11333465576172,78.11333465576172,8303400,-3.3808813168283733,4.788387521393923,3.323399514243346,2.403946462235894,2.2245838221024563,81.56666564941406,79.19499969482422,74.70111083984375,68.39105567932128,65.68130020141602,79.99546760644908,79.21326358073593,74.95812550478651,71.13299050178232,69.18594830713906,78.77701953895736,75.73107306859158,3.0459464703657773,3.0644304622740117,0.042672387312519613,0.042672387312519613,0.042672387312519613,0.042672387312519613,-0.042672387312519613,0.042672387312519613,0.042672387312519613,0.042672387312519613,-0.042672387312519613,2.0033340454101562,1.8938343048095703,80.20999908447266,78.91519515991212,79.2853286743164,79.6554621887207,1.0,1.0,1.0,78.91519515991212,79.2853286743164,79.48666381835938,78.11333465576172,78.11333465576172,78.11333465576172,-1.0161040627543578,-1.4781978433474527,-1.7277478971012652
2019-03-06,77.87000274658203,79.06999969482422,77.06666564941406,78.14666748046875,78.14666748046875,4260300,0.042672387312519613,1.644047084882531,3.274176574351897,2.3958703409378486,2.2086410036818385,80.20399932861328,79.45499954223632,75.05044428507487,68.68361123402913,65.75503356933594,79.37920089778898,79.01933701705097,75.1638378903144,71.36294712403433,69.36338829076934,78.68004229918988,75.91000598798989,2.7700363111999877,3.0055516320592073,0.03412139601907283,0.03412139601907283,0.03412139601907283,0.03412139601907283,-0.03412139601907283,0.03412139601907283,0.03412139601907283,0.03412139601907283,-0.03412139601907283,1.8899993896484375,1.9218341827392578,79.06999969482422,76.0435636138916,76.42233047485351,76.80109733581543,,,,,,,,,,0.0,0.0,0.0
2019-03-07,78.18000030517578,79.59333038330078,77.70333099365234,78.17333221435547,78.17333221435547,4210800,0.03412139601907283,1.441544622872348,3.2702951462913257,2.395323300994987,2.142001385874906,79.42066650390625,79.73299942016601,75.37044423421224,69.0137778600057,65.86216690063476,78.97724466997781,78.86551796201542,75.35799881444609,71.58623843847109,69.53784262588985,78.60208690152304,76.07765978253549,2.5244271189875462,2.9093267294448752,-0.046904576124048254,0.046904576124048254,0.046904576124048254,0.046904576124048254,-0.046904576124048254,0.046904576124048254,0.046904576124048254,0.046904576124048254,-0.046904576124048254,2.3933334350585938,1.9805007934570313,79.59333038330078,74.84196449279786,75.2263313293457,75.61069816589355,,,,,,,,,,0.0,0.0,0.0
2019-03-08,77.51333618164062,79.18000030517578,76.78666687011719,78.20999908447266,78.20999908447266,3059400,0.046904576124048254,1.4915051272477857,3.237777622834203,2.3884351099024252,2.1287714790620846,78.6979995727539,79.88399963378906,75.63888854980469,69.32150007883708,65.96703353881836,78.7214961414761,78.7463327115531,75.54199883186716,71.80341091866786,69.70956849635684,78.54176569889991,76.23561084193824,2.306154856961669,2.788692354948234,-2.6637717694059617,2.6637717694059617,2.6637717694059617,2.6637717694059617,-2.6637717694059617,-2.6637717694059617,2.6637717694059617,2.6637717694059617,-2.6637717694059617,2.0100021362304688,1.9461673736572265,79.18000030517578,75.23622863769532,75.63232879638672,76.02842895507813,,,,,,,,,,0.0,0.0,0.0
2019-03-11,78.6500015258789,80.61000061035156,78.5999984741211,80.2933349609375,80.2933349609375,3619500,2.6637717694059617,2.14830144485877,3.302349042275747,2.4029148709531727,2.124612423326516,78.58733367919922,80.11733322143554,75.98511072794597,69.63516680399577,66.06346687316895,79.2454424146299,79.0276058478048,75.8485366466459,72.08176908398818,69.91914803030892,78.81123789305954,76.53618299890114,2.2750548941584015,2.6859648627902675,0.27399686513227406,-0.27399686513227406,-0.27399686513227406,-0.27399686513227406,0.27399686513227406,-0.27399686513227406,-0.27399686513227406,-0.27399686513227406,0.27399686513227406,1.0,1.9370006561279296,80.61000061035156,74.89843208312988,75.28766555786133,75.67689903259277,,,,,,,,,,0.0,0.0,0.0
2019-03-12,80.63333129882812,80.836669921875,79.836669921875,80.07333374023438,80.07333374023438,3325500,-0.27399686513227406,1.21577444388923,3.304795362867446,2.401949731440513,2.1050507393275426,78.97933349609374,80.2729995727539,76.34744415283203,69.91683349609374,66.1668669128418,79.5214061898314,79.2177381918829,76.12110420107096,72.34378759730772,70.12022101466388,79.00540648493259,76.79819416492582,2.207212320006775,2.590214354233569,-1.0531975426883393,1.0531975426883393,1.0531975426883393,1.0531975426883393,-1.0531975426883393,1.0531975426883393,1.0531975426883393,1.0531975426883393,-1.0531975426883393,1.26666259765625,1.9330001831054688,80.836669921875,76.34859916687012,76.7359992980957,77.1233994293213,,,,,,,,,,0.0,0.0,0.0
2019-03-13,80.54000091552734,81.67666625976562,80.41000366210938,80.91666412353516,80.91666412353516,3420300,1.0531975426883393,1.204121123773247,1.8390215104852148,2.4064203773883173,2.1011293492466394,79.53333282470703,79.86866607666016,76.74722188313802,70.22027791341146,66.2927001953125,79.98649216773265,79.52663381581968,76.43049516381059,72.62486551620043,70.3340119673148,79.29944612164068,77.10326601371169,2.1961801079289955,2.5114075049726545,-0.004120344611668835,0.004120344611668835,0.004120344611668835,0.004120344611668835,-0.004120344611668835,0.004120344611668835,0.004120344611668835,0.004120344611668835,-0.004120344611668835,1.2733306884765625,1.9294998168945312,81.67666625976562,76.58406951904297,76.97066955566406,77.35726959228515,,,,,,,,,,0.0,0.0,0.0
2019-03-14,81.0,81.8066635131836,80.53333282470703,80.91999816894531,80.91999816894531,3309900,0.004120344611668835,1.2083659297700946,1.5300439689095284,2.384968761797665,2.073596911876135,80.082666015625,79.75166625976563,77.07944412231446,70.54655564626059,66.4150668334961,80.29766083480354,79.77997278911523,76.72014051898057,72.89683707858549,70.543635456456,79.54876182122601,77.38598691409936,2.1627749071266464,2.441680985403453,-1.2522597320509814,-1.2522597320509814,-1.2522597320509814,-1.2522597320509814,1.2522597320509814,-1.2522597320509814,-1.2522597320509814,-1.2522597320509814,1.2522597320509814,1.3566665649414062,1.927666473388672,81.8066635131836,77.43176666259765,77.81766662597656,78.20356658935548,,,,,,,,,,0.0,0.0,0.0
2019-03-15,81.07666778564453,81.23332977294922,79.87666320800781,79.90666961669922,79.90666961669922,5793900,-1.2522597320509814,1.490360054435889,1.5705450576961217,2.405362476553502,2.000775998529388,80.42200012207032,79.55999984741212,77.35611089070638,70.89716682434081,66.53893356323242,80.16733042876876,79.80300857594868,76.92572304141405,73.12666765360561,70.72904207349052,79.60382455899112,77.57270415132899,2.0311204076621294,2.359568869855188,0.5381281778335034,0.5381281778335034,0.5381281778335034,0.5381281778335034,-0.5381281778335034,0.5381281778335034,0.5381281778335034,0.5381281778335034,-0.5381281778335034,1.6100006103515625,1.9403331756591797,81.23332977294922,77.56579727172851,77.95133056640626,78.33686386108398,,,,,,,,,,0.0,0.0,0.0
2019-03-18,79.71333312988281,81.04000091552734,79.43000030517578,80.336669921875,80.336669921875,3659700,0.5381281778335034,0.87193681810475,1.5472482963103606,2.4042379313041415,2.0006295782094465,80.43066711425782,79.50900039672851,77.58655548095703,71.25155576070149,66.69726692199707,80.22377692647085,79.90003791157164,77.14578413047604,73.36306117059804,70.91929212989416,79.7165699994348,77.77744235655462,1.9391276428801802,2.2754806244601866,0.6182306972305879,0.6182306972305879,0.6182306972305879,0.6182306972305879,-0.6182306972305879,0.6182306972305879,0.6182306972305879,0.6182306972305879,-0.6182306972305879,1.0066680908203125,1.8453330993652344,81.04000091552734,76.96459678649902,77.35266342163087,77.7407300567627,,,,,,,,,,0.0,0.0,0.0
2019-03-19,80.93333435058594,81.33333587646484,80.32666778564453,80.83333587646484,80.83333587646484,2488800,0.6182306972305879,0.8894272127642426,1.0174937027404125,2.3927576925974035,1.9997311605982182,80.58266754150391,79.78100051879883,77.83477783203125,71.60438912709554,66.85763359069824,80.42696324313552,80.06972845064314,77.38369069473339,73.60798821013466,71.11560982784606,79.88838013436249,78.00380483951093,1.8845752948515582,2.197299558538461,1.3690719960298205,1.3690719960298205,1.3690719960298205,1.3690719960298205,-1.3690719960298205,1.3690719960298205,1.3690719960298205,1.3690719960298205,-1.3690719960298205,2.0333328247070312,1.852999496459961,81.33333587646484,76.98026809692382,77.34933471679688,77.71840133666993,,,,,,,,,,0.0,0.0,0.0
2019-03-20,81.08333587646484,82.56666564941406,80.53333282470703,81.94000244140625,81.94000244140625,3078900,1.3690719960298205,0.9731425856474609,1.058952621763098,2.3688655306934967,2.002327184348368,80.78733520507812,80.16033401489258,78.13355560302735,71.97316697438558,67.02010025024414,80.9313096425591,80.40977826714551,77.67764629129293,73.88116900460258,71.32995423603538,80.20401433544615,78.29537503224392,1.9086393032022215,2.139567507471213,1.6150032960771097,1.6150032960771097,1.6150032960771097,1.6150032960771097,-1.6150032960771097,1.6150032960771097,1.6150032960771097,1.6150032960771097,-1.6150032960771097,2.0233306884765625,1.9021663665771484,82.56666564941406,77.25673698425292,77.62733688354493,77.99793678283692,,,,,,,,,,0.0,0.0,0.0
2019-03-21,81.66666412353516,83.41999816894531,81.39666748046875,83.26333618164062,83.26333618164062,3907200,1.6150032960771097,1.1240806277142483,1.1020951790864384,2.3780399831571315,1.9379277807204192,81.2560028076172,80.6693344116211,78.45844446818033,72.39805590311686,67.23356693267823,81.70865182225295,80.9286069788719,78.03801338099278,74.18878104319398,71.56625882901766,80.67467923486069,78.66337215442147,2.0113070804392237,2.113915422064815,-2.9745016535495696,-2.9745016535495696,-2.9745016535495696,-2.9745016535495696,2.9745016535495696,-2.9745016535495696,-2.9745016535495696,-2.9745016535495696,2.9745016535495696,2.98333740234375,1.9948333740234374,83.41999816894531,78.38189964294433,78.76233291625977,79.1427661895752,,,,,,,,,,0.0,0.0,0.0
2019-03-22,83.0,83.36333465576172,80.37999725341797,80.78666687011719,80.78666687011719,3084300,-2.9745016535495696,1.8527118818865784,1.5888752580189478,2.4827278103037513,1.9656060297936166,81.43200225830078,80.92700119018555,78.71299997965495,72.80033365885417,67.40603359222412,81.40132350487437,80.90279968637104,78.21534586416209,74.40510516866688,71.74884116646517,80.69190810182323,78.82065324447301,1.8712548573502232,2.0653833091218967,-0.2186824467577749,-0.2186824467577749,-0.2186824467577749,-0.2186824467577749,0.2186824467577749,-0.2186824467577749,-0.2186824467577749,-0.2186824467577749,0.2186824467577749,1.633331298828125,2.0099998474121095,83.36333465576172,79.03136474609374,79.43033142089844,79.82929809570312,,,,,,,,,,0.0,0.0,0.0
2019-03-25,80.19000244140625,81.03333282470703,79.4000015258789,80.61000061035156,80.61000061035156,5079000,-0.2186824467577749,1.8524854201264036,1.3654246222443551,2.464108562733926,1.7872342616859966,81.48666839599609,80.95866775512695,78.90422210693359,73.13466701507568,67.59410026550293,81.1375492067001,80.84956349073113,78.36983971875497,74.60854436347621,71.9243096703045,80.67930694928913,78.95319749379735,1.7261094554917804,1.9975285383958736,0.9800284202279184,0.9800284202279184,0.9800284202279184,0.9800284202279184,-0.9800284202279184,0.9800284202279184,0.9800284202279184,0.9800284202279184,-0.9800284202279184,1.2933349609375,2.002333068847656,81.03333282470703,78.94133499145508,79.3433349609375,79.74533493041992,,,1.0,,,79.74533493041992,,,80.61000061035156,0.0,0.0,1.0842837147603592
2019-03-26,81.5633316040039,82.3133316040039,81.0199966430664,81.4000015258789,81.4000015258789,3142800,0.9800284202279184,1.8854487642836384,1.3899488465733159,2.467769921893801,1.7882141293405438,81.60000152587891,81.09133453369141,79.13022206624349,73.47872257232666,67.8114669418335,81.22503331309304,80.94964313348527,78.56533402889201,74.83121509011237,72.11194713279112,80.79018303799525,79.1344422369145,1.6557408010807535,1.9291709909328498,-1.9451300329048096,-1.9451300329048096,-1.9451300329048096,-1.9451300329048096,1.9451300329048096,-1.9451300329048096,-1.9451300329048096,-1.9451300329048096,1.9451300329048096,3.263336181640625,1.9983333587646483,82.3133316040039,76.62820007324218,77.02866668701172,77.42913330078125,,,,,,,,,,0.0,0.0,0.0
2019-03-27,81.5,81.83000183105469,78.56666564941406,79.81666564941406,79.81666564941406,3034800,-1.9451300329048096,1.9335231576555996,1.4982119589597378,1.6420954221117834,1.8144938249979758,81.17533416748047,80.9813346862793,79.29688873291016,73.7860558827718,68.0174335861206,80.75557742520004,80.7436472272905,78.64606510118375,74.9946724854993,72.2645158162886,80.64041113205968,79.18497730450706,1.4554338275526248,1.834423558256805,-0.4426801303417312,-0.4426801303417312,-0.4426801303417312,-0.4426801303417312,0.4426801303417312,-0.4426801303417312,-0.4426801303417312,-0.4426801303417312,0.4426801303417312,1.9599990844726562,1.944333267211914,81.83000183105469,77.91699821472167,78.31666488647461,78.71633155822754,,,1.0,,,78.71633155822754,,,79.81666564941406,0.0,0.0,1.3978472693085209
2019-03-28,80.0,80.5633316040039,78.60333251953125,79.46333312988281,79.46333312988281,3483900,-0.4426801303417312,1.5493270320013712,1.5005409487468468,1.4750789580486385,1.801866742291706,80.4153335571289,80.83566818237304,79.4772221883138,74.06405588785807,68.20193359375,80.32482932676098,80.51086284594363,78.69879207077724,75.14118594924956,72.40706665418155,80.45932220864786,79.20559625453488,1.25372595411298,1.71828403742804,-1.8834673750011761,1.8834673750011761,1.8834673750011761,1.8834673750011761,-1.8834673750011761,-1.8834673750011761,1.8834673750011761,1.8834673750011761,-1.8834673750011761,1.9033355712890625,1.9424999237060547,80.5633316040039,77.55246864318848,77.94133529663085,78.33020195007325,,,,,,,,,,0.0,0.0,0.0
2019-03-29,79.73332977294922,80.99333190917969,79.08999633789062,80.95999908447266,80.95999908447266,2073900,1.8834673750011761,1.459624393888092,1.5753233885449083,1.5425717020343723,1.7637004450412972,80.45,80.9410011291504,79.6741111755371,74.39555587768555,68.38233360290528,80.53655257933154,80.59252398022163,78.84467639424146,75.33196670778148,72.57643165280118,80.53634942031321,79.33555201971545,1.2007974005977644,1.6147867100619848,0.6052345223698354,-0.6052345223698354,-0.6052345223698354,-0.6052345223698354,0.6052345223698354,0.6052345223698354,-0.6052345223698354,-0.6052345223698354,0.6052345223698354,3.0133285522460938,1.922999954223633,80.99333190917969,76.28983177185059,76.6783317565918,77.066831741333,,,,,,,,,,0.0,0.0,0.0
2019-04-01,82.0,82.45999908447266,79.44667053222656,80.47000122070312,80.47000122070312,3569700,-0.6052345223698354,1.4874772136005996,1.5848652025367762,1.5249552073372084,1.7414242501466752,80.42200012207032,80.9543342590332,79.83677800496419,74.73838920593262,68.57290027618409,80.51436879312207,80.57024711485462,78.94953606046481,75.50042685574611,72.73273996107646,80.52614200498859,79.41958529386268,1.1065567111259043,1.513140710274769,0.5012247609924148,-0.5012247609924148,-0.5012247609924148,-0.5012247609924148,0.5012247609924148,0.5012247609924148,-0.5012247609924148,-0.5012247609924148,0.5012247609924148,1.5500030517578125,1.8733333587646483,82.45999908447266,76.7627320098877,77.14733200073242,77.53193199157715,,,,,,,,,,0.0,0.0,0.0
2019-04-02,80.33333587646484,80.47000122070312,78.91999816894531,80.06666564941406,80.06666564941406,2818800,-0.5012247609924148,1.3807194067516513,1.578060423765942,1.3111059297467527,1.7240056265790409,80.15533294677735,80.87766723632812,79.95122248331705,75.0484447479248,68.76426692962646,80.36513441188607,80.47868684841087,79.02160893717121,75.65013960307948,72.87796621233068,80.4554533349002,79.46751717205167,0.987936162848527,1.4080998007895207,-0.8368003881653034,0.8368003881653034,0.8368003881653034,0.8368003881653034,-0.8368003881653034,-0.8368003881653034,0.8368003881653034,0.8368003881653034,-0.8368003881653034,1.80999755859375,1.8636665344238281,80.47000122070312,78.33866569519043,78.71333236694336,79.0879990386963,,,1.0,,,79.0879990386963,,,80.06666564941406,0.0,0.0,1.237440095353687
2019-04-03,80.3133316040039,81.49333190917969,79.68333435058594,80.73666381835938,80.73666381835938,2694600,0.8368003881653034,1.0939466058775436,1.531905445476978,1.32025924615009,1.718167556169425,80.3393325805664,80.75733337402343,80.12422231038411,75.35322246551513,68.95896690368653,80.48897754737717,80.52559175203787,79.13225763918335,75.81691088882636,73.03358398670748,80.49871648620162,79.56152803474113,0.9371884514604858,1.3139175309237137,2.122125251220999,-2.122125251220999,-2.122125251220999,-2.122125251220999,2.122125251220999,2.122125251220999,-2.122125251220999,-2.122125251220999,2.122125251220999,3.0400009155273438,1.9211666107177734,81.49333190917969,76.3699348449707,76.74266815185547,77.11540145874024,,,,,,,,,,0.0,0.0,0.0
2019-04-04,80.61666870117188,80.75666809082031,77.71666717529297,79.02333068847656,79.02333068847656,3680100,-2.122125251220999,1.526184599276628,1.5126721160184375,1.4165895416485135,1.7421825090109146,80.25133209228515,80.33333282470703,80.24522221883139,75.61233355204264,69.11803352355957,80.00042859441031,80.2524533768449,79.12523009397647,75.92203940684767,73.15219283228707,80.27173405578237,79.52166156464746,0.7500724911349153,1.201148522965954,-0.7508390338979156,0.7508390338979156,0.7508390338979156,0.7508390338979156,-0.7508390338979156,-0.7508390338979156,0.7508390338979156,0.7508390338979156,-0.7508390338979156,0.943328857421875,1.8486663818359375,80.75666809082031,77.26676536560059,77.65099868774413,78.0352320098877,,,1.0,,,78.0352320098877,,,79.02333068847656,0.0,0.0,1.266221235125782
2019-04-05,79.78333282470703,80.13999938964844,79.19667053222656,79.61666870117188,79.61666870117188,3790800,0.7508390338979156,1.2089669807285495,1.279263629375708,1.424872526784707,1.7376796533796828,79.982666015625,80.2163330078125,80.3424446105957,75.8664446512858,69.28606689453125,79.8725086299975,80.13685616308615,79.15693581056973,76.04317479354683,73.28020225543331,80.17095477045768,79.52869913031593,0.6422556401417552,1.0893699464011144,-0.012553284379996161,-0.012553284379996161,0.012553284379996161,0.012553284379996161,-0.012553284379996161,-0.012553284379996161,0.012553284379996161,0.012553284379996161,-0.012553284379996161,1.9366683959960938,1.8449996948242187,80.13999938964844,76.68960205078125,77.05933532714843,77.42906860351563,,,,,,,,,,0.0,0.0,0.0
2019-04-08,79.163330078125,79.96666717529297,78.02999877929688,79.62666320800781,79.62666320800781,2452800,0.012553284379996161,1.2051372741143007,1.2797408957270704,1.2906975133008585,1.7319178856474835,79.81399841308594,80.11799926757813,80.3980000813802,76.10466677347819,69.47203353881837,79.79056015600094,80.04409380761736,79.18724080395285,76.16066621697178,73.40587474954368,80.08721760700385,79.53595572866348,0.5512618783403695,0.9817483327889654,-0.791198396907259,-0.791198396907259,0.791198396907259,0.791198396907259,-0.791198396907259,-0.791198396907259,0.791198396907259,0.791198396907259,-0.791198396907259,1.7366714477539062,1.881833267211914,79.96666717529297,76.08100006103516,76.45,76.81899993896485,,,,,,,,,,0.0,0.0,0.0
2019-04-09,79.28333282470703,80.9366683959961,79.19999694824219,80.25666809082031,80.25666809082031,2439600,0.791198396907259,1.2628401912673755,1.2630681892048041,1.302186948713094,1.7322053988267494,79.85199890136718,80.00366592407227,80.45600001017253,76.35355567932129,69.68343353271484,79.9459294676074,80.08274367729061,79.25623611278301,76.29496136037665,73.54153402362836,80.11328691220638,79.58934182956399,0.5239450826423848,0.8901876827596493,-0.7268283881536232,-0.7268283881536232,0.7268283881536232,0.7268283881536232,-0.7268283881536232,-0.7268283881536232,0.7268283881536232,0.7268283881536232,-0.7268283881536232,2.0566635131835938,1.9213333129882812,80.9366683959961,75.82663398742676,76.20300064086913,76.57936729431152,,,,,,,,,,0.0,0.0,0.0
2019-04-10,80.22000122070312,81.95999908447266,79.90333557128906,80.83999633789062,80.83999633789062,3193200,0.7268283881536232,1.2466486999625612,1.1108450004648136,1.2905447495164577,1.7288720467126377,79.87266540527344,80.10599899291992,80.31866658528646,76.61794446309408,69.90250015258789,80.24395175770181,80.22042597921788,79.35841419182222,76.443978900623,73.68605802985138,80.22508836231165,79.68198290425485,0.5431054580568002,0.8207712378190796,-1.406077467992216,-1.406077467992216,1.406077467992216,1.406077467992216,-1.406077467992216,1.406077467992216,1.406077467992216,1.406077467992216,-1.406077467992216,1.1366653442382812,1.9145000457763672,81.95999908447266,76.70973510742188,77.09400177001953,77.47826843261718,,,,,,,,,,0.0,0.0,0.0
2019-04-11,81.2699966430664,82.13666534423828,81.0,81.97666931152344,81.97666931152344,2204700,1.406077467992216,0.4938924230406611,1.1572554499112007,1.3281237052400612,1.7076436423120431,80.46333312988281,80.35733261108399,80.31488901774088,76.87216669718424,70.13300018310547,80.82152427564236,80.53974294872798,79.52733387696424,76.62537858622629,73.85022855028052,80.49456235449807,79.85195967516364,0.6426026793344306,0.7851375261221498,-0.5164150328445842,-0.5164150328445842,-0.5164150328445842,-0.5164150328445842,0.5164150328445842,-0.5164150328445842,-0.5164150328445842,-0.5164150328445842,0.5164150328445842,1.3566665649414062,1.9145000457763672,82.13666534423828,77.74809898376465,78.13099899291993,78.51389900207519,,,,,,,,,,0.0,0.0,0.0
2019-04-12,82.31666564941406,82.45999908447266,81.10333251953125,81.55332946777344,81.55332946777344,2458500,-0.5164150328445842,0.7460991170721282,1.0393579587678385,1.299349882341034,1.7111244441042435,80.85066528320313,80.41666564941406,80.30588887532552,77.11305554707845,70.3739667892456,81.06545933968606,80.72403140673624,79.65804326991967,76.78695074627701,74.00276520211206,80.65744960269429,79.97798706720882,0.6794625354854702,0.7640025279948139,1.4550827093638365,1.4550827093638365,1.4550827093638365,1.4550827093638365,-1.4550827093638365,1.4550827093638365,1.4550827093638365,1.4550827093638365,-1.4550827093638365,1.25,1.896500015258789,82.45999908447266,77.92476524353027,78.30766525268555,78.69056526184082,,,,,,,,,,0.0,0.0,0.0
2019-04-15,81.98999786376953,82.88333129882812,81.63333129882812,82.73999786376953,82.73999786376953,2886000,1.4550827093638365,0.7954679497549016,1.0917738310487184,1.3310383942325077,1.7151457525221103,81.47333221435547,80.6436653137207,80.36899998982747,77.36261100769043,70.63600009918213,81.62363884771389,81.09057076256047,79.85687905016805,76.98213261898168,74.1757797102637,80.9778416428597,80.18258045954664,0.795261183313059,0.770254259058463,-1.5067270809487632,-1.5067270809487632,-1.5067270809487632,-1.5067270809487632,1.5067270809487632,-1.5067270809487632,-1.5067270809487632,-1.5067270809487632,-1.5067270809487632,2.1366653442382812,1.9529998779296875,82.88333129882812,78.28769905090331,78.66699905395508,79.04629905700683,,,,,,,,,,0.0,0.0,0.0
2019-04-16,82.91666412353516,83.05332946777344,80.91666412353516,81.49333190917969,81.49333190917969,2947200,-1.5067270809487632,1.2912940352639881,1.2118248610970923,1.3762393487327291,1.7312743644445303,81.72066497802734,80.78633193969726,80.4816665649414,77.59138870239258,70.90613342285157,81.58020320153582,81.16380006194578,79.96245665397525,77.1300407924308,74.32068173400461,81.05714783767816,80.27967315951946,0.777474678158697,0.7716983428785099,-2.065609923106262,-2.065609923106262,-2.065609923106262,-2.065609923106262,2.065609923106262,-2.065609923106262,-2.065609923106262,-2.065609923106262,-2.065609923106262,2.5666656494140625,1.979666519165039,83.05332946777344,78.58673156738281,78.97733154296876,79.36793151855468,,,,,,,,,,0.0,0.0,0.0
