Date_GEN,Open_GEN,High_GEN,Low_GEN,Close_GEN,Adj Close_GEN,Volume_GEN,Daily Return(%)_GEN,Vol5_GEN,Vol10_GEN,Vol20_GEN,Vol60_GEN,SMA5_GEN,SMA10_GEN,SMA30_GEN,SMA60_GEN,SMA100_GEN,EMA5_GEN,EMA10_GEN,EMA30_GEN,EMA60_GEN,EMA100_GEN,Short12_GEN,Long26_GEN,MACD_GEN,SIGNAL9_GEN,Ret5/10_GEN,Ret10/30_GEN,Ret30/60_GEN,Ret30/100_GEN,Emaret5/10_GEN,Emaret10/30_GEN,Emaret30/60_GEN,Emaret30/100_GEN,RetMACD_GEN,DayRange_GEN,average20r_GEN,PRVHI_GEN,HitLevel_GEN,hitlevel_2_GEN,hitlevel_1.8_GEN,Hit?_GEN,Hit?_GEN.1,Hit?_GEN.2,HitAt_2.2_GEN,HitAt_2.0_GEN,HitAt_1.8_GEN,ExitPr_2.2_GEN,ExitPr_2.0_GEN,ExitPr_1.8_GEN,ret_2.2_GEN,Ret2.0_GEN,Ret_1.8_GEN
2011-03-15,17.54999923706055,17.70000076293945,17.36000061035156,17.55999946594238,17.55999946594238,11936300,-2.768549362046782,2.130592581024586,1.8534764632702905,1.8345608943553808,,18.043999862670898,17.926999664306642,18.095999972025552,,,17.90107053682704,17.947402416576598,17.937579960334364,,,17.95694100329323,17.961404134336576,-0.004463131043344504,0.02669718469370514,-2.847380496621028,2.847380496621028,-2.847380496621028,0.0,2.847380496621028,2.847380496621028,-2.847380496621028,-2.847380496621028,2.847380496621028,0.5300006866455078,0.42550001144409305,17.70000076293945,17.295800838470452,17.378000831603998,17.46020082473754,,1.0,1.0,,17.378000831603998,17.46020082473754,,17.55999946594238,17.55999946594238,0.0,1.0472932767237213,0.5715778541529951
2011-03-16,17.40999984741211,17.52000045776367,16.98999977111816,17.05999946594238,17.05999946594238,13250500,-2.847380496621028,1.5635778800540772,2.071351057261426,1.9135268698536936,,17.763999938964844,17.886999702453615,18.064999961853026,,,17.62071351319882,17.786056425552193,17.88096186392198,,,17.818949997546945,17.894633418159227,-0.0756834206122825,0.006221063632507615,-1.0551014701678256,-1.0551014701678256,1.0551014701678256,0.0,-1.0551014701678256,-1.0551014701678256,-1.0551014701678256,1.0551014701678256,-1.0551014701678256,0.28999900817871094,0.42799997329712003,17.52000045776367,16.763900737762444,16.849000740051263,16.934100742340082,,,,,,,,,,0.0,0.0,0.0
2011-03-17,17.32999992370605,17.39999961853027,17.11000061035156,17.23999977111816,17.23999977111816,7665200,1.0551014701678256,1.8399279559086483,1.838855510961656,1.9327716885092414,,17.607999801635742,17.814999771118163,18.042666625976562,,,17.493808932505267,17.686773397473278,17.839609470837864,,,17.729880731942515,17.846142036896925,-0.1162613049544099,-0.01827541008487589,-0.17401790628656147,-0.17401790628656147,0.17401790628656147,0.0,-0.17401790628656147,-0.17401790628656147,-0.17401790628656147,0.17401790628656147,-0.17401790628656147,0.36000061035155895,0.4260000228881845,17.39999961853027,16.578400516510005,16.664000511169426,16.74960050582885,,,,,,,,,,0.0,0.0,0.0
2011-03-18,17.46999931335449,17.5,17.13999938964844,17.27000045776367,17.27000045776367,11516600,0.17401790628656147,1.7729786413503468,1.814635354417997,1.8831397715953813,,17.437999725341793,17.76999988555908,18.019999949137368,,,17.419206107591403,17.610996499344257,17.802860502252432,,,17.659129920530383,17.803464882887056,-0.1443349623566732,-0.043487320539235354,-2.3161529121469253,-2.3161529121469253,2.3161529121469253,0.0,-2.3161529121469253,-2.3161529121469253,-2.3161529121469253,2.3161529121469253,-2.3161529121469253,0.41000175476073863,0.42850017547607494,17.5,16.462799568176266,16.547999572753902,16.63319957733154,,,,,,,,,,0.0,0.0,0.0
2011-03-21,17.45000076293945,17.79000091552734,17.3799991607666,17.67000007629395,17.67000007629395,7232700,2.3161529121469253,2.3142494660601125,1.9626964996077862,1.9762330912372534,,17.359999847412105,17.748999977111815,18.003666623433432,,,17.502804097158922,17.621724422426016,17.794288861868015,,,17.660802252186315,17.793578600917197,-0.13277634873088218,-0.06134512617756473,0.22637756284456662,0.22637756284456662,-0.22637756284456662,0.0,0.22637756284456662,0.22637756284456662,0.22637756284456662,-0.22637756284456662,0.22637756284456662,0.3000011444091797,0.4120001792907724,17.79000091552734,16.557299613952637,16.64299964904785,16.728699684143066,,,,,,,,,,0.0,0.0,0.0
2011-03-22,17.64999961853027,17.79000091552734,17.48999977111816,17.6299991607666,17.6299991607666,3747600,-0.22637756284456662,1.911965155039908,1.9347434350241668,1.8209408090747317,,17.37399978637695,17.708999824523925,17.98266658782959,,,17.545202451694816,17.623228920306122,17.783689526313086,,,17.65606331504482,17.781461605350486,-0.12539829030566807,-0.0741557590031854,-0.45377156843029376,-0.45377156843029376,0.45377156843029376,0.0,-0.45377156843029376,-0.45377156843029376,-0.45377156843029376,0.45377156843029376,-0.45377156843029376,0.43000030517578836,0.4120001792907727,17.79000091552734,16.88360052108764,16.966000556945794,17.04840059280395,,,,,,,,,,0.0,0.0,0.0
2011-03-23,17.59000015258789,17.76000022888184,17.32999992370605,17.70999908447266,17.70999908447266,4490400,0.45377156843029376,0.9897776139519281,1.733144081035433,1.8012903917256464,,17.503999710083008,17.633999824523926,17.956666564941408,,,17.600134662620764,17.639005313790946,17.778935304258866,,,17.664361125726025,17.77616808528546,-0.1118069595594342,-0.08168599911443516,-2.145686548614217,-2.145686548614217,2.145686548614217,0.0,-2.145686548614217,-2.145686548614217,-2.145686548614217,2.145686548614217,-2.145686548614217,0.4300003051757777,0.4175002098083505,17.76000022888184,16.88360052108764,16.966000556945794,17.04840059280395,,,,,,,,,,0.0,0.0,0.0
2011-03-24,17.79999923706055,18.11000061035156,17.68000030517578,18.09000015258789,18.09000015258789,6104700,2.145686548614217,1.175343562926387,1.7490178245009083,1.8585673012635722,,17.673999786376953,17.640999794006348,17.94733320871989,,,17.763423159276474,17.72100437539039,17.79900400415106,,,17.729844052935544,17.799414905085637,-0.06957085215009329,-0.0792629697215668,0.11056084906006552,-0.11056084906006552,0.11056084906006552,0.0,-0.11056084906006552,0.11056084906006552,-0.11056084906006552,0.11056084906006552,0.11056084906006552,0.21000099182128906,0.412000274658204,18.11000061035156,16.841499767303468,16.924999809265138,17.00849985122681,,,,,,,,,,0.0,0.0,0.0
2011-03-25,18.18000030517578,18.27000045776367,18.05999946594238,18.11000061035156,18.11000061035156,5901400,0.11056084906006552,1.1864136211633936,1.7404615031664123,1.811974517426666,,17.841999816894532,17.639999771118163,17.93433322906494,,,17.8789489763015,17.791730963565147,17.81906830132529,,,17.788329677153392,17.82242125362385,-0.03409157647045902,-0.07022869107134523,-0.7730606972870364,0.7730606972870364,-0.7730606972870364,0.0,0.7730606972870364,-0.7730606972870364,0.7730606972870364,-0.7730606972870364,-0.7730606972870364,0.25999832153321023,0.4090002059936536,18.27000045776367,17.20360000610351,17.28600006103515,17.368400115966793,,,,,,,,,,0.0,0.0,0.0
2011-03-28,18.11000061035156,18.20999908447266,17.95000076293945,17.96999931335449,17.96999931335449,4332600,-0.7730606972870364,1.1051872550482709,1.7555794905747786,1.8143099877283702,,17.90199966430664,17.630999755859374,17.91866652170817,,,17.909299088652496,17.824143390799573,17.82880578597234,,,17.816278851953562,17.83335296175205,-0.017074109798485892,-0.05959777481677337,1.3355580427864246,-1.3355580427864246,1.3355580427864246,0.0,-1.3355580427864246,1.3355580427864246,-1.3355580427864246,1.3355580427864246,1.3355580427864246,0.43000030517578125,0.39450016021728623,18.20999908447266,17.37020000457763,17.452000045776362,17.53380008697509,,,,,,,,,,0.0,0.0,0.0
2011-03-29,17.89999961853027,18.22999954223633,17.79999923706055,18.20999908447266,18.20999908447266,4204400,1.3355580427864246,1.1248965094580015,1.5080735655099649,1.650769204897763,,18.01799964904785,17.6959997177124,17.911666488647462,17.867833201090495,,18.009532420592553,17.894298971467407,17.853398902004617,17.867833201090495,,17.876851195418038,17.86125267454617,0.01559852087186897,-0.044558515679044904,-0.8786373171678981,0.8786373171678981,-0.8786373171678981,-0.8786373171678981,0.8786373171678981,-0.8786373171678981,-0.8786373171678981,0.8786373171678981,-0.8786373171678981,0.2800006866455078,0.39200019836425853,18.22999954223633,17.34209873199463,17.42099876403809,17.499898796081546,,,,,,,,,,0.0,0.0,0.0
2011-03-30,18.27000045776367,18.27000045776367,17.98999977111816,18.04999923706055,18.04999923706055,7948100,-0.8786373171678981,1.3244558093630143,1.1190868730392163,1.6694536970785117,1.6009521236465265,18.08599967956543,17.79499969482422,17.89566644032796,17.882666524251302,,18.02302135941522,17.92260811066616,17.866082794588873,17.873805858007543,,17.903489355670732,17.875233901399085,0.02825545427164755,-0.02999572168890641,2.7146908541730594,-2.7146908541730594,2.7146908541730594,2.7146908541730594,-2.7146908541730594,2.7146908541730594,2.7146908541730594,-2.7146908541730594,2.7146908541730594,0.5,0.3960001945495611,18.27000045776367,17.367599105834962,17.445999145507816,17.524399185180666,,,,,,,,,,0.0,0.0,0.0
2011-03-31,18.04999923706055,18.54999923706055,18.04999923706055,18.54000091552734,18.54000091552734,9274500,2.7146908541730594,1.5228249621379772,1.3062206198655408,1.657132443661146,1.636140136368379,18.17599983215332,17.924999809265138,17.90266647338867,17.905666542053222,,18.19534787811926,18.034861347913647,17.909561383036518,17.89564831890983,,18.001414211033286,17.92447590244562,0.07693830858766404,-0.008608915633592323,-0.431509315556066,-0.431509315556066,0.431509315556066,-0.431509315556066,0.431509315556066,-0.431509315556066,-0.431509315556066,-0.431509315556066,-0.431509315556066,0.38999938964844105,0.39550018310546964,18.54999923706055,17.398800029754632,17.478000068664546,17.55720010757446,,,,,,,,,,0.0,0.0,0.0
2011-04-01,18.64999961853027,18.75,18.36000061035156,18.45999908447266,18.45999908447266,8024200,-0.431509315556066,1.5760106186494522,1.3485793271975495,1.625840360345157,1.6033019171791112,18.24599952697754,18.043999671936035,17.896999804178872,17.91966651280721,,18.283564946903727,18.112159118197102,17.945073492806593,17.914151622698775,,18.07196573002396,17.964144286299476,0.10782144372448244,0.01467715623802263,-0.541703570317146,-0.541703570317146,0.541703570317146,-0.541703570317146,0.541703570317146,-0.541703570317146,-0.541703570317146,-0.541703570317146,-0.541703570317146,0.30999946594237926,0.3830001831054696,18.75,17.679898834228517,17.75899887084961,17.838098907470705,,,,,,,,,,0.0,0.0,0.0
2011-04-04,18.45999908447266,18.48999977111816,18.18000030517578,18.36000061035156,18.36000061035156,5709500,-0.541703570317146,1.5360921960061484,1.2626193695974872,1.6258694995350786,1.6048366396220268,18.32399978637695,18.112999725341798,17.889666493733724,17.93083318074544,,18.30904350138634,18.15722120767973,17.97184298426111,17.92876962229395,,18.116278788535897,17.99346697697,0.12281181156589582,0.03630408730359727,-0.10893495151842128,-0.10893495151842128,0.10893495151842128,-0.10893495151842128,0.10893495151842128,-0.10893495151842128,-0.10893495151842128,-0.10893495151842128,-0.10893495151842128,0.28999900817871094,0.3695000648498542,18.48999977111816,17.907399597167966,17.98399963378906,18.060599670410156,,,,,,,,,,0.0,0.0,0.0
2011-04-05,18.32999992370605,18.40999984741211,18.1200008392334,18.34000015258789,18.34000015258789,5535800,-0.10893495151842128,1.459399283886801,1.256772482224187,1.6183784503050098,1.6010082380085424,18.35,18.183999824523926,17.903333155314126,17.9439998626709,,18.319362385120193,18.190453743117576,17.995595059637033,17.942252590500306,,18.150697459928512,18.019136101089845,0.13156135883866682,0.05535554161061118,0.21809709839651675,0.21809709839651675,-0.21809709839651675,0.21809709839651675,-0.21809709839651675,0.21809709839651675,0.21809709839651675,0.21809709839651675,0.21809709839651675,0.32999992370605113,0.35150012969970723,18.40999984741211,17.67709962844848,17.750999641418453,17.824899654388425,,,,,,,,,,0.0,0.0,0.0
2011-04-06,18.3799991607666,18.5,18.17000007629395,18.3799991607666,18.3799991607666,14390300,0.21809709839651675,1.3438423346924853,1.257916358544267,1.5271643416840455,1.5539818227158937,18.415999984741212,18.25099983215332,17.925999768575032,17.966166528066,,18.339574643668996,18.22491654632649,18.020395324226037,17.956604937066412,,18.185974644672832,18.04586669810294,0.14010794656989134,0.07230602260246721,-0.6528777876165969,-0.6528777876165969,0.6528777876165969,-0.6528777876165969,0.6528777876165969,-0.6528777876165969,-0.6528777876165969,-0.6528777876165969,-0.6528777876165969,0.3299999237060618,0.3500000953674318,18.5,17.636699562072753,17.706999588012696,17.777299613952636,,,,,,,,,,0.0,0.0,0.0
2011-04-07,18.31999969482422,18.47999954223633,18.14999961853027,18.26000022888184,18.26000022888184,7452500,-0.6528777876165969,0.3553558744733136,1.1255613250176086,1.4316795512198515,1.557258616821993,18.35999984741211,18.267999839782714,17.94066645304362,17.985666529337564,,18.313049838739943,18.23129539770019,18.035853705171576,17.96655232368331,,18.197363196089604,18.061728441123602,0.1356347549660022,0.08497176907517422,-0.27382882684794757,-0.27382882684794757,0.27382882684794757,-0.27382882684794757,0.27382882684794757,-0.27382882684794757,-0.27382882684794757,-0.27382882684794757,-0.27382882684794757,0.2999992370605504,0.3510001182556158,18.47999954223633,17.72999979019165,17.799999809265138,17.869999828338624,,,,,,,,,,0.0,0.0,0.0
2011-04-08,18.34000015258789,18.38999938964844,18.09000015258789,18.20999908447266,18.20999908447266,4773600,-0.27382882684794757,0.3480648331678865,1.1316779403596908,1.4290766553204892,1.5059933525568576,18.309999847412108,18.277999687194825,17.942666435241698,17.995333194732666,,18.278699587317515,18.22742334074973,18.047088890932937,17.974534184692796,,18.199307178917767,18.07271145174205,0.1265957271757152,0.09329656069528243,1.1532180251472564,1.1532180251472564,-1.1532180251472564,1.1532180251472564,-1.1532180251472564,1.1532180251472564,1.1532180251472564,1.1532180251472564,1.1532180251472564,0.3000011444091797,0.3510001182556158,18.38999938964844,17.707799282073978,17.7779993057251,17.84819932937622,,,,,,,,,,0.0,0.0,0.0
2011-04-11,18.65999984741211,18.69000053405762,18.38999938964844,18.42000007629395,18.42000007629395,13581500,1.1532180251472564,0.6833815307064566,1.137899268043656,1.4475145991924137,1.5006032436030161,18.321999740600585,18.32299976348877,17.955666414896648,18.012499872843424,,18.325799750309663,18.26243729266686,18.071147677085264,17.989139623761684,,18.233259932360255,18.098436535042193,0.13482339731806192,0.10160192801983833,0.922910290932813,-0.922910290932813,0.922910290932813,-0.922910290932813,0.922910290932813,-0.922910290932813,-0.922910290932813,-0.922910290932813,-0.922910290932813,0.23000144958495738,0.3455001831054691,18.69000053405762,17.617799129486087,17.68799915313721,17.75819917678833,,,,,,,,,,0.0,0.0,0.0
2011-04-12,18.30999946594238,18.3700008392334,18.13999938964844,18.25,18.25,7936400,-0.922910290932813,0.8192555578136791,1.1232857202080566,1.3063812886602193,1.5040103684423414,18.30399971008301,18.326999855041503,17.98333307902018,18.024666531880698,,18.30053316687311,18.26017596672743,18.08268653662815,17.99769242298261,,18.235835327381754,18.1096634583724,0.1261718690093545,0.10651591621774158,-0.43835574633452673,0.43835574633452673,-0.43835574633452673,0.43835574633452673,-0.43835574633452673,0.43835574633452673,0.43835574633452673,0.43835574633452673,0.43835574633452673,0.28000068664551137,0.3330001831054693,18.3700008392334,17.92990013122559,17.99900016784668,18.068100204467775,,,,,,,,,,0.0,0.0,0.0
2011-04-13,18.29999923706055,18.44000053405762,18.15999984741211,18.32999992370605,18.32999992370605,6295300,0.43835574633452673,0.8458347000393456,1.0816678862710307,1.0918367052668094,1.4144651324350372,18.2939998626709,18.354999923706053,18.012333106994628,18.026499875386556,,18.31035541915076,18.27287123163263,18.098642239020272,18.008587750875183,,18.250322188354723,18.125984678026747,0.12433751032797602,0.11008023503978848,-0.6001124430410206,0.6001124430410206,-0.6001124430410206,0.6001124430410206,-0.6001124430410206,0.6001124430410206,0.6001124430410206,0.6001124430410206,0.6001124430410206,0.4799995422363281,0.34250020980835016,18.44000053405762,17.637400436401364,17.70400047302246,17.770600509643554,,,,,,,,,,0.0,0.0,0.0
2011-04-14,18.18000030517578,18.52000045776367,18.04000091552734,18.44000053405762,18.44000053405762,6783000,0.6001124430410206,0.8079239142117945,0.6452413251758243,1.0813970462327496,1.404448558233811,18.329999923706055,18.344999885559083,18.028333155314126,18.03433322906494,,18.353570457453046,18.303258377528085,18.120665354829136,18.022732432290997,,18.279503472309013,18.149245111806813,0.13025836050220008,0.1141158601322708,-0.4338390530862097,0.4338390530862097,-0.4338390530862097,0.4338390530862097,-0.4338390530862097,0.4338390530862097,0.4338390530862097,0.4338390530862097,0.4338390530862097,0.26999855041503906,0.33800010681152415,18.52000045776367,17.68650007247925,17.75500011444092,17.82350015640259,,,,,,,,,,0.0,0.0,0.0
2011-04-15,18.44000053405762,18.55999946594238,18.29000091552734,18.52000045776367,18.52000045776367,5628500,0.4338390530862097,0.7652454990873367,0.6467439575675843,1.0808267595496084,1.3997731478768123,18.392000198364258,18.351000022888183,18.05499986012777,18.04616657892863,,18.409047124223257,18.342666028480007,18.14642890985717,18.039036301978626,,18.316503008532806,18.17670847076658,0.13979453776622464,0.11925159565906157,-1.7278600805329538,-1.7278600805329538,-1.7278600805329538,-1.7278600805329538,1.7278600805329538,-1.7278600805329538,-1.7278600805329538,-1.7278600805329538,-1.7278600805329538,0.3400001525878906,0.33450002670288176,18.55999946594238,17.776400222778314,17.84400024414062,17.911600265502926,,,,,,,,,,0.0,0.0,0.0
2011-04-18,18.25,18.30999946594238,17.96999931335449,18.20000076293945,18.20000076293945,6322100,-1.7278600805329538,1.0368239752176538,0.8430973371343641,1.0729730596789464,1.4187982077825647,18.34800033569336,18.335000038146973,18.065666580200194,18.051999918619792,,18.339365003795322,18.316726889290813,18.149885158443126,18.044313825288818,,18.29857958613383,18.17843382574235,0.1201457603914804,0.11943042860554534,-0.38462417163955204,-0.38462417163955204,-0.38462417163955204,-0.38462417163955204,0.38462417163955204,-0.38462417163955204,-0.38462417163955204,-0.38462417163955204,-0.38462417163955204,0.3299999237060618,0.33599996566772583,18.30999946594238,17.82409940719604,17.890999412536615,17.957899417877194,,,,,,,,,,0.0,0.0,0.0
2011-04-19,18.26000022888184,18.35000038146973,18.02000045776367,18.1299991607666,18.1299991607666,5221100,-0.38462417163955204,0.9736500807754574,0.8484834152867501,1.0764979970733748,1.4193194138103784,18.32400016784668,18.313999938964844,18.0689998626709,18.055666573842366,,18.269576389452418,18.2827763931955,18.148602190851093,18.047123180550386,,18.272644136077332,18.174846072781182,0.0977980632961497,0.11510395554366622,4.46774082066074,4.46774082066074,4.46774082066074,4.46774082066074,-4.46774082066074,-4.46774082066074,4.46774082066074,4.46774082066074,-4.46774082066074,0.5999984741210902,0.34449987411499094,18.35000038146973,17.57079954147338,17.637999534606926,17.705199527740472,,,,,,,,,,0.0,0.0,0.0
2011-04-20,18.45999908447266,18.96999931335449,18.3700008392334,18.94000053405762,18.94000053405762,8042500,4.46774082066074,2.3100405439694973,1.6844761384416216,1.447321906063508,1.5288996717888195,18.44600028991699,18.370000076293945,18.084999910990398,18.074166584014893,,18.49305110432082,18.402271691534068,18.19966014847732,18.076397847878493,,18.37531435115122,18.23152418102388,0.14379017012734252,0.12084119846040148,0.47518558632590174,0.47518558632590174,0.47518558632590174,0.47518558632590174,-0.47518558632590174,0.47518558632590174,0.47518558632590174,0.47518558632590174,0.47518558632590174,0.2199993133544993,0.333999824523927,18.96999931335449,17.59210065841675,17.66100063323975,17.729900608062746,,,,,,,,,,0.0,0.0,0.0
