Date_AVGO,Open_AVGO,High_AVGO,Low_AVGO,Close_AVGO,Adj Close_AVGO,Volume_AVGO,Daily Return(%)_AVGO,Vol5_AVGO,Vol10_AVGO,Vol20_AVGO,Vol60_AVGO,SMA5_AVGO,SMA10_AVGO,SMA30_AVGO,SMA60_AVGO,SMA100_AVGO,EMA5_AVGO,EMA10_AVGO,EMA30_AVGO,EMA60_AVGO,EMA100_AVGO,Short12_AVGO,Long26_AVGO,MACD_AVGO,SIGNAL9_AVGO,Ret5/10_AVGO,Ret10/30_AVGO,Ret30/60_AVGO,Ret30/100_AVGO,Emaret5/10_AVGO,Emaret10/30_AVGO,Emaret30/60_AVGO,Emaret30/100_AVGO,RetMACD_AVGO,DayRange_AVGO,average20r_AVGO,PRVHI_AVGO,HitLevel_AVGO,hitlevel_2_AVGO,hitlevel_1.8_AVGO,Hit?_AVGO,Hit?_AVGO.1,Hit?_AVGO.2,HitAt_2.2_AVGO,HitAt_2.0_AVGO,HitAt_1.8_AVGO,ExitPr_2.2_AVGO,ExitPr_2.0_AVGO,ExitPr_1.8_AVGO,ret_2.2_AVGO,Ret2.0_AVGO,Ret_1.8_AVGO
2012-12-03,35.38999938964844,35.58000183105469,34.63000106811523,34.81000137329102,27.58567810058594,1750400,-0.8262026023843738,0.9772295479546325,1.0968415491994552,1.6278141705108526,2.0324487639503004,34.737999725341794,33.96599998474121,33.676333300272624,34.069499746958414,34.73920000076294,34.65683663275203,34.235908129541905,33.892386876643975,34.09806054353796,34.281962842635465,34.13197726240902,33.88922941371784,0.24274784869118093,-0.013014401210517446,0.31599193138408777,0.31599193138408777,-0.31599193138408777,-0.31599193138408777,0.31599193138408777,0.31599193138408777,0.31599193138408777,-0.31599193138408777,0.31599193138408777,0.4700012207031321,0.8870004653930679,35.58000183105469,33.37299980163574,33.55999984741211,33.74699989318847,,,,,,,,,,0.0,0.0,0.0
2012-12-04,34.79000091552734,35.15999984741211,34.68999862670898,34.91999816894531,27.67284774780273,1689900,0.31599193138408777,0.9733941644277073,0.9347601996303616,1.6149175726286917,1.9618502510965237,34.8979995727539,34.182999801635745,33.70533326466878,34.041333039601646,34.75739999771118,34.74455714481646,34.36028813670616,33.958684379373096,34.12500931814148,34.29459720553269,34.25321124802999,33.965582654845804,0.28762859318418776,0.047114197668423605,-1.1168367986779009,-1.1168367986779009,1.1168367986779009,1.1168367986779009,-1.1168367986779009,-1.1168367986779009,-1.1168367986779009,1.1168367986779009,-1.1168367986779009,0.6599998474121094,0.8665004730224624,35.15999984741211,33.62860080718994,33.80600090026855,33.98340099334717,,,,,,,,,,0.0,0.0,0.0
2012-12-05,35.02999877929688,35.15999984741211,34.5,34.52999877929688,27.36379432678223,1587500,-1.1168367986779009,1.0571580325846015,1.084864477080883,1.5041018716308603,1.961822126688788,34.891999053955075,34.35499954223633,33.74999993642171,34.0134996732076,34.7768999671936,34.673037689643266,34.3911446171772,33.99554337291657,34.13828766113018,34.299258622834955,34.29579394514797,34.007391256656994,0.28840268849097583,0.09537189583293407,1.708659639286279,1.708659639286279,-1.708659639286279,-1.708659639286279,1.708659639286279,1.708659639286279,1.708659639286279,-1.708659639286279,1.708659639286279,0.69000244140625,0.8400005340576187,35.15999984741211,33.25369880676269,33.426998901367185,33.60029899597168,,,,,,,,,,0.0,0.0,0.0
2012-12-06,34.54000091552734,35.15000152587891,34.45999908447266,35.11999893188477,27.83135032653809,1196300,1.708659639286279,1.112201839758408,1.1300110322512023,1.287029292533461,1.9274434956142412,34.895999145507815,34.58499946594238,33.80733318328858,34.015499655405684,34.79659994125366,34.82202477039044,34.52366358348766,34.06808889285001,34.17047491590902,34.315510906182475,34.422594712338245,34.089806640007204,0.33278807233104146,0.14285513113255555,-2.4772179907298275,-2.4772179907298275,2.4772179907298275,2.4772179907298275,2.4772179907298275,-2.4772179907298275,-2.4772179907298275,2.4772179907298275,-2.4772179907298275,0.6100006103515696,0.8125005722045916,35.15000152587891,33.311998672485345,33.47999877929687,33.6479988861084,,,,,,,,,,0.0,0.0,0.0
2012-12-07,34.22999954223633,34.56000137329102,33.95000076293945,34.25,27.14190101623535,8505000,-2.4772179907298275,1.576239778892367,1.370949161536097,1.4143238715426747,1.9542683932365246,34.725999450683595,34.654999542236325,33.84099979400635,34.00366633733113,34.811699924468996,34.631349846926966,34.47390656830809,34.0798250933113,34.17308229571528,34.31421366051549,34.39604167967082,34.101672814821484,0.2943688648493392,0.1731578778759123,0.5839438333998631,0.5839438333998631,-0.5839438333998631,-0.5839438333998631,0.5839438333998631,0.5839438333998631,0.5839438333998631,-0.5839438333998631,0.5839438333998631,0.42000198364258523,0.8045005798339865,34.56000137329102,33.362500267028814,33.52500038146973,33.68750049591065,,,,,,,,,,0.0,0.0,0.0
2012-12-10,34.38000106811523,34.52000045776367,34.09999847412109,34.45000076293945,27.30039978027344,2684500,0.5839438333998631,1.624043290112533,1.3091067754893004,1.392642767536221,1.9531323560583091,34.65399932861328,34.69599952697754,33.89833316802979,33.99066635767619,34.82579992294311,34.570900152264464,34.46956005824106,34.10370739457763,34.18216158972263,34.31690251402884,34.40434307709676,34.12747488505244,0.27686819204431856,0.19389994070959357,-0.3193051028025109,0.3193051028025109,-0.3193051028025109,-0.3193051028025109,0.3193051028025109,0.3193051028025109,0.3193051028025109,-0.3193051028025109,0.3193051028025109,0.5499992370605398,0.8005006790161151,34.52000045776367,32.79010009765625,32.95100021362305,33.111900329589844,,,,,,,,,,0.0,0.0,0.0
2012-12-11,34.65999984741211,34.88000106811523,34.33000183105469,34.56000137329102,27.3875675201416,4362500,0.3193051028025109,1.6243056273020848,1.3101466342715509,1.3921123274615652,1.9527614390023005,34.581999969482425,34.739999771118164,33.9269998550415,33.982166385650636,34.833499927520755,34.567267225939986,34.48600393370469,34.13314571578495,34.194549779347824,34.321716352826115,34.428290507280494,34.15951388418122,0.26877662309927075,0.20887527718752902,-0.02893032736081722,0.02893032736081722,-0.02893032736081722,-0.02893032736081722,0.02893032736081722,0.02893032736081722,0.02893032736081722,-0.02893032736081722,0.02893032736081722,0.43000030517577414,0.7900007247924818,34.88000106811523,32.75889896392822,32.918999099731444,33.07909923553466,,,,,,,,,,0.0,0.0,0.0
2012-12-12,34.79000091552734,34.88000106811523,34.45000076293945,34.56999969482422,27.3954963684082,4927400,0.02893032736081722,1.5406618292983314,1.2458863145549408,1.3670314178512661,1.9527641593962373,34.59000015258789,34.74099960327148,33.95166645050049,33.973999691009524,34.81879991531372,34.5681780489014,34.50127589027188,34.161329843464905,34.20685961264213,34.32663285464786,34.45009192074876,34.18992024052515,0.26017168022361403,0.21913455779474605,2.516629851214667,-2.516629851214667,2.516629851214667,2.516629851214667,-2.516629851214667,-2.516629851214667,-2.516629851214667,2.516629851214667,-2.516629851214667,1.4199981689453125,0.8100006103515642,34.88000106811523,33.141999473571765,33.299999618530265,33.45799976348876,,,,,,,,,,0.0,0.0,0.0
2012-12-13,35.0,35.0099983215332,33.59000015258789,33.70000076293945,26.8380241394043,6619400,-2.516629851214667,1.5503537956367357,1.3449096141333499,1.4836545383044533,1.9775388346152325,34.306000518798825,34.60099983215332,33.97399984995524,33.9476663907369,34.80299993515015,34.27878562024742,34.35558950348416,34.131566676979396,34.190241289701056,34.3142242983764,34.33469328108579,34.15362990885213,0.18106337223365898,0.21152032068252866,7.596443072209944,-7.596443072209944,-7.596443072209944,7.596443072209944,-7.596443072209944,7.596443072209944,-7.596443072209944,7.596443072209944,7.596443072209944,2.770000457763672,0.8920005798339865,35.0099983215332,33.097999725341786,33.2599998474121,33.421999969482414,,,,,,,,,,0.0,0.0,0.0
2012-12-14,33.15999984741211,33.27000045776367,30.5,31.13999938964844,24.79929351806641,9871400,-7.596443072209944,3.450557729979935,2.6282130612812162,2.221236995425767,2.2040484357434513,33.684000396728514,34.204999923706055,33.86199982961019,33.8806663831075,34.76949991226196,33.23252354338109,33.77093675551403,33.93856233586127,34.09023335855179,34.25136835958971,33.84320191317235,33.93039801854075,-0.08719610536839895,0.15177703547234314,-2.729609499453865,2.729609499453865,-2.729609499453865,-2.729609499453865,2.729609499453865,-2.729609499453865,-2.729609499453865,-2.729609499453865,-2.729609499453865,0.9799995422363317,0.9060005187988308,33.27000045776367,33.047597045898435,33.22599716186523,33.404397277832025,1.0,1.0,1.0,33.047597045898435,33.15999984741211,33.15999984741211,31.13999938964844,31.13999938964844,31.13999938964844,-5.772273407959467,-6.091678127439178,-6.091678127439178
2012-12-17,31.38999938964844,32.0,31.02000045776367,31.98999977111816,25.47621726989746,7058300,2.729609499453865,3.9272779155671738,2.9040983255210513,2.3022059188905004,2.2356674503026053,33.192000198364255,33.92299976348877,33.79599978129069,33.82966639200846,34.74759990692139,32.818348952626785,33.447130031078416,33.81284862200688,34.02137324093101,34.20658878358037,33.55809389131786,33.78666481502797,-0.2285709237101088,0.07570744363585274,-0.8752756756763314,0.8752756756763314,-0.8752756756763314,-0.8752756756763314,0.8752756756763314,-0.8752756756763314,-0.8752756756763314,-0.8752756756763314,-0.8752756756763314,0.8099994659423793,0.9055003166198755,32.0,31.276799316406244,31.45799942016601,31.639199523925775,1.0,1.0,1.0,31.276799316406244,31.38999938964844,31.38999938964844,31.98999977111816,31.98999977111816,31.98999977111816,2.2802859317443245,1.9114380157254258,1.9114380157254258
2012-12-18,32.22999954223633,32.5,31.69000053405762,32.27000045776367,25.69919967651367,4141400,0.8752756756763314,3.9956517085385213,2.933261903477965,2.2362071118021167,2.1890392582355687,32.734000015258786,33.657999992370605,33.72766647338867,33.80499973297119,34.7281999206543,32.63556612100575,33.23310647229392,33.713310030765385,33.96395118246651,34.16824049990083,33.35992567077106,33.67431930708246,-0.3143936363114008,-0.002312772353597968,0.8676810742906186,0.8676810742906186,0.8676810742906186,0.8676810742906186,-0.8676810742906186,0.8676810742906186,0.8676810742906186,0.8676810742906186,0.8676810742906186,0.5599994659423793,0.884500312805178,32.5,30.007899303436275,30.18899936676025,30.370099430084224,,,,,,,,,,0.0,0.0,0.0
2012-12-19,32.29000091552734,32.5,31.94000053405762,31.98999977111816,25.47621726989746,2502300,-0.8676810742906186,3.9410795143709167,2.93082045754684,2.242792915159278,2.079126824152161,32.21800003051758,33.40400009155273,33.61799983978271,33.746333090464276,34.69369993209839,32.420377337709894,33.00708707208014,33.60212872369137,33.89923146406164,34.125107020122954,33.149167840055235,33.549554897011035,-0.40038705695580035,-0.08192762927403845,0.2813383970985405,0.2813383970985405,0.2813383970985405,0.2813383970985405,-0.2813383970985405,0.2813383970985405,0.2813383970985405,0.2813383970985405,0.2813383970985405,0.820001602172848,0.9035004615783709,32.5,30.554099311828608,30.730999374389643,30.90789943695068,,,,,,,,,,0.0,0.0,0.0
2012-12-20,32.04999923706055,32.2400016784668,31.42000007629395,31.89999961853027,25.40453910827637,2378800,-0.2813383970985405,3.9201319327730233,2.812680205894979,2.2429084384407076,2.055021711571295,31.857999801635742,33.082000160217284,33.54933319091797,33.701333109537764,34.65139991760254,32.246918097983354,32.80579844416198,33.49231394271324,33.83368287896225,34.081045487418145,32.956988113666775,33.42736561712357,-0.4703775034567954,-0.15961760411058984,1.6927868797372427,1.6927868797372427,1.6927868797372427,1.6927868797372427,-1.6927868797372427,1.6927868797372427,1.6927868797372427,1.6927868797372427,1.6927868797372427,0.5599994659423793,0.8870002746582044,32.2400016784668,30.512298984527582,30.692999076843257,30.873699169158932,,,,,,,,,,0.0,0.0,0.0
2012-12-21,31.13999938964844,31.56999969482422,31.01000022888184,31.36000061035156,24.9744930267334,3506400,-1.6927868797372427,1.7174084277033146,2.775120023387767,2.198242907443164,1.9805630989529996,31.90200004577637,32.79300022125244,33.46666653951009,33.67383314768473,34.605299911499024,31.951278935439422,32.5429261107419,33.35474534062539,33.752578542286486,34.02716341064455,32.71129772854135,33.27422746847379,-0.5629297399324358,-0.24028003127495903,0.6696460068051474,0.6696460068051474,0.6696460068051474,0.6696460068051474,-0.6696460068051474,0.6696460068051474,0.6696460068051474,0.6696460068051474,0.6696460068051474,0.35000038146971946,0.863000202178956,31.56999969482422,30.288601074218747,30.46600112915039,30.64340118408203,,,,,,,,,,0.0,0.0,0.0
2012-12-24,31.29000091552734,31.32999992370605,30.97999954223633,31.14999961853027,24.80725479125977,799500,-0.6696460068051474,0.9383758499959065,2.731532119769572,2.1590311820475585,1.9730734882435572,31.73400001525879,32.46300010681152,33.38899987538655,33.635333156585695,34.54779989242554,31.68418582980304,32.289666748521604,33.21250368113539,33.667248085769884,33.970189870206646,32.47109801930888,33.11687725736686,-0.6457792380579761,-0.3213798726315625,0.8667751559234451,0.8667751559234451,0.8667751559234451,0.8667751559234451,-0.8667751559234451,0.8667751559234451,0.8667751559234451,0.8667751559234451,0.8667751559234451,0.7999992370605504,0.8565001487731937,31.32999992370605,29.671399250030515,29.843999290466307,30.016599330902096,,,,,,,,,,0.0,0.0,0.0
2012-12-26,31.21999931335449,31.56999969482422,30.77000045776367,30.8799991607666,24.59223175048828,1633900,-0.8667751559234451,0.51563040865417,2.6949718993411613,2.155497377603387,1.8885913495776137,31.455999755859374,32.09499988555908,33.29799982706706,33.56833311716716,34.489699897766116,31.416123606790897,32.033363550747964,33.06201951853095,33.575862875114034,33.908997974970205,32.22631357953315,32.95118258354462,-0.7248690040114738,-0.40207769890754474,-1.5867930433409783,-1.5867930433409783,-1.5867930433409783,-1.5867930433409783,1.5867930433409783,-1.5867930433409783,-1.5867930433409783,-1.5867930433409783,-1.5867930433409783,0.7999992370605398,0.8445000648498532,31.56999969482422,29.445699596405024,29.616999626159664,29.7882996559143,,,,,,,,,,0.0,0.0,0.0
2012-12-27,31.07999992370605,31.48999977111816,30.69000053405762,31.3700008392334,24.98245620727539,2754500,1.5867930433409783,1.2167734378005455,2.809174208678915,2.1692831468801694,1.9023896846393422,31.33199996948242,31.775,33.234333229064944,33.50999981562297,34.43799989700317,31.4007493509384,31.912752148654405,32.9528570230924,33.50353952967532,33.85872080396552,32.09457315794857,32.83405800989194,-0.7394848519433737,-0.46955912951471057,0.7013108537376271,0.7013108537376271,0.7013108537376271,0.7013108537376271,-0.7013108537376271,0.7013108537376271,0.7013108537376271,0.7013108537376271,0.7013108537376271,0.5100002288818288,0.8345001220703114,31.48999977111816,29.71209955215454,29.88099956512451,30.049899578094482,,,,,,,,,,0.0,0.0,0.0
2012-12-28,31.05999946594238,31.46999931335449,30.95999908447266,31.14999961853027,24.80725479125977,1961700,-0.7013108537376271,1.2223329402066636,2.7533488011728373,2.1166183394887255,1.903130138020021,31.181999969482423,31.51999988555908,33.17166659037272,33.45099983215332,34.37839988708496,31.31716610680236,31.774069870450013,32.836543642152904,33.42637428668696,33.80508276068957,31.94925415188421,32.70931294386515,-0.7600587919809385,-0.5276590620079562,-1.6051364562539638,-1.6051364562539638,-1.6051364562539638,-1.6051364562539638,1.6051364562539638,-1.6051364562539638,-1.6051364562539638,-1.6051364562539638,-1.6051364562539638,0.8100013732910227,0.7985002517700192,31.46999931335449,29.654099502563476,29.820999526977538,29.9878995513916,,,,,,,,,,0.0,0.0,0.0
2012-12-31,31.32999992370605,31.78000068664551,30.96999931335449,31.64999961853027,25.20544624328613,2664400,1.6051364562539638,1.2848967368192874,1.4300527558849578,2.169273668840438,1.9148701509266512,31.239999771118164,31.570999908447266,33.15166657765706,33.4048331896464,34.32419988632202,31.428110610711666,31.75151164282824,32.75999241482241,33.368132494288375,33.76240784698344,31.90321499290668,32.63084529013664,-0.7276302972299611,-0.5676533090523572,-2.8120104509448196,-2.8120104509448196,-2.8120104509448196,-2.8120104509448196,2.8120104509448196,-2.8120104509448196,-2.8120104509448196,-2.8120104509448196,-2.8120104509448196,0.8199996948242259,0.7920001983642575,31.78000068664551,29.713298759460447,29.87299880981445,30.032698860168455,,,,,,,,,,0.0,0.0,0.0
2013-01-02,32.43000030517578,33.06000137329102,32.2400016784668,32.54000091552734,25.91423034667969,3671600,2.8120104509448196,1.605424712447477,1.4465711445508649,2.2890951386934413,1.9508267340049241,31.518000030517577,31.626000022888185,33.17166659037272,33.370999876658125,34.27559988021851,31.798740712316892,31.894873328773528,32.745799414867896,33.34098063924703,33.73820176913283,32.00118205792524,32.624116077202615,-0.6229340192773734,-0.5787094510973605,-0.522428285686395,-0.522428285686395,-0.522428285686395,-0.522428285686395,0.522428285686395,-0.522428285686395,-0.522428285686395,-0.522428285686395,-0.522428285686395,0.6399993896484375,0.8005001068115227,33.06000137329102,30.037600250244147,30.196000289916995,30.354400329589847,,,,,,,,,,0.0,0.0,0.0
2013-01-03,32.34000015258789,32.97999954223633,32.34000015258789,32.70999908447266,26.04961204528809,2329500,0.522428285686395,1.3210116868533324,1.4319562628377773,2.292534203444684,1.9518085603767394,31.88400001525879,31.669999885559083,33.17033322652181,33.34249989191691,34.22789987564087,32.10249350303549,32.04307801162791,32.74348971613272,33.32029271941836,33.71784131993164,32.11023083124023,32.63047778144484,-0.5202469502046085,-0.5670169509188101,-0.6420027219516166,0.6420027219516166,0.6420027219516166,0.6420027219516166,-0.6420027219516166,-0.6420027219516166,0.6420027219516166,0.6420027219516166,-0.6420027219516166,0.5800018310546946,0.796500205993652,32.97999954223633,31.298901138305673,31.459001159667977,31.61910118103028,,,,,,,,,,0.0,0.0,0.0
2013-01-04,32.70000076293945,32.77000045776367,32.18999862670898,32.5,25.88237190246582,2711300,-0.6420027219516166,1.506169148685149,1.4159170168869009,2.286087332603585,1.953146515476415,32.10999984741211,31.720999908447265,33.15999984741211,33.31016658147176,34.179699878692624,32.23499566869033,32.12615473678647,32.727780702188674,33.29339787615874,33.69372565023002,32.17019531874173,32.62081276059707,-0.4506174418553357,-0.5437370491061153,-0.5538470928485577,0.5538470928485577,0.5538470928485577,0.5538470928485577,-0.5538470928485577,-0.5538470928485577,0.5538470928485577,0.5538470928485577,-0.5538470928485577,0.39000320434571023,0.781500244140625,32.77000045776367,31.227699089050294,31.386999130249023,31.546299171447753,,,,,,,,,,0.0,0.0,0.0
