Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX,Hit?_LRCX,Hit?_LRCX.1,Hit?_LRCX.2,HitAt_2.2_LRCX,HitAt_2.0_LRCX,HitAt_1.8_LRCX,ExitPr_2.2_LRCX,ExitPr_2.0_LRCX,ExitPr_1.8_LRCX,ret_2.2_LRCX,Ret2.0_LRCX,Ret_1.8_LRCX
2020-04-24,268.5299987792969,268.6799926757812,258.1099853515625,266.6700134277344,262.7491149902344,1528900,1.0266790651557713,7.664564510647577,5.7192910996094435,6.176128511189457,6.62497978234416,262.55400390625,265.6600006103516,242.87366689046223,274.81433232625324,281.1555003356934,264.90536293815103,262.6509513039757,258.7428067587542,265.4436135243351,267.1510218654232,261.4505466110379,258.1879772689455,3.2625693420924335,0.8701481032754986,0.8474930257718857,-0.8474930257718857,0.8474930257718857,0.8474930257718857,-0.8474930257718857,-0.8474930257718857,-0.8474930257718857,0.8474930257718857,-0.8474930257718857,11.549987792968693,13.849498748779288,268.6799926757812,244.79880142211917,247.67800140380862,250.55720138549805,,,,,,,,,,0.0,0.0,0.0
2020-04-27,270.2000122070312,274.4299926757812,262.8800048828125,264.4100036621094,260.5223388671875,2136100,-0.8474930257718857,7.3917390261047595,5.7342445596826055,5.918574688816422,6.602397687950828,262.0900024414062,266.22300109863284,242.96133371988932,274.03866551717124,281.1702003479004,264.7402431794705,262.9707790054545,259.1084323654223,265.40972467639324,267.0967442772388,261.9058476958181,258.6488681128835,3.256979582934605,1.34751439920732,0.9681923993561081,-0.9681923993561081,0.9681923993561081,0.9681923993561081,-0.9681923993561081,-0.9681923993561081,-0.9681923993561081,0.9681923993561081,-0.9681923993561081,12.019989013671875,13.615998840332026,274.4299926757812,238.21109542846676,240.98099517822263,243.75089492797846,,,,,,,,,,0.0,0.0,0.0
2020-04-28,270.2300109863281,271.489990234375,259.4700012207031,261.8500061035156,257.9999694824219,1731600,-0.9681923993561081,5.7456213481373,5.4703099917400735,5.797332659675945,6.58225106283613,265.7340026855469,265.15700073242186,244.57166748046876,273.43266576131185,281.21030044555664,263.7768308208189,262.7670021141929,259.28530809046055,265.2930125920366,266.99284847181855,261.8972566816177,258.88598944552297,3.0112672360947386,1.6802649665848037,6.927624100832825,6.927624100832825,-6.927624100832825,-6.927624100832825,6.927624100832825,6.927624100832825,6.927624100832825,-6.927624100832825,6.927624100832825,16.779998779296818,13.609998321533192,271.489990234375,244.47479522705072,247.19799499511714,249.92119476318354,,,,,,,,,,0.0,0.0,0.0
2020-04-29,268.0,281.9500122070312,265.1700134277344,279.989990234375,275.8732604980469,2155800,6.927624100832825,3.770063481611561,5.766026607923995,5.781240621906694,6.628484124108448,267.3760009765625,266.875,246.26133371988934,272.95849889119467,281.38150039672854,269.18121729200425,265.89845449968055,260.62109403522925,265.7748807114575,267.2502176156315,264.6807541512727,260.44924876321573,4.2315053880569735,2.190513050879238,-8.825312445774856,-8.825312445774856,8.825312445774856,8.825312445774856,-8.825312445774856,-8.825312445774856,-8.825312445774856,8.825312445774856,-8.825312445774856,20.979995727539006,13.809498596191393,281.9500122070312,241.54799392700198,244.2699935913086,246.99199325561526,,,,,,,,,,0.0,0.0,0.0
2020-04-30,275.0,275.6900024414062,254.7100067138672,255.2799987792969,251.5265655517578,3887100,-8.825312445774856,5.637910974249185,6.43423808428409,5.929333446848994,6.686830942316968,265.64000244140624,265.3320007324219,248.29933369954426,271.7898323059082,281.2861003112793,264.54747778776846,263.9678261868835,260.27650724452394,265.43078622187846,267.01318357926846,263.2344840940456,260.06634135699954,3.1681427370460824,2.386038988112607,-7.936381464946588,-7.936381464946588,7.936381464946588,7.936381464946588,-7.936381464946588,-7.936381464946588,-7.936381464946588,7.936381464946588,-7.936381464946588,17.309997558593807,14.152998352050767,275.6900024414062,251.56911529541014,254.33101501464841,257.0929147338867,,,1.0,,,257.0929147338867,,,255.2799987792969,0.0,0.0,-0.7051598277091019
2020-05-01,246.7299957275391,247.0,229.6900024414062,235.0200042724609,231.564453125,5715100,-7.936381464946588,6.390941787969901,6.710095621597684,6.2338845199570185,6.761178261128107,259.31000061035155,260.93200225830077,249.63300069173178,270.2798324584961,280.9377005004883,254.70498661599927,258.7045858388066,258.64705543987475,264.4337114038647,266.37965527616336,258.8937948907249,258.2110571285152,0.6827377622096833,2.0453787429320225,0.21274784737913005,-0.21274784737913005,0.21274784737913005,0.21274784737913005,-0.21274784737913005,0.21274784737913005,-0.21274784737913005,0.21274784737913005,0.21274784737913005,3.599990844726591,13.775497436523427,247.0,244.5534060668945,247.38400573730465,250.2146054077148,1.0,1.0,1.0,244.5534060668945,246.7299957275391,246.7299957275391,235.0200042724609,235.0200042724609,235.0200042724609,-3.898290335741979,-4.746075328436913,-4.746075328436913
2020-05-04,233.9799957275391,234.9799957275391,231.3800048828125,234.5200042724609,231.0718078613281,2631300,-0.21274784737913005,6.4339108453639335,6.639112367032189,6.22510157501705,6.761052192843842,253.33200073242188,257.71100158691405,251.1873341878255,268.7964993794759,280.60270065307617,247.97665916815316,254.3073891903801,257.09047149359003,263.45293412086784,265.74877109787224,255.14398094945352,256.45616432436304,-1.312183374909523,1.3738663193637133,-3.5348768271817614,3.5348768271817614,-3.5348768271817614,-3.5348768271817614,3.5348768271817614,-3.5348768271817614,-3.5348768271817614,-3.5348768271817614,-3.5348768271817614,12.139999389648409,13.216497802734363,234.9799957275391,216.69390563964845,219.44900512695315,222.20410461425783,,,,,,,,,,0.0,0.0,0.0
2020-05-05,240.6100006103516,252.0399932861328,239.8999938964844,242.8099975585938,239.2399139404297,2268600,3.5348768271817614,6.944850742819081,6.197745909612254,5.288192666939283,6.772725363938919,249.5239990234375,257.6290008544922,252.85266723632813,267.58666610717773,280.34090072631835,246.25443863163338,252.21695434823712,256.16915059455806,262.7761165286621,265.2945379584806,253.2464450431674,255.4453371565283,-2.1988921133608983,0.6593146328187909,-0.7207281485918626,0.7207281485918626,-0.7207281485918626,-0.7207281485918626,0.7207281485918626,-0.7207281485918626,-0.7207281485918626,-0.7207281485918626,-0.7207281485918626,10.480010986328182,13.062498474121082,252.0399932861328,205.9037005615235,208.54700012207036,211.19029968261725,,,,,,,,,,0.0,0.0,0.0
2020-05-06,249.3500061035156,254.4900054931641,244.0099945068359,244.5599975585938,240.9641876220703,2350800,0.7207281485918626,5.513134172085906,4.760585238669023,5.266114157288407,6.770540537914733,242.43800048828126,254.90700073242186,253.31666717529296,266.3321662902832,280.03250076293943,245.6896249406202,250.82478038648378,255.42017297933458,262.1788667263648,264.883953000067,251.91006850707916,254.63901570482943,-2.728947197750273,-0.018337733295021863,-1.255318676343687,1.255318676343687,-1.255318676343687,-1.255318676343687,1.255318676343687,-1.255318676343687,-1.255318676343687,-1.255318676343687,-1.255318676343687,6.6599884033203125,12.648497772216786,254.4900054931641,223.30249664306643,225.91499633789064,228.52749603271485,,,,,,,,,,0.0,0.0,0.0
2020-05-07,250.0,253.7599945068359,247.1000061035156,247.6300048828125,243.9890441894531,1541700,1.255318676343687,4.365490087301127,4.7536466767020125,5.184031550930947,6.768018743076918,240.9080017089844,253.2740020751953,253.78600056966147,265.0314994812012,279.66180068969726,246.33641825468433,250.24391211308898,254.9175814892364,261.70185486264177,264.54229066111145,251.2515971802689,254.11982971801336,-2.8682325377444613,-0.5883166941849097,-7.176024174486156,-7.176024174486156,-7.176024174486156,-7.176024174486156,7.176024174486156,-7.176024174486156,-7.176024174486156,-7.176024174486156,-7.176024174486156,14.309997558593693,12.280996704101547,253.7599945068359,226.66331039428715,229.19300994873052,231.7227095031739,,,,,,,,,,0.0,0.0,0.0
2020-05-08,252.8999938964844,266.3699951171875,252.0599975585938,265.3999938964844,261.4977416992188,2838100,7.176024174486156,2.9584658102526125,5.339404347433071,5.388628647682801,6.8249330273761,246.98399963378907,253.14700012207032,253.9546671549479,263.87783279418943,279.4963005065918,252.69094346861772,252.99956334643358,255.59386616067178,261.82310532276773,264.55927488359407,253.42827359814822,254.95539743493714,-1.5271238367889168,-0.7760781227057112,1.194417099871019,1.194417099871019,1.194417099871019,1.194417099871019,-1.194417099871019,1.194417099871019,1.194417099871019,1.194417099871019,1.194417099871019,6.089996337890568,12.13249740600584,266.3699951171875,226.7418017578125,229.1980010986328,231.65420043945312,,,,,,,,,,0.0,0.0,0.0
2020-05-11,262.4700012207031,265.1900024414062,259.1000061035156,262.2300109863281,258.3743896484375,1762600,-1.194417099871019,3.2053443998653504,5.347239216671679,5.398646515933189,6.819846406492672,252.5260009765625,252.9290008544922,254.65500081380208,262.5553332010905,279.2761006164551,255.87063264118788,254.6778265536871,256.0220045365206,261.8364464920648,264.5131508460245,254.78238704248358,255.49425769800314,-0.7118706555195615,-0.7632366292684812,2.3834096010905825,2.3834096010905825,2.3834096010905825,2.3834096010905825,-2.3834096010905825,-2.3834096010905825,2.3834096010905825,2.3834096010905825,-2.3834096010905825,11.199996948242188,12.14749755859373,265.1900024414062,239.67850082397464,242.10500030517582,244.531499786377,,,,,,,,,,0.0,0.0,0.0
2020-05-12,265.2699890136719,266.9100036621094,255.7100067138672,255.9799957275391,252.2162780761719,1764500,-2.3834096010905825,3.6906446127814756,5.395623999416354,5.288925468988856,6.825393748596233,255.16000061035157,252.34199981689454,254.67766723632812,261.1666666666667,278.9302005004883,255.90708700330498,254.91458458529655,256.0192942907799,261.64443171290003,264.3441774773416,254.96663453249212,255.53023829278357,-0.5636037602914428,-0.7233100554730736,-3.043203928491521,3.043203928491521,3.043203928491521,3.043203928491521,-3.043203928491521,-3.043203928491521,3.043203928491521,3.043203928491521,-3.043203928491521,15.459991455078097,12.527996826171856,266.9100036621094,238.4655078125,240.89500732421874,243.32450683593748,,,,,,,,,,0.0,0.0,0.0
2020-05-13,255.9600067138672,257.239990234375,241.7799987792969,248.1900024414062,244.5408020019531,2545900,-3.043203928491521,4.146807975709603,4.847362125991859,5.2727970695021655,6.816479056813701,255.88600158691406,249.16200103759766,254.95066731770834,259.8808334350586,278.53190063476563,253.33472548267207,253.6919332864074,255.5141786875945,261.20330288432643,264.02429282316467,253.92407574924815,254.98651711860745,-1.0624413693593056,-0.7911363182503199,8.384704199963384,-8.384704199963384,-8.384704199963384,-8.384704199963384,8.384704199963384,-8.384704199963384,-8.384704199963384,-8.384704199963384,-8.384704199963384,29.649993896484403,13.42799682617186,257.239990234375,239.3484106445313,241.85401000976566,244.35960937500005,,1.0,1.0,,241.85401000976566,244.35960937500005,,248.1900024414062,248.1900024414062,0.0,2.619759098219913,1.567522994574743
2020-05-14,243.5599975585938,269.989990234375,240.3399963378906,269.0,265.0447998046875,3576000,8.384704199963384,5.526828023485438,4.851324120966686,5.571185906191297,6.8973713157159295,260.1600006103516,250.53400115966798,256.4730005900065,258.8,278.2890005493164,258.55648365511473,256.47521814342423,256.38423167549166,261.4589322979551,264.12282167815147,256.24344871090227,256.0245528875995,0.21889582330277335,-0.5891298899397014,-6.379183517512789,6.379183517512789,6.379183517512789,6.379183517512789,-6.379183517512789,-6.379183517512789,-6.379183517512789,6.379183517512789,-6.379183517512789,9.279998779296818,13.454496765136701,269.989990234375,227.6983972167969,230.38399658203127,233.06959594726564,,,,,,,,,,0.0,0.0,0.0
2020-05-15,252.75,258.0899963378906,248.8099975585938,251.8399963378906,248.1371307373047,3681900,-6.379183517512789,5.547635175059637,4.562174463031468,5.706417591840817,6.942132336283845,257.4480010986328,252.21600036621095,257.5153335571289,257.52250010172526,277.8333004760742,256.3176545493734,255.6324505424181,256.09105520209806,261.14355734844474,263.8795974139879,255.56599449966973,255.7145857357692,-0.14859123609946323,-0.5010221591716538,2.235548350016183,-2.235548350016183,-2.235548350016183,-2.235548350016183,2.235548350016183,2.235548350016183,-2.235548350016183,-2.235548350016183,2.235548350016183,9.529983520507812,13.501995086669904,258.0899963378906,240.39009735107425,243.0809967041016,245.77189605712894,,,,,,,,,,0.0,0.0,0.0
2020-05-18,259.489990234375,262.989990234375,253.4600067138672,257.4700012207031,253.6843719482422,2660400,2.235548350016183,5.715232970366987,4.56831894254606,5.6514643496147965,6.934971896722229,256.4959991455078,254.51100006103516,258.8260004679362,256.5336669921875,277.46350036621095,256.7017701064833,255.96655066574266,256.1800194613629,261.0231128852401,263.75267471709117,255.85891861059793,255.84461651243095,0.014302098166979249,-0.39795730770392723,1.627375003511412,-1.627375003511412,1.627375003511412,-1.627375003511412,1.627375003511412,1.627375003511412,-1.627375003511412,-1.627375003511412,1.627375003511412,11.790008544921818,13.049495697021467,262.989990234375,228.38560714721683,231.0860061645508,233.7864051818848,,,,,,,,,,0.0,0.0,0.0
2020-05-19,257.8500061035156,268.2000122070312,256.4100036621094,261.6600036621094,257.8127746582031,1901500,1.627375003511412,5.619340853598851,4.491313833406173,5.280161314747569,6.906483748773855,257.6320007324219,256.39600067138673,259.1896672566732,255.88700052897136,277.13530029296874,258.35451462502533,257.0017239378093,256.533566829153,261.04399455005546,263.71123568629946,256.7513932339074,256.27538593092567,0.47600730298171356,-0.22316438556679907,3.634491184180218,-3.634491184180218,3.634491184180218,-3.634491184180218,3.634491184180218,3.634491184180218,3.634491184180218,-3.634491184180218,3.634491184180218,6.300018310546875,12.468997192382796,268.2000122070312,234.28109970092777,236.89099884033206,239.50089797973635,,,,,,,,,,0.0,0.0,0.0
2020-05-20,268.0,273.4200134277344,267.1199951171875,271.1700134277344,267.1829223632812,2059700,3.634491184180218,5.333658296762237,4.57642939074481,4.66810679131466,6.9125404007135725,262.2280029296875,259.05700225830077,259.68800099690753,255.53616739908855,276.8978002929687,262.6263475592617,259.5777765723411,257.47785370648086,261.37599516899576,263.8589342554368,258.96964249449616,257.37869167143003,1.5909508230661231,0.13965865615978537,-3.8610468349198173,3.8610468349198173,-3.8610468349198173,3.8610468349198173,-3.8610468349198173,-3.8610468349198173,-3.8610468349198173,3.8610468349198173,-3.8610468349198173,11.290008544921875,12.349497985839827,273.4200134277344,240.76821838378905,243.2620178222656,245.75581726074216,,,,,,,,,,0.0,0.0,0.0
2020-05-21,270.25,271.2900085449219,260.0,260.7000122070312,256.8668823242188,1772700,-3.8610468349198173,4.328758750728893,4.839467757696899,4.706076796661808,6.92892763071279,260.56800537109376,260.36400299072267,259.48633473714193,254.93783416748047,276.56780029296874,261.9842357751849,259.781819415012,257.68573490006474,261.35383179319365,263.79638134358714,259.23585321950156,257.6247154148079,1.6111378046936693,0.4339544858665622,0.16877729988630963,0.16877729988630963,0.16877729988630963,-0.16877729988630963,0.16877729988630963,0.16877729988630963,0.16877729988630963,-0.16877729988630963,0.16877729988630963,6.199981689453125,12.130996704101548,271.2900085449219,246.25111785888674,248.7210174560547,251.19091705322268,,,,,,,,,,0.0,0.0,0.0
2020-05-22,262.3599853515625,263.8299865722656,257.6300048828125,261.1400146484375,257.3004150390625,1755900,0.16877729988630963,2.8677471443331335,4.256911528531649,4.70055114943188,6.911909349704555,262.4280090332031,259.938005065918,259.58166859944663,254.52850087483725,276.2538003540039,261.7028287329358,260.02876400290756,257.9085916580243,261.3468213950049,263.7437800228911,259.52880113164554,257.8851079506323,1.6436931810132478,0.6759022248958995,1.9989164472371042,1.9989164472371042,1.9989164472371042,-1.9989164472371042,1.9989164472371042,1.9989164472371042,1.9989164472371042,-1.9989164472371042,1.9989164472371042,6.209991455078182,11.863996887207023,263.8299865722656,244.60181579589846,247.02801513671878,249.4542144775391,,,,,,,,,,0.0,0.0,0.0
2020-05-26,269.5,272.0499877929688,265.8399963378906,266.3599853515625,262.4436645507812,1909900,1.9989164472371042,2.8391395625501126,4.283800387096561,4.716581911123484,6.9079718463853235,264.206005859375,260.3510025024414,259.8343348185221,254.07733408610025,275.9934002685547,263.25521427247804,261.1798951572085,258.453842864059,261.5111874263674,263.7955860690034,260.5797525500943,258.5128766469975,2.066875903096843,0.9540969605360882,3.660459729764287,3.660459729764287,3.660459729764287,-3.660459729764287,3.660459729764287,3.660459729764287,3.660459729764287,-3.660459729764287,3.660459729764287,18.25,12.175497436523429,272.0499877929688,237.72919342041018,240.10199279785158,242.47479217529298,,,,,,,,,,0.0,0.0,0.0
2020-05-27,268.3200073242188,276.4599914550781,258.2099914550781,276.1099853515625,272.0502624511719,2458700,3.660459729764287,3.1330794500524797,4.299141129926896,4.772415698963291,6.91734390697973,267.09600219726565,262.36400146484374,259.95433400472007,253.67366739908854,275.7755999755859,267.54013796550623,263.89445701072736,259.59294883099477,261.9898365386689,264.0394355597471,262.9690191349356,259.816366180669,3.152652954266614,1.3938081592821936,-3.3645932853587475,-3.3645932853587475,-3.3645932853587475,3.3645932853587475,-3.3645932853587475,-3.3645932853587475,-3.3645932853587475,3.3645932853587475,-3.3645932853587475,14.440002441406307,12.058497619628904,276.4599914550781,245.26389343261727,247.69899291992195,250.13409240722663,,,,,,,,,,0.0,0.0,0.0
2020-05-28,273.0,279.8099975585938,265.3699951171875,266.8200073242188,262.8968811035156,2286800,-3.3645932853587475,3.28864314827758,4.332490405370785,4.57960635496491,6.92061978392746,266.2260009765625,264.227001953125,260.08800099690757,253.26300099690755,275.49690002441406,267.3000944184104,264.426375249544,260.0592106692673,262.14820279393285,264.09449638676637,263.5614788563638,260.33515441352455,3.226324442839257,1.7603114159936062,2.5672760345861083,2.5672760345861083,2.5672760345861083,-2.5672760345861083,2.5672760345861083,2.5672760345861083,2.5672760345861083,-2.5672760345861083,2.5672760345861083,9.709991455078182,11.494997406005862,279.8099975585938,249.93129669189454,252.3429962158203,254.7546957397461,,,,,,,,,,0.0,0.0,0.0
2020-05-29,270.510009765625,275.7999877929688,266.0899963378906,273.6700134277344,269.6462097167969,2794700,2.5672760345861083,2.7510293419037253,3.516125166102819,4.128793215667078,6.897586156367278,268.82000122070315,264.6940032958984,260.1866683959961,252.7201680501302,275.34170013427735,269.42340075485174,266.10703673648766,260.93732697626524,262.5259670770083,264.2841105855974,265.11663802119006,261.32292174791047,3.7937162732795855,2.166992387450802,-0.986594100396103,-0.986594100396103,-0.986594100396103,0.986594100396103,-0.986594100396103,-0.986594100396103,-0.986594100396103,0.986594100396103,-0.986594100396103,6.410003662109375,10.949997711181641,275.7999877929688,254.5210032653809,256.8200027465821,259.11900222778326,,,,,,,,,,0.0,0.0,0.0
2020-06-01,270.6000061035156,276.2699890136719,269.8599853515625,270.9700012207031,266.9858703613281,1378500,-0.986594100396103,2.884248125837372,2.711537862719683,3.652644653548539,6.8919625872114665,270.78599853515624,266.6070037841797,259.91833546956383,252.2508346557617,275.0890002441406,269.9389342434689,266.9912120972541,261.584596282358,262.8028206554901,264.41650445955986,266.01715543649976,262.0375202273766,3.9796352091231597,2.529520951785274,0.18082822163620482,0.18082822163620482,0.18082822163620482,-0.18082822163620482,0.18082822163620482,0.18082822163620482,0.18082822163620482,-0.18082822163620482,0.18082822163620482,6.389984130859375,11.08949737548828,276.2699890136719,251.7099928283692,253.89999237060553,256.08999191284187,,,,,,,,,,0.0,0.0,0.0
2020-06-02,272.4100036621094,273.489990234375,267.1000061035156,271.4599914550781,267.4686279296875,1697400,0.18082822163620482,2.804900475797121,2.6654387566927507,3.6480892531099127,6.888572496286035,271.8059997558594,268.00600280761716,260.0760014851888,251.8683344523112,274.80390014648435,270.44595331400535,267.80371743504026,262.22171855156574,263.08666232105037,264.5559794495701,266.8545148239734,262.7354810590582,4.119033764915173,2.847423514411254,5.684087408480146,5.684087408480146,5.684087408480146,-5.684087408480146,5.684087408480146,5.684087408480146,5.684087408480146,-5.684087408480146,5.684087408480146,14.450012207031193,11.204998016357418,273.489990234375,251.87309478759767,254.09099426269532,256.30889373779297,,,,,,,,,,0.0,0.0,0.0
2020-06-03,278.510009765625,290.0,275.5499877929688,286.8900146484375,282.6718139648438,2427800,5.684087408480146,3.4603248207575343,3.116111524454548,3.7628431188072784,6.817824211915144,273.9620056152344,270.52900390625,261.5180018107096,252.18983459472656,274.6935003662109,275.9273070921494,271.27395329202153,263.8132215255575,263.86710010227614,264.99823757231997,269.9368994123525,264.5247057693826,5.412193642969896,3.3603775401229825,1.72539350856075,1.72539350856075,1.72539350856075,-1.72539350856075,-1.72539350856075,1.72539350856075,1.72539350856075,-1.72539350856075,1.72539350856075,10.44000244140625,11.202997589111323,290.0,248.83899459838867,251.07999420166016,253.32099380493165,,,,,,,,,,0.0,0.0,0.0
2020-06-04,285.5299987792969,293.6000061035156,283.1600036621094,291.8399963378906,287.5490417480469,2059200,1.72539350856075,2.552517873460496,2.9905658537046427,3.766970022612232,6.756279211531014,278.96600341796875,272.59600219726565,262.1866683959961,252.26100107828776,274.66850036621094,281.23153684072986,275.0132338458159,265.621400545708,264.7842442411487,265.5297575478758,273.30660663166606,266.5480606263091,6.758546005356948,4.040011233169776,4.481913806872374,4.481913806872374,4.481913806872374,-4.481913806872374,-4.481913806872374,4.481913806872374,4.481913806872374,4.481913806872374,4.481913806872374,10.6199951171875,11.400997924804681,293.6000061035156,265.35340530395507,267.59400482177733,269.8346043395996,,,,,,,,,,0.0,0.0,0.0
2020-06-05,299.8900146484375,310.0,299.3800048828125,304.9200134277344,300.4367370605469,2499600,4.481913806872374,2.819628396838693,2.702671894236303,3.8487445553589748,6.756677278082681,285.21600341796875,277.01800231933595,263.55200246175133,252.7325012207031,274.74480041503904,289.1276957030647,280.4508301334374,268.1567949251936,266.1001710997253,266.30976261480373,278.170207677215,269.3904275004888,8.779780176726206,4.987965021881061,-2.4039147209276095,-2.4039147209276095,-2.4039147209276095,2.4039147209276095,2.4039147209276095,-2.4039147209276095,-2.4039147209276095,-2.4039147209276095,-2.4039147209276095,11.82000732421875,11.276498413085935,310.0,268.51781066894534,270.7980102539063,273.0782098388672,,,,,,,,,,0.0,0.0,0.0
2020-06-08,306.8500061035156,308.0299987792969,296.2099914550781,297.5899963378906,293.2144775390625,1689400,-2.4039147209276095,3.2592043448069408,2.96499773870457,3.6455786491027524,6.498350124204433,290.5400024414063,280.6630004882812,264.5826685587565,253.72816772460936,274.7131002807617,291.94846258134004,283.5670421706107,270.05571114536764,267.1326243862225,266.92917318357775,281.1578674711651,271.47928445140747,9.678583019757639,5.926088621456377,1.5927921948670294,1.5927921948670294,1.5927921948670294,-1.5927921948670294,-1.5927921948670294,1.5927921948670294,1.5927921948670294,1.5927921948670294,1.5927921948670294,12.660003662109375,11.604998779296874,308.0299987792969,285.19170349121094,287.44700317382814,289.7023028564453,,,,,,,,,,0.0,0.0,0.0
2020-06-09,295.6499938964844,305.7699890136719,293.1099853515625,302.3299865722656,297.884765625,1632100,1.5927921948670294,3.1278862816876702,2.9579614147010864,3.625113360777808,6.379875041441316,296.71400146484376,284.26000061035154,265.84666798909507,254.40400085449218,274.7530001831055,295.40897057831523,286.9784866072752,272.13792246323203,268.28663626117475,267.63017938929437,284.4151165636421,273.7645216455451,10.650594918097,6.870989880784501,-0.3406869397821438,-0.3406869397821438,-0.3406869397821438,0.3406869397821438,0.3406869397821438,-0.3406869397821438,-0.3406869397821438,-0.3406869397821438,-0.3406869397821438,5.220001220703182,11.305998992919925,305.7699890136719,282.49900146484373,284.82000122070315,287.1410009765625,,,,,,,,,,0.0,0.0,0.0
2020-06-10,301.4100036621094,304.6700134277344,299.4500122070312,301.2999877929688,296.8699340820312,1607300,-0.3406869397821438,2.568306007012895,2.8747007228803474,3.559596735541656,5.881010988834611,299.59599609375,286.7790008544922,267.1616673787435,255.8666674296061,274.70649993896484,297.37264298319974,289.5823959137649,274.0193460328925,269.3690412294303,268.29690826857507,287.01278906046156,275.8041858046135,11.208603255848061,7.738512555797214,-6.262859569099513,-6.262859569099513,-6.262859569099513,6.262859569099513,6.262859569099513,-6.262859569099513,-6.262859569099513,-6.262859569099513,-6.262859569099513,16.75,11.37049942016602,304.6700134277344,280.89679122924804,283.15799102783205,285.419190826416,,,,,,,,,,0.0,0.0,0.0
2020-06-11,292.2900085449219,298.6300048828125,281.8800048828125,282.4299926757812,278.27734375,2062500,-6.262859569099513,4.062714956202326,3.4437393870049964,3.8102538309801326,5.883769240096287,297.7139953613281,288.3399993896484,267.24300079345704,256.7521672566732,274.4507998657227,292.3917595473936,288.2819589614042,274.56196839694985,269.7972691457041,268.5767713261435,286.3077434628184,276.2949863135889,10.012757149229515,8.193361474483675,0.7400050958079079,0.7400050958079079,0.7400050958079079,-0.7400050958079079,-0.7400050958079079,0.7400050958079079,0.7400050958079079,0.7400050958079079,0.7400050958079079,17.739990234375,10.77499923706055,298.6300048828125,279.6549147033691,281.9290145874023,284.2031144714355,,1.0,1.0,,281.9290145874023,284.2031144714355,,282.4299926757812,282.4299926757812,0.0,0.17769653439609398,-0.6238924576713408
2020-06-12,292.7999877929688,294.3999938964844,276.6600036621094,284.5199890136719,280.336669921875,2163800,0.7400050958079079,3.1341924931498255,3.376991881342289,3.3570839305590914,5.503564787139341,293.6339904785156,289.4249969482422,268.2176671346029,258.25850041707355,274.2091998291016,289.767836036153,287.59796442545286,275.2044213399642,270.27998127252266,268.8924786070846,286.03270431679584,276.90424577285427,9.128458543941576,8.380380888375257,2.326734813154909,2.326734813154909,2.326734813154909,-2.326734813154909,-2.326734813154909,2.326734813154909,2.326734813154909,2.326734813154909,2.326734813154909,17.22998046875,11.172498321533208,294.3999938964844,274.9250065612793,277.0800064086914,279.23500625610353,,1.0,1.0,,277.0800064086914,279.23500625610353,,284.5199890136719,284.5199890136719,0.0,2.685138744369208,1.892664830397791
2020-06-15,275.8500061035156,291.739990234375,274.510009765625,291.1400146484375,286.8593444824219,2109500,2.326734813154909,3.430813627275157,3.383886393397466,2.9844175818477736,5.506969433770167,292.343994140625,291.44199829101564,270.0883341471354,259.8606674194336,274.007200012207,290.22522890691454,288.2419735569046,276.23252413405925,270.9639167930444,269.3330238752302,286.8184443678176,277.9587471710456,8.859697196772004,8.476244150054606,4.925463906157561,4.925463906157561,4.925463906157561,-4.925463906157561,-4.925463906157561,4.925463906157561,4.925463906157561,4.925463906157561,4.925463906157561,9.079986572265625,11.1499984741211,291.739990234375,269.8204975891113,272.054997253418,274.2894969177246,,,,,,,,,,0.0,0.0,0.0
2020-06-16,303.4800109863281,308.75,299.6700134277344,305.4800109863281,302.1820983886719,2548300,4.925463906157561,4.158584521017789,3.6163629850876737,3.1118209657797355,5.500400434047104,292.9739990234375,294.8440002441406,272.4536677042643,261.82050094604494,273.93779998779297,295.3101562667191,291.37616218043615,278.1194587696895,272.0955920124963,270.0488057982222,289.6894546168192,279.997359305511,9.692095311308208,8.719414382305327,-2.717031391405907,2.717031391405907,2.717031391405907,-2.717031391405907,-2.717031391405907,2.717031391405907,2.717031391405907,2.717031391405907,2.717031391405907,6.820007324218693,10.901498413085942,308.75,267.2099935913086,269.4399932861328,271.66999298095703,,,,,,,,,,0.0,0.0,0.0
