Date_ANSS,Open_ANSS,High_ANSS,Low_ANSS,Close_ANSS,Adj Close_ANSS,Volume_ANSS,Daily Return(%)_ANSS,Vol5_ANSS,Vol10_ANSS,Vol20_ANSS,Vol60_ANSS,SMA5_ANSS,SMA10_ANSS,SMA30_ANSS,SMA60_ANSS,SMA100_ANSS,EMA5_ANSS,EMA10_ANSS,EMA30_ANSS,EMA60_ANSS,EMA100_ANSS,Short12_ANSS,Long26_ANSS,MACD_ANSS,SIGNAL9_ANSS,Ret5/10_ANSS,Ret10/30_ANSS,Ret30/60_ANSS,Ret30/100_ANSS,Emaret5/10_ANSS,Emaret10/30_ANSS,Emaret30/60_ANSS,Emaret30/100_ANSS,RetMACD_ANSS,DayRange_ANSS,average20r_ANSS,PRVHI_ANSS,HitLevel_ANSS,hitlevel_2_ANSS,hitlevel_1.8_ANSS,Hit?_ANSS,Hit?_ANSS.1,Hit?_ANSS.2,HitAt_2.2_ANSS,HitAt_2.0_ANSS,HitAt_1.8_ANSS,ExitPr_2.2_ANSS,ExitPr_2.0_ANSS,ExitPr_1.8_ANSS,ret_2.2_ANSS,Ret2.0_ANSS,Ret_1.8_ANSS
2022-08-29,251.9499969482422,253.9499969482422,250.6999969482422,251.1600036621094,251.1600036621094,297600,-1.2386433591776647,2.7219449635925037,2.078211617832729,2.2432726731706856,2.5318806893723984,258.4999938964844,267.0469970703125,271.45466766357424,257.4360005696615,262.5543992614746,258.59477675857715,264.4514095011981,267.1371848187333,265.99207125947544,272.51947261664986,265.86466709659584,267.6042948301765,-1.7396277335806758,2.5196646772729037,0.5454731469982351,0.5454731469982351,-0.5454731469982351,0.5454731469982351,-0.5454731469982351,0.5454731469982351,0.5454731469982351,-0.5454731469982351,0.5454731469982351,7.949996948242216,6.283004760742197,253.9499969482422,254.9967018127441,256.21700286865234,257.4373039245605,1.0,1.0,1.0,251.9499969482422,251.9499969482422,251.9499969482422,251.1600036621094,251.1600036621094,251.1600036621094,-0.3135516156783568,-0.3135516156783568,-0.3135516156783568
2022-08-30,253.2899932861328,254.4100036621094,246.4600067138672,249.7899932861328,249.7899932861328,360200,-0.5454731469982351,2.7132930580227406,2.088868238781332,2.2387358492453764,2.5055512692486253,256.58599548339845,263.6539962768555,271.51900075276694,257.28183364868164,261.9367993164062,255.65984893442905,261.7856974620953,266.0180111714688,265.4608555882183,272.0693839170357,263.3916403565246,266.28471693802516,-2.8930765815005657,1.4371164255182096,0.5964971673898185,0.5964971673898185,-0.5964971673898185,0.5964971673898185,-0.5964971673898185,0.5964971673898185,0.5964971673898185,-0.5964971673898185,0.5964971673898185,7.800003051757784,6.314504241943365,254.4100036621094,240.12738647460935,241.38398742675778,242.64058837890624,,,,,,,,,,0.0,0.0,0.0
2022-08-31,253.4100036621094,254.9700012207031,247.1699981689453,248.3000030517578,248.3000030517578,346800,-0.5964971673898185,2.6432620203312363,2.098557409912194,2.149188849531271,2.5066194125140893,254.15399780273438,260.48499755859376,271.22633463541666,257.1048334757487,261.3086994934082,253.20656697353866,259.3337530238521,264.87491387342294,264.8982046853835,271.59870310782225,261.0698500019451,264.9525159094128,-3.882665907467697,0.3731599589210284,0.7289559147594654,0.7289559147594654,-0.7289559147594654,0.7289559147594654,-0.7289559147594654,0.7289559147594654,0.7289559147594654,0.7289559147594654,0.7289559147594654,7.4199981689453125,6.11900482177735,254.9700012207031,240.51809432983399,241.78099517822267,243.04389602661135,,,,,,,,,,0.0,0.0,0.0
2022-09-01,245.2400054931641,246.7899932861328,239.3699951171875,246.4900054931641,246.4900054931641,670200,-0.7289559147594654,1.8320311164394716,2.068239731425869,1.891982419027938,2.4979428250036886,250.0100006103516,257.14599761962893,270.770334370931,256.825333404541,260.7430996704102,250.96771314674714,256.9985262000906,263.68879075211595,264.29465717088453,271.1015011748587,258.8267970005942,263.58492254524623,-4.758125544652046,-0.6530971417935865,0.754594737677173,0.754594737677173,-0.754594737677173,0.754594737677173,-0.754594737677173,0.754594737677173,0.754594737677173,0.754594737677173,0.754594737677173,8.020004272460994,6.063004302978524,246.7899932861328,241.50819061279293,242.7319915771484,243.95579254150385,1.0,1.0,1.0,241.50819061279293,242.7319915771484,243.95579254150385,246.4900054931641,246.4900054931641,246.4900054931641,2.0627933436669412,1.5482153347805725,1.0388000732670017
2022-09-02,248.5299987792969,251.5599975585938,243.5399932861328,244.6300048828125,244.6300048828125,554600,-0.754594737677173,0.27478352941825196,1.9814635747940526,1.853824418306882,2.490706295930584,248.07400207519532,254.4469985961914,270.25233408610023,256.5886670430501,260.24239959716795,248.85514372543562,254.7497041424037,262.4591916637738,263.649914472915,270.57731312947163,256.64267513632007,262.18085457025114,-5.538179433931077,-1.6301136002210845,1.3775948611009348,1.3775948611009348,-1.3775948611009348,1.3775948611009348,-1.3775948611009348,1.3775948611009348,1.3775948611009348,1.3775948611009348,1.3775948611009348,6.440002441406278,5.951503753662119,251.5599975585938,233.45138381958006,234.66398468017576,235.87658554077146,,,,,,,,,,0.0,0.0,0.0
2022-09-06,243.9199981689453,246.5800018310547,240.1399993896484,241.2599945068359,241.2599945068359,478900,-1.3775948611009348,0.3342604162801417,1.8286156668629245,1.8584476856540235,2.4649390460182574,246.09400024414063,252.2969970703125,269.69700012207034,256.42950032552085,259.74339950561523,246.32342731923575,252.29702966320954,261.09150152461655,262.9158187363222,269.99677216664713,254.2761088856302,260.6311612322204,-6.355052346590185,-2.575101349494905,-3.5273190580230556,-3.5273190580230556,3.5273190580230556,-3.5273190580230556,3.5273190580230556,-3.5273190580230556,-3.5273190580230556,-3.5273190580230556,-3.5273190580230556,9.179992675781222,6.245502471923837,246.5800018310547,238.46668930053715,239.65699005126956,240.847290802002,,,1.0,,,240.847290802002,,,241.2599945068359,0.0,0.0,0.1713549292830516
2022-09-07,242.3200073242188,250.8899993896484,241.7100067138672,249.7700042724609,249.7700042724609,366900,3.5273190580230556,1.987169796055202,2.2751555100952916,2.087470073346321,2.462851125544852,246.09000244140626,251.33799896240234,269.56433359781903,256.56116714477537,259.28309967041014,247.47228630364413,251.83757050125521,260.36108234705813,262.48480842603163,269.59624210933646,253.5828620220657,259.82663108705304,-6.243769064987333,-3.3088348925933913,-2.0458824210041495,-2.0458824210041495,2.0458824210041495,-2.0458824210041495,2.0458824210041495,-2.0458824210041495,-2.0458824210041495,-2.0458824210041495,-2.0458824210041495,8.569992065429716,6.478501892089854,250.8899993896484,232.83989639282225,234.088996887207,235.33809738159178,,,,,,,,,,0.0,0.0,0.0
2022-09-08,247.9600067138672,254.9199981689453,246.3500061035156,254.8800048828125,254.8800048828125,389400,2.0458824210041495,2.130441424376734,2.39150196328029,2.025286527827467,2.3947665333663295,247.4060028076172,250.78000030517578,269.2230005900065,256.96633377075193,259.00859985351565,249.94152583003358,252.39074038881108,260.00746444613907,262.23547060494246,269.30483147118747,253.7824224621806,259.4602143311834,-5.677791869002817,-3.7826262878752765,-1.5379719221045283,-1.5379719221045283,1.5379719221045283,-1.5379719221045283,1.5379719221045283,-1.5379719221045283,-1.5379719221045283,-1.5379719221045283,-1.5379719221045283,4.050003051757898,6.142002105712905,254.9199981689453,236.63729522705074,237.9329956054687,239.22869598388667,,,,,,,,,,0.0,0.0,0.0
2022-09-09,256.5299987792969,259.5700073242188,255.5200042724609,258.7999877929688,258.7999877929688,300700,1.5379719221045283,2.0311386664559725,2.2757247905393805,2.026900003551547,2.399872941146719,249.8679992675781,249.93899993896486,268.6363337198893,257.45033365885416,258.7799996948242,252.89434648434536,253.55605809865793,259.9295627265797,262.12283182422203,269.0968147646881,254.55435558999417,259.411308661686,-4.856953071691834,-3.9974916446385884,-1.012374713425991,-1.012374713425991,1.012374713425991,-1.012374713425991,1.012374713425991,-1.012374713425991,-1.012374713425991,-1.012374713425991,-1.012374713425991,4.429992675781193,6.1290016174316495,259.5700073242188,241.4075935363769,242.6359939575195,243.8643943786621,,,,,,,,,,0.0,0.0,0.0
2022-09-12,260.989990234375,262.75,258.3200073242188,261.4200134277344,261.4200134277344,369700,1.012374713425991,1.789836958566308,1.6456524815455276,2.0018228845061627,2.3531240647399256,253.2260009765625,250.6500015258789,268.05066782633463,257.82816721598306,258.47959991455076,255.73623546547503,254.98586815849,260.02572083633163,262.0997885981077,268.94479889662955,255.61061064195422,259.5601016073192,-3.949490965364987,-3.9878915087838687,-4.842788719540073,4.842788719540073,-4.842788719540073,4.842788719540073,-4.842788719540073,-4.842788719540073,4.842788719540073,4.842788719540073,-4.842788719540073,4.52999877929679,6.166001129150395,262.75,246.0862037658692,247.3120040893555,248.53780441284184,,,,,,,,,,0.0,0.0,0.0
2022-09-13,250.9600067138672,252.1000061035156,247.5700073242188,248.7599945068359,248.7599945068359,619600,-4.842788719540073,3.213946209558351,2.286924302338691,2.2156740380277022,2.3607017620334467,254.7260009765625,250.41000061035157,267.0356679280599,258.17916717529295,258.0546998596191,253.41082181259532,253.85389113091654,259.2988997828158,261.6624183000332,268.54509979980196,254.55666969808988,258.76009367395005,-4.203423975860176,-4.03099800219913,-0.7075070532643642,0.7075070532643642,-0.7075070532643642,-0.7075070532643642,-0.7075070532643642,0.7075070532643642,0.7075070532643642,0.7075070532643642,0.7075070532643642,6.600006103515597,6.2515007019043,252.1000061035156,249.18479751586912,250.4179977416992,251.6511979675293,1.0,1.0,1.0,249.18479751586912,250.4179977416992,250.9600067138672,248.7599945068359,248.7599945068359,248.7599945068359,-0.17047709702521438,-0.6620942782928413,-0.8766385671720311
2022-09-14,249.6300048828125,251.1600036621094,244.5599975585938,247.0,247.0,379100,-0.7075070532643642,2.7994202626099525,2.2912198452251573,2.2149493387879833,2.3489459290293704,254.1720001220703,250.1310012817383,266.0656677246094,258.41916707356773,257.68279983520506,251.27388120839692,252.6077291071135,258.5054223774728,261.1816832738026,268.1184641602019,253.39410512915296,257.8889756240278,-4.494870494874846,-4.123772500734273,-2.2469647982825154,2.2469647982825154,-2.2469647982825154,-2.2469647982825154,-2.2469647982825154,2.2469647982825154,2.2469647982825154,2.2469647982825154,2.2469647982825154,10.050003051757784,6.573001098632814,251.1600036621094,238.34670455932613,239.59700469970699,240.84730484008784,,,,,,,,,,0.0,0.0,0.0
2022-09-15,245.7200012207031,250.1100006103516,240.0599975585938,241.4499969482422,241.4499969482422,565300,-2.2469647982825154,2.5925980522143797,2.38923282621478,2.238975389851729,2.3645755770182055,251.48599853515626,249.4460006713867,264.7093338012695,258.5211669921875,257.3320999145508,247.9992531216787,250.57905053277324,257.40507234978054,260.53474273853834,267.5903757005591,251.55655002439747,256.6712734998955,-5.114723475498039,-4.321962695687026,-0.294053205239962,0.294053205239962,-0.294053205239962,-0.294053205239962,-0.294053205239962,0.294053205239962,0.294053205239962,0.294053205239962,0.294053205239962,5.050003051757784,6.643001556396482,250.1100006103516,236.6994012451172,238.01400146484377,239.32860168457034,,,,,,,,,,0.0,0.0,0.0
2022-09-16,240.7599945068359,241.7100067138672,236.6600036621094,240.7400054931641,240.7400054931641,732600,-0.294053205239962,2.2411556067064775,2.3835678515345333,2.2356587028624078,2.3650368248651708,247.8740020751953,248.87100067138672,262.9796671549479,258.60716705322267,256.9178999328613,245.57950391217383,248.79013325284427,256.32990674612785,259.88573496000146,267.05868520140274,249.89246625036157,255.49117957347096,-5.5987133231093935,-4.5773128211715,-0.28661093581170277,-0.28661093581170277,0.28661093581170277,0.28661093581170277,0.28661093581170277,-0.28661093581170277,-0.28661093581170277,-0.28661093581170277,-0.28661093581170277,4.900009155273494,6.632002258300782,241.7100067138672,235.49539718627932,236.82399749755862,238.15259780883792,,1.0,1.0,,236.82399749755862,238.15259780883792,,240.7400054931641,240.7400054931641,0.0,1.6535520204813021,1.0864494900043231
2022-09-19,238.2100067138672,241.8300018310547,236.9299926757812,241.4299926757812,241.4299926757812,304300,0.28661093581170277,2.0608223751413957,2.3798734811618716,2.182675700603326,2.287346976043425,243.8759979248047,248.5509994506836,261.51133321126304,258.52200037638346,256.6261000061035,244.19633350004295,247.45192587519642,255.3686219673958,259.2806286556008,266.55118633950923,248.59054723888767,254.44961017364207,-5.859062934754405,-4.833662843888081,0.861527828093352,0.861527828093352,-0.861527828093352,-0.861527828093352,-0.861527828093352,0.861527828093352,0.861527828093352,0.861527828093352,0.861527828093352,4.3800048828125,6.533001708984375,241.8300018310547,227.11960174560548,228.4460021972656,229.77240264892578,,,,,,,,,,0.0,0.0,0.0
2022-09-20,239.7100067138672,242.3800048828125,238.0,239.3500061035156,239.3500061035156,407000,-0.861527828093352,0.9402816974420858,2.354694773983994,2.090601965789901,2.221138450232944,241.99400024414064,248.36000061035156,260.0680002848307,258.2286669413249,256.3253001403809,242.58089103453386,245.97884955307262,254.33516287940353,258.6271656211062,266.0125491071133,247.16892552575348,253.33112098326234,-6.162195457508858,-5.099369366612237,1.6419502128070176,1.6419502128070176,-1.6419502128070176,-1.6419502128070176,-1.6419502128070176,1.6419502128070176,1.6419502128070176,1.6419502128070176,1.6419502128070176,9.479995727539091,6.757500457763676,242.3800048828125,227.45739807128905,228.76399841308594,230.0705987548828,,,,,,,,,,0.0,0.0,0.0
2022-09-21,242.0,244.8600006103516,235.3800048828125,235.4199981689453,235.4199981689453,372000,-1.6419502128070176,1.0158986759671291,2.025452463644803,2.099472894522978,2.2100427723817475,239.6779998779297,246.925,258.60766652425133,257.97233352661135,255.80640014648438,240.19392674600437,244.05905839232219,253.1148296722772,257.86627488496976,265.40675601922874,245.3613982400907,252.00437114516478,-6.642972905074089,-5.408090074304608,1.4357339686949173,1.4357339686949173,-1.4357339686949173,-1.4357339686949173,-1.4357339686949173,1.4357339686949173,1.4357339686949173,1.4357339686949173,1.4357339686949173,4.259994506835909,6.8010009765625,244.8600006103516,227.5135038757324,228.86500396728513,230.21650405883787,,,,,,,,,,0.0,0.0,0.0
2022-09-22,233.3600006103516,234.4199981689453,230.1600036621094,232.0399932861328,232.0399932861328,346600,-1.4357339686949173,0.7988992184863648,1.8137832163744985,2.099351239860796,2.149083041664337,237.7959991455078,244.64099884033203,256.768999226888,257.8373334248861,255.36990005493163,237.4759489260472,241.87377382756046,251.75516280865503,257.01951155386035,264.74602804431595,243.31195132409718,250.52552834079205,-7.21357701669487,-5.769187462782662,1.0774004793721932,1.0774004793721932,1.0774004793721932,-1.0774004793721932,-1.0774004793721932,1.0774004793721932,1.0774004793721932,1.0774004793721932,1.0774004793721932,6.819992065429716,6.865500640869142,234.4199981689453,229.89779846191408,231.25799865722658,232.61819885253908,,1.0,1.0,,231.25799865722658,232.61819885253908,,232.0399932861328,232.0399932861328,0.0,0.33814814339257293,-0.2485642005906869
2022-09-23,231.6600036621094,232.8099975585938,225.9900054931641,229.5399932861328,229.5399932861328,449400,-1.0774004793721932,0.7529803137678626,1.5955069541978772,1.9659982128380302,2.151850057603834,235.55599670410157,241.71499938964843,255.08233184814452,257.6386665344238,254.86600006103515,234.8306303794091,239.63126827457359,250.3219260652665,256.1185437418037,264.04887884118364,241.19318854902573,248.97104426266912,-7.77785571364339,-6.170921112954808,-0.07842116399554626,-0.07842116399554626,-0.07842116399554626,0.07842116399554626,0.07842116399554626,-0.07842116399554626,-0.07842116399554626,-0.07842116399554626,-0.07842116399554626,5.0,6.408999633789064,232.8099975585938,219.3158967590332,220.68899688720703,222.06209701538086,,,,,,,,,,0.0,0.0,0.0
2022-09-26,230.0,234.4799957275391,229.4799957275391,229.7200012207031,229.7200012207031,408400,0.07842116399554626,0.6688343756657833,1.4756920019923185,1.7195330893281249,2.1491035093911224,233.21399841308593,238.5449981689453,253.25399831136068,257.4791666666667,254.3641000366211,233.12708732650708,237.82921971932439,248.99276962368177,255.25301775750532,263.36909908632265,239.42808280620687,247.54504107437535,-8.116958268168474,-6.560128543997541,0.9359193300798769,0.9359193300798769,0.9359193300798769,-0.9359193300798769,-0.9359193300798769,0.9359193300798769,0.9359193300798769,0.9359193300798769,0.9359193300798769,7.399993896484375,6.6164993286132825,234.4799957275391,218.71019836425788,219.99199829101568,221.2737982177735,,,,,,,,,,0.0,0.0,0.0
2022-09-27,232.1399993896484,232.9499969482422,225.5500030517578,227.5700073242188,227.5700073242188,396800,-0.9359193300798769,0.6661497345020696,0.7783848062946961,1.7139479163735927,2.151416002008628,230.85799865722657,236.4259994506836,251.2943323771159,257.2688334147135,253.7527001953125,231.27472732574435,235.9639083747597,247.61065592694223,254.34537807116806,262.6602061801424,237.60376350128564,246.06540894473412,-8.461645443448475,-6.9404319238877275,-2.03014235993115,-2.03014235993115,-2.03014235993115,2.03014235993115,2.03014235993115,-2.03014235993115,-2.03014235993115,-2.03014235993115,-2.03014235993115,6.179992675781222,6.527999114990233,232.9499969482422,219.92369720458987,221.24699707031252,222.5702969360352,,,,,,,,,,0.0,0.0,0.0
2022-09-28,229.6199951171875,233.6399993896484,227.4600067138672,232.1900024414062,232.1900024414062,435100,2.03014235993115,1.4023474846173445,1.209332833005186,1.8030507847094754,2.1505535248011043,230.21199951171874,234.94499969482422,249.57666575113933,257.0521667480469,253.34790008544923,231.57981903096498,235.27774365960454,246.61577505690764,253.6189723128152,262.0568358090783,236.7708771843811,245.0376010555987,-8.266723871217607,-7.205690313353704,2.006978600762647,2.006978600762647,2.006978600762647,-2.006978600762647,-2.006978600762647,2.006978600762647,2.006978600762647,2.006978600762647,2.006978600762647,4.2899932861328125,6.352498626708984,233.6399993896484,218.58839889526368,219.8939987182617,221.19959854125977,,,,,,,,,,0.0,0.0,0.0
