Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC,Hit?_KLAC,Hit?_KLAC.1,Hit?_KLAC.2,HitAt_2.2_KLAC,HitAt_2.0_KLAC,HitAt_1.8_KLAC,ExitPr_2.2_KLAC,ExitPr_2.0_KLAC,ExitPr_1.8_KLAC,ret_2.2_KLAC,Ret2.0_KLAC,Ret_1.8_KLAC
2017-10-26,107.0400009155273,109.7799987792969,107.0,108.8499984741211,100.3962478637695,2349200,2.0054347371461883,1.1251939353247082,0.9461161012157101,1.0151150396486377,1.5006356135966503,107.87799987792968,107.61700057983398,104.11699956258138,98.22833302815755,98.00159973144531,107.86058478311983,107.24015821476631,104.06637965812752,101.15216021469756,99.13712835159909,106.93683497970007,104.65680538098198,2.2800295987180874,2.3723638437792607,-0.7165813415076278,-0.7165813415076278,-0.7165813415076278,-0.7165813415076278,0.7165813415076278,-0.7165813415076278,-0.7165813415076278,-0.7165813415076278,0.7165813415076278,5.900001525878906,2.0565006256103486,109.7799987792969,103.52129997253424,103.89300003051763,104.26470008850103,,,,,,,,,,0.0,0.0,0.0
2017-10-27,108.1900024414062,109.5,103.5999984741211,108.0699996948242,99.67683410644531,2477300,-0.7165813415076278,1.1845266568453732,1.0066071062460589,1.014108542048748,1.494149141057034,107.82400054931641,107.89400024414063,104.43133290608723,98.54683303833008,97.9955997467041,107.93038975368796,107.39103848386775,104.32467772501118,101.37897462388204,99.3140168930491,107.11116801279609,104.90963458941474,2.201533423381349,2.3381977596996784,0.6662359792137519,-0.6662359792137519,-0.6662359792137519,-0.6662359792137519,0.6662359792137519,-0.6662359792137519,-0.6662359792137519,-0.6662359792137519,0.6662359792137519,2.1800003051757955,2.0595008850097636,109.5,105.25569740295414,105.66699752807621,106.07829765319828,1.0,1.0,1.0,105.25569740295414,105.66699752807621,106.07829765319828,108.0699996948242,108.0699996948242,108.0699996948242,2.6737766803216076,2.2741274219602077,1.8775773043958512
2017-10-30,108.1699981689453,108.629997253418,106.4499969482422,107.3499984741211,99.01274108886719,1901000,-0.6662359792137519,1.2028453277037625,0.852846989016816,0.9981922863877126,1.4984946516368176,107.73399963378907,107.89599990844727,104.64599939982097,98.85549964904786,97.97979972839356,107.73692599383234,107.3835766639138,104.51985970882474,101.57474589766038,99.47314524118913,107.14791116069225,105.09040228457818,2.0575088761140705,2.282059982982557,-1.4345607241890646,1.4345607241890646,1.4345607241890646,1.4345607241890646,-1.4345607241890646,1.4345607241890646,1.4345607241890646,1.4345607241890646,-1.4345607241890646,2.7799987792969034,2.0575008392333984,108.629997253418,104.96909805297852,105.38099822998048,105.79289840698243,,,,,,,,,,0.0,0.0,0.0
2017-10-31,107.7799987792969,109.629997253418,106.8499984741211,108.8899993896484,100.4331359863281,2734000,1.4345607241890646,1.3785898695905299,0.9504586634065681,0.9044315310074871,1.4441752581583576,107.9739990234375,107.98399963378904,104.87533264160156,99.13683293660482,98.04889968872071,108.1212837924377,107.65747170495645,104.80180420436176,101.81459027444687,99.65961760056456,107.4159247343778,105.37185392199079,2.0440708123870053,2.2344621488634466,3.4346568874395924,-3.4346568874395924,-3.4346568874395924,-3.4346568874395924,3.4346568874395924,-3.4346568874395924,-3.4346568874395924,-3.4346568874395924,3.4346568874395924,6.920005798339901,2.3015010833740233,109.629997253418,104.10349540710452,104.5149955749512,104.92649574279788,,,,,,,,,,0.0,0.0,0.0
2017-11-01,110.0,110.0100021362305,103.0899963378906,105.1500015258789,96.98360443115234,2316100,-3.4346568874395924,2.147933341038494,1.46395964496669,1.2301716795076127,1.506220872198659,107.66199951171875,107.69000015258788,105.05833257039389,99.37799962361653,98.088999710083,107.13085637025144,107.20156803603325,104.82426854768545,101.92394802039546,99.76833807433316,107.06732116383951,105.35542041116769,1.7119007526718235,2.129949869625122,-1.1697534091203712,1.1697534091203712,1.1697534091203712,1.1697534091203712,-1.1697534091203712,-1.1697534091203712,1.1697534091203712,1.1697534091203712,-1.1697534091203712,1.9400024414061932,2.286501312255858,110.0100021362305,104.56669486999515,105.02699508666996,105.48729530334475,1.0,1.0,1.0,104.56669486999515,105.02699508666996,105.48729530334475,105.1500015258789,105.1500015258789,105.1500015258789,0.5578321631079274,0.11711887892007515,-0.3197482469295528
2017-11-02,105.2200012207031,106.4400024414062,104.5,106.379997253418,98.11808776855469,1739900,1.1697534091203712,1.9494165242184147,1.5330107078887398,1.2054036485121558,1.5086953037953639,107.16799926757812,107.5229995727539,105.2869992574056,99.6263328552246,98.13859970092773,106.88056999797362,107.0521915301032,104.92463814160368,102.07004799524864,99.89926201847345,106.96157902377466,105.43131499207512,1.530264031699545,2.0100127020400067,0.07519665700840077,-0.07519665700840077,-0.07519665700840077,-0.07519665700840077,0.07519665700840077,0.07519665700840077,-0.07519665700840077,-0.07519665700840077,0.07519665700840077,1.0800018310547017,2.2710010528564433,106.4400024414062,104.97969924926761,105.43699951171878,105.89429977416995,1.0,1.0,1.0,104.97969924926761,105.2200012207031,105.2200012207031,106.379997253418,106.379997253418,106.379997253418,1.333875038854386,1.102448222065464,1.102448222065464
2017-11-03,106.0800018310547,106.6500015258789,105.5699996948242,106.3000030517578,98.0442886352539,1156000,-0.07519665700840077,1.947985163293828,1.5265533518404228,1.1999806681952605,1.4194471248060665,106.81399993896484,107.31900024414062,105.4773328145345,99.92899958292644,98.21609970092773,106.68704768256836,106.91542998858584,105.01337136161362,102.20873504628173,100.0260093656672,106.85979810500284,105.4956622557553,1.364135849247532,1.8808373314815119,0.7431805200820618,-0.7431805200820618,-0.7431805200820618,-0.7431805200820618,0.7431805200820618,0.7431805200820618,-0.7431805200820618,-0.7431805200820618,0.7431805200820618,1.930000305175696,2.276000976562493,106.6500015258789,101.44380012512201,101.89800033569331,102.3522005462646,,,,,,,,,,0.0,0.0,0.0
2017-11-06,106.3300018310547,106.9899978637695,105.0599975585938,105.5100021362305,97.31564331054688,1125100,-0.7431805200820618,1.9517602173617967,1.5341807895824275,1.179198843459013,1.3968004779037728,106.44600067138671,107.09000015258789,105.69399948120117,100.18183301289876,98.3004997253418,106.29469916712242,106.65989765179395,105.0454120567502,102.31697331152594,100.13460328191599,106.65213718673017,105.49672446912383,1.155412717606339,1.7357524087064773,-1.8860750862274587,1.8860750862274587,1.8860750862274587,1.8860750862274587,-1.8860750862274587,-1.8860750862274587,1.8860750862274587,1.8860750862274587,-1.8860750862274587,2.3999938964844034,2.3175006866455035,106.9899978637695,101.64279937744142,102.09799957275392,102.55319976806642,,,,,,,,,,0.0,0.0,0.0
2017-11-07,105.4300003051758,107.5599975585938,105.1600036621094,107.5,99.15109252929688,1254100,1.8860750862274587,2.0611757440324787,1.6715071312380858,1.2443310193781252,1.406348323155499,106.16800079345703,107.07099990844726,105.97166620890299,100.44849967956543,98.39849975585938,106.69646611141495,106.81264353328596,105.20377256921793,102.48690861278737,100.28045272187805,106.78257761954092,105.64511524918873,1.137462370352182,1.6160944010356184,0.3906959711119054,-0.3906959711119054,-0.3906959711119054,-0.3906959711119054,0.3906959711119054,0.3906959711119054,-0.3906959711119054,-0.3906959711119054,0.3906959711119054,1.5499954223632955,2.327500534057614,107.5599975585938,101.89149635314939,102.3549964904785,102.81849662780759,,,,,,,,,,0.0,0.0,0.0
2017-11-08,107.5899963378906,107.8499984741211,106.3000030517578,107.0800018310547,98.76373291015625,1111100,-0.3906959711119054,1.1128922197468554,1.6481692021601861,1.2502345792835055,1.4051578904876698,106.55400085449219,107.10800018310547,106.0686663309733,100.71616643269857,98.45909980773926,106.82431135129488,106.86125413288028,105.32481961836869,102.63750183305844,100.41509725869344,106.82833519054303,105.75140314414176,1.076932046401268,1.5082619301087483,4.370564274512862,-4.370564274512862,-4.370564274512862,-4.370564274512862,4.370564274512862,4.370564274512862,-4.370564274512862,-4.370564274512862,4.370564274512862,4.760002136230398,2.5025005340576087,107.8499984741211,102.43949638366706,102.90499649047858,103.3704965972901,,,,,,,,,,0.0,0.0,0.0
2017-11-09,106.5299987792969,106.5400009155273,101.7799987792969,102.4000015258789,94.44717407226562,2104600,-4.370564274512862,2.2716318983458574,2.0017021687536785,1.6034124957610794,1.525031520300908,105.75800170898438,106.46300048828125,105.98466644287109,100.89149983723958,98.5072998046875,105.34954140948958,106.05011729524365,105.13612167691774,102.62971493774107,100.4544022936872,106.14705308828701,105.50315117241858,0.643901915868426,1.335389927260684,-0.0390633934875262,0.0390633934875262,0.0390633934875262,0.0390633934875262,-0.0390633934875262,-0.0390633934875262,0.0390633934875262,0.0390633934875262,-0.0390633934875262,1.4899978637694886,2.5130004882812385,106.5400009155273,102.34449729919436,102.84499740600587,103.3454975128174,1.0,1.0,1.0,102.34449729919436,102.84499740600587,103.3454975128174,102.4000015258789,102.4000015258789,102.4000015258789,0.05423274152423288,-0.4326859753520503,-0.914888417679959
2017-11-10,102.1999969482422,103.0999984741211,101.6100006103516,102.4400024414062,94.48409271240234,2176300,0.0390633934875262,2.2805326633057708,2.010663741237405,1.5984093313539423,1.489831606258273,104.98600158691406,105.90000076293946,105.86599985758464,101.10266660054525,98.55159980773925,104.37969508679512,105.3937327763641,104.96217850043313,102.62349485589402,100.49372110849352,105.5767376041515,105.27625126641767,0.3004863377338296,1.128409209355313,0.49785447488846907,-0.49785447488846907,-0.49785447488846907,-0.49785447488846907,0.49785447488846907,0.49785447488846907,-0.49785447488846907,-0.49785447488846907,0.49785447488846907,1.7999954223633097,2.4890003204345645,103.0999984741211,101.01139984130857,101.51399993896483,102.01660003662107,,,1.0,,,102.01660003662107,,,102.4400024414062,0.0,0.0,0.41503285213693913
2017-11-13,101.5199966430664,103.0299987792969,101.2300033569336,101.9300003051758,94.013671875,2259100,-0.49785447488846907,2.2824362073459423,2.0099624327505534,1.5247544672721254,1.4921866155788717,104.27000122070312,105.35800094604492,105.76533330281576,101.29716657002767,98.60419982910156,103.5631301595887,104.76396323614804,104.7665541007391,102.60075732964097,100.52216228070505,105.01570109661678,105.02838082484419,-0.012679728227411147,0.9001914218387683,-0.2158355930976482,-0.2158355930976482,0.2158355930976482,0.2158355930976482,-0.2158355930976482,-0.2158355930976482,-0.2158355930976482,0.2158355930976482,-0.2158355930976482,1.5100021362304972,2.4870002746581994,103.0299987792969,97.62419776916505,98.12199783325197,98.61979789733888,,,,,,,,,,0.0,0.0,0.0
2017-11-14,101.3399963378906,102.2099990844727,100.6999969482422,102.1500015258789,94.76512145996094,1844400,0.2158355930976482,1.9066994012742038,1.9144225952222313,1.514892836382697,1.4773553500554242,103.2000015258789,104.68400115966797,105.7423334757487,101.51616655985514,98.64619987487794,103.09208728168544,104.28869747064455,104.59774425719974,102.58597845082909,100.55439672120355,104.5748242395802,104.81516754343934,-0.2403433038591487,0.672084476699185,-0.7831575236546843,-0.7831575236546843,0.7831575236546843,0.7831575236546843,-0.7831575236546843,-0.7831575236546843,-0.7831575236546843,0.7831575236546843,-0.7831575236546843,2.7999954223633097,2.5215000152587854,102.2099990844727,97.55859817504887,98.0559982299805,98.55339828491215,,,,,,,,,,0.0,0.0,0.0
2017-11-15,102.0400009155273,103.3099975585938,100.5100021362305,102.9499969482422,95.50727844238281,2109400,0.7831575236546843,2.066204421033366,1.675108143041623,1.5315133690791882,1.4335301079219438,102.37400054931639,104.4640007019043,105.74066670735677,101.70366655985514,98.71549987792969,103.04472383720436,104.0452973756623,104.49143797920249,102.59791348353116,100.60183434946174,104.32485081014359,104.67700675860993,-0.352155948466347,0.4672363916660786,-1.767848226104566,-1.767848226104566,1.767848226104566,1.767848226104566,-1.767848226104566,-1.767848226104566,-1.767848226104566,1.767848226104566,-1.767848226104566,4.169998168945398,2.6149997711181654,103.3099975585938,96.66269905090337,97.16699905395512,97.67129905700689,,,,,,,,,,0.0,0.0,0.0
2017-11-16,103.4899978637695,106.9599990844727,102.7900009155273,104.7699966430664,97.19572448730469,2262300,1.767848226104566,0.8615645486035369,1.7388487631364662,1.5954484351932319,1.4461990315315434,102.8479995727539,104.30300064086914,105.84399998982748,101.92566655476888,98.82449981689453,103.61981477249172,104.17706087882668,104.50940950590339,102.6691293248274,100.68437221666183,104.39333478443942,104.6838948981993,-0.2905601137598808,0.3156770905808868,2.9779471386419853,2.9779471386419853,-2.9779471386419853,-2.9779471386419853,2.9779471386419853,2.9779471386419853,2.9779471386419853,-2.9779471386419853,2.9779471386419853,4.989997863769503,2.801499557495115,106.9599990844727,97.55699806213384,98.07999801635748,98.60299797058111,,,,,,,,,,0.0,0.0,0.0
2017-11-17,105.7600021362305,106.5199966430664,101.5299987792969,101.6500015258789,94.30126953125,1693600,-2.9779471386419853,1.788904089539149,1.9558435124969527,1.712376236520464,1.4926461476559205,102.68999938964843,103.83800048828125,105.81666666666666,102.11483319600423,98.88359985351562,102.96321035695414,103.71759554192707,104.32493157170826,102.63571529863236,100.70349358912156,103.97128351389165,104.4591620558052,-0.4878785419135454,0.15496596408200036,-0.8460409222253132,-0.8460409222253132,0.8460409222253132,0.8460409222253132,-0.8460409222253132,-0.8460409222253132,-0.8460409222253132,0.8460409222253132,-0.8460409222253132,1.5299987792969034,2.8009994506835953,106.5199966430664,100.79670005798344,101.35699996948247,101.91729988098149,,,1.0,,,101.91729988098149,,,101.6500015258789,0.0,0.0,-0.2622698554756964
2017-11-20,101.9899978637695,103.25,101.7200012207031,102.5100021362305,95.09908294677734,1615500,0.8460409222253132,1.8226720728311308,1.9916999954485706,1.73063806101291,1.494912142002786,102.80599975585938,103.53800048828126,105.7686668395996,102.31533317565918,98.98359985351563,102.81214095004626,103.49803310452768,104.20783935006455,102.63159355560279,100.73926603559896,103.74647099425147,104.31477983954039,-0.5683088452889251,0.010311002207815279,-2.165643522036835,-2.165643522036835,2.165643522036835,2.165643522036835,-2.165643522036835,-2.165643522036835,-2.165643522036835,2.165643522036835,-2.165643522036835,1.6299972534179972,2.8269992828369204,103.25,100.3577978515625,100.91799774169921,101.47819763183594,,,,,,,,,,0.0,0.0,0.0
2017-11-21,103.2600021362305,104.879997253418,103.25,104.7300033569336,97.1585922241211,1508600,2.165643522036835,2.041838019536413,2.026975030541704,1.8122940240624248,1.5110670056558944,103.3220001220703,103.26100082397461,105.77800038655599,102.53516654968261,99.11579986572265,103.4514284190087,103.7220276958742,104.24152735050772,102.70039387695789,100.81829053701152,103.89778366543334,104.34553713712508,-0.4477534716917404,-0.08130189257209586,-0.24825945564460242,0.24825945564460242,-0.24825945564460242,-0.24825945564460242,0.24825945564460242,0.24825945564460242,0.24825945564460242,-0.24825945564460242,0.24825945564460242,1.8099975585937926,2.7974990844726646,104.879997253418,97.03060157775877,97.59600143432615,98.16140129089354,,,,,,,,,,0.0,0.0,0.0
2017-11-22,105.6800003051758,105.6800003051758,103.870002746582,104.4700012207031,96.91739654541016,1206400,-0.24825945564460242,2.0602379714063295,2.0263139720755152,1.8031960219962828,1.509559908169186,103.6260009765625,103.00000076293945,105.77400054931641,102.73649991353354,99.2449998474121,103.79095268624017,103.85802288220673,104.25626760019776,102.75841378986756,100.89060163965888,103.98581713547483,104.3547566988716,-0.3689395633967649,-0.1388294267370297,0.5456108817497038,-0.5456108817497038,0.5456108817497038,0.5456108817497038,-0.5456108817497038,-0.5456108817497038,-0.5456108817497038,0.5456108817497038,-0.5456108817497038,1.3399963378905966,2.7254989624023493,105.6800003051758,98.72549926757813,99.28499908447267,99.8444989013672,,,,,,,,,,0.0,0.0,0.0
2017-11-24,104.7300033569336,105.4199981689453,104.0800018310547,105.0400009155273,97.4461898803711,891400,0.5456108817497038,1.911240847532795,1.4130887321261374,1.7424161898225508,1.5043013569511274,103.68000183105468,103.2640007019043,105.78133392333984,102.9283332824707,99.37249984741212,104.20730209600255,104.0729279791741,104.30683103989645,102.83321992513508,100.97276796195331,104.1479992554829,104.40551552973498,-0.2575162742520831,-0.1625667962400404,-0.6188133284591596,0.6188133284591596,-0.6188133284591596,-0.6188133284591596,0.6188133284591596,-0.6188133284591596,0.6188133284591596,-0.6188133284591596,0.6188133284591596,2.7999954223632955,2.570498657226569,105.4199981689453,99.68390258789063,100.2290023803711,100.77410217285157,,,,,,,,,,0.0,0.0,0.0
2017-11-27,103.6399993896484,105.0999984741211,102.3000030517578,104.3899993896484,96.84318542480469,1324000,-0.6188133284591596,1.0840423848610843,1.4397819014742723,1.74091898136177,1.508052722318008,104.22800140380858,103.45900039672851,105.7510004679362,103.1066665649414,99.49159980773926,104.26820119388451,104.13057732653306,104.31219673988045,102.88426187479125,101.04043591101657,104.18523004535453,104.40436618602486,-0.21913614067032938,-0.17388066512609818,2.6535149809912633,-2.6535149809912633,2.6535149809912633,2.6535149809912633,-2.6535149809912633,2.6535149809912633,-2.6535149809912633,2.6535149809912633,-2.6535149809912633,2.9500045776366903,2.6089988708496135,105.0999984741211,99.76490112304684,100.27900085449215,100.79310058593748,,,,,,,,,,0.0,0.0,0.0
2017-11-28,104.2699966430664,107.2200012207031,104.2699966430664,107.1600036621094,99.41292572021484,1670500,2.6535149809912633,1.451512366776594,1.6058289366699257,1.8451032337340907,1.5410009214745954,105.15800170898436,103.98200073242188,105.74533386230469,103.32466659545898,99.6174998474121,105.23213534995949,104.68138211481966,104.49592621873393,103.02445013011315,101.16161547044416,104.64288752485528,104.60848748054964,0.034400044305641586,-0.13222452323975023,-6.3549878268586255,6.3549878268586255,-6.3549878268586255,-6.3549878268586255,6.3549878268586255,-6.3549878268586255,-6.3549878268586255,-6.3549878268586255,-6.3549878268586255,8.469993591308622,2.8934986114501995,107.2200012207031,99.36020095825194,99.88200073242187,100.4038005065918,,,,,,,,,,0.0,0.0,0.0
2017-11-29,107.1600036621094,107.379997253418,98.91000366210938,100.3499984741211,93.09526062011719,3461400,-6.3549878268586255,3.3515841464617986,2.7075001949517463,2.295241741939149,1.758349104548728,104.28200073242185,103.8020004272461,105.49000040690105,103.43616650899251,99.66469985961913,103.60475639134671,103.89385781651082,104.22844700940408,102.93676319057242,101.14554384675459,103.98244305551157,104.29304385044382,-0.310600794932256,-0.1678997775782514,1.8834074921643513,-1.8834074921643513,1.8834074921643513,1.8834074921643513,-1.8834074921643513,-1.8834074921643513,-1.8834074921643513,1.8834074921643513,-1.8834074921643513,3.360000610351605,2.7154983520507847,107.379997253418,100.85430427551266,101.4330039978027,102.01170372009274,1.0,1.0,1.0,100.85430427551266,101.4330039978027,102.01170372009274,100.3499984741211,100.3499984741211,100.3499984741211,-0.5000339896390639,-1.0677052645557723,-1.628935882230882
2017-11-30,101.5,104.3300018310547,100.9700012207031,102.2399978637695,94.84861755371094,3569500,1.8834074921643513,3.5685948987869924,2.770966997263051,2.230100531241805,1.77021048233917,103.83600006103514,103.73100051879882,105.29500045776368,103.56516647338867,99.71779983520508,103.14983688215432,103.59315600692148,104.10015996775024,102.9139184257592,101.16721620352716,103.71437456447433,104.14096636994942,-0.42659180547509834,-0.2196381831576208,1.5942927590671636,-1.5942927590671636,1.5942927590671636,1.5942927590671636,-1.5942927590671636,-1.5942927590671636,-1.5942927590671636,1.5942927590671636,-1.5942927590671636,4.279998779296875,2.832498168945319,104.3300018310547,101.40590087890627,101.94900054931642,102.49210021972658,1.0,1.0,1.0,101.40590087890627,101.5,101.5,102.2399978637695,102.2399978637695,102.2399978637695,0.8225329863784484,0.7290619347482786,0.7290619347482786
2017-12-01,101.2600021362305,104.0,99.72000122070312,103.870002746582,96.36077880859375,2205100,1.5942927590671636,3.6659563876613532,2.7589463059812562,2.2449547265858483,1.777694705914609,103.6020004272461,103.6410011291504,105.15566711425781,103.70766652425131,99.77949989318847,103.38989217029689,103.64349177776884,104.08531111477166,102.94526545267142,101.22073672913221,103.73831736172167,104.12089499044073,-0.3825776287190621,-0.25222607226990906,2.878603460191394,2.878603460191394,-2.878603460191394,-2.878603460191394,2.878603460191394,2.878603460191394,2.878603460191394,-2.878603460191394,2.878603460191394,4.690002441406193,3.0129981994628934,104.0,98.098505859375,98.66500549316406,99.23150512695312,,,,,,,,,,0.0,0.0,0.0
2017-12-04,104.6999969482422,104.8899993896484,100.1999969482422,100.879997253418,93.5869369506836,1882600,-2.878603460191394,3.869024930810538,2.747391228863507,2.3295871867673705,1.8144261321675745,102.9,103.56400070190429,104.90700047810873,103.81649983723959,99.81229988098144,102.55326053133726,103.14103822788687,103.87851667210369,102.87755174122049,101.21398941278144,103.29857580659804,103.88082849140201,-0.5822526848039757,-0.3182313947767224,-1.7446492705676255,-1.7446492705676255,1.7446492705676255,1.7446492705676255,-1.7446492705676255,-1.7446492705676255,-1.7446492705676255,1.7446492705676255,-1.7446492705676255,4.610000610351605,3.146998214721689,104.8899993896484,97.37140396118163,97.97400360107422,98.57660324096679,,,,,,,,,,0.0,0.0,0.0
2017-12-05,101.1500015258789,104.6600036621094,100.0500030517578,102.6399993896484,95.2197036743164,1433400,1.7446492705676255,3.6941511312186295,2.7939372087167595,2.3671430171077774,1.788093366645667,101.9959991455078,103.57700042724608,104.73500035603841,103.9076665242513,99.84229988098144,102.58217348410764,103.04994025729806,103.79861233130012,102.8697631395296,101.24222723410554,103.19725635783655,103.78891522460546,-0.5916588667689098,-0.3729168891751599,-0.09742641729905657,-0.09742641729905657,0.09742641729905657,0.09742641729905657,-0.09742641729905657,-0.09742641729905657,-0.09742641729905657,0.09742641729905657,-0.09742641729905657,1.8199996948241903,3.1179985046386784,104.6600036621094,97.96660331726068,98.59600296020501,99.22540260314935,,,,,,,,,,0.0,0.0,0.0
2017-12-06,101.8399963378906,102.9700012207031,101.1500015258789,102.7399978637695,95.3124771118164,1271200,0.09742641729905657,2.0147443655403374,2.6945977399551686,2.321075643657102,1.78576031317583,102.47399902343747,103.37799987792967,104.57000020345052,103.98749987284343,99.87839988708497,102.6347816106616,102.99358709483832,103.7303146237175,102.86550854032434,101.27188605845532,103.12690889721085,103.71121764232132,-0.5843087451104623,-0.4151952603622204,-1.7909324562425972,-1.7909324562425972,1.7909324562425972,1.7909324562425972,-1.7909324562425972,-1.7909324562425972,-1.7909324562425972,1.7909324562425972,-1.7909324562425972,2.139999389648395,3.1474987030029333,102.9700012207031,97.80040695190431,98.42400665283205,99.04760635375979,,,,,,,,,,0.0,0.0,0.0
2017-12-07,103.1100006103516,105.0,102.8600006103516,104.5800018310547,97.01945495605469,1213500,1.7909324562425972,1.9990987590540625,2.7633070390168784,2.3625386892949294,1.7902682712220968,102.94199981689451,103.38899993896484,104.49900029500326,104.11816660563152,99.92589988708497,103.28318835079264,103.28202613778674,103.78513315322314,102.92172143510238,101.33739330147709,103.35046165626375,103.77557202667194,-0.42511037040819133,-0.4171782823714146,0.573721996190423,0.573721996190423,-0.573721996190423,-0.573721996190423,0.573721996190423,-0.573721996190423,0.573721996190423,-0.573721996190423,0.573721996190423,2.020004272460895,3.0104988098144583,105.0,96.04550407409664,96.67500381469723,97.30450355529781,,,,,,,,,,0.0,0.0,0.0
2017-12-08,105.0800018310547,105.8300018310547,103.8099975585938,103.9800033569336,96.46283721923828,1017100,-0.573721996190423,1.9280636406841405,2.763479497944625,2.1428902309182467,1.7908873821143958,102.96399993896485,103.28300018310547,104.33666712443033,104.22683334350586,99.95179992675781,103.51546001950629,103.40893108672253,103.79770542443028,102.95641920303127,101.38972221346633,103.44731422559758,103.7907150881728,-0.34340086257522273,-0.4024227984121762,0.1250287349638088,0.1250287349638088,-0.1250287349638088,-0.1250287349638088,0.1250287349638088,-0.1250287349638088,0.1250287349638088,-0.1250287349638088,-0.1250287349638088,2.2000045776366903,3.0459991455078184,105.8300018310547,98.3769026184082,98.97900238037109,99.58110214233398,,,,,,,,,,0.0,0.0,0.0
2017-12-11,104.25,104.6900024414062,102.4899978637695,103.8499984741211,96.34221649169922,1114100,-0.1250287349638088,1.1049375375203416,2.756911675340421,2.1434452972093925,1.7854420285583523,103.55800018310546,103.22900009155273,104.19600041707356,104.3136666615804,99.9732999420166,103.62697283771124,103.48912515715863,103.80107916957162,102.9857168840506,101.43844055526148,103.50926564844735,103.79510645009489,-0.285840801647538,-0.3791063990592486,-0.7607134589647118,0.7607134589647118,0.7607134589647118,-0.7607134589647118,0.7607134589647118,-0.7607134589647118,0.7607134589647118,-0.7607134589647118,-0.7607134589647118,2.0,3.0559993743896525,104.6900024414062,99.1288037109375,99.73800354003906,100.34720336914063,,,,,,,,,,0.0,0.0,0.0
2017-12-12,103.8099975585938,104.0299987792969,102.0299987792969,103.0599975585938,95.60933685302734,1297800,-0.7607134589647118,1.012869058645619,2.596196072232222,2.1480447456368084,1.76514909343507,103.64199981689453,102.81899948120117,104.053000386556,104.34949989318848,100.00499992370605,103.43798107800544,103.41110195741956,103.75326745273435,102.98815231600284,101.47055059493142,103.44014748077757,103.74065393961332,-0.30050645883575555,-0.36338641101455,0.7859549846463707,-0.7859549846463707,-0.7859549846463707,0.7859549846463707,-0.7859549846463707,0.7859549846463707,-0.7859549846463707,0.7859549846463707,0.7859549846463707,1.9599990844725994,3.0784992218017577,104.0299987792969,97.96680381774895,98.5780036926269,99.18920356750482,,,,,,,,,,0.0,0.0,0.0
2017-12-13,103.2600021362305,104.2699966430664,102.3099975585938,103.870002746582,96.36077880859375,1169900,0.7859549846463707,1.0605318755901163,1.5242820558609143,2.15375231985875,1.7625483644727866,103.86800079345703,103.17099990844727,103.88566716512044,104.380499903361,100.04159996032715,103.58198830086431,103.49453846454,103.76079876201486,103.01706544487428,101.5180644989245,103.5062790601321,103.75023533272211,-0.24395627259001174,-0.3395003833296424,0.5295036178107676,-0.5295036178107676,-0.5295036178107676,0.5295036178107676,-0.5295036178107676,0.5295036178107676,-0.5295036178107676,0.5295036178107676,0.5295036178107676,2.370002746582003,3.0569995880126926,104.2699966430664,97.25730049133304,97.87300033569339,98.48870018005374,,,,,,,,,,0.0,0.0,0.0
2017-12-14,105.5400009155273,106.3199996948242,103.9499969482422,104.4199981689453,96.87100982666016,1372600,0.5295036178107676,0.6740596927274012,1.4307871225752553,2.1502991014281725,1.7362999785884485,103.83600006103515,103.38899993896484,103.86133371988932,104.4598331451416,100.09459991455078,103.86132492355797,103.66280386534095,103.80332775601038,103.0630632391061,101.57552853199422,103.64685123071874,103.79984739466457,-0.15299616394582927,-0.3021995394528798,1.1587809861047813,-1.1587809861047813,-1.1587809861047813,1.1587809861047813,-1.1587809861047813,1.1587809861047813,-1.1587809861047813,1.1587809861047813,1.1587809861047813,3.040000915527301,3.0004997253417875,106.3199996948242,97.54459754943848,98.15599746704102,98.76739738464356,,,,,,,,,,0.0,0.0,0.0
