Date_ENPH,Open_ENPH,High_ENPH,Low_ENPH,Close_ENPH,Adj Close_ENPH,Volume_ENPH,Daily Return(%)_ENPH,Vol5_ENPH,Vol10_ENPH,Vol20_ENPH,Vol60_ENPH,SMA5_ENPH,SMA10_ENPH,SMA30_ENPH,SMA60_ENPH,SMA100_ENPH,EMA5_ENPH,EMA10_ENPH,EMA30_ENPH,EMA60_ENPH,EMA100_ENPH,Short12_ENPH,Long26_ENPH,MACD_ENPH,SIGNAL9_ENPH,Ret5/10_ENPH,Ret10/30_ENPH,Ret30/60_ENPH,Ret30/100_ENPH,Emaret5/10_ENPH,Emaret10/30_ENPH,Emaret30/60_ENPH,Emaret30/100_ENPH,RetMACD_ENPH,DayRange_ENPH,average20r_ENPH,PRVHI_ENPH,HitLevel_ENPH,hitlevel_2_ENPH,hitlevel_1.8_ENPH,Hit?_ENPH,Hit?_ENPH.1,Hit?_ENPH.2,HitAt_2.2_ENPH,HitAt_2.0_ENPH,HitAt_1.8_ENPH,ExitPr_2.2_ENPH,ExitPr_2.0_ENPH,ExitPr_1.8_ENPH,ret_2.2_ENPH,Ret2.0_ENPH,Ret_1.8_ENPH
2012-06-11,7.269999980926514,7.329999923706055,6.190000057220459,6.449999809265137,6.449999809265137,124800.0,-7.593126194270426,12.46775575896927,12.274422739787827,8.568907578931668,,6.409999942779541,6.4670000076293945,7.617333300908407,,,6.5131869297931,6.6453732510527255,7.1323488444411085,,,6.729987189291876,7.106635207018627,-0.37664801772675105,-0.27757960900839884,-9.767443923578895,-9.767443923578895,9.767443923578895,0.0,-9.767443923578895,-9.767443923578895,-9.767443923578895,9.767443923578895,-9.767443923578895,0.5699996948242188,0.697999906539917,7.329999923706055,5.626599998474121,5.765999984741211,5.9053999710083005,,,,,,,,,,0.0,0.0,0.0
2012-06-12,6.539999961853027,7.079999923706055,6.510000228881836,7.079999923706055,7.079999923706055,56600.0,9.767443923578895,12.579417663616283,12.760751971372112,8.888540202436323,,6.759999942779541,6.394999980926514,7.610666624704996,,,6.702124594430752,6.724396282444239,7.128971494716266,,,6.783835302278673,7.104662223069547,-0.32082692079087405,-0.2862290713648939,-0.8474568280522494,0.8474568280522494,-0.8474568280522494,0.0,0.8474568280522494,0.8474568280522494,0.8474568280522494,-0.8474568280522494,0.8474568280522494,0.43000030517578125,0.7039999485015869,7.079999923706055,5.7944001293182374,5.93400011062622,6.073600091934204,,,,,,,,,,0.0,0.0,0.0
2012-06-13,6.980000019073486,7.300000190734863,6.869999885559082,7.019999980926514,7.019999980926514,90500.0,-0.8474568280522494,6.748123213886005,12.291703464848666,8.868253034652993,,6.825999927520752,6.395999956130981,7.580666621526082,,,6.808083056596006,6.778142409441016,7.121941074471766,,,6.820168329762956,7.098390945873767,-0.2782226161108108,-0.2846277803140773,3.1339001536950772,-3.1339001536950772,3.1339001536950772,0.0,-3.1339001536950772,3.1339001536950772,-3.1339001536950772,3.1339001536950772,3.1339001536950772,0.3000001907348633,0.7039999485015869,7.300000190734863,5.531200037002563,5.6720000267028805,5.812800016403198,,,,,,,,,,0.0,0.0,0.0
2012-06-14,6.96999979019165,7.269999980926514,6.96999979019165,7.239999771118164,7.239999771118164,95500.0,3.1339001536950772,6.630702265030772,12.286316666882573,8.905042145293045,,6.9539999008178714,6.429999923706054,7.555333280563355,,,6.952055294770059,6.862116475200497,7.129557764577985,,,6.884757782279142,7.108880488484464,-0.22412270620532126,-0.27252676549232613,-3.1767893578373196,3.1767893578373196,-3.1767893578373196,0.0,3.1767893578373196,-3.1767893578373196,3.1767893578373196,-3.1767893578373196,-3.1767893578373196,0.5999999046325684,0.7179999589920044,7.269999980926514,5.7512003040313715,5.892000293731689,6.032800283432007,,,,,,,,,,0.0,0.0,0.0
2012-06-15,7.230000019073486,7.349999904632568,6.75,7.010000228881836,7.010000228881836,153300.0,-3.1767893578373196,6.583318187118615,11.272673185678045,8.920478761291738,,6.959999942779541,6.535999965667725,7.494999965031941,,,6.971370272807318,6.8890044304152855,7.121844375178234,,,6.9040258509872485,7.101556024810195,-0.1975301738229467,-0.2575274471584503,-0.8559260721489288,0.8559260721489288,-0.8559260721489288,0.0,0.8559260721489288,-0.8559260721489288,0.8559260721489288,-0.8559260721489288,-0.8559260721489288,0.38000011444091797,0.7044999837875366,7.349999904632568,5.690400071144104,5.834000062942505,5.977600054740906,,,,,,,,,,0.0,0.0,0.0
2012-06-18,7.079999923706055,7.25,6.869999885559082,6.949999809265137,6.949999809265137,106000.0,-0.8559260721489288,5.096548700917954,9.268153260802174,8.859517880975366,,7.059999942779541,6.734999942779541,7.447999970118205,,,6.964246784959925,6.900094499297077,7.110757628990292,,,6.9110987676453846,7.0903296384735235,-0.17923087082813893,-0.24186813189238804,0.7194272245620404,-0.7194272245620404,0.7194272245620404,0.0,-0.7194272245620404,0.7194272245620404,-0.7194272245620404,0.7194272245620404,0.7194272245620404,0.36999988555908203,0.7024999856948853,7.25,5.8000999402999875,5.940999937057495,6.081899933815002,,,,,,,,,,0.0,0.0,0.0
2012-06-19,7.0,7.119999885559082,6.75,7.0,7.0,83100.0,0.7194272245620404,2.327595688892808,9.215889025870634,8.854058239200604,,7.04399995803833,6.9019999504089355,7.403333298365275,,,6.9761645233066165,6.918259135788516,7.1036119755070475,,,6.924775880315325,7.083638554142151,-0.1588626738268264,-0.22526704027927574,-2.857140132359096,2.857140132359096,-2.857140132359096,0.0,2.857140132359096,-2.857140132359096,2.857140132359096,-2.857140132359096,-2.857140132359096,0.49000024795532227,0.6930000066757203,7.119999885559082,5.704500031471253,5.8450000286102295,5.985500025749206,,,,,,,,,,0.0,0.0,0.0
2012-06-20,7.0,7.070000171661377,6.579999923706055,6.800000190734863,6.800000190734863,101600.0,-2.857140132359096,2.621195091137263,4.914067855162815,8.869229986231309,,7.0,6.912999963760376,7.347333319981893,,,6.917443079116032,6.896757509415124,7.0840241184249715,,,6.905579620379869,7.062628305000871,-0.1570486846210022,-0.21162336914762103,-2.9411805954770314,2.9411805954770314,-2.9411805954770314,0.0,2.9411805954770314,-2.9411805954770314,2.9411805954770314,-2.9411805954770314,-2.9411805954770314,0.3000001907348633,0.6785000085830688,7.070000171661377,5.595399870872497,5.733999872207642,5.872599873542786,,,,,,,,,,0.0,0.0,0.0
2012-06-21,6.820000171661377,6.820000171661377,6.519999980926514,6.599999904632568,6.599999904632568,75500.0,-2.9411805954770314,1.6993885045147454,4.997568548200078,8.885878230265083,,6.872000026702881,6.912999963760376,7.278999996185303,,,6.811628687621544,6.842801581272841,7.052796749793203,,,6.858567356418745,7.0283595346032195,-0.16979217818447445,-0.2032571309549917,-0.15151862161114177,-0.15151862161114177,0.15151862161114177,0.0,-0.15151862161114177,-0.15151862161114177,-0.15151862161114177,0.15151862161114177,0.15151862161114177,0.5100002288818359,0.6900000095367431,6.820000171661377,5.5773001527786255,5.713000154495239,5.848700156211853,,,,,,,,,,0.0,0.0,0.0
2012-06-22,6.659999847412109,6.710000038146973,6.199999809265137,6.610000133514404,6.610000133514404,989300.0,0.15151862161114177,1.6880182101946937,4.591690194681824,8.887139549999535,,6.792000007629395,6.875999975204468,7.212666654586792,,,6.744419169585831,6.800474045316761,7.024229226162314,,,6.8203262452026925,6.997369949337381,-0.17704370413468862,-0.19801444559093112,4.992434448418087,4.992434448418087,-4.992434448418087,0.0,4.992434448418087,4.992434448418087,4.992434448418087,-4.992434448418087,-4.992434448418087,0.4099998474121094,0.7024999856948853,6.710000038146973,5.302000150680541,5.44000015258789,5.578000154495239,,,,,,,,,,0.0,0.0,0.0
2012-06-25,6.510000228881836,6.579999923706055,6.170000076293945,6.28000020980835,6.28000020980835,113500.0,-4.992434448418087,2.3768784544020454,4.199012051150043,8.9440505391588,,6.658000087738037,6.859000015258789,7.140999984741211,7.3374999841054285,,6.589612849660005,6.705842438860686,6.976214450913671,7.3374999841054285,,6.737199162834332,6.9442314501130085,-0.20703228727867629,-0.19981801392848017,4.617841226139635,4.617841226139635,4.617841226139635,-4.617841226139635,4.617841226139635,4.617841226139635,4.617841226139635,4.617841226139635,4.617841226139635,0.5100002288818359,0.709500002861023,6.579999923706055,5.164500069618225,5.305000066757202,5.445500063896179,,,,,,,,,,0.0,0.0,0.0
2012-06-26,6.309999942779541,6.460000038146973,5.949999809265137,5.989999771118164,5.989999771118164,95800.0,-4.617841226139635,2.0328505696225094,2.548434930591756,8.983680848159699,5.851039911671374,6.45600004196167,6.75,7.066666634877523,7.3149999777476,,6.389741823479392,6.575689226543863,6.912587697378478,7.293319649253387,,6.622245410262614,6.873547622039316,-0.25130221177670276,-0.2101148534981247,2.3372265748761736,2.3372265748761736,2.3372265748761736,-2.3372265748761736,2.3372265748761736,2.3372265748761736,2.3372265748761736,2.3372265748761736,2.3372265748761736,0.36999988555908203,0.6875,6.460000038146973,5.019099917411804,5.160999917984009,5.302899918556213,,,,,,,,,,0.0,0.0,0.0
2012-06-27,5.96999979019165,5.989999771118164,5.619999885559082,5.849999904632568,5.849999904632568,152400.0,-2.3372265748761736,2.0584087721403854,2.541244880594197,8.729677855033534,5.79302153925582,6.265999984741211,6.632999992370605,6.981666644414266,7.28233331044515,,6.209827850530452,6.443745713469083,6.844033646233581,7.24599769041336,,6.503438409396453,6.79772927260178,-0.29429086320532694,-0.22695005543956515,-7.521368622109318,-7.521368622109318,-7.521368622109318,7.521368622109318,-7.521368622109318,-7.521368622109318,-7.521368622109318,-7.521368622109318,-7.521368622109318,0.690000057220459,0.6920000076293945,5.989999771118164,4.9475000381469725,5.085000038146973,5.222500038146973,,,,,,,,,,0.0,0.0,0.0
2012-06-28,5.820000171661377,6.369999885559082,5.679999828338623,6.289999961853027,6.289999961853027,162400.0,7.521368622109318,5.11495270082787,3.6292377637038222,8.908736924977697,5.875051576947391,6.203999996185303,6.538000011444092,6.91399998664856,7.259833312034607,,6.236551887637978,6.415791940447981,6.808289537563868,7.21465350259171,,6.4706017251590024,6.760119694027798,-0.2895179688687959,-0.2394636381254113,1.1128803193307966,1.1128803193307966,1.1128803193307966,-1.1128803193307966,1.1128803193307966,1.1128803193307966,1.1128803193307966,1.1128803193307966,1.1128803193307966,0.559999942779541,0.6154999971389771,6.369999885559082,4.467599754333496,4.605999755859375,4.744399757385254,,,,,,,,,,0.0,0.0,0.0
2012-06-29,6.420000076293945,6.619999885559082,6.059999942779541,6.21999979019165,6.21999979019165,266700.0,-1.1128803193307966,5.0839168174855525,3.571312089328139,8.316364627643575,5.868495231190292,6.125999927520752,6.458999967575073,6.840999984741211,7.239333311716716,,6.231034521822536,6.380193367674102,6.770335360314048,7.182041905463839,,6.432047581317871,6.720110812262158,-0.288063230944287,-0.24918355668918643,0.48231083574147604,0.48231083574147604,0.48231083574147604,-0.48231083574147604,0.48231083574147604,0.48231083574147604,0.48231083574147604,0.48231083574147604,0.48231083574147604,0.75,0.5990000009536743,6.619999885559082,5.015899891853333,5.138999891281128,5.262099890708924,,,,,,,,,,0.0,0.0,0.0
2012-07-02,6.21999979019165,6.599999904632568,5.849999904632568,6.190000057220459,6.190000057220459,97100.0,-0.48231083574147604,4.599387863763756,3.5764744231167893,7.280500575408997,5.868642357328922,6.1079998970031735,6.382999992370605,6.780999994277954,7.218666648864746,,6.217356366955177,6.345612765773439,6.732894373017688,7.149515943226351,,6.3948095006875,6.680843348925736,-0.28603384823823585,-0.2565536149989963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5915000200271606,6.599999904632568,5.3021998834609985,5.421999883651734,5.541799883842469,,,,,,,,,,0.0,0.0,0.0
2012-07-03,5.769999980926514,6.269999980926514,5.769999980926514,6.190000057220459,6.190000057220459,56600.0,0.0,3.9028395642825564,3.543002996296855,7.140400599658883,5.816993189842305,6.147999954223633,6.3019999980926515,6.7173333168029785,7.205499982833862,,6.208237597043604,6.317319546036534,6.697868933288834,7.118056405980257,,6.363300355538724,6.644484586577197,-0.28118423103847245,-0.2614797382068916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800002098083496,0.540000033378601,6.269999980926514,5.298699860572815,5.416999864578247,5.535299868583679,,,,,,,,,,0.0,0.0,0.0
2012-07-05,6.150000095367432,6.360000133514404,6.079999923706055,6.190000057220459,6.190000057220459,52000.0,0.0,3.571351159677334,3.50656134342739,4.196643214394953,5.814387295443602,6.215999984741211,6.240999984741211,6.657333326339722,7.190833314259847,,6.202158417102556,6.294170548069975,6.665103199348939,7.087628328971739,,6.336638771182068,6.6108190658841055,-0.2741802947020373,-0.2640198495059207,-0.8077498131745868,-0.8077498131745868,-0.8077498131745868,0.8077498131745868,-0.8077498131745868,-0.8077498131745868,-0.8077498131745868,-0.8077498131745868,-0.8077498131745868,0.37000036239624023,0.5175000429153442,6.360000133514404,5.081999907493591,5.189999914169311,5.297999920845032,,,,,,,,,,0.0,0.0,0.0
2012-07-06,6.340000152587891,6.340000152587891,5.96999979019165,6.239999771118164,6.239999771118164,89900.0,0.8077498131745868,0.7070313526862,3.46196116349151,4.196179305324181,5.814281402128237,6.205999946594238,6.20499997138977,6.6019999821980795,7.175999975204467,,6.214772201774426,6.284321315896918,6.637677171721148,7.059837228714245,,6.321771232710698,6.583350969975517,-0.2615797372648192,-0.26353182705770045,-0.6410250532086098,0.6410250532086098,0.6410250532086098,-0.6410250532086098,0.6410250532086098,0.6410250532086098,0.6410250532086098,0.6410250532086098,-0.6410250532086098,0.2799997329711914,0.4905000448226929,6.340000152587891,5.221500039100647,5.325000047683716,5.428500056266785,,,,,,,,,,0.0,0.0,0.0
2012-07-09,6.21999979019165,6.429999828338623,6.150000095367432,6.199999809265137,6.199999809265137,97300.0,-0.6410250532086098,0.5648180475944545,3.454294242247721,3.9552346789518884,5.805835125609794,6.201999950408935,6.163999938964844,6.546999979019165,7.157666635513306,,6.209848070937997,6.268990132872957,6.609439922530437,7.0316458379126345,,6.303037167565227,6.554954587700674,-0.25191742013544705,-0.26120894567324976,-6.290320620700486,6.290320620700486,6.290320620700486,-6.290320620700486,6.290320620700486,6.290320620700486,6.290320620700486,6.290320620700486,-6.290320620700486,0.570000171661377,0.4620000600814819,6.429999828338623,5.2609000539779665,5.3590000629425045,5.4571000719070435,,,,,,,,,,0.0,0.0,0.0
2012-07-10,6.320000171661377,6.340000152587891,5.769999980926514,5.809999942779541,5.809999942779541,81400.0,-6.290320620700486,2.8780123843380805,3.6567274146184365,3.841671542813354,5.851006012726873,6.125999927520752,6.116999912261963,6.480999978383382,7.136166636149088,,6.076565361551845,6.185537371037789,6.557863149643283,6.991591874137779,,6.227185286828968,6.499772762150961,-0.272587475321993,-0.26348465160299844,-1.2048222435590668,1.2048222435590668,1.2048222435590668,-1.2048222435590668,1.2048222435590668,1.2048222435590668,1.2048222435590668,1.2048222435590668,1.2048222435590668,0.40000009536743164,0.45350008010864257,6.340000152587891,5.413599696159363,5.5059997081756595,5.5983997201919555,,,,,,,,,,0.0,0.0,0.0
2012-07-11,5.809999942779541,6.019999980926514,5.619999885559082,5.739999771118164,5.739999771118164,104000.0,-1.2048222435590668,2.7991945558964617,3.402441637765984,2.9956840477915176,5.850964490350088,6.035999870300293,6.091999912261963,6.412333297729492,7.112499968210856,,5.964376831407285,6.104530534688766,6.505097770383598,6.950556067481397,,6.152233669027306,6.4434932813337165,-0.2912596123064102,-0.2690396437436808,4.355400870535217,4.355400870535217,4.355400870535217,-4.355400870535217,4.355400870535217,4.355400870535217,4.355400870535217,4.355400870535217,4.355400870535217,0.5499997138977051,0.45950005054473875,6.019999980926514,5.342299976348877,5.432999992370606,5.523700008392334,,,,,,,,,,0.0,0.0,0.0
2012-07-12,5.699999809265137,5.949999809265137,5.400000095367432,5.489999771118164,5.489999771118164,134600.0,-4.355400870535217,2.904750187410881,3.586699016214421,3.0874984964464423,5.869815404565277,5.895999813079834,6.055999898910523,6.361666615804037,7.087333297729492,,5.806251144644245,5.99279766858502,6.439607576882603,6.902668975797356,,6.050351530887439,6.372864132428861,-0.3225126015414217,-0.279734235303229,-10.018218828137458,-10.018218828137458,-10.018218828137458,10.018218828137458,-10.018218828137458,-10.018218828137458,-10.018218828137458,-10.018218828137458,-10.018218828137458,0.619999885559082,0.4755000352859497,5.949999809265137,5.009099869728089,5.100999879837036,5.192899889945984,,,,,,,,,,0.0,0.0,0.0
2012-07-13,5.5,6.119999885559082,5.5,6.039999961853027,6.039999961853027,154400.0,10.018218828137458,6.315484472614484,4.240350858345957,3.8763364325695666,5.991897457828309,5.855999851226807,6.0309998989105225,6.33299994468689,7.066499964396159,,5.8841674170471725,6.001379903724657,6.413826440429082,6.874384745831969,,6.048758981805221,6.348207527201022,-0.29944854539580046,-0.2836770973217433,6.125825958541378,6.125825958541378,6.125825958541378,-6.125825958541378,6.125825958541378,6.125825958541378,6.125825958541378,6.125825958541378,6.125825958541378,0.7100000381469727,0.4810000419616699,6.119999885559082,4.903899731636047,4.998999738693238,5.094099745750428,,,,,,,,,,0.0,0.0,0.0
2012-07-16,6.28000020980835,6.369999885559082,5.659999847412109,5.670000076293945,5.670000076293945,52900.0,-6.125825958541378,6.804654032663565,4.622772417074518,4.023505574899972,6.026985827594898,5.749999904632569,5.975999927520752,6.323666620254516,7.043666632970174,,5.812778303462764,5.941129026009982,6.365837642742944,6.834896723879902,,5.990488380957332,6.297969938244942,-0.30748155728760995,-0.2884379893149166,0.35273334492768055,0.35273334492768055,0.35273334492768055,-0.35273334492768055,0.35273334492768055,0.35273334492768055,0.35273334492768055,0.35273334492768055,0.35273334492768055,0.19000005722045898,0.471500039100647,6.369999885559082,5.0617997932434085,5.157999801635742,5.2541998100280765,,,,,,,,,,0.0,0.0,0.0
2012-07-17,5.760000228881836,5.789999961853027,5.599999904632568,5.650000095367432,5.650000095367432,46500.0,-0.35273334492768055,6.2773292671577705,4.624028539810227,4.025893528909952,6.02701121666671,5.7179999351501465,5.921999931335449,6.346666622161865,7.020833301544189,,5.7585189007643205,5.888196493165882,6.319654575170331,6.796047654092608,,5.9381055677896555,6.249972172105867,-0.3118666043162115,-0.2931237123151756,-5.663711317219163,-5.663711317219163,-5.663711317219163,5.663711317219163,-5.663711317219163,-5.663711317219163,-5.663711317219163,-5.663711317219163,-5.663711317219163,0.3599996566772461,0.4710000276565552,5.789999961853027,5.332699799537659,5.426999807357788,5.521299815177917,,,,,,,,,,0.0,0.0,0.0
2012-07-18,5.659999847412109,5.989999771118164,5.630000114440918,5.96999979019165,5.96999979019165,49200.0,5.663711317219163,6.788988382569226,5.061069894998646,4.278012084271889,6.073852541679316,5.763999938964844,5.899999904632568,6.367999951044719,7.003999964396159,,5.829012530573431,5.903069819897839,6.297096201945901,6.768964117571265,,5.943012371236116,6.229233477149259,-0.28622110591314254,-0.291743191034769,1.507532310111576,1.507532310111576,1.507532310111576,-1.507532310111576,1.507532310111576,1.507532310111576,1.507532310111576,1.507532310111576,-1.507532310111576,0.32000017166137695,0.4625000238418579,5.989999771118164,4.753799901008605,4.847999906539917,4.942199912071228,,,,,,,,,,0.0,0.0,0.0
2012-07-19,6.070000171661377,6.070000171661377,5.75,5.880000114440918,5.880000114440918,94400.0,-1.507532310111576,6.334823722583058,5.075292804877685,4.252888771108692,6.075496373210751,5.8420000076293945,5.868999910354614,6.340999952952067,6.9868333021799724,,5.846008391862593,5.89887532799658,6.27018677694558,6.739817756812893,,5.933318177883009,6.203364339170863,-0.27004616128785397,-0.287403785085386,-3.741492957650536,-3.741492957650536,-3.741492957650536,3.741492957650536,-3.741492957650536,-3.741492957650536,-3.741492957650536,-3.741492957650536,3.741492957650536,0.38000011444091797,0.4665000200271606,6.070000171661377,4.972499718666077,5.064999723434449,5.15749972820282,,,,,,,,,,0.0,0.0,0.0
2012-07-20,5.960000038146973,6.329999923706055,5.949999809265137,6.099999904632568,6.099999904632568,144300.0,3.741492957650536,4.625917137197023,5.235062776466433,4.324487478096781,6.095393567807635,5.853999996185303,5.854999923706055,6.3243332862854,6.973833298683166,,5.930672229452585,5.935443432839487,6.259206978731837,6.718840122315177,,5.958961520459864,6.195707714390248,-0.23674619393038387,-0.27727226685438555,-1.8032809054778194,-1.8032809054778194,-1.8032809054778194,1.8032809054778194,-1.8032809054778194,-1.8032809054778194,-1.8032809054778194,-1.8032809054778194,1.8032809054778194,0.2199997901916504,0.45199999809265134,6.329999923706055,5.043700127601624,5.1370001316070555,5.230300135612488,,,,,,,,,,0.0,0.0,0.0
