Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-03-25,697.8499755859375,708.0999755859375,695.8599853515625,699.72998046875,699.72998046875,493200.0,-1.5241523765838918,1.9298097990779228,1.601273256346475,1.972074926814591,2.1765021689907984,700.0859985351562,695.4470092773438,684.9566731770833,637.6393371582031,600.2006021118164,701.3686752691873,698.3765851751123,679.5368945473277,646.3760292960777,611.3367439173599,697.217094380156,684.1081451803932,13.108949199762831,15.570791023300496,-1.6163374264765915,-1.6163374264765915,-1.6163374264765915,-1.6163374264765915,1.6163374264765915,-1.6163374264765915,-1.6163374264765915,-1.6163374264765915,1.6163374264765915,19.83001708984375,15.925985717773438,708.0999755859375,684.5508081054687,687.6180053710938,690.6852026367187,0.0,1.0066705143539736,1.5241523765838918,1.0,-1.5241523765838918,1.0042843505317762,1.0,-1.5241523765838918,0.9060753326650731,-1.0,1.5241523765838918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5241523765838918,1
2024-03-26,705.0399780273438,707.4000244140625,687.5700073242188,688.4199829101562,688.4199829101562,865100.0,-1.6163374264765915,1.97944782414594,1.5770448358731388,1.997832309601732,2.1853555771936195,701.5579956054687,694.4490051269531,686.3023396809896,639.3418365478516,602.3878018188476,697.0524444828436,696.5662938542112,680.1099970223489,647.7545195785065,612.8631446894944,695.8636926155407,684.427540567783,11.436152047757671,14.743863228191934,1.2274501636792314,1.2274501636792314,1.2274501636792314,1.2274501636792314,-1.2274501636792314,1.2274501636792314,1.2274501636792314,1.2274501636792314,-1.2274501636792314,15.7900390625,16.318988037109374,707.4000244140625,673.0628070068359,676.2480041503907,679.4332012939453,1.0,1.0102368790595588,1.6163374264765915,1.0,-1.6163374264765915,1.000697924422875,1.0,-1.6163374264765915,0.9141909584193616,-1.0,1.6163374264765915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6163374264765915,1
2024-03-27,692.4000244140625,697.7000122070312,681.9099731445312,696.8699951171875,696.8699951171875,976300.0,1.2274501636792314,1.7789255786606932,1.562596856208439,2.0043396182166244,2.183440933116437,701.7419921875,695.2650024414063,688.1623392740886,641.2680033365885,604.5912017822266,696.991628027625,696.6215122656613,681.191287222016,649.3648630387911,614.5266466781616,696.0185083850248,685.349203867739,10.66930451728581,13.92895148601071,0.243949692043402,0.243949692043402,0.243949692043402,0.243949692043402,-0.243949692043402,0.243949692043402,0.243949692043402,0.243949692043402,-0.243949692043402,9.80999755859375,16.346490478515626,697.7000122070312,671.4982507324219,674.7620483398438,678.0258459472657,1.0,1.0093158575843024,-1.2274501636792314,1.0,1.2274501636792314,1.0005313010802093,1.0,1.2274501636792314,0.9179729058920865,-1.0,-1.2274501636792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274501636792314,1
2024-03-28,696.8699951171875,699.8200073242188,690.010009765625,698.5700073242188,698.5700073242188,1080900.0,0.243949692043402,1.204974710874068,1.557178458162385,1.98488258680196,2.121907827167479,698.8299926757812,695.8890014648438,689.6533386230469,643.5710032145182,606.6835018920898,697.517754459823,696.9757840944899,682.3124949705452,650.9781464579854,616.1908716414499,696.4110466833623,686.328522642293,10.082524041069291,13.159665997022428,1.7621709248219215,1.7621709248219215,1.7621709248219215,1.7621709248219215,-1.7621709248219215,1.7621709248219215,1.7621709248219215,1.7621709248219215,-1.7621709248219215,18.42999267578125,15.719491577148435,699.8200073242188,661.7377331542968,665.00703125,668.2763293457032,1.0,1.0042262360875753,-0.243949692043402,1.0,0.243949692043402,1.0007776028632576,1.0,0.243949692043402,0.9354235661836295,-1.0,-0.243949692043402,0.0,1.0,0.0,0.002641303,0.002641303,0.033647198,0.033647198,0.243949692043402,-1
2024-04-01,700.0,718.1799926757812,699.75,710.8800048828125,710.8800048828125,772200.0,1.7621709248219215,1.549616569869254,1.5619858296489328,1.647783565521988,2.11607460781571,698.893994140625,698.5869995117188,691.6033386230469,646.209169514974,608.7961019897461,701.9718379341529,699.5038242378212,684.1555601261755,652.9421418161764,618.065903982863,698.6370402525085,688.1471509564057,10.489889296102888,12.62571065683852,-2.3843703706120465,-2.3843703706120465,-2.3843703706120465,-2.3843703706120465,2.3843703706120465,-2.3843703706120465,-2.3843703706120465,-2.3843703706120465,2.3843703706120465,11.1600341796875,15.698992919921874,718.1799926757812,665.2371258544922,668.3810241699218,671.5249224853516,0.0,1.0004394508187537,-1.7621709248219215,1.0,1.7621709248219215,1.0035282347441357,1.0,1.7621709248219215,0.7786982365536207,-1.0,-1.7621709248219215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7621709248219215,1
2024-04-02,694.22998046875,697.260009765625,686.0999755859375,693.9299926757812,693.9299926757812,950800.0,-2.3843703706120465,1.7924466955047196,1.770337261966436,1.72926098983341,2.1381670525738987,697.7339965820313,698.9099975585938,692.6893391927083,648.6673360188802,610.7468020629883,699.2912228480291,698.4904003174502,684.7861686777629,654.2860057787864,619.568163164901,697.9128790868582,688.5755096022854,9.337369484572832,11.968042422385384,-0.5187895982434878,0.5187895982434878,0.5187895982434878,0.5187895982434878,-0.5187895982434878,0.5187895982434878,0.5187895982434878,0.5187895982434878,-0.5187895982434878,20.1400146484375,15.785494995117189,697.260009765625,683.6422082519531,686.7820068359375,689.9218054199218,1.0,0.9983173785170187,2.3843703706120465,-1.0,-2.3843703706120465,1.0011465047053116,1.0,-2.3843703706120465,0.8087585989839976,-1.0,2.3843703706120465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3843703706120465,1
2024-04-03,690.1799926757812,707.1300048828125,686.989990234375,697.530029296875,697.530029296875,782400.0,0.5187895982434878,1.6008963976360544,1.697347974707136,1.6976181804394812,2.135539988785832,699.556005859375,700.5570007324219,694.2146728515625,651.2210032145182,612.6909024047851,698.7041583309777,698.3157874046183,685.6083532338347,655.703842615445,621.111962494247,697.8539791191686,689.2388073574402,8.615171761728334,11.297468290253976,3.5525394257009686,-3.5525394257009686,-3.5525394257009686,-3.5525394257009686,3.5525394257009686,-3.5525394257009686,-3.5525394257009686,-3.5525394257009686,3.5525394257009686,39.41998291015625,16.98499450683594,707.1300048828125,662.5319207763672,665.6890197753906,668.8461187744141,0.0,0.9985711442866171,-0.5187895982434878,-1.0,-0.5187895982434878,1.0005561537249543,1.0,0.5187895982434878,0.7949362640615629,-1.0,-0.5187895982434878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187895982434878,1
2024-04-04,706.280029296875,707.8499755859375,668.4299926757812,672.75,672.75,1102900.0,-3.5525394257009686,2.20291345011364,1.925581109920684,1.833551755785407,2.1624944555222734,694.7320068359375,698.2369995117188,694.9090067545573,653.0608367919922,614.3068023681641,690.0527722206518,693.6674624219604,684.7787820574583,656.2627330214959,622.1344978904006,693.9918284854504,688.0174142198521,5.974414265598284,10.232857485322835,-1.4998181873606466,1.4998181873606466,1.4998181873606466,1.4998181873606466,-1.4998181873606466,-1.4998181873606466,1.4998181873606466,1.4998181873606466,-1.4998181873606466,14.760009765625,17.229495239257812,707.8499755859375,669.7630169677734,673.1600158691406,676.5570147705079,1.0,0.9949802249404824,3.5525394257009686,-1.0,3.5525394257009686,0.9947890157789905,-1.0,-3.5525394257009686,0.8478873789031649,-1.0,3.5525394257009686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5525394257009686,1
2024-04-05,674.0700073242188,688.8300170898438,674.0700073242188,682.8400268554688,682.8400268554688,790900.0,1.4998181873606466,2.3979064720177234,1.7891426317120105,1.8519894272076856,2.159896766577506,691.5860107421875,695.2080017089844,694.878006998698,655.1691701253255,616.0713024902344,687.6485237655909,691.6988377735073,684.6537010766848,657.134119704577,623.3365875728772,692.2761666962224,687.6339040447125,4.642262651509896,9.114738518560248,-1.1686456790616726,1.1686456790616726,1.1686456790616726,1.1686456790616726,-1.1686456790616726,-1.1686456790616726,1.1686456790616726,1.1686456790616726,-1.1686456790616726,13.92999267578125,16.662997436523437,688.8300170898438,669.9450860595703,673.3909851074219,676.8368841552734,1.0,0.9947900614522658,-1.4998181873606466,-1.0,-1.4998181873606466,0.9941443966843231,-1.0,-1.4998181873606466,0.8574434926083437,-1.0,-1.4998181873606466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4998181873606466,1
2024-04-08,688.3499755859375,692.4199829101562,678.489990234375,690.8200073242188,690.8200073242188,518300.0,1.1686456790616726,2.273651601089743,1.85865327613176,1.7305277591906962,2.161674825844521,687.5740112304687,693.2340026855469,695.6113403320312,657.4146697998046,617.6370025634766,688.7056849518002,691.5390504190912,685.051527286203,658.2385750363685,624.6728929144879,692.0521421774525,687.8699116950462,4.182230482406339,8.128236911329466,-0.8699820071662103,-0.8699820071662103,0.8699820071662103,0.8699820071662103,-0.8699820071662103,-0.8699820071662103,0.8699820071662103,0.8699820071662103,-0.8699820071662103,17.28997802734375,16.71149597167969,692.4199829101562,652.1714227294922,655.5040222167969,658.8366217041016,1.0,0.9918353810788973,-1.1686456790616726,-1.0,-1.1686456790616726,0.9959028120457205,-1.0,-1.1686456790616726,0.8005495269227718,-1.0,-1.1686456790616726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1686456790616726,1
