Date_AVGO_L01d,Open_AVGO_L01d,High_AVGO_L01d,Low_AVGO_L01d,Close_AVGO_L01d,Adj Close_AVGO_L01d,Volume_AVGO_L01d,Daily_Return_AVGO_L01d,Vol5_AVGO_L01d,Vol10_AVGO_L01d,Vol20_AVGO_L01d,Vol60_AVGO_L01d,SMA5_AVGO_L01d,SMA10_AVGO_L01d,SMA30_AVGO_L01d,SMA60_AVGO_L01d,SMA100_AVGO_L01d,EMA5_AVGO_L01d,EMA10_AVGO_L01d,EMA30_AVGO_L01d,EMA60_AVGO_L01d,EMA100_AVGO_L01d,Short12_AVGO_L01d,Long26_AVGO_L01d,MACD_AVGO_L01d,SIGNAL9_AVGO_L01d,Ret5/10_AVGO_L01d,Ret10/30_AVGO_L01d,Ret30/60_AVGO_L01d,Ret30/100_AVGO_L01d,Emaret5/10_AVGO_L01d,Emaret10/30_AVGO_L01d,Emaret30/60_AVGO_L01d,Emaret30/100_AVGO_L01d,RetMACD_AVGO_L01d,DayRange_AVGO_L01d,average20r_AVGO_L01d,PRVHI_AVGO_L01d,HitLevel_AVGO_L01d,hitlevel_2_AVGO_L01d,hitlevel_1.8_AVGO_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-03-20,1239.02001953125,1287.989990234375,1226.589965820312,1276.0,1276.0,4094600.0,3.0686335275727785,1.8445779831414773,3.0978312366869067,3.3004832136794238,2.3742547939596967,1249.80400390625,1280.7619995117188,1288.567333984375,1219.4811686197916,1116.9468005371093,1259.7539953029363,1273.2150637369243,1270.44831697293,1215.344698781395,1143.6436705798687,1276.9270740674874,1275.606722644805,1.3203514226827338,15.308131961543475,-5.6426332288401255,-5.6426332288401255,5.6426332288401255,5.6426332288401255,-5.6426332288401255,-5.6426332288401255,5.6426332288401255,5.6426332288401255,-5.6426332288401255,87.60998535156205,45.65751953124995,1287.989990234375,1145.6644738769533,1154.264978027344,1162.8654821777343,1.0,0.9939426258397214,-3.0686335275727785,-1.0,3.0686335275727785,1.00217777199358,1.0,3.0686335275727785,0.9385993008076542,-1.0,-3.0686335275727785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0686335275727785,-1
2024-03-21,1328.319946289062,1403.609985351562,1316.0,1348.0,1348.0,7246800.0,5.6426332288401255,3.022696719781714,3.3606359800243464,3.238755893533285,2.472625052337463,1266.95,1274.8609985351563,1291.5986653645834,1223.2481689453125,1122.1593005371094,1289.1693302019576,1286.8123248756654,1275.4516513617734,1219.6940529197095,1147.690330568386,1287.861370364797,1280.9691876340785,6.89218273071856,13.624942115378497,-0.4057841767896885,-0.4057841767896885,0.4057841767896885,0.4057841767896885,-0.4057841767896885,0.4057841767896885,0.4057841767896885,0.4057841767896885,-0.4057841767896885,30.069946289062955,45.62101440429681,1403.609985351562,1187.543447265625,1196.6749511718751,1205.806455078125,1.0,0.987041124090429,-5.6426332288401255,-1.0,-5.6426332288401255,1.0089071769218083,1.0,5.6426332288401255,1.037631760619692,1.0,-5.6426332288401255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6426332288401255,1
2024-03-22,1350.0,1376.219970703125,1346.150024414062,1353.469970703125,1353.469970703125,3859500.0,0.4057841767896885,2.4531235024045763,2.429179248907703,3.2325068706317928,2.471602411281028,1290.543994140625,1279.3359985351562,1294.2223307291667,1226.9411682128907,1127.310400390625,1310.6028770356802,1298.9318968442942,1280.48509131928,1224.0801485847398,1151.76517492749,1297.9550011860783,1286.339616009563,11.61538517651502,13.2230307276058,-0.1396421560395009,0.1396421560395009,-0.1396421560395009,-0.1396421560395009,0.1396421560395009,-0.1396421560395009,-0.1396421560395009,-0.1396421560395009,0.1396421560395009,20.969970703125,45.803009033203054,1376.219970703125,1303.2437536621092,1312.3679565429684,1321.4921594238278,0.0,0.9884978555534399,-0.4057841767896885,-1.0,-0.4057841767896885,1.0144061072245742,1.0,0.4057841767896885,0.7514846359577637,-1.0,0.4057841767896885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057841767896885,-1
2024-03-25,1345.030029296875,1358.43994140625,1337.469970703125,1351.579956054688,1351.579956054688,2123700.0,-0.1396421560395009,2.50503577468614,2.376560579141217,3.229114444288085,2.4699624865660144,1313.4119873046875,1285.1819946289063,1296.4936645507812,1230.6980000813803,1132.4136999511718,1324.2619033753494,1308.504271246184,1285.0718567860806,1228.2604701411317,1155.7219032666424,1306.2049942427875,1291.1722337906835,15.032760452103958,13.584976672505434,-1.4864060191419464,1.4864060191419464,-1.4864060191419464,-1.4864060191419464,1.4864060191419464,-1.4864060191419464,-1.4864060191419464,-1.4864060191419464,-1.4864060191419464,49.429931640625,47.288507080078055,1358.43994140625,1275.4533508300783,1284.613952636719,1293.7745544433594,0.0,0.9912751830331586,0.1396421560395009,-1.0,0.1396421560395009,1.018234322334867,1.0,-0.1396421560395009,0.735979049409372,-1.0,0.1396421560395009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396421560395009,-1
2024-03-26,1364.68994140625,1379.93994140625,1330.510009765625,1331.489990234375,1331.489990234375,2352200.0,-1.4864060191419464,2.8472074301513435,2.4526859972548265,3.2407897688146723,2.4797089620866783,1332.1079833984377,1289.1429931640623,1298.7099975585938,1234.182666015625,1137.3148999023438,1326.6712656616917,1312.6834928804003,1288.0665750730675,1231.645044570418,1159.2024594442212,1310.0949936261086,1294.158734267994,15.936259358114512,14.05523320962725,-0.9583256246168944,0.9583256246168944,-0.9583256246168944,-0.9583256246168944,0.9583256246168944,-0.9583256246168944,-0.9583256246168944,-0.9583256246168944,-0.9583256246168944,53.97998046875,49.21000366210931,1379.93994140625,1254.4052258300785,1263.862927246094,1273.3206286621096,0.0,0.9926334559582076,-1.4864060191419464,-1.0,1.4864060191419464,1.0191115259752288,1.0,-1.4864060191419464,0.756817372375223,-1.0,1.4864060191419464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4864060191419464,-1
2024-03-27,1350.0,1350.0,1296.02001953125,1318.72998046875,1318.72998046875,2558300.0,-0.9583256246168944,2.86143939831885,2.2790514064869023,3.2472165394513217,2.482688701878127,1340.6539794921875,1295.2289916992188,1300.94599609375,1237.5573323567708,1141.9727996826173,1324.0241705973776,1313.7828542601,1290.044859292144,1234.5002883703637,1162.3614202565882,1311.423453140361,1295.978826579161,15.44462656120004,14.333111879941807,0.5065520470357011,-0.5065520470357011,0.5065520470357011,0.5065520470357011,-0.5065520470357011,0.5065520470357011,0.5065520470357011,0.5065520470357011,0.5065520470357011,18.559936523437045,49.08200073242181,1350.0,1271.6779333496097,1281.519934082031,1291.3619348144532,1.0,0.9956055021409826,-0.9583256246168944,-1.0,0.9583256246168944,1.0184009066017914,1.0,-0.9583256246168944,0.7018476836386128,-1.0,0.9583256246168944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583256246168944,-1
2024-03-28,1317.900024414062,1330.089965820312,1311.530029296875,1325.410034179688,1325.410034179688,1985600.0,0.5065520470357011,0.8673817832531954,2.2784694709898163,3.244196765355552,2.449745492096881,1336.135986328125,1301.5429931640624,1303.052331542969,1241.5578328450522,1146.5139001464845,1324.4861251248144,1315.8968869727523,1292.326483478437,1237.4809357739475,1165.590105680808,1313.575234838719,1298.1589160310518,15.416318807667269,14.5497532654869,1.8748896526437564,-1.8748896526437564,1.8748896526437564,1.8748896526437564,-1.8748896526437564,1.8748896526437564,1.8748896526437564,1.8748896526437564,1.8748896526437564,37.569946289062045,46.57249755859366,1330.089965820312,1242.019598388672,1251.8359985351565,1261.6523986816408,1.0,0.9988416901283471,0.5065520470357011,-1.0,-0.5065520470357011,1.0182387374983395,1.0,0.5065520470357011,0.702321602475337,-1.0,-0.5065520470357011,0.0,1.0,1.0,0.044452406,0.0232625825,0.992197931,0.6463134735,-0.5065520470357011,-1
2024-04-01,1325.680053710938,1362.97998046875,1325.410034179688,1350.260009765625,1350.260009765625,1725200.0,1.8748896526437564,1.3144257954309444,2.109527956783396,2.7713857224642746,2.428733598238649,1335.493994140625,1313.018994140625,1305.892000325521,1246.4191670735677,1151.1897003173829,1333.0774200050846,1322.144727480547,1296.064130335675,1241.178610331052,1169.2469354646655,1319.2190463659354,1302.018256307687,17.200790058248458,15.079960624039211,-0.8516878169261743,-0.8516878169261743,-0.8516878169261743,-0.8516878169261743,0.8516878169261743,-0.8516878169261743,-0.8516878169261743,-0.8516878169261743,-0.8516878169261743,38.9599609375,45.871490478515554,1362.97998046875,1227.630471191406,1236.944970703125,1246.2594702148435,0.0,1.005457567557905,1.8748896526437564,1.0,-1.8748896526437564,1.0201229218018073,1.0,1.8748896526437564,0.7611816499175854,-1.0,-1.8748896526437564,0.0,1.0,2.0,0.01017537,0.0054497523333333,0.996281564,0.6608432843333333,-1.8748896526437564,1
2024-04-02,1315.7900390625,1342.369995117188,1303.410034179688,1338.760009765625,1338.760009765625,2469400.0,-0.8516878169261743,1.365424139174251,2.172244154044499,2.7743905232167334,2.428253721458074,1332.9300048828125,1323.17099609375,1309.0013346354167,1251.2483337402343,1155.769000244141,1334.9716165919317,1325.165687896016,1298.8187032021233,1244.3780004764476,1172.6036300052788,1322.225348427426,1304.7398676749417,17.48548075248459,15.56106464972829,1.8263132296695523,1.8263132296695523,1.8263132296695523,1.8263132296695523,-1.8263132296695523,1.8263132296695523,1.8263132296695523,1.8263132296695523,1.8263132296695523,51.549926757812045,45.31748657226556,1342.369995117188,1262.0627014160157,1271.236999511719,1280.411297607422,1.0,1.010824787632688,-0.8516878169261743,1.0,-0.8516878169261743,1.0202853443894335,1.0,-0.8516878169261743,0.7829626492257178,-1.0,0.8516878169261743,0.0,0.0,1.0,0.024390098,0.024390098,0.969214201,0.969214201,-0.8516878169261743,-1
2024-04-03,1328.0,1376.819946289062,1325.27001953125,1363.2099609375,1363.2099609375,2865000.0,1.8263132296695523,1.3785094749983928,2.176175164736537,2.6367166753302254,2.4342160887051305,1339.2739990234377,1335.6909912109377,1313.5566650390624,1256.480499267578,1160.4228997802734,1344.3843980404545,1332.082828449013,1302.9729778947285,1248.2741303276298,1176.3780127960158,1328.530673428976,1309.0709856943902,19.459687734585717,16.340789266699776,-3.3531123045832625,-3.3531123045832625,-3.3531123045832625,-3.3531123045832625,3.3531123045832625,-3.3531123045832625,-3.3531123045832625,-3.3531123045832625,-3.3531123045832625,88.97998046875,47.37799072265616,1376.819946289062,1242.6715246582037,1251.7350219726568,1260.79851928711,0.0,1.0168506823961165,1.8263132296695523,1.0,1.8263132296695523,1.0223411007351193,1.0,1.8263132296695523,0.8253352304012681,-1.0,-1.8263132296695523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8263132296695523,-1
2024-04-04,1385.319946289062,1403.97998046875,1315.0,1317.5,1317.5,2701400.0,-3.3531123045832625,2.1838016575048083,2.4272804627824134,2.744707557013083,2.4692753976642257,1339.0280029296875,1339.8409912109375,1316.5583333333334,1260.5246663411458,1164.4865997314453,1335.4229320269696,1329.4314050946468,1303.9102051273264,1250.5438309726255,1179.1725075921345,1326.833646747595,1309.6953571244353,17.138289623159608,16.500289337991745,-1.6645202057637916,1.6645202057637916,1.6645202057637916,1.6645202057637916,-1.6645202057637916,1.6645202057637916,1.6645202057637916,1.6645202057637916,1.6645202057637916,47.030029296875,47.65848999023431,1403.97998046875,1272.5883666992186,1282.0639648437498,1291.539562988281,1.0,1.0176844863521208,-3.3531123045832625,1.0,-3.3531123045832625,1.0195728201734784,1.0,-3.3531123045832625,0.8843493932825002,-1.0,3.3531123045832625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3531123045832625,-1
2024-04-05,1326.0,1361.22998046875,1314.199951171875,1339.430053710938,1339.430053710938,1941600.0,1.6645202057637916,2.308703346883261,1.6710746958129492,2.588496635721125,2.474573402242069,1341.8320068359376,1338.9839965820313,1317.709334309896,1264.8070007324218,1168.767100219727,1336.7586392549592,1331.2493412066997,1306.201808261753,1253.458133357488,1182.345924346962,1328.771555511186,1311.897927241954,16.873628269232086,16.574957124239816,-0.2486190388048933,-0.2486190388048933,-0.2486190388048933,-0.2486190388048933,0.2486190388048933,-0.2486190388048933,-0.2486190388048933,-0.2486190388048933,-0.2486190388048933,26.75,43.42498779296871,1361.22998046875,1299.1313024902345,1308.663000488281,1318.1946984863282,0.0,1.0161451859816089,1.6645202057637916,1.0,1.6645202057637916,1.0191758522967282,1.0,1.6645202057637916,0.6455773103013546,-1.0,-1.6645202057637916,0.0,1.0,2.0,0.012009729,0.0070014909999999,0.987847686,0.6604794626666667,-1.6645202057637916,-1
2024-04-08,1333.650024414062,1342.5,1315.75,1336.099975585938,1336.099975585938,1713900.0,-0.2486190388048933,2.118447483643237,1.6639927555116056,2.041377926494583,2.474865121813035,1339.0,1337.2469970703123,1319.0336669921876,1269.0658345540364,1172.5528997802735,1336.5390846986188,1332.1312747301977,1308.130722282668,1256.167701955142,1185.3905590249612,1329.8990047534555,1313.6906715637306,16.208333189724954,16.501632337336844,-0.1511877530245544,-0.1511877530245544,-0.1511877530245544,-0.1511877530245544,0.1511877530245544,-0.1511877530245544,-0.1511877530245544,-0.1511877530245544,0.1511877530245544,50.839965820312045,43.64398803710931,1342.5,1265.6950073242188,1274.3800048828125,1283.0650024414062,0.0,1.0138080858236598,-0.2486190388048933,1.0,-0.2486190388048933,1.0183472125825843,1.0,-0.2486190388048933,0.8151321388925683,-1.0,0.2486190388048933,0.0,2.0,2.0,0.010366427,0.0062459692499999,0.96043539,0.457362609,0.2486190388048933,-1
