Date_MSFT_L01d,Open_MSFT_L01d,High_MSFT_L01d,Low_MSFT_L01d,Close_MSFT_L01d,Adj Close_MSFT_L01d,Volume_MSFT_L01d,Daily_Return_MSFT_L01d,Vol5_MSFT_L01d,Vol10_MSFT_L01d,Vol20_MSFT_L01d,Vol60_MSFT_L01d,SMA5_MSFT_L01d,SMA10_MSFT_L01d,SMA30_MSFT_L01d,SMA60_MSFT_L01d,SMA100_MSFT_L01d,EMA5_MSFT_L01d,EMA10_MSFT_L01d,EMA30_MSFT_L01d,EMA60_MSFT_L01d,EMA100_MSFT_L01d,Short12_MSFT_L01d,Long26_MSFT_L01d,MACD_MSFT_L01d,SIGNAL9_MSFT_L01d,Ret5/10_MSFT_L01d,Ret10/30_MSFT_L01d,Ret30/60_MSFT_L01d,Ret30/100_MSFT_L01d,Emaret5/10_MSFT_L01d,Emaret10/30_MSFT_L01d,Emaret30/60_MSFT_L01d,Emaret30/100_MSFT_L01d,RetMACD_MSFT_L01d,DayRange_MSFT_L01d,average20r_MSFT_L01d,PRVHI_MSFT_L01d,HitLevel_MSFT_L01d,hitlevel_2_MSFT_L01d,hitlevel_1.8_MSFT_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-03-22,429.7000122070312,429.8599853515625,426.0700073242188,428.739990234375,428.739990234375,17636500.0,-0.1467277383089038,0.5200754978350834,1.3846994824272276,1.345229697685388,1.203245226269876,424.41400146484375,419.8610015869141,412.49033508300784,402.2141667683919,388.69750061035154,425.2154649366852,421.10755849324494,412.7946232817005,402.3193421649694,389.2164183896367,419.8978721318143,414.1813842432804,5.716487888533948,4.242775964018112,-1.3714617289602813,-1.3714617289602813,-1.3714617289602813,-1.3714617289602813,1.3714617289602813,-1.3714617289602813,-1.3714617289602813,-1.3714617289602813,-1.3714617289602813,5.800018310546875,6.597499084472654,429.8599853515625,416.41550933837897,417.7250091552735,419.03450897216806,0.0,1.0612116991627052,-0.1467277383089038,1.0,-0.1467277383089038,1.0605786492502487,1.0,-0.1467277383089038,1.0293405541148488,1.0,-0.1467277383089038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-25,425.239990234375,427.4100036621094,421.6099853515625,422.8599853515625,422.8599853515625,18060500.0,-1.3714617289602813,1.0334866540152374,1.4876904470731964,1.3781992108373236,1.2199972594305228,425.5219970703125,421.6950012207032,412.5673350016276,403.02733306884767,389.55300048828127,424.4303050749776,421.4261815583935,413.4440014797562,402.9928058760052,389.8826276364075,420.35358185792944,414.8242435846346,5.5293382732947975,4.500088425873449,-0.2861447043924356,-0.2861447043924356,-0.2861447043924356,-0.2861447043924356,0.2861447043924356,-0.2861447043924356,-0.2861447043924356,-0.2861447043924356,-0.2861447043924356,4.639984130859375,6.605998229980463,427.4100036621094,415.34548736572265,416.6649871826172,417.9844869995117,0.0,1.0590788274881704,-1.3714617289602813,1.0,-1.3714617289602813,1.0604319663745605,1.0,-1.3714617289602813,1.0794451450667655,1.0,-1.3714617289602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-26,425.6099853515625,425.989990234375,421.3500061035156,421.6499938964844,421.6499938964844,16725600.0,-0.2861447043924356,0.9686007753671504,1.2795190740311595,1.3816916043770713,1.2215894300443897,425.5699951171875,422.3320007324219,412.78033447265625,403.8001663208008,390.3884005737305,423.50353468214655,421.46687471077365,413.9734203453516,403.60451695864384,390.5116843940328,420.55302986386096,415.32985471884575,5.223175145015205,4.644705769701801,-0.0521762655965299,-0.0521762655965299,-0.0521762655965299,-0.0521762655965299,0.0521762655965299,-0.0521762655965299,-0.0521762655965299,-0.0521762655965299,-0.0521762655965299,5.440002441406193,6.678999328613273,425.989990234375,412.8768075561524,414.19800720214846,415.51920684814456,0.0,1.057358092264057,-0.2861447043924356,1.0,-0.2861447043924356,1.0600794723664286,1.0,-0.2861447043924356,0.9260525793004469,-1.0,-0.2861447043924356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-27,424.4400024414062,424.4500122070312,419.010009765625,421.4299926757812,421.4299926757812,16705000.0,-0.0521762655965299,0.8335164002535104,1.2796778719138644,1.3824276143477867,1.222028975766054,424.80999145507815,422.9649993896484,413.2840006510417,404.5566660563151,391.1420004272461,422.8123540133581,421.4601688862296,414.45448952796,404.1889587854352,391.1239281223842,420.687947219541,415.7817167897299,4.906230429811103,4.697010701723662,-0.1684719804990923,-0.1684719804990923,-0.1684719804990923,-0.1684719804990923,0.1684719804990923,-0.1684719804990923,-0.1684719804990923,-0.1684719804990923,-0.1684719804990923,2.75,6.402499389648432,424.4500122070312,411.2961917114258,412.6319915771485,413.9677914428711,0.0,1.0566085978995092,-0.0521762655965299,1.0,-0.0521762655965299,1.059650048815923,1.0,-0.0521762655965299,0.9256744140759959,-1.0,0.0521762655965299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-28,420.9599914550781,421.8699951171875,419.1199951171875,420.7200012207031,420.7200012207031,21871200.0,-0.1684719804990923,0.5466510558627635,0.998412221643356,1.3507439963152272,1.205533969364574,423.0799926757812,422.5149993896485,413.658334350586,405.3874994913737,391.8660003662109,422.1149030824731,421.3255929470429,414.85871608878216,404.7309601767555,391.70998897581626,420.6928786043352,416.1475156364687,4.545362967866538,4.666681154952237,0.9150993754385424,0.9150993754385424,0.9150993754385424,0.9150993754385424,-0.9150993754385424,0.9150993754385424,0.9150993754385424,0.9150993754385424,-0.9150993754385424,5.670013427734375,6.436500549316401,421.8699951171875,410.3645135498047,411.6450134277344,412.925513305664,1.0,1.055611698805228,-0.1684719804990923,1.0,-0.1684719804990923,1.0590965963709316,1.0,-0.1684719804990923,0.7391572528672957,-1.0,0.1684719804990923,3.0,3.0,7.0,0.973824024,0.2139292898461538,0.996655345,0.59674935,,
2024-04-01,423.9500122070312,427.8900146484375,422.2200012207031,424.5700073242188,424.5700073242188,16316000.0,0.9150993754385424,0.8132903042209181,0.7632517290976855,1.3611713230815266,1.208244300373083,422.24599609375,423.3299987792969,414.2586680094401,406.2869995117188,392.5837005615234,422.933271163055,421.9154864701658,415.4852510071975,405.3814207389674,392.3606824084579,421.2893599458557,416.77140390963535,4.517956036220369,4.636936131205864,0.7372176151911775,-0.7372176151911775,-0.7372176151911775,-0.7372176151911775,0.7372176151911775,-0.7372176151911775,-0.7372176151911775,-0.7372176151911775,0.7372176151911775,4.540008544921875,6.412001037597653,427.8900146484375,407.7096939086914,408.9969940185547,410.284294128418,0.0,1.0552110732486204,-0.9150993754385424,1.0,0.9150993754385424,1.058937017992711,1.0,0.9150993754385424,0.5607315671107266,-1.0,-0.9150993754385424,9.0,21.0,21.0,0.991922021,0.1719646823137254,0.997358978,0.4418649450588235,,
2024-04-02,420.1099853515625,422.3800048828125,417.8399963378906,421.4400024414062,421.4400024414062,17912000.0,-0.7372176151911775,0.6066803374965658,0.8181142210837445,1.3735998836960532,1.2085067266070395,421.9619995117188,423.7419982910157,414.8380015055338,407.1786661783854,393.2328005981445,422.43551492250543,421.8290348285731,415.869428519082,405.9079316144572,392.9365105279222,421.312535714402,417.1172260230998,4.195309691302157,4.548610843225123,0.2349065652619534,-0.2349065652619534,-0.2349065652619534,-0.2349065652619534,0.2349065652619534,-0.2349065652619534,-0.2349065652619534,-0.2349065652619534,0.2349065652619534,4.170013427734375,5.940002441406247,422.3800048828125,413.78361236572266,415.0660125732422,416.34841278076175,0.0,1.0549425197351943,0.7372176151911775,1.0,-0.7372176151911775,1.0583629094693916,1.0,-0.7372176151911775,0.5955986388717363,-1.0,0.7372176151911775,0.0,2.0,13.0,0.008269149,0.0036668662,0.997020304,0.8581605619333333,,
2024-04-03,419.7300109863281,423.260009765625,419.0899963378906,420.4500122070312,420.4500122070312,16502300.0,-0.2349065652619534,0.6024455327499867,0.7613585858539962,1.176858527303723,1.2094713518183775,421.7220031738281,423.6459991455078,415.4266682942708,408.0569997151693,393.8320007324219,421.7736806840141,421.5783034428382,416.1649500473368,406.3847211420825,393.4813323433501,421.1798397901911,417.3640990737614,3.815740716429673,4.4020368178660325,0.611251575598293,-0.611251575598293,-0.611251575598293,-0.611251575598293,0.611251575598293,-0.611251575598293,-0.611251575598293,-0.611251575598293,0.611251575598293,11.100006103515568,6.156503295898432,423.260009765625,409.31199951171874,410.5,411.68800048828126,0.0,1.0548321810357937,0.2349065652619534,1.0,-0.2349065652619534,1.0576485231685477,1.0,-0.2349065652619534,0.6469414701853158,-1.0,0.2349065652619534,2.0,4.0,6.0,0.928410828,0.1791467775,0.996566236,0.5495309608333333,,
2024-04-04,424.989990234375,428.6700134277344,417.5700073242188,417.8800048828125,417.8800048828125,19370900.0,-0.611251575598293,0.6515480616192701,0.7053187678142904,1.1891774431326827,1.1943878968088366,421.0120056152344,422.9109985351562,415.9500020345052,408.77683308919273,394.37880065917966,420.4757887502802,420.9058855228335,416.2755987463998,406.7616156909589,393.96447437383455,420.6721728813636,417.4023143188763,3.2698585624872862,4.175601166790283,-1.8282722412147672,1.8282722412147672,1.8282722412147672,1.8282722412147672,-1.8282722412147672,-1.8282722412147672,1.8282722412147672,1.8282722412147672,-1.8282722412147672,8.190002441406193,6.189002990722647,428.6700134277344,409.71570251464846,410.94700317382814,412.1783038330078,1.0,1.0546966554471757,0.611251575598293,1.0,-0.611251575598293,1.0566323255619088,1.0,-0.611251575598293,0.5931148222558358,-1.0,0.611251575598293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-04-05,420.010009765625,426.510009765625,418.3200073242188,425.5199890136719,425.5199890136719,16544300.0,1.8282722412147672,1.1048945165517503,0.8877490725105422,1.1944369262975836,1.2129539951873791,421.9720031738281,422.5259979248047,416.4123352050781,409.6056660970052,395.0271005249023,422.1571888380775,421.74481343025866,416.8720110217077,407.3766443244904,394.5893360498709,421.4179907478725,418.00362355552784,3.414367192344685,4.023354371901164,0.2185544039745144,-0.2185544039745144,-0.2185544039745144,-0.2185544039745144,0.2185544039745144,-0.2185544039745144,-0.2185544039745144,-0.2185544039745144,0.2185544039745144,3.980010986328068,6.083502197265614,426.510009765625,415.0542068481445,416.29200744628906,417.5298080444336,0.0,1.054136120412396,-1.8282722412147672,1.0,1.8282722412147672,1.056470545288686,1.0,1.8282722412147672,0.7432364597621015,-1.0,-1.8282722412147672,1.0,11.0,5.0,0.993461847,0.1366658894117647,0.9975968,0.2886066735294118,,
2024-04-08,425.1700134277344,427.2799987792969,423.2999877929688,424.5899963378906,424.5899963378906,14272400.0,-0.2185544039745144,1.0443306504249004,0.8885807043293559,1.1794696969836365,1.1947702225028218,421.9760009765625,422.1109985351562,416.8873352050781,410.3026662190756,395.57630035400393,422.96812467134856,422.26211941346446,417.36994555823566,407.9410165216511,395.18340853082174,421.9059916078753,418.4915030208881,3.414488586987261,3.9015812149183833,-0.3980316201471073,0.3980316201471073,0.3980316201471073,0.3980316201471073,-0.3980316201471073,0.3980316201471073,0.3980316201471073,0.3980316201471073,-0.3980316201471073,6.1199951171875,6.168502807617179,427.2799987792969,413.1263049316407,414.3430053710938,415.5597058105469,1.0,1.053873386327752,0.2185544039745144,1.0,-0.2185544039745144,1.0561423798380025,1.0,-0.2185544039745144,0.7533730680845832,-1.0,0.2185544039745144,3.0,13.0,24.0,0.99647361,0.09513545645,0.997110188,0.5836550618,,
