Date_VRSN_L01d,Open_VRSN_L01d,High_VRSN_L01d,Low_VRSN_L01d,Close_VRSN_L01d,Adj Close_VRSN_L01d,Volume_VRSN_L01d,Daily_Return_VRSN_L01d,Vol5_VRSN_L01d,Vol10_VRSN_L01d,Vol20_VRSN_L01d,Vol60_VRSN_L01d,SMA5_VRSN_L01d,SMA10_VRSN_L01d,SMA30_VRSN_L01d,SMA60_VRSN_L01d,SMA100_VRSN_L01d,EMA5_VRSN_L01d,EMA10_VRSN_L01d,EMA30_VRSN_L01d,EMA60_VRSN_L01d,EMA100_VRSN_L01d,Short12_VRSN_L01d,Long26_VRSN_L01d,MACD_VRSN_L01d,SIGNAL9_VRSN_L01d,Ret5/10_VRSN_L01d,Ret10/30_VRSN_L01d,Ret30/60_VRSN_L01d,Ret30/100_VRSN_L01d,Emaret5/10_VRSN_L01d,Emaret10/30_VRSN_L01d,Emaret30/60_VRSN_L01d,Emaret30/100_VRSN_L01d,RetMACD_VRSN_L01d,DayRange_VRSN_L01d,average20r_VRSN_L01d,PRVHI_VRSN_L01d,HitLevel_VRSN_L01d,hitlevel_2_VRSN_L01d,hitlevel_1.8_VRSN_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-11,203.6600036621094,206.7599945068359,203.0800018310547,205.9600067138672,205.9600067138672,341400.0,0.975636358903009,0.7874852897240755,0.9980979633587513,0.7432738775449883,1.0760544945194244,204.60000305175782,206.64800109863282,213.19500071207682,218.22433420817057,216.68770065307618,205.25217560898287,206.50623581436292,211.5367803340859,214.28989982272842,213.84231181681855,207.0941588148793,210.75437532363532,-3.660216508756008,-3.46112636296571,-1.1167157302359247,-1.1167157302359247,-1.1167157302359247,1.1167157302359247,1.1167157302359247,-1.1167157302359247,-1.1167157302359247,-1.1167157302359247,-1.1167157302359247,2.8700103759766193,3.364501190185544,206.7599945068359,199.62880401611332,200.29800415039065,200.96720428466801,1.0,0.9900894369363027,0.9939272526060309,1.342840093688533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975636358903009,1,0.975636358903009,1,0.975636358903009,1,0.975636358903009,1
2023-08-14,206.4499969482422,208.3000030517578,205.4299926757812,208.2599945068359,208.2599945068359,329400.0,1.1167157302359247,0.9116413229292902,0.9736116820793609,0.797532299867045,1.0880770441390648,205.202001953125,206.37900085449218,212.60466715494792,217.9626673380534,216.76430053710936,206.2547819082672,206.8251010311762,211.325374796844,214.09219800909258,213.7317708799872,207.2735181521034,210.56960637424277,-3.2960882221393604,-3.4281187348004405,1.0227550562782208,1.0227550562782208,1.0227550562782208,-1.0227550562782208,-1.0227550562782208,1.0227550562782208,1.0227550562782208,1.0227550562782208,-1.0227550562782208,4.0,3.434500885009764,208.3000030517578,199.3580918884277,200.0309921264648,200.70389236450194,0.0,0.9942969057099127,0.9972425052855504,1.2207802520871815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1167157302359247,1,1.1167157302359247,1,1.1167157302359247,1,1.1167157302359247,-1
2023-08-15,207.9600067138672,209.5099945068359,205.5099945068359,206.1300048828125,206.1300048828125,386500.0,-1.0227550562782208,0.9218712850723011,1.004021131830341,0.8178865197382004,1.0863852254765975,205.78600158691407,205.852001953125,212.0453338623047,217.63283411661783,216.8540005493164,206.213189566449,206.69871991329185,210.99018964110002,213.83114249675552,213.58124086024117,207.09759303375097,210.24074700450717,-3.1431539707562024,-3.371125781991593,0.6112694589714541,0.6112694589714541,0.6112694589714541,-0.6112694589714541,-0.6112694589714541,0.6112694589714541,0.6112694589714541,0.6112694589714541,-0.6112694589714541,3.0300140380859943,3.3725013732910143,209.5099945068359,200.74410110473633,201.43100128173828,202.11790145874025,0.0,0.999679379527113,0.9976510239296763,1.2275799974692343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0227550562782208,1,-1.0227550562782208,-1,-1.0227550562782208,1,1.0227550562782208,1
2023-08-16,205.4299926757812,207.7100067138672,204.6799926757812,204.8699951171875,204.8699951171875,316400.0,-0.6112694589714541,0.9633534986331733,0.8881194399486657,0.8225882732050451,1.0827804337356668,205.83800048828124,205.5500015258789,211.45933380126954,217.2571673075358,216.8965005493164,205.76545808336186,206.36622449581833,210.59533838149275,213.53733438595,213.40874094453713,206.75488566197197,209.84291353137237,-3.088027869400406,-3.314506199473356,-1.8353075591597285,1.8353075591597285,1.8353075591597285,-1.8353075591597285,-1.8353075591597285,1.8353075591597285,1.8353075591597285,1.8353075591597285,-1.8353075591597285,4.379989624023381,3.4345008850097627,207.7100067138672,202.09049148559566,202.76499176025388,203.4394920349121,0.0,1.001401113890851,0.9970888336309673,1.0796646012084417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6112694589714541,1,0.6112694589714541,1,-0.6112694589714541,1,-0.6112694589714541,-1
2023-08-17,204.6999969482422,205.4499969482422,201.0700073242188,201.1100006103516,201.1100006103516,435100.0,-1.8353075591597285,1.2852760057985158,1.0283017414578488,0.8933550751614238,1.1002285724607,205.26600036621093,204.8480010986328,210.72533365885417,216.80000076293945,216.8888005065918,204.21363892569178,205.41054742573345,209.98338110593528,213.12988081953694,213.165201531979,205.8864418078765,209.19603109277824,-3.309589284901733,-3.3135228165590314,0.11436314794937516,-0.11436314794937516,-0.11436314794937516,-0.11436314794937516,0.11436314794937516,-0.11436314794937516,-0.11436314794937516,-0.11436314794937516,0.11436314794937516,2.5,3.4695007324218734,205.4499969482422,200.1541047668457,200.84100494384765,201.52790512084962,1.0,1.0020405337876686,0.9941730913283583,1.151056024696609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8353075591597285,1,-1.8353075591597285,-1,-1.8353075591597285,1,1.8353075591597285,-1
2023-08-18,200.0899963378906,202.5899963378906,200.0899963378906,201.3399963378906,201.3399963378906,304700.0,0.11436314794937516,1.1231884938654022,0.9566514742040009,0.8928220635068435,1.0619682187279476,204.3419982910156,204.47100067138672,210.02166697184245,216.43866729736328,216.8629005432129,203.2557580630914,204.67044722794384,209.42574337896468,212.74332722997474,212.93103905288814,205.18698865864792,208.6141025924162,-3.4271139337682825,-3.3362410400008815,-0.2930348408770503,-0.2930348408770503,-0.2930348408770503,-0.2930348408770503,0.2930348408770503,-0.2930348408770503,-0.2930348408770503,-0.2930348408770503,-0.2930348408770503,2.0200042724609943,3.3870010375976576,202.5899963378906,197.81709533691406,198.51099548339843,199.20489562988283,1.0,0.9993690920475397,0.993087965634448,1.0714917488110083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11436314794937516,1,-0.11436314794937516,-1,0.11436314794937516,1,-0.11436314794937516,-1
2023-08-21,201.1000061035156,202.8099975585938,200.7899932861328,201.9299926757812,201.9299926757812,222000.0,0.2930348408770503,0.8677402220723256,0.9657617397861441,0.8887368688824101,1.0629659370482436,203.07599792480468,204.13899993896484,209.24966684977213,216.1035006205241,216.84100051879884,202.81383626732134,204.17218276391426,208.94214655940448,212.38879167082084,212.71319655037118,204.6859123535915,208.11898333933212,-3.4330709857406134,-3.3556070291488282,-0.5249407496809325,-0.5249407496809325,-0.5249407496809325,-0.5249407496809325,0.5249407496809325,-0.5249407496809325,-0.5249407496809325,-0.5249407496809325,-0.5249407496809325,2.310012817382784,3.413501739501952,202.8099975585938,195.13859405517576,195.81599426269528,196.4933944702148,1.0,0.9947927538859406,0.993347054049162,1.0866678019114848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930348408770503,1,-0.2930348408770503,1,0.2930348408770503,1,-0.2930348408770503,1
2023-08-22,202.0399932861328,204.3500061035156,202.0399932861328,202.9900054931641,202.9900054931641,286600.0,0.5249407496809325,0.9562860206205017,0.9388805108238281,0.9038161363905146,1.0591413147849065,202.447998046875,204.11699981689452,208.89166717529298,215.7558339436849,216.8172006225586,202.87255934260227,203.9572414419597,208.55813745835673,212.08063474696326,212.5206581135948,204.42500360583344,207.73905905443078,-3.314055448597344,-3.3472967130385314,-1.0837956986587647,-1.0837956986587647,-1.0837956986587647,-1.0837956986587647,1.0837956986587647,-1.0837956986587647,-1.0837956986587647,-1.0837956986587647,1.0837956986587647,2.929992675781307,3.4450012207031278,204.3500061035156,195.30029373168952,195.9829940795899,196.66569442749028,1.0,0.9918233083402327,0.9946818161900562,1.0387959154760689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249407496809325,1,0.5249407496809325,-1,0.5249407496809325,1,0.5249407496809325,-1
2023-08-23,203.7200012207031,206.6499938964844,203.7200012207031,205.1900024414062,205.1900024414062,322400.0,1.0837956986587647,1.1080318609397566,0.9788464188606218,0.9477560325393871,1.0615439619156568,202.51199951171876,204.175,208.53700052897136,215.4091672261556,216.8081005859375,203.64504037553692,204.1813798054954,208.3408384250051,211.85471237628926,212.3754966151356,204.5426957343831,207.55024004605858,-3.007544311675474,-3.27934623276592,1.2768629494682855,1.2768629494682855,1.2768629494682855,1.2768629494682855,-1.2768629494682855,1.2768629494682855,1.2768629494682855,1.2768629494682855,-1.2768629494682855,4.020004272460909,3.403001403808594,206.6499938964844,196.77100341796873,197.46000366210933,198.14900390624996,0.0,0.9918550239339721,0.9973732206606234,1.0328042083129054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0837956986587647,1,-1.0837956986587647,-1,1.0837956986587647,1,-1.0837956986587647,-1
2023-08-24,205.8899993896484,206.5500030517578,202.5299987792969,202.5700073242188,202.5700073242188,307600.0,-1.2768629494682855,0.8760991353585225,1.0607014688357783,0.9755134421849903,1.0704972004999387,202.80400085449213,204.03500061035157,208.07566731770834,215.0378339131673,216.72050064086915,203.28669602509757,203.88840299071782,207.96852674108342,211.55029581720498,212.18132851036498,204.23920520974244,207.1813339185149,-2.942128708772458,-3.211902727967228,-1.564890188245694,-1.564890188245694,-1.564890188245694,-1.564890188245694,1.564890188245694,-1.564890188245694,-1.564890188245694,-1.564890188245694,1.564890188245694,3.3500061035157103,3.145501708984379,206.5500030517578,199.1633908081055,199.84399108886723,200.52459136962892,1.0,0.993966722610449,0.9970488416369241,1.0873263483278928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2768629494682855,1,1.2768629494682855,-1,-1.2768629494682855,1,1.2768629494682855,-1
2023-08-25,203.3399963378906,206.0299987792969,202.6799926757812,205.7400054931641,205.7400054931641,374900.0,1.564890188245694,1.078918683152961,1.1383826674359758,1.0433164446307024,1.0913250735960727,203.6840026855469,204.01300048828125,207.7126673380534,214.74483388264974,216.64450073242188,204.10446584778643,204.2250579911626,207.82475117670154,211.35979449510526,212.0537775595293,204.47009756103807,207.07456884997038,-2.6044712889323023,-3.090416440160243,-0.3839765067757135,-0.3839765067757135,-0.3839765067757135,-0.3839765067757135,0.3839765067757135,-0.3839765067757135,-0.3839765067757135,-0.3839765067757135,0.3839765067757135,2.1899871826171022,3.112001037597655,206.0299987792969,199.6298992919922,200.25899963378905,200.88809997558593,1.0,0.9983873684424671,0.9994095134820263,1.0911192604070605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564890188245694,1,-1.564890188245694,-1,1.564890188245694,1,-1.564890188245694,-1
2023-08-28,206.0299987792969,207.9299926757812,205.7400054931641,206.5299987792969,206.5299987792969,261400.0,0.3839765067757135,1.0766288812129439,1.0802689073206149,1.0011735107317832,1.093260277006064,204.60400390625,203.84000091552736,207.4200007120768,214.46566721598307,216.57130065917968,204.91297682495662,204.64413813445975,207.74121876396578,211.2014405372099,211.9443958015049,204.7870054407702,207.03423032621677,-2.2472248854465704,-2.921778129217509,0.3970402987775996,-0.3970402987775996,-0.3970402987775996,-0.3970402987775996,0.3970402987775996,0.3970402987775996,-0.3970402987775996,-0.3970402987775996,0.3970402987775996,1.610000610351591,3.014000701904294,207.9299926757812,199.18359649658206,199.8059967041016,200.42839691162112,1.0,1.0037480523316875,1.0013136886936884,1.0790026860888666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839765067757135,1,-0.3839765067757135,1,0.3839765067757135,1,-0.3839765067757135,-1
2023-08-29,206.4400024414062,207.4499969482422,205.8399963378906,207.3500061035156,207.3500061035156,280400.0,0.3970402987775996,1.0761050801657117,1.0346597137633622,1.005045087161802,1.0704568445896014,205.47600402832032,203.96200103759764,207.14966735839843,214.13866729736327,216.5204006958008,205.7253199178096,205.13611412883353,207.71597923748513,211.07516399840023,211.85341778768333,205.18131323503874,207.0576211245352,-1.8763078894964451,-2.712684081273296,0.8536238059179364,-0.8536238059179364,-0.8536238059179364,-0.8536238059179364,0.8536238059179364,0.8536238059179364,-0.8536238059179364,-0.8536238059179364,0.8536238059179364,2.2899932861328125,2.981000518798825,207.4499969482422,201.29919113159175,201.9019912719726,202.50479141235346,1.0,1.0074229659594465,1.0028722674770276,1.0294659682235654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970402987775996,1,0.3970402987775996,-1,0.3970402987775996,1,-0.3970402987775996,-1
2023-08-30,207.3500061035156,209.5399932861328,207.25,209.1199951171875,209.1199951171875,287500.0,0.8536238059179364,1.0456675522310428,1.0321510406182544,0.9544895666848627,1.0736024304474348,206.26200256347656,204.38700103759766,206.95333404541014,213.8746671040853,216.4810006713867,206.85687831760225,205.86045612671606,207.80656090714336,211.01106010065556,211.79929060608933,205.78726429383087,207.21038956843535,-1.4231252746044731,-2.4547723199395315,-0.6359993602282631,0.6359993602282631,0.6359993602282631,0.6359993602282631,-0.6359993602282631,-0.6359993602282631,0.6359993602282631,0.6359993602282631,-0.6359993602282631,3.160003662109318,3.068000793457027,209.5399932861328,200.89179580688477,201.48799591064454,202.0841960144043,0.0,1.0091737807021004,1.0048402797197382,1.0813644031784715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8536238059179364,1,-0.8536238059179364,-1,0.8536238059179364,1,-0.8536238059179364,-1
2023-08-31,209.9600067138672,210.6399993896484,207.4799957275391,207.7899932861328,207.7899932861328,597000.0,-0.6359993602282631,0.8019960033983853,0.8148470596063839,0.965830535008398,1.075538561707269,207.30599975585938,205.05500030517578,206.7596669514974,213.5985003153483,216.4331005859375,207.16791664044578,206.21128106479182,207.8054920283685,210.9054513526384,211.71989857995158,206.0953764464927,207.25332317715367,-1.1579467306609672,-2.195407202083819,-1.2705132465224414,1.2705132465224414,1.2705132465224414,1.2705132465224414,-1.2705132465224414,-1.2705132465224414,1.2705132465224414,1.2705132465224414,-1.2705132465224414,4.6300048828125,3.0345016479492175,210.6399993896484,202.79039154052737,203.40399169921875,204.01759185791016,0.0,1.0109775399153083,1.0046391039845846,0.843674982381147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6359993602282631,1,0.6359993602282631,1,-0.6359993602282631,1,0.6359993602282631,1
2023-09-01,208.1600036621094,208.6000061035156,203.9700012207031,205.1499938964844,205.1499938964844,371300.0,-1.2705132465224414,0.8714454627334999,0.9603189894807934,0.9523437320238983,1.0693045952719529,207.18799743652343,205.43600006103514,206.46833343505858,213.33716684977213,216.3477005004883,206.495275725792,206.0183197614632,207.63416956824693,210.71674782948583,211.58980145750667,205.94993297726066,207.0975210082152,-1.1475880309545516,-1.9858433678579654,0.5361960205909843,-0.5361960205909843,-0.5361960205909843,-0.5361960205909843,0.5361960205909843,0.5361960205909843,-0.5361960205909843,-0.5361960205909843,0.5361960205909843,2.2799987792967897,3.032001495361321,208.6000061035156,203.96409576416013,204.57099609374998,205.1778964233398,1.0,1.0085281906528931,1.0023151143300315,1.0083743476107585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2705132465224414,1,-1.2705132465224414,1,-1.2705132465224414,1,-1.2705132465224414,1
2023-09-05,205.3099975585938,207.5899963378906,205.3099975585938,206.25,206.25,409700.0,0.5361960205909843,0.8929804765386086,0.9662277174061206,0.9596918587686953,1.0726133342853768,207.13199768066406,205.86800079345704,206.28066660563152,213.0995002746582,216.28420043945312,206.413517150528,206.06044344119715,207.5448683057794,210.5702970809781,211.48406281478375,205.99609713460518,207.03474167427333,-1.0386445396681552,-1.7964036022200036,-0.324847597064394,0.324847597064394,0.324847597064394,0.324847597064394,-0.324847597064394,-0.324847597064394,0.324847597064394,0.324847597064394,-0.324847597064394,2.3200073242187784,3.001501464843746,207.5899963378906,201.9296028137207,202.53600311279297,203.14240341186522,0.0,1.0061398414631477,1.0017134472945635,1.0068103720769404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361960205909843,1,0.5361960205909843,1,0.5361960205909843,1,0.5361960205909843,1
2023-09-06,206.3699951171875,207.1100006103516,204.7899932861328,205.5800018310547,205.5800018310547,325900.0,-0.324847597064394,0.8658473870028093,0.9733907856922036,0.9334730646156589,1.0721752316713618,206.7779968261719,206.1270004272461,206.09833323160808,212.84300028483074,216.1713005065918,206.1356787107036,205.97309042117124,207.41810272676491,210.4066808432757,211.36715071609603,205.9320824725205,206.92698316736823,-0.994900694847729,-1.6361030207455487,1.0555492507138966,1.0555492507138966,-1.0555492507138966,-1.0555492507138966,1.0555492507138966,1.0555492507138966,-1.0555492507138966,-1.0555492507138966,1.0555492507138966,3.2299957275390057,3.027500915527341,207.1100006103516,200.98669311523435,201.5869934082031,202.18729370117185,1.0,1.0031582296233703,1.0007893666556145,1.0427625847918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.324847597064394,1,-0.324847597064394,-1,-0.324847597064394,1,-0.324847597064394,-1
2023-09-07,205.5,208.4400024414062,205.2100067138672,207.75,207.75,556600.0,1.0555492507138966,0.9279135193972187,0.9703553657728944,0.9498845153802827,1.0664668786196683,206.50399780273438,206.38300018310548,205.99533335367838,212.57366689046225,216.08420043945313,206.67378580713574,206.2961648900492,207.43951545407043,210.31957655333224,211.29552396924265,206.21176209213272,206.9879473771928,-0.7761852850600803,-1.464119473608455,-0.5728050259476261,-0.5728050259476261,0.5728050259476261,0.5728050259476261,-0.5728050259476261,-0.5728050259476261,0.5728050259476261,0.5728050259476261,-0.5728050259476261,3.4799957275391193,3.0140007019042967,208.4400024414062,200.44949859619143,201.0549987792969,201.6604989624024,0.0,1.0005862770650757,1.001830479579142,1.0215508833559797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555492507138966,1,-1.0555492507138966,1,1.0555492507138966,1,-1.0555492507138966,1
2023-09-08,207.6600036621094,209.3099975585938,205.8300018310547,206.5599975585938,206.5599975585938,299400.0,-0.5728050259476261,0.9196566914650776,0.8782428137044136,0.9573006523388581,1.0680243327791867,206.25799865722655,206.78199920654296,205.8990000406901,212.29216690063475,215.97850036621094,206.6358563909551,206.3441344661482,207.38277236403968,210.19631166825883,211.20175116903178,206.26533677928057,206.95624739062993,-0.6909106113493522,-1.3094777011566345,2.0817210992356534,-2.0817210992356534,2.0817210992356534,2.0817210992356534,-2.0817210992356534,-2.0817210992356534,2.0817210992356534,2.0817210992356534,-2.0817210992356534,6.04000854492179,3.132001495361325,209.3099975585938,201.80920089721673,202.4120010375976,203.01480117797846,0.0,0.9974659276371876,1.0014137640769951,0.9174158730161815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5728050259476261,1,-0.5728050259476261,-1,-0.5728050259476261,-1,-0.5728050259476261,-1
