Date_ORCL_L01d,Open_ORCL_L01d,High_ORCL_L01d,Low_ORCL_L01d,Close_ORCL_L01d,Adj Close_ORCL_L01d,Volume_ORCL_L01d,Daily_Return_ORCL_L01d,Vol5_ORCL_L01d,Vol10_ORCL_L01d,Vol20_ORCL_L01d,Vol60_ORCL_L01d,SMA5_ORCL_L01d,SMA10_ORCL_L01d,SMA30_ORCL_L01d,SMA60_ORCL_L01d,SMA100_ORCL_L01d,EMA5_ORCL_L01d,EMA10_ORCL_L01d,EMA30_ORCL_L01d,EMA60_ORCL_L01d,EMA100_ORCL_L01d,Short12_ORCL_L01d,Long26_ORCL_L01d,MACD_ORCL_L01d,SIGNAL9_ORCL_L01d,Ret5/10_ORCL_L01d,Ret10/30_ORCL_L01d,Ret30/60_ORCL_L01d,Ret30/100_ORCL_L01d,Emaret5/10_ORCL_L01d,Emaret10/30_ORCL_L01d,Emaret30/60_ORCL_L01d,Emaret30/100_ORCL_L01d,RetMACD_ORCL_L01d,DayRange_ORCL_L01d,average20r_ORCL_L01d,PRVHI_ORCL_L01d,HitLevel_ORCL_L01d,hitlevel_2_ORCL_L01d,hitlevel_1.8_ORCL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-04,115.3399963378906,116.4000015258789,114.2600021362305,114.4400024414062,114.4400024414062,5577500.0,-0.0960284656665639,1.1862708851630173,1.0762106657986228,1.252397222265342,1.8175040622363783,115.96800231933594,116.37500076293945,116.9153325398763,112.32366612752278,104.41069984436035,115.45945472637564,116.10647057531456,115.78978632837592,111.8571077235601,106.51817617587407,116.25244468279266,116.12007048322312,0.13237419956954,0.7179615273988991,-1.4505382709728847,-1.4505382709728847,1.4505382709728847,1.4505382709728847,-1.4505382709728847,-1.4505382709728847,1.4505382709728847,1.4505382709728847,-1.4505382709728847,1.3099975585937926,2.1939998626708808,116.4000015258789,111.33659873962405,111.77599868774416,112.21539863586428,1.0,0.9965026986815443,0.9944273919814036,0.8593205467606898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0960284656665639,1,0.0960284656665639,1,-0.0960284656665639,1,-0.0960284656665639,-1
2023-08-07,115.4700012207031,116.379997253418,115.0699996948242,116.0999984741211,116.0999984741211,7347000.0,1.4505382709728847,1.3001644426135235,1.1960033137172321,1.2922590656666244,1.8176643877587293,115.74200134277343,116.17800064086914,116.83066584269206,112.63333282470703,104.72609985351562,115.67296930895748,116.10529382964302,115.8098000151982,111.99621889570963,106.70791523128491,116.2289914199201,116.11858366773407,0.11040775218603471,0.5964507723563263,0.7493498093209912,0.7493498093209912,-0.7493498093209912,-0.7493498093209912,0.7493498093209912,0.7493498093209912,-0.7493498093209912,-0.7493498093209912,0.7493498093209912,1.3899993896485086,2.184999847412096,116.379997253418,111.57320182800296,112.01200180053715,112.45080177307132,0.0,0.9962471440746904,0.9962764443685068,0.9255135796631166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505382709728847,1,1.4505382709728847,-1,1.4505382709728847,1,-1.4505382709728847,-1
2023-08-08,115.0400009155273,115.6100006103516,114.2200012207031,115.2300033569336,115.2300033569336,4694800.0,-0.7493498093209912,1.2386243977783624,1.2098507978184767,1.302322690140654,1.8221218187981232,115.20600128173828,115.90600128173828,116.77899932861328,112.92983283996583,105.04859985351563,115.52531399161619,115.94615010733222,115.77239377918113,112.10224461574975,106.8766694515948,116.0753009486914,116.05276290397109,0.022538044720320727,0.4816682268291252,1.8484811427234362,1.8484811427234362,-1.8484811427234362,-1.8484811427234362,1.8484811427234362,1.8484811427234362,-1.8484811427234362,-1.8484811427234362,1.8484811427234362,3.379997253417997,2.2314998626708857,115.6100006103516,111.57299758911138,112.00999755859381,112.44699752807622,0.0,0.9939606233304652,0.9963704175142818,0.9289946393299882,0.0,0.0,3.0,0.004960734,0.0027911183333333,0.996440589,0.966126461681132,-0.7493498093209912,1,0.7493498093209912,-1,-0.7493498093209912,-1,0.7493498093209912,1
2023-08-09,115.3399963378906,115.7099990844727,112.3300018310547,113.0999984741211,113.0999984741211,6542400.0,-1.8484811427234362,1.2336893133316296,1.1725711494456614,1.3452811213677116,1.842919486007059,114.68400115966797,115.66600112915039,116.62099939982096,113.18399950663249,105.3313998413086,114.7168754857845,115.42866799220292,115.59998117885468,112.13495785700783,106.99990368966462,115.61756210644982,115.8340396128711,-0.2164775064212705,0.34203908017904605,0.09725960374505278,0.09725960374505278,-0.09725960374505278,-0.09725960374505278,0.09725960374505278,0.09725960374505278,0.09725960374505278,-0.09725960374505278,0.09725960374505278,2.609992980957003,2.2709995269775254,115.7099990844727,110.70070091247565,111.14700088500983,111.59330085754401,0.0,0.9915100378685529,0.9938334859199233,0.8716179323571712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8484811427234362,1,1.8484811427234362,1,1.8484811427234362,1,-1.8484811427234362,1
2023-08-10,113.7799987792969,115.0899963378906,112.4800033569336,112.9899978637695,112.9899978637695,6004100.0,-0.09725960374505278,1.1980941630686082,1.1226423774212273,1.307305444297071,1.8400687816345218,114.37200012207029,115.32500076293945,116.50299936930338,113.44616610209147,105.60869979858398,114.14124961177951,114.98527342339685,115.4315951585266,112.16299195559019,107.11851941588452,115.21332145372978,115.62336985367838,-0.4100483999486073,0.19162158415351538,-0.06195211624722897,-0.06195211624722897,0.06195211624722897,0.06195211624722897,-0.06195211624722897,-0.06195211624722897,-0.06195211624722897,0.06195211624722897,-0.06195211624722897,2.3500061035155966,2.2739997863769403,115.0899963378906,110.71380012512215,111.16800003051765,111.62219993591316,1.0,0.9917363916361194,0.9926597225323848,0.8587452781739651,0.0,0.0,1.0,0.005416588,0.005416588,0.9355973601341248,0.9355973601341248,-0.09725960374505278,1,-0.09725960374505278,1,-0.09725960374505278,1,-0.09725960374505278,1
2023-08-11,112.3899993896484,113.4800033569336,111.129997253418,113.0599975585938,113.0599975585938,5286300.0,0.06195211624722897,1.205825216478185,1.127769270883813,1.244201667682342,1.8375900413532262,114.09599914550782,115.03200073242188,116.34566599527994,113.6929993947347,105.86969978332519,113.78083226071763,114.63522326615993,115.27858886175676,112.1924019753608,107.23617244841341,114.88204085447808,115.43349042441287,-0.551449569934789,0.04300735333585451,-2.2200620824616406,-2.2200620824616406,2.2200620824616406,2.2200620824616406,-2.2200620824616406,-2.2200620824616406,-2.2200620824616406,2.2200620824616406,-2.2200620824616406,2.6599960327149006,2.3209995269775305,113.4800033569336,110.08719680786133,110.54199676513672,110.9967967224121,1.0,0.9918631199930938,0.9925468718854538,0.9064199961928877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06195211624722897,1,0.06195211624722897,1,0.06195211624722897,1,0.06195211624722897,1
2023-08-14,113.1800003051758,115.8099975585938,113.1500015258789,115.5699996948242,115.5699996948242,6494200.0,2.2200620824616406,1.4904910601534835,1.319725431031413,1.3618060779005359,1.8476638450473952,113.98999938964843,114.86600036621094,116.2283327738444,113.95633277893066,106.14959976196289,114.37722140541983,114.80518261682616,115.29738956066434,112.30314288419565,107.40119873052056,114.98788067606979,115.44360222222112,-0.45572154615132376,-0.05673842656158115,-1.4882765641991489,-1.4882765641991489,1.4882765641991489,1.4882765641991489,-1.4882765641991489,-1.4882765641991489,-1.4882765641991489,1.4882765641991489,-1.4882765641991489,3.2200012207032103,2.3079994201660163,115.8099975585938,108.37380439758303,108.83800430297853,109.30220420837404,1.0,0.9923737139469496,0.9962722831700491,0.9690993838608816,0.0,0.0,1.0,0.0188428182154893,0.0188428182154893,0.917490542,0.917490542,2.2200620824616406,1,2.2200620824616406,-1,2.2200620824616406,1,2.2200620824616406,1
2023-08-15,115.4499969482422,118.0599975585938,114.8399963378906,117.2900009155273,117.2900009155273,10412200.0,1.4882765641991489,1.57385087121229,1.403002284677431,1.355790107127971,1.8298250016799384,114.4019989013672,114.80400009155274,116.23299942016601,114.20549952189127,106.44349975585938,115.348147908789,115.25696776204455,115.42594513194582,112.46664642620651,107.5970165955702,115.34205302060172,115.58037249579935,-0.23831947519762764,-0.09305463628879046,1.6625497164426704,1.6625497164426704,-1.6625497164426704,-1.6625497164426704,1.6625497164426704,-1.6625497164426704,1.6625497164426704,-1.6625497164426704,1.6625497164426704,2.5400009155274006,2.287999343872071,118.0599975585938,110.73239883422858,111.19399871826178,111.65559860229497,0.0,0.9964983694830758,1.000791103119533,1.0348226302148433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4882765641991489,1,-1.4882765641991489,1,1.4882765641991489,1,1.4882765641991489,-1
2023-08-16,117.1600036621094,117.8099975585938,115.2699966430664,115.3399963378906,115.3399963378906,5722000.0,-1.6625497164426704,1.5093545565982471,1.3748606229363656,1.3521761960270438,1.8459489830881923,114.84999847412107,114.76699981689453,116.21233266194662,114.41383285522461,106.71909973144531,115.34543071848954,115.27206386674382,115.42040004845839,112.5608546200322,107.7503429271013,115.34173660787694,115.56256685447278,-0.22083024659583828,-0.11860975835020002,-0.39882009630468845,0.39882009630468845,-0.39882009630468845,-0.39882009630468845,0.39882009630468845,-0.39882009630468845,0.39882009630468845,-0.39882009630468845,0.39882009630468845,2.4199981689452983,2.2179992675781257,117.8099975585938,113.02639900207525,113.48399887084966,113.94159873962408,0.0,1.0007231927066051,1.0006364668878536,1.0167762359491115,0.0,0.0,1.0,0.0532993003726005,0.0532993003726005,0.91094309091568,0.91094309091568,-1.6625497164426704,1,-1.6625497164426704,1,-1.6625497164426704,1,1.6625497164426704,1
2023-08-17,115.7399978637695,116.7799987792969,114.3600006103516,114.879997253418,114.879997253418,6183900.0,-0.39882009630468845,1.5400103662245537,1.3399084657317106,1.2487539283352393,1.8404450093120923,115.22799835205078,114.79999923706055,116.19333267211914,114.63233286539713,106.9877996826172,115.19028623013237,115.20077902795731,115.38553535200418,112.6368920834219,107.89152420088975,115.27069978411402,115.51200614328354,-0.2413063591695277,-0.14314907851406555,1.3753498161819395,-1.3753498161819395,1.3753498161819395,1.3753498161819395,-1.3753498161819395,-1.3753498161819395,-1.3753498161819395,1.3753498161819395,-1.3753498161819395,3.040000915527301,2.2169994354248055,116.7799987792969,112.93039916992193,113.37399902343756,113.81759887695318,1.0,1.0037282153121483,0.9999089173014847,1.072996396910633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39882009630468845,1,-0.39882009630468845,-1,-0.39882009630468845,1,-0.39882009630468845,1
2023-08-18,114.5,116.9899978637695,113.9499969482422,116.4599990844727,116.4599990844727,9411600.0,1.3753498161819395,1.5914990514226879,1.4029995232695789,1.2391583810857703,1.791372777195639,115.90799865722654,115.00199890136719,116.25499928792318,114.93099950154622,107.25099967956542,115.61352384824582,115.42972812914192,115.45485559280861,112.76223985394815,108.06119697086169,115.45366890724613,115.58222784263089,-0.12855893538475982,-0.14023104988820442,0.11162395194903439,-0.11162395194903439,0.11162395194903439,0.11162395194903439,-0.11162395194903439,0.11162395194903439,-0.11162395194903439,0.11162395194903439,0.11162395194903439,2.1599960327149006,2.234499359130865,116.9899978637695,111.90260002136233,112.3459999084473,112.78939979553225,1.0,1.0078781218110513,1.0015922736896536,1.1322196941768239,0.0,0.0,1.0,0.0263665951788425,0.0263665951788425,0.9654480218887328,0.9654480218887328,1.3753498161819395,1,-1.3753498161819395,1,1.3753498161819395,1,1.3753498161819395,1
2023-08-21,116.9000015258789,117.3499984741211,115.1900024414062,116.5899963378906,116.5899963378906,5811200.0,0.11162395194903439,1.311021325447297,1.330724260608677,1.23619555269775,1.7902539483180673,116.11199798583985,115.05099868774414,116.32866592407227,115.23549944559733,107.51839965820312,115.93901467812742,115.64068598527804,115.5280904795881,112.88774006653642,108.23008408704048,115.62848851196065,115.65687736079826,-0.02838884883760784,-0.11786260967808512,-0.0428813997200954,0.0428813997200954,-0.0428813997200954,-0.0428813997200954,0.0428813997200954,-0.0428813997200954,-0.0428813997200954,-0.0428813997200954,-0.0428813997200954,1.9499969482422017,2.2469989776611405,117.3499984741211,112.0740992736816,112.52099914550777,112.96789901733395,0.0,1.009221991205616,1.0025797900653006,1.0764674389133961,0.0,1.0,0.0,0.080521226,0.080521226,0.2067871391773224,0.2067871391773224,0.11162395194903439,1,0.11162395194903439,1,0.11162395194903439,1,0.11162395194903439,1
2023-08-22,117.5100021362305,117.6800003051758,115.7300033569336,116.5400009155273,116.5400009155273,4961100.0,-0.0428813997200954,1.090046854287138,1.3020107087905681,1.2361506670308482,1.622267824053626,115.96199798583984,115.18199844360352,116.38399937947591,115.43966611226399,107.77759963989257,116.13934342392739,115.8041977907779,115.59337502384226,113.00748632388039,108.39463689552537,115.76872118943245,115.72229392040782,0.04642726902463323,-0.08500463393754146,1.1154928884079744,-1.1154928884079744,1.1154928884079744,1.1154928884079744,-1.1154928884079744,1.1154928884079744,1.1154928884079744,1.1154928884079744,1.1154928884079744,8.339996337890597,2.53299865722657,117.6800003051758,112.40660072326658,112.85600051879881,113.30540031433104,1.0,1.0067718875586122,1.0028940715409556,1.0532783288609238,0.0,0.0,2.0,0.0216704960912466,0.0127211145456233,0.94538676738739,0.9178182184696198,-0.0428813997200954,1,-0.0428813997200954,-1,-0.0428813997200954,1,-0.0428813997200954,1
2023-08-23,117.0999984741211,120.4499969482422,112.1100006103516,117.8399963378906,117.8399963378906,16517300.0,1.1154928884079744,0.7706306630755839,1.1299139448632662,1.1650813376008777,1.625676812475916,116.46199798583982,115.65599822998044,116.44466603597006,115.6689993540446,108.05089958190918,116.7062277285818,116.17434298116203,115.73831833442603,113.16592927515941,108.58167371616626,116.08737890457985,115.87916076614728,0.20821813843257075,-0.02636007946351901,-4.183632746936865,4.183632746936865,-4.183632746936865,-4.183632746936865,4.183632746936865,-4.183632746936865,-4.183632746936865,-4.183632746936865,-4.183632746936865,7.31999969482419,2.800998687744145,120.4499969482422,112.10740325927733,112.61400299072265,113.12060272216797,0.0,1.006968940376587,1.0045783323044575,0.9698155042033135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154928884079744,1,-1.1154928884079744,-1,1.1154928884079744,1,1.1154928884079744,-1
2023-08-24,119.6800003051758,119.7300033569336,112.4100036621094,112.9100036621094,112.9100036621094,11995900.0,-4.183632746936865,2.2430719523268703,1.8476075433431804,1.4958695575649374,1.7183606262778386,116.0679992675781,115.64799880981445,116.29333292643229,115.79833272298177,108.25079963684082,115.44081970642434,115.58082674133428,115.55584642008303,113.15753827145285,108.66738322004632,115.59855194419978,115.65922320288522,-0.06067125868543144,-0.0332223153079015,2.789827113911861,-2.789827113911861,2.789827113911861,2.789827113911861,-2.789827113911861,-2.789827113911861,2.789827113911861,2.789827113911861,-2.789827113911861,3.4100036621094034,2.8889987945556705,119.7300033569336,114.28779983520508,114.8479995727539,115.40819931030273,1.0,1.0036317140122273,0.9987886655697379,1.2351394772354498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.183632746936865,1,4.183632746936865,1,-4.183632746936865,1,4.183632746936865,-1
2023-08-25,112.9100036621094,116.1500015258789,112.7399978637695,116.0599975585938,116.0599975585938,8758100.0,2.789827113911861,2.575643485560075,2.046996307073865,1.6314126501339585,1.7506397157981162,115.98799896240234,115.94799880981445,116.18633295694987,115.96699930826823,108.47219963073731,115.64721232381416,115.66794870810872,115.58837229998696,113.25270087103125,108.81377162278983,115.66954357718348,115.68891019219696,-0.01936661501348169,-0.030451175249017536,0.6720651350203598,-0.6720651350203598,0.6720651350203598,0.6720651350203598,-0.6720651350203598,-0.6720651350203598,0.6720651350203598,0.6720651350203598,0.6720651350203598,2.010002136230497,2.9189990997314554,116.1500015258789,113.37420600891112,113.95200576782226,114.52980552673338,1.0,1.000344983552959,0.9998207248894255,1.2547385279290204,0.0,1.0,1.0,0.006632403,0.004852268,0.9940890073776244,0.7083566784858704,2.789827113911861,-1,2.789827113911861,-1,2.789827113911861,1,-2.789827113911861,-1
2023-08-28,116.370002746582,117.7099990844727,115.6999969482422,116.8399963378906,116.8399963378906,4514800.0,0.6720651350203598,2.5961091531646128,1.9398148988628856,1.6202994479150017,1.7517725176930845,116.03799896240234,116.07499847412109,116.11799952189128,116.14783261617025,108.70059959411621,116.04480699517298,115.88104827715998,115.66912223791623,113.3703171158463,108.9727067656631,115.84961323267687,115.7741758326187,0.07543740005817767,-0.009273460187578497,-3.2608741076729606,-3.2608741076729606,-3.2608741076729606,3.2608741076729606,-3.2608741076729606,3.2608741076729606,3.2608741076729606,3.2608741076729606,3.2608741076729606,2.6800003051757955,2.9749992370605596,117.7099990844727,109.7282035064697,110.31200332641599,110.89580314636228,1.0,0.9996812447796242,1.0014131622076918,1.1971953093973067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6720651350203598,1,-0.6720651350203598,-1,0.6720651350203598,1,-0.6720651350203598,-1
2023-08-29,120.9499969482422,121.2099990844727,118.5299987792969,120.6500015258789,120.6500015258789,11920500.0,3.2608741076729606,2.955670617413358,2.1479106153047107,1.7746984786344195,1.79594259644625,116.85999908447266,116.41099853515625,116.11399968465169,116.39383265177409,108.95819961547852,117.57987183874162,116.74813068601796,115.99046928875254,113.60899529322442,109.20394032527133,116.5881345085541,116.13534810619353,0.452786402360573,0.0831385123220518,0.3895575754321755,0.3895575754321755,-0.3895575754321755,0.3895575754321755,-0.3895575754321755,0.3895575754321755,0.3895575754321755,0.3895575754321755,0.3895575754321755,1.5899963378905966,2.92149887084962,121.2099990844727,111.16500076293947,111.76000061035158,112.3550004577637,1.0,1.0038570285880746,1.007124235290418,1.210296081933573,0.0,0.0,1.0,0.002983915,0.002983915,0.9935358762741088,0.9935358762741088,3.2608741076729606,1,-3.2608741076729606,-1,3.2608741076729606,-1,-3.2608741076729606,-1
2023-08-30,120.7200012207031,121.7399978637695,120.1500015258789,121.120002746582,121.120002746582,5601800.0,0.3895575754321755,2.949881288781028,2.034198067080179,1.7117474257382865,1.7933830404314737,117.51600036621093,116.98899917602539,116.19499969482422,116.6303326924642,109.21019966125488,118.75991547468843,117.5430165152114,116.32140693119315,113.85525783267877,109.43990195737649,117.28534500671225,116.50458178325934,0.780763223452908,0.22266345454822306,-0.6027108160334058,-0.6027108160334058,0.6027108160334058,-0.6027108160334058,0.6027108160334058,-0.6027108160334058,-0.6027108160334058,-0.6027108160334058,-0.6027108160334058,1.860000610351591,2.9189990997314594,121.7399978637695,114.78270156860353,115.36700134277346,115.95130111694338,0.0,1.0045047072280069,1.0103527967509627,1.1883751285344084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895575754321755,-1,-0.3895575754321755,1,-0.3895575754321755,1,-0.3895575754321755,1
