Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-11-06,125.879997253418,126.0400009155273,125.2099990844727,125.8899993896484,125.8899993896484,1229900.0,0.10336931552933433,1.5663972003230056,1.6631649759775833,1.7506899522939587,1.3697403689056886,123.28000030517578,120.03400039672854,121.50366668701172,125.00883305867514,130.73389984130858,123.56344844436357,121.8430894763098,122.24205998802421,124.81429443990027,126.54149263069381,121.58859602002315,121.90370255748141,-0.3151065374582629,-1.4511712001733312,-0.6751914196855472,0.6751914196855472,0.6751914196855472,0.6751914196855472,-0.6751914196855472,-0.6751914196855472,0.6751914196855472,0.6751914196855472,-0.6751914196855472,0.939994812011804,2.25949935913086,126.0400009155273,122.08469863891601,122.5469985961914,123.00929855346679,0.0,1.02704233715213,1.0141194627897896,0.9500054385976855,0.0,0.0,3.0,0.004477797,0.002447071,0.9975797533988952,0.9886870980262756,-0.10336931552933433,1,0.10336931552933433,-1,0.10336931552933433,-1,0.10336931552933433,1
2023-11-07,125.2099990844727,125.8099975585938,124.870002746582,125.0400009155273,125.0400009155273,1449800.0,-0.6751914196855472,1.8788731791332418,1.691980141362077,1.7467970867549771,1.3708269656839835,124.71800079345701,120.73200073242188,121.65433349609376,124.86849962870279,130.64999992370605,124.05563260141815,122.42434610162206,122.42257230592764,124.82169465221591,126.51176012148258,122.11958138856224,122.1360209543737,-0.016439565811467105,-1.1642248733009584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6699981689452983,2.270499420166015,125.8099975585938,121.0691023254394,121.52100219726557,121.97290206909176,0.0,1.0330152738035816,1.0133248536891672,0.9686185958240098,0.0,0.0,1.0,0.001365233,0.001365233,0.9932235479354858,0.9932235479354858,-0.6751914196855472,1,0.6751914196855472,1,0.6751914196855472,1,-0.6751914196855472,1
2023-11-08,125.1999969482422,125.9199981689453,124.25,125.0400009155273,125.0400009155273,1234200.0,0.0,0.818764501739595,1.5712381156706623,1.735521921312809,1.3417231162865513,125.15400085449217,121.58800048828125,121.80766677856445,124.77799962361654,130.54389999389647,124.38375537278787,122.89991970415029,122.59143866783731,124.82885223461956,126.48261637482999,122.56887670040302,122.35113058112583,0.21774611927719434,-0.8878306747853278,-0.751761383976029,0.751761383976029,0.751761383976029,0.751761383976029,-0.751761383976029,-0.751761383976029,-0.751761383976029,0.751761383976029,-0.751761383976029,2.069999694824304,2.2549995422363303,125.9199981689453,120.81489883422857,121.26899871826177,121.72309860229498,0.0,1.029328555053873,1.0120735283815443,0.9053404030080606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,1,0.0,1,0.0,1
2023-11-09,125.75,126.1100006103516,124.0400009155273,124.0999984741211,124.0999984741211,1372400.0,-0.751761383976029,0.8593191791559712,1.6355576187123477,1.7374407631006734,1.3414556326942662,125.16600036621091,122.24300003051758,121.8173334757487,124.68883298238119,130.43279991149902,124.28916973989895,123.11811584414497,122.6887651069524,124.80495539001305,126.4354358223407,122.80443389635965,122.48067635097733,0.32375754538232115,-0.6455130307517981,2.054797004924679,2.054797004924679,-2.054797004924679,-2.054797004924679,2.054797004924679,2.054797004924679,2.054797004924679,-2.054797004924679,2.054797004924679,3.2799987792969034,2.2294994354248105,126.1100006103516,120.95899917602537,121.40999908447264,121.8609989929199,1.0,1.0239113923493666,1.0095116294440083,0.9413602198405298,0.0,0.0,1.0,0.004551803,0.004551803,0.9064600467681884,0.9064600467681884,0.751761383976029,1,-0.751761383976029,-1,-0.751761383976029,1,-0.751761383976029,1
2023-11-10,124.4800033569336,127.0699996948242,123.7900009155273,126.6500015258789,126.6500015258789,1673100.0,2.054797004924679,1.1343467213628933,1.477153127149125,1.688813255336724,1.3596513161204886,125.3440002441406,123.35699996948242,121.92133356730143,124.66899973551432,130.34129989624023,125.07611366855895,123.7602768771875,122.94432874688314,124.86544870594307,126.43968464815333,123.39605968551646,122.7895152528219,0.6065444326945624,-0.395101538062526,-1.326490552653115,-1.326490552653115,1.326490552653115,1.326490552653115,-1.326490552653115,-1.326490552653115,-1.326490552653115,1.326490552653115,-1.326490552653115,1.4500045776367045,2.1639995574951207,127.0699996948242,121.20510185241702,121.65100173950198,122.09690162658694,0.0,1.0161077221004868,1.010632141625517,0.8746693114121743,0.0,0.0,1.0,0.008880654,0.008880654,0.7405505180358887,0.7405505180358887,2.054797004924679,1,-2.054797004924679,-1,2.054797004924679,-1,2.054797004924679,1
2023-11-13,125.9300003051758,126.4000015258789,124.9499969482422,124.9700012207031,124.9700012207031,1038700.0,-1.326490552653115,1.3138850030080471,1.6426754404484056,1.6461124524987893,1.3702496117509377,125.16000061035155,124.22000045776367,121.97966690063477,124.62349980672201,130.24589996337892,125.040742852607,123.98022675782669,123.07501729358121,124.86887665724666,126.4105820060256,123.63820453708362,122.9510327319242,0.6871718051594229,-0.17864686941813626,4.465073038768849,4.465073038768849,-4.465073038768849,-4.465073038768849,4.465073038768849,4.465073038768849,4.465073038768849,-4.465073038768849,4.465073038768849,3.8899917602539062,2.210499191284181,126.4000015258789,122.30920066833494,122.74200057983396,123.17480049133299,1.0,1.007567220649846,1.008553913172395,0.9979120429803162,0.0,1.0,0.0,0.00319773,0.00319773,0.00680321,0.00680321,-1.326490552653115,-1,1.326490552653115,1,1.326490552653115,1,-1.326490552653115,-1
2023-11-14,127.0400009155273,130.7599945068359,126.870002746582,130.5500030517578,130.5500030517578,1678100.0,4.465073038768849,2.373720500390842,2.025120566552448,1.9211486407237055,1.4869774571128689,126.26200103759763,125.49000091552732,122.25700022379557,124.66133321126303,130.22029998779297,126.8771629189906,125.17473153854144,123.55727443927003,125.05514309641094,126.49255073960445,124.70155815472582,123.51391942228226,1.1876387324435598,0.09461025095420295,0.9345087645991209,0.9345087645991209,-0.9345087645991209,-0.9345087645991209,0.9345087645991209,0.9345087645991209,0.9345087645991209,-0.9345087645991209,0.9345087645991209,2.170013427734375,2.2004997253417997,130.7599945068359,121.53690330505371,121.97900314331055,122.42110298156739,1.0,1.0061518855401872,1.0136004396376515,1.0541196675909343,0.0,0.0,1.0,0.006339913,0.006339913,0.8101035952568054,0.8101035952568054,-4.465073038768849,1,4.465073038768849,1,4.465073038768849,1,-4.465073038768849,1
2023-11-15,131.2200012207031,133.2100067138672,131.0399932861328,131.7700042724609,131.7700042724609,1702800.0,0.9345087645991209,2.3225281990091924,1.6850541111784794,1.8490731943694598,1.490273711886014,127.60800170898438,126.38100128173828,122.5356669108073,124.72800000508626,130.1986000061035,128.50811003681406,126.3738720356177,124.08712797689525,125.27530247923225,126.59705476995804,125.78901140360814,124.12548126303622,1.6635301405719218,0.40839422887774673,-0.3263321853440825,-0.3263321853440825,0.3263321853440825,0.3263321853440825,-0.3263321853440825,-0.3263321853440825,-0.3263321853440825,0.3263321853440825,-0.3263321853440825,1.8999938964844034,2.0899993896484395,133.2100067138672,125.91889511108396,126.35899505615231,126.79909500122066,0.0,1.0097087411462327,1.0168882852667112,0.9112965978359167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345087645991209,-1,0.9345087645991209,-1,0.9345087645991209,-1,0.9345087645991209,-1
2023-11-16,131.3600006103516,132.4199981689453,130.5200042724609,131.3399963378906,131.3399963378906,1578500.0,-0.3263321853440825,2.245374908462588,1.7131380387737052,1.7576362191655255,1.486602715574035,129.05600128173828,127.11100082397459,122.88266677856446,124.76749992370605,130.14470001220704,129.4520721371729,127.27680372694003,124.5550549679272,125.47414490082761,126.69097440496661,126.64300908580545,124.6598897870995,1.9831192987059438,0.7233392428433862,0.09137382314816529,0.09137382314816529,-0.09137382314816529,-0.09137382314816529,0.09137382314816529,0.09137382314816529,0.09137382314816529,-0.09137382314816529,0.09137382314816529,1.389999389648409,2.0524993896484354,132.4199981689453,128.61200805664063,129.0300079345703,129.4480078125,1.0,1.0153015903041873,1.0170908472442448,0.9746829406980776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263321853440825,-1,0.3263321853440825,-1,0.3263321853440825,-1,0.3263321853440825,-1
2023-11-17,132.2100067138672,132.3500061035156,130.9600067138672,131.4600067138672,131.4600067138672,1425900.0,0.09137382314816529,2.2213931504628484,1.6947833309895712,1.6997477417400804,1.4791287244717928,130.01800231933592,127.68100128173826,123.13233362833658,124.83250007629394,130.08850006103515,130.12138366273768,128.0373860881995,125.00053572572979,125.67040266518956,126.78541068831117,127.3840856439688,125.16360215204526,2.220483491923545,1.022768092659418,-0.1521468102969296,-0.1521468102969296,0.1521468102969296,0.1521468102969296,0.1521468102969296,-0.1521468102969296,-0.1521468102969296,0.1521468102969296,-0.1521468102969296,1.1799926757812784,2.017998886108394,132.3500061035156,127.90449951171875,128.31499938964845,128.72549926757813,0.0,1.0183034360173984,1.0162764770369697,0.9970793249912325,0.0,1.0,1.0,0.1677997857332229,0.0856556803666114,0.9874477982521056,0.6316964924335479,-0.09137382314816529,1,-0.09137382314816529,-1,-0.09137382314816529,-1,-0.09137382314816529,-1
2023-11-20,131.1600036621094,131.9799957275391,130.8000030517578,131.2599945068359,131.2599945068359,1348300.0,-0.1521468102969296,1.9951935996458403,1.7026142571105316,1.6507988352805707,1.4757520440188865,131.2760009765625,128.21800079345704,123.40433349609376,124.8761666615804,130.01720001220704,130.50092061077044,128.62331489158794,125.40437177612374,125.85366797147304,126.87401630847998,127.98037931517912,125.61518677091864,2.3651925442604806,1.2912529829796306,-0.41900641169086644,-0.41900641169086644,0.41900641169086644,0.41900641169086644,0.41900641169086644,-0.41900641169086644,-0.41900641169086644,0.41900641169086644,-0.41900641169086644,1.1499938964844034,1.9789985656738245,131.9799957275391,127.91040855407712,128.3140083312988,128.7176081085205,0.0,1.023850006739939,1.0145977089827383,1.031388089646401,0.0,0.0,1.0,0.003388529,0.003388529,0.9781872630119324,0.9781872630119324,-0.1521468102969296,1,0.1521468102969296,1,0.1521468102969296,1,0.1521468102969296,1
2023-11-21,131.0,131.3600006103516,130.2100067138672,130.7100067138672,130.7100067138672,853200.0,-0.41900641169086644,0.5439591803606665,1.6859599933208465,1.6453146839770507,1.4729760839879575,131.30800170898436,128.785001373291,123.61700032552083,124.8921667734782,129.9227000427246,130.57061597846936,129.0027134047296,125.74667080436527,126.01289219253515,126.94997651452725,128.40032199190037,125.99258084076668,2.407741151133692,1.514550616610443,0.4743287318045282,0.4743287318045282,-0.4743287318045282,-0.4743287318045282,-0.4743287318045282,0.4743287318045282,0.4743287318045282,-0.4743287318045282,0.4743287318045282,1.1499938964844034,1.9344982147216796,131.3600006103516,127.62619888305667,128.02199859619145,128.4177983093262,1.0,1.0195907932506851,1.0121540278677756,1.0247036689939142,0.0,0.0,1.0,0.003108197,0.003108197,0.9854002594947816,0.9854002594947816,-0.41900641169086644,1,-0.41900641169086644,1,-0.41900641169086644,1,-0.41900641169086644,1
2023-11-22,131.6600036621094,132.1100006103516,130.9600067138672,131.3300018310547,131.3300018310547,956800.0,0.4743287318045282,0.3593496449345891,1.678329227132087,1.5862601577779358,1.4673016148671558,131.22000122070312,129.41400146484375,123.81366704305013,124.89450009663899,129.83220001220704,130.82374459599782,129.4258567549705,126.10688570931298,126.18722365609315,127.03670968911194,128.85104196715488,126.38794535856579,2.4630966085890975,1.704259815006174,-0.20559222469837402,-0.20559222469837402,0.20559222469837402,0.20559222469837402,0.20559222469837402,-0.20559222469837402,-0.20559222469837402,0.20559222469837402,-0.20559222469837402,0.75,1.8804981231689504,132.1100006103516,127.10410453796389,127.49100418090823,127.87790382385256,0.0,1.0139552114563894,1.0108006844696713,1.0580415948182949,0.0,0.0,1.0,0.0123396823182702,0.0123396823182702,0.5402688384056091,0.5402688384056091,0.4743287318045282,1,0.4743287318045282,-1,0.4743287318045282,-1,0.4743287318045282,1
2023-11-24,131.2200012207031,131.5299987792969,130.7799987792969,131.0599975585938,131.0599975585938,573900.0,-0.20559222469837402,0.34110566131324,1.6413876525926472,1.5947756795948986,1.4657595343159537,131.16400146484375,130.11000137329103,124.02900034586588,124.8800001780192,129.74850006103514,130.90249558352983,129.7229732647202,126.4264413124924,126.34698673486366,127.11637875583435,129.1908812889147,126.7340232993086,2.4568579896061067,1.8547794499261607,-0.312836616623696,-0.312836616623696,0.312836616623696,0.312836616623696,0.312836616623696,-0.312836616623696,-0.312836616623696,-0.312836616623696,-0.312836616623696,1.069992065429716,1.8169979095459063,131.5299987792969,127.9729047393799,128.3490043640137,128.72510398864748,0.0,1.008100838370824,1.009092624761249,1.0292279181292687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20559222469837402,1,0.20559222469837402,-1,0.20559222469837402,1,-0.20559222469837402,1
2023-11-27,130.3399963378906,131.3099975585938,130.2400054931641,130.6499938964844,130.6499938964844,1607100.0,-0.312836616623696,0.3493316296544669,1.5709072165850686,1.516959806099293,1.465576135456307,131.0019989013672,130.51000061035157,124.33566691080729,124.85100008646647,129.6657000732422,130.81832835451468,129.89152247049552,126.69892857597576,126.48806893688402,127.18635133287692,129.41536015161773,127.0240951953957,2.391264956222031,1.9620765511853349,-0.3520792013527893,-0.3520792013527893,0.3520792013527893,0.3520792013527893,0.3520792013527893,-0.3520792013527893,-0.3520792013527893,-0.3520792013527893,-0.3520792013527893,1.4399871826171022,1.7974975585937565,131.3099975585938,127.5326033782959,127.8960029602051,128.25940254211426,0.0,1.0037698129546755,1.0071352299702983,1.035562847656785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312836616623696,1,0.312836616623696,-1,-0.312836616623696,-1,-0.312836616623696,-1
2023-11-28,130.5200042724609,131.2599945068359,129.8200073242188,130.1900024414062,130.1900024414062,1332700.0,-0.3520792013527893,0.36460363478098706,1.4851523712632178,1.5324243451316628,1.4635009182302454,130.78800048828126,131.03200073242186,124.5326670328776,124.79966672261556,129.56940002441405,130.60888638347853,129.94579155611564,126.92415914793902,126.60944380588474,127.24582957264978,129.53453588850826,127.25860684324834,2.2759290452599146,2.024847050000251,-0.1843384513976109,0.1843384513976109,-0.1843384513976109,-0.1843384513976109,-0.1843384513976109,0.1843384513976109,0.1843384513976109,0.1843384513976109,0.1843384513976109,1.3500061035156818,1.7699977874755952,131.2599945068359,127.35550292968755,127.7150024414063,128.07450195312504,1.0,0.9981378576013742,1.0051028572716536,0.9691521646607725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3520792013527893,1,0.3520792013527893,1,0.3520792013527893,1,0.3520792013527893,1
2023-11-29,131.0299987792969,131.7400054931641,130.3899993896484,130.4299926757812,130.4299926757812,1156400.0,0.1843384513976109,0.3584995732608127,0.43579178617597536,1.5249842030553258,1.4472344583296304,130.73199768066405,131.0199996948242,124.72966690063477,124.79000002543131,129.46129989624023,130.54925514757943,130.03382812332754,127.15034195618692,126.73470770325838,127.30888230736525,129.67229847116562,127.49352431232485,2.178774158840767,2.0556324717683543,-0.43702166390188585,0.43702166390188585,-0.43702166390188585,-0.43702166390188585,-0.43702166390188585,0.43702166390188585,0.43702166390188585,0.43702166390188585,0.43702166390188585,1.520004272460909,1.6549980163574305,131.7400054931641,127.3659993743896,127.71999893188472,128.07399848937985,1.0,0.9978018469330562,1.0039637918201028,0.28576806586118125,0.0,0.0,3.0,0.006091737,0.0035191223333333,0.9909043908119202,0.8227528134981791,0.1843384513976109,1,0.1843384513976109,-1,0.1843384513976109,-1,0.1843384513976109,1
2023-11-30,131.1399993896484,131.25,129.7299957275391,131.0,131.0,2234800.0,0.43702166390188585,0.34519861566291093,0.3323084008306909,1.2468480613992843,1.4451020051908823,130.66599731445314,130.94299926757813,125.02966690063477,124.80566673278808,129.35889984130858,130.69950343171962,130.20949573726799,127.39870699127164,126.87455335233187,127.38197374682336,129.87656024483243,127.75326325215264,2.1232969926797978,2.069165375950643,-0.7633587786259541,0.7633587786259541,0.7633587786259541,-0.7633587786259541,-0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541,2.3199920654296875,1.6819976806640695,131.25,128.09900985717775,128.43000946044924,128.7610090637207,1.0,0.9978845608037513,1.0037632254980877,0.26651876128175184,0.0,0.0,1.0,0.004929249,0.004929249,0.901531219482422,0.901531219482422,0.43702166390188585,-1,-0.43702166390188585,-1,-0.43702166390188585,-1,0.43702166390188585,1
2023-12-01,130.6399993896484,132.4799957275391,130.1600036621094,132.0,132.0,1368700.0,0.7633587786259541,0.4811154859763951,0.40523630330682764,1.2423616930459087,1.4351802167310714,130.85399780273437,131.00899963378907,125.45133361816406,124.86933352152506,129.25209991455077,131.1330022878131,130.5350419668556,127.695564604738,127.04260078340296,127.47341981124269,130.20324328408898,128.06783634458577,2.1354069395032127,2.0824136886611573,0.7575757575757576,-0.7575757575757576,-0.7575757575757576,0.7575757575757576,0.7575757575757576,-0.7575757575757576,-0.7575757575757576,-0.7575757575757576,-0.7575757575757576,1.270004272460909,1.63949813842774,132.4799957275391,127.54960510253905,127.88600463867186,128.22240417480467,0.0,0.9988168611966507,1.0045808413736852,0.3261822266213846,0.0,0.0,1.0,0.003188044,0.003188044,0.9917237162590028,0.9917237162590028,-0.7633587786259541,-1,-0.7633587786259541,-1,-0.7633587786259541,-1,0.7633587786259541,1
