Date_JNPR_L01d,Open_JNPR_L01d,High_JNPR_L01d,Low_JNPR_L01d,Close_JNPR_L01d,Adj Close_JNPR_L01d,Volume_JNPR_L01d,Daily_Return_JNPR_L01d,Vol5_JNPR_L01d,Vol10_JNPR_L01d,Vol20_JNPR_L01d,Vol60_JNPR_L01d,SMA5_JNPR_L01d,SMA10_JNPR_L01d,SMA30_JNPR_L01d,SMA60_JNPR_L01d,SMA100_JNPR_L01d,EMA5_JNPR_L01d,EMA10_JNPR_L01d,EMA30_JNPR_L01d,EMA60_JNPR_L01d,EMA100_JNPR_L01d,Short12_JNPR_L01d,Long26_JNPR_L01d,MACD_JNPR_L01d,SIGNAL9_JNPR_L01d,Ret5/10_JNPR_L01d,Ret10/30_JNPR_L01d,Ret30/60_JNPR_L01d,Ret30/100_JNPR_L01d,Emaret5/10_JNPR_L01d,Emaret10/30_JNPR_L01d,Emaret30/60_JNPR_L01d,Emaret30/100_JNPR_L01d,RetMACD_JNPR_L01d,DayRange_JNPR_L01d,average20r_JNPR_L01d,PRVHI_JNPR_L01d,HitLevel_JNPR_L01d,hitlevel_2_JNPR_L01d,hitlevel_1.8_JNPR_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-03,28.20000076293945,28.40999984741211,28.01000022888184,28.28000068664551,28.28000068664551,5036500.0,-0.03534898748037889,3.385720737910298,2.4592070609900643,2.3163977938161637,1.8032180662775998,28.002000045776366,28.857000160217286,30.0146666208903,30.075833320617676,30.808199920654296,28.344467786147067,28.746911231455858,29.662107278209522,30.13298038912987,30.421096329938585,28.894289987275396,29.55349342729498,-0.659203440019585,-0.47264952658235115,0.1414459496326683,0.1414459496326683,0.1414459496326683,0.1414459496326683,-0.1414459496326683,0.1414459496326683,0.1414459496326683,0.1414459496326683,0.1414459496326683,0.4399986267089808,0.6914999961853022,28.40999984741211,26.81199979782104,26.949999809265133,27.087999820709225,0.0,0.970371136649899,0.986000463073458,1.0616514432690027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03534898748037889,1,-0.03534898748037889,1,0.03534898748037889,-1,-0.03534898748037889,-1
2023-08-04,28.28000068664551,28.6299991607666,28.19000053405762,28.23999977111816,28.23999977111816,3374400.0,-0.1414459496326683,0.5018536104390531,2.4477198315637394,2.3173141237128654,1.8008499779377145,28.12400016784668,28.68000011444092,29.936999956766766,30.061499977111815,30.783699913024904,28.30964511447077,28.654745511394456,29.570358406784273,30.070915450834402,30.377906299070855,28.793629954020435,29.456197600911516,-0.6625676468910804,-0.5106331506440971,0.5311601265793164,0.5311601265793164,0.5311601265793164,0.5311601265793164,-0.5311601265793164,0.5311601265793164,0.5311601265793164,0.5311601265793164,0.5311601265793164,0.32999992370605824,0.6874999999999997,28.6299991607666,26.888699855804443,27.026999855041506,27.165299854278565,0.0,0.9806136700008491,0.9879566057640798,1.0562745061260552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1414459496326683,1,-0.1414459496326683,1,0.1414459496326683,1,0.1414459496326683,-1
2023-08-07,28.29000091552734,28.3700008392334,28.04000091552734,28.09000015258789,28.09000015258789,3511600.0,-0.5311601265793164,0.6430449610936206,2.386330551367345,2.3141593658852044,1.801977057860209,28.182000350952148,28.552000045776367,29.876333300272623,30.04516665140788,30.752099914550783,28.236430127176476,28.552064537065988,29.474851422642573,30.005967408268944,30.33260122686327,28.685379215338507,29.354997789924578,-0.669618574586071,-0.5424302354324919,1.3171977117248763,1.3171977117248763,1.3171977117248763,1.3171977117248763,-1.3171977117248763,1.3171977117248763,1.3171977117248763,1.3171977117248763,1.3171977117248763,0.36000061035155895,0.6910000801086422,28.3700008392334,27.117499160766602,27.2549991607666,27.3924991607666,0.0,0.9870411987170421,0.9889453034305187,1.0311867827886323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5311601265793164,1,-0.5311601265793164,1,-0.5311601265793164,1,0.5311601265793164,1
2023-08-08,27.98999977111816,27.98999977111816,27.6299991607666,27.71999931335449,27.71999931335449,3512200.0,-1.3171977117248763,0.8407370749834109,2.296010472173846,2.2879272923115037,1.80851448058309,28.12400016784668,28.342000007629395,29.800999959309895,30.02516663869222,30.72229990005493,28.064286522569148,28.400779950936624,29.361635157527214,29.931017634665192,30.28086653550666,28.53685923041789,29.233886791660126,-0.697027561242237,-0.573349700594441,-0.18037931330355753,-0.18037931330355753,-0.18037931330355753,-0.18037931330355753,0.18037931330355753,-0.18037931330355753,-0.18037931330355753,-0.18037931330355753,-0.18037931330355753,0.26000022888182883,0.6530000686645501,27.98999977111816,26.849800662994387,26.988000679016114,27.12620069503784,1.0,0.9923082407831476,0.9881519652295191,1.0035329706016034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3171977117248763,1,-1.3171977117248763,1,-1.3171977117248763,1,-1.3171977117248763,1
2023-08-09,27.69000053405762,27.89999961853027,27.63999938964844,27.77000045776367,27.77000045776367,3473000.0,0.18037931330355753,0.5895541261810623,2.3127299107140336,2.2804518359460166,1.8070317552481763,28.020000076293947,28.15200004577637,29.704666646321616,30.003333314259848,30.68419990539551,27.96619116763399,28.286092770359723,29.258949047865052,29.8601646124717,30.23114641515531,28.418880957701855,29.125450766927052,-0.7065698092251971,-0.5999937223205922,-0.28808038310167255,-0.28808038310167255,-0.28808038310167255,-0.28808038310167255,0.28808038310167255,-0.28808038310167255,-0.28808038310167255,-0.28808038310167255,-0.28808038310167255,0.6200008392333913,0.6685000419616692,27.89999961853027,26.55339962005615,26.68399963378906,26.81459964752197,1.0,0.995311169037092,0.9886904987082221,1.0141542453382388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18037931330355753,1,0.18037931330355753,1,0.18037931330355753,1,0.18037931330355753,1
2023-08-10,27.90999984741211,28.32999992370605,27.70999908447266,27.85000038146973,27.85000038146973,4971300.0,0.28808038310167255,0.6499571684612613,2.321209042565817,2.272252618060611,1.804713028337011,27.93400001525879,27.96800003051758,29.615666643778482,29.979333305358885,30.649399909973145,27.927460905579238,28.206803245106993,29.168049133904066,29.794257588504422,30.183995008547676,28.33136086905076,29.03097296059688,-0.6996120915461219,-0.6199173961656982,0.6104131919763278,0.6104131919763278,0.6104131919763278,0.6104131919763278,-0.6104131919763278,0.6104131919763278,0.6104131919763278,0.6104131919763278,0.6104131919763278,0.5499992370605504,0.6124999999999996,28.32999992370605,26.4292995262146,26.56299953460693,26.696699542999266,0.0,0.9987843243985379,0.9900966324648571,1.0215453264817849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28808038310167255,1,0.28808038310167255,1,0.28808038310167255,-1,0.28808038310167255,-1
2023-08-11,27.81999969482422,27.90999984741211,27.36000061035156,27.68000030517578,27.68000030517578,3884400.0,-0.6104131919763278,0.654408954596649,0.7048151639818173,1.84700291594924,1.7972621281696262,27.822000122070314,27.973000144958498,29.50900001525879,29.959499963124593,30.60629991531372,27.844974038778087,28.111020892392226,29.072045983663532,29.724937677575614,30.134410955015557,28.231151551531532,28.93090091204717,-0.6997493605156393,-0.6358837890356864,-0.325145056342569,-0.325145056342569,-0.325145056342569,-0.325145056342569,0.325145056342569,-0.325145056342569,-0.325145056342569,-0.325145056342569,-0.325145056342569,0.28999900817871094,0.5850000381469721,27.90999984741211,26.98249992370605,27.104999923706053,27.227499923706052,1.0,0.9946019367924182,0.9905358523038863,0.3815993780494861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6104131919763278,1,-0.6104131919763278,1,0.6104131919763278,1,0.6104131919763278,-1
2023-08-14,27.57999992370605,27.80999946594238,27.52000045776367,27.77000045776367,27.77000045776367,3414400.0,0.325145056342569,0.7196642269301411,0.6832448373001199,1.8461170917092031,1.7970121825684557,27.75800018310547,27.97000026702881,29.390333366394042,29.943499978383382,30.562599925994874,27.819982845106615,28.049017177005215,28.988043046508707,29.660841375286697,30.087590945168984,28.1602052294134,28.844908285803946,-0.6847030563905463,-0.6456476425066585,1.5844455412481135,1.5844455412481135,1.5844455412481135,1.5844455412481135,-1.5844455412481135,1.5844455412481135,1.5844455412481135,1.5844455412481135,1.5844455412481135,0.3800010681152415,0.5400000572204586,27.80999946594238,26.62299976348877,26.739999771118164,26.85699977874756,0.0,0.9924204475545448,0.9918344970715636,0.3700983216982985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325145056342569,1,0.325145056342569,1,0.325145056342569,1,-0.325145056342569,-1
2023-08-15,27.63999938964844,27.69000053405762,27.30999946594238,27.32999992370605,27.32999992370605,3215800.0,-1.5844455412481135,0.8233492129739531,0.7854998108949991,1.7828291771347964,1.7779503982404945,27.68000030517578,27.90200023651123,29.25700003306071,29.908499972025552,30.52179992675781,27.656655204639762,27.918286767314456,28.881072522456925,29.58442034408733,30.03298518236774,28.032481336227654,28.732692851574473,-0.7002115153468189,-0.6565604170746907,0.7683830408301591,0.7683830408301591,0.7683830408301591,0.7683830408301591,-0.7683830408301591,0.7683830408301591,0.7683830408301591,0.7683830408301591,0.7683830408301591,0.3999996185302699,0.5225000381469721,27.69000053405762,26.62199934005737,26.729999351501462,26.837999362945553,0.0,0.9920435836336582,0.9906286669789136,0.4405917409077768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5844455412481135,1,-1.5844455412481135,1,-1.5844455412481135,1,1.5844455412481135,-1
2023-08-16,27.20999908447266,27.5,27.10000038146973,27.1200008392334,27.1200008392334,3601400.0,-0.7683830408301591,0.7996372139539398,0.664454831051526,1.7541645708890738,1.7788249664268347,27.550000381469726,27.785000228881835,29.12266674041748,29.868166637420654,30.4717999458313,27.477770416170976,27.773143871299716,28.76745499450702,29.503619704583922,29.97530232408785,27.892099721305463,28.613234183993654,-0.721134462688191,-0.6694752261973907,-3.060471600374452,-3.060471600374452,-3.060471600374452,-3.060471600374452,3.060471600374452,-3.060471600374452,-3.060471600374452,-3.060471600374452,-3.060471600374452,0.5599994659423899,0.519499969482422,27.5,26.54050045013428,26.645000457763675,26.74950046539307,1.0,0.9915422045896609,0.9893647814414711,0.3787870545776423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7683830408301591,1,-0.7683830408301591,1,-0.7683830408301591,1,0.7683830408301591,-1
2023-08-17,27.56999969482422,28.01000022888184,27.45000076293945,27.95000076293945,27.95000076293945,5378900.0,3.060471600374452,1.7965251217013996,1.290029787770544,1.9238105785416182,1.8226313884695309,27.570000457763673,27.75200023651123,29.015000089009604,29.83799997965495,30.424499950408936,27.63518053176047,27.805299669779664,28.714716011825242,29.452681378628366,29.935197342678972,27.90100757386454,28.564105782434083,-0.6630982085695436,-0.6681998226718213,-0.8944543584109297,-0.8944543584109297,-0.8944543584109297,-0.8944543584109297,0.8944543584109297,-0.8944543584109297,-0.8944543584109297,-0.8944543584109297,0.8944543584109297,0.639999389648441,0.5329999923706057,28.01000022888184,26.35710006713867,26.461000061035158,26.56490005493164,1.0,0.9934419221246578,0.9938817728979885,0.6705596705619926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060471600374452,1,3.060471600374452,1,3.060471600374452,1,-3.060471600374452,1
2023-08-18,27.76000022888184,28.38999938964844,27.75,28.20000076293945,28.20000076293945,4039500.0,0.8944543584109297,1.7769553887977787,1.3282406444537316,1.9389997409769661,1.8181264322036463,27.674000549316407,27.74800033569336,28.919000116984048,29.819166660308838,30.378499965667725,27.823453942153463,27.877063504899624,28.681508576413258,29.411609883032007,29.900837014367298,27.94700652602991,28.537135040249296,-0.5901285142193871,-0.6525855609813345,0.709222544427344,0.709222544427344,0.709222544427344,0.709222544427344,-0.709222544427344,0.709222544427344,0.709222544427344,0.709222544427344,-0.709222544427344,0.3999996185302699,0.5194999694824215,28.38999938964844,26.837400245666508,26.94400024414063,27.05060024261475,0.0,0.9973331488582345,0.998076929345993,0.6850133171160182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944543584109297,1,0.8944543584109297,-1,0.8944543584109297,1,0.8944543584109297,1
2023-08-21,28.20000076293945,28.34000015258789,27.94000053405762,28.0,28.0,2602000.0,-0.709222544427344,1.844652183400408,1.337221736827958,1.8934809623979165,1.8196537015504557,27.72000045776367,27.73900032043457,28.81566677093506,29.798833338419595,30.328899974823,27.88230262810231,27.899415594917873,28.63754028116079,29.365327591785054,29.86319667744913,27.955159368179153,28.497347259490088,-0.5421878913109346,-0.6305060270472546,-1.2142862592424666,-1.2142862592424666,-1.2142862592424666,-1.2142862592424666,1.2142862592424666,-1.2142862592424666,-1.2142862592424666,-1.2142862592424666,1.2142862592424666,0.3600006103515696,0.520000076293945,28.34000015258789,27.247099456787115,27.3509994506836,27.454899444580082,1.0,0.9993150487598177,0.9993866191656473,0.7062240198784422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.709222544427344,1,0.709222544427344,-1,-0.709222544427344,1,-0.709222544427344,1
2023-08-22,28.26000022888184,28.44000053405762,28.07999992370605,28.34000015258789,28.34000015258789,2898600.0,1.2142862592424666,1.5818378033240739,1.3044446231044964,1.8792705428926935,1.8120258285850988,27.92200050354004,27.80100040435791,28.7116668065389,29.775666681925454,30.27859998703003,28.034868469597505,27.979521878130605,28.618344143833507,29.33171029869662,29.833034370026137,28.014365642703574,28.48569191823807,-0.4713262755344978,-0.5986700767447032,-0.7057189903408887,0.7057189903408887,0.7057189903408887,0.7057189903408887,-0.7057189903408887,-0.7057189903408887,0.7057189903408887,0.7057189903408887,-0.7057189903408887,0.4799995422363281,0.525,28.44000053405762,27.195999984741213,27.3,27.404000015258788,0.0,1.0043523649301183,1.0019781106949566,0.6941228489095624,0.0,0.0,2.0,0.001494181,0.0014726525,0.9961257576942444,0.9953827857971193,1.2142862592424666,-1,-1.2142862592424666,1,1.2142862592424666,-1,1.2142862592424666,-1
2023-08-23,28.21999931335449,28.31999969482422,27.84000015258789,28.13999938964844,28.13999938964844,3545800.0,-0.7057189903408887,1.567095432127473,1.3377868568395106,1.8813266190988531,1.7798994936936754,28.126000213623048,27.838000297546387,28.618333435058595,29.736333338419595,30.219599971771242,28.069912109614485,28.008699607497483,28.5874831919506,29.29263780987537,29.799508924870143,28.033693911464326,28.46008506426847,-0.4263911528041433,-0.5642142919565912,-0.8884150867891093,0.8884150867891093,0.8884150867891093,0.8884150867891093,-0.8884150867891093,-0.8884150867891093,0.8884150867891093,0.8884150867891093,-0.8884150867891093,0.32999992370605113,0.5215000152587891,28.31999969482422,27.28500053405762,27.39000053405762,27.49500053405762,0.0,1.0103455676772173,1.0021854817601248,0.7110869762105978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057189903408887,1,-0.7057189903408887,1,0.7057189903408887,1,0.7057189903408887,1
2023-08-24,28.13999938964844,28.20000076293945,27.8700008392334,27.88999938964844,27.88999938964844,2359700.0,-0.8884150867891093,1.0071347871755452,1.3745851796565969,1.8850544617864726,1.7799266967500522,28.113999938964845,27.842000198364257,28.51000010172526,29.689666652679442,30.154299983978273,28.00994120295914,27.987117749706748,28.542484236963364,29.246649664949896,29.761696854865754,28.01158706195419,28.417856495778096,-0.4062694338239048,-0.5326253203300539,0.6812496888333747,-0.6812496888333747,-0.6812496888333747,-0.6812496888333747,0.6812496888333747,0.6812496888333747,-0.6812496888333747,-0.6812496888333747,0.6812496888333747,0.28999900817871094,0.4309999465942381,28.20000076293945,27.17269966125488,27.27699966430664,27.381299667358398,1.0,1.009769403730432,1.000815498525304,0.7292018387383342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8884150867891093,1,-0.8884150867891093,1,-0.8884150867891093,-1,-0.8884150867891093,1
2023-08-25,27.98999977111816,28.22999954223633,27.94000053405762,28.07999992370605,28.07999992370605,1983300.0,0.6812496888333747,0.9612031516364155,1.369151390911793,1.0619911767170458,1.7790786530056422,28.089999771118165,27.882000160217284,28.472000122070312,29.65149997075399,30.090799980163574,28.03329410987478,28.00400541770662,28.51264653933386,29.208398853761572,29.72839592553586,28.022112117608323,28.39283008303202,-0.3707179654236974,-0.5002438493487826,0.46295997549793133,-0.46295997549793133,-0.46295997549793133,-0.46295997549793133,0.46295997549793133,0.46295997549793133,-0.46295997549793133,-0.46295997549793133,0.46295997549793133,0.2199993133544922,0.41399984359741226,28.22999954223633,27.251800880432125,27.338000869750974,27.42420085906982,1.0,1.0074599960442459,1.001045875107196,1.2892304766074212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812496888333747,1,0.6812496888333747,1,-0.6812496888333747,-1,0.6812496888333747,1
2023-08-28,28.20000076293945,28.34000015258789,28.1200008392334,28.20999908447266,28.20999908447266,1548900.0,0.46295997549793133,0.9115090578453067,1.3717795951805964,1.058537432080413,1.7782830543113055,28.131999588012697,27.926000022888182,28.434666760762532,29.612499968210855,30.031499977111817,28.092195768074077,28.04145881166408,28.493120897084754,29.17566443509636,29.698328661356392,28.05101780481822,28.379287046101698,-0.3282692412834791,-0.46584892773572195,1.0634567676193447,-1.0634567676193447,-1.0634567676193447,-1.0634567676193447,1.0634567676193447,1.0634567676193447,-1.0634567676193447,-1.0634567676193447,1.0634567676193447,0.3099994659423828,0.4059997558593748,28.34000015258789,27.319199886322025,27.401999855041506,27.48479982376099,1.0,1.0073766226797851,1.001809355096351,1.2959197791282147,0.0,1.0,0.0,0.002472111,0.002472111,0.004309586,0.004309586,0.46295997549793133,-1,0.46295997549793133,-1,-0.46295997549793133,1,0.46295997549793133,-1
2023-08-29,28.3700008392334,28.57999992370605,28.27000045776367,28.51000022888184,28.51000022888184,1546800.0,1.0634567676193447,0.8691101258937081,1.246225729235723,1.0710722807951998,1.7743064461326248,28.165999603271484,28.04400005340576,28.38700008392334,29.571499983469646,29.973499965667724,28.231463921676664,28.126648160249125,28.494209886232955,29.1538393791549,29.67479740526779,28.12163048544339,28.388969504085413,-0.2673390186420228,-0.4261469459169821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179998397827152,0.3899996757507324,28.57999992370605,27.446800689697266,27.52800064086914,27.609200592041017,0.0,1.0043502906016757,1.0037265642471993,1.1635309321145755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0634567676193447,1,-1.0634567676193447,1,1.0634567676193447,1,-1.0634567676193447,1
2023-08-30,28.54000091552734,28.6299991607666,28.45000076293945,28.51000022888184,28.51000022888184,2096500.0,0.0,0.7500949803418886,1.1863414446386897,1.0496925970162192,1.733552101503043,28.239999771118164,28.182999992370604,28.330000114440917,29.54599997202555,29.921699981689454,28.32430935741172,28.196348536364162,28.495228618016757,29.132729898818077,29.651732114646286,28.181379676741614,28.397934742959222,-0.21655506621760878,-0.38422856997710747,2.139602263957902,-2.139602263957902,-2.139602263957902,-2.139602263957902,2.139602263957902,2.139602263957902,-2.139602263957902,-2.139602263957902,2.139602263957902,0.4500007629394496,0.3924997329711914,28.6299991607666,27.72200063705444,27.800000572204585,27.878000507354734,1.0,1.0020224879808037,1.004538205395019,1.1301798717175855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1,0.0,-1,0.0,-1
