Date_INTC_L01d,Open_INTC_L01d,High_INTC_L01d,Low_INTC_L01d,Close_INTC_L01d,Adj Close_INTC_L01d,Volume_INTC_L01d,Daily_Return_INTC_L01d,Vol5_INTC_L01d,Vol10_INTC_L01d,Vol20_INTC_L01d,Vol60_INTC_L01d,SMA5_INTC_L01d,SMA10_INTC_L01d,SMA30_INTC_L01d,SMA60_INTC_L01d,SMA100_INTC_L01d,EMA5_INTC_L01d,EMA10_INTC_L01d,EMA30_INTC_L01d,EMA60_INTC_L01d,EMA100_INTC_L01d,Short12_INTC_L01d,Long26_INTC_L01d,MACD_INTC_L01d,SIGNAL9_INTC_L01d,Ret5/10_INTC_L01d,Ret10/30_INTC_L01d,Ret30/60_INTC_L01d,Ret30/100_INTC_L01d,Emaret5/10_INTC_L01d,Emaret10/30_INTC_L01d,Emaret30/60_INTC_L01d,Emaret30/100_INTC_L01d,RetMACD_INTC_L01d,DayRange_INTC_L01d,average20r_INTC_L01d,PRVHI_INTC_L01d,HitLevel_INTC_L01d,hitlevel_2_INTC_L01d,hitlevel_1.8_INTC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-12,29.97999954223633,30.3799991607666,29.46999931335449,30.29000091552734,30.29000091552734,28963900.0,1.474038621221437,1.420693229818802,1.421954335738886,2.085112052450487,2.607292122896443,29.52400016784668,28.22299995422363,27.92233339945475,28.16366669336955,28.56279996871948,29.44182773880052,28.65193955013485,28.07567866122254,28.49597376796263,29.91182937220435,28.46737454683894,28.08070511758291,0.3866694292560275,-0.09485878645428,-0.5942565194295159,-0.5942565194295159,0.5942565194295159,0.5942565194295159,0.5942565194295159,-0.5942565194295159,-0.5942565194295159,0.5942565194295159,-0.5942565194295159,0.3600006103515696,0.6920001029968269,30.3799991607666,28.27509893417358,28.42099895477295,28.56689897537231,0.0,1.0460971624467,1.02756840203727,0.6819558373698728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.474038621221437,-1,1.474038621221437,1,-1.474038621221437,-1,-1.474038621221437,1
2023-01-13,29.96999931335449,30.17000007629395,29.80999946594238,30.11000061035156,30.11000061035156,31361900.0,-0.5942565194295159,1.031270528303088,1.554980925213389,2.047261557288942,2.591666420662881,29.80000038146973,28.61300010681152,27.92366676330566,28.23433335622152,28.52549997329712,29.66455202931753,28.91704156108334,28.20692523858571,28.54889268082784,29.91575355513796,28.7200862489178,28.23102330223244,0.4890629466853618,0.0219255601736483,-1.693790164542525,-1.693790164542525,1.693790164542525,1.693790164542525,1.693790164542525,-1.693790164542525,-1.693790164542525,1.693790164542525,-1.693790164542525,0.7399997711181712,0.6850001335144054,30.17000007629395,28.85759893417358,28.99599895477295,29.13439897537231,0.0,1.0414846492932293,1.0258501709677035,0.7595418961867048,1.0,0.0,2.0,0.9726446866989136,0.3251990175663045,0.9944696426391602,0.6698898673057556,0.5942565194295159,-1,-0.5942565194295159,-1,0.5942565194295159,-1,-0.5942565194295159,-1
2023-01-17,30.18000030517578,30.26000022888184,29.52000045776367,29.60000038146973,29.60000038146973,34759100.0,-1.693790164542525,1.352970365947552,1.838334338615339,1.854131367533503,2.604030142210026,29.8580005645752,28.93000011444092,27.91600011189779,28.29433336257934,28.48199996948242,29.64303481336827,29.04121589206268,28.29680105425565,28.58335522838986,29.90950101704552,28.85545765392579,28.33242901180557,0.5230286421202202,0.1221461765629627,-2.668921977521018,-2.668921977521018,2.668921977521018,2.668921977521018,2.668921977521018,-2.668921977521018,-2.668921977521018,2.668921977521018,-2.668921977521018,1.190000534057617,0.7100002288818367,30.26000022888184,28.66299978256226,28.79999980926514,28.93699983596802,0.0,1.0320774437076843,1.0207229243962226,0.9914800918668571,0.0,1.0,5.0,0.024623472,0.0120865257727033,0.9935861229896544,0.7645192928612232,1.693790164542525,1,1.693790164542525,-1,1.693790164542525,1,1.693790164542525,1
2023-01-18,29.79999923706055,29.81999969482422,28.6299991607666,28.80999946594238,28.80999946594238,44199600.0,-2.668921977521018,1.842801228560909,2.200606558948157,1.962735546799123,2.631104253444295,29.73200035095215,29.13800010681152,27.89600009918213,28.33983335494995,28.43149995803833,29.3653563642263,28.99917654185899,28.32991062920318,28.59078618699814,29.88772870910288,28.84846408654373,28.36780460100089,0.4806594855428372,0.1938488383589376,-1.353694539666571,-1.353694539666571,1.353694539666571,1.353694539666571,1.353694539666571,-1.353694539666571,-1.353694539666571,1.353694539666571,-1.353694539666571,0.520000457763679,0.7125002861022962,29.81999969482422,28.6979997253418,28.83999977111817,28.98199981689453,0.0,1.0203857588703134,1.0126272489785615,1.1211936129332145,2.0,4.0,3.0,0.8380805253982544,0.284090561602239,0.9779083132743835,0.3752538914027593,-2.668921977521018,1,2.668921977521018,1,-2.668921977521018,1,-2.668921977521018,-1
2023-01-19,28.61000061035156,28.76000022888184,28.23999977111816,28.42000007629395,28.42000007629395,36886600.0,-1.353694539666571,1.554984063632422,2.054038742716183,1.991815313501811,2.604258733141168,29.44600028991699,29.21200008392334,27.87100009918213,28.36400003433227,28.36679996490479,29.05023760158219,28.89387172993807,28.33572285159614,28.58518664238489,29.85866477577993,28.7825465465053,28.37167093250408,0.4108756140012204,0.2372541934873942,2.814916379003972,2.814916379003972,-2.814916379003972,-2.814916379003972,-2.814916379003972,2.814916379003972,2.814916379003972,-2.814916379003972,2.814916379003972,0.9799995422363316,0.7390002250671402,28.76000022888184,28.25249906539917,28.39499912261963,28.53749917984009,1.0,1.0080104137108514,1.0054117313562414,1.0312395575998343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.353694539666571,-1,-1.353694539666571,-1,-1.353694539666571,-1,1.353694539666571,-1
2023-01-20,28.42000007629395,29.22999954223633,28.25,29.21999931335449,29.21999931335449,35158500.0,2.814916379003972,2.101035721558883,2.181068583094194,2.028149283402464,2.626165509519797,29.23199996948242,29.37800006866455,27.89166673024495,28.39800001780192,28.32539995193481,29.10682483883962,28.9531676541956,28.39277294590313,28.60600017258061,29.84601793493982,28.84984697217441,28.43451007182633,0.4153369003480734,0.2728707348595301,-3.593433159080518,3.593433159080518,-3.593433159080518,3.593433159080518,-3.593433159080518,3.593433159080518,3.593433159080518,-3.593433159080518,3.593433159080518,1.309999465942379,0.7850002288818374,29.22999954223633,27.13419973373413,27.28199977874756,27.42979982376099,1.0,0.9950302914139529,1.0053070940796267,1.0753984437650415,0.0,0.0,2.0,0.009122383,0.0072522755,0.9452974200248718,0.930170238012436,-2.814916379003972,1,-2.814916379003972,-1,-2.814916379003972,-1,-2.814916379003972,-1
2023-01-23,29.32999992370605,30.48999977111816,29.18000030517578,30.27000045776367,30.27000045776367,38795800.0,3.593433159080518,2.85330149373454,2.067038814262486,2.133214105581011,2.662145106016869,29.26399993896484,29.53200016021729,27.95633341471354,28.44566669464111,28.29869997024536,29.49455004514764,29.19259180029889,28.51388439828123,28.66055755898005,29.85441362846109,29.06833212380352,28.57047232263651,0.4978598011670137,0.3178685481210268,1.15626156649083,-1.15626156649083,1.15626156649083,-1.15626156649083,1.15626156649083,-1.15626156649083,-1.15626156649083,1.15626156649083,-1.15626156649083,0.4600009918212891,0.7530002593994158,30.48999977111816,27.50299903869629,27.65999908447266,27.81699913024902,0.0,0.9909250907558413,1.0103436600256117,0.9689785984700765,0.0,0.0,4.0,0.0120752081274986,0.0071141136071525,0.9797055125236512,0.9094173163175584,3.593433159080518,1,-3.593433159080518,-1,-3.593433159080518,-1,-3.593433159080518,-1
2023-01-24,29.94000053405762,30.19000053405762,29.72999954223633,29.92000007629395,29.92000007629395,24855100.0,-1.15626156649083,2.776093042257679,2.058942069473198,1.983438067745313,2.665236786033403,29.32799987792969,29.59300022125244,28.00566673278809,28.49083337783814,28.27529998779297,29.63636672219641,29.32484785047981,28.60460153879819,28.70185075626903,29.85571237000233,29.1993579626482,28.67043734142595,0.5289206212222552,0.3600789627412725,0.7352918208339443,-0.7352918208339443,0.7352918208339443,-0.7352918208339443,0.7352918208339443,-0.7352918208339443,-0.7352918208339443,0.7352918208339443,-0.7352918208339443,0.7199993133544922,0.7635002136230484,30.19000053405762,28.83339920043944,28.98399925231933,29.13459930419921,0.0,0.9910451680687504,1.0106230345441163,1.038067234342091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15626156649083,-1,1.15626156649083,-1,1.15626156649083,-1,1.15626156649083,1
2023-01-25,29.52000045776367,29.88999938964844,29.17000007629395,29.70000076293945,29.70000076293945,28268000.0,-0.7352918208339443,2.374108122421788,2.078701831108406,2.009813079875652,2.624984813932607,29.5060001373291,29.61900024414063,28.05433343251546,28.54800004959106,28.25309999465942,29.65757806911076,29.39305747092701,28.67527245648472,28.73457698599593,29.85262897184267,29.27637993192378,28.7467012985751,0.5296786333486807,0.3939988968627542,-1.313129224343637,1.313129224343637,-1.313129224343637,1.313129224343637,-1.313129224343637,1.313129224343637,1.313129224343637,-1.313129224343637,1.313129224343637,0.7800006866455078,0.7800002098083508,29.88999938964844,28.51030006408691,28.66300010681152,28.81570014953613,1.0,0.9961848777514398,1.008999424386027,1.0342761980815727,3.0,0.0,2.0,0.9948039650917052,0.5475232771078491,0.9863876104354858,0.3872522382864563,0.7352918208339443,-1,0.7352918208339443,-1,0.7352918208339443,1,-0.7352918208339443,-1
2023-01-26,30.05999946594238,30.11000061035156,29.32999992370605,30.09000015258789,30.09000015258789,56088100.0,1.313129224343637,2.10004841286242,2.073382740365414,1.992572785205532,2.246090745242664,29.84000015258789,29.64300022125244,28.10100008646647,28.56500005722046,28.23639999389648,29.80171876360314,29.51977432213808,28.76654521107203,28.77901708981862,29.85732939126337,29.40155227356441,28.84620491739086,0.5553473561735487,0.4262685887249131,-6.414092041836668,-6.414092041836668,6.414092041836668,-6.414092041836668,6.414092041836668,-6.414092041836668,-6.414092041836668,6.414092041836668,-6.414092041836668,1.459999084472649,0.8220001220703134,30.11000061035156,28.17399892807007,28.32999897003174,28.48599901199341,0.0,1.0066457487388274,1.0095510364811162,1.0405555851007704,0.0,0.0,1.0,0.004168089,0.004168089,0.99451375,0.99451375,-1.313129224343637,1,-1.313129224343637,1,1.313129224343637,1,-1.313129224343637,-1
2023-01-27,27.06999969482422,28.23999977111816,26.78000068664551,28.15999984741211,28.15999984741211,148548200.0,-6.414092041836668,3.719693828506675,2.848056403798437,2.517852832602053,2.380497538194068,29.62800025939941,29.43000011444092,28.082000096639,28.56050004959106,28.20579999923706,29.25447912487279,29.27254259946063,28.72741325212623,28.7587214425266,29.82371890524651,29.21054420800252,28.79537491220725,0.4151692957952697,0.4240487301389845,-0.7457353892420515,-0.7457353892420515,0.7457353892420515,-0.7457353892420515,0.7457353892420515,0.7457353892420515,-0.7457353892420515,0.7457353892420515,0.7457353892420515,0.8400001525878906,0.8370000839233409,28.23999977111816,28.30160034179687,28.46600036621093,28.630400390625,0.0,1.0067278336455505,0.9993829208881851,1.1311449052624485,16.0,1.0,5.0,0.9966232776641846,0.7334119722857643,0.997128427,0.2183730176276613,-6.414092041836668,-1,-6.414092041836668,-1,-6.414092041836668,-1,6.414092041836668,-1
2023-01-30,27.71999931335449,28.51000022888184,27.67000007629395,27.95000076293945,27.95000076293945,55145800.0,-0.7457353892420515,2.886281936899137,2.847896478706335,2.482166906847453,2.381751940825073,29.16400032043457,29.21400012969971,28.07166678110758,28.55466674168905,28.18170000076294,28.81965300422835,29.03208044736587,28.67725760766256,28.73220601040899,29.78661557569588,29.01661444722358,28.73275460485408,0.2838598423695089,0.3960109525850893,-1.109121493668925,1.109121493668925,-1.109121493668925,1.109121493668925,-1.109121493668925,-1.109121493668925,1.109121493668925,-1.109121493668925,-1.109121493668925,0.7600002288818288,0.8420001029968269,28.51000022888184,26.39859958648681,26.56599960327148,26.73339962005615,1.0,0.9982884983554748,0.9926830099715849,1.147342860324968,6.0,2.0,6.0,0.9950024485588074,0.4187398314766116,0.9912914037704468,0.4241668366676501,0.7457353892420515,-1,0.7457353892420515,-1,0.7457353892420515,-1,0.7457353892420515,-1
2023-01-31,27.78000068664551,28.29000091552734,27.53000068664551,28.26000022888184,28.26000022888184,52621600.0,1.109121493668925,3.130549189175068,2.877503921270607,2.485688075888023,2.350250796876946,28.83200035095215,29.08000011444092,28.10866680145264,28.56866674423218,28.15780000686646,28.63310207911285,28.89170222582332,28.65033777677349,28.71672385363761,29.75638556882827,28.90021225978639,28.69773576218947,0.2024764975969262,0.3573040615874568,-2.866240125201968,2.866240125201968,-2.866240125201968,2.866240125201968,-2.866240125201968,-2.866240125201968,2.866240125201968,-2.866240125201968,-2.866240125201968,1.75,0.8945001602172858,28.29000091552734,26.65760000228882,26.82600002288818,26.99440004348755,1.0,0.9914718100924073,0.9910493281188765,1.1576287263005056,1.0,0.0,1.0,0.8320972919464111,0.4189214674732056,0.7465819716453552,0.3829063326120376,-1.109121493668925,-1,-1.109121493668925,-1,-1.109121493668925,-1,-1.109121493668925,1
2023-02-01,27.88999938964844,29.43000030517578,27.68000030517578,29.06999969482422,29.06999969482422,63330600.0,2.866240125201968,3.611305483124009,2.929661024674558,2.543390485610165,2.377481719375717,28.7060001373291,29.1060001373291,28.18033345540364,28.59666674931844,28.1410000038147,28.77873461768331,28.92411994745984,28.67741273922838,28.72830666810274,29.74279376934305,28.92633340363837,28.72531086831056,0.2010225353278052,0.3260477563355265,-3.852772105232643,3.852772105232643,-3.852772105232643,3.852772105232643,-3.852772105232643,-3.852772105232643,3.852772105232643,-3.852772105232643,-3.852772105232643,1.5,0.931500148773194,29.43000030517578,26.32210056304931,26.50100059509277,26.67990062713623,1.0,0.986257129179114,0.9949735608191149,1.1518722906489625,16.0,0.0,16.0,0.9916561841964722,0.5044495640127309,0.9785150289535522,0.4617327170129049,-2.866240125201968,-1,-2.866240125201968,-1,-2.866240125201968,-1,2.866240125201968,-1
2023-02-02,29.25,30.29999923706055,28.79999923706055,30.19000053405762,30.19000053405762,62230700.0,3.852772105232643,4.058839340549097,3.094829948117195,2.563367214403276,2.3982705283212,28.72600021362305,29.28300018310547,28.29366677602132,28.62983341217041,28.12830001831055,29.24915658980808,29.15428005411398,28.7749990485722,28.77623105715044,29.75164934884235,29.12074373139517,28.83380639910664,0.2869373322885309,0.3182256715261274,-0.4306033735241069,0.4306033735241069,-0.4306033735241069,0.4306033735241069,-0.4306033735241069,0.4306033735241069,0.4306033735241069,-0.4306033735241069,-0.4306033735241069,1.639999389648438,0.9935000419616704,30.29999923706055,27.38069997787476,27.56700000762939,27.75330003738403,1.0,0.9809787260185253,1.0032542918404432,1.2073299255478063,2.0,3.0,1.0,0.9957762360572816,0.3212154568138072,0.8990511894226074,0.2548213179455296,-3.852772105232643,-1,-3.852772105232643,-1,-3.852772105232643,-1,-3.852772105232643,-1
2023-02-03,29.6200008392334,31.17000007629395,29.53000068664551,30.31999969482422,30.31999969482422,57603100.0,0.4306033735241069,1.853499220387773,2.999883062894118,2.554667761049858,2.397274972351381,29.15800018310547,29.39300022125244,28.42300008138021,28.66166674296061,28.11590002059937,29.60610429148013,29.36622907969766,28.87467650962072,28.82684642232007,29.76290381113902,29.30524464884579,28.94389479138202,0.3613498574637752,0.326850508713657,5.375986732100289,-5.375986732100289,5.375986732100289,-5.375986732100289,5.375986732100289,-5.375986732100289,-5.375986732100289,-5.375986732100289,-5.375986732100289,1.039999008178711,0.9729999542236334,31.17000007629395,28.11429914474488,28.31299915313721,28.51169916152955,0.0,0.9920048978879995,1.0081684036153047,1.1742752261692517,0.0,0.0,1.0,0.216056540608406,0.216056540608406,0.7785139679908752,0.7785139679908752,-0.4306033735241069,1,-0.4306033735241069,-1,-0.4306033735241069,-1,-0.4306033735241069,-1
2023-02-06,29.54999923706055,29.64999961853027,28.61000061035156,28.69000053405762,28.69000053405762,48726400.0,-5.375986732100289,3.595620200776009,3.271374166794785,2.715036594533982,2.500570626985626,29.3060001373291,29.23500022888184,28.48500010172526,28.66516675949097,28.10990001678467,29.30073637233929,29.24327843503583,28.86276193055213,28.82235967188523,29.74165820169186,29.21059170810915,28.92508780935799,0.2855038987511627,0.3185811867211581,1.25478806657943,1.25478806657943,-1.25478806657943,1.25478806657943,-1.25478806657943,1.25478806657943,1.25478806657943,1.25478806657943,-1.25478806657943,0.8400001525878871,0.9634999275207524,29.64999961853027,29.02940017700195,29.22400016784668,29.41860015869141,1.0,1.0024285927104977,1.0019648254360778,1.2049097877284025,1.0,0.0,2.0,0.924401879310608,0.3668316052211151,0.6287996172904968,0.4183225283867798,-5.375986732100289,-1,5.375986732100289,-1,5.375986732100289,1,5.375986732100289,1
2023-02-07,28.64999961853027,29.27000045776367,28.43000030517578,29.04999923706055,29.04999923706055,50780800.0,1.25478806657943,3.601599270484292,3.305124095707033,2.690827154838248,2.464587509091408,29.46399993896484,29.14800014495849,28.58766676584879,28.69066673914591,28.10860000610352,29.21715732724638,29.20813676267669,28.87484175677848,28.82982326418606,29.72796198457045,29.18588517410167,28.93434050770633,0.2515446663953469,0.3051738826559959,-2.788294276128699,-2.788294276128699,2.788294276128699,-2.788294276128699,2.788294276128699,-2.788294276128699,-2.788294276128699,-2.788294276128699,2.788294276128699,0.9100017547607386,0.9795000076293948,29.27000045776367,27.53029977798462,27.72299976348877,27.91569974899291,0.0,1.0108412169766303,1.000308837384698,1.2282929766649064,1.0,1.0,1.0,0.6241573095321655,0.2097787128440551,0.9902305006980896,0.4633680345190938,-1.25478806657943,-1,-1.25478806657943,1,1.25478806657943,1,1.25478806657943,1
2023-02-08,28.95000076293945,29.1200008392334,28.20999908447266,28.23999977111816,28.23999977111816,36479100.0,-2.788294276128699,3.602092620283644,3.401361877037957,2.758372716111775,2.256936012917095,29.29799995422363,29.00200004577637,28.6593334197998,28.66533339818319,28.10260000228882,28.89143814187031,29.03211185512059,28.83388420931653,28.81048478900351,29.69849738628427,29.04036434287344,28.88290786055165,0.1574564823217912,0.275630402589155,-1.805949833623655,-1.805949833623655,1.805949833623655,-1.805949833623655,1.805949833623655,1.805949833623655,-1.805949833623655,-1.805949833623655,1.805949833623655,1.25,0.9980000495910646,29.1200008392334,27.115100440979,27.31100044250488,27.50690044403076,0.0,1.0102061895034846,0.9951545476969679,1.2331045246969181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.788294276128699,-1,-2.788294276128699,1,-2.788294276128699,1,-2.788294276128699,1
2023-02-09,28.68000030517578,28.81999969482422,27.56999969482422,27.72999954223633,27.72999954223633,43906400.0,-1.805949833623655,2.644308637921323,3.364554810291191,2.755652253747761,2.247205705681393,28.80599975585938,28.76599998474121,28.71900005340576,28.62033338546753,28.0875,28.50429194199232,28.7953641618689,28.76266584369845,28.77505904320786,29.65951723095658,28.83876975816004,28.79750724438014,0.0412625137798983,0.2287568248273037,0.2524330904427181,0.2524330904427181,0.2524330904427181,0.2524330904427181,-0.2524330904427181,-0.2524330904427181,0.2524330904427181,-0.2524330904427181,-0.2524330904427181,0.6499996185302699,0.9850000381469723,28.81999969482422,26.92440073013305,27.12400074005127,27.32360074996948,1.0,1.0013905225314395,0.9898916985998037,1.2209649478504794,1.0,0.0,1.0,0.9910095930099488,0.5111231207847595,0.9341042041778564,0.4681081180889282,1.805949833623655,-1,-1.805949833623655,-1,-1.805949833623655,-1,-1.805949833623655,1
