Date_AKAM_L01d,Open_AKAM_L01d,High_AKAM_L01d,Low_AKAM_L01d,Close_AKAM_L01d,Adj Close_AKAM_L01d,Volume_AKAM_L01d,Daily_Return_AKAM_L01d,Vol5_AKAM_L01d,Vol10_AKAM_L01d,Vol20_AKAM_L01d,Vol60_AKAM_L01d,SMA5_AKAM_L01d,SMA10_AKAM_L01d,SMA30_AKAM_L01d,SMA60_AKAM_L01d,SMA100_AKAM_L01d,EMA5_AKAM_L01d,EMA10_AKAM_L01d,EMA30_AKAM_L01d,EMA60_AKAM_L01d,EMA100_AKAM_L01d,Short12_AKAM_L01d,Long26_AKAM_L01d,MACD_AKAM_L01d,SIGNAL9_AKAM_L01d,Ret5/10_AKAM_L01d,Ret10/30_AKAM_L01d,Ret30/60_AKAM_L01d,Ret30/100_AKAM_L01d,Emaret5/10_AKAM_L01d,Emaret10/30_AKAM_L01d,Emaret30/60_AKAM_L01d,Emaret30/100_AKAM_L01d,RetMACD_AKAM_L01d,DayRange_AKAM_L01d,average20r_AKAM_L01d,PRVHI_AKAM_L01d,HitLevel_AKAM_L01d,hitlevel_2_AKAM_L01d,hitlevel_1.8_AKAM_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,88.01000213623047,89.27999877929688,87.7699966430664,88.69999694824219,88.69999694824219,786300.0,0.0676867768579392,0.7053393823597564,0.9500625700979294,1.265401532259566,1.716132441041905,88.06799926757813,86.59400024414063,87.16666666666667,87.99749997456868,87.26860008239746,87.97404543564215,87.07892382455411,86.97616576499728,87.54970564709014,88.84394215088403,86.90156304985767,86.8902640899158,0.0112989599418682,-0.6480624567770831,0.2029315798971382,-0.2029315798971382,-0.2029315798971382,0.2029315798971382,-0.2029315798971382,0.2029315798971382,0.2029315798971382,-0.2029315798971382,0.2029315798971382,0.7600021362304688,1.31250114440918,89.27999877929688,85.96689727783203,86.24899749755859,86.53109771728515,1.0,1.0170219532448177,1.0102794289567878,0.7507992885084064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676867768579392,1,-0.0676867768579392,-1,-0.0676867768579392,1,-0.0676867768579392,1
2023-01-17,88.86000061035156,89.20999908447266,88.44999694824219,88.87999725341797,88.87999725341797,1746800.0,0.2029315798971382,0.6525755436816221,0.8985240904291204,0.9273058726150056,1.699735217915626,88.46799926757812,87.05199966430663,86.95600001017253,88.09649988810222,87.22380004882812,88.27602937490076,87.40639172071117,87.09899360295991,87.59332176533039,88.84465611331045,87.2059375427131,87.0376517316567,0.1682858110564069,-0.484792803210385,-1.215115025916165,-1.215115025916165,1.215115025916165,-1.215115025916165,1.215115025916165,-1.215115025916165,-1.215115025916165,1.215115025916165,-1.215115025916165,2.029998779296875,1.359000778198242,89.20999908447266,86.39249626159668,86.65499649047851,86.91749671936036,0.0,1.0162661352838753,1.0099493599617786,0.9689619325878737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029315798971382,1,-0.2029315798971382,1,0.2029315798971382,1,0.2029315798971382,1
2023-01-18,88.94000244140625,89.75,87.72000122070312,87.80000305175781,87.80000305175781,1318100.0,-1.215115025916165,0.9793153787748914,1.046363722009367,0.9593794379902978,1.699175814557902,88.55,87.3349998474121,86.75633341471354,88.15716654459635,87.1667000579834,88.11735393385311,87.4779574172651,87.1442200190114,87.60009820095095,88.82396991407178,87.29733223641229,87.09412219981233,0.2032100365999554,-0.347192235248317,-1.378139717323122,-1.378139717323122,1.378139717323122,-1.378139717323122,1.378139717323122,-1.378139717323122,-1.378139717323122,1.378139717323122,-1.378139717323122,1.44000244140625,1.359000778198242,89.75,86.22019737243653,86.49199752807617,86.76379768371582,0.0,1.013911950016725,1.0073092300673885,1.0906672381902236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.215115025916165,1,-1.215115025916165,1,-1.215115025916165,1,-1.215115025916165,1
2023-01-19,87.23999786376953,87.9800033569336,86.54000091552734,86.58999633789062,86.58999633789062,1403600.0,-1.378139717323122,0.7510992576817991,1.139377262200726,0.9824431367771568,1.68970638744028,88.1219985961914,87.40799942016602,86.58933334350586,88.1689998626709,87.08630004882812,87.60823473519895,87.31650994828792,87.10846365248749,87.56698010708011,88.77973281355334,87.18851132894741,87.0567795433737,0.1317317855737201,-0.2514074310839096,1.778497494696694,1.778497494696694,-1.778497494696694,1.778497494696694,-1.778497494696694,1.778497494696694,1.778497494696694,-1.778497494696694,1.778497494696694,1.920005798339844,1.392501068115234,87.9800033569336,86.76019828796387,87.03199844360351,87.30379859924317,1.0,1.0081685793149575,1.0033410037469868,1.1597386347859093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.378139717323122,1,-1.378139717323122,1,-1.378139717323122,1,-1.378139717323122,1
2023-01-20,86.69000244140625,88.30000305175781,86.37999725341797,88.12999725341797,88.12999725341797,1506600.0,1.778497494696694,1.277240408506062,1.11249352998228,1.045636691406268,1.703301474569042,88.0199981689453,87.75899887084961,86.53333333333333,88.19799982706705,87.04720001220703,87.7821555746053,87.46441673103882,87.1743690460959,87.58543968564857,88.76686676285759,87.3333553173275,87.13627715152512,0.197078165802381,-0.1617103117066515,1.202774561469955,1.202774561469955,-1.202774561469955,1.202774561469955,-1.202774561469955,1.202774561469955,1.202774561469955,-1.202774561469955,1.202774561469955,1.450004577636719,1.390501403808594,88.30000305175781,84.91650100708007,85.19500122070312,85.47350143432617,1.0,1.0029740459833618,1.0036327783965397,1.063938879656276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778497494696694,1,1.778497494696694,-1,1.778497494696694,1,1.778497494696694,-1
2023-01-23,87.98999786376953,89.29000091552734,87.83999633789062,89.19000244140625,89.19000244140625,1102700.0,1.202774561469955,1.410392737712248,1.089005103195818,1.034681695976973,1.682523605799117,88.11799926757813,88.09299926757812,86.51766662597656,88.21033325195313,87.02120002746582,88.25143786353895,87.77815958746926,87.30440991030949,87.63804830059145,88.77524568718528,87.61899333641654,87.28840495077557,0.330588385640965,-0.0632505722371281,-1.614533470107556,-1.614533470107556,1.614533470107556,-1.614533470107556,1.614533470107556,-1.614533470107556,-1.614533470107556,1.614533470107556,-1.614533470107556,1.44000244140625,1.374501419067383,89.29000091552734,85.24089996337891,85.51900024414063,85.79710052490235,0.0,1.0002837909959685,1.0053917543759627,1.05250253042077,0.0,0.0,1.0,0.001385399,0.001385399,0.9973605275154114,0.9973605275154114,1.202774561469955,1,-1.202774561469955,1,1.202774561469955,1,-1.202774561469955,1
2023-01-24,87.51000213623047,88.55000305175781,87.11000061035156,87.75,87.75,1154100.0,-1.614533470107556,1.604006198582559,1.212483390267761,1.067146434789973,1.677166873355485,87.89199981689453,88.17999954223633,86.44499994913737,88.22683321634928,86.98150001525879,88.08429190902598,87.77303966247484,87.33315765803145,87.64171884811304,88.75494379238953,87.63914820773707,87.32259717664405,0.3165510310930131,0.0127097484289,1.287746157741275,-1.287746157741275,1.287746157741275,-1.287746157741275,1.287746157741275,-1.287746157741275,-1.287746157741275,1.287746157741275,-1.287746157741275,1.539993286132812,1.379000854492187,88.55000305175781,86.2660977935791,86.54099807739257,86.81589836120605,0.0,0.9967339563751771,1.003546103082997,1.1361921389039658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.614533470107556,1,-1.614533470107556,1,-1.614533470107556,1,-1.614533470107556,1
2023-01-25,87.13999938964844,87.19999694824219,85.66000366210938,86.62000274658203,86.62000274658203,1544700.0,-1.287746157741275,1.615274034180741,1.273309795104122,1.122554910969538,1.681342980220432,87.65599975585937,88.10299987792969,86.3650001525879,88.21083323160808,86.94490005493164,87.59619552154467,87.56339658685798,87.2871476637444,87.60821995953826,88.71266773207651,87.4823565983286,87.27055314478761,0.2118034535409805,0.0525284894513161,-0.9697486853563632,0.9697486853563632,-0.9697486853563632,0.9697486853563632,-0.9697486853563632,0.9697486853563632,0.9697486853563632,-0.9697486853563632,0.9697486853563632,1.019996643066406,1.367500686645508,87.19999694824219,85.516201171875,85.79200134277343,86.06780151367188,1.0,0.9949263915792917,1.0003745735771472,1.1342962225379056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.287746157741275,1,-1.287746157741275,1,-1.287746157741275,1,-1.287746157741275,1
2023-01-26,87.4000015258789,87.73999786376953,86.72000122070312,87.45999908447266,87.45999908447266,792700.0,0.9697486853563632,1.548803522504138,1.204519866992779,1.134724403992448,1.66846623907572,87.83000030517579,87.97599945068359,86.26100006103516,88.18166656494141,86.91740005493165,87.55079670918734,87.54459704096973,87.29829936830753,87.60336025871644,88.68786241232198,87.4789169808123,87.28458617735689,0.194330803455415,0.0808889522521359,0.0457362405054556,-0.0457362405054556,0.0457362405054556,-0.0457362405054556,0.0457362405054556,-0.0457362405054556,-0.0457362405054556,0.0457362405054556,-0.0457362405054556,0.8899993896484375,1.372500610351562,87.73999786376953,84.19149543762207,84.46499557495117,84.73849571228027,0.0,0.9983404661905587,1.0000708172568857,1.0615087352971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697486853563632,1,0.9697486853563632,1,0.9697486853563632,1,0.9697486853563632,1
2023-01-27,87.41999816894531,87.80999755859375,86.91999816894531,87.41999816894531,87.41999816894531,771400.0,-0.0457362405054556,1.278074889612431,1.204834077702574,1.13527537379021,1.663638642663578,87.68800048828125,87.85399932861328,86.16999994913736,88.16649983723958,86.90900001525878,87.50719719577333,87.52194270060166,87.30615090383255,87.59734838692066,88.66275618968085,87.46985254821737,87.29461669525233,0.1752358529650451,0.0997583323947177,0.0915143362278255,-0.0915143362278255,0.0915143362278255,-0.0915143362278255,0.0915143362278255,0.0915143362278255,-0.0915143362278255,0.0915143362278255,-0.0915143362278255,0.75,1.35050048828125,87.80999755859375,84.7204965209961,84.9949966430664,85.26949676513672,0.0,0.9981105146993806,0.9998315221946253,1.0612703362710463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457362405054556,1,-0.0457362405054556,1,-0.0457362405054556,1,-0.0457362405054556,1
2023-01-30,87.1500015258789,87.70999908447266,86.95999908447266,87.33999633789062,87.33999633789062,1187200.0,-0.0915143362278255,1.043921521905557,1.202953213577928,1.101080821841373,1.663339988527608,87.31799926757813,87.71799926757812,86.11999994913737,88.15383313496908,86.89589996337891,87.4514635764791,87.4888615437451,87.3083344802234,87.58891061482132,88.63656292528896,87.44987466970557,87.29797815026258,0.1518965194429853,0.1101859698043713,-1.84337151117225,1.84337151117225,-1.84337151117225,1.84337151117225,-1.84337151117225,-1.84337151117225,1.84337151117225,-1.84337151117225,1.84337151117225,1.75,1.374000549316406,87.70999908447266,84.838896484375,85.10899658203125,85.3790966796875,1.0,0.995439932472926,0.9995725402456254,1.0925203579208567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0915143362278255,1,-0.0915143362278255,-1,-0.0915143362278255,1,-0.0915143362278255,-1
2023-01-31,87.47000122070312,89.04000091552734,87.29000091552734,88.94999694824219,88.94999694824219,1177900.0,1.84337151117225,1.185517875864708,1.35797185825002,1.151752435351247,1.63084853011333,87.55799865722656,87.72499923706054,86.23199996948242,88.21283302307128,86.88249992370605,87.95097470040014,87.75452252638094,87.41424818783752,87.63353639624495,88.64276953960486,87.68066271255735,87.42034991307588,0.2603127994814685,0.1402113357397907,-0.708268582829839,0.708268582829839,-0.708268582829839,0.708268582829839,-0.708268582829839,0.708268582829839,0.708268582829839,-0.708268582829839,0.708268582829839,2.139999389648438,1.402500534057617,89.04000091552734,84.68719787597657,84.96199798583984,85.23679809570312,1.0,0.998096317112723,1.0022386558363432,1.179048393186929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84337151117225,1,-1.84337151117225,-1,1.84337151117225,1,-1.84337151117225,1
2023-02-01,88.27999877929688,89.98999786376953,87.8499984741211,89.58000183105469,89.58000183105469,1006800.0,0.708268582829839,0.8000099732054932,1.299137361248215,1.149859012120547,1.599781412798496,88.14999847412109,87.90299911499024,86.38533325195313,88.31649971008301,86.87609992980957,88.49398374395166,88.08642785450344,87.55397422933541,87.69735493509117,88.66132859488108,87.97286873078771,87.58032412922246,0.3925446015652483,0.1906779889048822,1.897741586842489,1.897741586842489,-1.897741586842489,1.897741586842489,-1.897741586842489,1.897741586842489,1.897741586842489,-1.897741586842489,1.897741586842489,1.949996948242188,1.436000442504883,89.98999786376953,85.95449974060058,86.23499984741211,86.51549995422363,1.0,1.0028099082126622,1.0046267728113734,1.129823176193029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708268582829839,1,-0.708268582829839,-1,0.708268582829839,1,0.708268582829839,-1
2023-02-02,90.0,91.7699966430664,89.81999969482422,91.27999877929688,91.27999877929688,1057800.0,1.897741586842489,0.9737373605955908,1.267227885229632,1.194922986166473,1.613121919286317,88.91399841308593,88.37199935913085,86.62566655476888,88.43616638183593,86.87199989318847,89.42265542240007,88.66707711355679,87.79436290997809,87.81481866768807,88.71318345001804,88.48165796901989,87.85437410330204,0.6272838657178568,0.2779991642674772,-2.136280646713225,-2.136280646713225,2.136280646713225,-2.136280646713225,2.136280646713225,-2.136280646713225,-2.136280646713225,2.136280646713225,-2.136280646713225,1.319999694824219,1.440500259399414,91.7699966430664,86.8307968902588,87.11799697875976,87.40519706726074,0.0,1.0061331536899203,1.0085215204272,1.0605100913617254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897741586842489,1,-1.897741586842489,-1,1.897741586842489,-1,-1.897741586842489,-1
2023-02-03,89.5199966430664,90.36000061035156,89.04000091552734,89.33000183105469,89.33000183105469,775500.0,-2.136280646713225,1.664787255781727,1.434426581777182,1.25691052210402,1.63906407675997,89.2959991455078,88.49199981689453,86.78666661580404,88.52733306884765,86.83419990539551,89.39177089195161,88.78760888037458,87.89343638875724,87.8644968041919,88.7253976753851,88.61217240933294,87.96367986091335,0.6484925484195969,0.3520978410979011,-2.059782748874295,-2.059782748874295,2.059782748874295,-2.059782748874295,2.059782748874295,-2.059782748874295,-2.059782748874295,-2.059782748874295,-2.059782748874295,1.670005798339844,1.439500427246094,90.36000061035156,88.6008960723877,88.88899612426758,89.17709617614746,0.0,1.0090855594887322,1.0068045757645194,1.1412320579320212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.136280646713225,1,2.136280646713225,-1,2.136280646713225,-1,2.136280646713225,-1
2023-02-06,88.51000213623047,88.7300033569336,87.05999755859375,87.48999786376953,87.48999786376953,920100.0,-2.059782748874295,2.018331736076183,1.534543719125166,1.327597388162498,1.663006838722488,89.3259994506836,88.32199935913086,86.910999806722,88.58733304341634,86.81249984741211,88.75784654922425,88.5516796046282,87.86740809682256,87.85221815040755,88.70093431277884,88.43953017155397,87.92859230556935,0.5109378659846158,0.383865846075244,0.7658084520508369,0.7658084520508369,-0.7658084520508369,0.7658084520508369,-0.7658084520508369,0.7658084520508369,0.7658084520508369,0.7658084520508369,0.7658084520508369,1.650001525878906,1.459500503540039,88.7300033569336,87.19309967041016,87.48099975585937,87.7688998413086,1.0,1.0113674973261229,1.002328210436172,1.1558803390304182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.059782748874295,1,2.059782748874295,-1,2.059782748874295,1,2.059782748874295,-1
2023-02-07,87.16000366210938,88.29000091552734,86.63999938964844,88.16000366210938,88.16000366210938,1092200.0,0.7658084520508369,1.82757039438436,1.470877366397725,1.312186287328722,1.460769245615464,89.16800079345703,88.3629997253418,87.09233322143555,88.57199974060059,86.80019989013672,88.55856558685264,88.4804657968975,87.88628523006687,87.86230947866007,88.69022281474578,88.39652609317787,87.94573388753528,0.4507922056425855,0.3972511179887124,-2.18920170712888,-2.18920170712888,2.18920170712888,-2.18920170712888,2.18920170712888,-2.18920170712888,-2.18920170712888,-2.18920170712888,-2.18920170712888,2.30999755859375,1.505000305175781,88.29000091552734,85.5191022491455,85.81100234985351,86.10290245056153,0.0,1.0091101600287158,1.0008826783318976,1.1209363949321995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658084520508369,1,-0.7658084520508369,-1,0.7658084520508369,1,-0.7658084520508369,1
2023-02-08,88.12000274658203,88.30999755859375,86.0,86.2300033569336,86.2300033569336,1454100.0,-2.18920170712888,1.937566592467472,1.585561102726952,1.399795796005803,1.373564256349233,88.49800109863281,88.32399978637696,87.19466654459636,88.46049982706705,86.78009994506836,87.78237817687963,88.07129080781314,87.77942833502603,87.80879124516083,88.6415055977594,88.06321490298643,87.81864273712034,0.2445721658660887,0.3667153275641877,-0.6030433169629755,-0.6030433169629755,0.6030433169629755,-0.6030433169629755,0.6030433169629755,0.6030433169629755,-0.6030433169629755,0.6030433169629755,0.6030433169629755,2.009994506835938,1.540999984741211,88.30999755859375,84.97900024414062,85.28000030517578,85.58100036621094,0.0,1.0019700343358169,0.9967195594809214,1.1327088617148404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18920170712888,1,2.18920170712888,-1,-2.18920170712888,1,-2.18920170712888,1
2023-02-09,87.06999969482422,87.48999786376953,85.4800033569336,85.70999908447266,85.70999908447266,1211700.0,-0.6030433169629755,1.304341476235843,1.552622502519231,1.352733217191123,1.372854941911391,87.38400115966797,88.14899978637695,87.26833318074544,88.33316650390626,86.765599899292,87.0915851460773,87.64196503993304,87.6459167704742,87.73997838743335,88.58345596383293,87.70118170013815,87.6624469109983,0.0387347891398519,0.3011192198793206,0.2450111850610205,-0.2450111850610205,0.2450111850610205,-0.2450111850610205,0.2450111850610205,0.2450111850610205,0.2450111850610205,0.2450111850610205,0.2450111850610205,1.589996337890625,1.556999969482422,87.48999786376953,84.91979759216309,85.22799758911133,85.53619758605957,0.0,0.9913215279973353,0.9937201328883377,1.1477669674905797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6030433169629755,1,0.6030433169629755,1,-0.6030433169629755,1,-0.6030433169629755,1
2023-02-10,85.12999725341797,86.31999969482422,84.7300033569336,85.5,85.5,1246600.0,-0.2450111850610205,1.254347624867939,1.551829014594884,1.352763097851771,1.352103221811321,86.61800079345703,87.95699996948242,87.3349998474121,88.2326665242513,86.73499992370606,86.56105676405154,87.2525168508543,87.5074705272178,87.66653647309127,88.52239742989565,87.36253836165537,87.50226565833175,-0.1397272966763836,0.2129499165681797,-2.888890316611842,2.888890316611842,-2.888890316611842,2.888890316611842,2.888890316611842,-2.888890316611842,-2.888890316611842,-2.888890316611842,-2.888890316611842,2.490005493164062,1.606000137329102,86.31999969482422,84.0645979309082,84.3759979248047,84.68739791870117,1.0,0.9847766615904365,0.9920751846278003,1.1471550466295508,1.0,0.0,0.0,0.619700015,0.619700015,0.3765582740306854,0.3765582740306854,-0.2450111850610205,1,-0.2450111850610205,1,-0.2450111850610205,1,-0.2450111850610205,1
2023-02-13,85.62999725341797,88.01000213623047,85.5199966430664,87.97000122070312,87.97000122070312,1977200.0,2.888890316611842,1.875646463304191,1.837271807670314,1.516228121946491,1.399207948112003,86.71400146484375,88.02000045776367,87.44399998982747,88.15783322652182,86.75539993286132,87.03070491626875,87.38296855446319,87.53731121712008,87.67648613694739,88.51145889109975,87.45599418612426,87.53691273702593,-0.0809185509016714,0.1541762230742095,0.2046155538001964,-0.2046155538001964,0.2046155538001964,-0.2046155538001964,0.2046155538001964,0.2046155538001964,0.2046155538001964,0.2046155538001964,0.2046155538001964,1.629997253417969,1.649499893188477,88.01000213623047,82.78679939270019,83.10799942016601,83.42919944763183,0.0,0.9851624745952301,0.9959687380273092,1.2117383796520513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888890316611842,1,2.888890316611842,1,2.888890316611842,1,2.888890316611842,-1
2023-02-14,87.98999786376953,88.88999938964844,87.26000213623047,87.79000091552734,87.79000091552734,1945000.0,-0.2046155538001964,1.842480084248749,1.730805674358388,1.515665676441347,1.381438433664005,86.64000091552734,87.90400085449218,87.56033325195312,88.10733324686686,86.79529991149903,87.28380358268828,87.45697443829303,87.55361377830764,87.68020793296641,88.49717259455376,87.50737983680166,87.5556600095075,-0.0482801727058443,0.1136849439181987,10.39981450985855,-10.39981450985855,10.39981450985855,-10.39981450985855,10.39981450985855,10.39981450985855,10.39981450985855,10.39981450985855,10.39981450985855,3.209999084472656,1.708499908447266,88.88999938964844,84.38110237121582,84.71100234985352,85.04090232849121,0.0,0.9856206779364098,0.9980199308663835,1.1419442303543954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2046155538001964,1,-0.2046155538001964,1,-0.2046155538001964,1,0.2046155538001964,-1
