Date_JBL_L01d,Open_JBL_L01d,High_JBL_L01d,Low_JBL_L01d,Close_JBL_L01d,Adj Close_JBL_L01d,Volume_JBL_L01d,Daily_Return_JBL_L01d,Vol5_JBL_L01d,Vol10_JBL_L01d,Vol20_JBL_L01d,Vol60_JBL_L01d,SMA5_JBL_L01d,SMA10_JBL_L01d,SMA30_JBL_L01d,SMA60_JBL_L01d,SMA100_JBL_L01d,EMA5_JBL_L01d,EMA10_JBL_L01d,EMA30_JBL_L01d,EMA60_JBL_L01d,EMA100_JBL_L01d,Short12_JBL_L01d,Long26_JBL_L01d,MACD_JBL_L01d,SIGNAL9_JBL_L01d,Ret5/10_JBL_L01d,Ret10/30_JBL_L01d,Ret30/60_JBL_L01d,Ret30/100_JBL_L01d,Emaret5/10_JBL_L01d,Emaret10/30_JBL_L01d,Emaret30/60_JBL_L01d,Emaret30/100_JBL_L01d,RetMACD_JBL_L01d,DayRange_JBL_L01d,average20r_JBL_L01d,PRVHI_JBL_L01d,HitLevel_JBL_L01d,hitlevel_2_JBL_L01d,hitlevel_1.8_JBL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-10-02,126.4199981689453,129.1000061035156,126.3000030517578,128.8699951171875,128.8699951171875,2255000.0,1.560403291877257,8.488001360834058,6.062807142827795,4.515414897052905,2.965661017063357,118.1779983520508,112.6019996643066,110.0456670125325,109.7254999796549,103.8052998352051,121.0865020716564,115.9471511102423,111.0698457857109,107.983544203068,103.5172933521879,114.8598590845652,111.5439655565927,3.315893527972506,0.9776349941848876,-1.001003596655488,-1.001003596655488,-1.001003596655488,-1.001003596655488,1.001003596655488,-1.001003596655488,-1.001003596655488,-1.001003596655488,-1.001003596655488,4.069992065429688,2.890498733520503,129.1000061035156,121.1438003540039,121.7080001831055,122.272200012207,0.0,1.049519535215783,1.0443249438403848,1.3426910441352429,0.0,0.0,1.0,0.0119697144255042,0.0119697144255042,0.770350456,0.770350456,1.560403291877257,-1,-1.560403291877257,1,-1.560403291877257,-1,-1.560403291877257,-1
2023-10-03,127.8899993896484,130.2299957275391,126.1600036621094,127.5800018310547,127.5800018310547,1556700.0,-1.001003596655488,8.22052216397795,6.116654802671821,4.479934858158062,2.962658554739937,122.6939987182617,114.65,110.8693336486816,109.9966667175293,104.2986998748779,123.2510019914558,118.0622148776627,112.135017143475,108.6260510105429,103.9937826289972,116.8168041224867,112.7318200954418,4.084984027044925,1.599104800756895,2.077123262620415,2.077123262620415,2.077123262620415,2.077123262620415,-2.077123262620415,2.077123262620415,2.077123262620415,2.077123262620415,2.077123262620415,2.659996032714815,2.852498626708974,130.2299957275391,122.7409088897705,123.3190086364746,123.8971083831787,1.0,1.0701613494833118,1.0439495999560042,1.36534458565469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001003596655488,-1,-1.001003596655488,-1,1.001003596655488,-1,1.001003596655488,-1
2023-10-04,127.9800033569336,130.6399993896484,127.9800033569336,130.2299957275391,130.2299957275391,1480200.0,2.077123262620415,8.028044543323592,6.087343982289643,4.472019735746386,2.971859857870492,127.7039978027344,116.9399993896484,111.7663335164388,110.3064999898275,104.8099998474121,125.5773332368169,120.2745386685493,113.3024351166404,109.3343770668379,104.5133116012455,118.8803720617255,114.0279812533749,4.852390808350606,2.249762002275637,-0.9444795883372588,-0.9444795883372588,-0.9444795883372588,-0.9444795883372588,0.9444795883372588,-0.9444795883372588,-0.9444795883372588,-0.9444795883372588,-0.9444795883372588,3.970001220703111,2.872998809814445,130.6399993896484,123.9544987487793,124.5249984741211,125.0954981994629,0.0,1.0920471906043026,1.0440890867424648,1.3612068689302548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.077123262620415,-1,-2.077123262620415,-1,-2.077123262620415,-1,-2.077123262620415,-1
2023-10-05,129.5,130.7700042724609,126.8000030517578,129.0,129.0,1806300.0,-0.9444795883372588,1.49569512750045,6.030223608674656,4.414821435686773,2.973112536771577,128.5139984130859,119.3029991149902,112.575666809082,110.6098332722982,105.3040998840332,126.7182221578779,121.8609861833585,114.3151812381475,109.9791515892366,104.9981965200327,120.4372378983831,115.1370196790509,5.30021821933228,2.859853245686966,0.7364317428234012,0.7364317428234012,0.7364317428234012,0.7364317428234012,-0.7364317428234012,0.7364317428234012,0.7364317428234012,0.7364317428234012,0.7364317428234012,3.179992675781193,2.916498565673814,130.7700042724609,124.3194020080566,124.8940017700195,125.4686015319824,1.0,1.0772067707134307,1.0398588270671874,1.3659043058751912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444795883372588,-1,0.9444795883372588,-1,0.9444795883372588,-1,0.9444795883372588,-1
2023-10-06,129.0,131.8399963378906,128.6600036621094,129.9499969482422,129.9499969482422,1815300.0,0.7364317428234012,1.414759945390162,6.047898317747801,4.38602580899734,2.966619073660645,129.1259979248047,121.5379989624023,113.4536666870117,110.8946665445963,105.803099822998,127.7954804213327,123.3317154133374,115.3238790258956,110.633933404286,105.4922915780171,121.9007392906691,116.2342772545465,5.666462036122624,3.421175003774098,3.11658572286915,3.11658572286915,3.11658572286915,3.11658572286915,-3.11658572286915,3.11658572286915,3.11658572286915,3.11658572286915,3.11658572286915,5.929992675781193,3.133498382568343,131.8399963378906,124.3537074279785,124.9370071411133,125.520306854248,1.0,1.0624331404760887,1.0361931640457225,1.3789016711532691,0.0,1.0,2.0,0.064158402,0.02410083,0.9753612279891968,0.6365156515944214,-0.7364317428234012,1,-0.7364317428234012,-1,-0.7364317428234012,-1,-0.7364317428234012,-1
2023-10-09,128.9299926757812,134.5,128.5700073242188,134.0,134.0,1979700.0,3.11658572286915,1.822664949582328,6.015634890583653,4.405754341990192,2.983326444090785,130.1519989013672,124.164998626709,114.4796666463216,111.2678332010905,106.3366998291016,129.8636536142218,125.2714035200033,116.5287900564829,111.4000339484077,106.0568006556801,123.7621640151816,117.5502567171727,6.211907298008867,3.979321462621052,0.2462700231751399,0.2462700231751399,0.2462700231751399,0.2462700231751399,-0.2462700231751399,0.2462700231751399,0.2462700231751399,0.2462700231751399,0.2462700231751399,2.600006103515597,3.195498657226548,134.5,124.9462998962402,125.5729995727539,126.1996992492676,1.0,1.048218099632551,1.0366584069881934,1.3654040655989543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11658572286915,-1,-3.11658572286915,1,-3.11658572286915,-1,-3.11658572286915,-1
2023-10-10,133.8000030517578,136.25,133.6499938964844,134.3300018310547,134.3300018310547,1609600.0,0.2462700231751399,1.58492501446119,5.825913132422178,4.396237649290877,2.981956748776814,131.5019989013672,127.0979988098145,115.211666615804,111.6271666208903,106.8524998474121,131.3524363531661,126.9184213947399,117.6772553322618,112.1518361740683,106.6166660254895,125.3879852176236,118.7932007996825,6.594784417941099,4.502414053685062,3.104293986528692,3.104293986528692,3.104293986528692,3.104293986528692,-3.104293986528692,3.104293986528692,3.104293986528692,3.104293986528692,3.104293986528692,4.660003662109403,3.361998748779288,136.25,127.4699029541016,128.1090026855469,128.7481024169922,1.0,1.034650428274191,1.0349359447564794,1.3252043217822655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2462700231751399,-1,0.2462700231751399,1,-0.2462700231751399,-1,-0.2462700231751399,-1
2023-10-11,134.75,139.1699981689453,134.5099945068359,138.5,138.5,2283300.0,3.104293986528692,1.803434138332401,5.761796669077778,4.408636908502295,2.997256433274043,133.1559997558594,130.4299987792969,115.9816665649414,112.0215000152588,107.3984998321533,133.7349575687774,129.0241629593326,119.0206582140513,113.0157103978693,107.2480191734996,127.4052182610661,120.2529637034097,7.152254557656406,5.032382154479331,0.4476499041064982,0.4476499041064982,0.4476499041064982,0.4476499041064982,-0.4476499041064982,0.4476499041064982,0.4476499041064982,0.4476499041064982,0.4476499041064982,3.3800048828125,3.408998870849599,139.1699981689453,128.8536027526856,129.5260025024414,130.1984022521973,1.0,1.0209001073531803,1.0365109488129722,1.306933818470249,0.0,1.0,0.0,0.024793327,0.024793327,0.2455312609672546,0.2455312609672546,-3.104293986528692,1,3.104293986528692,1,-3.104293986528692,1,-3.104293986528692,1
2023-10-12,138.8200073242188,141.3800048828125,138.0,139.1199951171875,139.1199951171875,1865500.0,0.4476499041064982,1.453001244928171,1.465721195711795,4.413279110657242,2.997255886729728,135.1799987792969,131.8469985961914,116.7599998474121,112.4211666107178,107.9496997833252,135.5299700849141,130.8597688062153,120.3173896271569,113.871588585388,107.8791474100083,129.2074916235463,121.6505215859118,7.556970037634571,5.537299731110379,-2.257043918815147,-2.257043918815147,-2.257043918815147,-2.257043918815147,2.257043918815147,-2.257043918815147,-2.257043918815147,-2.257043918815147,-2.257043918815147,4.839996337890597,3.510498809814444,141.3800048828125,131.6702006530762,132.3520004272461,133.033800201416,0.0,1.0252793026659144,1.0356885949081471,0.33211613382266103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476499041064982,1,0.4476499041064982,-1,0.4476499041064982,-1,0.4476499041064982,-1
2023-10-13,138.5,139.9100036621094,135.0700073242188,135.9799957275391,135.9799957275391,1785900.0,-2.257043918815147,2.25644059692207,1.791003712506094,4.406557857055121,3.006755774545194,136.3859985351563,132.7559982299805,117.4786664326986,112.7973331451416,108.46369972229,135.6799786324558,131.7907191555469,121.3278803433106,114.5964543933273,108.4355998519396,130.2494153318529,122.7119641149212,7.5374512169317,5.937330028274644,0.8530693473719464,0.8530693473719464,0.8530693473719464,0.8530693473719464,-0.8530693473719464,0.8530693473719464,0.8530693473719464,0.8530693473719464,0.8530693473719464,2.730010986328182,3.557499313354488,139.9100036621094,133.6569075012207,134.3590072631836,135.0611070251465,1.0,1.0273433995719528,1.0295108752864348,0.4064405303651254,0.0,1.0,0.0,0.001735713,0.001735713,0.005800314,0.005800314,-2.257043918815147,1,2.257043918815147,-1,2.257043918815147,-1,2.257043918815147,-1
2023-10-16,136.7899932861328,139.4900054931641,136.7599945068359,137.1399993896484,137.1399993896484,1433900.0,0.8530693473719464,1.908741645229767,1.767438565711341,4.40572690376407,3.00304577378751,137.0139984130859,133.5829986572266,118.2026664733887,113.2096664428711,108.9826997375488,136.1666522181867,132.7633155617472,122.3480170559776,115.3355870161575,109.0040038031813,131.3095051868984,123.7807074686047,7.528797718293674,6.255623566278451,0.2041700310216264,0.2041700310216264,0.2041700310216264,0.2041700310216264,-0.2041700310216264,0.2041700310216264,0.2041700310216264,0.2041700310216264,0.2041700310216264,3.179992675781193,3.662998962402337,139.4900054931641,132.0835051727295,132.7950050354004,133.5065048980713,1.0,1.025684404380405,1.0256346163248435,0.401168434702867,0.0,1.0,0.0,0.007286695,0.007286695,0.1562122106552124,0.1562122106552124,0.8530693473719464,1,-0.8530693473719464,-1,-0.8530693473719464,-1,-0.8530693473719464,-1
2023-10-17,136.0,138.75,135.5700073242188,137.4199981689453,137.4199981689453,1826400.0,0.2041700310216264,1.91011646577725,1.682308233937947,4.406371150793166,2.999188654639175,137.6319976806641,134.5669982910156,119.0246663411458,113.6416664123535,109.5100997161865,136.5844342017729,133.6099851266923,123.3204029342336,116.0596660703473,109.5666967609192,132.2495810302902,124.7910252982596,7.458555732030646,6.49620999942889,-1.469949279127117,-1.469949279127117,-1.469949279127117,-1.469949279127117,1.469949279127117,-1.469949279127117,-1.469949279127117,-1.469949279127117,-1.469949279127117,2.390014648437614,3.697499847412108,138.75,131.4314077758789,132.1640075683594,132.8966073608399,0.0,1.0227767537997698,1.022262176530146,0.3817899528584023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041700310216264,1,-0.2041700310216264,-1,-0.2041700310216264,-1,-0.2041700310216264,-1
2023-10-18,136.0,137.0700073242188,134.6799926757812,135.3999938964844,135.3999938964844,1357500.0,-1.469949279127117,1.34510707028303,1.746101564875649,4.444904032426444,3.008774340542597,137.0119964599609,135.0839981079102,119.8153327941895,114.0321662902832,109.9812996673584,136.1896207666767,133.9354412666545,124.099731383411,116.693775179401,110.0782471992473,132.7342599327816,125.576874824054,7.157385108727638,6.628445021288639,-3.737073697700652,-3.737073697700652,-3.737073697700652,-3.737073697700652,3.737073697700652,-3.737073697700652,-3.737073697700652,-3.737073697700652,-3.737073697700652,6.779998779296903,3.941499710083009,137.0700073242188,130.6155003356934,131.3550003051758,132.0945002746582,0.0,1.0142725887525963,1.0168303436245403,0.39283223037831566,0.0,1.0,0.0,0.003546762,0.003546762,0.0109029710292816,0.0109029710292816,-1.469949279127117,1,1.469949279127117,-1,1.469949279127117,1,1.469949279127117,-1
2023-10-19,136.2799987792969,136.8800048828125,130.1000061035156,130.3399963378906,130.3399963378906,1736100.0,-3.737073697700652,1.856114416095428,2.159948439921034,4.534229274729359,3.05017859249857,135.2559967041016,135.2179977416992,120.5383326212565,114.3569995880127,110.3689996337891,134.2397459570814,133.2817240068792,124.5023291224097,117.1411922665646,110.4794699544679,132.3659116874138,125.9296986398937,6.436213047520042,6.58999862653492,-4.081632533602915,-4.081632533602915,-4.081632533602915,-4.081632533602915,4.081632533602915,-4.081632533602915,-4.081632533602915,-4.081632533602915,4.081632533602915,5.609992980957003,4.124499511718748,136.8800048828125,128.3987079620362,129.1870079040528,129.9753078460694,0.0,1.0002810200050067,1.0071879468647387,0.4763650686918468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.737073697700652,1,3.737073697700652,-1,-3.737073697700652,1,3.737073697700652,1
2023-10-20,129.75,130.0899963378906,124.4800033569336,125.0199966430664,125.0199966430664,2743400.0,-4.081632533602915,2.236311989071456,2.516248022955347,4.67490486951133,3.091871388261388,133.063996887207,134.7249977111816,121.1279991149902,114.6248329162598,110.7065995788574,131.1664961857431,131.7795917589132,124.5357270269682,117.3995137215318,110.7674011760243,131.2357709113603,125.8623133067954,5.373457604564905,6.346690422140917,0.6318935429091818,-0.6318935429091818,-0.6318935429091818,-0.6318935429091818,0.6318935429091818,0.6318935429091818,-0.6318935429091818,-0.6318935429091818,0.6318935429091818,3.190002441406307,4.176499557495119,130.0899963378906,127.8061059570312,128.631005859375,129.4559057617188,0.0,0.9876711757120575,0.9953475681250271,0.5382458238595925,0.0,1.0,0.0,0.002238149,0.002238149,0.003209601,0.003209601,-4.081632533602915,1,4.081632533602915,-1,-4.081632533602915,1,-4.081632533602915,-1
2023-10-23,124.2600021362305,125.8300018310547,122.6399993896484,124.2300033569336,124.2300033569336,1585600.0,-0.6318935429091818,1.893777008697605,2.200642628999534,4.684088903250797,3.093865739512884,130.4819976806641,133.747998046875,121.681665802002,114.8798329671224,111.0536996459961,128.8543319094732,130.4069393221897,124.5160029192241,117.6234642013811,111.0339873578245,130.1579605183716,125.7414014586575,4.416559059714089,5.960664149655552,-0.1931883259150761,0.1931883259150761,0.1931883259150761,0.1931883259150761,-0.1931883259150761,-0.1931883259150761,0.1931883259150761,0.1931883259150761,-0.1931883259150761,1.830001831054588,4.132999801635739,125.8300018310547,120.9016973114013,121.7369972229004,122.5722971343994,1.0,0.9755809401717829,0.9880941350146977,0.46981231023866127,1.0,0.0,0.0,0.7297951579093933,0.7297951579093933,0.1682192236185073,0.1682192236185073,-0.6318935429091818,1,0.6318935429091818,-1,-0.6318935429091818,-1,0.6318935429091818,1
2023-10-24,124.4000015258789,125.1399993896484,123.3099975585938,124.4700012207031,124.4700012207031,1863200.0,0.1931883259150761,1.890667651860651,2.198082713615795,4.620868071912699,3.088907454663369,127.8919982910156,132.7619979858399,122.256999206543,115.109833017985,111.3988996887207,127.3928883465499,129.3274960310103,124.5130350677066,117.8479408249654,111.3000470382776,129.2828898571918,125.6472236632535,3.635666193938363,5.495664558512114,2.161165272776397,-2.161165272776397,-2.161165272776397,-2.161165272776397,2.161165272776397,2.161165272776397,-2.161165272776397,-2.161165272776397,2.161165272776397,3.099998474121108,4.195499801635739,125.1399993896484,116.7374022674561,117.5640022277832,118.3906021881104,0.0,0.963317818587336,0.9850410180059737,0.47568610040536197,0.0,1.0,1.0,0.008737678,0.0056164035,0.7335876226425171,0.3694308373212585,0.1931883259150761,1,-0.1931883259150761,-1,-0.1931883259150761,1,0.1931883259150761,1
2023-10-25,124.0199966430664,124.1999969482422,121.0999984741211,121.7799987792969,121.7799987792969,1856500.0,-2.161165272776397,1.872387666718977,1.763166692358232,4.670638011806742,3.095955770034502,125.1679992675781,131.0899978637695,122.7359990437826,115.3234996795654,111.693999710083,125.5219251574655,127.955223803426,124.3367101458737,117.9768607578943,111.5075708351294,128.1285989221311,125.3607625607382,2.767836361392924,4.950098919088276,-0.1149609057741224,0.1149609057741224,0.1149609057741224,0.1149609057741224,-0.1149609057741224,-0.1149609057741224,0.1149609057741224,0.1149609057741224,-0.1149609057741224,2.849998474121094,3.614999771118159,124.1999969482422,115.9098998260498,116.7489997863769,117.5880997467041,1.0,0.9548249394103613,0.9809832019855735,0.37750018046810413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.161165272776397,1,2.161165272776397,-1,-2.161165272776397,1,-2.161165272776397,1
2023-10-26,121.5,123.25,120.4000015258789,121.9199981689453,121.9199981689453,1885900.0,0.1149609057741224,1.813580132491803,1.730108710963997,1.983638726471326,3.093609495209486,123.4839996337891,129.3699981689453,123.1773323059082,115.5521663665772,111.9973996734619,124.3212828279588,126.8579100517022,124.1807932441364,118.1061439516992,111.713757515007,127.1734295754871,125.1058911243091,2.067538451178052,4.373586825506232,-0.51673629615668,0.51673629615668,0.51673629615668,0.51673629615668,-0.51673629615668,-0.51673629615668,0.51673629615668,0.51673629615668,-0.51673629615668,2.339996337890597,3.604499816894524,123.25,116.2469974517822,116.9699974060059,117.6929973602295,1.0,0.9545026001510054,0.9800041856064823,0.8721894203193286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149609057741224,1,-0.1149609057741224,-1,0.1149609057741224,1,0.1149609057741224,-1
2023-10-27,121.9800033569336,123.1399993896484,120.8000030517578,122.5500030517578,122.5500030517578,1208300.0,0.51673629615668,1.073864249628864,1.780759015729646,1.951371337219342,3.093463759728786,122.9900009155273,128.0269989013672,123.7269991556803,115.7804997762044,112.2945996856689,123.7308562358918,126.0746542335305,124.0755809736604,118.2518442500618,111.9283366345466,126.4621331872211,124.9165660818979,1.545567105323201,3.807982881469626,1.73807003653269,-1.73807003653269,-1.73807003653269,-1.73807003653269,1.73807003653269,1.73807003653269,-1.73807003653269,-1.73807003653269,1.73807003653269,4.530006408691392,3.690999984741204,123.1399993896484,115.320100402832,116.041000366211,116.7619003295898,0.0,0.9606567518643436,0.9814094433818773,0.912567988349765,0.0,1.0,0.0,0.009759124,0.009759124,0.1640529334545135,0.1640529334545135,0.51673629615668,1,-0.51673629615668,1,0.51673629615668,1,-0.51673629615668,1
