Date_SWKS_L01d,Open_SWKS_L01d,High_SWKS_L01d,Low_SWKS_L01d,Close_SWKS_L01d,Adj Close_SWKS_L01d,Volume_SWKS_L01d,Daily_Return_SWKS_L01d,Vol5_SWKS_L01d,Vol10_SWKS_L01d,Vol20_SWKS_L01d,Vol60_SWKS_L01d,SMA5_SWKS_L01d,SMA10_SWKS_L01d,SMA30_SWKS_L01d,SMA60_SWKS_L01d,SMA100_SWKS_L01d,EMA5_SWKS_L01d,EMA10_SWKS_L01d,EMA30_SWKS_L01d,EMA60_SWKS_L01d,EMA100_SWKS_L01d,Short12_SWKS_L01d,Long26_SWKS_L01d,MACD_SWKS_L01d,SIGNAL9_SWKS_L01d,Ret5/10_SWKS_L01d,Ret10/30_SWKS_L01d,Ret30/60_SWKS_L01d,Ret30/100_SWKS_L01d,Emaret5/10_SWKS_L01d,Emaret10/30_SWKS_L01d,Emaret30/60_SWKS_L01d,Emaret30/100_SWKS_L01d,RetMACD_SWKS_L01d,DayRange_SWKS_L01d,average20r_SWKS_L01d,PRVHI_SWKS_L01d,HitLevel_SWKS_L01d,hitlevel_2_SWKS_L01d,hitlevel_1.8_SWKS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-09-07,102.0,102.129997253418,97.44000244140624,98.37999725341795,98.37999725341795,3884000.0,-7.346019051930264,3.414259801713858,2.746800836628196,2.285163549647952,1.918166323648856,106.4219985961914,106.3689994812012,107.8350001017253,108.9605000813802,106.7760004425049,104.6297982244904,105.8478808607041,107.3080663133443,107.8096789869851,107.6079618715556,106.0664464213731,107.118057338883,-1.051610917509819,-0.7738461292404315,1.016466789914713,-1.016466789914713,-1.016466789914713,1.016466789914713,1.016466789914713,-1.016466789914713,-1.016466789914713,-1.016466789914713,-1.016466789914713,1.279998779296875,2.596998977661146,102.129997253418,103.2020049285888,103.7400047302245,104.2780045318603,1.0,1.0004982571543277,0.9884921396034684,1.1913271135429855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.346019051930264,1,7.346019051930264,1,-7.346019051930264,1,7.346019051930264,1
2023-09-08,98.5,99.45999908447266,98.18000030517578,99.37999725341795,99.37999725341795,2062400.0,1.016466789914713,3.473839951740675,2.706575249487007,2.294987522421025,1.895305276895357,104.5499984741211,105.8839988708496,107.3980000813802,108.7885000864665,106.6638004302979,102.8798645674663,104.6719020230157,106.7965779868974,107.5332959793271,107.4450318791173,105.0377619339954,106.5448677029226,-1.507105768927175,-0.9204980571777804,1.157168372174435,1.157168372174435,1.157168372174435,-1.157168372174435,-1.157168372174435,1.157168372174435,1.157168372174435,1.157168372174435,1.157168372174435,3.629997253418011,2.671998977661147,99.45999908447266,96.41659950256349,96.93599929809572,97.45539909362792,0.0,0.9874013032096037,0.982879479393091,1.2108801417892823,1.0,0.0,0.0,0.9863585829734802,0.9863585829734802,0.005669644,0.005669644,1.016466789914713,1,1.016466789914713,1,1.016466789914713,1,1.016466789914713,1
2023-09-11,100.9400024414062,100.9599990844727,97.33000183105467,98.2300033569336,98.2300033569336,1574300.0,-1.157168372174435,3.202883748559343,2.656487719912605,2.300854087419895,1.899278025003436,102.2599990844727,105.1679992675781,106.8670000712077,108.5941668192546,106.5377005004883,101.3299108306221,103.5006477200917,106.2438957527062,107.2282699917077,107.2625560667968,103.9904144606013,105.9289518254419,-1.938537364840627,-1.12410591871035,1.343784637803381,1.343784637803381,1.343784637803381,-1.343784637803381,-1.343784637803381,1.343784637803381,1.343784637803381,1.343784637803381,1.343784637803381,2.349998474121094,2.643498611450207,100.9599990844727,93.58160133361814,94.11600112915036,94.6504009246826,0.0,0.9723490015655181,0.9790268279736744,1.2114361652848231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.157168372174435,1,-1.157168372174435,-1,-1.157168372174435,1,-1.157168372174435,-1
2023-09-12,97.43000030517578,98.80999755859376,96.45999908447266,96.91000366210938,96.91000366210938,2168500.0,-1.343784637803381,3.116248204477472,2.613184063737441,2.264877251666879,1.905279542205015,99.81600036621094,104.2389999389648,106.2850001017253,108.383166885376,106.4142005157471,99.85660844111784,102.3023488004586,105.6417091662161,106.8899661776225,107.0575550290802,102.9011204916025,105.260881591121,-2.359761099518465,-1.371236954871973,0.278613416838107,0.278613416838107,0.278613416838107,-0.278613416838107,-0.278613416838107,0.278613416838107,0.278613416838107,0.278613416838107,0.278613416838107,2.05999755859375,2.596498489379894,98.80999755859376,95.14430213928225,95.67300186157227,96.20170158386232,0.0,0.9575686683933685,0.9760930185081949,1.1887375062274037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.343784637803381,1,1.343784637803381,-1,-1.343784637803381,1,1.343784637803381,-1
2023-09-13,96.83999633789062,97.86000061035156,95.8000030517578,96.63999938964844,96.63999938964844,1861400.0,-0.278613416838107,3.225849237769706,2.49230421092948,2.186921529950536,1.905275921488907,97.90800018310549,103.125,105.7090001424154,108.1728335062663,106.2958004760742,98.78440542396136,101.2728307257658,105.0609536967601,106.5539016927709,106.8512667985964,101.9378710913019,104.6222977243453,-2.684426633043344,-1.633874890506247,-2.690395789054187,-2.690395789054187,-2.690395789054187,2.690395789054187,2.690395789054187,-2.690395789054187,-2.690395789054187,-2.690395789054187,-2.690395789054187,2.089996337890625,2.567498397827161,97.86000061035156,93.09770088195798,93.61700057983396,94.13630027770994,1.0,0.9494109108664774,0.9754285005764005,1.1478240528235577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278613416838107,1,0.278613416838107,1,-0.278613416838107,1,0.278613416838107,1
2023-09-14,97.86000061035156,99.55999755859376,97.47000122070312,99.23999786376952,99.23999786376952,1775300.0,2.690395789054187,1.682400059171412,2.74409998330598,2.264394979497122,1.92895025215139,98.0800003051758,102.2509994506836,105.325333404541,108.0385000864665,106.2210004425049,98.9362695705641,100.9032247508574,104.6854081591478,106.3141015672298,106.7005486018672,101.5228136716815,104.2236088457841,-2.700795174102552,-1.847258947225508,1.037886740697831,1.037886740697831,1.037886740697831,-1.037886740697831,-1.037886740697831,1.037886740697831,1.037886740697831,1.037886740697831,1.037886740697831,1.879997253417969,2.58549842834474,99.55999755859376,92.2115041351318,92.72500381469725,93.23850349426267,0.0,0.9592082310401328,0.9805065181499405,1.1739001443772876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690395789054187,1,2.690395789054187,-1,2.690395789054187,1,2.690395789054187,-1
2023-09-15,98.87999725341795,99.75,97.87000274658205,98.20999908447266,98.20999908447266,2874700.0,-1.037886740697831,1.679568988744452,2.692444152073037,2.269249516652554,1.899719572719863,97.84600067138672,101.1979995727539,104.962999979655,107.9376667022705,106.1415003967285,98.6941794085336,100.4135473569693,104.2676398317494,106.0483932891067,106.5324189084534,101.013149889034,103.7781562708721,-2.76500638183812,-2.030808434148031,-0.2952865474297657,-0.2952865474297657,-0.2952865474297657,0.2952865474297657,0.2952865474297657,-0.2952865474297657,-0.2952865474297657,-0.2952865474297657,-0.2952865474297657,1.599998474121094,2.544498443603529,99.75,93.87190101623531,94.38900070190428,94.90610038757322,1.0,0.9668768264637747,0.982877131684997,1.1945181537523606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.037886740697831,1,1.037886740697831,-1,-1.037886740697831,1,1.037886740697831,1
2023-09-18,97.61000061035156,99.20999908447266,97.61000061035156,98.5,98.5,1330700.0,0.2952865474297657,1.601939325493621,2.654882898879922,2.258988676918062,1.899530080257158,97.9,100.0799995422363,104.6029998779297,107.850333404541,106.1096003723144,98.6294529390224,100.0656296557021,103.8955340361527,105.8009049845458,106.373361108286,100.6265114445673,103.387181732289,-2.760670287721766,-2.176780804862778,0.6903556397723667,0.6903556397723667,0.6903556397723667,-0.6903556397723667,-0.6903556397723667,0.6903556397723667,0.6903556397723667,0.6903556397723667,0.6903556397723667,1.069999694824219,2.439998626709,99.20999908447266,94.15210342407224,94.66100311279294,95.16990280151364,0.0,0.9782174305334976,0.9856476522296299,1.1892355379875008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952865474297657,1,-0.2952865474297657,-1,0.2952865474297657,1,0.2952865474297657,-1
2023-09-19,98.5,98.61000061035156,97.54000091552734,97.81999969482422,97.81999969482422,1347400.0,-0.6903556397723667,1.48030643787179,2.651321966683396,2.180944163008162,1.889888446404838,98.08199920654296,98.94899978637696,104.1913332621257,107.7803334554036,106.0598003387451,98.35963519095635,99.65733329917884,103.5035640786477,105.5392359586533,106.2039876149501,100.1947404061453,102.974797877662,-2.780057471516741,-2.297436138193571,1.52320370928029,1.52320370928029,1.52320370928029,-1.52320370928029,-1.52320370928029,1.52320370928029,1.52320370928029,1.52320370928029,1.52320370928029,1.779998779296875,2.344498825073253,98.61000061035156,93.84200210571284,94.33000183105466,94.81800155639644,0.0,0.9912379045598664,0.9869783982245772,1.154006823607501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6903556397723667,1,0.6903556397723667,-1,-0.6903556397723667,1,0.6903556397723667,-1
2023-09-20,97.0,98.08999633789062,96.30999755859376,96.33000183105467,96.33000183105467,1230900.0,-1.52320370928029,1.67221760756417,2.595512211900169,2.177273662501774,1.868365926644631,98.01999969482422,97.96399993896485,103.7769999186198,107.6425001780192,105.9840003204346,97.6830907376558,99.05236394133809,103.040753611061,105.237293856109,106.0084631439819,99.60016524074672,102.4825907630985,-2.882425522351781,-2.414434015025213,-0.0519080772421335,0.0519080772421335,0.0519080772421335,-0.0519080772421335,-0.0519080772421335,0.0519080772421335,0.0519080772421335,0.0519080772421335,0.0519080772421335,1.819999694824219,2.281998825073254,98.08999633789062,93.4521031951904,93.92100296020506,94.38990272521971,0.0,1.000571636069314,0.986176269306473,1.1653357789562697,1.0,0.0,0.0,0.9913617968559264,0.9913617968559264,0.006667034,0.006667034,-1.52320370928029,1,1.52320370928029,1,-1.52320370928029,1,1.52320370928029,1
2023-09-21,95.91999816894533,97.58000183105467,95.76000213623048,96.27999877929688,96.27999877929688,1797500.0,-0.0519080772421335,0.7338500815307192,1.292058323701794,2.112827104514378,1.811552194068959,97.4279998779297,97.75400009155274,103.4123331705729,107.4451667785645,105.8878002929687,97.21539341820284,98.54829754823967,102.6045758799795,104.9436120503119,105.8158202852753,99.08937040052368,102.0231395050391,-2.933769104515449,-2.51830103292326,-0.1454085910089787,-0.1454085910089787,-0.1454085910089787,0.1454085910089787,0.1454085910089787,-0.1454085910089787,-0.1454085910089787,-0.1454085910089787,-0.1454085910089787,1.239997863769531,2.112998580932626,97.58000183105467,93.06959892272948,93.52599868774412,93.98239845275876,1.0,0.9966650959212132,0.9864746102855366,1.1663076070520055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0519080772421335,1,-0.0519080772421335,-1,-0.0519080772421335,1,-0.0519080772421335,1
2023-09-22,96.86000061035156,97.48999786376952,96.25,96.41999816894533,96.41999816894533,1116600.0,0.1454085910089787,0.7486344102331348,1.22811067552418,2.046958255225288,1.811840960657551,97.06999969482422,97.45800018310548,103.0283330281575,107.2496667226156,105.79630027771,96.95026166845034,98.1613340247316,102.2055708663644,104.6641493001032,105.6297644017836,98.6786977495116,101.6080919986618,-2.929394249150192,-2.600519676168646,-1.389757304223576,-1.389757304223576,-1.389757304223576,1.389757304223576,1.389757304223576,-1.389757304223576,-1.389757304223576,-1.389757304223576,-1.389757304223576,2.599998474121094,2.118998718261725,97.48999786376952,92.93140495300293,93.35400466918944,93.77660438537596,1.0,0.9960187928384301,0.9876624297304666,1.1297670709919312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454085910089787,1,-0.1454085910089787,1,0.1454085910089787,1,0.1454085910089787,1
2023-09-25,95.79000091552734,98.3499984741211,95.75,97.76000213623048,97.76000213623048,1045000.0,1.389757304223576,1.077652060678835,1.291924676119533,2.058404613562933,1.808556976423188,96.92200012207032,97.41100006103515,102.7123331705729,107.0476668039958,105.7199002838135,97.2201751577104,98.08836459045868,101.9187599805493,104.4377838193205,105.473927525238,98.53735996285296,101.3230483051484,-2.785688342295401,-2.637553409393997,1.871933092334168,1.871933092334168,1.871933092334168,-1.871933092334168,-1.871933092334168,1.871933092334168,1.871933092334168,1.871933092334168,1.871933092334168,1.659996032714844,2.133998489379888,98.3499984741211,92.82820068359374,93.25200042724607,93.67580017089844,0.0,0.994980033685534,0.9911489050064891,1.138147506767452,0.0,0.0,2.0,0.090173304,0.0456931629999999,0.996658444,0.892977088487503,1.389757304223576,1,1.389757304223576,1,1.389757304223576,1,1.389757304223576,-1
2023-09-26,95.79000091552734,97.31999969482422,95.66000366210938,95.93000030517578,95.93000030517578,1339900.0,-1.871933092334168,1.327449647256094,1.360119958188919,2.067254607961367,1.817517547412021,96.54400024414062,97.3129997253418,102.2823331197103,106.8016667683919,105.6270002746582,96.79011687353218,97.69593472040722,101.5323883885897,104.1588400975452,105.284938867415,98.13622770782573,100.9235632681134,-2.787335560287644,-2.667509839572727,-0.3857007666058229,-0.3857007666058229,-0.3857007666058229,0.3857007666058229,0.3857007666058229,-0.3857007666058229,-0.3857007666058229,-0.3857007666058229,-0.3857007666058229,2.289993286132812,2.115497970581063,97.31999969482422,93.65520179748536,94.08200149536133,94.50880119323728,1.0,0.9920976695470121,0.9907281930464418,1.1374055842844262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.871933092334168,1,-1.871933092334168,1,-1.871933092334168,1,1.871933092334168,1
2023-09-27,96.86000061035156,96.9499969482422,94.66000366210938,96.3000030517578,96.3000030517578,1301100.0,0.3857007666058229,1.18407773028862,1.36627282993669,2.026144465492733,1.813213194678676,96.53800048828126,97.27900009155272,101.9756665547689,106.5450002034505,105.5686003112793,96.6267455996074,97.44212896247096,101.1948151410522,103.9011733091588,105.1070193463128,97.8537316068922,100.5810773261611,-2.727345719268911,-2.679477015511964,-1.651086487542538,-1.651086487542538,-1.651086487542538,1.651086487542538,1.651086487542538,-1.651086487542538,-1.651086487542538,-1.651086487542538,-1.651086487542538,3.169998168945312,2.172497940063484,96.9499969482422,92.66590415954587,93.0890037536621,93.51210334777832,1.0,0.9923827382829379,0.9916321269706905,1.1174331134578972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857007666058229,1,0.3857007666058229,-1,0.3857007666058229,1,0.3857007666058229,1
2023-09-28,96.1999969482422,99.0,95.83000183105467,97.88999938964844,97.88999938964844,1088800.0,1.651086487542538,1.392259005805977,1.160665196375973,2.079615253234504,1.76233106365832,96.86000061035156,97.14400024414064,101.7869997660319,106.388166809082,105.50630027771,97.04783019628776,97.5235599492305,100.9816012216068,103.7040856396666,104.9641080600422,97.85931126577778,100.3817382197528,-2.522426953974986,-2.648067003204568,-0.7150852514115043,-0.7150852514115043,-0.7150852514115043,0.7150852514115043,0.7150852514115043,-0.7150852514115043,-0.7150852514115043,-0.7150852514115043,0.7150852514115043,2.400001525878878,2.197497940063483,99.0,92.17050148010252,92.6050010681152,93.03950065612791,1.0,0.9970765087594156,0.9951218992293719,1.18003665492768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651086487542538,1,-1.651086487542538,-1,1.651086487542538,1,1.651086487542538,-1
2023-09-29,98.83999633789062,100.7200012207031,98.31999969482422,98.58999633789062,98.58999633789062,2476500.0,0.7150852514115043,1.395658699008345,1.140649638522409,2.079950623127958,1.755914881264697,97.29400024414062,97.18199996948242,101.6119997660319,106.2198333740234,105.4398002624512,97.56188557682204,97.71745747444145,100.8273041323348,103.536410580592,104.8378880259402,97.97172435379514,100.2490165988741,-2.277292245078939,-2.573912051579442,-0.3448588604521084,0.3448588604521084,0.3448588604521084,-0.3448588604521084,-0.3448588604521084,0.3448588604521084,0.3448588604521084,0.3448588604521084,-0.3448588604521084,1.810005187988281,2.231998443603522,100.7200012207031,94.16550453186034,94.60500411987304,95.04450370788572,0.0,1.0011524796227014,0.9984079416141164,1.1845395499068123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150852514115043,1,-0.7150852514115043,-1,0.7150852514115043,1,-0.7150852514115043,-1
2023-10-02,98.4800033569336,98.76000213623048,96.9499969482422,98.25,98.25,1110500.0,-0.3448588604521084,1.318332041227562,1.142971396602321,2.056636220047932,1.755955928511449,97.39199981689453,97.15699996948244,101.3969998677572,106.0516667683919,105.4241002655029,97.79125705121471,97.81428338817936,100.6610264463777,103.3630856435234,104.7074347977038,98.0145359916728,100.1009412952538,-2.086405303580975,-2.476410701979749,-1.241731522344148,1.241731522344148,1.241731522344148,-1.241731522344148,-1.241731522344148,1.241731522344148,1.241731522344148,1.241731522344148,-1.241731522344148,2.55999755859375,2.290498352050784,98.76000213623048,95.80960464477536,96.25600433349604,96.70240402221675,0.0,1.002418763933488,0.9997645912624716,1.171234531946012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3448588604521084,1,0.3448588604521084,-1,-0.3448588604521084,1,0.3448588604521084,-1
2023-10-03,97.58000183105467,98.75,96.19000244140624,97.02999877929688,97.02999877929688,1326100.0,-1.241731522344148,1.092639797643885,1.191209899455586,2.062784497848979,1.691230677158019,97.61199951171876,97.07799987792968,101.0633331298828,105.7983333587646,105.40880027771,97.53750429390875,97.67168618656434,100.4267665968886,103.1554434512537,104.5554063616957,97.86306872823036,99.87346407184955,-2.010395343619209,-2.383207630307641,0.5565298591372989,-0.5565298591372989,-0.5565298591372989,0.5565298591372989,0.5565298591372989,-0.5565298591372989,-0.5565298591372989,-0.5565298591372989,0.5565298591372989,1.349998474121094,2.166498184204104,98.75,93.72090576171874,94.1790054321289,94.63710510253904,1.0,1.0055007276052303,0.9986261945718917,1.2196943478552122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.241731522344148,1,1.241731522344148,-1,-1.241731522344148,1,1.241731522344148,-1
2023-10-04,97.16999816894533,97.87999725341795,96.52999877929688,97.56999969482422,97.56999969482422,1429200.0,0.5565298591372989,1.101243065986248,1.08721972144835,2.013136554953767,1.691684337837073,97.86599884033204,97.20199966430664,100.8066665649414,105.5713333129883,105.4154002380371,97.54833609421394,97.65319773352068,100.24245905482,102.9723141477642,104.4170814772032,97.81798118462942,99.7028370809588,-1.884855896329384,-2.28353728351199,-0.8301707093647944,0.8301707093647944,0.8301707093647944,-0.8301707093647944,-0.8301707093647944,0.8301707093647944,0.8301707093647944,0.8301707093647944,-0.8301707093647944,2.099998474121094,2.036998367309571,97.87999725341795,93.98370399475095,94.4170036315918,94.8503032684326,0.0,1.006831126708489,0.9989261832511322,1.1900190301032707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565298591372989,1,-0.5565298591372989,-1,0.5565298591372989,1,-0.5565298591372989,-1
