Date_TRMB_L01d,Open_TRMB_L01d,High_TRMB_L01d,Low_TRMB_L01d,Close_TRMB_L01d,Adj Close_TRMB_L01d,Volume_TRMB_L01d,Daily_Return_TRMB_L01d,Vol5_TRMB_L01d,Vol10_TRMB_L01d,Vol20_TRMB_L01d,Vol60_TRMB_L01d,SMA5_TRMB_L01d,SMA10_TRMB_L01d,SMA30_TRMB_L01d,SMA60_TRMB_L01d,SMA100_TRMB_L01d,EMA5_TRMB_L01d,EMA10_TRMB_L01d,EMA30_TRMB_L01d,EMA60_TRMB_L01d,EMA100_TRMB_L01d,Short12_TRMB_L01d,Long26_TRMB_L01d,MACD_TRMB_L01d,SIGNAL9_TRMB_L01d,Ret5/10_TRMB_L01d,Ret10/30_TRMB_L01d,Ret30/60_TRMB_L01d,Ret30/100_TRMB_L01d,Emaret5/10_TRMB_L01d,Emaret10/30_TRMB_L01d,Emaret30/60_TRMB_L01d,Emaret30/100_TRMB_L01d,RetMACD_TRMB_L01d,DayRange_TRMB_L01d,average20r_TRMB_L01d,PRVHI_TRMB_L01d,HitLevel_TRMB_L01d,hitlevel_2_TRMB_L01d,hitlevel_1.8_TRMB_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-17,54.36999893188477,54.77000045776367,53.38999938964844,53.40999984741211,53.40999984741211,1064400.0,-1.275413394030021,1.365125099442992,1.225752200710765,1.307231259186629,1.551968764335304,54.85199966430664,54.92999954223633,53.92633310953776,52.10016625722249,50.60539970397949,54.43415232618294,54.58623496518966,53.80752802183196,52.67920291547608,52.24969952860915,54.55246099683116,53.99621584409582,0.556245152735336,0.7335551706711487,1.179556393774738,-1.179556393774738,-1.179556393774738,-1.179556393774738,1.179556393774738,1.179556393774738,-1.179556393774738,-1.179556393774738,1.179556393774738,0.6599998474121165,1.137999725341797,54.77000045776367,53.07970230102539,53.30700225830078,53.53430221557618,0.0,0.9985800131334478,0.9972139012865843,0.9376705094043107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275413394030021,1,-1.275413394030021,1,-1.275413394030021,1,-1.275413394030021,1
2023-08-18,52.65999984741211,53.0099983215332,52.34999847412109,52.77999877929688,52.77999877929688,1214500.0,-1.179556393774738,1.16968780123988,1.209978579181181,1.328973725429648,1.529906744218905,54.28999938964844,54.63099937438965,53.94999974568685,52.1876662572225,50.63599967956543,53.88276781055426,54.25782838593643,53.74123581263616,52.68250769789643,52.26020050387029,54.27977450182588,53.90612569114775,0.3736488106781337,0.6615738986725458,-0.1894700476150283,0.1894700476150283,0.1894700476150283,0.1894700476150283,-0.1894700476150283,-0.1894700476150283,0.1894700476150283,0.1894700476150283,-0.1894700476150283,1.020000457763665,1.161499786376953,53.0099983215332,52.26640106201172,52.49400100708008,52.72160095214844,1.0,0.9937581228854279,0.9930874385035399,0.9104608737016251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.179556393774738,1,-1.179556393774738,1,-1.179556393774738,1,-1.179556393774738,1
2023-08-21,52.65000152587891,53.38999938964844,52.36999893188477,52.88000106811523,52.88000106811523,907200.0,0.1894700476150283,1.236965176829422,1.201701590532102,1.326884963420058,1.501173803048885,53.76199951171875,54.41199951171875,53.95233306884766,52.29316628774007,50.6657996749878,53.54851222974125,54.00731432815076,53.68567228073158,52.68898289036261,52.27247378237019,54.06442474279348,53.83011645981201,0.2343082829814662,0.5761207755343299,1.437220349620433,-1.437220349620433,-1.437220349620433,-1.437220349620433,1.437220349620433,1.437220349620433,-1.437220349620433,-1.437220349620433,1.437220349620433,1.0,1.168999862670898,53.38999938964844,50.45469879150391,50.6869987487793,50.91929870605469,0.0,0.9880541056047755,0.9915048155214345,0.9056561975310243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894700476150283,1,0.1894700476150283,1,0.1894700476150283,1,0.1894700476150283,1
2023-08-22,53.0,53.11000061035156,52.11000061035156,52.11999893188477,52.11999893188477,1108100.0,-1.437220349620433,1.049608118728382,1.234509436686267,1.306289590830595,1.514885984221123,53.05799942016601,54.17099952697754,53.91833305358887,52.38849957784017,50.67259967803955,53.07234113045576,53.66416607428421,53.58466109693502,52.67032767860923,52.26945447840018,53.76528231034598,53.70344108737296,0.0618412229730225,0.4732648650220685,-2.110518632695925,2.110518632695925,2.110518632695925,2.110518632695925,-2.110518632695925,-2.110518632695925,2.110518632695925,2.110518632695925,-2.110518632695925,1.460002899169915,1.192000007629394,53.11000061035156,50.81819969177246,51.05199966430664,51.28579963684082,1.0,0.9794539492250416,0.9889716921528378,0.9450503512787796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.437220349620433,1,-1.437220349620433,1,-1.437220349620433,1,-1.437220349620433,1
2023-08-23,52.18999862670898,53.2400016784668,51.77999877929688,53.22000122070312,53.22000122070312,1137200.0,2.110518632695925,1.505556512308796,1.477566715837327,1.399406778251516,1.522616084382629,52.88199996948242,54.05199966430664,53.89899978637695,52.4889996210734,50.69169967651367,53.12156116053822,53.58340882817856,53.56113465330716,52.68834976195657,52.28827718616856,53.68139291193939,53.6676307268789,0.0137621850604929,0.3813643290297534,1.803838551579108,-1.803838551579108,-1.803838551579108,-1.803838551579108,1.803838551579108,1.803838551579108,-1.803838551579108,-1.803838551579108,1.803838551579108,1.229999542236328,1.198000144958496,53.2400016784668,50.4876005935669,50.72600059509278,50.96440059661865,0.0,0.9783541829702772,0.9913807710681246,1.0558521930867504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110518632695925,1,2.110518632695925,-1,2.110518632695925,-1,2.110518632695925,-1
2023-08-24,53.29000091552734,53.47999954223633,52.25,52.2599983215332,52.2599983215332,891100.0,-1.803838551579108,1.604802596096883,1.410610588903134,1.436281331006718,1.543839315598591,52.65199966430664,53.75199966430664,53.8413330078125,52.56899960835775,50.69009967803955,52.83437354753656,53.34278873606122,53.47719037383787,52.6743054524345,52.28771720865102,53.46271682110767,53.56336165981625,-0.1006448387085825,0.2849624954820862,0.2104799065961062,0.2104799065961062,-0.2104799065961062,-0.2104799065961062,0.2104799065961062,0.2104799065961062,0.2104799065961062,-0.2104799065961062,0.2104799065961062,1.010002136230476,1.180000305175781,53.47999954223633,50.6044013595581,50.84400138854981,51.0836014175415,0.0,0.979535645057491,0.9904689049715737,0.982126940210529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.803838551579108,1,1.803838551579108,-1,1.803838551579108,1,1.803838551579108,1
2023-08-25,52.36000061035156,52.56000137329102,51.54999923706055,52.15000152587891,52.15000152587891,1382200.0,-0.2104799065961062,1.548282266197343,1.359992876989404,1.432726262942976,1.525822520759689,52.52600021362305,53.40799980163574,53.79966634114583,52.66033299763998,50.69409969329834,52.60624954031735,53.12591833420989,53.39156528687278,52.65711515976054,52.28499016542781,53.26076062184171,53.45866831656163,-0.1979076947199232,0.1883884574416844,-2.128469344537727,-2.128469344537727,2.128469344537727,2.128469344537727,-2.128469344537727,-2.128469344537727,-2.128469344537727,2.128469344537727,-2.128469344537727,0.9200019836425852,1.186500358581543,52.56000137329102,50.88399887084961,51.11999893188477,51.35599899291992,1.0,0.9834856277844415,0.9902181682653775,0.9492342760548204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2104799065961062,1,0.2104799065961062,-1,-0.2104799065961062,-1,-0.2104799065961062,-1
2023-08-28,52.45999908447266,53.31000137329102,52.38999938964844,53.2599983215332,53.2599983215332,813900.0,2.128469344537727,1.885761984935441,1.615407983085316,1.481966721799395,1.505341321246328,52.60199966430664,53.18199958801269,53.7843329111735,52.74749965667725,50.72329967498779,52.82416580072264,53.15029651372321,53.38307709556055,52.67688182080226,52.30429725762792,53.26064334487117,53.4439520206336,-0.1833086757624329,0.1140490308008609,-1.84003640221178,-1.84003640221178,1.84003640221178,1.84003640221178,-1.84003640221178,-1.84003640221178,-1.84003640221178,1.84003640221178,-1.84003640221178,1.810001373291016,1.23750057220459,53.31000137329102,49.94970058441163,50.18700065612794,50.42430072784425,1.0,0.9890940557293979,0.9938639907132716,1.0900433588170573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128469344537727,-1,-2.128469344537727,1,-2.128469344537727,-1,-2.128469344537727,-1
2023-08-29,53.18999862670898,54.56999969482422,52.7599983215332,54.2400016784668,54.2400016784668,1266700.0,1.84003640221178,1.758136305652942,1.759733858833951,1.53512261655722,1.469457490881762,53.02600021362305,53.04199981689453,53.82433293660482,52.82549966176351,50.77409969329834,53.29611109330403,53.34842472549476,53.43836255252224,52.72813165220109,52.34262803823859,53.41131385773204,53.50291866195458,-0.0916048042225412,0.0729182637961805,-0.0184334830822331,-0.0184334830822331,0.0184334830822331,0.0184334830822331,-0.0184334830822331,-0.0184334830822331,-0.0184334830822331,0.0184334830822331,-0.0184334830822331,0.5900001525878906,1.201000595092773,54.56999969482422,50.58750011444093,50.83500022888185,51.08250034332276,1.0,0.9996983597276363,0.9990193968714182,1.14631485449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84003640221178,-1,1.84003640221178,1,-1.84003640221178,1,-1.84003640221178,1
2023-08-30,54.0,54.59000015258789,54.0,54.25,54.25,989900.0,0.0184334830822331,1.615266562745097,1.519281324039793,1.532903707248508,1.439391524741836,53.23199996948242,53.05699996948242,53.84366633097331,52.92099965413411,50.82699970245361,53.61407406220269,53.51234750267753,53.49072625881114,52.77802897507974,52.38039778005565,53.54034249500403,53.55825802032832,-0.0179155253242839,0.0547515059720876,0.9953933926771182,-0.9953933926771182,0.9953933926771182,0.9953933926771182,-0.9953933926771182,0.9953933926771182,0.9953933926771182,0.9953933926771182,-0.9953933926771182,0.9000015258788991,1.088000679016112,54.59000015258789,51.92779838562011,52.16799850463867,52.40819862365723,1.0,1.0032983395235437,1.001900992280708,0.9911133470782932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184334830822331,1,0.0184334830822331,1,0.0184334830822331,1,0.0184334830822331,-1
2023-08-31,54.36999893188477,55.27000045776367,54.36999893188477,54.79000091552734,54.79000091552734,1658500.0,0.9953933926771182,1.048504844313209,1.470058285170735,1.358027540427503,1.41960003270733,53.73800048828125,53.19500007629394,53.9243330637614,53.00783297220866,50.87809970855713,54.00604967997757,53.74464812319567,53.57455043021218,52.84399526820917,52.42811269362934,53.73259763662301,53.64949823478751,0.0830994018354971,0.0604210851447695,0.4927914824822875,-0.4927914824822875,0.4927914824822875,0.4927914824822875,-0.4927914824822875,0.4927914824822875,0.4927914824822875,0.4927914824822875,0.4927914824822875,0.8600006103515696,1.038500785827636,55.27000045776367,52.19639865875244,52.41399879455567,52.63159893035889,1.0,1.0102077340202749,1.0048637690618554,1.0824951935127656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953933926771182,-1,0.9953933926771182,1,0.9953933926771182,-1,-0.9953933926771182,-1
2023-09-01,55.34999847412109,55.77999877929688,54.91999816894531,55.06000137329102,55.06000137329102,1049600.0,0.4927914824822875,0.8880751887905116,1.379802852479773,1.358534827564404,1.363536491046282,54.32000045776367,53.42300033569336,54.00133310953776,53.07266635894776,50.93199974060059,54.35736691108206,53.98380325957664,53.67038597492695,52.91665120608071,52.4802293011474,53.9368135961104,53.75397994875073,0.182833647359665,0.0849035975877486,-2.887759013677024,2.887759013677024,-2.887759013677024,-2.887759013677024,2.887759013677024,-2.887759013677024,-2.887759013677024,-2.887759013677024,-2.887759013677024,1.830001831054695,1.037000846862793,55.77999877929688,52.98529872894287,53.1929988861084,53.40069904327392,0.0,1.0167905231161456,1.0069199209568316,1.0156551193858596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4927914824822875,1,0.4927914824822875,1,-0.4927914824822875,1,-0.4927914824822875,1
2023-09-05,54.79000091552734,54.93000030517578,53.09999847412109,53.47000122070312,53.47000122070312,1032700.0,-2.887759013677024,1.796994731902849,1.73691770598927,1.478205204393561,1.412071281276236,54.36200103759766,53.48200035095215,54.01866645812989,53.11883303324382,50.9755997467041,54.06157834762242,53.89038470705417,53.65745792626735,52.93479382951095,52.49982874509899,53.8649963075862,53.73294448741387,0.1320518201723218,0.0943332421046632,-0.8041898173910812,0.8041898173910812,-0.8041898173910812,-0.8041898173910812,0.8041898173910812,-0.8041898173910812,-0.8041898173910812,-0.8041898173910812,-0.8041898173910812,1.0,1.060000801086426,54.93000030517578,53.49859691619874,53.7059970855713,53.91339725494385,0.0,1.016454146832035,1.0031767010292998,1.175017988589647,0.0,0.0,1.0,0.045239799,0.045239799,0.727823019,0.727823019,-2.887759013677024,1,-2.887759013677024,1,-2.887759013677024,1,-2.887759013677024,1
2023-09-06,53.34999847412109,53.54999923706055,52.54999923706055,53.04000091552734,53.04000091552734,1122800.0,-0.8041898173910812,1.521901012965898,1.684412173853726,1.473425287139477,1.407379429707517,54.12200088500977,53.57400054931641,53.99299977620443,53.16766637166341,51.0081997680664,53.72105253692406,53.73576947223111,53.61762199009058,52.93824324216722,52.51052522372134,53.73807393957714,53.6816153339408,0.0564586056363438,0.0867583148109993,-1.885369499884855,1.885369499884855,-1.885369499884855,-1.885369499884855,1.885369499884855,1.885369499884855,-1.885369499884855,-1.885369499884855,1.885369499884855,0.759998321533196,1.060000610351563,53.54999923706055,52.59799854278565,52.80999870300293,53.02199886322021,0.0,1.0102288485099953,0.9997261240426704,1.1431948321749392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8041898173910812,-1,-0.8041898173910812,1,-0.8041898173910812,1,-0.8041898173910812,1
2023-09-07,52.40999984741211,52.40999984741211,51.65000152587891,52.04000091552734,52.04000091552734,1019200.0,-1.885369499884855,1.614770920448067,1.651288090094421,1.525047086073131,1.412622543562824,53.68000106811523,53.45600051879883,53.92966651916504,53.18483308156331,51.03929977416992,53.16070199645849,53.42744791646678,53.51583998528005,52.90879267408067,52.5012079106878,53.47683193587717,53.56001426591017,-0.0831823300329972,0.0527701858422,-2.036897299467058,2.036897299467058,-2.036897299467058,-2.036897299467058,2.036897299467058,2.036897299467058,2.036897299467058,-2.036897299467058,2.036897299467058,1.41999816894532,1.075500488281251,52.40999984741211,51.21799789428711,51.42999801635742,51.64199813842773,0.0,1.0041903724023953,0.9950073243171685,1.082778430367255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885369499884855,-1,-1.885369499884855,-1,-1.885369499884855,-1,-1.885369499884855,-1
2023-09-08,52.0,52.27999877929688,50.86000061035156,50.97999954223633,50.97999954223633,1113500.0,-2.036897299467058,1.302818982954043,1.677690287256554,1.517079388256741,1.413985028445556,52.91800079345703,53.32800064086914,53.85033315022786,53.16733309427897,51.0621997833252,52.43380117838444,52.98245730297033,53.35223737605143,52.8455535550038,52.47108497269866,53.09270387531704,53.36890206415655,-0.2761981888395084,-0.0130234890941416,0.3726924841409225,0.3726924841409225,-0.3726924841409225,-0.3726924841409225,0.3726924841409225,0.3726924841409225,0.3726924841409225,-0.3726924841409225,0.3726924841409225,0.6700019836425639,1.079000663757324,52.27999877929688,50.04389877319336,50.25899887084961,50.47409896850586,0.0,0.9923117341268202,0.9896445700612091,1.105868486674497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036897299467058,-1,2.036897299467058,-1,2.036897299467058,-1,2.036897299467058,1
2023-09-11,51.27999877929688,51.38000106811523,50.70999908447266,50.79000091552734,50.79000091552734,921400.0,-0.3726924841409225,1.008737030249697,1.678211445312306,1.499215351653048,1.4145002692997,52.06400070190428,53.19200057983399,53.77433319091797,53.14849980672201,51.08739978790283,51.88586775743208,52.58382886888978,53.1869317979531,52.77815838649638,52.43779617948734,52.73844188150323,53.17787234944328,-0.439430467940042,-0.0983048848633217,0.5906659414310526,0.5906659414310526,-0.5906659414310526,-0.5906659414310526,0.5906659414310526,0.5906659414310526,0.5906659414310526,-0.5906659414310526,0.5906659414310526,0.920001983642578,1.092500686645508,51.38000106811523,49.90619731903077,50.12199745178224,50.3377975845337,0.0,0.978793806105549,0.9867266966580549,1.1193931835489113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726924841409225,-1,0.3726924841409225,-1,0.3726924841409225,-1,-0.3726924841409225,-1
2023-09-12,50.34000015258789,51.09000015258789,50.16999816894531,50.4900016784668,50.4900016784668,905000.0,-0.5906659414310526,0.7686476632727745,1.45528544827902,1.497695308817455,1.392756845892156,51.46800079345703,52.91500091552734,53.66399993896484,53.10799986521403,51.11629981994629,51.42057906444366,52.2031330160856,53.01293630637335,52.70313685508557,52.39922599134832,52.39252800411301,52.97877081825984,-0.5862428141468286,-0.1958924707200231,0.2376762578584018,0.2376762578584018,-0.2376762578584018,-0.2376762578584018,0.2376762578584018,0.2376762578584018,0.2376762578584018,-0.2376762578584018,0.2376762578584018,0.6000022888183594,1.082500839233399,51.09000015258789,48.97649955749511,49.19499969482421,49.41349983215331,0.0,0.9726542549932056,0.9850094447128143,0.9716832520681922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906659414310526,1,0.5906659414310526,-1,0.5906659414310526,-1,0.5906659414310526,1
2023-09-13,50.34999847412109,50.79000091552734,50.18999862670898,50.36999893188477,50.36999893188477,1031600.0,-0.2376762578584018,0.8657657143574922,1.207665297047174,1.49028348164806,1.391933240136856,50.93400039672851,52.52800064086914,53.55866661071777,53.06966654459635,51.14769981384277,51.07038568692403,51.86983590986726,52.84242421769667,52.62664052973472,52.35904327729954,52.08136968530867,52.78552845630613,-0.7041587709974664,-0.2975457307755118,-2.620606954169757,-2.620606954169757,2.620606954169757,2.620606954169757,2.620606954169757,-2.620606954169757,-2.620606954169757,2.620606954169757,-2.620606954169757,1.379997253417976,1.071000671386719,50.79000091552734,48.70849830627441,48.9249984741211,49.14149864196777,1.0,0.9696542753447115,0.9845873770579799,0.8103594463193359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2376762578584018,1,0.2376762578584018,-1,0.2376762578584018,-1,-0.2376762578584018,-1
2023-09-14,50.54000091552734,51.91999816894531,50.54000091552734,51.68999862670898,51.68999862670898,1698500.0,2.620606954169757,1.694446024830217,1.602771044915477,1.542172649954573,1.409037332312863,50.86399993896485,52.27200050354004,53.4896666208903,53.07149982452393,51.18999980926514,51.27692333351901,51.83713822202029,52.76807417956843,52.59593095914371,52.34579486837696,52.0211587532164,52.70437809855819,-0.6832193453417901,-0.3746804536887675,0.6771106276258195,0.6771106276258195,-0.6771106276258195,-0.6771106276258195,0.6771106276258195,0.6771106276258195,0.6771106276258195,-0.6771106276258195,0.6771106276258195,0.5,1.027000617980957,51.91999816894531,48.43379943847656,48.6479995727539,48.86219970703124,0.0,0.9730639625227308,0.9891927890366582,1.0392941704436849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620606954169757,1,-2.620606954169757,1,-2.620606954169757,1,-2.620606954169757,1
