Date_CDNS_L01d,Open_CDNS_L01d,High_CDNS_L01d,Low_CDNS_L01d,Close_CDNS_L01d,Adj Close_CDNS_L01d,Volume_CDNS_L01d,Daily_Return_CDNS_L01d,Vol5_CDNS_L01d,Vol10_CDNS_L01d,Vol20_CDNS_L01d,Vol60_CDNS_L01d,SMA5_CDNS_L01d,SMA10_CDNS_L01d,SMA30_CDNS_L01d,SMA60_CDNS_L01d,SMA100_CDNS_L01d,EMA5_CDNS_L01d,EMA10_CDNS_L01d,EMA30_CDNS_L01d,EMA60_CDNS_L01d,EMA100_CDNS_L01d,Short12_CDNS_L01d,Long26_CDNS_L01d,MACD_CDNS_L01d,SIGNAL9_CDNS_L01d,Ret5/10_CDNS_L01d,Ret10/30_CDNS_L01d,Ret30/60_CDNS_L01d,Ret30/100_CDNS_L01d,Emaret5/10_CDNS_L01d,Emaret10/30_CDNS_L01d,Emaret30/60_CDNS_L01d,Emaret30/100_CDNS_L01d,RetMACD_CDNS_L01d,DayRange_CDNS_L01d,average20r_CDNS_L01d,PRVHI_CDNS_L01d,HitLevel_CDNS_L01d,hitlevel_2_CDNS_L01d,hitlevel_1.8_CDNS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-03,209.0,211.6000061035156,208.7299957275391,211.3899993896484,211.3899993896484,1603400.0,0.6187838899606624,0.9757505732191856,1.180596471288819,1.409615740170602,1.787577342992218,207.5539978027344,206.6399993896484,200.6236668904622,191.0395004272461,180.076199798584,208.5932736784014,206.8814593480714,200.8234478543363,192.5569631348357,185.1692075326833,206.2837313495037,202.0528683061944,4.23086304330937,4.241611923699574,0.0567648032234092,0.0567648032234092,0.0567648032234092,0.0567648032234092,-0.0567648032234092,0.0567648032234092,0.0567648032234092,0.0567648032234092,-0.0567648032234092,3.25,4.307501220703126,211.6000061035156,200.6918933105469,201.5589935302735,202.42609375,1.0,1.0044231437078284,1.008274372849671,0.8375307097137938,0.0,2.0,1.0,0.093020774,0.035102200627084,0.9810301065444946,0.4045364583642425,0.6187838899606624,1,0.6187838899606624,1,0.6187838899606624,1,0.6187838899606624,1
2023-04-04,212.1900024414062,214.1399993896484,210.8899993896484,211.5099945068359,211.5099945068359,1228700.0,0.0567648032234092,0.6007891029879547,1.179724028737051,1.373553614372222,1.780181223780082,209.1999969482422,207.0029983520508,201.252333577474,191.9036669413249,180.7002996826172,209.5655139545463,207.7230111951195,201.5129024770783,193.1783739994914,185.6908072747457,207.0877718352471,202.7533961729086,4.334375662338573,4.260164671427375,-1.867522599795841,-1.867522599795841,-1.867522599795841,-1.867522599795841,1.867522599795841,-1.867522599795841,-1.867522599795841,-1.867522599795841,-1.867522599795841,4.940002441406278,4.340000915527346,214.1399993896484,202.1235034179687,202.9850036621093,203.84650390625,0.0,1.0106133660559589,1.0088699983156708,0.858884586952392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567648032234092,1,0.0567648032234092,1,0.0567648032234092,1,0.0567648032234092,-1
2023-04-05,210.1199951171875,211.0800018310547,206.1399993896484,207.5599975585938,207.5599975585938,1455100.0,-1.867522599795841,1.245414651395257,1.179928104290509,1.407792105038952,1.74737840250706,209.5119964599609,207.3589981079102,201.7046666463216,192.5976669311523,181.2982997131348,208.8970084892288,207.6933723521148,201.9030376436276,193.6499026407735,186.1238605476932,207.1604219465312,203.1094407199964,4.050981226534873,4.218327982448875,0.4625201026975798,0.4625201026975798,0.4625201026975798,0.4625201026975798,-0.4625201026975798,0.4625201026975798,0.4625201026975798,0.4625201026975798,-0.4625201026975798,3.929992675781222,4.244000244140627,211.0800018310547,204.5919973754882,205.4599975585937,206.3279977416992,1.0,1.0103829511701743,1.0057952553973335,0.8381408732632876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.867522599795841,1,-1.867522599795841,1,-1.867522599795841,1,1.867522599795841,-1
2023-04-06,205.3899993896484,209.2599945068359,205.3300018310547,208.5200042724609,208.5200042724609,1885700.0,0.4625201026975798,1.243618771886754,1.097548042177545,1.352445814672113,1.738338637385566,209.8139984130859,207.5109985351563,202.1013336181641,193.3343335469564,181.7632997131348,208.7713404169729,207.843669064905,202.3299387164556,194.1374469565665,186.5673485422431,207.3695884582127,203.5102232053641,3.85936525284859,4.146535436528819,2.441011046230309,2.441011046230309,2.441011046230309,2.441011046230309,-2.441011046230309,2.441011046230309,2.441011046230309,2.441011046230309,-2.441011046230309,7.110000610351591,4.334500122070319,209.2599945068359,201.7432012939453,202.5920013427734,203.4408013916016,1.0,1.0110982063321305,1.0044633130094438,0.8115282921287568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625201026975798,1,0.4625201026975798,-1,0.4625201026975798,1,-0.4625201026975798,1
2023-04-10,207.2400054931641,214.1300048828125,207.0200042724609,213.6100006103516,213.6100006103516,2167900.0,2.441011046230309,1.537882516691447,1.220397157331334,1.422425398974813,1.736630179638383,210.5179992675781,208.4239990234375,202.7636667887369,194.0866668701172,182.2303997802734,210.3842271480991,208.8920929822589,203.0576846450941,194.7758913386578,187.1028466029977,208.3296518662341,204.2583548649928,4.071297001241277,4.131487749471311,0.1310794337796792,0.1310794337796792,0.1310794337796792,0.1310794337796792,-0.1310794337796792,0.1310794337796792,0.1310794337796792,0.1310794337796792,-0.1310794337796792,2.589996337890597,4.191499328613283,214.1300048828125,199.7240942382812,200.5909942626953,201.4578942871093,1.0,1.0100468288390587,1.0071430859087946,0.857969182925806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441011046230309,1,-2.441011046230309,1,2.441011046230309,1,2.441011046230309,-1
2023-04-11,212.4600067138672,214.9499969482422,212.3600006103516,213.8899993896484,213.8899993896484,1530400.0,0.1310794337796792,1.531416122938572,1.224410954858936,1.423891864600065,1.734910511250348,211.0179992675781,209.2859985351562,203.4540003458659,194.8505002339681,182.6899998474121,211.5528178952822,209.8008032381479,203.7565436608718,195.4025834059034,187.6332852720403,209.1850899467594,204.9718100149673,4.213279931792073,4.147846185935464,-0.7994795075725147,-0.7994795075725147,-0.7994795075725147,-0.7994795075725147,0.7994795075725147,-0.7994795075725147,-0.7994795075725147,-0.7994795075725147,-0.7994795075725147,4.520004272460881,4.104499816894533,214.9499969482422,204.9087063598633,205.7470062255859,206.5853060913086,0.0,1.0082757601776735,1.0083508481859604,0.8599044529289743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310794337796792,1,0.1310794337796792,-1,0.1310794337796792,1,-0.1310794337796792,1
2023-04-12,215.0,216.3300018310547,211.8099975585938,212.1799926757812,212.1799926757812,1416600.0,-0.7994795075725147,1.603856488025513,1.204004875555678,1.223968817214561,1.741513460661465,211.1519989013672,210.1759979248047,204.0953333536784,195.5658335367839,183.1243997192383,211.7618761554486,210.2333831358994,204.2999919844143,195.9526623983584,188.1193586859758,209.6458442127627,205.5057494713239,4.140094741438816,4.146295897036135,2.276370062108135,2.276370062108135,2.276370062108135,2.276370062108135,-2.276370062108135,2.276370062108135,2.276370062108135,2.276370062108135,-2.276370062108135,4.789993286132812,4.171499633789068,216.3300018310547,205.9200973510742,206.7409973144531,207.561897277832,1.0,1.0046437318542514,1.0072704581772398,0.9836891746112325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7994795075725147,1,0.7994795075725147,-1,-0.7994795075725147,1,-0.7994795075725147,1
2023-04-13,212.8800048828125,217.6699981689453,212.8800048828125,217.0099945068359,217.0099945068359,1640000.0,2.276370062108135,1.408895066319617,1.313687926193458,1.300439403748223,1.743026612396277,213.0419982910156,211.2769973754883,204.9480000813802,196.2998334248861,183.6058996582031,213.5112489392444,211.4654942942515,205.1199921471512,196.6430667297839,188.6914504844086,210.7787904118509,206.3579157702507,4.420874641600165,4.20121164594894,-1.13358440502638,-1.13358440502638,-1.13358440502638,-1.13358440502638,1.13358440502638,-1.13358440502638,-1.13358440502638,-1.13358440502638,-1.13358440502638,3.809997558593778,3.898499298095707,217.6699981689453,207.1527026367187,207.9870025634766,208.8213024902344,0.0,1.0083539662975733,1.0096741771125377,1.0101877276304063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276370062108135,1,-2.276370062108135,1,2.276370062108135,1,2.276370062108135,1
2023-04-14,214.8699951171875,216.7299957275391,212.9199981689453,214.5500030517578,214.5500030517578,1273100.0,-1.13358440502638,1.68684994815081,1.415527617393384,1.244796300112852,1.751980850352468,214.247998046875,212.0309982299805,205.6783335367839,197.0013333638509,184.1003996276855,213.8575003100822,212.0263140683435,205.7283799474484,197.2301793960781,189.2035010302967,211.3589769718366,206.9647370503623,4.394239921474224,4.239817301053997,-0.6478673362279501,-0.6478673362279501,-0.6478673362279501,-0.6478673362279501,0.6478673362279501,-0.6478673362279501,-0.6478673362279501,-0.6478673362279501,-0.6478673362279501,3.75,3.882498931884767,216.7299957275391,209.0932997131347,209.8729995727539,210.652699432373,0.0,1.0104560174474575,1.008636598951338,1.1371560288740044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13358440502638,1,-1.13358440502638,1,-1.13358440502638,1,-1.13358440502638,-1
2023-04-17,215.0,215.4799957275391,211.7299957275391,213.1600036621094,213.1600036621094,895700.0,-0.6478673362279501,1.372674075081202,1.388548571052372,1.250669597352467,1.754868606028652,214.1579986572266,212.3379989624023,206.2336669921875,197.688166809082,184.581799621582,213.6250014274246,212.2324394490282,206.2078395419427,197.7524687162758,189.6778872210257,211.6360580011093,207.4236456882695,4.212412312839774,4.234336303411153,0.2861702945541548,0.2861702945541548,0.2861702945541548,0.2861702945541548,-0.2861702945541548,0.2861702945541548,0.2861702945541548,0.2861702945541548,-0.2861702945541548,2.580001831054716,3.853498840332037,215.4799957275391,208.1884980773926,208.9649978637696,209.7414976501465,1.0,1.0085712387971904,1.006561494472813,1.1102441236212823,1.0,0.0,0.0,0.6906482577323914,0.6906482577323914,0.3035647273063659,0.3035647273063659,-0.6478673362279501,1,-0.6478673362279501,1,-0.6478673362279501,1,0.6478673362279501,1
2023-04-18,214.8600006103516,215.5200042724609,212.9400024414062,213.7700042724609,213.7700042724609,915300.0,0.2861702945541548,1.379093871339347,1.380131150204186,1.250891217840614,1.700684121566512,214.133999633789,212.5759994506836,206.7793340047201,198.2800003051758,185.1008996582031,213.6733357091034,212.5119966896523,206.6957211374601,198.2776338164786,190.1549588458066,211.9643574274711,207.8937463241355,4.070611103335523,4.201591263396027,-0.0467821029690085,-0.0467821029690085,-0.0467821029690085,-0.0467821029690085,0.0467821029690085,-0.0467821029690085,-0.0467821029690085,-0.0467821029690085,0.0467821029690085,1.830001831054716,3.740499114990243,215.5200042724609,207.0022982788086,207.772998046875,208.5436978149414,0.0,1.007329144339584,1.0054648162811584,1.1033182826134762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861702945541548,1,0.2861702945541548,-1,0.2861702945541548,1,0.2861702945541548,-1
2023-04-19,212.8699951171875,214.0599975585938,212.2299957275391,213.6699981689453,213.6699981689453,937600.0,-0.0467821029690085,1.309851817967749,1.38105098553807,1.250589322439105,1.667343183509894,214.4320007324219,212.7919998168945,207.390000406901,198.7843335469564,185.5855996704101,213.6722231957174,212.7225424131601,207.1456744943301,198.7823015001661,190.6206031888391,212.2267636953902,208.3216168311585,3.90514686423171,4.142302383563164,0.0280795428033557,0.0280795428033557,0.0280795428033557,0.0280795428033557,-0.0280795428033557,0.0280795428033557,0.0280795428033557,0.0280795428033557,-0.0280795428033557,3.419998168945312,3.647999572753913,214.0599975585938,207.2909062194824,208.0390060424804,208.7871058654785,1.0,1.0077070609653493,1.0044644106439493,1.104320147915958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0467821029690085,1,0.0467821029690085,-1,-0.0467821029690085,1,0.0467821029690085,-1
2023-04-20,212.3600006103516,215.7799987792969,212.3600006103516,213.7299957275391,213.7299957275391,1173000.0,0.0280795428033557,0.5768853086681249,1.19730136330812,1.158588826394811,1.664103339093644,213.7760009765625,213.4089996337891,207.8710001627604,199.3068333943685,186.0477996826172,213.6914807063246,212.9057157430472,207.5704694126017,199.2723898354897,191.0782149222786,212.4580301618746,208.7222374901496,3.735792671724994,4.061000441195531,-0.3415504337864126,-0.3415504337864126,-0.3415504337864126,-0.3415504337864126,0.3415504337864126,-0.3415504337864126,-0.3415504337864126,-0.3415504337864126,0.3415504337864126,4.1199951171875,3.593498992919929,215.7799987792969,206.0343984985352,206.763998413086,207.4935983276368,0.0,1.001719708837974,1.0036906710584779,1.0334135251707641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280795428033557,1,-0.0280795428033557,1,0.0280795428033557,1,-0.0280795428033557,1
2023-04-21,213.5800018310547,214.4799957275391,210.3600006103516,213.0,213.0,1461000.0,-0.3415504337864126,0.3595194281086247,1.212064214621761,1.127699416356599,1.665790816878713,213.4660003662109,213.856999206543,208.4243336995443,199.8155001322428,186.5046997070312,213.4609871375498,212.9228583352204,207.9207617085628,199.722475414654,191.5123096762929,212.5414101369709,209.0391087871756,3.50230134979526,3.949260622915477,0.0093916772116944,-0.0093916772116944,-0.0093916772116944,-0.0093916772116944,0.0093916772116944,-0.0093916772116944,-0.0093916772116944,-0.0093916772116944,0.0093916772116944,2.440002441406307,3.520499420166026,214.4799957275391,207.8743009948731,208.593000793457,209.311700592041,0.0,0.99817168088123,1.0025273416228622,1.0748114231873331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3415504337864126,1,-0.3415504337864126,1,-0.3415504337864126,1,-0.3415504337864126,1
2023-04-24,212.7799987792969,214.8099975585938,212.3699951171875,212.9799957275391,212.9799957275391,1416100.0,-0.0093916772116944,0.2237307374266682,0.9272401324993932,1.082092144551975,1.655137249458645,213.4299987792969,213.7939987182617,209.0013336181641,200.2713333129883,186.9849996948242,213.3006566675462,212.9332469520056,208.2471639033355,200.1571482117978,191.937412370377,212.6088848432121,209.3310263383136,3.277858504898461,3.814980199312074,4.263312054278819,-4.263312054278819,-4.263312054278819,-4.263312054278819,4.263312054278819,-4.263312054278819,-4.263312054278819,-4.263312054278819,4.263312054278819,10.69000244140628,3.918000030517589,214.8099975585938,206.7348970031738,207.4389968872071,208.1430967712402,0.0,0.9982974267699419,1.0017254689946256,0.8568957247936624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093916772116944,1,-0.0093916772116944,1,-0.0093916772116944,1,-0.0093916772116944,1
2023-04-25,200.6000061035156,204.6999969482422,194.0099945068359,203.8999938964844,203.8999938964844,5320600.0,-4.263312054278819,1.871008684940902,1.624113960264209,1.47148823307165,1.753223075453152,211.4559967041016,212.7949981689453,209.2556666056315,200.5858332316081,187.3887995910644,210.1671024105256,211.2908373055472,207.9667013222484,200.2798644637547,192.1742951728742,211.2690554667925,208.9287276389189,2.340327827873551,3.52004972502437,0.142223293189521,-0.142223293189521,-0.142223293189521,-0.142223293189521,0.142223293189521,0.142223293189521,-0.142223293189521,-0.142223293189521,0.142223293189521,4.290008544921875,3.914000701904308,204.6999969482422,206.1903974914551,206.9739974975586,207.7575975036621,0.0,0.9937075519802367,0.9946815729950628,1.1037220167734274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.263312054278819,1,-4.263312054278819,1,-4.263312054278819,1,-4.263312054278819,1
2023-04-26,203.8999938964844,207.3300018310547,203.0399932861328,203.6100006103516,203.6100006103516,2223000.0,-0.142223293189521,1.860244683547027,1.622378303522817,1.455021331247872,1.722971383459298,209.4439971923828,211.9379989624023,209.2586664835612,200.9669998168945,187.7044996643066,207.9814018104676,209.8943215427843,207.6856238569647,200.3890492554464,192.4007447854975,210.0907393350323,208.534747859025,1.555991476007279,3.127238075220952,-2.087323799057014,2.087323799057014,2.087323799057014,2.087323799057014,-2.087323799057014,-2.087323799057014,2.087323799057014,2.087323799057014,-2.087323799057014,5.77999877929679,4.105000305175787,207.3300018310547,196.0891954040527,196.8719955444336,197.6547956848144,1.0,0.9882323991816968,0.9908862721094301,1.115020287799777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142223293189521,1,-0.142223293189521,1,-0.142223293189521,1,-0.142223293189521,1
2023-04-27,204.8399963378906,208.4400024414062,202.6600036621094,207.8600006103516,207.8600006103516,1738800.0,2.087323799057014,2.304606605817321,1.588481971371535,1.499749836539434,1.735753275619363,208.2699981689453,211.0229995727539,209.422666422526,201.3841664632161,188.0152996826172,207.9409347437623,209.5244450096147,207.6968739700865,200.6339984801974,192.7068686632174,209.7475487620045,208.4847665813455,1.262782180658974,2.754346896308557,-0.7649361749359167,0.7649361749359167,0.7649361749359167,0.7649361749359167,-0.7649361749359167,-0.7649361749359167,0.7649361749359167,0.7649361749359167,-0.7649361749359167,4.259994506835994,4.187999725341802,208.4400024414062,198.299001159668,199.1200012207031,199.9410012817383,1.0,0.9869540220289617,0.9924423602898472,1.0591646237727514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087323799057014,1,2.087323799057014,-1,2.087323799057014,1,2.087323799057014,-1
2023-04-28,207.8300018310547,211.9499969482422,207.6900024414062,209.4499969482422,209.4499969482422,1996200.0,0.7649361749359167,2.379590703905841,1.606843180454284,1.505185850698166,1.689520943023299,207.5599975585938,210.5129989624023,209.4769994099935,201.7268330891927,188.3854997253418,208.4439554785889,209.510908998456,207.8099786783546,200.9230476102972,193.0384157579704,209.7017715598872,208.5562651270416,1.14550643284565,2.432578803615975,-0.572927651337589,0.572927651337589,0.572927651337589,0.572927651337589,-0.572927651337589,-0.572927651337589,0.572927651337589,0.572927651337589,-0.572927651337589,3.800003051757812,4.238500213623048,211.9499969482422,199.2264030456542,200.0640029907226,200.9016029357909,1.0,0.9859723560142911,0.9949074082826161,1.0675380583128424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7649361749359167,1,-0.7649361749359167,-1,0.7649361749359167,1,-0.7649361749359167,-1
2023-05-01,209.3000030517578,211.5,207.6999969482422,210.6499938964844,210.6499938964844,1075600.0,0.572927651337589,2.412163701613512,1.617776074492285,1.473375869528987,1.690256909529808,207.0939971923829,210.2619979858399,209.6026657104492,202.0839996337891,188.827399597168,209.1793016178875,209.7180153435521,207.9932054666211,201.2419638819755,193.3871598795251,209.8476519193637,208.7113561470003,1.136295772363383,2.173322197365457,0.7975279964199158,-0.7975279964199158,-0.7975279964199158,-0.7975279964199158,0.7975279964199158,0.7975279964199158,-0.7975279964199158,-0.7975279964199158,0.7975279964199158,5.040008544921903,4.347000122070318,211.5,202.6252964782715,203.4729965209961,204.3206965637207,0.0,0.984933079568328,0.9974312472641794,1.0980063593748555,0.0,1.0,0.0,0.102753460407257,0.102753460407257,0.056920025,0.056920025,0.572927651337589,1,-0.572927651337589,-1,0.572927651337589,1,-0.572927651337589,1
