Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-10-12,485.0,506.9200134277344,485.0,501.1099853515625,501.1099853515625,1428800.0,3.829016074795667,1.4564379570779,1.577133323102029,1.999033550654266,2.092570528132052,478.5399963378906,468.59599609375,472.7466644287109,479.7108337402344,473.0677005004883,481.8109016815401,473.2466687979419,471.2318760794888,470.9557606343083,462.2568196567395,471.6901589802056,470.7085659149627,0.9815930652429188,-4.371412109225572,-2.853662511421776,2.853662511421776,2.853662511421776,-2.853662511421776,2.853662511421776,-2.853662511421776,-2.853662511421776,-2.853662511421776,-2.853662511421776,20.1199951171875,11.76250457763672,506.9200134277344,457.1782888793945,459.5429901123047,461.9076913452148,0.0,1.0212208391173516,1.0180967631644435,0.7889479006422114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829016074795667,1,3.829016074795667,1,3.829016074795667,1,3.829016074795667,1
2023-10-13,501.1099853515625,504.6499938964844,484.5299987792969,486.8099975585938,486.8099975585938,1157100.0,-2.853662511421776,2.513143978755508,1.973815497561437,1.685022387600696,2.046579831131121,482.2919982910156,471.4109954833984,472.2446645100911,480.3226669311524,473.7277005004883,483.4772669738914,475.7127285726059,472.236916174915,471.4755716810062,462.7430211993504,474.0162879922653,471.9012645552317,2.115023437033642,-3.074124999973729,0.9038421393461056,-0.9038421393461056,-0.9038421393461056,0.9038421393461056,-0.9038421393461056,0.9038421393461056,0.9038421393461056,0.9038421393461056,0.9038421393461056,9.769989013671932,11.80300445556641,504.6499938964844,481.0425033569336,483.3950042724609,485.7475051879883,1.0,1.0230817755883261,1.0163219059212127,1.1713882925745298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.853662511421776,1,-2.853662511421776,1,-2.853662511421776,1,-2.853662511421776,1
2023-10-16,486.8099975585938,494.9700012207031,485.2000122070312,491.2099914550781,491.2099914550781,806000.0,0.9038421393461056,2.439833650922528,1.974564108670849,1.68918069940048,2.036465698758699,487.1799987792969,474.468994140625,471.7176645914714,480.8668334960938,474.492900390625,486.0548418009537,478.5304127330554,473.4609855478288,472.1226018375331,463.3067235806519,476.6614731403904,473.331540621887,3.329932518503426,-1.793313496278298,-0.9893905735032168,-0.9893905735032168,0.9893905735032168,-0.9893905735032168,0.9893905735032168,-0.9893905735032168,-0.9893905735032168,-0.9893905735032168,-0.9893905735032168,14.45001220703131,12.17200469970703,494.9700012207031,478.6833840942383,481.0439849853516,483.4045858764649,0.0,1.0267899584496445,1.015724035228866,1.168947827412222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9038421393461056,1,0.9038421393461056,1,0.9038421393461056,1,0.9038421393461056,1
2023-10-17,483.9400024414062,487.5700073242188,473.1199951171875,486.3500061035156,486.3500061035156,777400.0,-0.9893905735032168,2.567583147943859,1.859686877339523,1.716482431518824,2.040920929292823,489.6219970703125,477.9199951171875,470.8443318684896,481.2896667480469,475.2674005126953,486.1532299018077,479.9521569822299,474.292535261099,472.5890741085489,463.7630262048671,478.1520166731789,474.2958713983039,3.856145274875018,-0.6634217420476348,-1.429014520368279,-1.429014520368279,1.429014520368279,-1.429014520368279,1.429014520368279,-1.429014520368279,-1.429014520368279,-1.429014520368279,-1.429014520368279,12.42001342773438,12.28850555419922,487.5700073242188,468.1915908813476,470.6259918212891,473.0603927612304,0.0,1.0244852738380523,1.0129201897092577,1.0834290192495504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9893905735032168,1,-0.9893905735032168,-1,-0.9893905735032168,1,-0.9893905735032168,-1
2023-10-18,478.4700012207031,483.0,470.5799865722656,479.3999938964844,479.3999938964844,800400.0,-1.429014520368279,2.578008499591042,1.916054164723435,1.731396186400795,2.046121149613406,488.9759948730469,479.754995727539,469.7086659749349,481.5111668904622,475.7189004516601,483.9021512333667,479.8517636939125,474.6220487214464,472.812382954055,464.0726691294536,478.3440131690721,474.6739545463173,3.670058622754766,0.2032743309128453,-2.993326300837235,-2.993326300837235,2.993326300837235,-2.993326300837235,2.993326300837235,-2.993326300837235,-2.993326300837235,-2.993326300837235,-2.993326300837235,23.86001586914057,13.18700561523438,483.0,460.5352951049805,462.9929962158204,465.4506973266602,0.0,1.0192202253809248,1.008440914144556,1.106652642400989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.429014520368279,1,1.429014520368279,1,-1.429014520368279,1,1.429014520368279,-1
2023-10-19,485.9400024414062,485.9400024414062,462.0799865722656,465.0499877929688,465.0499877929688,1245400.0,-2.993326300837235,1.589245891027157,2.199654535056577,1.856986956563753,2.070656453471425,481.7639953613281,480.1519958496094,468.6376658121745,481.6311665852865,475.7575003051758,477.6180967532341,477.1605317119227,474.0044964034802,472.5578781946751,464.0920219742757,476.2987784958254,473.9610681201433,2.337710375682093,0.6301615398666949,-0.561226840140146,-0.561226840140146,0.561226840140146,-0.561226840140146,0.561226840140146,-0.561226840140146,-0.561226840140146,-0.561226840140146,-0.561226840140146,9.3599853515625,13.25350494384766,485.9400024414062,453.9885876464843,456.6259887695313,459.2633898925781,0.0,1.00335726920986,1.000958933128165,1.1845288020368816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.993326300837235,1,-2.993326300837235,1,-2.993326300837235,1,2.993326300837235,-1
2023-10-20,465.0499877929688,470.8399963378906,461.4800109863281,462.4400024414062,462.4400024414062,914300.0,-0.561226840140146,1.411886781106998,2.149734442552597,1.852582952284755,1.951200556652199,476.8899963378906,479.5909973144531,467.4613321940104,481.299333190918,475.7946002197266,472.5587319826247,474.4840718445561,473.2584000188303,472.2261445634203,464.059308716199,474.1666591028378,473.1076558476443,1.059003255193545,0.7159298829320649,-0.0259482563260339,0.0259482563260339,-0.0259482563260339,0.0259482563260339,0.0259482563260339,-0.0259482563260339,0.0259482563260339,0.0259482563260339,0.0259482563260339,14.0,13.48800506591797,470.8399963378906,456.7822915649413,459.4329925537108,462.0836935424804,1.0,0.9943681157659606,0.9959422455332448,1.1603984803494876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.561226840140146,1,-0.561226840140146,1,-0.561226840140146,1,0.561226840140146,1
2023-10-23,459.0,469.0799865722656,455.0799865722656,462.5599975585938,462.5599975585938,620100.0,0.0259482563260339,1.142720645085046,2.149131326199501,1.846175172869142,1.78566601888971,471.1599975585938,479.1699981689453,466.4079986572266,480.4918329874674,475.9903002929688,469.2258205079478,472.3160583380175,472.5681805052667,471.9092217108031,464.0296193863455,472.3810188652618,472.3263478262331,0.0546710390286762,0.5836781141513873,-1.664651558213442,1.664651558213442,-1.664651558213442,1.664651558213442,1.664651558213442,-1.664651558213442,-1.664651558213442,1.664651558213442,-1.664651558213442,8.75,13.47800445556641,469.0799865722656,441.1663851928711,443.8639862060547,446.5615872192383,1.0,0.9832835932112607,0.9934572670661598,1.1640993540496671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259482563260339,1,0.0259482563260339,-1,0.0259482563260339,1,0.0259482563260339,1
2023-10-24,467.989990234375,472.3399963378906,463.5899963378906,470.260009765625,470.260009765625,855500.0,1.664651558213442,1.726272797318687,2.156595369777822,1.791515568772177,1.798657084480746,467.9419982910156,478.7819976806641,465.8899993896484,479.7636662801107,476.167600402832,469.5705502605069,471.9422313248552,472.4192662639995,471.8551491880104,464.1529934532619,472.05470977301,472.1732857476696,-0.1185759746595636,0.4432272963891971,3.279039915688264,-3.279039915688264,3.279039915688264,-3.279039915688264,-3.279039915688264,3.279039915688264,3.279039915688264,-3.279039915688264,3.279039915688264,14.75997924804693,13.6425033569336,472.3399963378906,439.4283767700196,442.1239776611328,444.8195785522461,0.0,0.9773592168415686,0.9949746369217893,1.2037826560758575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664651558213442,1,-1.664651558213442,1,1.664651558213442,1,1.664651558213442,1
2023-10-25,464.010009765625,467.2099914550781,452.4500122070312,454.8399963378906,454.8399963378906,1515100.0,-3.279039915688264,2.092172489459953,2.265998351796899,1.96161302068986,1.843699027520682,463.0299987792969,476.0029968261719,464.9313323974609,478.7729990641276,476.135400390625,464.6603656196348,468.832734054498,471.2851198171538,471.297275324072,463.9685776687991,469.4062923214532,470.8893383839822,-1.48304606252907,0.0579726246055437,-0.7475142739994647,0.7475142739994647,-0.7475142739994647,0.7475142739994647,0.7475142739994647,-0.7475142739994647,-0.7475142739994647,-0.7475142739994647,-0.7475142739994647,26.42999267578119,13.99900207519531,467.2099914550781,442.3264889526367,445.0549896240234,447.7834902954102,1.0,0.9727459740098809,0.9911005180914304,1.155170937334007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.279039915688264,1,-3.279039915688264,1,-3.279039915688264,-1,-3.279039915688264,-1
2023-10-26,458.6400146484375,478.4400024414062,452.010009765625,458.239990234375,458.239990234375,1589100.0,0.7475142739994647,1.871121831041137,1.753049450962771,1.864476184426203,1.813643603337872,461.6679992675781,471.7159973144531,464.2093322753906,478.0841654459635,476.1373004150391,462.5202404912149,466.9067806326574,470.4434985537487,470.8691676162131,463.85514029386,467.6883996926719,469.9523496321595,-2.263949939487588,-0.4064118882130827,0.0676496083275606,-0.0676496083275606,0.0676496083275606,-0.0676496083275606,-0.0676496083275606,0.0676496083275606,0.0676496083275606,0.0676496083275606,0.0676496083275606,9.230010986328123,13.88900146484375,478.4400024414062,436.4121868896484,439.2119873046875,442.0117877197266,0.0,0.9786990517513087,0.9906051050800788,0.9402369768012221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475142739994647,1,0.7475142739994647,1,-0.7475142739994647,-1,-0.7475142739994647,1
2023-10-27,458.6499938964844,464.2300109863281,455.0,457.9299926757812,457.9299926757812,746200.0,-0.0676496083275606,1.865616056822459,1.620246897335462,1.864394774217306,1.811468446126748,460.7659973144531,468.8279968261719,464.3329986572265,477.3441655476888,476.1066003417969,460.9901578860704,465.2746373677708,469.6361755938799,470.4449323722645,463.7378106380565,466.187106305458,469.0618046724278,-2.874698366969824,-0.9000691839644309,-0.3515855905687725,0.3515855905687725,-0.3515855905687725,0.3515855905687725,0.3515855905687725,-0.3515855905687725,-0.3515855905687725,-0.3515855905687725,-0.3515855905687725,11.20001220703125,13.89100189208984,464.2300109863281,447.8841992187499,450.6619995117187,453.4397998046874,1.0,0.9828039290181129,0.9907915043340009,0.86904711370244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0676496083275606,1,-0.0676496083275606,-1,0.0676496083275606,-1,-0.0676496083275606,-1
2023-10-30,458.2699890136719,463.2300109863281,452.0299987792969,459.5400085449219,459.5400085449219,688000.0,0.3515855905687725,1.880303878353221,1.572073623561743,1.86355000772189,1.807454413546769,460.1619995117188,465.6609985351562,464.4339986165365,476.7286656697591,476.0644003295898,460.5067747723542,464.2319775817983,468.9848099778181,470.0873938861221,463.654685844133,465.1644758807602,468.3564864407607,-3.19201056000054,-1.358457459171653,-2.210907314529533,2.210907314529533,-2.210907314529533,2.210907314529533,2.210907314529533,-2.210907314529533,-2.210907314529533,-2.210907314529533,-2.210907314529533,20.92999267578119,14.177001953125,463.2300109863281,433.6698068237305,436.4480072021485,439.2262075805664,1.0,0.9881909821936221,0.9919755575028485,0.8435907901841257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515855905687725,1,-0.3515855905687725,-1,-0.3515855905687725,-1,-0.3515855905687725,-1
2023-10-31,459.7000122070312,474.4299926757812,453.5,469.7000122070312,469.7000122070312,1315300.0,2.210907314529533,2.020328642205691,1.804541243643608,1.868623157957374,1.811670656014502,460.05,463.9959991455078,464.8469991048177,476.1163324991862,476.0228005981446,463.5711872505799,465.226165695477,469.0309520571222,470.0746928474633,463.7743952770617,465.8622507001865,468.4560068678919,-2.593756167705351,-1.605517200878392,-1.454116754260421,-1.454116754260421,-1.454116754260421,1.454116754260421,1.454116754260421,-1.454116754260421,-1.454116754260421,-1.454116754260421,-1.454116754260421,11.45001220703125,14.264501953125,474.4299926757812,432.0406066894531,434.8760070800781,437.7114074707031,1.0,0.9914956181674525,0.9964426367927457,0.9657063469213262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210907314529533,1,-2.210907314529533,-1,-2.210907314529533,-1,-2.210907314529533,-1
2023-11-01,472.2900085449219,477.2200012207031,465.7699890136719,476.5299987792969,476.5299987792969,1238900.0,1.454116754260421,0.905284341817818,1.839940037105297,1.842938318438053,1.812824736909696,464.3880004882812,463.7089996337891,465.6586659749349,475.7478322347005,476.1316006469726,467.8907910934856,467.2814080743533,469.5147615230691,470.2863422222775,464.0269814850267,467.5034427123573,469.0540803428107,-1.550637630453423,-1.594541286793399,2.688182819845232,-2.688182819845232,-2.688182819845232,-2.688182819845232,2.688182819845232,2.688182819845232,-2.688182819845232,-2.688182819845232,2.688182819845232,9.08001708984375,14.29850311279297,477.2200012207031,443.0480883789062,445.9009887695312,448.7538891601562,1.0,1.0014642822438822,1.0013041028566565,0.9983730972964427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454116754260421,1,-1.454116754260421,-1,-1.454116754260421,-1,-1.454116754260421,1
2023-11-02,488.6300048828125,493.4100036621094,484.3299865722656,489.3399963378906,489.3399963378906,1254800.0,2.688182819845232,1.177576893528561,1.700136081549612,1.925256980054274,1.844038121813025,470.6080017089844,466.1380004882812,467.0726654052734,475.6624989827474,476.2707006835938,475.040526174954,471.2920604859055,470.7938089304769,470.9110521932812,464.5282293038953,470.8629125009009,470.5567407868907,0.3061717140101905,-1.214398686632681,2.100788583853773,-2.100788583853773,-2.100788583853773,-2.100788583853773,2.100788583853773,2.100788583853773,2.100788583853773,-2.100788583853773,2.100788583853773,9.8800048828125,13.7030029296875,493.4100036621094,445.7632943725586,448.6229949951172,451.4826956176758,1.0,1.0095894374970948,1.0079535939671544,0.8830696884431939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688182819845232,1,-2.688182819845232,-1,-2.688182819845232,1,2.688182819845232,-1
2023-11-03,494.1900024414062,503.4800109863281,493.6000061035156,499.6199951171875,499.6199951171875,760800.0,2.100788583853773,0.9025196800211428,1.719713924045354,1.948882887060626,1.863368033135214,478.9460021972656,469.8559997558594,468.6659983317057,475.7179987589518,476.4680004882812,483.2336824890318,476.4425940552295,472.6535628780067,471.8523290104584,465.2231157556436,475.2870790572527,472.7095744409868,2.577504616265912,-0.4560180260529622,-0.152117563959132,-0.152117563959132,0.152117563959132,0.152117563959132,0.152117563959132,-0.152117563959132,-0.152117563959132,-0.152117563959132,-0.152117563959132,8.57000732421875,13.69900360107422,503.4800109863281,463.2633972167969,466.0039978027344,468.7445983886719,0.0,1.0193463581312774,1.0142537391042228,0.8824100901409665,0.0,0.0,1.0,0.0346479229629039,0.0346479229629039,0.8108354210853577,0.8108354210853577,2.100788583853773,1,-2.100788583853773,1,2.100788583853773,1,-2.100788583853773,1
2023-11-06,500.7999877929688,503.6700134277344,495.1000061035156,498.8599853515625,498.8599853515625,705900.0,-0.152117563959132,1.104661783880049,1.729395426782842,1.947044079851556,1.80554515039605,486.8099975585938,473.4859985351562,470.1149973551432,476.0493316650391,476.6512002563476,488.4424501098754,480.5184833818355,474.3442998117845,472.737825939675,465.8891923813053,478.9136800256081,474.6466419158443,4.267038109763803,0.4885932011103909,0.8539489818215898,0.8539489818215898,-0.8539489818215898,-0.8539489818215898,-0.8539489818215898,0.8539489818215898,0.8539489818215898,0.8539489818215898,0.8539489818215898,8.820007324218693,13.61600341796875,503.6700134277344,473.3422030639649,476.0820037841797,478.8218045043945,1.0,1.0281402175875498,1.016490451464576,0.8882158574009749,0.0,0.0,1.0,0.002036062,0.002036062,0.9944865107536316,0.9944865107536316,-0.152117563959132,1,-0.152117563959132,1,-0.152117563959132,1,-0.152117563959132,1
2023-11-07,499.3099975585938,507.3900146484375,498.5700073242188,503.1199951171875,503.1199951171875,611400.0,0.8539489818215898,1.102279696342363,1.701674663510729,1.929651149691059,1.780856857360738,493.493994140625,476.7719970703125,472.0469970703125,476.2531646728515,476.9566003417969,493.3349651123128,484.6278491518995,476.2007962831008,473.7339626340196,466.6264359998377,482.6377285012357,476.7557791900178,5.881949311217852,1.567264423131883,1.598030017282295,1.598030017282295,-1.598030017282295,-1.598030017282295,-1.598030017282295,1.598030017282295,1.598030017282295,1.598030017282295,1.598030017282295,7.019989013671818,13.6010025024414,507.3900146484375,473.7148059082031,476.4380065917969,479.1612072753906,1.0,1.0350733624731874,1.0179666025707164,0.8818561136209363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539489818215898,1,0.8539489818215898,1,0.8539489818215898,1,0.8539489818215898,1
2023-11-08,505.4200134277344,511.6799926757812,504.6600036621094,511.1600036621094,511.1600036621094,881200.0,1.598030017282295,1.106277304352498,0.9857819671332114,1.922365955621542,1.779878436572708,500.4199951171875,482.4039978027344,474.2336639404297,476.7136647542318,477.4193002319336,499.2766446289116,489.4518772446648,478.4562290172304,474.961045946416,467.5082888248331,487.0257708336778,479.3042402620247,7.721530571653091,2.798117652836125,-0.9331694536932054,-0.9331694536932054,0.9331694536932054,0.9331694536932054,0.9331694536932054,-0.9331694536932054,-0.9331694536932054,-0.9331694536932054,-0.9331694536932054,15.5,13.28000183105468,511.6799926757812,477.4678091430664,480.1880096435547,482.908210144043,0.0,1.0373462852640376,1.0200729996982638,0.5127962052441191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598030017282295,1,1.598030017282295,1,1.598030017282295,1,1.598030017282295,-1
