Date_HPQ_L01d,Open_HPQ_L01d,High_HPQ_L01d,Low_HPQ_L01d,Close_HPQ_L01d,Adj Close_HPQ_L01d,Volume_HPQ_L01d,Daily_Return_HPQ_L01d,Vol5_HPQ_L01d,Vol10_HPQ_L01d,Vol20_HPQ_L01d,Vol60_HPQ_L01d,SMA5_HPQ_L01d,SMA10_HPQ_L01d,SMA30_HPQ_L01d,SMA60_HPQ_L01d,SMA100_HPQ_L01d,EMA5_HPQ_L01d,EMA10_HPQ_L01d,EMA30_HPQ_L01d,EMA60_HPQ_L01d,EMA100_HPQ_L01d,Short12_HPQ_L01d,Long26_HPQ_L01d,MACD_HPQ_L01d,SIGNAL9_HPQ_L01d,Ret5/10_HPQ_L01d,Ret10/30_HPQ_L01d,Ret30/60_HPQ_L01d,Ret30/100_HPQ_L01d,Emaret5/10_HPQ_L01d,Emaret10/30_HPQ_L01d,Emaret30/60_HPQ_L01d,Emaret30/100_HPQ_L01d,RetMACD_HPQ_L01d,DayRange_HPQ_L01d,average20r_HPQ_L01d,PRVHI_HPQ_L01d,HitLevel_HPQ_L01d,hitlevel_2_HPQ_L01d,hitlevel_1.8_HPQ_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-12,29.35000038146973,29.35000038146973,28.53000068664551,28.89999961853027,28.89999961853027,7327900.0,-1.667233008826654,1.001210246466379,1.373673332378638,1.699561139419206,1.535345231009262,29.72600021362305,29.81000003814697,29.77466646830241,29.13049983978271,28.84519992828369,29.49734747690453,29.65884890186135,29.56790748179857,29.30624202257772,29.19069213772465,29.67805826202075,29.60809864589991,0.0699596161208369,0.1798972997925271,-2.31833939494018,2.31833939494018,2.31833939494018,2.31833939494018,-2.31833939494018,-2.31833939494018,2.31833939494018,2.31833939494018,-2.31833939494018,0.7900009155273402,0.609499740600586,29.35000038146973,28.4534013748169,28.57400131225586,28.69460124969483,1.0,0.9971821595298078,0.9945546967958462,0.808251789546133,0.0,1.0,0.0,0.002521416,0.002521416,0.0153937228024005,0.0153937228024005,-1.667233008826654,1,-1.667233008826654,-1,-1.667233008826654,1,-1.667233008826654,1
2023-05-15,28.8700008392334,29.59000015258789,28.79999923706055,29.56999969482422,29.56999969482422,5953600.0,2.31833939494018,1.728283218854764,1.571328433366754,1.554293199389291,1.562634105262102,29.60200004577637,29.77100009918213,29.78199977874756,29.11883316040039,28.87529993057251,29.52156488287776,29.64269450058188,29.56804246328409,29.31488981511039,29.19820317845929,29.66143386706744,29.60527650137578,0.0561573656916536,0.1551493129723524,-0.3043630487545923,-0.3043630487545923,0.3043630487545923,0.3043630487545923,-0.3043630487545923,-0.3043630487545923,0.3043630487545923,0.3043630487545923,-0.3043630487545923,0.4799995422363281,0.6099997520446779,29.59000015258789,28.00910095214844,28.13100090026856,28.25290084838868,1.0,0.994323333013915,0.9959136772231776,1.0109601161377766,1.0,0.0,0.0,0.9748687148094176,0.9748687148094176,0.0234481282532215,0.0234481282532215,2.31833939494018,-1,-2.31833939494018,1,2.31833939494018,1,2.31833939494018,1
2023-05-16,29.67000007629395,30.01000022888184,29.53000068664551,29.65999984741211,29.65999984741211,6263100.0,0.3043630487545923,1.725471377203583,1.562360605831725,1.535960575031321,1.562575324400522,29.47599983215332,29.725,29.77433312733968,29.11049982706706,28.90579992294311,29.56770987105588,29.64584092727828,29.57397519774397,29.32620489813667,29.20734766695341,29.66121324865892,29.60933008256366,0.0518831660952656,0.134496083596935,-2.056644010417224,-2.056644010417224,2.056644010417224,2.056644010417224,-2.056644010417224,-2.056644010417224,2.056644010417224,2.056644010417224,-2.056644010417224,0.6700000762939418,0.6064997673034664,30.01000022888184,28.2480006980896,28.37000064849854,28.49200059890747,1.0,0.9916232071372016,0.9973645188067339,1.0171879612208572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3043630487545923,1,0.3043630487545923,1,0.3043630487545923,1,0.3043630487545923,-1
2023-05-17,30.0,30.43000030517578,29.76000022888184,30.27000045776367,30.27000045776367,5741700.0,2.056644010417224,1.906612627172833,1.681105585187369,1.446931086402755,1.501976089610735,29.55799980163574,29.76599998474121,29.79833316802979,29.13166650136312,28.94159992218017,29.80180673329181,29.75932447827562,29.61888005322911,29.35714901484576,29.2283902964744,29.75487281929043,29.65826862887477,0.096604190415654,0.1269177049606789,-1.552690142870303,-1.552690142870303,1.552690142870303,1.552690142870303,-1.552690142870303,1.552690142870303,1.552690142870303,1.552690142870303,-1.552690142870303,0.6700000762939382,0.6129998207092278,30.43000030517578,28.67570074081421,28.79700069427491,28.9183006477356,1.0,0.9930121553714945,1.0014275275316549,1.1618421920609918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.056644010417224,1,2.056644010417224,1,2.056644010417224,1,-2.056644010417224,-1
2023-05-18,30.25,30.77000045776367,30.10000038146973,30.73999977111816,30.73999977111816,4764000.0,1.552690142870303,1.637081643272861,1.619096844107557,1.409793851408223,1.513760544571625,29.82799987792969,29.9,29.84266649881999,29.15933316548665,28.98239992141724,30.11453774590059,29.93762907697426,29.69121035760905,29.40248838390387,29.25832315735844,29.90643081187931,29.73839686163354,0.1680339502457677,0.1351409540176966,0.6506143691605676,-0.6506143691605676,-0.6506143691605676,-0.6506143691605676,0.6506143691605676,-0.6506143691605676,-0.6506143691605676,-0.6506143691605676,-0.6506143691605676,0.5299987792968821,0.6129997253417964,30.77000045776367,29.08140069961548,29.20400066375733,29.32660062789917,0.0,0.9975919691615281,1.0059092411249893,1.1484635448581821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552690142870303,1,1.552690142870303,1,1.552690142870303,1,-1.552690142870303,1
2023-05-19,30.95999908447266,30.97999954223633,30.45000076293945,30.54000091552734,30.54000091552734,5223800.0,-0.6506143691605676,1.255070707295423,1.481088426716394,1.413928598858878,1.503628099696592,30.1560001373291,29.94100017547607,29.88433316548666,29.1758331934611,29.02019992828369,30.25635880244285,30.04715122943846,29.74597103876507,29.43978387674398,29.28370291494594,30.00390313551747,29.79777493969975,0.206128195817719,0.1493384023777011,0.5566410080193811,0.5566410080193811,0.5566410080193811,0.5566410080193811,-0.5566410080193811,0.5566410080193811,0.5566410080193811,0.5566410080193811,0.5566410080193811,0.5099983215332102,0.6149996757507324,30.97999954223633,29.42140106201172,29.54400100708008,29.66660095214844,1.0,1.007180787568651,1.0069626425283014,1.0474987406801999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6506143691605676,1,-0.6506143691605676,1,-0.6506143691605676,1,-0.6506143691605676,1
2023-05-22,30.48999977111816,30.79999923706055,30.29000091552734,30.70999908447266,30.70999908447266,5832300.0,0.5566410080193811,1.066344029361125,1.486841378169035,1.415255016681903,1.496821300724197,30.38400001525879,29.99300003051758,29.9166664759318,29.20066652297974,29.05659992218018,30.40757222978612,30.16766902126285,29.80816639655266,29.48143027699738,29.31194640345142,30.11253328151058,29.86534709857182,0.2471861829387585,0.1689079584899126,-0.488439019869988,-0.488439019869988,-0.488439019869988,-0.488439019869988,0.488439019869988,-0.488439019869988,-0.488439019869988,-0.488439019869988,-0.488439019869988,0.4200000762939418,0.6149996757507326,30.79999923706055,29.62700025558472,29.75000019073487,29.87300012588501,0.0,1.013036374632193,1.007952328313937,1.0505819521169888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566410080193811,1,0.5566410080193811,-1,0.5566410080193811,1,0.5566410080193811,1
2023-05-23,30.48999977111816,30.82999992370605,30.40999984741211,30.55999946594238,30.55999946594238,5110700.0,-0.488439019869988,1.202071246594198,1.500163339516737,1.408387429581409,1.497285815621944,30.56399993896484,30.01999988555908,29.93733310699463,29.2201665242513,29.09679990768432,30.45838130850488,30.2390018293864,29.85667175586812,29.51679320122508,29.33666032548094,30.18137423296162,29.91680282948816,0.2645714034734681,0.1880406474866237,-1.832459017437062,-1.832459017437062,-1.832459017437062,-1.832459017437062,1.832459017437062,-1.832459017437062,-1.832459017437062,-1.832459017437062,-1.832459017437062,0.5900001525878977,0.6199996948242189,30.82999992370605,29.44699995040894,29.56999988555908,29.69299982070923,0.0,1.0181212543464215,1.007254851874948,1.065163823538673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.488439019869988,-1,0.488439019869988,1,-0.488439019869988,1,-0.488439019869988,-1
2023-05-24,30.42000007629395,30.42000007629395,29.82999992370605,30.0,30.0,5980100.0,-1.832459017437062,1.283725279426795,1.551401422767814,1.456890058519638,1.516531665642771,30.50999984741211,30.03399982452392,29.94866644541423,29.22816651662191,29.12639989852905,30.30558753900325,30.19554695131615,29.8659187393605,29.53263604708655,29.34979576458033,30.15347050481368,29.9229655828594,0.2305049219542816,0.1965335023801553,2.999998728434233,2.999998728434233,2.999998728434233,2.999998728434233,-2.999998728434233,2.999998728434233,2.999998728434233,2.999998728434233,2.999998728434233,0.6199989318847692,0.6149996757507328,30.42000007629395,29.46600059509277,29.59000053405761,29.71400047302246,1.0,1.0158487056558987,1.0036442654231272,1.064871994764114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832459017437062,-1,-1.832459017437062,-1,-1.832459017437062,1,1.832459017437062,1
2023-05-25,30.52000045776367,30.95999908447266,30.34000015258789,30.89999961853027,30.89999961853027,7596700.0,2.999998728434233,1.820792723515825,1.685397154216856,1.491974386845013,1.534003485785767,30.54199981689453,30.18499984741211,29.98199977874756,29.26216650009155,29.16669988632202,30.50372489884559,30.32362925444598,29.93263363479081,29.5774676395929,29.38049287059914,30.26832113769316,29.99533847439058,0.2729826633025851,0.2118233345646413,1.29449716332814,1.29449716332814,1.29449716332814,1.29449716332814,-1.29449716332814,1.29449716332814,1.29449716332814,1.29449716332814,1.29449716332814,0.5299987792968714,0.6134996414184574,30.95999908447266,29.06700078964234,29.19000072479248,29.31300065994263,1.0,1.0118270654724892,1.0059391190575648,1.1296421500779663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.999998728434233,-1,-2.999998728434233,1,2.999998728434233,1,2.999998728434233,1
2023-05-26,31.0,31.39999961853027,30.8700008392334,31.29999923706055,31.29999923706055,8371200.0,1.29449716332814,1.823569403310644,1.510459951615333,1.5102209669981,1.54084718464401,30.69399948120117,30.42499980926514,30.0313330968221,29.30366649627685,29.21219987869263,30.76914967825058,30.50115106946681,30.02085077042112,29.63394408541151,29.41850289765778,30.42704084528814,30.09198001236613,0.3350608329220144,0.2364708342361159,-1.182105242503247,-1.182105242503247,-1.182105242503247,-1.182105242503247,1.182105242503247,-1.182105242503247,-1.182105242503247,-1.182105242503247,-1.182105242503247,0.8499984741211009,0.6344995498657233,31.39999961853027,29.61029987335206,29.73299980163575,29.85569972991944,0.0,1.008841402584138,1.0087865080295952,1.0001582448015591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29449716332814,1,1.29449716332814,-1,1.29449716332814,1,1.29449716332814,1
2023-05-30,31.6200008392334,31.70999908447266,30.86000061035156,30.93000030517578,30.93000030517578,10566800.0,-1.182105242503247,1.971311409733904,1.527876212627002,1.537584344827698,1.546653940836212,30.7379997253418,30.56099987030029,30.0313330968221,29.34233315785726,29.24929988861084,30.82276655389231,30.57912365777753,30.07950557911497,29.67643773196116,29.44843353939081,30.50441922373239,30.15405558961129,0.3503636341211056,0.2592493942131139,-6.045912773303396,-6.045912773303396,-6.045912773303396,-6.045912773303396,6.045912773303396,-6.045912773303396,-6.045912773303396,-6.045912773303396,-6.045912773303396,1.540000915527337,0.6634996414184571,31.70999908447266,30.00410060882568,30.13100051879882,30.25790042877197,0.0,1.0057916905792577,1.0079676219253855,0.9936861140441802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.182105242503247,1,1.182105242503247,1,-1.182105242503247,1,-1.182105242503247,1
2023-05-31,29.77000045776367,30.27000045776367,28.72999954223633,29.05999946594238,29.05999946594238,30735500.0,-6.045912773303396,3.443876454869342,2.566752701057919,2.068148578310776,1.740655402104557,30.4379997253418,30.50099983215332,29.95933310190837,29.35049982070923,29.26779989242554,30.23517752457567,30.30291925926205,30.01373099116836,29.65622664127202,29.44074177556014,30.28220079945701,30.07301439526544,0.2091864041915663,0.2492367962088044,-1.238818365339207,1.238818365339207,1.238818365339207,1.238818365339207,-1.238818365339207,-1.238818365339207,1.238818365339207,1.238818365339207,-1.238818365339207,1.14000129699707,0.689999771118164,30.27000045776367,30.25029987335206,30.38299980163574,30.51569972991944,1.0,0.9979344904377493,0.9977645145635374,1.2410871868569486,4.0,1.0,0.0,0.9958258867263794,0.877421498298645,0.3658145070075989,0.0988207694269006,-6.045912773303396,1,-6.045912773303396,1,-6.045912773303396,-1,-6.045912773303396,-1
2023-06-01,29.27000045776367,29.95000076293945,28.80999946594238,29.42000007629395,29.42000007629395,15653100.0,1.238818365339207,3.520881143959787,2.499945063030725,2.083796814458354,1.694671407566979,30.32199974060059,30.41599979400635,29.93299980163574,29.37983315785726,29.27839988708496,29.96345170848176,30.14238849872239,29.97542577085388,29.64848150799405,29.440331048842,30.149554534355,30.02464296423052,0.1249115701244818,0.2243717509919399,-3.840921678573116,3.840921678573116,3.840921678573116,3.840921678573116,-3.840921678573116,-3.840921678573116,3.840921678573116,3.840921678573116,-3.840921678573116,1.270000457763672,0.7289998054504391,29.95000076293945,28.75200096130371,28.89000091552734,29.02800086975097,1.0,0.9969095195278018,0.9940636160850951,1.199706730370706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238818365339207,1,1.238818365339207,-1,-1.238818365339207,-1,-1.238818365339207,-1
2023-06-02,29.52000045776367,30.79000091552734,29.52000045776367,30.54999923706055,30.54999923706055,10255700.0,3.840921678573116,3.733889357025421,2.773603936180882,2.22434919875549,1.741343283488192,30.25199966430664,30.39699974060058,29.96366647084554,29.41783313751221,29.29749988555908,30.15896755134136,30.2164995420566,30.01249502673818,29.6780394663241,29.46230467633147,30.21116141169431,30.06355824369941,0.1476031679949052,0.209018034392533,4.124380860882942,-4.124380860882942,-4.124380860882942,-4.124380860882942,4.124380860882942,4.124380860882942,-4.124380860882942,-4.124380860882942,4.124380860882942,1.19999885559082,0.7609997749328612,30.79000091552734,28.34620119094848,28.49200115203857,28.63780111312866,0.0,0.9952297898631006,0.998096007426831,1.246928287039057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840921678573116,1,-3.840921678573116,1,-3.840921678573116,-1,-3.840921678573116,-1
2023-06-05,30.45999908447266,30.45999908447266,29.26000022888184,29.29000091552734,29.29000091552734,9679700.0,-4.124380860882942,3.980548080010944,3.062855862810709,2.356635984710148,1.816971389225364,29.85,30.27199974060058,29.95733318328858,29.44116649627686,29.29949989318848,29.86931200607003,30.048045246324,29.96588250343426,29.66531689088814,29.45889272067198,30.06944441228401,30.00625770087185,0.0631867114121611,0.1798517697964586,-1.229083959543633,1.229083959543633,1.229083959543633,1.229083959543633,-1.229083959543633,-1.229083959543633,1.229083959543633,1.229083959543633,-1.229083959543633,0.8500003814697301,0.7834998130798342,30.45999908447266,29.11580141067505,29.26800136566162,29.42020132064819,1.0,0.9860597336080643,0.9940517514936903,1.2996728738262995,1.0,0.0,0.0,0.9783656597137452,0.9783656597137452,0.019910859,0.019910859,-4.124380860882942,-1,-4.124380860882942,1,4.124380860882942,-1,4.124380860882942,-1
2023-06-06,29.1200008392334,29.90999984741211,29.05999946594238,29.64999961853027,29.64999961853027,6805700.0,1.229083959543633,4.134591481302661,3.092799295295324,2.375033409870404,1.809214117464826,29.5939998626709,30.16599979400635,29.9633331934611,29.47783314387004,29.30769989013672,29.79620787689011,29.97567331399787,29.94550296247271,29.66481468523706,29.46267701567908,30.0049144440142,29.97986821329099,0.0250462307232126,0.1488906619818094,-0.94435308683957,0.94435308683957,0.94435308683957,0.94435308683957,-0.94435308683957,-0.94435308683957,0.94435308683957,0.94435308683957,-0.94435308683957,0.5599994659423899,0.7914998054504402,29.90999984741211,28.73629949569703,28.89299945831299,29.04969942092896,1.0,0.9810382571358003,0.994012963938196,1.3022129635911461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.229083959543633,1,1.229083959543633,-1,-1.229083959543633,-1,-1.229083959543633,-1
2023-06-07,29.61000061035156,30.04999923706055,29.48999977111816,29.93000030517578,29.93000030517578,7268200.0,0.94435308683957,2.904412364491557,3.116556786855528,2.384329615188468,1.810673077820938,29.76800003051758,30.10299987792969,29.98566652933756,29.52099981307983,29.32149990081787,29.84080535298533,29.96736913057567,29.9445027910342,29.67350929572686,29.47193094220377,29.99338919188522,29.97617429417135,0.0172148977138704,0.1225555091282216,-0.3675262587035009,0.3675262587035009,0.3675262587035009,0.3675262587035009,-0.3675262587035009,-0.3675262587035009,0.3675262587035009,0.3675262587035009,-0.3675262587035009,0.6400012969970703,0.7644998550415046,30.04999923706055,28.16870027542114,28.32700023651123,28.48530019760132,1.0,0.9888715460661541,0.99577661365471,1.3070998099435096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94435308683957,1,-0.94435308683957,-1,-0.94435308683957,-1,-0.94435308683957,-1
2023-06-08,30.03000068664551,30.20000076293945,29.55999946594238,30.04000091552734,30.04000091552734,5075000.0,0.3675262587035009,2.88450418342334,3.06285756860699,2.362998700829866,1.799411319322625,29.89200019836426,30.10699996948242,30.02166659037272,29.55816650390625,29.34279991149903,29.90720387383267,29.98057490965779,29.95066396035634,29.68552541440884,29.48317985256661,30.0005602262917,29.98090219204957,0.019658034242127,0.1019760141510027,0.7989403167519066,-0.7989403167519066,-0.7989403167519066,-0.7989403167519066,0.7989403167519066,0.7989403167519066,-0.7989403167519066,-0.7989403167519066,0.7989403167519066,0.7100009918212891,0.769499874114991,30.20000076293945,28.36809955596924,28.52099952697754,28.67389949798584,0.0,0.9928588111955329,0.9975527141808918,1.296174038323144,0.0,1.0,0.0,0.007933565,0.007933565,0.0234829057008028,0.0234829057008028,0.3675262587035009,1,-0.3675262587035009,1,-0.3675262587035009,1,-0.3675262587035009,1
2023-06-09,30.22999954223633,30.45000076293945,29.73999977111816,29.79999923706055,29.79999923706055,6441100.0,-0.7989403167519066,2.182385334435592,2.887763392468338,2.341097099664363,1.802727380834301,29.74200019836426,29.99699993133545,30.02433325449626,29.58883317311605,29.36489990234375,29.87146899490863,29.94774296918556,29.94094365562758,29.68927865449578,29.48945350374471,29.96970468948691,29.96750197316149,0.0022027163254136,0.0820213545858849,-2.147655414034835,-2.147655414034835,2.147655414034835,2.147655414034835,-2.147655414034835,-2.147655414034835,2.147655414034835,2.147655414034835,-2.147655414034835,0.6500015258788991,0.760999965667725,30.45000076293945,28.50710103988647,28.66100101470947,28.81490098953246,1.0,0.9914991587973833,0.9974530977391047,1.23350859427503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7989403167519066,1,-0.7989403167519066,-1,-0.7989403167519066,-1,-0.7989403167519066,-1
