Date_TDY_L01d,Open_TDY_L01d,High_TDY_L01d,Low_TDY_L01d,Close_TDY_L01d,Adj Close_TDY_L01d,Volume_TDY_L01d,Daily_Return_TDY_L01d,Vol5_TDY_L01d,Vol10_TDY_L01d,Vol20_TDY_L01d,Vol60_TDY_L01d,SMA5_TDY_L01d,SMA10_TDY_L01d,SMA30_TDY_L01d,SMA60_TDY_L01d,SMA100_TDY_L01d,EMA5_TDY_L01d,EMA10_TDY_L01d,EMA30_TDY_L01d,EMA60_TDY_L01d,EMA100_TDY_L01d,Short12_TDY_L01d,Long26_TDY_L01d,MACD_TDY_L01d,SIGNAL9_TDY_L01d,Ret5/10_TDY_L01d,Ret10/30_TDY_L01d,Ret30/60_TDY_L01d,Ret30/100_TDY_L01d,Emaret5/10_TDY_L01d,Emaret10/30_TDY_L01d,Emaret30/60_TDY_L01d,Emaret30/100_TDY_L01d,RetMACD_TDY_L01d,DayRange_TDY_L01d,average20r_TDY_L01d,PRVHI_TDY_L01d,HitLevel_TDY_L01d,hitlevel_2_TDY_L01d,hitlevel_1.8_TDY_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-10-20,394.2000122070312,394.3800048828125,388.0700073242188,388.3800048828125,388.3800048828125,194200.0,-1.328721491676263,1.506665180315332,1.444212377579241,1.22834558895489,1.192819586106053,400.0339965820312,404.5829956054687,408.4780008951823,404.2701680501302,404.0087014770508,397.0552081597742,401.1689988550247,405.6882314293624,406.3568862779103,406.9492841316403,402.1101895131518,405.3444656450631,-3.234276131911315,-1.449983438777747,0.8574120830057853,0.8574120830057853,-0.8574120830057853,-0.8574120830057853,-0.8574120830057853,0.8574120830057853,0.8574120830057853,0.8574120830057853,0.8574120830057853,5.459991455078182,7.361500549316403,394.3800048828125,386.2633993530273,387.733999633789,389.2045999145507,0.0,0.988756326704661,0.9897454920320572,1.1757378302697503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.328721491676263,1,-1.328721491676263,-1,-1.328721491676263,1,-1.328721491676263,1
2023-10-23,386.3599853515625,389.8099975585938,384.3500061035156,385.0499877929688,385.0499877929688,245600.0,-0.8574120830057853,1.04604922038019,1.126407034078705,1.230889120261084,1.193650529522851,395.1839965820312,402.0379943847656,407.6723337809245,404.3206680297852,403.9727014160156,393.0534680375058,398.2382695710145,404.3567318399176,405.6582994423384,406.5156346991914,399.4855430946621,403.8411709893524,-4.355627894690315,-2.031112329960261,-0.2960692597269584,-0.2960692597269584,0.2960692597269584,0.2960692597269584,0.2960692597269584,-0.2960692597269584,-0.2960692597269584,-0.2960692597269584,-0.2960692597269584,4.94000244140625,7.255500793457029,389.8099975585938,378.1847036743164,379.6570037841797,381.1293038940429,1.0,0.9829518654991228,0.9869806547243845,0.9151165734893997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8574120830057853,1,0.8574120830057853,-1,-0.8574120830057853,1,-0.8574120830057853,-1
2023-10-24,386.8299865722656,389.6600036621094,384.7200012207031,386.1900024414062,386.1900024414062,238200.0,0.2960692597269584,1.085671632894222,1.140276405680079,1.18834678296152,1.191293327521487,390.4159973144531,399.5549957275391,406.9170003255209,404.348334757487,403.9205014038086,390.7656461721393,396.0476755474494,403.1846847819492,405.0199946226357,406.1131469317105,397.4400753018535,402.5336770228379,-5.093601720984338,-2.643610208165077,3.342915036768219,3.342915036768219,-3.342915036768219,-3.342915036768219,-3.342915036768219,3.342915036768219,3.342915036768219,3.342915036768219,3.342915036768219,23.98001098632812,8.116500854492184,389.6600036621094,373.8478958129883,375.2989959716797,376.7500961303712,0.0,0.9771270575745272,0.9866631476424933,0.9595485274410865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960692597269584,1,-0.2960692597269584,-1,0.2960692597269584,1,-0.2960692597269584,-1
2023-10-25,383.5599975585938,395.010009765625,371.0299987792969,373.2799987792969,373.2799987792969,487200.0,-3.342915036768219,1.315047578888379,1.364632139645399,1.297958335345439,1.256716055854728,385.3019958496094,395.6239959716797,405.7146667480469,404.0821680704752,403.6791012573242,384.9370970411919,391.9080979532398,401.2553502011329,403.9793390212147,405.4629855821578,393.7231404522295,400.3667378936867,-6.643597441457246,-3.443607654823511,0.2786135202322436,0.2786135202322436,-0.2786135202322436,-0.2786135202322436,-0.2786135202322436,0.2786135202322436,0.2786135202322436,0.2786135202322436,0.2786135202322436,4.69000244140625,7.996000671386719,395.010009765625,371.8037017822265,373.427001953125,375.0503021240235,0.0,0.9739095701292871,0.9822126642739604,1.0513682161316955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.342915036768219,1,3.342915036768219,1,-3.342915036768219,1,3.342915036768219,1
2023-10-26,373.1300048828125,375.9200134277344,371.2300109863281,372.239990234375,372.239990234375,287400.0,-0.2786135202322436,1.393331307384482,1.37458549634778,1.297437666349146,1.238214612662013,381.0279968261719,392.1509948730469,404.2653330485026,403.9100011189778,403.4899011230469,380.7047281055862,388.3320783679916,399.3833914936002,402.9387046347609,404.8051044861621,390.4180404187134,398.283275104108,-7.865234685394682,-4.327933060937745,0.411024827916403,0.411024827916403,-0.411024827916403,-0.411024827916403,-0.411024827916403,0.411024827916403,0.411024827916403,0.411024827916403,0.411024827916403,8.410003662109375,8.067500305175779,375.9200134277344,377.4188082885742,379.0180084228516,380.6172085571289,0.0,0.9716359305668065,0.9803586912148484,1.0594616851349166,0.0,1.0,1.0,0.001970792,0.001970792,0.9971582889556884,0.9971582889556884,-0.2786135202322436,1,-0.2786135202322436,1,-0.2786135202322436,1,-0.2786135202322436,1
2023-10-27,371.3900146484375,376.1400146484375,367.7300109863281,370.7099914550781,370.7099914550781,282800.0,-0.411024827916403,1.416305392400912,1.379867412108583,1.297469344392748,1.23905389336504,377.493994140625,388.7639953613281,402.7876658121745,403.7226674397787,403.2771011352539,377.3731492220836,385.1280625656437,397.5334947169213,401.8820255141156,404.1299537330713,387.3860328858464,396.2408096486243,-8.85477676277793,-5.233301801305783,-0.4450902145928046,-0.4450902145928046,-0.4450902145928046,0.4450902145928046,0.4450902145928046,-0.4450902145928046,-0.4450902145928046,-0.4450902145928046,-0.4450902145928046,5.739990234375,8.015998840332028,376.1400146484375,358.1715127563477,359.7850128173828,361.398512878418,1.0,0.971010686804398,0.979864065755431,1.0635067549548922,1.0,0.0,0.0,0.973507523536682,0.973507523536682,0.0110000418499112,0.0110000418499112,-0.411024827916403,-1,-0.411024827916403,1,-0.411024827916403,1,-0.411024827916403,-1
2023-10-30,373.8299865722656,374.8599853515625,369.1199951171875,372.3599853515625,372.3599853515625,282500.0,0.4450902145928046,1.544405660489608,1.277046181923066,1.287680728460153,1.23752924523021,374.9559936523438,385.0699951171875,401.1976654052734,403.6076670328776,403.0209008789063,375.7020945985765,382.8065939812653,395.9093973385111,400.9140897710811,403.5008454482889,385.0743332651874,394.4718597006938,-9.39752643550645,-6.066146728145917,-0.5988857756084256,-0.5988857756084256,-0.5988857756084256,0.5988857756084256,0.5988857756084256,-0.5988857756084256,-0.5988857756084256,-0.5988857756084256,-0.5988857756084256,5.279998779296818,7.933998107910154,374.8599853515625,358.504817199707,360.1080169677734,361.7112167358399,1.0,0.9737346415116926,0.9814410214077021,0.9917413173141109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4450902145928046,1,0.4450902145928046,1,0.4450902145928046,-1,-0.4450902145928046,1
2023-10-31,374.0,378.1900024414062,372.9100036621094,374.5899963378906,374.5899963378906,182800.0,0.5988857756084256,1.596253296659265,1.323812081143753,1.302560631988523,1.235722346165171,372.6359924316406,381.5259948730469,399.6223317464193,403.4803334554036,402.7987008666992,375.3313951783479,381.3126671370154,394.5339521126647,400.0510047404847,402.9283533866969,383.4613583532956,392.9991290812269,-9.537770727931331,-6.760471528103,1.535011627703304,1.535011627703304,1.535011627703304,-1.535011627703304,-1.535011627703304,1.535011627703304,1.535011627703304,1.535011627703304,1.535011627703304,10.3499755859375,8.128497314453123,378.1900024414062,357.4051895141602,358.9919891357422,360.5787887573242,0.0,0.9766988290159248,0.9843139961659908,1.0163151323887218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988857756084256,1,0.5988857756084256,1,-0.5988857756084256,1,0.5988857756084256,1
2023-11-01,375.0,375.3299865722656,364.9800109863281,368.8399963378906,368.8399963378906,359800.0,-1.535011627703304,0.8486458123502054,1.186858087261593,1.315464332115236,1.246835040436066,371.7479919433594,378.5249938964844,397.945664469401,403.2110000610352,402.5672009277343,373.1675955648622,379.0449088099018,392.8762775465503,399.0276929895799,402.2533364154334,381.2119180432333,391.2095636928316,-9.997645649598384,-7.407906352402077,-1.171241559242733,-1.171241559242733,-1.171241559242733,1.171241559242733,1.171241559242733,-1.171241559242733,-1.171241559242733,-1.171241559242733,-1.171241559242733,3.399993896484375,7.91949768066406,375.3299865722656,360.3073083496093,361.9330078125,363.5587072753906,1.0,0.9820962893800923,0.9844944144916951,0.9022350954610475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.535011627703304,1,-1.535011627703304,-1,-1.535011627703304,1,-1.535011627703304,-1
2023-11-02,372.1199951171875,375.5199890136719,372.1199951171875,373.1600036621094,373.1600036621094,254100.0,1.171241559242733,1.053480739684321,1.314302094837072,1.358188095400893,1.255877155666418,371.9319946289062,376.4799957275391,396.5663309733073,403.0423334757487,402.3112008666992,373.1650649306113,377.9749260557577,391.6042598765864,398.1795720280235,401.6772308163576,379.9731619845988,389.8725592461115,-9.899397261512718,-7.906204534224205,-1.688280558243668,-1.688280558243668,-1.688280558243668,1.688280558243668,1.688280558243668,-1.688280558243668,-1.688280558243668,-1.688280558243668,-1.688280558243668,5.470001220703068,7.752996826171869,375.5199890136719,357.9070916748047,359.4909912109375,361.0748907470703,1.0,0.9879196739528111,0.9872746555562872,0.9676878329942458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171241559242733,1,-1.171241559242733,-1,1.171241559242733,1,-1.171241559242733,1
2023-11-03,376.8200073242188,382.2900085449219,376.8200073242188,379.4599914550781,379.4599914550781,304500.0,1.688280558243668,1.226089572666278,1.448537334641258,1.408692260797134,1.27531612715117,373.6819946289062,375.5879943847656,395.2856638590495,402.9693333943685,402.0803009033203,375.2633737721002,378.2449379465432,390.8207586881019,397.565815287927,401.2372854824709,379.8942126723648,389.1012579282572,-9.20704525589241,-8.166372678557847,0.6008535367731506,0.6008535367731506,0.6008535367731506,-0.6008535367731506,-0.6008535367731506,0.6008535367731506,0.6008535367731506,0.6008535367731506,0.6008535367731506,5.97998046875,7.396496582031244,382.2900085449219,358.4633959960938,360.0139953613281,361.5645947265625,0.0,0.9949252910520169,0.9921173719055445,1.0282851513797464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.688280558243668,1,-1.688280558243668,1,1.688280558243668,1,1.688280558243668,1
2023-11-06,380.3699951171875,380.3699951171875,374.3900146484375,377.1799926757812,377.1799926757812,188400.0,-0.6008535367731506,1.317974205144005,1.438279084700368,1.277014979731439,1.277524254579154,374.64599609375,374.8009948730469,394.0289967854818,402.8658330281576,401.8649008178711,375.9022467399939,378.0513115336774,389.9407092679522,396.8974276612992,400.7609034466948,379.4766403651981,388.2182012428886,-8.741560877690517,-8.281410318384381,-0.3605747641842003,-0.3605747641842003,-0.3605747641842003,0.3605747641842003,0.3605747641842003,-0.3605747641842003,-0.3605747641842003,-0.3605747641842003,-0.3605747641842003,6.3699951171875,7.530996704101557,380.3699951171875,366.0177160644531,367.4970153808594,368.9763146972657,1.0,0.9995864504592648,0.9943154150557892,1.126282077758276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6008535367731506,1,-0.6008535367731506,-1,-0.6008535367731506,-1,-0.6008535367731506,-1
2023-11-07,376.8200073242188,379.6600036621094,373.2900085449219,378.5400085449219,378.5400085449219,164700.0,0.3605747641842003,1.307123385580966,1.440877893473991,1.283288185058334,1.097527333538439,375.4359985351563,374.0359954833984,393.0716634114584,402.4666666666666,401.5602008056641,376.7815006749699,378.1401655357218,389.205180189047,396.2955450673196,400.3208857258676,379.3325431620787,387.5012980800763,-8.168754917997603,-8.258879238307026,0.0633989086906569,-0.0633989086906569,-0.0633989086906569,0.0633989086906569,0.0633989086906569,-0.0633989086906569,-0.0633989086906569,-0.0633989086906569,0.0633989086906569,5.110015869140568,7.533998107910148,379.6600036621094,363.8018023681641,365.3080017089844,366.8142010498047,1.0,1.003742963427754,0.9964069808378408,1.12280149560365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605747641842003,1,-0.3605747641842003,1,-0.3605747641842003,1,-0.3605747641842003,1
2023-11-08,380.7000122070312,380.7000122070312,375.5899963378906,378.7799987792969,378.7799987792969,165100.0,0.0633989086906569,0.9052406718845692,0.9220245111137476,1.274983859289741,1.095813788912087,377.4239990234375,374.5859954833984,391.9163299560547,402.1108332316081,401.2837008666992,377.4476667097456,378.2564988527354,388.5325878400309,395.7212648611549,399.8943335091038,379.2475363339584,386.8552759096481,-7.607739575689777,-8.128651305783578,-0.6177718848492113,0.6177718848492113,0.6177718848492113,-0.6177718848492113,-0.6177718848492113,0.6177718848492113,0.6177718848492113,0.6177718848492113,-0.6177718848492113,6.05999755859375,7.399497985839835,380.7000122070312,363.085207824707,364.5920074462891,366.0988070678711,0.0,1.0075763738480845,0.9978616834199994,0.7231656341338961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633989086906569,1,0.0633989086906569,1,0.0633989086906569,1,0.0633989086906569,-1
2023-11-09,380.7099914550781,381.3500061035156,375.2900085449219,376.4400024414062,376.4400024414062,129800.0,-0.6177718848492113,0.9443618758272504,0.9454897367424596,1.256731401605583,1.097409599058963,378.0799987792969,375.0059967041016,390.786996459961,401.7044998168946,401.051400756836,377.1117786202992,377.9262267779483,387.7524210401197,395.0890923228025,399.4298913097434,378.8156080427965,386.0837741712598,-7.268166128463349,-7.956554270319533,1.689508370607494,-1.689508370607494,-1.689508370607494,1.689508370607494,1.689508370607494,-1.689508370607494,-1.689508370607494,-1.689508370607494,1.689508370607494,7.08001708984375,7.428498840332023,381.3500061035156,364.4211166381835,365.9010162353515,367.3809158325195,1.0,1.0081972077839085,0.9978449546500312,0.7523403453868621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6177718848492113,1,-0.6177718848492113,1,-0.6177718848492113,1,0.6177718848492113,1
2023-11-10,378.3699951171875,383.6000061035156,376.5199890136719,382.7999877929688,382.7999877929688,174300.0,1.689508370607494,0.9448525700033926,1.043569013468658,1.337633106781358,1.121426473920318,378.747998046875,376.2149963378906,389.9276631673177,401.410666402181,400.8600006103516,379.0078483445224,378.8123651443157,387.4329092177229,394.686170862808,399.1005862896092,379.428589542823,385.8405307358309,-6.411941193007863,-7.647631654857199,0.38401287031861,-0.38401287031861,-0.38401287031861,0.38401287031861,0.38401287031861,0.38401287031861,-0.38401287031861,-0.38401287031861,0.38401287031861,9.45001220703125,7.549499511718741,383.6000061035156,365.0073086547852,366.4930084228516,367.978708190918,1.0,1.006732856833568,1.0005160422895176,0.7801608738435881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689508370607494,1,1.689508370607494,1,1.689508370607494,1,1.689508370607494,1
2023-11-13,382.5,386.7799987792969,377.3299865722656,384.2699890136719,384.2699890136719,161800.0,0.38401287031861,0.838288191749804,1.042975304923184,1.304500245561882,1.117253560328144,380.1659973144531,377.4059967041015,389.3273295084635,401.0879994710286,400.713500366211,380.7618952342389,379.8046603932895,387.2288498497196,394.3446567038199,398.8069110960263,380.1734202306459,385.7241943119673,-5.550774081321322,-7.228260140150025,2.391548313464386,-2.391548313464386,-2.391548313464386,2.391548313464386,2.391548313464386,2.391548313464386,-2.391548313464386,-2.391548313464386,2.391548313464386,5.700012207031193,7.488499450683582,386.7799987792969,366.9911071777344,368.5010070800781,370.0109069824219,1.0,1.0073130809644117,1.0025203346371743,0.7995209724732153,0.0,1.0,0.0,0.0294635221362113,0.0294635221362113,0.1477457284927368,0.1477457284927368,0.38401287031861,1,0.38401287031861,1,0.38401287031861,1,0.38401287031861,1
2023-11-14,390.1600036621094,394.5,388.7999877929688,393.4599914550781,393.4599914550781,154600.0,2.391548313464386,1.229670660430243,1.232952025474296,1.435156042648355,1.161387839683823,383.1499938964844,379.2929962158203,389.1326629638672,400.905332438151,400.6572003173828,384.9945939745186,382.2874478590693,387.6308589855492,394.3156512858284,398.7010314991758,382.2175081113278,386.297216322568,-4.079708211240188,-6.598549754368057,-0.1169093338758543,0.1169093338758543,0.1169093338758543,-0.1169093338758543,-0.1169093338758543,-0.1169093338758543,0.1169093338758543,0.1169093338758543,-0.1169093338758543,4.589996337890682,7.227499389648426,394.5,370.305299987793,371.8029998779297,373.3006997680664,0.0,1.0101689135289738,1.0070814412835425,0.8591065980526249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391548313464386,1,2.391548313464386,-1,2.391548313464386,1,2.391548313464386,1
2023-11-15,394.5899963378906,395.5299987792969,390.9400024414062,393.0,393.0,212500.0,-0.1169093338758543,1.258328079401511,1.039293462086844,1.305786845278875,1.159609389105705,385.993994140625,381.7089965820313,388.8566630045573,400.6843322753906,400.5671002197266,387.6630626496791,384.2351846119657,387.9772551800299,394.2725151780963,398.5881397863209,383.8763530172774,386.7937188171926,-2.917365799915217,-5.862312963477489,-0.8524188558563931,0.8524188558563931,0.8524188558563931,-0.8524188558563931,-0.8524188558563931,-0.8524188558563931,0.8524188558563931,0.8524188558563931,-0.8524188558563931,8.67999267578125,7.152499389648429,395.5299987792969,378.5995013427735,380.0450012207032,381.4905010986328,0.0,1.0112258228047104,1.0089213017833731,0.7959135641812072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1169093338758543,1,0.1169093338758543,1,-0.1169093338758543,1,-0.1169093338758543,1
2023-11-16,392.989990234375,398.0299987792969,389.3500061035156,389.6499938964844,389.6499938964844,177600.0,-0.8524188558563931,1.324542554526633,1.11863152010962,1.286510978276674,1.149421850858275,388.6359924316406,383.3579956054688,388.5749959309896,400.3161656697591,400.4335000610351,388.3253730652809,385.2196953909691,388.085173806898,394.1209571032894,398.4111467984033,384.7646054602323,387.005294748992,-2.240689288759711,-5.137988228533934,0.2155771464258719,-0.2155771464258719,-0.2155771464258719,-0.2155771464258719,0.2155771464258719,0.2155771464258719,-0.2155771464258719,-0.2155771464258719,0.2155771464258719,3.529998779296875,7.013499450683588,398.0299987792969,379.7945001220703,381.225,382.6554998779297,1.0,1.013767801602353,1.0080620947253485,0.8695079474627303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8524188558563931,1,-0.8524188558563931,-1,-0.8524188558563931,1,-0.8524188558563931,-1
