Date_IT_L01d,Open_IT_L01d,High_IT_L01d,Low_IT_L01d,Close_IT_L01d,Adj Close_IT_L01d,Volume_IT_L01d,Daily_Return_IT_L01d,Vol5_IT_L01d,Vol10_IT_L01d,Vol20_IT_L01d,Vol60_IT_L01d,SMA5_IT_L01d,SMA10_IT_L01d,SMA30_IT_L01d,SMA60_IT_L01d,SMA100_IT_L01d,EMA5_IT_L01d,EMA10_IT_L01d,EMA30_IT_L01d,EMA60_IT_L01d,EMA100_IT_L01d,Short12_IT_L01d,Long26_IT_L01d,MACD_IT_L01d,SIGNAL9_IT_L01d,Ret5/10_IT_L01d,Ret10/30_IT_L01d,Ret30/60_IT_L01d,Ret30/100_IT_L01d,Emaret5/10_IT_L01d,Emaret10/30_IT_L01d,Emaret30/60_IT_L01d,Emaret30/100_IT_L01d,RetMACD_IT_L01d,DayRange_IT_L01d,average20r_IT_L01d,PRVHI_IT_L01d,HitLevel_IT_L01d,hitlevel_2_IT_L01d,hitlevel_1.8_IT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-09-29,349.3599853515625,349.8299865722656,343.3999938964844,343.6099853515625,343.6099853515625,551500.0,-0.8111621636311918,0.9853359133264332,1.360510740107834,1.117510797806182,1.182320046066537,349.4239990234375,351.6330017089844,348.1686676025391,348.8686670939127,344.3994995117188,347.9832224737015,349.9251142239144,349.1626455556737,346.708052212038,342.983274897533,350.1513889466208,349.471391877695,0.679997068925843,1.936953796363146,-0.6955603010174954,0.6955603010174954,-0.6955603010174954,0.6955603010174954,-0.6955603010174954,-0.6955603010174954,0.6955603010174954,0.6955603010174954,-0.6955603010174954,8.190002441406307,6.657496643066414,349.8299865722656,335.5460049438477,336.820004272461,338.0940036010743,1.0,0.9937178743894605,0.9944505504998699,1.217447511718627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8111621636311918,1,0.8111621636311918,-1,-0.8111621636311918,1,0.8111621636311918,-1
2023-10-02,343.4700012207031,350.1300048828125,341.9400024414062,346.0,346.0,418600.0,0.6955603010174954,1.057723885993229,1.373630469612416,1.130442089580416,1.18366130548348,347.0419982910156,351.0500030517578,348.7636678059896,348.8396672566732,344.815199584961,347.322148315801,349.2114570922936,348.9586039069206,346.6848373854137,343.0430120282749,349.5127137240638,349.2142517386065,0.2984619854572657,1.60925543418197,1.242771038430291,-1.242771038430291,1.242771038430291,-1.242771038430291,1.242771038430291,1.242771038430291,-1.242771038430291,-1.242771038430291,1.242771038430291,6.80999755859375,6.789996337890633,350.1300048828125,335.1834939575195,336.5149932861328,337.8464926147461,0.0,0.9885828094975083,0.9945897858213933,1.215126791786622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955603010174954,1,-0.6955603010174954,1,0.6955603010174954,1,-0.6955603010174954,1
2023-10-03,344.8500061035156,347.4599914550781,340.6499938964844,341.7000122070312,341.7000122070312,322700.0,-1.242771038430291,0.7474455043150612,1.365641257492661,1.160531473375611,1.18431548208754,345.3840026855469,349.7500030517578,349.0833353678385,348.6716674804687,345.1869998168945,345.4481029462111,347.8457398404277,348.4903076682181,346.5214004943192,343.0164179724086,348.3107596445203,348.6576414029342,-0.3468817584139288,1.21802799566279,-1.638857297594905,1.638857297594905,1.638857297594905,1.638857297594905,-1.638857297594905,-1.638857297594905,-1.638857297594905,1.638857297594905,-1.638857297594905,5.809997558593807,6.918496704101574,347.4599914550781,335.1920129394531,336.5500122070312,337.9080114746093,1.0,0.9875167967745098,0.9931071833873357,1.1767378040342604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.242771038430291,1,-1.242771038430291,-1,-1.242771038430291,1,-1.242771038430291,1
2023-10-04,343.6199951171875,347.739990234375,341.9299926757812,347.2999877929688,347.2999877929688,329700.0,1.638857297594905,1.219507758111936,1.474075747190224,1.225184500517587,1.199388197054993,345.0059997558594,348.7580017089844,349.5726684570312,348.5506673177084,345.601499633789,346.0653978951303,347.7465121954351,348.4135128375568,346.5469279467339,343.1012411371722,348.1552562827432,348.5570744688628,-0.4018181861196126,0.8940587593063096,-1.393615613471865,-1.393615613471865,1.393615613471865,1.393615613471865,-1.393615613471865,-1.393615613471865,-1.393615613471865,1.393615613471865,-1.393615613471865,7.760009765625,6.929498291015636,347.739990234375,332.2392987060547,333.622998046875,335.0066973876953,1.0,0.9892418182959547,0.9951656904056595,1.203145931545405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638857297594905,1,-1.638857297594905,1,1.638857297594905,1,1.638857297594905,1
2023-10-05,346.6300048828125,353.3399963378906,345.5799865722656,352.1400146484375,352.1400146484375,314000.0,1.393615613471865,1.299400207143711,1.378771372263702,1.246676657792871,1.205437144336899,346.15,349.052001953125,349.9893351236979,348.4483342488607,346.0165997314453,348.0902701462327,348.5453308232537,348.6539323092265,346.730307838593,343.2802267512566,348.7682960313115,348.8224774451276,-0.0541814138160816,0.7044107246818314,-0.4146053826162647,-0.4146053826162647,0.4146053826162647,0.4146053826162647,-0.4146053826162647,-0.4146053826162647,-0.4146053826162647,0.4146053826162647,-0.4146053826162647,7.47998046875,7.094996643066414,353.3399963378906,332.4950939941406,333.8809936523437,335.2668933105468,1.0,0.9916860469589436,0.9986944003067084,1.1059574779435535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393615613471865,1,1.393615613471865,1,1.393615613471865,1,1.393615613471865,1
2023-10-06,348.9400024414062,355.6099853515625,348.1300048828125,353.6000061035156,353.6000061035156,332100.0,0.4146053826162647,1.134278731266914,1.212539825271131,1.250420114599967,1.201388853750891,348.1480041503906,348.786001586914,350.4673350016276,348.3195012410482,346.4014999389648,349.9268487986604,349.4643626923922,348.973033844342,346.955543847279,343.484578817638,349.5116360424198,349.17636845686,0.3352675855598477,0.6305820968574346,-0.1300880789418087,-0.1300880789418087,0.1300880789418087,0.1300880789418087,-0.1300880789418087,0.1300880789418087,0.1300880789418087,0.1300880789418087,-0.1300880789418087,4.94000244140625,6.961996459960946,355.6099853515625,337.7310037231445,339.1500030517578,340.5690023803711,1.0,0.998170805497868,1.0013234142179908,0.9697059501150503,0.0,2.0,0.0,0.007625498,0.0049244584999999,0.4554040729999542,0.235943591222167,0.4146053826162647,1,0.4146053826162647,1,0.4146053826162647,1,0.4146053826162647,1
2023-10-09,351.010009765625,355.1000061035156,350.1600036621094,354.0599975585938,354.0599975585938,382900.0,0.1300880789418087,1.147980595466342,1.200838581092052,1.225729743140752,1.200432619763648,349.7600036621094,348.4010009765625,350.8530019124349,348.1760009765625,346.73,351.3045650519716,350.2999326680653,349.3012250517131,347.1884767558467,343.6939930501322,350.2113839679851,349.5381187606921,0.6732652072929568,0.6391187189445391,0.4970936501612933,-0.4970936501612933,0.4970936501612933,0.4970936501612933,-0.4970936501612933,0.4970936501612933,0.4970936501612933,0.4970936501612933,0.4970936501612933,4.540008544921875,6.884497070312506,355.1000061035156,340.2935931396484,341.6859924316406,343.0783917236328,1.0,1.0039006853646735,1.0028679205738193,0.9796927812284951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300880789418087,1,0.1300880789418087,1,0.1300880789418087,1,0.1300880789418087,1
2023-10-10,353.5299987792969,357.5,352.9599914550781,355.8200073242188,355.8200073242188,472700.0,0.4970936501612933,0.6603070122953804,0.9512995264009554,1.229313177525106,1.16246996233282,352.5840026855469,348.9840026855469,351.230669148763,347.9218343098958,347.0552001953125,352.809712476054,351.3035826055477,349.7217916499393,347.4714777580884,343.9341121446686,351.0742490997133,350.0034438394719,1.070805260241457,0.7254560272039227,1.405204849946524,-1.405204849946524,1.405204849946524,1.405204849946524,-1.405204849946524,1.405204849946524,1.405204849946524,1.405204849946524,1.405204849946524,6.3499755859375,7.044496154785165,357.5,339.9541125488281,341.3310119628906,342.7079113769531,1.0,1.0103156590912388,1.0042872602076405,0.7738463589206317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970936501612933,1,0.4970936501612933,1,0.4970936501612933,1,0.4970936501612933,1
2023-10-11,356.7300109863281,361.489990234375,355.1400146484375,360.8200073242188,360.8200073242188,364100.0,1.405204849946524,0.5921643496092366,1.013608885962199,1.25400791573823,1.172663480133454,355.2880065917969,350.1470031738281,351.6253356933594,347.7015009562174,347.3503002929688,355.4798107587757,353.033841645306,350.4378055644089,347.9091344651747,344.2684863066399,352.573596518868,350.8046707642679,1.768925754600104,0.9341499726831592,-0.8092714839702947,0.8092714839702947,-0.8092714839702947,-0.8092714839702947,0.8092714839702947,-0.8092714839702947,-0.8092714839702947,-0.8092714839702947,-0.8092714839702947,4.899993896484432,7.047996520996103,361.489990234375,342.0021084594727,343.4110076904296,344.8199069213867,0.0,1.0146824144469875,1.0069284267538499,0.8082954447424608,1.0,0.0,1.0,0.97782564163208,0.49092219831604,0.9665425419807434,0.4937382955104112,1.405204849946524,1,1.405204849946524,1,1.405204849946524,1,1.405204849946524,1
2023-10-12,361.5899963378906,362.5700073242188,357.6700134277344,357.8999938964844,357.8999938964844,421100.0,-0.8092714839702947,0.7951443204028823,1.015595824102698,1.254289975280741,1.156986633958708,356.4400024414062,351.2950012207031,351.8340016682943,347.5385009765625,347.6216003417969,356.2865384713452,353.9185966000657,350.9192370697041,348.236703626857,344.5384171500032,353.3930422692706,351.3302502555433,2.062792013727289,1.159878380891985,0.08941249781393,-0.08941249781393,0.08941249781393,-0.08941249781393,-0.08941249781393,0.08941249781393,0.08941249781393,0.08941249781393,0.08941249781393,4.829986572265625,6.623995971679693,362.5700073242188,345.9843978881836,347.3939971923828,348.803596496582,1.0,1.0146458139251195,1.0066906398647237,0.8096977924705032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8092714839702947,1,-0.8092714839702947,1,-0.8092714839702947,1,-0.8092714839702947,1
2023-10-13,358.1199951171875,359.8399963378906,355.010009765625,358.2200012207031,358.2200012207031,467400.0,0.08941249781393,0.7995303103601288,0.940172126409104,1.179205334561334,1.099521182015729,357.3640014648438,352.7560028076172,352.1186686197917,347.5513341267904,347.8898004150391,356.9310260544646,354.7006701674543,351.3902541117041,348.564024859442,344.8093396068487,354.1356513387217,351.8406021788884,2.295049159833241,1.386912536680236,-0.9156380905922922,-0.9156380905922922,-0.9156380905922922,0.9156380905922922,0.9156380905922922,-0.9156380905922922,-0.9156380905922922,-0.9156380905922922,-0.9156380905922922,9.290008544921877,6.662496948242196,359.8399963378906,347.9972161865235,349.3220153808594,350.6468145751954,0.0,1.0130628497333882,1.0062879945672427,0.797292972524458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08941249781393,1,0.08941249781393,1,0.08941249781393,1,0.08941249781393,1
2023-10-16,360.6099853515625,361.6600036621094,352.3699951171875,354.9400024414062,354.9400024414062,561800.0,-0.9156380905922922,0.9629089014438132,1.022399490208115,1.19792297335422,1.104468420193597,357.5400024414063,353.6500030517578,352.2820017496745,347.5361673990885,348.1863003540039,356.2673515167784,354.7441851263547,351.6192701329753,348.7730733047523,345.0099467916914,354.2593976622117,352.0701873835194,2.189210278692258,1.547372085082641,-0.9043757911192262,-0.9043757911192262,-0.9043757911192262,0.9043757911192262,0.9043757911192262,-0.9043757911192262,-0.9043757911192262,-0.9043757911192262,-0.9043757911192262,3.509979248046875,6.481495666503915,361.6600036621094,345.1825030517578,346.5150024414062,347.8475018310547,0.0,1.010999574031049,1.0042937036159765,0.8534768202544493,0.0,1.0,6.0,0.1112225800752639,0.0211140657250377,0.9739219546318054,0.7399127068264144,-0.9156380905922922,-1,-0.9156380905922922,-1,-0.9156380905922922,1,-0.9156380905922922,1
2023-10-17,353.010009765625,354.1499938964844,350.6400146484375,351.7300109863281,351.7300109863281,496300.0,-0.9043757911192262,1.004528494142071,0.9714607853608936,1.201858398681763,1.109435000564017,356.7220031738281,354.6530029296875,352.3280019124349,347.4448343912761,348.408200378418,354.754904673295,354.1961534645317,351.6264147041593,348.8700220811974,345.143017369803,353.8702612505373,352.0449891318756,1.825272118661701,1.602952091798453,-0.5430311893924686,-0.5430311893924686,-0.5430311893924686,0.5430311893924686,0.5430311893924686,-0.5430311893924686,-0.5430311893924686,-0.5430311893924686,-0.5430311893924686,4.139984130859432,6.362994384765637,354.1499938964844,347.4007131958007,348.6970123291015,349.9933114624023,0.0,1.0058338720581785,1.0015775191325427,0.8082988698389287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9043757911192262,1,0.9043757911192262,1,-0.9043757911192262,1,-0.9043757911192262,-1
2023-10-18,350.0899963378906,353.8299865722656,349.6900024414062,349.8200073242188,349.8200073242188,444800.0,-0.5430311893924686,0.4222638397487304,0.8761888939939503,1.193584479733512,1.083785225487548,354.5220031738281,354.9050048828125,352.3026692708333,347.2115010579427,348.5240005493164,353.1099388902696,353.4004905299293,351.5098722925503,348.9011691383457,345.2356310322667,353.2471452618729,351.8801756646417,1.366969597231162,1.555755592884995,-0.9176123114373492,0.9176123114373492,0.9176123114373492,-0.9176123114373492,-0.9176123114373492,-0.9176123114373492,0.9176123114373492,0.9176123114373492,-0.9176123114373492,7.099975585937614,6.433494567871111,353.8299865722656,340.15140625,341.4240051269531,342.6966040039062,1.0,0.9989208331702428,0.9991778403045677,0.7340820100053365,0.0,2.0,2.0,0.00556784,0.00295002,0.991908848,0.6189122920304604,-0.5430311893924686,1,-0.5430311893924686,1,-0.5430311893924686,1,0.5430311893924686,1
2023-10-19,351.2000122070312,358.2999877929688,351.2000122070312,353.0299987792969,353.0299987792969,512000.0,0.9176123114373492,0.7799712039419672,0.8068241332914639,1.099962418771579,1.065590369909803,353.5480041503906,354.9940032958984,352.2700022379557,347.1426676432292,348.6217004394532,353.0832921866121,353.3331283934506,351.6079449691146,349.0365406019834,345.3899749480494,353.2137381107074,351.9653477472088,1.248390363498572,1.49428254700771,1.209525827390475,-1.209525827390475,-1.209525827390475,1.209525827390475,1.209525827390475,1.209525827390475,-1.209525827390475,-1.209525827390475,1.209525827390475,7.6199951171875,6.417494201660176,358.2999877929688,339.6762985229492,340.9629974365234,342.2496963500976,0.0,0.9959266941636125,0.9992929159856183,0.7335015447096025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176123114373492,1,0.9176123114373492,1,0.9176123114373492,1,0.9176123114373492,1
2023-10-20,353.4100036621094,354.8500061035156,347.2300109863281,348.760009765625,348.760009765625,1235600.0,-1.209525827390475,0.8435602554926606,0.8804963969978241,1.031898958790167,1.069902387992618,351.656005859375,354.5100036621094,352.0903361002604,347.0595011393229,348.6842004394532,351.6421980462831,352.5016522793005,351.4242072140508,349.0274740171848,345.4567083107737,352.5285491345408,351.7279153041285,0.8006338304123233,1.355552803688633,1.786331807512805,-1.786331807512805,-1.786331807512805,1.786331807512805,1.786331807512805,1.786331807512805,-1.786331807512805,-1.786331807512805,1.786331807512805,5.670013427734375,6.442994689941429,354.8500061035156,344.1815005493164,345.4649993896485,346.7484982299805,0.0,0.9919494576365901,0.9975618433914846,0.8532777259802139,0.0,1.0,0.0,0.000963,0.000963,0.001606258,0.001606258,-1.209525827390475,1,-1.209525827390475,1,-1.209525827390475,1,-1.209525827390475,1
2023-10-23,345.8999938964844,348.0,342.3299865722656,342.5299987792969,342.5299987792969,493900.0,-1.786331807512805,1.01521919040483,1.014874089376113,1.088199562860051,1.089314071244273,349.1740051269531,353.3570037841797,351.8273356119792,346.9206680297851,348.6809005737305,348.604798290621,350.6886243702089,350.8503873150344,348.8144420421721,345.3987536665861,350.9903106183494,351.046588154141,-0.056277535791537,1.073186735792599,1.526876771367968,-1.526876771367968,-1.526876771367968,1.526876771367968,-1.526876771367968,1.526876771367968,1.526876771367968,-1.526876771367968,1.526876771367968,10.95999145507812,6.572494506835961,348.0,340.6754177856445,341.9640167236328,343.2526156616211,0.0,0.9881621175965668,0.9940579022677732,0.9326176227352813,0.0,0.0,1.0,0.009137647,0.009137647,0.768679678,0.768679678,-1.786331807512805,1,-1.786331807512805,-1,-1.786331807512805,1,-1.786331807512805,1
2023-10-24,344.4700012207031,345.4700012207031,334.510009765625,337.2999877929688,337.2999877929688,569100.0,-1.526876771367968,1.081751683782656,1.034148396221287,1.031190953594959,1.100766101599545,346.2880004882812,351.5050018310547,351.3950022379557,346.6491678873698,348.6515005493164,344.836528124737,348.2543268107107,349.9761679910302,348.4369189520342,345.2383820651283,348.8841071067524,350.0283214607208,-1.14421435396838,0.6297065178404033,1.672097342120628,-1.672097342120628,-1.672097342120628,1.672097342120628,-1.672097342120628,1.672097342120628,1.672097342120628,-1.672097342120628,1.672097342120628,6.709991455078068,6.598493957519548,345.4700012207031,333.5405120849609,334.8550109863281,336.1695098876953,0.0,0.9851581021163365,0.9901859117809858,1.0028679873654998,0.0,1.0,0.0,0.005902143,0.005902143,0.1492070406675338,0.1492070406675338,-1.526876771367968,1,1.526876771367968,-1,-1.526876771367968,1,-1.526876771367968,1
2023-10-25,335.75,336.7799987792969,330.0700073242188,331.6600036621094,331.6600036621094,359000.0,-1.672097342120628,1.123988390406434,0.8332085644641298,1.08397827338333,1.06517874592256,342.6559997558594,348.5890014648438,350.6773356119792,346.4448343912761,348.5180004882812,340.4443533038611,345.2371771473286,348.7944799698095,347.8868561556432,344.9695032848705,346.2342450383458,348.6677053274904,-2.433460289144534,0.0170731564434157,0.672378629230218,0.672378629230218,-0.672378629230218,0.672378629230218,-0.672378629230218,0.672378629230218,0.672378629230218,-0.672378629230218,0.672378629230218,5.42999267578125,6.423493957519545,336.7799987792969,330.9533145141601,332.2730133056641,333.5927120971679,0.0,0.9829799515072113,0.9861173009144892,0.7686579933595036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.672097342120628,1,1.672097342120628,1,-1.672097342120628,-1,-1.672097342120628,-1
2023-10-26,331.75,334.4100036621094,328.9800109863281,329.4299926757812,329.4299926757812,428700.0,-0.672378629230218,0.4476532131762005,0.8348197118871469,1.081132439643963,1.062461691622236,337.9359985351563,345.7420013427734,349.7743357340495,346.2551676432292,348.3772003173828,336.7728997611679,342.3631436070472,347.5451582089045,347.2817130907297,344.6617902035024,343.6489754441051,347.2426895755119,-3.593714131406784,-0.7050843011266242,1.114040309550115,1.114040309550115,-1.114040309550115,1.114040309550115,-1.114040309550115,1.114040309550115,1.114040309550115,-1.114040309550115,1.114040309550115,6.600006103515625,6.431994628906264,334.4100036621094,322.6483120727539,323.9330108642578,325.2177096557617,0.0,0.9774224630582903,0.9836715956426209,0.7721715501960782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.672378629230218,1,-0.672378629230218,1,0.672378629230218,-1,0.672378629230218,-1
