Date_NTAP_L01d,Open_NTAP_L01d,High_NTAP_L01d,Low_NTAP_L01d,Close_NTAP_L01d,Adj Close_NTAP_L01d,Volume_NTAP_L01d,Daily_Return_NTAP_L01d,Vol5_NTAP_L01d,Vol10_NTAP_L01d,Vol20_NTAP_L01d,Vol60_NTAP_L01d,SMA5_NTAP_L01d,SMA10_NTAP_L01d,SMA30_NTAP_L01d,SMA60_NTAP_L01d,SMA100_NTAP_L01d,EMA5_NTAP_L01d,EMA10_NTAP_L01d,EMA30_NTAP_L01d,EMA60_NTAP_L01d,EMA100_NTAP_L01d,Short12_NTAP_L01d,Long26_NTAP_L01d,MACD_NTAP_L01d,SIGNAL9_NTAP_L01d,Ret5/10_NTAP_L01d,Ret10/30_NTAP_L01d,Ret30/60_NTAP_L01d,Ret30/100_NTAP_L01d,Emaret5/10_NTAP_L01d,Emaret10/30_NTAP_L01d,Emaret30/60_NTAP_L01d,Emaret30/100_NTAP_L01d,RetMACD_NTAP_L01d,DayRange_NTAP_L01d,average20r_NTAP_L01d,PRVHI_NTAP_L01d,HitLevel_NTAP_L01d,hitlevel_2_NTAP_L01d,hitlevel_1.8_NTAP_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-30,70.33999633789062,70.62000274658203,69.06999969482422,69.0999984741211,69.0999984741211,2825900.0,-1.045400741503271,2.064445464417933,1.769620696275135,1.564236036664184,1.725887151446936,68.0759994506836,66.93300018310546,64.67099965413412,64.01916650136312,64.74070007324218,68.33658355742088,67.21167824254321,65.409217396084,64.868175495453,65.02083239037313,66.87757309799656,65.5949721545699,1.282600943426658,0.7347932521978984,-3.979739595840821,-3.979739595840821,-3.979739595840821,3.979739595840821,3.979739595840821,-3.979739595840821,-3.979739595840821,-3.979739595840821,-3.979739595840821,2.189994812011719,1.334999847412111,70.62000274658203,67.33159759521484,67.5959976196289,67.86039764404296,0.0,1.0170767672814798,1.0167367538542673,1.1313002991856298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.045400741503271,1,-1.045400741503271,1,-1.045400741503271,1,-1.045400741503271,1
2023-05-31,67.5999984741211,68.19999694824219,66.01000213623047,66.3499984741211,66.3499984741211,7420100.0,-3.979739595840821,2.901364910176059,2.257728058042223,1.752416844109993,1.802229349116629,68.05399932861329,67.16299972534179,64.6173329671224,64.03566646575928,64.79090003967285,67.6743885296543,67.05500919373918,65.46991294950575,64.91675985540932,65.04715251084339,66.79640777124649,65.65090003009222,1.145507741154276,0.8169361499891739,8.45516313393687,8.45516313393687,8.45516313393687,-8.45516313393687,-8.45516313393687,8.45516313393687,8.45516313393687,8.45516313393687,8.45516313393687,2.769996643066406,1.402499580383302,68.19999694824219,67.68300308227539,67.9500030517578,68.21700302124023,1.0,1.0132662270433896,1.009236883916093,1.2883510368155955,1.0,1.0,0.0,0.9825797080993652,0.9825797080993652,0.0161511674523353,0.0161511674523353,-3.979739595840821,1,-3.979739595840821,-1,-3.979739595840821,1,-3.979739595840821,1
2023-06-01,70.30000305175781,72.77999877929688,70.01000213623047,71.95999908447266,71.95999908447266,6233100.0,8.45516313393687,4.734561634940883,3.400674572589971,2.523368018268314,2.080988713015982,69.19599914550781,67.81799926757813,64.81099955240886,64.16966648101807,64.87400001525879,69.10292538126042,67.9468255375089,65.88862818401975,65.14768573177206,65.18404056180634,67.59080643481975,66.11824070078707,1.472565734032685,0.948062066797876,-1.361861784334741,-1.361861784334741,-1.361861784334741,1.361861784334741,1.361861784334741,-1.361861784334741,-1.361861784334741,-1.361861784334741,-1.361861784334741,2.080001831054688,1.451999664306642,72.77999877929688,65.11449787139892,65.39499778747559,65.67549770355224,0.0,1.0203190877467903,1.0170147734585968,1.3476728515104655,2.0,0.0,1.0,0.9766808152198792,0.5692465779548646,0.9977346658706664,0.4286104763547578,8.45516313393687,1,-8.45516313393687,1,8.45516313393687,1,8.45516313393687,1
2023-06-02,72.08000183105469,72.16000366210938,70.08000183105469,70.9800033569336,70.9800033569336,3129700.0,-1.361861784334741,4.746575875392707,3.467870952792733,2.563917022560112,2.084233463280431,69.64400024414063,68.26199951171876,65.06499964396158,64.27166652679443,64.94580005645751,69.72861803981814,68.49831241376793,66.2171040016271,65.33890926046588,65.29881210230391,68.1122213459142,66.47837126790904,1.633850078005153,1.085219669039332,-0.9861996964365312,-0.9861996964365312,-0.9861996964365312,0.9861996964365312,0.9861996964365312,-0.9861996964365312,-0.9861996964365312,-0.9861996964365312,-0.9861996964365312,1.330001831054688,1.474999809265138,72.16000366210938,69.58559951782226,69.8759994506836,70.16639938354491,0.0,1.0202455354707947,1.0179611085689013,1.3525675450019083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361861784334741,1,-1.361861784334741,1,-1.361861784334741,1,-1.361861784334741,1
2023-06-05,71.0999984741211,71.0999984741211,69.7699966430664,70.27999877929688,70.27999877929688,1980900.0,-0.9861996964365312,4.770065588794877,3.462524069645235,2.564613300529242,2.065629800497062,69.73399963378907,68.70799942016602,65.30066630045573,64.38633314768474,65.00650005340576,69.91241161964439,68.82225538931864,66.47922624534773,65.50091219550951,65.39744946224437,68.4457255664346,66.75997330578963,1.685752260644975,1.20532618736046,-0.3130353223169564,-0.3130353223169564,-0.3130353223169564,0.3130353223169564,0.3130353223169564,-0.3130353223169564,-0.3130353223169564,-0.3130353223169564,-0.3130353223169564,1.040000915527344,1.501000022888185,71.0999984741211,68.91500408172607,69.2100040435791,69.50500400543213,0.0,1.014932762156977,1.0158401700752013,1.3501154614345552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9861996964365312,1,-0.9861996964365312,1,-0.9861996964365312,1,-0.9861996964365312,1
2023-06-06,69.91999816894531,70.4800033569336,69.44000244140625,70.05999755859375,70.05999755859375,2046200.0,-0.3130353223169564,4.73273184973057,3.444475927871147,2.570641363088322,2.049143630138265,69.92599945068359,69.0009994506836,65.52599957784017,64.51699975331624,65.06260005950928,69.96160693262752,69.04729942009592,66.71024374942813,65.65039040413522,65.48977714732058,68.69407510368985,67.00441954673809,1.689655556951763,1.302192061278721,1.298891940937202,1.298891940937202,1.298891940937202,-1.298891940937202,-1.298891940937202,1.298891940937202,1.298891940937202,1.298891940937202,1.298891940937202,1.290000915527344,1.517000007629395,70.4800033569336,67.79779842376709,68.09799842834472,68.39819843292236,1.0,1.0134056029240723,1.013241756306337,1.339928617554421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3130353223169564,1,-0.3130353223169564,1,-0.3130353223169564,1,-0.3130353223169564,-1
2023-06-07,70.33000183105469,71.51000213623047,70.22000122070312,70.97000122070312,70.97000122070312,1832900.0,1.298891940937202,4.063254267227155,3.411393985010125,2.568148632947054,2.042651015675923,70.85,69.45199966430664,65.8436663309733,64.67733313242594,65.13180004119873,70.29773836198606,69.39688156566086,66.98506681209103,65.82480387353088,65.59829643590241,69.04421758323036,67.29816633740217,1.746051245828198,1.390963898188617,-0.9017886129917934,-0.9017886129917934,-0.9017886129917934,0.9017886129917934,0.9017886129917934,-0.9017886129917934,-0.9017886129917934,-0.9017886129917934,-0.9017886129917934,1.370002746582031,1.478500175476074,71.51000213623047,67.14260334014892,67.44600334167481,67.74940334320068,0.0,1.020129014894467,1.0129812287814812,1.3283475657308093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298891940937202,1,1.298891940937202,1,1.298891940937202,1,-1.298891940937202,1
2023-06-08,70.7699966430664,70.95999908447266,69.58999633789062,70.33000183105469,70.33000183105469,1639300.0,-0.9017886129917934,1.048863451498384,3.435904016844995,2.572391539253315,2.046570241438905,70.52400054931641,69.85999984741211,66.10899976094564,64.83083318074544,65.18850002288818,70.30849285167561,69.56653979573247,67.20086907137902,65.97251528197428,65.69199357244008,69.2420305444341,67.52274674433939,1.719283800094715,1.456627878569836,-0.8815622500215333,-0.8815622500215333,-0.8815622500215333,0.8815622500215333,0.8815622500215333,-0.8815622500215333,-0.8815622500215333,-0.8815622500215333,-0.8815622500215333,1.709999084472656,1.518000030517578,70.95999908447266,68.2573017501831,68.55300178527833,68.84870182037353,0.0,1.0095047338012397,1.0106653724351065,1.33568469823312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9017886129917934,1,-0.9017886129917934,-1,-0.9017886129917934,1,-0.9017886129917934,-1
2023-06-09,70.86000061035156,71.22000122070312,69.51000213623047,69.70999908447266,69.70999908447266,2132400.0,-0.8815622500215333,0.963296828186338,3.279369585279143,2.585055100448393,2.051305084630085,70.26999969482422,69.95699996948242,66.31799977620443,64.97516651153565,65.23790004730225,70.10899492927463,69.59262330277613,67.36274842706248,66.09505573451521,65.77155803802489,69.31402570444003,67.68476543620112,1.629260268238909,1.491154356503651,2.453018371726739,2.453018371726739,2.453018371726739,-2.453018371726739,-2.453018371726739,2.453018371726739,2.453018371726739,2.453018371726739,2.453018371726739,1.739997863769531,1.551499938964844,71.22000122070312,67.62039901733398,67.9239990234375,68.22759902954101,1.0,1.0044741730702909,1.0074199189798023,1.2685878860803845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8815622500215333,1,0.8815622500215333,1,-0.8815622500215333,1,0.8815622500215333,1
2023-06-12,69.70999908447266,71.44999694824219,69.70999908447266,71.41999816894531,71.41999816894531,1987500.0,2.453018371726739,1.486996401746362,3.331526735609392,2.618046171054642,2.064617371676052,70.49799957275391,70.11599960327149,66.60233306884766,65.1324998219808,65.30250003814697,70.54599600916487,69.92487327844326,67.6245064749259,66.2696440110539,65.88340833764708,69.63802146821007,67.96144934233031,1.676572125879758,1.528237910378872,2.576314778015806,2.576314778015806,2.576314778015806,-2.576314778015806,-2.576314778015806,2.576314778015806,2.576314778015806,2.576314778015806,2.576314778015806,2.0,1.578499984741211,71.44999694824219,67.80670135498048,68.11700134277343,68.42730133056641,1.0,1.0054481141486087,1.0088827151426971,1.2725240572313261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.453018371726739,1,2.453018371726739,-1,2.453018371726739,1,2.453018371726739,1
2023-06-13,71.52999877929688,73.52999877929688,71.52999877929688,73.26000213623047,73.26000213623047,2835900.0,2.576314778015806,1.717630314983885,3.368837709269895,2.619062028592628,2.08104721783723,71.13800048828125,70.53199996948243,66.9213331858317,65.32899983723958,65.39000003814698,71.45066471818674,70.53126034349548,67.98808684017135,66.49883608073182,66.02947950197547,70.19524926329012,68.35393473447107,1.841314528819055,1.590853234066909,0.0546013027039777,0.0546013027039777,0.0546013027039777,-0.0546013027039777,-0.0546013027039777,0.0546013027039777,0.0546013027039777,0.0546013027039777,0.0546013027039777,1.060005187988281,1.587000465393066,73.52999877929688,67.97729698181152,68.29299697875976,68.60869697570801,1.0,1.0085918521956136,1.0130354167813487,1.2862764121245973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.576314778015806,1,-2.576314778015806,-1,2.576314778015806,1,2.576314778015806,-1
2023-06-14,73.11000061035156,73.94000244140625,72.87999725341797,73.30000305175781,73.30000305175781,2117900.0,0.0546013027039777,1.737043649906793,2.972982679256262,2.591698508481902,2.062440738756558,71.60400085449218,71.2270004272461,67.29033330281575,65.50116653442383,65.46830005645752,72.0671108293771,71.03466810863408,68.33079111188661,66.72182516174907,66.1734502653375,70.67290369228516,68.72031016538119,1.952593526903968,1.663201292634321,0.627556705758725,0.627556705758725,0.627556705758725,0.627556705758725,-0.627556705758725,0.627556705758725,0.627556705758725,0.627556705758725,0.627556705758725,1.229995727539062,1.563000106811523,73.94000244140625,70.03859775543214,70.35599784851074,70.67339794158936,1.0,1.0052929426338986,1.0145343498918598,1.1471174866700442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546013027039777,1,-0.0546013027039777,1,0.0546013027039777,1,-0.0546013027039777,1
2023-06-15,72.86000061035156,74.08999633789062,72.86000061035156,73.76000213623047,73.76000213623047,1971600.0,0.627556705758725,1.513523623675275,1.437430063045197,2.570195376992729,2.051439807480264,72.29000091552734,71.40700073242188,67.66766675313313,65.66066652933756,65.53580005645752,72.63140793166156,71.53018338637887,68.68106279087654,66.95258506255173,66.32367901525616,71.1478419144306,69.0936206817404,2.054221232690196,1.741405280645496,0.8270073111236176,0.8270073111236176,0.8270073111236176,0.8270073111236176,-0.8270073111236176,0.8270073111236176,0.8270073111236176,0.8270073111236176,0.8270073111236176,0.7199935913085938,1.51349983215332,74.08999633789062,70.50140220642089,70.8140022277832,71.1266022491455,1.0,1.01236573688922,1.015395242863202,0.5592687917472912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627556705758725,-1,0.627556705758725,-1,0.627556705758725,-1,0.627556705758725,-1
2023-06-16,74.25,74.58999633789062,73.87000274658203,74.37000274658203,74.37000274658203,3141500.0,0.8270073111236176,1.138535719094924,1.32592550915977,2.557870997199811,1.970825294873347,73.22200164794921,71.74600067138672,68.0630002339681,65.87433325449625,65.61090007781982,73.21093953663505,72.04651417914307,69.0480911751156,67.19577908497897,66.48301215845073,71.64355896553081,69.4844637976546,2.159095167876217,1.82494325809164,-2.070728598430932,-2.070728598430932,-2.070728598430932,-2.070728598430932,2.070728598430932,-2.070728598430932,-2.070728598430932,-2.070728598430932,-2.070728598430932,1.180000305175781,1.511000061035156,74.58999633789062,70.76029670715332,71.06299667358398,71.36569664001465,0.0,1.020572588893462,1.0161621331824138,0.5183707507576832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8270073111236176,1,-0.8270073111236176,-1,-0.8270073111236176,-1,-0.8270073111236176,-1
2023-06-20,73.7699966430664,73.88999938964844,72.70999908447266,72.83000183105469,72.83000183105469,2124500.0,-2.070728598430932,1.672888210323054,1.492639626174819,2.601036015094439,1.994683226202216,73.50400238037109,72.0010009765625,68.36233367919922,66.06266663869222,65.67550006866455,73.0839603014416,72.18896647949063,69.29208541098265,67.38050769960441,66.60869512226468,71.82608863714987,69.7322814297583,2.093807207391563,1.878716047951625,-0.2471513121657361,-0.2471513121657361,-0.2471513121657361,-0.2471513121657361,0.2471513121657361,-0.2471513121657361,-0.2471513121657361,-0.2471513121657361,-0.2471513121657361,1.19000244140625,1.498500061035156,73.88999938964844,71.26579620361328,71.56799621582032,71.87019622802734,0.0,1.0208747292874143,1.012397930952582,0.5738634980494969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.070728598430932,1,2.070728598430932,-1,2.070728598430932,-1,2.070728598430932,-1
2023-06-21,72.45999908447266,73.37000274658203,72.18000030517578,72.6500015258789,72.6500015258789,2246300.0,-0.2471513121657361,1.150972051721283,1.489446339159721,2.583370623292439,1.991121502986152,73.38200225830079,72.26000137329102,68.65066706339518,66.25583330790202,65.74410007476807,72.93930737625405,72.2727910333794,69.50872516033081,67.55327798899044,66.72832495203922,71.9528444661851,69.94840884428575,2.004435621899347,1.90385996274117,0.9910546532427132,0.9910546532427132,0.9910546532427132,0.9910546532427132,-0.9910546532427132,0.9910546532427132,0.9910546532427132,0.9910546532427132,0.9910546532427132,1.44000244140625,1.513000106811524,73.37000274658203,70.5932992553711,70.89299926757812,71.19269927978516,1.0,1.0155272746150885,1.009222230570379,0.576551550803601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2471513121657361,1,0.2471513121657361,1,0.2471513121657361,-1,0.2471513121657361,1
2023-06-22,72.55000305175781,73.44000244140625,72.0,73.37000274658203,73.37000274658203,1595700.0,0.9910546532427132,1.265473735270363,1.471268239642548,2.56384530283361,1.991170042139828,73.39600219726563,72.5000015258789,68.97133382161458,66.45100002288818,65.82240009307861,73.08287249969672,72.47228407214351,69.75783984331477,67.74399027612459,66.85984332420837,72.17086881701539,70.20186024445584,1.969008572559545,1.916889684704845,-0.2180777649171191,-0.2180777649171191,-0.2180777649171191,-0.2180777649171191,0.2180777649171191,-0.2180777649171191,-0.2180777649171191,-0.2180777649171191,-0.2180777649171191,1.349998474121094,1.546500015258789,73.44000244140625,70.04140251159669,70.34400253295898,70.64660255432129,0.0,1.0123586296900546,1.0084251301772882,0.573852189138118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910546532427132,1,0.9910546532427132,1,-0.9910546532427132,-1,0.9910546532427132,-1
2023-06-23,72.48999786376953,73.6500015258789,72.30000305175781,73.20999908447266,73.20999908447266,5203300.0,-0.2180777649171191,1.22061605132054,1.422066767355162,2.56224567184882,1.979379869841644,73.28600158691407,72.7880012512207,69.30266710917155,66.65816669464111,65.89940006256103,73.12524802795537,72.60641407438517,69.98055979435722,67.92320367967699,66.98558898282745,72.33073501200882,70.42468534371635,1.906049668292468,1.91472168142237,0.7376054122118878,0.7376054122118878,0.7376054122118878,0.7376054122118878,-0.7376054122118878,0.7376054122118878,0.7376054122118878,0.7376054122118878,-0.7376054122118878,0.8000030517578125,1.475500106811523,73.6500015258789,70.03770240783692,70.34700241088868,70.65630241394042,1.0,1.0068417916020878,1.0071458418678914,0.5550079693681567,0.0,0.0,1.0,0.0137487687170505,0.0137487687170505,0.9432680010795592,0.9432680010795592,-0.2180777649171191,1,-0.2180777649171191,-1,0.2180777649171191,1,0.2180777649171191,-1
2023-06-26,73.58000183105469,74.31999969482422,73.5199966430664,73.75,73.75,2048100.0,0.7376054122118878,1.203376893850496,1.348809768863247,2.448494237507404,1.966660720117799,73.16200103759766,73.19200134277344,69.65933380126953,66.85316670735678,65.9746000289917,73.33349868530358,72.81433878813331,70.22374948504387,68.11424618198267,67.11953771584078,72.54908347169976,70.6710049478855,1.878078523814253,1.907393049900746,-1.667801161943856,1.667801161943856,1.667801161943856,1.667801161943856,-1.667801161943856,1.667801161943856,1.667801161943856,1.667801161943856,-1.667801161943856,1.790000915527344,1.491500091552734,74.31999969482422,70.40390129089356,70.69900131225586,70.99410133361816,1.0,0.9995901149766997,1.0071299129513607,0.5508731644949065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376054122118878,-1,-0.7376054122118878,-1,0.7376054122118878,1,-0.7376054122118878,1
2023-06-27,74.37999725341797,75.29000091552734,73.5,74.9800033569336,74.9800033569336,1969900.0,1.667801161943856,0.8212839162657616,1.246160441775322,2.450690013970298,1.973363666901648,73.59200134277344,73.54800186157226,70.05400060017904,67.06000010172527,66.05330005645752,73.88233357584693,73.20809598246063,70.53060457355288,68.33935297460401,67.27519050081291,72.92307114635112,70.9901900152224,1.932881131128724,1.912490666146342,0.3334222310045841,0.3334222310045841,0.3334222310045841,0.3334222310045841,-0.3334222310045841,0.3334222310045841,0.3334222310045841,0.3334222310045841,0.3334222310045841,0.9500045776367188,1.46150016784668,75.29000091552734,71.0386994934082,71.33699951171874,71.6352995300293,1.0,1.00059824169369,1.009209877464206,0.5084937036799895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.667801161943856,-1,-1.667801161943856,-1,1.667801161943856,1,1.667801161943856,1
