Date_ON_L01d,Open_ON_L01d,High_ON_L01d,Low_ON_L01d,Close_ON_L01d,Adj Close_ON_L01d,Volume_ON_L01d,Daily_Return_ON_L01d,Vol5_ON_L01d,Vol10_ON_L01d,Vol20_ON_L01d,Vol60_ON_L01d,SMA5_ON_L01d,SMA10_ON_L01d,SMA30_ON_L01d,SMA60_ON_L01d,SMA100_ON_L01d,EMA5_ON_L01d,EMA10_ON_L01d,EMA30_ON_L01d,EMA60_ON_L01d,EMA100_ON_L01d,Short12_ON_L01d,Long26_ON_L01d,MACD_ON_L01d,SIGNAL9_ON_L01d,Ret5/10_ON_L01d,Ret10/30_ON_L01d,Ret30/60_ON_L01d,Ret30/100_ON_L01d,Emaret5/10_ON_L01d,Emaret10/30_ON_L01d,Emaret30/60_ON_L01d,Emaret30/100_ON_L01d,RetMACD_ON_L01d,DayRange_ON_L01d,average20r_ON_L01d,PRVHI_ON_L01d,HitLevel_ON_L01d,hitlevel_2_ON_L01d,hitlevel_1.8_ON_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-30,97.1999969482422,99.44000244140624,96.56999969482422,98.8499984741211,98.8499984741211,4351200.0,1.270359446794255,2.748631594689142,2.272930612597696,2.251504936258846,2.267385582587963,94.4739990234375,93.14099960327148,97.86199951171876,95.7038330078125,89.32349960327149,95.7598932006031,94.8887743631359,95.86567580812826,94.15247068038416,90.68879394430344,94.95195152862436,95.83156923372576,-0.879617705101424,-1.203845467864815,-0.3945365661796538,0.3945365661796538,-0.3945365661796538,-0.3945365661796538,0.3945365661796538,-0.3945365661796538,0.3945365661796538,-0.3945365661796538,-0.3945365661796538,2.11000061035152,2.931999969482424,99.44000244140624,91.38119789123536,91.97199783325196,92.56279777526856,0.0,1.014311628883562,1.0091804203744215,1.009516157834613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270359446794255,1,-1.270359446794255,1,1.270359446794255,1,1.270359446794255,1
2023-08-31,98.61000061035156,100.2900009155273,98.18000030517578,98.45999908447266,98.45999908447266,5804500.0,-0.3945365661796538,1.726286653893196,2.05558901030381,2.247132165318338,2.232807971976426,96.1739990234375,93.98399963378908,97.90066604614258,95.87016626993815,89.53109962463378,96.6599284952263,95.53808794883348,96.0330515033763,94.29370111986246,90.84267919460382,95.491651152601,96.0262677411885,-0.5346165885874967,-1.069999692009351,0.9547049056945304,-0.9547049056945304,0.9547049056945304,0.9547049056945304,-0.9547049056945304,0.9547049056945304,-0.9547049056945304,0.9547049056945304,0.9547049056945304,2.099998474121094,2.875500106811523,100.2900009155273,92.98960250854492,93.5760025024414,94.16240249633788,1.0,1.0233018322074163,1.0117423382702995,0.9147610639148175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3945365661796538,1,-0.3945365661796538,1,-0.3945365661796538,1,-0.3945365661796538,1
2023-09-01,99.30999755859376,99.8499984741211,97.75,99.4000015258789,99.4000015258789,3233500.0,0.9547049056945304,1.696518138833899,2.055006861551978,2.260865969880682,2.233319088846641,97.58999938964844,94.8509994506836,97.92199935913088,96.03949966430665,89.75289962768555,97.5732861721105,96.24025405375085,96.25027408547324,94.46112080530564,91.0121311219558,96.092935825413,96.27617394746188,-0.183238122048877,-0.8926473780172564,-0.0905472493999143,0.0905472493999143,-0.0905472493999143,-0.0905472493999143,0.0905472493999143,-0.0905472493999143,0.0905472493999143,-0.0905472493999143,-0.0905472493999143,3.040000915527386,2.918500137329102,99.8499984741211,93.96390068054195,94.53900070190426,95.11410072326656,0.0,1.0288768695620223,1.0138510868603396,0.9089467880576891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547049056945304,1,0.9547049056945304,1,0.9547049056945304,1,0.9547049056945304,1
2023-09-05,99.2300033569336,100.2099990844727,97.16999816894533,99.30999755859376,99.30999755859376,3137700.0,-0.0905472493999143,1.842580305830205,1.994822574161151,2.237832292953956,2.232059018277641,98.7259994506836,95.47899932861328,97.97599919637044,96.19483299255371,89.98139961242676,98.15218996760493,96.79838923644954,96.44767559986812,94.6201003709872,91.17644530881992,96.5878683997485,96.50090162236052,0.0869667773879712,-0.6967245469362109,0.1812509410944045,-0.1812509410944045,0.1812509410944045,0.1812509410944045,-0.1812509410944045,0.1812509410944045,0.1812509410944045,0.1812509410944045,0.1812509410944045,3.560005187988267,2.975000381469726,100.2099990844727,93.42929817199706,94.01299819946288,94.59669822692872,1.0,1.0340074796018233,1.0139857774683467,0.891408431472749,0.0,0.0,1.0,0.00154454,0.00154454,0.9951672554016112,0.9951672554016112,-0.0905472493999143,1,-0.0905472493999143,-1,-0.0905472493999143,1,-0.0905472493999143,1
2023-09-06,99.3000030517578,101.3000030517578,97.73999786376952,99.48999786376952,99.48999786376952,3367800.0,0.1812509410944045,0.7042297765425256,1.945502959528904,2.191240524111623,2.225857445736983,99.10199890136718,96.19099884033204,97.95766576131184,96.36933301289876,90.20039962768554,98.59812593299311,97.287772623235,96.6439544556037,94.77976914124235,91.3410701118882,97.03434985575174,96.7223161587612,0.3120336969905395,-0.4949728981508608,-0.9850193472523328,0.9850193472523328,-0.9850193472523328,-0.9850193472523328,0.9850193472523328,-0.9850193472523328,-0.9850193472523328,-0.9850193472523328,-0.9850193472523328,3.029998779296875,2.994500350952148,101.3000030517578,93.6649982452393,94.25999832153325,94.8549983978272,0.0,1.0302627074895763,1.0134688386261315,0.8878545910963624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812509410944045,1,-0.1812509410944045,1,0.1812509410944045,1,0.1812509410944045,1
2023-09-07,97.45999908447266,99.1500015258789,96.12000274658205,98.51000213623048,98.51000213623048,4723100.0,-0.9850193472523328,0.7169559776808476,2.023127378060909,2.14227545414694,2.214081326411779,99.03399963378908,96.75399932861328,97.93299916585286,96.49349975585938,90.4062996673584,98.56875133407225,97.50999617105234,96.76434462854738,94.90207186238948,91.4830291618752,97.2613732835177,96.85473734227745,0.4066359412402534,-0.314651130272638,-0.5989279814137389,0.5989279814137389,-0.5989279814137389,-0.5989279814137389,0.5989279814137389,-0.5989279814137389,-0.5989279814137389,-0.5989279814137389,-0.5989279814137389,2.819999694824219,2.931000137329101,99.1500015258789,94.71210227966309,95.31100234985352,95.90990242004392,0.0,1.023564920530386,1.0108579141072125,0.9443824668506616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9850193472523328,1,-0.9850193472523328,-1,-0.9850193472523328,1,-0.9850193472523328,1
2023-09-08,98.75,99.76000213623048,96.94000244140624,97.91999816894533,97.91999816894533,3600100.0,-0.5989279814137389,0.7455677724632664,1.618205789536945,2.123234113557294,2.205930042317851,98.9259994506836,97.54999923706056,97.79333241780598,96.58099975585938,90.60139961242676,98.35250027902994,97.58454198885106,96.83890292147628,95.00102026588311,91.61049389468846,97.36270018896808,96.93364555166023,0.4290546373078428,-0.1659099767565418,-0.0714866177830655,0.0714866177830655,-0.0714866177830655,-0.0714866177830655,0.0714866177830655,-0.0714866177830655,-0.0714866177830655,-0.0714866177830655,-0.0714866177830655,3.420005798339844,2.982500457763671,99.76000213623048,92.70180122375488,93.2880012512207,93.87420127868651,0.0,1.0141055891787263,1.0078696715127957,0.7621419509061025,0.0,0.0,1.0,0.015086245,0.015086245,0.9829642176628112,0.9829642176628112,-0.5989279814137389,1,0.5989279814137389,-1,-0.5989279814137389,1,-0.5989279814137389,1
2023-09-11,99.18000030517578,99.37000274658205,95.9499969482422,97.8499984741211,97.8499984741211,3923900.0,-0.0714866177830655,0.4704951465999407,1.513480175877658,1.980270657313622,2.2060571969578,98.61599884033204,98.10299911499024,97.55199915568032,96.66616643269856,90.78779960632323,98.18499967739366,97.6328068043547,96.90413489261464,95.09442938746469,91.73404844081584,97.4376691559147,97.0015235459166,0.4361456099980927,-0.0454988594056149,-1.083288272992762,-1.083288272992762,-1.083288272992762,-1.083288272992762,1.083288272992762,-1.083288272992762,-1.083288272992762,-1.083288272992762,-1.083288272992762,3.029998779296875,2.955000305175781,99.37000274658205,93.1985011291504,93.79500122070311,94.39150131225584,0.0,1.0052291951313383,1.005655812744844,0.7642794535625759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0714866177830655,1,0.0714866177830655,-1,-0.0714866177830655,1,-0.0714866177830655,1
2023-09-12,96.62000274658205,99.4499969482422,96.41999816894533,96.79000091552734,96.79000091552734,3411700.0,-1.083288272992762,0.5550499292947849,1.56772849782979,1.907419773339914,2.196290022964261,98.11199951171876,98.41899948120115,97.18666585286458,96.76266644795736,90.98649963378908,97.72000009010488,97.47956937002246,96.89677141022192,95.15002189658148,91.83416631160222,97.3380278881628,96.9858552029248,0.3521726852380027,0.0340354495231085,-0.0413275288242369,0.0413275288242369,0.0413275288242369,0.0413275288242369,-0.0413275288242369,0.0413275288242369,0.0413275288242369,0.0413275288242369,0.0413275288242369,2.19000244140625,2.938500213623046,99.4499969482422,92.86900207519533,93.46000213623049,94.05100219726565,1.0,0.9968806839014754,1.0024664729402915,0.8219105829466575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.083288272992762,1,1.083288272992762,-1,-1.083288272992762,1,-1.083288272992762,1
2023-09-13,96.81999969482422,98.58000183105467,96.38999938964844,96.83000183105467,96.83000183105467,4060500.0,0.0413275288242369,0.5133522186451758,0.7579981737573699,1.764595876135455,2.191911739410057,97.5800003051758,98.34099960327148,96.81133270263672,96.87399978637696,91.2121996307373,97.42333400375485,97.36146618111924,96.89246369543696,95.20510320590849,91.93309374763098,97.2598700332231,96.9743105087122,0.2855595245108873,0.0843402645206643,0.3717862269378843,-0.3717862269378843,0.3717862269378843,-0.3717862269378843,0.3717862269378843,-0.3717862269378843,-0.3717862269378843,-0.3717862269378843,-0.3717862269378843,3.269996643066406,2.974499893188476,98.58000183105467,92.98529647827148,93.5729965209961,94.1606965637207,0.0,0.992261627386688,1.0006354446483017,0.42955907582501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413275288242369,1,-0.0413275288242369,1,0.0413275288242369,-1,0.0413275288242369,-1
2023-09-14,97.94000244140624,98.06999969482422,94.8000030517578,96.47000122070312,96.47000122070312,5544900.0,-0.3717862269378843,0.4495902631284716,0.5935658817257982,1.691049587336473,2.189075923584272,97.17200012207032,98.10299987792968,96.57466608683268,96.99216651916504,91.43949966430664,97.10555640940429,97.19938164286174,96.86520805190575,95.24657527196732,92.022933499573,97.13835175437389,96.936954265156,0.2013974892178823,0.1077517094601079,3.493316786502544,-3.493316786502544,3.493316786502544,-3.493316786502544,3.493316786502544,3.493316786502544,-3.493316786502544,-3.493316786502544,-3.493316786502544,3.600006103515625,3.016000366210937,98.06999969482422,92.03610206604004,92.63100204467771,93.22590202331544,0.0,0.9905099766875853,0.9990347136795357,0.35100442126047166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3717862269378843,1,-0.3717862269378843,-1,0.3717862269378843,-1,0.3717862269378843,-1
2023-09-15,95.72000122070312,95.87000274658205,92.2699966430664,93.0999984741211,93.0999984741211,9748400.0,-3.493316786502544,1.463269129799982,1.190680558813758,1.80042657266324,2.229728308573708,96.20800018310548,97.56699981689454,96.25466613769532,97.07599983215331,91.62669967651368,95.77037043097656,96.45403924854526,96.62229130495191,95.1761957048248,92.04426151887098,96.51706663433498,96.65273531767193,-0.1356686833369452,0.0590676309006973,-1.611170810509684,1.611170810509684,-1.611170810509684,1.611170810509684,-1.611170810509684,-1.611170810509684,-1.611170810509684,1.611170810509684,-1.611170810509684,2.919998168945312,3.031999969482421,95.87000274658205,91.43479888916016,92.03799896240234,92.64119903564452,1.0,0.9860711138362407,0.9929119731750475,0.6613324735884512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.493316786502544,1,3.493316786502544,1,3.493316786502544,1,3.493316786502544,1
2023-09-18,92.0,94.91999816894533,92.0,94.5999984741211,94.5999984741211,3295200.0,1.611170810509684,1.866815331877675,1.296368992908321,1.824401519753201,2.235224692832366,95.55800018310546,97.08699951171874,95.99766616821287,97.1701665242513,91.86919967651367,95.38024644535808,96.11694092592268,96.49182079973704,95.15730399234272,92.0948701714502,96.22213307122514,96.50068073666816,-0.2785476654430141,-0.0084554283680449,0.3805503342053909,-0.3805503342053909,0.3805503342053909,-0.3805503342053909,0.3805503342053909,0.3805503342053909,0.3805503342053909,-0.3805503342053909,0.3805503342053909,1.94000244140625,3.014500427246093,94.91999816894533,89.1996028137207,89.80600280761719,90.41240280151368,0.0,0.9842512454159351,0.992335435632181,0.7105721952499193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611170810509684,1,1.611170810509684,1,1.611170810509684,1,1.611170810509684,1
2023-09-19,94.52999877929688,94.87000274658205,92.93000030517578,94.23999786376952,94.23999786376952,3422300.0,-0.3805503342053909,1.853307482051719,1.289764988111079,1.744843378706322,2.224670475861482,95.04799957275392,96.57999954223632,95.68599955240886,97.28216654459636,92.09209968566894,95.00016358482856,95.77567855098572,96.34654190064236,95.12722838156984,92.13734794753572,95.91718919315504,96.33322274608308,-0.4160335529280133,-0.0899710532800386,1.48557041342754,-1.48557041342754,1.48557041342754,-1.48557041342754,1.48557041342754,1.48557041342754,1.48557041342754,-1.48557041342754,1.48557041342754,2.900001525878906,3.007500457763671,94.87000274658205,88.28809722900391,88.89099731445313,89.49389739990235,0.0,0.9841375028293262,0.9919027985195185,0.7391866822266584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3805503342053909,1,-0.3805503342053909,1,-0.3805503342053909,1,-0.3805503342053909,1
2023-09-20,94.97000122070312,95.69000244140624,92.79000091552734,92.83999633789062,92.83999633789062,2898600.0,-1.48557041342754,1.863741485363851,1.297461065614772,1.77172694461094,2.229663361202859,94.2499984741211,95.91499938964844,95.4013328552246,97.35249977111816,92.32069961547852,94.28010783584924,95.2419181486048,96.1203131546584,95.05223716702298,92.1512617770477,95.44377490772976,96.0744652343651,-0.6306903266353601,-0.1981149079511029,2.057298694587863,-2.057298694587863,2.057298694587863,-2.057298694587863,2.057298694587863,2.057298694587863,2.057298694587863,-2.057298694587863,2.057298694587863,1.540000915527344,2.936000442504882,95.69000244140624,88.25350173950196,88.8550018310547,89.45650192260743,0.0,0.9826408702901265,0.9899013970796466,0.7323143498840259,0.0,1.0,0.0,0.002281864,0.002281864,0.002805082,0.002805082,-1.48557041342754,1,-1.48557041342754,-1,-1.48557041342754,1,-1.48557041342754,1
2023-09-21,91.7699966430664,92.37000274658205,90.83000183105467,90.93000030517578,90.93000030517578,5111700.0,-2.057298694587863,1.913271512053064,1.367716742687902,1.827258654925241,2.196752280542746,93.14199829101562,95.15699920654296,95.12933298746744,97.3368330637614,92.51039962768554,93.16340532562477,94.45793308616317,95.7854542611434,94.91708186007718,92.12707838156508,94.74934804579836,95.69339375812886,-0.9440457123304924,-0.3473010688269809,-3.16726849637329,3.16726849637329,-3.16726849637329,3.16726849637329,-3.16726849637329,-3.16726849637329,-3.16726849637329,3.16726849637329,-3.16726849637329,2.75,2.827000427246093,92.37000274658205,89.2308014678955,89.81800155639648,90.40520164489746,1.0,0.978824459237584,0.9862951928097182,0.7485074644475331,1.0,0.0,0.0,0.8874664306640625,0.8874664306640625,0.1094700619578361,0.1094700619578361,-2.057298694587863,-1,2.057298694587863,1,-2.057298694587863,1,-2.057298694587863,1
2023-09-22,92.16000366210938,94.6999969482422,91.9499969482422,93.80999755859376,93.80999755859376,5173600.0,3.16726849637329,2.183200932337184,1.856913376885261,1.817077259809858,2.23200884758112,93.28399810791016,94.7459991455078,94.99866612752278,97.3801663716634,92.66519958496092,93.37893606994776,94.34012662660508,95.65800544162408,94.88078401412687,92.16040351378346,94.60483258622844,95.55388292853368,-0.9490503423052415,-0.467650923522633,-0.6928915284033721,-0.6928915284033721,-0.6928915284033721,0.6928915284033721,-0.6928915284033721,-0.6928915284033721,-0.6928915284033721,0.6928915284033721,-0.6928915284033721,2.550003051757812,2.80200080871582,94.6999969482422,86.15060180664062,86.71600189208985,87.28140197753906,1.0,0.9845692583245406,0.9898114345292148,1.0219231828808268,0.0,0.0,1.0,0.003444256,0.003444256,0.9856977462768556,0.9856977462768556,-3.16726849637329,1,3.16726849637329,-1,3.16726849637329,1,3.16726849637329,1
2023-09-25,92.9800033569336,95.06999969482422,92.5199966430664,94.45999908447266,94.45999908447266,2773100.0,0.6928915284033721,2.067311295882942,1.887976396491466,1.732282780771557,2.23051388671313,93.25599822998046,94.40699920654296,94.99499944051108,97.41983299255372,92.8180995941162,93.73929040812274,94.36192161894462,95.58071470890462,94.86698778692512,92.2059400597377,94.58255050903524,95.47285449564023,-0.8903039866050193,-0.5521815361391104,4.562775355036212,4.562775355036212,4.562775355036212,-4.562775355036212,4.562775355036212,4.562775355036212,4.562775355036212,-4.562775355036212,4.562775355036212,4.430000305175781,2.947500991821288,95.06999969482422,88.53559516906738,89.09599533081055,89.65639549255371,0.0,0.9878080970030162,0.9934016688072949,1.0898777136435907,1.0,0.0,0.0,0.5017676949501038,0.5017676949501038,0.4847297966480255,0.4847297966480255,0.6928915284033721,1,-0.6928915284033721,-1,0.6928915284033721,1,0.6928915284033721,-1
2023-09-26,93.41999816894533,93.70999908447266,89.27999877929688,90.1500015258789,90.1500015258789,6590600.0,-4.562775355036212,2.922549276216526,2.313659699223114,1.994370611280761,2.281378952229218,92.43799896240236,93.74299926757811,94.76266606648764,97.34599965413412,92.93379959106446,92.54286078070814,93.59611796565994,95.23034611645136,94.71233249967769,92.16522840560188,93.90061989624196,95.07856909047274,-1.177949194230791,-0.6773350677574466,-2.107600103959491,-2.107600103959491,-2.107600103959491,2.107600103959491,2.107600103959491,-2.107600103959491,-2.107600103959491,2.107600103959491,-2.107600103959491,2.55999755859375,2.831501007080077,93.70999908447266,88.58549751281738,89.17499771118165,89.7644979095459,1.0,0.9860789571981713,0.9887467855735401,1.160095162923259,1.0,0.0,0.0,0.9875841736793518,0.9875841736793518,0.005693754,0.005693754,-4.562775355036212,-1,4.562775355036212,1,-4.562775355036212,-1,4.562775355036212,1
2023-09-27,91.3000030517578,92.7699966430664,90.20999908447266,92.0500030517578,92.0500030517578,4681900.0,2.107600103959491,3.159112247351456,2.472439448990556,1.791590659416249,2.2767381417082,92.28000030517578,93.26499938964844,94.69333292643228,97.2663330078125,93.07599960327148,92.37857487105804,93.31500616313228,95.02516269292276,94.62504300958194,92.16294671542676,93.61590961247516,94.85423086538276,-1.238321252907596,-0.7895323047874765,-2.172732138721865,-2.172732138721865,-2.172732138721865,2.172732138721865,2.172732138721865,-2.172732138721865,-2.172732138721865,2.172732138721865,-2.172732138721865,4.209999084472656,2.898500823974609,92.7699966430664,87.48069686889649,88.0469970703125,88.61329727172851,1.0,0.9894387059355733,0.9899648370548549,1.380024748396571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.107600103959491,1,2.107600103959491,1,-2.107600103959491,1,2.107600103959491,1
