Date_LRCX_L01d,Open_LRCX_L01d,High_LRCX_L01d,Low_LRCX_L01d,Close_LRCX_L01d,Adj Close_LRCX_L01d,Volume_LRCX_L01d,Daily_Return_LRCX_L01d,Vol5_LRCX_L01d,Vol10_LRCX_L01d,Vol20_LRCX_L01d,Vol60_LRCX_L01d,SMA5_LRCX_L01d,SMA10_LRCX_L01d,SMA30_LRCX_L01d,SMA60_LRCX_L01d,SMA100_LRCX_L01d,EMA5_LRCX_L01d,EMA10_LRCX_L01d,EMA30_LRCX_L01d,EMA60_LRCX_L01d,EMA100_LRCX_L01d,Short12_LRCX_L01d,Long26_LRCX_L01d,MACD_LRCX_L01d,SIGNAL9_LRCX_L01d,Ret5/10_LRCX_L01d,Ret10/30_LRCX_L01d,Ret30/60_LRCX_L01d,Ret30/100_LRCX_L01d,Emaret5/10_LRCX_L01d,Emaret10/30_LRCX_L01d,Emaret30/60_LRCX_L01d,Emaret30/100_LRCX_L01d,RetMACD_LRCX_L01d,DayRange_LRCX_L01d,average20r_LRCX_L01d,PRVHI_LRCX_L01d,HitLevel_LRCX_L01d,hitlevel_2_LRCX_L01d,hitlevel_1.8_LRCX_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,462.2999877929688,474.8200073242188,462.2999877929688,473.6700134277344,473.6700134277344,1202500.0,0.7722757247940905,0.3041264479477878,2.275357014817053,3.155228359337316,3.415358899787047,463.8099975585938,443.843994140625,442.563330078125,435.2298309326172,421.2299987792969,462.4541985413339,451.1600026866974,441.5469571287274,436.4236687806857,437.6915767475382,448.6528187553436,442.4627057553745,6.190112999969017,0.0252159113993348,-0.5657996321036383,-0.5657996321036383,-0.5657996321036383,-0.5657996321036383,0.5657996321036383,-0.5657996321036383,-0.5657996321036383,-0.5657996321036383,-0.5657996321036383,10.27999877929688,14.7604995727539,474.8200073242188,442.4606982421875,445.4669982910156,448.4732983398438,0.0,1.0449842820485318,1.0250336815927354,0.7211386168242162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7722757247940905,-1,-0.7722757247940905,-1,0.7722757247940905,1,-0.7722757247940905,-1
2023-01-17,469.9100036621094,473.6700134277344,463.3900146484375,470.989990234375,470.989990234375,947400.0,-0.5657996321036383,0.8016470145843502,2.311426112951682,2.94943795100685,3.411018386463174,467.5219970703125,448.9129943847656,442.8249959309896,437.5783309936523,421.3001986694336,465.2994624390143,454.7654549680933,443.4465076516724,437.5569907955607,438.35095127203,452.0893066751945,444.5758379390042,7.513468736190305,1.522866476357529,-0.8705016393017742,-0.8705016393017742,-0.8705016393017742,-0.8705016393017742,0.8705016393017742,-0.8705016393017742,-0.8705016393017742,-0.8705016393017742,-0.8705016393017742,16.95001220703125,15.11500091552734,473.6700134277344,442.3469082641602,445.299008178711,448.2511080932618,0.0,1.0414534729854512,1.0231636052295574,0.7836835869568406,0.0,1.0,1.0,0.048906725,0.04169612,0.9251262545585632,0.4797674901783466,0.5657996321036383,1,0.5657996321036383,-1,-0.5657996321036383,1,0.5657996321036383,1
2023-01-18,477.1799926757812,483.4700012207031,466.5199890136719,466.8900146484375,466.8900146484375,1193900.0,-0.8705016393017742,1.010529159149928,2.247744564270475,2.956260446892472,3.283815169333512,469.1780029296875,454.1719970703125,443.132329305013,439.4286646525065,421.3389987182617,465.8296465088221,456.9699203645195,444.9589919740444,438.5187292825403,438.9160812398796,454.366338671078,446.2287399174808,8.137598753597274,2.845812931805479,-2.784381672799073,-2.784381672799073,-2.784381672799073,-2.784381672799073,2.784381672799073,-2.784381672799073,-2.784381672799073,-2.784381672799073,-2.784381672799073,11.1199951171875,15.13350067138672,483.4700012207031,440.4170114135742,443.4400115966797,446.4630117797852,0.0,1.0330403590625863,1.0193879854000791,0.7603337407680821,0.0,0.0,2.0,0.042036586,0.025677862,0.9897195100784302,0.9623540341854095,-0.8705016393017742,1,0.8705016393017742,1,-0.8705016393017742,1,-0.8705016393017742,1
2023-01-19,462.2999877929688,464.7699890136719,453.6499938964844,453.8900146484375,453.8900146484375,1088700.0,-2.784381672799073,1.57930053116077,2.55439894241321,3.019519568440346,3.28239484034243,467.0960083007812,457.3149993896484,443.1753295898437,440.8386647542318,421.095998840332,461.8497692220272,456.40993750705,445.5351869852956,439.0227058519139,439.2125947727224,454.2930580522103,446.7962417494035,7.496816302806792,3.776013606005741,4.100109002392782,4.100109002392782,4.100109002392782,4.100109002392782,-4.100109002392782,4.100109002392782,4.100109002392782,4.100109002392782,4.100109002392782,15.83999633789057,15.50350036621093,464.7699890136719,450.1762997436524,453.2029998779297,456.229700012207,1.0,1.021387903139383,1.0119187407370882,0.8459620428069019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.784381672799073,1,-2.784381672799073,-1,-2.784381672799073,-1,-2.784381672799073,-1
2023-01-20,459.0899963378906,472.6600036621094,456.8200073242188,472.5,472.5,1259900.0,4.100109002392782,2.557002356830901,2.644785639678747,3.138002284817318,3.315348633651746,467.5880065917969,462.858999633789,444.1556630452474,442.4809982299805,421.2878988647461,465.3998461480182,459.3354034148591,447.274852341083,440.1203220534905,439.8717513118764,457.0941260441779,448.7002238420403,8.39390220213761,4.699591325232115,3.868782810433201,3.868782810433201,3.868782810433201,3.868782810433201,-3.868782810433201,3.868782810433201,3.868782810433201,3.868782810433201,3.868782810433201,26.44998168945312,16.28949890136718,472.6600036621094,430.6622882080078,433.76298828125,436.8636883544922,1.0,1.0102169493555262,1.0132026460143806,0.8428246379791008,0.0,0.0,5.0,0.0197539646178483,0.0072472879235696,0.9972783923149108,0.941242718634424,4.100109002392782,1,-4.100109002392782,-1,-4.100109002392782,1,-4.100109002392782,1
2023-01-23,474.7999877929688,498.8399963378906,472.3900146484375,490.7799987792969,490.7799987792969,1654500.0,3.868782810433201,3.07405448669905,2.075834138102936,3.202841366140805,3.341716427747806,471.0100036621094,467.4100006103516,445.7056630452474,444.3296651204427,421.7502987670898,473.8598970251111,465.0526025720296,450.0816359822581,441.781295060894,440.8798354201421,462.276568003427,451.817244207763,10.45932379566398,5.851537819318487,-0.6683236455143083,-0.6683236455143083,-0.6683236455143083,-0.6683236455143083,0.6683236455143083,-0.6683236455143083,-0.6683236455143083,-0.6683236455143083,-0.6683236455143083,7.850006103515625,14.87449951171874,498.8399963378906,436.8231060791016,440.081005859375,443.3389056396484,0.0,1.007702024019719,1.01893827580874,0.6481226825804888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868782810433201,1,-3.868782810433201,1,3.868782810433201,1,3.868782810433201,-1
2023-01-24,485.2099914550781,491.7200012207031,483.8699951171875,487.5,487.5,972300.0,-0.6683236455143083,3.085343641804872,2.125617109261684,2.39688066472142,3.342187657946355,474.3120056152344,470.9170013427735,446.7889963785807,446.0279983520508,422.198498840332,478.4065980167408,469.1339475589332,452.4957239834027,443.2802689933237,441.8030069959809,466.1570960028997,454.4604113034842,11.69668469941547,7.020567195337884,0.1846141326121795,0.1846141326121795,0.1846141326121795,0.1846141326121795,-0.1846141326121795,0.1846141326121795,0.1846141326121795,0.1846141326121795,0.1846141326121795,24.3900146484375,15.4979995727539,491.7200012207031,466.1160974121094,469.0909973144531,472.0658972167969,1.0,1.0072093474280612,1.0197654646525933,0.8868264242553502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6683236455143083,1,-0.6683236455143083,1,-0.6683236455143083,1,0.6683236455143083,-1
2023-01-25,472.1900024414062,491.3900146484375,467.0,488.3999938964844,488.3999938964844,1769700.0,0.1846141326121795,2.982967864876499,2.121609221919421,2.402117074260826,3.341791549504072,478.6140014648437,473.8960021972656,448.0623291015625,447.6828318277995,422.7033987426758,481.7377299766554,472.6368650748516,454.8121284939242,444.7596042360502,442.725719607872,469.5790802942205,456.9744544585213,12.60462583569921,8.13737892341015,1.914415688034866,1.914415688034866,1.914415688034866,1.914415688034866,-1.914415688034866,1.914415688034866,1.914415688034866,1.914415688034866,1.914415688034866,24.66000366210938,16.3885009765625,491.3900146484375,457.6244021606445,460.7240020751953,463.8236019897461,1.0,1.0099557692947452,1.0192555121580762,0.8832247373173007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846141326121795,1,0.1846141326121795,1,0.1846141326121795,1,-0.1846141326121795,1
2023-01-26,484.75,498.6600036621094,474.0,497.75,497.75,2465800.0,1.914415688034866,2.136212307945182,2.15286895333283,2.337934868558144,3.310326579851528,487.3859985351563,477.2410034179687,449.1773295084635,449.2188318888346,423.3604986572266,487.0751533177703,477.2028896066967,457.5823137523807,446.4969942610977,443.8153093186072,473.9130679412635,459.9948652393716,13.91820270189191,9.293543679106502,-2.987442514753893,-2.987442514753893,2.987442514753893,-2.987442514753893,2.987442514753893,-2.987442514753893,-2.987442514753893,-2.987442514753893,-2.987442514753893,15.35998535156239,16.73350067138671,498.6600036621094,455.3353125,458.6130126953125,461.890712890625,0.0,1.0212575932171164,1.0206877701834751,0.9208421424761725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.914415688034866,-1,1.914415688034866,1,1.914415688034866,1,1.914415688034866,1
2023-01-27,487.989990234375,497.9299926757812,482.5700073242188,482.8800048828125,482.8800048828125,1711600.0,-2.987442514753893,2.59657985320745,2.435789317561645,2.481508630987808,3.338262034855334,489.4619995117188,478.5250030517578,449.4086629231771,450.5204986572265,423.8871987915039,485.6767705061177,478.2350923841723,459.2144228575699,447.6898798552523,444.5888676466113,475.2925967015018,461.6900607685153,13.60253593298648,10.1553421298825,-0.8801358426575168,-0.8801358426575168,0.8801358426575168,-0.8801358426575168,0.8801358426575168,-0.8801358426575168,-0.8801358426575168,-0.8801358426575168,-0.8801358426575168,10.3800048828125,16.52900085449217,497.9299926757812,461.8463021850586,465.193002319336,468.5397024536133,0.0,1.0228556426314426,1.0155607111239913,0.9815760006412053,0.0,0.0,1.0,0.001307855,0.001307855,0.9978076815605164,0.9978076815605164,2.987442514753893,1,-2.987442514753893,-1,-2.987442514753893,1,-2.987442514753893,1
2023-01-30,476.3599853515625,483.7900085449219,473.4100036621094,478.6300048828125,478.6300048828125,1560800.0,-0.8801358426575168,1.778869653294227,2.455883540557771,2.370665355666311,3.335168205842701,487.0320007324219,479.0210021972656,449.7549967447916,451.6191655476888,424.4058987426758,483.3278486316827,478.3068946566523,460.4670410527468,448.7043101840247,445.2629495720806,475.8060441140111,462.9448714436485,12.86117267036263,10.69650823797853,4.485719867470454,4.485719867470454,-4.485719867470454,4.485719867470454,-4.485719867470454,4.485719867470454,4.485719867470454,4.485719867470454,4.485719867470454,20.20001220703119,17.05150146484374,483.7900085449219,461.5661907958984,464.8719909667968,468.1777911376953,1.0,1.0167236895635263,1.0104973481066684,1.035946948264028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8801358426575168,1,0.8801358426575168,-1,-0.8801358426575168,1,-0.8801358426575168,-1
2023-01-31,480.7200012207031,500.2000122070312,480.0,500.1000061035156,500.1000061035156,1813200.0,4.485719867470454,2.830353352780382,2.792991142425435,2.510061910115292,3.325786323281348,489.552001953125,481.9320037841797,451.5563303629557,453.3621658325195,425.0868988037109,488.9185677889603,482.269278556082,463.0240065398932,450.3894149682703,446.3488318796338,479.543576727781,465.6971036406757,13.84647308710538,11.3265012078039,6.030794499903798,6.030794499903798,-6.030794499903798,6.030794499903798,-6.030794499903798,6.030794499903798,6.030794499903798,6.030794499903798,6.030794499903798,35.5400390625,17.68700256347655,500.2000122070312,446.2767053222657,449.6870056152344,453.0973059082032,1.0,1.0158113553553454,1.0137875032238965,1.1127180294517705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485719867470454,1,-4.485719867470454,-1,4.485719867470454,1,-4.485719867470454,-1
2023-02-01,498.6900024414062,534.030029296875,498.489990234375,530.260009765625,530.260009765625,2488600.0,6.030794499903798,3.714512278747121,3.201991135474338,2.693052806098971,3.400187446574339,497.9240051269531,488.2690032958984,454.4343302408854,455.6428324381511,425.9978988647461,502.6990484478486,490.9948660487262,467.3618131996179,453.0081229944131,448.0104393625247,487.3461048874493,470.4795411314126,16.86656375603667,12.43451371745045,2.032958937726324,2.032958937726324,-2.032958937726324,2.032958937726324,-2.032958937726324,2.032958937726324,2.032958937726324,2.032958937726324,2.032958937726324,19.0,18.04700317382811,534.030029296875,461.2886065673828,464.8260070800781,468.3634075927734,1.0,1.0197739397051253,1.023837687944299,1.1889819346366963,0.0,0.0,4.0,0.003047836,0.003047836,0.992802917957306,0.992802917957306,6.030794499903798,1,-6.030794499903798,1,6.030794499903798,-1,-6.030794499903798,-1
2023-02-02,539.0399780273438,548.8499755859375,529.8499755859375,541.0399780273438,541.0399780273438,2019300.0,2.032958937726324,3.716499662852056,2.858799298069517,2.693949773133222,3.311323155956102,506.5820007324219,496.983999633789,457.84599609375,457.6678319295248,426.9004986572265,515.4793583076803,500.0939773175657,472.1152431885034,455.8944133233616,449.8526084449963,495.6067007551254,475.7062401607409,19.90046059438453,13.92770309283727,-2.179132505204245,-2.179132505204245,-2.179132505204245,-2.179132505204245,2.179132505204245,-2.179132505204245,-2.179132505204245,-2.179132505204245,-2.179132505204245,13.47003173828125,18.12150573730467,548.8499755859375,494.3266223144532,497.9360229492188,501.5454235839844,0.0,1.0193124951823507,1.0307649795597211,1.061192501278361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032958937726324,-1,2.032958937726324,-1,-2.032958937726324,1,-2.032958937726324,-1
2023-02-03,529.2999877929688,539.9500122070312,526.47998046875,529.25,529.25,1268400.0,-2.179132505204245,3.468989284455148,2.986209977818704,2.745980016361742,3.301713130600983,515.8559997558593,502.6589996337891,460.9089965820312,459.239165242513,427.7199987792969,520.0695722051203,505.3950723507356,475.8013565311807,458.2995145258743,451.4248340203429,500.7825929466446,479.6724445932786,21.11014835336601,15.36419214494302,-1.568254660929381,-1.568254660929381,-1.568254660929381,-1.568254660929381,1.568254660929381,-1.568254660929381,-1.568254660929381,-1.568254660929381,-1.568254660929381,11.75,17.36000518798827,539.9500122070312,508.9826629638672,512.6069641113281,516.2312652587891,0.0,1.0262543794733305,1.0290357003010129,1.0874842351457648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179132505204245,-1,2.179132505204245,-1,-2.179132505204245,1,2.179132505204245,-1
2023-02-06,521.9000244140625,530.0,518.25,520.9500122070312,520.9500122070312,1008200.0,-1.568254660929381,3.617242877841355,2.936867407771798,2.482133411526144,3.301628410956782,524.3200012207031,505.6760009765625,463.3449971516927,460.5073323567709,428.7246987915039,520.3630522057573,508.2232432336984,478.7141730263968,460.353629203945,452.8015702220595,503.8852728328579,482.7300421942973,21.15523063856062,16.52239984366654,2.359147276967445,2.359147276967445,2.359147276967445,2.359147276967445,-2.359147276967445,2.359147276967445,2.359147276967445,2.359147276967445,2.359147276967445,19.739990234375,17.40800476074217,530.0,501.7580007934571,505.2300018310547,508.7020028686524,1.0,1.0368694583253613,1.0238867645934813,1.1832028827032548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568254660929381,-1,1.568254660929381,-1,-1.568254660929381,-1,1.568254660929381,-1
2023-02-07,521.8900146484375,536.5800170898438,516.8400268554688,533.239990234375,533.239990234375,1254100.0,2.359147276967445,3.330335011173556,2.943447956700941,2.50035045939551,3.287468215821798,530.947998046875,510.25,467.4826639811198,462.1823323567708,429.8394985961914,524.6553648819632,512.7717426883669,482.2319676849761,462.7433459590411,454.3944102223034,508.4013832023221,486.4715198268956,21.92986337542646,17.60389255001853,-2.874881361224567,-2.874881361224567,-2.874881361224567,-2.874881361224567,2.874881361224567,-2.874881361224567,-2.874881361224567,-2.874881361224567,-2.874881361224567,18.74005126953125,17.76250762939451,536.5800170898438,491.7023895263672,495.1839904785156,498.6655914306641,0.0,1.0405644253735913,1.0231752672861667,1.1772141563757246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.359147276967445,-1,-2.359147276967445,-1,-2.359147276967445,1,-2.359147276967445,-1
2023-02-08,529.0,533.280029296875,514.5399780273438,517.9099731445312,517.9099731445312,1143500.0,-2.874881361224567,2.458493295019298,3.180097089229053,2.631087616734316,2.928707885562408,528.4779907226563,513.2009979248047,471.0089965820313,462.7239985148112,430.8841983032227,522.406900969486,513.7059664076695,484.5337744888184,464.5520878339752,455.6521441415554,509.8642431934312,488.8002941467205,21.06394904671072,18.29590384935697,-0.4614612070067812,-0.4614612070067812,-0.4614612070067812,-0.4614612070067812,0.4614612070067812,-0.4614612070067812,-0.4614612070067812,-0.4614612070067812,-0.4614612070067812,20.6400146484375,17.85050811767577,533.280029296875,497.5025003051758,501.0550018310547,504.6075033569336,0.0,1.029768049671817,1.0169375773901592,1.2086625580246404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874881361224567,-1,2.874881361224567,1,-2.874881361224567,1,2.874881361224567,1
2023-02-09,527.989990234375,533.0,512.3599853515625,515.52001953125,515.52001953125,1073200.0,-0.4614612070067812,2.048607480614957,3.162453566734293,2.638234156889203,2.902571340864894,523.3739990234375,514.9779998779297,474.6776641845703,462.9689987182617,431.9471984863281,520.1112738234074,514.0357942483205,486.532887072201,466.2231675617547,456.8376466245197,510.7343626300187,490.7795330640931,19.95482956592565,18.62768899267071,-2.040661687748926,-2.040661687748926,-2.040661687748926,-2.040661687748926,2.040661687748926,-2.040661687748926,-2.040661687748926,-2.040661687748926,-2.040661687748926,15.41998291015631,17.51500701904296,533.0,494.0089114379883,497.5790130615235,501.1491146850586,0.0,1.016303607430799,1.0118191761022617,1.1987008653027251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4614612070067812,1,-0.4614612070067812,1,-0.4614612070067812,-1,-0.4614612070067812,-1
2023-02-10,510.9599914550781,513.8499755859375,498.4299926757812,505.0,505.0,1036400.0,-2.040661687748926,2.028589656120837,3.06250658935795,2.694989432973595,2.866152466712113,518.5239990234375,517.1899993896484,478.084331258138,463.3739985148112,432.9049984741211,515.0741825489383,512.3929225668077,487.7243137127042,467.494539117107,457.791356592351,509.8521529946312,491.8329009852714,18.01925200935983,18.50600159600853,1.047526444538985,1.047526444538985,1.047526444538985,1.047526444538985,-1.047526444538985,1.047526444538985,1.047526444538985,1.047526444538985,-1.047526444538985,8.660003662109318,17.32200622558593,513.8499755859375,494.4669845581055,497.9699859619141,501.4729873657226,1.0,1.0025793221743717,1.0052328200957559,1.1363705370743677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.040661687748926,1,-2.040661687748926,1,2.040661687748926,1,2.040661687748926,1
2023-02-13,508.25,510.9700012207031,502.3099975585938,510.2900085449219,510.2900085449219,889200.0,1.047526444538985,2.152245133224273,3.027116646097934,2.697727539170559,2.857186666887344,516.3919982910156,520.3559997558593,481.0736653645833,463.6998321533203,433.9738986206055,513.4794578809328,512.0105745628284,489.1801649922022,468.8976692622812,458.8309338587385,509.9195153869836,493.2000941378381,16.71942124914551,18.14868552663593,-1.160127246977681,1.160127246977681,1.160127246977681,1.160127246977681,-1.160127246977681,1.160127246977681,1.160127246977681,1.160127246977681,-1.160127246977681,21.80999755859369,17.89850616455077,510.9700012207031,475.7415618896484,479.2059631347656,482.6703643798828,1.0,0.9923821355635305,1.002868853478971,1.1220987301885383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047526444538985,1,1.047526444538985,1,1.047526444538985,1,1.047526444538985,1
